algorithm,run,checkpoint,error
adagrad,4,0.4,"[(0.18171428571428572, 0.027793045089018135)]"
adagrad,4,0.5,"[(0.16785714285714282, 0.025829537702182524)]"
adagrad,4,0.6,"[(0.15928571428571425, 0.024460871313100593)]"
adagrad,4,0.7,"[(0.1529285714285714, 0.023445641904688314)]"
adagrad,4,0.8,"[(0.14700000000000002, 0.022652996643799956)]"
adagrad,4,0.9,"[(0.14314285714285713, 0.021994852818123255)]"
adagrad,4,1.0,"[(0.139, 0.021446003840621872)]"
adagrad,5,0.01,"[(0.5870714285714286, 0.07588324076036286)]"
adagrad,5,0.1,"[(0.31192857142857144, 0.044701591286849765)]"
adagrad,5,0.2,"[(0.23085714285714287, 0.03462031020415021)]"
adagrad,5,0.3,"[(0.19471428571428573, 0.02966495277174752)]"
adagrad,5,0.4,"[(0.17578571428571432, 0.02690378011304237)]"
adagrad,5,0.5,"[(0.16221428571428576, 0.02514825833814612)]"
adagrad,5,0.6,"[(0.1538571428571428, 0.023864851469695827)]"
adagrad,5,0.7,"[(0.14814285714285713, 0.022911164036736934)]"
adagrad,5,0.8,"[(0.14364285714285718, 0.022160282571269497)]"
adagrad,5,0.9,"[(0.14042857142857146, 0.02153249291495487)]"
adagrad,5,1.0,"[(0.13664285714285718, 0.021009003866376143)]"
adagrad,6,0.01,"[(0.6046428571428571, 0.07760613184801911)]"
adagrad,6,0.1,"[(0.3236428571428571, 0.04650746438987046)]"
adagrad,6,0.2,"[(0.24457142857142855, 0.03570530488551022)]"
adagrad,6,0.3,"[(0.20264285714285712, 0.030502929038880154)]"
adagrad,6,0.4,"[(0.18392857142857144, 0.027618988697030007)]"
adagrad,6,0.5,"[(0.17007142857142854, 0.02573965981548724)]"
adagrad,6,0.6,"[(0.1597857142857143, 0.024391416454154425)]"
adagrad,6,0.7,"[(0.1517142857142857, 0.023354814400425822)]"
adagrad,6,0.8,"[(0.14628571428571424, 0.0225139815310483)]"
adagrad,6,0.9,"[(0.14121428571428574, 0.02182595939825546)]"
adagrad,6,1.0,"[(0.13835714285714285, 0.0212438294317655)]"
adagrad,7,0.01,"[(0.6021428571428571, 0.07730266500027576)]"
adagrad,7,0.1,"[(0.3202857142857143, 0.04601791511768045)]"
adagrad,7,0.2,"[(0.245, 0.03586361034399279)]"
adagrad,7,0.3,"[(0.20399999999999996, 0.030559617010688954)]"
adagrad,7,0.4,"[(0.18085714285714283, 0.027507788853177992)]"
adagrad,7,0.5,"[(0.16907142857142854, 0.02559260357276231)]"
adagrad,7,0.6,"[(0.15949999999999998, 0.024221593143996113)]"
adagrad,7,0.7,"[(0.15200000000000002, 0.023199313472237783)]"
adagrad,7,0.8,"[(0.14742857142857146, 0.02237619030547209)]"
adagrad,7,0.9,"[(0.14321428571428574, 0.021705021566333742)]"
adagrad,7,1.0,"[(0.1397857142857143, 0.021141333946516173)]"
adagrad,8,0.01,"[(0.5882142857142857, 0.07575593113071907)]"
adagrad,8,0.1,"[(0.32271428571428573, 0.04617391309370847)]"
adagrad,8,0.2,"[(0.24328571428571433, 0.03574287172354486)]"
adagrad,8,0.3,"[(0.20271428571428574, 0.030534844735501773)]"
adagrad,8,0.4,"[(0.18278571428571433, 0.027673408221178242)]"
adagrad,8,0.5,"[(0.1707142857142857, 0.025867434080870867)]"
adagrad,8,0.6,"[(0.16221428571428576, 0.024568380022051167)]"
adagrad,8,0.7,"[(0.1558571428571428, 0.02355225946811638)]"
adagrad,8,0.8,"[(0.14928571428571424, 0.022759926742339884)]"
adagrad,8,0.9,"[(0.1448571428571429, 0.022113011278480005)]"
adagrad,8,1.0,"[(0.14064285714285718, 0.021575467915898695)]"
adagrad,9,0.01,"[(0.6028571428571429, 0.07748922100548208)]"
adagrad,9,0.1,"[(0.3245, 0.0464758939170841)]"
adagrad,9,0.2,"[(0.24942857142857144, 0.036133196137802394)]"
adagrad,9,0.3,"[(0.20857142857142852, 0.0309812712616395)]"
adagrad,9,0.4,"[(0.1875714285714286, 0.028099568856230026)]"
adagrad,9,0.5,"[(0.1737142857142857, 0.02620002852556855)]"
adagrad,9,0.6,"[(0.16414285714285715, 0.024861631902577896)]"
adagrad,9,0.7,"[(0.1577857142857143, 0.02383466407295728)]"
adagrad,9,0.8,"[(0.15207142857142852, 0.02303881158109453)]"
adagrad,9,0.9,"[(0.1478571428571429, 0.022369281471994275)]"
adagrad,9,1.0,"[(0.14342857142857146, 0.02181976725069079)]"
