algorithm,dimension,run,checkpoint,error
nlshade,39,4,1.0,"[(0.033333333333333326, 0.030267562972718053, 1068.5119533538818)]"
nlshade,39,5,0.01,"[(0.5, 0.20681088488301402, 12.211648941040039)]"
nlshade,39,5,0.1,"[(0.3666666666666667, 0.14590796404838388, 121.55766654014587)]"
nlshade,39,5,0.2,"[(0.30000000000000004, 0.1533432783477189, 238.66003680229187)]"
nlshade,39,5,0.3,"[(0.4666666666666667, 0.13683570296224315, 352.9021966457367)]"
nlshade,39,5,0.4,"[(0.16666666666666663, 0.08231253805353216, 461.4931483268738)]"
nlshade,39,5,0.5,"[(0.1333333333333333, 0.06129638188616251, 548.2361283302307)]"
nlshade,39,5,0.6,"[(0.09999999999999998, 0.057956333223130145, 637.031448841095)]"
nlshade,39,5,0.7,"[(0.033333333333333326, 0.03579978003866266, 729.0403742790222)]"
nlshade,39,5,0.8,"[(0.033333333333333326, 0.03201827014384126, 826.9973886013031)]"
nlshade,39,5,0.9,"[(0.033333333333333326, 0.01804064153100003, 934.4754385948181)]"
nlshade,39,5,1.0,"[(0.033333333333333326, 0.019181213195238928, 1055.9366617202759)]"
nlshade,39,6,0.01,"[(0.6666666666666667, 0.21673265653247667, 11.137919902801514)]"
nlshade,39,6,0.1,"[(0.3666666666666667, 0.1502392711451918, 115.81084108352661)]"
nlshade,39,6,0.2,"[(0.3666666666666667, 0.13748075756297137, 233.1533441543579)]"
nlshade,39,6,0.3,"[(0.30000000000000004, 0.11671776793667492, 347.4983651638031)]"
nlshade,39,6,0.4,"[(0.30000000000000004, 0.11671776793667492, 452.6846435070038)]"
nlshade,39,6,0.5,"[(0.09999999999999998, 0.0820640191550497, 539.145792722702)]"
nlshade,39,6,0.6,"[(0.09999999999999998, 0.06968362847197387, 627.540708065033)]"
nlshade,39,6,0.7,"[(0.09999999999999998, 0.048767623966312616, 719.1273653507233)]"
nlshade,39,6,0.8,"[(0.0, 0.018686494003286366, 816.5446848869324)]"
nlshade,39,6,0.9,"[(0.0, 0.021518533593422227, 923.9018893241882)]"
nlshade,39,6,1.0,"[(0.0, 0.014061842767125838, 1046.342349767685)]"
nlshade,39,7,0.01,"[(0.3666666666666667, 0.1804915755678276, 10.98948621749878)]"
nlshade,39,7,0.1,"[(0.3666666666666667, 0.1875748201985379, 113.87944459915161)]"
nlshade,39,7,0.2,"[(0.06666666666666665, 0.07847087319669135, 232.4419243335724)]"
nlshade,39,7,0.3,"[(0.33333333333333337, 0.09431571246843959, 350.0358626842499)]"
nlshade,39,7,0.4,"[(0.3666666666666667, 0.09375305758749534, 456.98322463035583)]"
nlshade,39,7,0.5,"[(0.33333333333333337, 0.09343070781887938, 542.9870800971985)]"
nlshade,39,7,0.6,"[(0.09999999999999998, 0.07412564756805376, 631.0733580589294)]"
nlshade,39,7,0.7,"[(0.06666666666666665, 0.07132615166584338, 722.2962896823883)]"
nlshade,39,7,0.8,"[(0.0, 0.02611001015047938, 819.8065798282623)]"
nlshade,39,7,0.9,"[(0.0, 0.026757553215109434, 928.2891063690186)]"
nlshade,39,7,1.0,"[(0.0, 0.012707893080331894, 1049.254747390747)]"
nlshade,39,8,0.01,"[(0.23333333333333328, 0.17662136320308044, 11.580934524536133)]"
nlshade,39,8,0.1,"[(0.4666666666666667, 0.17735444533406503, 120.00295352935791)]"
nlshade,39,8,0.2,"[(0.43333333333333335, 0.18406196147253567, 240.13128185272217)]"
nlshade,39,8,0.3,"[(0.43333333333333335, 0.1473937880368337, 361.28998136520386)]"
nlshade,39,8,0.4,"[(0.0, 0.03388586308638731, 476.93993043899536)]"
nlshade,39,8,0.5,"[(0.0, 0.03453397370212659, 579.5731513500214)]"
nlshade,39,8,0.6,"[(0.0, 0.035816654222428815, 684.5261147022247)]"
nlshade,39,8,0.7,"[(0.06666666666666665, 0.03702332804022493, 793.6086339950562)]"
nlshade,39,8,0.8,"[(0.033333333333333326, 0.024813636058085082, 906.7894411087036)]"
nlshade,39,8,0.9,"[(0.033333333333333326, 0.01843152852519308, 1015.6098055839539)]"
nlshade,39,8,1.0,"[(0.033333333333333326, 0.017171864795242766, 1140.7307279109955)]"
nlshade,39,9,0.01,"[(0.4, 0.19192687123591023, 11.132867097854614)]"
nlshade,39,9,0.1,"[(0.4, 0.15263118190293787, 111.59488844871521)]"
nlshade,39,9,0.2,"[(0.4, 0.14126806827735827, 230.52298974990845)]"
nlshade,39,9,0.3,"[(0.16666666666666663, 0.10984233269850215, 345.4934582710266)]"
nlshade,39,9,0.4,"[(0.4, 0.13276085919523978, 449.3896882534027)]"
nlshade,39,9,0.5,"[(0.1333333333333333, 0.10192626798065145, 535.7977683544159)]"
nlshade,39,9,0.6,"[(0.19999999999999996, 0.08967080441059241, 624.4584019184113)]"
nlshade,39,9,0.7,"[(0.09999999999999998, 0.08005394205142359, 717.0498957633972)]"
nlshade,39,9,0.8,"[(0.033333333333333326, 0.057346499596751054, 815.2924008369446)]"
nlshade,39,9,0.9,"[(0.0, 0.0261097920463958, 923.8905465602875)]"
nlshade,39,9,1.0,"[(0.033333333333333326, 0.018245340695974627, 1046.3609142303467)]"
nlshade,39,10,0.01,"[(0.6333333333333333, 0.2204901027920285, 11.266584157943726)]"
nlshade,39,10,0.1,"[(0.2666666666666667, 0.13473389302158928, 117.0157539844513)]"
nlshade,39,10,0.2,"[(0.3666666666666667, 0.13452871379809894, 235.0835931301117)]"
nlshade,39,10,0.3,"[(0.0, 0.07044884006703626, 354.70770812034607)]"
nlshade,39,10,0.4,"[(0.033333333333333326, 0.06227504650090033, 462.45062041282654)]"
nlshade,39,10,0.5,"[(0.0, 0.0551711734091173, 548.705718755722)]"
nlshade,39,10,0.6,"[(0.033333333333333326, 0.036024379492733204, 637.0258719921112)]"
nlshade,39,10,0.7,"[(0.0, 0.035061344222047194, 728.7663445472717)]"
nlshade,39,10,0.8,"[(0.0, 0.011633871249115028, 826.2978804111481)]"
nlshade,39,10,0.9,"[(0.0, 0.009233752886539742, 933.5099601745605)]"
nlshade,39,10,1.0,"[(0.033333333333333326, 0.012106064458077005, 1056.152631521225)]"
nlshade,39,11,0.01,"[(0.6, 0.20568105719158966, 11.350993156433105)]"
nlshade,39,11,0.1,"[(0.4, 0.1606187462624704, 114.09886956214905)]"
nlshade,39,11,0.2,"[(0.4, 0.1530142441520074, 236.46890377998352)]"
nlshade,39,11,0.3,"[(0.4, 0.16338886552587978, 357.08781576156616)]"
nlshade,39,11,0.4,"[(0.3666666666666667, 0.13901273736393524, 463.029904127121)]"
nlshade,39,11,0.5,"[(0.033333333333333326, 0.09343851960763058, 549.8408544063568)]"
nlshade,39,11,0.6,"[(0.0, 0.061831076003204595, 638.5411500930786)]"
nlshade,39,11,0.7,"[(0.0, 0.061831076003204595, 730.6712265014648)]"
nlshade,39,11,0.8,"[(0.0, 0.05945136075225833, 829.0959045886993)]"
nlshade,39,11,0.9,"[(0.06666666666666665, 0.020434530381292285, 937.9043848514557)]"
nlshade,39,11,1.0,"[(0.06666666666666665, 0.033867798957648555, 1059.3667550086975)]"
nlshade,39,12,0.01,"[(0.8666666666666667, 0.27173275795758245, 10.913281202316284)]"
nlshade,39,12,0.1,"[(0.4, 0.14800145247805682, 113.98194622993469)]"
nlshade,39,12,0.2,"[(0.2666666666666667, 0.12605835440165178, 230.43639421463013)]"
nlshade,39,12,0.3,"[(0.2666666666666667, 0.10431601454368025, 347.09905338287354)]"
nlshade,39,12,0.4,"[(0.33333333333333337, 0.10629085956755979, 459.5511140823364)]"
nlshade,39,12,0.5,"[(0.33333333333333337, 0.10629085956755979, 546.2653863430023)]"
nlshade,39,12,0.6,"[(0.33333333333333337, 0.10629085956755979, 634.5473430156708)]"
nlshade,39,12,0.7,"[(0.16666666666666663, 0.07625188367880369, 726.1791880130768)]"
nlshade,39,12,0.8,"[(0.16666666666666663, 0.08313355456783257, 823.6361136436462)]"
nlshade,39,12,0.9,"[(0.06666666666666665, 0.03598127323416088, 931.9208147525787)]"
nlshade,39,12,1.0,"[(0.033333333333333326, 0.012818987660020206, 1053.6593165397644)]"
nlshade,39,13,0.01,"[(0.33333333333333337, 0.1745165333451699, 11.379374027252197)]"
nlshade,39,13,0.1,"[(0.19999999999999996, 0.1124199984695692, 121.44328141212463)]"
nlshade,39,13,0.2,"[(0.2666666666666667, 0.10821249584530666, 240.92224740982056)]"
nlshade,39,13,0.3,"[(0.16666666666666663, 0.09467901606325031, 365.41711950302124)]"
nlshade,39,13,0.4,"[(0.16666666666666663, 0.09488370076029592, 469.41742634773254)]"
nlshade,39,13,0.5,"[(0.16666666666666663, 0.09488370076029592, 556.6213419437408)]"
nlshade,39,13,0.6,"[(0.06666666666666665, 0.045878388767611, 645.8229804039001)]"
nlshade,39,13,0.7,"[(0.033333333333333326, 0.0410108501427415, 738.8262143135071)]"
nlshade,39,13,0.8,"[(0.033333333333333326, 0.03057798883650101, 837.4939620494843)]"
nlshade,39,13,0.9,"[(0.033333333333333326, 0.025297967333911462, 945.4610061645508)]"
nlshade,39,13,1.0,"[(0.0, 0.008995549445082554, 1067.092848777771)]"
nlshade,39,14,0.01,"[(0.6, 0.19691043093812605, 11.45183253288269)]"
nlshade,39,14,0.1,"[(0.4666666666666667, 0.15995185429401093, 119.56542420387268)]"
nlshade,39,14,0.2,"[(0.4666666666666667, 0.22386159957617524, 235.8538053035736)]"
nlshade,39,14,0.3,"[(0.4666666666666667, 0.16441913108511902, 353.6385278701782)]"
nlshade,39,14,0.4,"[(0.4666666666666667, 0.16441639523761228, 462.20605182647705)]"
nlshade,39,14,0.5,"[(0.4, 0.12433758097991442, 548.8686320781708)]"
nlshade,39,14,0.6,"[(0.4, 0.12423035299473977, 637.2728052139282)]"
nlshade,39,14,0.7,"[(0.1333333333333333, 0.09564622163772375, 729.1768491268158)]"
nlshade,39,14,0.8,"[(0.1333333333333333, 0.09564622163772375, 826.9840717315674)]"
nlshade,39,14,0.9,"[(0.09999999999999998, 0.09224376062167607, 936.2138543128967)]"
nlshade,39,14,1.0,"[(0.09999999999999998, 0.05973503247572432, 1059.19318151474)]"
nlshade,39,15,0.01,"[(0.5666666666666667, 0.21892617671394257, 11.292504072189331)]"
nlshade,39,15,0.1,"[(0.3666666666666667, 0.14186476417510854, 117.4543251991272)]"
nlshade,39,15,0.2,"[(0.3666666666666667, 0.15422230904555714, 234.2001178264618)]"
nlshade,39,15,0.3,"[(0.3666666666666667, 0.11474304798336359, 360.5331709384918)]"
nlshade,39,15,0.4,"[(0.3666666666666667, 0.11474304798336359, 465.45370054244995)]"
nlshade,39,15,0.5,"[(0.3666666666666667, 0.11474304798336359, 552.1317720413208)]"
nlshade,39,15,0.6,"[(0.3666666666666667, 0.10896844067647246, 640.8443961143494)]"
nlshade,39,15,0.7,"[(0.09999999999999998, 0.06382536141877816, 732.928106546402)]"
nlshade,39,15,0.8,"[(0.09999999999999998, 0.06382536141877816, 830.8323218822479)]"
nlshade,39,15,0.9,"[(0.09999999999999998, 0.03891253810422701, 939.4940180778503)]"
nlshade,39,15,1.0,"[(0.09999999999999998, 0.03951408052416203, 1061.596919298172)]"
nlshade,39,16,0.01,"[(0.7333333333333334, 0.23593909733314963, 11.130956172943115)]"
nlshade,39,16,0.1,"[(0.3666666666666667, 0.18126886031227216, 117.8909318447113)]"
nlshade,39,16,0.2,"[(0.33333333333333337, 0.11673445674329114, 235.57722759246826)]"
nlshade,39,16,0.3,"[(0.33333333333333337, 0.1164620010773419, 356.4472939968109)]"
nlshade,39,16,0.4,"[(0.33333333333333337, 0.11155882077406655, 465.6015772819519)]"
nlshade,39,16,0.5,"[(0.33333333333333337, 0.11343220811027654, 552.2254383563995)]"
nlshade,39,16,0.6,"[(0.33333333333333337, 0.11343220811027654, 640.8818762302399)]"
nlshade,39,16,0.7,"[(0.33333333333333337, 0.11343220811027654, 733.1638736724854)]"
nlshade,39,16,0.8,"[(0.19999999999999996, 0.09007593511666005, 831.4279682636261)]"
nlshade,39,16,0.9,"[(0.16666666666666663, 0.08251916475687776, 940.3024802207947)]"
nlshade,39,16,1.0,"[(0.16666666666666663, 0.08223660790480974, 1063.7454054355621)]"
nlshade,39,17,0.01,"[(0.33333333333333337, 0.19554940196748166, 12.818383932113647)]"
nlshade,39,17,0.1,"[(0.33333333333333337, 0.19970492367737439, 119.1789071559906)]"
nlshade,39,17,0.2,"[(0.33333333333333337, 0.12394592039535302, 234.32210493087769)]"
nlshade,39,17,0.3,"[(0.09999999999999998, 0.10032660883765081, 351.0610010623932)]"
nlshade,39,17,0.4,"[(0.033333333333333326, 0.06384766797665749, 459.38582253456116)]"
nlshade,39,17,0.5,"[(0.033333333333333326, 0.041915619346335135, 546.2780704498291)]"
nlshade,39,17,0.6,"[(0.033333333333333326, 0.03901436585456626, 635.2174491882324)]"
nlshade,39,17,0.7,"[(0.033333333333333326, 0.03405753346076437, 728.1459131240845)]"
nlshade,39,17,0.8,"[(0.033333333333333326, 0.022553814185878925, 826.5860066413879)]"
nlshade,39,17,0.9,"[(0.033333333333333326, 0.019849655835905113, 935.6924369335175)]"
nlshade,39,17,1.0,"[(0.033333333333333326, 0.01591279417946641, 1057.6698536872864)]"
nlshade,39,18,0.01,"[(0.4, 0.18984354770410689, 11.534724473953247)]"
nlshade,39,18,0.1,"[(0.2666666666666667, 0.12387691477503514, 124.16319870948792)]"
nlshade,39,18,0.2,"[(0.033333333333333326, 0.09643209531899002, 238.07503390312195)]"
nlshade,39,18,0.3,"[(0.033333333333333326, 0.09065172545009652, 361.75821924209595)]"
nlshade,39,18,0.4,"[(0.16666666666666663, 0.08021978352964965, 466.7383966445923)]"
nlshade,39,18,0.5,"[(0.0, 0.08283012496874624, 553.4201233386993)]"
nlshade,39,18,0.6,"[(0.033333333333333326, 0.040569911982937266, 642.1712000370026)]"
nlshade,39,18,0.7,"[(0.033333333333333326, 0.03921737055630709, 735.0304605960846)]"
nlshade,39,18,0.8,"[(0.033333333333333326, 0.028415153128722226, 833.7820115089417)]"
nlshade,39,18,0.9,"[(0.033333333333333326, 0.022058920748434293, 942.3909723758698)]"
nlshade,39,18,1.0,"[(0.0, 0.011114595177777029, 1063.9665863513947)]"
nlshade,39,19,0.01,"[(0.6666666666666667, 0.21707618180208935, 10.84447979927063)]"
nlshade,39,19,0.1,"[(0.3666666666666667, 0.1575113187126434, 117.5017101764679)]"
nlshade,39,19,0.2,"[(0.4, 0.17149493689805032, 237.38607740402222)]"
nlshade,39,19,0.3,"[(0.09999999999999998, 0.09309948224547476, 354.4102249145508)]"
nlshade,39,19,0.4,"[(0.1333333333333333, 0.09025089702153791, 463.08749198913574)]"
nlshade,39,19,0.5,"[(0.1333333333333333, 0.08169590239805619, 549.8722281455994)]"
nlshade,39,19,0.6,"[(0.09999999999999998, 0.07920453365390163, 638.2502150535583)]"
nlshade,39,19,0.7,"[(0.09999999999999998, 0.05932171057272677, 730.6744754314423)]"
nlshade,39,19,0.8,"[(0.09999999999999998, 0.06295124869179286, 829.2960803508759)]"
nlshade,39,19,0.9,"[(0.09999999999999998, 0.056395396770651196, 938.4466831684113)]"
nlshade,39,19,1.0,"[(0.09999999999999998, 0.03848255667821144, 1060.550396680832)]"
nlshade,39,20,0.01,"[(0.7, 0.23740632203489798, 11.686618566513062)]"
nlshade,39,20,0.1,"[(0.33333333333333337, 0.14061395035355007, 118.87518811225891)]"
nlshade,39,20,0.2,"[(0.19999999999999996, 0.11928703342768507, 236.37030243873596)]"
nlshade,39,20,0.3,"[(0.33333333333333337, 0.11252228008563694, 358.3596384525299)]"
nlshade,39,20,0.4,"[(0.033333333333333326, 0.08802945701905966, 466.81831979751587)]"
nlshade,39,20,0.5,"[(0.2666666666666667, 0.10043459729791476, 552.965211391449)]"
nlshade,39,20,0.6,"[(0.1333333333333333, 0.06787775093793563, 641.0560343265533)]"
nlshade,39,20,0.7,"[(0.033333333333333326, 0.03454139678216495, 733.1962051391602)]"
nlshade,39,20,0.8,"[(0.033333333333333326, 0.02121343785826291, 831.7751331329346)]"
nlshade,39,20,0.9,"[(0.033333333333333326, 0.021698499812364783, 940.5649604797363)]"
nlshade,39,20,1.0,"[(0.033333333333333326, 0.020235157869518055, 1062.1180024147034)]"
nlshade,39,21,0.01,"[(0.3666666666666667, 0.2131678708127434, 12.001394510269165)]"
nlshade,39,21,0.1,"[(0.3666666666666667, 0.1535404982514466, 122.55991768836975)]"
nlshade,39,21,0.2,"[(0.3666666666666667, 0.13872925584170925, 239.77353763580322)]"
nlshade,39,21,0.3,"[(0.3666666666666667, 0.13909626941454192, 361.3860926628113)]"
nlshade,39,21,0.4,"[(0.09999999999999998, 0.06996521455173865, 468.01810455322266)]"
nlshade,39,21,0.5,"[(0.1333333333333333, 0.07014263718662027, 554.659960269928)]"
nlshade,39,21,0.6,"[(0.06666666666666665, 0.04530031868530668, 643.1157186031342)]"
nlshade,39,21,0.7,"[(0.06666666666666665, 0.04496280686076246, 735.4994201660156)]"
nlshade,39,21,0.8,"[(0.19999999999999996, 0.08012893510251748, 833.6043817996979)]"
nlshade,39,21,0.9,"[(0.1333333333333333, 0.06556316622230658, 942.7475593090057)]"
nlshade,39,21,1.0,"[(0.1333333333333333, 0.050605700204864754, 1065.9069678783417)]"
nlshade,39,22,0.01,"[(0.4666666666666667, 0.2096827909901165, 10.865626096725464)]"
nlshade,39,22,0.1,"[(0.4, 0.15702730992359745, 119.16668915748596)]"
nlshade,39,22,0.2,"[(0.3666666666666667, 0.13023794135128622, 237.75743055343628)]"
nlshade,39,22,0.3,"[(0.3666666666666667, 0.13121882702968876, 350.88083386421204)]"
nlshade,39,22,0.4,"[(0.033333333333333326, 0.06738564595025064, 458.96176648139954)]"
nlshade,39,22,0.5,"[(0.0, 0.049202181223483035, 545.2874310016632)]"
nlshade,39,22,0.6,"[(0.0, 0.03303130218114706, 634.0112001895905)]"
nlshade,39,22,0.7,"[(0.0, 0.018372299770991005, 726.6820871829987)]"
nlshade,39,22,0.8,"[(0.0, 0.018205715683966325, 825.0705239772797)]"
nlshade,39,22,0.9,"[(0.033333333333333326, 0.023539844131409946, 934.5141177177429)]"
nlshade,39,22,1.0,"[(0.033333333333333326, 0.01578212806317927, 1057.6121673583984)]"
nlshade,39,23,0.01,"[(0.7, 0.20959549416823542, 11.501241207122803)]"
nlshade,39,23,0.1,"[(0.3666666666666667, 0.16478954183591127, 120.63464379310608)]"
nlshade,39,23,0.2,"[(0.3666666666666667, 0.13482982352708356, 240.14810395240784)]"
nlshade,39,23,0.3,"[(0.1333333333333333, 0.08247120770417346, 361.3801577091217)]"
nlshade,39,23,0.4,"[(0.09999999999999998, 0.05518701861801311, 467.4620976448059)]"
nlshade,39,23,0.5,"[(0.09999999999999998, 0.05518701861801311, 554.2193441390991)]"
nlshade,39,23,0.6,"[(0.09999999999999998, 0.05518701861801311, 643.0614204406738)]"
nlshade,39,23,0.7,"[(0.033333333333333326, 0.043193616955673794, 735.5303275585175)]"
nlshade,39,23,0.8,"[(0.033333333333333326, 0.03790412865948159, 834.3089625835419)]"
nlshade,39,23,0.9,"[(0.06666666666666665, 0.04303073482462598, 943.3023467063904)]"
nlshade,39,23,1.0,"[(0.19999999999999996, 0.08527811419024786, 1064.494985818863)]"
nlshade,39,24,0.01,"[(0.7, 0.2224400741785576, 13.581802368164062)]"
nlshade,39,24,0.1,"[(0.30000000000000004, 0.15644148210050066, 120.77828001976013)]"
nlshade,39,24,0.2,"[(0.06666666666666665, 0.09713555050293947, 241.75253748893738)]"
nlshade,39,24,0.3,"[(0.06666666666666665, 0.08302292845977208, 356.95949268341064)]"
nlshade,39,24,0.4,"[(0.09999999999999998, 0.08453794513110345, 466.13020157814026)]"
nlshade,39,24,0.5,"[(0.09999999999999998, 0.08914486279245613, 553.7021055221558)]"
nlshade,39,24,0.6,"[(0.06666666666666665, 0.059267305618741446, 642.8501710891724)]"
nlshade,39,24,0.7,"[(0.06666666666666665, 0.0614556403925802, 735.5836730003357)]"
nlshade,39,24,0.8,"[(0.06666666666666665, 0.0679454794253974, 834.5725464820862)]"
nlshade,39,24,0.9,"[(0.06666666666666665, 0.029727174217720597, 943.607335805893)]"
nlshade,39,24,1.0,"[(0.06666666666666665, 0.03258797914289899, 1065.0295383930206)]"
nlshade,39,25,0.01,"[(0.7333333333333334, 0.238911790915543, 11.741769313812256)]"
nlshade,39,25,0.1,"[(0.19999999999999996, 0.13124958635478437, 119.47710824012756)]"
nlshade,39,25,0.2,"[(0.09999999999999998, 0.06903790950423513, 241.1640486717224)]"
nlshade,39,25,0.3,"[(0.033333333333333326, 0.042020432994262086, 367.7809109687805)]"
nlshade,39,25,0.4,"[(0.0, 0.026525616888258736, 471.93503642082214)]"
nlshade,39,25,0.5,"[(0.0, 0.02348373994208095, 558.4669482707977)]"
nlshade,39,25,0.6,"[(0.06666666666666665, 0.03735404282877879, 646.8510172367096)]"
nlshade,39,25,0.7,"[(0.06666666666666665, 0.035089163770628665, 739.0015006065369)]"
nlshade,39,25,0.8,"[(0.0, 0.026772383364330125, 837.1853165626526)]"
nlshade,39,25,0.9,"[(0.0, 0.009898005317413465, 945.5614099502563)]"
nlshade,39,25,1.0,"[(0.0, 0.00713509699128036, 1067.4872171878815)]"
nlshade,39,26,0.01,"[(0.4, 0.2047172016772266, 11.62825632095337)]"
nlshade,39,26,0.1,"[(0.3666666666666667, 0.14465873017811237, 117.85836100578308)]"
nlshade,39,26,0.2,"[(0.3666666666666667, 0.16577756890141648, 233.03540229797363)]"
nlshade,39,26,0.3,"[(0.4, 0.1660585024654814, 345.65980100631714)]"
nlshade,39,26,0.4,"[(0.33333333333333337, 0.11918086097985948, 448.78794622421265)]"
nlshade,39,26,0.5,"[(0.09999999999999998, 0.08032153368239431, 534.9094610214233)]"
nlshade,39,26,0.6,"[(0.09999999999999998, 0.08032153368239431, 622.9889562129974)]"
nlshade,39,26,0.7,"[(0.06666666666666665, 0.04254550733690245, 714.5554311275482)]"
nlshade,39,26,0.8,"[(0.06666666666666665, 0.04302173617537429, 812.328040599823)]"
nlshade,39,26,0.9,"[(0.0, 0.019455092627958193, 920.5754041671753)]"
nlshade,39,26,1.0,"[(0.0, 0.009117025818903475, 1043.1027677059174)]"
nlshade,39,27,0.01,"[(0.6666666666666667, 0.2115932560827635, 11.216177940368652)]"
nlshade,39,27,0.1,"[(0.3666666666666667, 0.15635208544299137, 115.03912210464478)]"
nlshade,39,27,0.2,"[(0.3666666666666667, 0.1465586730395962, 231.9775972366333)]"
nlshade,39,27,0.3,"[(0.30000000000000004, 0.10708079380154738, 351.98301005363464)]"
nlshade,39,27,0.4,"[(0.23333333333333328, 0.08999870401676378, 455.5498080253601)]"
nlshade,39,27,0.5,"[(0.23333333333333328, 0.08984760888155782, 542.0820167064667)]"
