algorithm,dimension,run,checkpoint,error
nlshade,39,2,0.6,"[(0.23333333333333328, 0.17238333892694196, 13.298951625823975)]"
nlshade,39,2,0.7,"[(0.5333333333333333, 0.18903237666649478, 15.43431282043457)]"
nlshade,39,2,0.8,"[(0.5333333333333333, 0.18903237666649478, 17.675784826278687)]"
nlshade,39,2,0.9,"[(0.43333333333333335, 0.15503453324123612, 20.086830139160156)]"
nlshade,39,2,1.0,"[(0.43333333333333335, 0.1587867566631947, 22.75801110267639)]"
nlshade,39,3,0.01,"[(0.7333333333333334, 0.2288218531027298, 1.3600900173187256)]"
nlshade,39,3,0.1,"[(0.7333333333333334, 0.22749836983727045, 3.100490093231201)]"
nlshade,39,3,0.2,"[(0.7333333333333334, 0.22753804997300114, 5.811380386352539)]"
nlshade,39,3,0.3,"[(0.7333333333333334, 0.22753804997300114, 8.105602025985718)]"
nlshade,39,3,0.4,"[(0.7333333333333334, 0.21260259441312376, 10.15229845046997)]"
nlshade,39,3,0.5,"[(0.3666666666666667, 0.1872697569045011, 12.181456327438354)]"
nlshade,39,3,0.6,"[(0.6, 0.18746520383423249, 14.31658148765564)]"
nlshade,39,3,0.7,"[(0.33333333333333337, 0.152729841811014, 16.453820943832397)]"
nlshade,39,3,0.8,"[(0.33333333333333337, 0.15273988434474559, 18.70554804801941)]"
nlshade,39,3,0.9,"[(0.2666666666666667, 0.09839134697597055, 21.115376949310303)]"
nlshade,39,3,1.0,"[(0.16666666666666663, 0.09478957200410677, 23.783737659454346)]"
nlshade,39,4,0.01,"[(0.6, 0.20364593719579455, 1.330090045928955)]"
nlshade,39,4,0.1,"[(0.6, 0.20364593719579455, 3.3514716625213623)]"
nlshade,39,4,0.2,"[(0.6, 0.20364593719579455, 6.428212881088257)]"
nlshade,39,4,0.3,"[(0.5333333333333333, 0.2044050038212846, 8.379754781723022)]"
nlshade,39,4,0.4,"[(0.3666666666666667, 0.20303584031722352, 10.42232060432434)]"
nlshade,39,4,0.5,"[(0.7333333333333334, 0.20225196371231186, 12.44805359840393)]"
nlshade,39,4,0.6,"[(0.7333333333333334, 0.19755898912790146, 14.598090648651123)]"
nlshade,39,4,0.7,"[(0.33333333333333337, 0.15100056457427632, 16.739320993423462)]"
nlshade,39,4,0.8,"[(0.2666666666666667, 0.11574110962740754, 18.996880292892456)]"
nlshade,39,4,0.9,"[(0.2666666666666667, 0.11635759039577455, 21.410683393478394)]"
nlshade,39,4,1.0,"[(0.23333333333333328, 0.10037253298016405, 24.08055567741394)]"
nlshade,39,5,0.01,"[(0.6, 0.2281973737875657, 1.3046119213104248)]"
nlshade,39,5,0.1,"[(0.6333333333333333, 0.22499038653135134, 3.1369030475616455)]"
nlshade,39,5,0.2,"[(0.6, 0.19489126862924835, 5.718383550643921)]"
nlshade,39,5,0.3,"[(0.6, 0.1948912116600719, 7.735199213027954)]"
nlshade,39,5,0.4,"[(0.6333333333333333, 0.2000588511376016, 9.786461591720581)]"
nlshade,39,5,0.5,"[(0.6333333333333333, 0.2003459512048983, 11.834308385848999)]"
nlshade,39,5,0.6,"[(0.4, 0.2083023598888639, 13.98545789718628)]"
nlshade,39,5,0.7,"[(0.4, 0.2083023598888639, 16.135070085525513)]"
nlshade,39,5,0.8,"[(0.3666666666666667, 0.12356098319494194, 18.4016695022583)]"
nlshade,39,5,0.9,"[(0.3666666666666667, 0.14987139128075763, 20.81999158859253)]"
nlshade,39,5,1.0,"[(0.3666666666666667, 0.14463476437413408, 23.49027705192566)]"
nlshade,39,6,0.01,"[(0.6, 0.21787370725560093, 1.3022964000701904)]"
nlshade,39,6,0.1,"[(0.4, 0.21994439484768305, 3.1017274856567383)]"
nlshade,39,6,0.2,"[(0.4, 0.21990510706106361, 5.8385984897613525)]"
nlshade,39,6,0.3,"[(0.4, 0.21990510706106361, 8.41696047782898)]"
nlshade,39,6,0.4,"[(0.8, 0.21402112134576304, 10.48004674911499)]"
nlshade,39,6,0.5,"[(0.23333333333333328, 0.17137632166735953, 12.528678178787231)]"
nlshade,39,6,0.6,"[(0.4, 0.16305442172849025, 14.687398910522461)]"
nlshade,39,6,0.7,"[(0.4, 0.15222937728156072, 16.83623194694519)]"
nlshade,39,6,0.8,"[(0.06666666666666665, 0.1259439518192354, 19.086779356002808)]"
nlshade,39,6,0.9,"[(0.09999999999999998, 0.11977374684119138, 21.510483026504517)]"
nlshade,39,6,1.0,"[(0.09999999999999998, 0.11362632643208428, 24.198212146759033)]"
nlshade,39,7,0.01,"[(0.6333333333333333, 0.21954305548856778, 1.3489983081817627)]"
nlshade,39,7,0.1,"[(0.6333333333333333, 0.21381769283472998, 3.0746407508850098)]"
nlshade,39,7,0.2,"[(0.6333333333333333, 0.21369297630007328, 5.438414812088013)]"
nlshade,39,7,0.3,"[(0.3666666666666667, 0.21767276542025918, 7.498500347137451)]"
nlshade,39,7,0.4,"[(0.7333333333333334, 0.21448901760120137, 9.658520221710205)]"
nlshade,39,7,0.5,"[(0.7333333333333334, 0.212103690942458, 11.706626415252686)]"
nlshade,39,7,0.6,"[(0.6333333333333333, 0.20657293706932653, 13.861732244491577)]"
nlshade,39,7,0.7,"[(0.3666666666666667, 0.18695331250853245, 16.006194353103638)]"
nlshade,39,7,0.8,"[(0.3666666666666667, 0.1790633476738423, 18.255179166793823)]"
nlshade,39,7,0.9,"[(0.09999999999999998, 0.12215148277779556, 20.6673264503479)]"
nlshade,39,7,1.0,"[(0.033333333333333326, 0.08256412769396686, 23.351904153823853)]"
nlshade,39,8,0.01,"[(0.6, 0.21783348501774435, 1.3275477886199951)]"
nlshade,39,8,0.1,"[(0.6, 0.21783348501774435, 2.89060378074646)]"
nlshade,39,8,0.2,"[(0.33333333333333337, 0.2281785462183186, 5.498215913772583)]"
nlshade,39,8,0.3,"[(0.33333333333333337, 0.2281785462183186, 7.34816312789917)]"
nlshade,39,8,0.4,"[(0.7333333333333334, 0.209149410744375, 9.402721881866455)]"
nlshade,39,8,0.5,"[(0.4, 0.1930872654781804, 11.457494735717773)]"
nlshade,39,8,0.6,"[(0.33333333333333337, 0.17686981908176042, 13.61659026145935)]"
nlshade,39,8,0.7,"[(0.33333333333333337, 0.17786610844418893, 15.770087003707886)]"
nlshade,39,8,0.8,"[(0.33333333333333337, 0.1516887834061637, 18.034801959991455)]"
nlshade,39,8,0.9,"[(0.33333333333333337, 0.12340587069256377, 20.462520599365234)]"
nlshade,39,8,1.0,"[(0.33333333333333337, 0.11506266416272823, 23.155341625213623)]"
nlshade,39,9,0.01,"[(0.6666666666666667, 0.2197614774261406, 1.2933945655822754)]"
nlshade,39,9,0.1,"[(0.3666666666666667, 0.22507756766753953, 2.987816095352173)]"
nlshade,39,9,0.2,"[(0.3666666666666667, 0.20838443053710082, 5.532217264175415)]"
nlshade,39,9,0.3,"[(0.5, 0.20853605897492483, 7.481305122375488)]"
nlshade,39,9,0.4,"[(0.3666666666666667, 0.20510842637742274, 9.533439636230469)]"
nlshade,39,9,0.5,"[(0.3666666666666667, 0.19651491290647785, 11.580291032791138)]"
nlshade,39,9,0.6,"[(0.7, 0.1868108586443583, 13.743328094482422)]"
nlshade,39,9,0.7,"[(0.3666666666666667, 0.16080175059347332, 15.900829553604126)]"
nlshade,39,9,0.8,"[(0.09999999999999998, 0.14890385895504413, 18.15833806991577)]"
nlshade,39,9,0.9,"[(0.4, 0.1681217080322575, 20.577372789382935)]"
nlshade,39,9,1.0,"[(0.23333333333333328, 0.14810926757725235, 23.251929759979248)]"
nlshade,39,10,0.01,"[(0.8, 0.26023326940328145, 1.3142974376678467)]"
nlshade,39,10,0.1,"[(0.8, 0.26412408200711, 2.7939093112945557)]"
nlshade,39,10,0.2,"[(0.8, 0.26412408200711, 5.186205625534058)]"
nlshade,39,10,0.3,"[(0.8, 0.26412408200711, 7.443537712097168)]"
nlshade,39,10,0.4,"[(0.8, 0.2622120199588626, 10.048244953155518)]"
nlshade,39,10,0.5,"[(0.23333333333333328, 0.12217247556890819, 12.495096206665039)]"
nlshade,39,10,0.6,"[(0.23333333333333328, 0.12028931328549265, 15.059757709503174)]"
nlshade,39,10,0.7,"[(0.23333333333333328, 0.12028931328549265, 17.617177724838257)]"
nlshade,39,10,0.8,"[(0.19999999999999996, 0.11941702740277758, 20.281157732009888)]"
nlshade,39,10,0.9,"[(0.6, 0.16664258351524935, 23.135172367095947)]"
nlshade,39,10,1.0,"[(0.19999999999999996, 0.13388356575327437, 26.246997833251953)]"
nlshade,39,11,0.01,"[(0.6333333333333333, 0.2207486925277643, 1.378617286682129)]"
nlshade,39,11,0.1,"[(0.3666666666666667, 0.19389922919353592, 3.2033193111419678)]"
nlshade,39,11,0.2,"[(0.3666666666666667, 0.19370263881782987, 5.700180768966675)]"
nlshade,39,11,0.3,"[(0.3666666666666667, 0.19370263881782987, 7.720839500427246)]"
nlshade,39,11,0.4,"[(0.3666666666666667, 0.19370263881782987, 9.791367053985596)]"
nlshade,39,11,0.5,"[(0.3666666666666667, 0.19370263881782987, 11.836055994033813)]"
nlshade,39,11,0.6,"[(0.3666666666666667, 0.17705114969456268, 13.990304470062256)]"
nlshade,39,11,0.7,"[(0.3666666666666667, 0.16919063701295137, 16.143275022506714)]"
nlshade,39,11,0.8,"[(0.3666666666666667, 0.1656999506070843, 18.40718388557434)]"
nlshade,39,11,0.9,"[(0.16666666666666663, 0.10432969038388643, 20.821288347244263)]"
nlshade,39,11,1.0,"[(0.06666666666666665, 0.07848560097435925, 23.494774341583252)]"
nlshade,39,12,0.01,"[(0.7666666666666666, 0.24269876157346454, 1.8652079105377197)]"
nlshade,39,12,0.1,"[(0.7666666666666666, 0.24269876157346454, 3.6142826080322266)]"
nlshade,39,12,0.2,"[(0.8, 0.243375239384626, 6.508077621459961)]"
nlshade,39,12,0.3,"[(0.8, 0.243375239384626, 8.394446611404419)]"
nlshade,39,12,0.4,"[(0.2666666666666667, 0.18388877303411252, 10.440525770187378)]"
nlshade,39,12,0.5,"[(0.4, 0.17346880222458555, 12.469243288040161)]"
nlshade,39,12,0.6,"[(0.4, 0.17364572288490968, 14.622252225875854)]"
nlshade,39,12,0.7,"[(0.4, 0.16184673050866535, 16.7678120136261)]"
nlshade,39,12,0.8,"[(0.4, 0.1618479210059018, 19.02164125442505)]"
nlshade,39,12,0.9,"[(0.4, 0.1115514161994828, 21.433558702468872)]"
nlshade,39,12,1.0,"[(0.16666666666666663, 0.09745896082528857, 24.103843212127686)]"
nlshade,39,13,0.01,"[(0.6666666666666667, 0.23701729136483668, 1.5093326568603516)]"
nlshade,39,13,0.1,"[(0.7, 0.21230691036362545, 3.027252435684204)]"
nlshade,39,13,0.2,"[(0.7333333333333334, 0.2132478456650631, 5.9393861293792725)]"
nlshade,39,13,0.3,"[(0.19999999999999996, 0.20390775295568167, 8.055213689804077)]"
nlshade,39,13,0.4,"[(0.30000000000000004, 0.1736486946816172, 10.11889934539795)]"
nlshade,39,13,0.5,"[(0.2666666666666667, 0.1732503314696593, 12.154715061187744)]"
nlshade,39,13,0.6,"[(0.30000000000000004, 0.15563091920267605, 14.315500497817993)]"
nlshade,39,13,0.7,"[(0.2666666666666667, 0.13854824805501023, 16.467669010162354)]"
nlshade,39,13,0.8,"[(0.2666666666666667, 0.13282889619368493, 18.72467041015625)]"
nlshade,39,13,0.9,"[(0.1333333333333333, 0.0972064367688198, 21.14073610305786)]"
nlshade,39,13,1.0,"[(0.033333333333333326, 0.07629823846059812, 23.81318163871765)]"
nlshade,39,14,0.01,"[(0.6, 0.19241019259358777, 1.2843821048736572)]"
nlshade,39,14,0.1,"[(0.5, 0.19223251206482364, 2.709733486175537)]"
nlshade,39,14,0.2,"[(0.5, 0.19223251206482364, 5.2614905834198)]"
nlshade,39,14,0.3,"[(0.5, 0.19223251206482364, 7.416142225265503)]"
nlshade,39,14,0.4,"[(0.5, 0.19223251206482364, 9.468285322189331)]"
nlshade,39,14,0.5,"[(0.4, 0.1775629120115307, 11.521714687347412)]"
nlshade,39,14,0.6,"[(0.5333333333333333, 0.16765043835772342, 13.686990976333618)]"
nlshade,39,14,0.7,"[(0.5, 0.16409489447226155, 15.838644027709961)]"
nlshade,39,14,0.8,"[(0.5333333333333333, 0.1562190694384871, 18.10396957397461)]"
nlshade,39,14,0.9,"[(0.16666666666666663, 0.11732043257897078, 20.520581483840942)]"
nlshade,39,14,1.0,"[(0.1333333333333333, 0.10917030657036259, 23.19601011276245)]"
nlshade,39,15,0.01,"[(0.6666666666666667, 0.22057523250877395, 1.4251489639282227)]"
nlshade,39,15,0.1,"[(0.6666666666666667, 0.21810149307636864, 2.892148494720459)]"
nlshade,39,15,0.2,"[(0.7333333333333334, 0.22119149119446077, 5.567030668258667)]"
nlshade,39,15,0.3,"[(0.7333333333333334, 0.22154516614362985, 7.757080316543579)]"
nlshade,39,15,0.4,"[(0.7333333333333334, 0.22869280911912385, 9.808565378189087)]"
nlshade,39,15,0.5,"[(0.5666666666666667, 0.20576126132015018, 11.848589897155762)]"
nlshade,39,15,0.6,"[(0.7333333333333334, 0.2246321610477932, 14.005062580108643)]"
nlshade,39,15,0.7,"[(0.33333333333333337, 0.16290801859252152, 16.152326822280884)]"
nlshade,39,15,0.8,"[(0.43333333333333335, 0.17042204615269738, 18.41101837158203)]"
nlshade,39,15,0.9,"[(0.4, 0.15131567694392653, 20.827062368392944)]"
nlshade,39,15,1.0,"[(0.33333333333333337, 0.1400004809344102, 23.504435777664185)]"
nlshade,39,16,0.01,"[(0.6666666666666667, 0.240959112207762, 1.346022367477417)]"
nlshade,39,16,0.1,"[(0.6666666666666667, 0.240959112207762, 2.9785091876983643)]"
nlshade,39,16,0.2,"[(0.4, 0.22093374453274225, 5.567854404449463)]"
nlshade,39,16,0.3,"[(0.7333333333333334, 0.2493506178408862, 7.519726753234863)]"
nlshade,39,16,0.4,"[(0.7333333333333334, 0.2493506178408862, 9.577681064605713)]"
nlshade,39,16,0.5,"[(0.7333333333333334, 0.23100643304403995, 11.621105670928955)]"
nlshade,39,16,0.6,"[(0.43333333333333335, 0.205732791310285, 13.777651309967041)]"
nlshade,39,16,0.7,"[(0.30000000000000004, 0.15241072568991074, 15.926003217697144)]"
nlshade,39,16,0.8,"[(0.4, 0.16905283317564904, 18.18667769432068)]"
nlshade,39,16,0.9,"[(0.4, 0.1397512079658193, 20.608081817626953)]"
nlshade,39,16,1.0,"[(0.4, 0.1382416270897025, 23.281174659729004)]"
nlshade,39,17,0.01,"[(0.5, 0.22126360434365377, 1.5004196166992188)]"
nlshade,39,17,0.1,"[(0.5, 0.22126360434365377, 2.8890528678894043)]"
nlshade,39,17,0.2,"[(0.7, 0.24004164810233863, 5.523303031921387)]"
nlshade,39,17,0.3,"[(0.7, 0.24004164810233863, 7.461076259613037)]"
nlshade,39,17,0.4,"[(0.7333333333333334, 0.21476283001055627, 9.524327993392944)]"
nlshade,39,17,0.5,"[(0.7333333333333334, 0.20844952171095532, 11.568624258041382)]"
nlshade,39,17,0.6,"[(0.7333333333333334, 0.20844952171095532, 13.7346773147583)]"
nlshade,39,17,0.7,"[(0.43333333333333335, 0.15960872197133083, 15.895342588424683)]"
nlshade,39,17,0.8,"[(0.06666666666666665, 0.14902953190865267, 18.16787052154541)]"
nlshade,39,17,0.9,"[(0.43333333333333335, 0.1432782675749728, 20.596150636672974)]"
nlshade,39,17,1.0,"[(0.43333333333333335, 0.12882168934140473, 23.267542362213135)]"
nlshade,39,18,0.01,"[(0.6333333333333333, 0.23710827030969167, 1.388718605041504)]"
nlshade,39,18,0.1,"[(0.6333333333333333, 0.23711935019653993, 2.8843259811401367)]"
nlshade,39,18,0.2,"[(0.6333333333333333, 0.23711935019653993, 5.4284398555755615)]"
nlshade,39,18,0.3,"[(0.7, 0.2145949084255731, 7.543834447860718)]"
nlshade,39,18,0.4,"[(0.3666666666666667, 0.20160872721154488, 9.593259334564209)]"
nlshade,39,18,0.5,"[(0.5333333333333333, 0.19758189755178407, 11.628525257110596)]"
nlshade,39,18,0.6,"[(0.30000000000000004, 0.16851317879085856, 13.77696442604065)]"
nlshade,39,18,0.7,"[(0.30000000000000004, 0.16548269093613935, 15.91573715209961)]"
nlshade,39,18,0.8,"[(0.30000000000000004, 0.1520061478253432, 18.17615056037903)]"
nlshade,39,18,0.9,"[(0.30000000000000004, 0.1499755440475256, 20.63128161430359)]"
nlshade,39,18,1.0,"[(0.1333333333333333, 0.09313048458856192, 23.26054286956787)]"
nlshade,39,19,0.01,"[(0.6666666666666667, 0.21521818571283552, 1.4078686237335205)]"
nlshade,39,19,0.1,"[(0.33333333333333337, 0.18972724273911043, 3.1626555919647217)]"
nlshade,39,19,0.2,"[(0.33333333333333337, 0.1894236635294226, 5.704333305358887)]"
nlshade,39,19,0.3,"[(0.33333333333333337, 0.1894236635294226, 7.730937957763672)]"
nlshade,39,19,0.4,"[(0.33333333333333337, 0.1894119140750254, 9.772627830505371)]"
nlshade,39,19,0.5,"[(0.30000000000000004, 0.1388949601378663, 11.82535982131958)]"
nlshade,39,19,0.6,"[(0.3666666666666667, 0.1416980117607038, 13.981489896774292)]"
nlshade,39,19,0.7,"[(0.3666666666666667, 0.1398315798628266, 16.142067432403564)]"
nlshade,39,19,0.8,"[(0.33333333333333337, 0.12448133930906723, 18.405463457107544)]"
nlshade,39,19,0.9,"[(0.33333333333333337, 0.12448133930906723, 20.82598328590393)]"
nlshade,39,19,1.0,"[(0.33333333333333337, 0.11869376002439927, 23.50917625427246)]"
nlshade,39,20,0.01,"[(0.6666666666666667, 0.2227708743691411, 1.3282852172851562)]"
nlshade,39,20,0.1,"[(0.6666666666666667, 0.2227708743691411, 2.5952649116516113)]"
nlshade,39,20,0.2,"[(0.6666666666666667, 0.21909287806446717, 5.1250739097595215)]"
nlshade,39,20,0.3,"[(0.6666666666666667, 0.21909287806446717, 7.232858180999756)]"
nlshade,39,20,0.4,"[(0.6666666666666667, 0.21909287806446717, 9.385703086853027)]"
nlshade,39,20,0.5,"[(0.7666666666666666, 0.23667114855297497, 11.445824146270752)]"
nlshade,39,20,0.6,"[(0.3666666666666667, 0.19809469818969266, 13.622545957565308)]"
nlshade,39,20,0.7,"[(0.33333333333333337, 0.16073599519187942, 15.780148267745972)]"
nlshade,39,20,0.8,"[(0.33333333333333337, 0.14492398777728982, 18.032511949539185)]"
nlshade,39,20,0.9,"[(0.06666666666666665, 0.11438989769469006, 20.455831050872803)]"
nlshade,39,20,1.0,"[(0.06666666666666665, 0.09936447302593274, 23.133009672164917)]"
nlshade,39,21,0.01,"[(0.6333333333333333, 0.2263319482400652, 1.3179874420166016)]"
nlshade,39,21,0.1,"[(0.5, 0.212112326265813, 2.8204243183135986)]"
nlshade,39,21,0.2,"[(0.7, 0.22072184158017624, 5.304754972457886)]"
nlshade,39,21,0.3,"[(0.23333333333333328, 0.19568974257514546, 7.4226672649383545)]"
nlshade,39,21,0.4,"[(0.23333333333333328, 0.19568974257514546, 9.487500429153442)]"
nlshade,39,21,0.5,"[(0.4666666666666667, 0.20033542076334132, 11.529770851135254)]"
nlshade,39,21,0.6,"[(0.23333333333333328, 0.15622545600946916, 13.692431688308716)]"
nlshade,39,21,0.7,"[(0.23333333333333328, 0.15516846284549224, 15.837311506271362)]"
nlshade,39,21,0.8,"[(0.4666666666666667, 0.17206409709918988, 18.10109806060791)]"
nlshade,39,21,0.9,"[(0.4666666666666667, 0.15210641870526542, 20.569425106048584)]"
nlshade,39,21,1.0,"[(0.4666666666666667, 0.17030798588182947, 23.218178272247314)]"
nlshade,39,22,0.01,"[(0.6333333333333333, 0.2182795569342336, 1.3004076480865479)]"
nlshade,39,22,0.1,"[(0.5666666666666667, 0.22548751154344585, 2.7882020473480225)]"
nlshade,39,22,0.2,"[(0.7333333333333334, 0.21634970265973472, 5.389548301696777)]"
nlshade,39,22,0.3,"[(0.7333333333333334, 0.21639690391454736, 7.371894598007202)]"
nlshade,39,22,0.4,"[(0.5666666666666667, 0.19982201815760356, 9.434818267822266)]"
nlshade,39,22,0.5,"[(0.5666666666666667, 0.1996309809489477, 11.51288104057312)]"
nlshade,39,22,0.6,"[(0.3666666666666667, 0.20451659871032685, 13.654999256134033)]"
nlshade,39,22,0.7,"[(0.33333333333333337, 0.1556567925531092, 15.816033124923706)]"
nlshade,39,22,0.8,"[(0.3666666666666667, 0.14728674880737833, 18.089207649230957)]"
nlshade,39,22,0.9,"[(0.19999999999999996, 0.09713386920462265, 20.56035351753235)]"
nlshade,39,22,1.0,"[(0.19999999999999996, 0.09316053945336587, 23.242485284805298)]"
nlshade,39,23,0.01,"[(0.7, 0.22209908074527276, 1.3907134532928467)]"
nlshade,39,23,0.1,"[(0.7, 0.222099206301104, 2.7079551219940186)]"
nlshade,39,23,0.2,"[(0.7, 0.21483135374006362, 4.853498220443726)]"
nlshade,39,23,0.3,"[(0.6333333333333333, 0.1901722745900402, 7.063553333282471)]"
nlshade,39,23,0.4,"[(0.6333333333333333, 0.1901722745900402, 9.160592317581177)]"
nlshade,39,23,0.5,"[(0.6333333333333333, 0.1901722745900402, 11.237768650054932)]"
nlshade,39,23,0.6,"[(0.6333333333333333, 0.1893708627041359, 13.411987543106079)]"
nlshade,39,23,0.7,"[(0.30000000000000004, 0.14998754881311419, 15.566826105117798)]"
nlshade,39,23,0.8,"[(0.30000000000000004, 0.1332143119452599, 17.829079627990723)]"
nlshade,39,23,0.9,"[(0.30000000000000004, 0.12715564346468505, 20.24923825263977)]"
nlshade,39,23,1.0,"[(0.23333333333333328, 0.10189204537691311, 22.96763586997986)]"
nlshade,39,24,0.01,"[(0.8333333333333334, 0.25785448135345385, 1.4171371459960938)]"
nlshade,39,24,0.1,"[(0.8333333333333334, 0.25785448135345385, 3.1197190284729004)]"
nlshade,39,24,0.2,"[(0.8333333333333334, 0.25785448135345385, 5.774317741394043)]"
nlshade,39,24,0.3,"[(0.6, 0.18660411135171764, 7.957140207290649)]"
nlshade,39,24,0.4,"[(0.43333333333333335, 0.19481370354891564, 10.037907600402832)]"
nlshade,39,24,0.5,"[(0.43333333333333335, 0.19637435957556698, 12.101996183395386)]"
nlshade,39,24,0.6,"[(0.43333333333333335, 0.19310434254797046, 14.274568319320679)]"
nlshade,39,24,0.7,"[(0.43333333333333335, 0.19034832322327594, 16.432601928710938)]"
nlshade,39,24,0.8,"[(0.43333333333333335, 0.17266355143488177, 18.70024561882019)]"
nlshade,39,24,0.9,"[(0.09999999999999998, 0.10960713280858066, 21.203043460845947)]"
nlshade,39,24,1.0,"[(0.0, 0.07187689093407525, 23.969849109649658)]"
nlshade,39,25,0.01,"[(0.6333333333333333, 0.2227670424810162, 1.2836275100708008)]"
nlshade,39,25,0.1,"[(0.7333333333333334, 0.23631100310678432, 2.8427412509918213)]"
nlshade,39,25,0.2,"[(0.5666666666666667, 0.23423725385701005, 5.356087684631348)]"
nlshade,39,25,0.3,"[(0.5666666666666667, 0.23423725385701005, 7.921295404434204)]"
nlshade,39,25,0.4,"[(0.16666666666666663, 0.16732597800044785, 10.313645362854004)]"
nlshade,39,25,0.5,"[(0.09999999999999998, 0.16571769414120655, 12.663679122924805)]"
nlshade,39,25,0.6,"[(0.30000000000000004, 0.15594607063954186, 15.166058540344238)]"
nlshade,39,25,0.7,"[(0.3666666666666667, 0.14770957315299918, 17.655438661575317)]"
nlshade,39,25,0.8,"[(0.3666666666666667, 0.12605583379864868, 20.299171447753906)]"
nlshade,39,25,0.9,"[(0.2666666666666667, 0.10403632682821719, 22.757240533828735)]"
nlshade,39,25,1.0,"[(0.1333333333333333, 0.08636563078845841, 25.430874347686768)]"
nlshade,39,26,0.01,"[(0.6, 0.21914443386153154, 1.2960309982299805)]"
nlshade,39,26,0.1,"[(0.6, 0.22302523931559023, 2.834120512008667)]"
nlshade,39,26,0.2,"[(0.4, 0.2064162605429657, 5.663920879364014)]"
nlshade,39,26,0.3,"[(0.4, 0.20322528267698545, 8.348949432373047)]"
nlshade,39,26,0.4,"[(0.5, 0.20388618507563708, 10.752263307571411)]"
nlshade,39,26,0.5,"[(0.43333333333333335, 0.20060171616968517, 13.147243022918701)]"
nlshade,39,26,0.6,"[(0.0, 0.17467661338929552, 15.675095081329346)]"
nlshade,39,26,0.7,"[(0.19999999999999996, 0.17389817301476537, 18.154436826705933)]"
nlshade,39,26,0.8,"[(0.4, 0.18497166966496226, 20.79017210006714)]"
nlshade,39,26,0.9,"[(0.4, 0.1810779216560692, 23.21727156639099)]"
nlshade,39,26,1.0,"[(0.4, 0.12551356280447828, 25.891167640686035)]"
nlshade,39,27,0.01,"[(0.5333333333333333, 0.2139259739712207, 1.4118826389312744)]"
nlshade,39,27,0.1,"[(0.7333333333333334, 0.22708791442106085, 2.8942039012908936)]"
nlshade,39,27,0.2,"[(0.6333333333333333, 0.21887986409851498, 5.691629409790039)]"
nlshade,39,27,0.3,"[(0.4666666666666667, 0.21716079726840462, 8.04175877571106)]"
nlshade,39,27,0.4,"[(0.4666666666666667, 0.21716079726840462, 10.42048454284668)]"
nlshade,39,27,0.5,"[(0.4666666666666667, 0.21716079726840462, 12.790881395339966)]"
nlshade,39,27,0.6,"[(0.43333333333333335, 0.16872310631006543, 15.260383129119873)]"
