algorithm,dimension,run,checkpoint,error
cmaes,3658,4,0.4,"[(0.9034285714285715, 0.09366437301475433, 46737.58961765515)]"
cmaes,3658,4,0.5,"[(0.9034285714285715, 0.09366437301475433, 46737.58961765515)]"
cmaes,3658,4,0.6,"[(0.8863571428571428, 0.09340233522630566, 89487.09937511012)]"
cmaes,3658,4,0.7,"[(0.9034285714285715, 0.092441914485581, 96382.63998976396)]"
cmaes,3658,4,0.8,"[(0.8863571428571428, 0.09180161399602085, 121136.95538183022)]"
cmaes,3658,4,0.9,"[(0.8931428571428571, 0.09186991525491811, 128461.35598154226)]"
cmaes,3658,4,1.0,"[(0.8931428571428571, 0.09186991525491811, 143007.76021521818)]"
cmaes,3658,5,0.01,"[(0.9026428571428572, 0.10887930034462195, 942.0535781956278)]"
cmaes,3658,5,0.1,"[(0.8985714285714286, 0.10529032676800335, 14217.237425982952)]"
cmaes,3658,5,0.2,"[(0.9012142857142857, 0.10102186817056714, 21304.800893559586)]"
cmaes,3658,5,0.3,"[(0.8868571428571429, 0.10065373526627495, 40804.57341492968)]"
cmaes,3658,5,0.4,"[(0.9044285714285715, 0.09792669363135352, 58154.361760173924)]"
cmaes,3658,5,0.5,"[(0.9044285714285715, 0.09792669363135352, 58154.361760173924)]"
cmaes,3658,5,0.6,"[(0.9015, 0.0958815273944298, 86400.79066047957)]"
cmaes,3658,5,0.7,"[(0.8995714285714286, 0.0953269802363468, 104835.30283928383)]"
cmaes,3658,5,0.8,"[(0.8995714285714286, 0.0953269802363468, 104835.30283928383)]"
cmaes,3658,5,0.9,"[(0.9044285714285715, 0.09446552255936944, 137569.47417579358)]"
cmaes,3658,5,1.0,"[(0.9044285714285715, 0.09446552255936944, 137569.47417579358)]"
cmaes,3658,6,0.01,"[(0.9193571428571429, 0.10731003006894198, 1299.1783635653555)]"
cmaes,3658,6,0.1,"[(0.8996428571428572, 0.10187020679912968, 14855.921552778222)]"
cmaes,3658,6,0.2,"[(0.8996428571428572, 0.10187020679912968, 14855.921552778222)]"
cmaes,3658,6,0.3,"[(0.8994285714285715, 0.09947713060930845, 43008.41479535028)]"
cmaes,3658,6,0.4,"[(0.8384285714285714, 0.09830233552343443, 52502.02843769826)]"
cmaes,3658,6,0.5,"[(0.8384285714285714, 0.09830233552343443, 61961.065099070314)]"
cmaes,3658,6,0.6,"[(0.8384285714285714, 0.09830233552343443, 85635.4575496572)]"
cmaes,3658,6,0.7,"[(0.8384285714285714, 0.09830233552343443, 85635.4575496572)]"
cmaes,3658,6,0.8,"[(0.9056428571428572, 0.09425109839727147, 122129.64119842509)]"
cmaes,3658,6,0.9,"[(0.9085, 0.09326775041142746, 134839.26839343738)]"
cmaes,3658,6,1.0,"[(0.9085, 0.09326775041142746, 146840.04275858216)]"
cmaes,3658,7,0.01,"[(0.8972857142857142, 0.10876959940536253, 175.55398181825876)]"
cmaes,3658,7,0.1,"[(0.9029285714285714, 0.10400282825837001, 5851.211750657298)]"
cmaes,3658,7,0.2,"[(0.8995714285714286, 0.10244016907924154, 27352.955105681438)]"
cmaes,3658,7,0.3,"[(0.9029285714285714, 0.09862976318467423, 42787.143519024365)]"
cmaes,3658,7,0.4,"[(0.8996428571428572, 0.09556295644961162, 58019.24091240717)]"
cmaes,3658,7,0.5,"[(0.8972857142857142, 0.09506161099288483, 78780.48270655423)]"
cmaes,3658,7,0.6,"[(0.9122857142857143, 0.09454118591191783, 94796.09008051641)]"
cmaes,3658,7,0.7,"[(0.9122857142857143, 0.09454118591191783, 94796.09008051641)]"
cmaes,3658,7,0.8,"[(0.9122857142857143, 0.09454118591191783, 94796.09008051641)]"
cmaes,3658,7,0.9,"[(0.9122857142857143, 0.09454118591191783, 94796.09008051641)]"
cmaes,3658,7,1.0,"[(0.9122857142857143, 0.09454118591191783, 94796.09008051641)]"
cmaes,3658,8,0.01,"[(0.8967857142857143, 0.11273181043717158, 1715.2575620412827)]"
cmaes,3658,8,0.1,"[(0.8975, 0.10831024645459247, 2628.5941658411175)]"
cmaes,3658,8,0.2,"[(0.9030714285714285, 0.09820849816641292, 26197.40151821403)]"
cmaes,3658,8,0.3,"[(0.9017857142857143, 0.09635470323413328, 47110.68974575121)]"
cmaes,3658,8,0.4,"[(0.9030714285714285, 0.09431202554528256, 68075.36349811731)]"
cmaes,3658,8,0.5,"[(0.9030714285714285, 0.09431202554528256, 80849.85162780806)]"
cmaes,3658,8,0.6,"[(0.9017142857142857, 0.09266588533514421, 95840.87960169837)]"
cmaes,3658,8,0.7,"[(0.9017142857142857, 0.09266588533514421, 100132.44113641931)]"
cmaes,3658,8,0.8,"[(0.8895, 0.09278789275748625, 120174.3794569713)]"
cmaes,3658,8,0.9,"[(0.8895, 0.09278789275748625, 120174.3794569713)]"
cmaes,3658,8,1.0,"[(0.8895, 0.09250875461302313, 149107.95146064507)]"
cmaes,3658,9,0.01,"[(0.9045714285714286, 0.10858342533434936, 1410.3425946580246)]"
cmaes,3658,9,0.1,"[(0.906, 0.10222782047430026, 10549.743497246876)]"
cmaes,3658,9,0.2,"[(0.906, 0.10222782047430026, 10549.743497246876)]"
cmaes,3658,9,0.3,"[(0.8916428571428572, 0.09507021243478302, 48944.785526169)]"
cmaes,3658,9,0.4,"[(0.8916428571428572, 0.09507021243478302, 68962.599103068)]"
cmaes,3658,9,0.5,"[(0.8916428571428572, 0.09507021243478302, 68962.599103068)]"
cmaes,3658,9,0.6,"[(0.8916428571428572, 0.09300093348743683, 94340.78085961891)]"
cmaes,3658,9,0.7,"[(0.8916428571428572, 0.09300093348743683, 109526.61252911296)]"
cmaes,3658,9,0.8,"[(0.8916428571428572, 0.09300093348743683, 122285.05509681301)]"
cmaes,3658,9,0.9,"[(0.8916428571428572, 0.09300093348743683, 122285.05509681301)]"
cmaes,3658,9,1.0,"[(0.8916428571428572, 0.09300093348743683, 122285.05509681301)]"
cmaes,3658,10,0.01,"[(0.8963571428571429, 0.10642429806419576, 1996.0752697298303)]"
cmaes,3658,10,0.1,"[(0.8963571428571429, 0.10642429806419576, 4970.562584872823)]"
cmaes,3658,10,0.2,"[(0.902, 0.10051926265291515, 30851.770365170203)]"
cmaes,3658,10,0.3,"[(0.9040714285714285, 0.09715671746699682, 47087.60955376411)]"
cmaes,3658,10,0.4,"[(0.898, 0.09650761299379859, 58466.841263765935)]"
cmaes,3658,10,0.5,"[(0.898, 0.09650761299379859, 58466.841263765935)]"
cmaes,3658,10,0.6,"[(0.898, 0.09650761299379859, 58466.841263765935)]"
cmaes,3658,10,0.7,"[(0.8984285714285715, 0.09392903815222363, 99940.65779378684)]"
cmaes,3658,10,0.8,"[(0.8984285714285715, 0.09392903815222363, 121778.91156651126)]"
cmaes,3658,10,0.9,"[(0.8813571428571428, 0.09285242838587222, 134246.55720310705)]"
cmaes,3658,10,1.0,"[(0.905, 0.09359074984534037, 152134.9758671131)]"
cmaes,3658,11,0.01,"[(0.8957142857142857, 0.11011524642204702, 491.96011760504916)]"
cmaes,3658,11,0.1,"[(0.9047857142857143, 0.10169597923669149, 11730.933540642727)]"
cmaes,3658,11,0.2,"[(0.8965, 0.10135099876035161, 29055.1780092041)]"
cmaes,3658,11,0.3,"[(0.9, 0.09851837759767422, 34725.92666537082)]"
cmaes,3658,11,0.4,"[(0.9032142857142857, 0.0956228644843508, 55602.47689691372)]"
cmaes,3658,11,0.5,"[(0.9024285714285715, 0.09496786714599004, 75490.93062001374)]"
cmaes,3658,11,0.6,"[(0.9024285714285715, 0.09496786714599004, 92394.56366043212)]"
cmaes,3658,11,0.7,"[(0.9024285714285715, 0.09496786714599004, 92394.56366043212)]"
cmaes,3658,11,0.8,"[(0.9024285714285715, 0.09496786714599004, 92394.56366043212)]"
cmaes,3658,11,0.9,"[(0.9024285714285715, 0.09496786714599004, 92394.56366043212)]"
cmaes,3658,11,1.0,"[(0.8925714285714286, 0.09207124899768744, 154844.33542629983)]"
cmaes,3658,12,0.01,"[(0.8967857142857143, 0.10475674972073554, 1103.2126792818308)]"
cmaes,3658,12,0.1,"[(0.8967857142857143, 0.10475674972073554, 2761.2371598598547)]"
cmaes,3658,12,0.2,"[(0.8989285714285714, 0.09852588678636923, 25176.314725907054)]"
cmaes,3658,12,0.3,"[(0.8989285714285714, 0.09852588678636923, 30725.816338957753)]"
cmaes,3658,12,0.4,"[(0.8967857142857143, 0.09587461481320854, 50495.452221221756)]"
cmaes,3658,12,0.5,"[(0.8989285714285714, 0.09501283539232416, 63283.06999931671)]"
cmaes,3658,12,0.6,"[(0.9033571428571429, 0.09464518980801477, 83486.37637585588)]"
cmaes,3658,12,0.7,"[(0.9033571428571429, 0.09464518980801477, 83486.37637585588)]"
cmaes,3658,12,0.8,"[(0.9033571428571429, 0.09464518980801477, 83486.37637585588)]"
cmaes,3658,12,0.9,"[(0.9033571428571429, 0.09464518980801477, 83486.37637585588)]"
cmaes,3658,12,1.0,"[(0.9033571428571429, 0.09464518980801477, 83486.37637585588)]"
cmaes,3658,13,0.01,"[(0.9044285714285715, 0.10629324712569, 1841.622518367134)]"
cmaes,3658,13,0.1,"[(0.902, 0.10413629044003869, 10048.554456596263)]"
cmaes,3658,13,0.2,"[(0.9012142857142857, 0.10073916427431641, 32661.667964041233)]"
cmaes,3658,13,0.3,"[(0.9034285714285715, 0.09845213114323599, 49275.09831509832)]"
cmaes,3658,13,0.4,"[(0.9034285714285715, 0.09845213114323599, 49275.09831509832)]"
cmaes,3658,13,0.5,"[(0.8963571428571429, 0.09560511170567311, 75590.68000360625)]"
cmaes,3658,13,0.6,"[(0.8963571428571429, 0.09560511170567311, 75590.68000360625)]"
cmaes,3658,13,0.7,"[(0.8963571428571429, 0.09447672768314216, 105079.73500336334)]"
cmaes,3658,13,0.8,"[(0.8963571428571429, 0.09447672768314216, 105079.73500336334)]"
cmaes,3658,13,0.9,"[(0.9034285714285715, 0.09342915492719864, 137791.66834925022)]"
cmaes,3658,13,1.0,"[(0.902, 0.09243162476293469, 154095.79323318927)]"
cmaes,3658,14,0.01,"[(0.8869285714285714, 0.11313670559149862, 1606.6056279558688)]"
cmaes,3658,14,0.1,"[(0.8995, 0.09850788441940873, 9848.13018364273)]"
cmaes,3658,14,0.2,"[(0.8995, 0.09850788441940873, 21880.54200612707)]"
cmaes,3658,14,0.3,"[(0.8759285714285714, 0.09600954624021352, 51939.617726241704)]"
cmaes,3658,14,0.4,"[(0.8882857142857143, 0.09356452141612803, 64052.0136890267)]"
cmaes,3658,14,0.5,"[(0.9032857142857142, 0.0918012399307361, 82597.76976968767)]"
cmaes,3658,14,0.6,"[(0.9032857142857142, 0.0918012399307361, 88219.21575764706)]"
cmaes,3658,14,0.7,"[(0.9032857142857142, 0.0918012399307361, 110301.09370274283)]"
cmaes,3658,14,0.8,"[(0.9032857142857142, 0.0918012399307361, 110301.09370274283)]"
cmaes,3658,14,0.9,"[(0.8882857142857143, 0.09051020366663287, 136061.72952486482)]"
cmaes,3658,14,1.0,"[(0.8882857142857143, 0.09051020366663287, 141483.9983557947)]"
cmaes,3658,15,0.01,"[(0.8856428571428572, 0.10183722182282752, 1232.8615782558918)]"
cmaes,3658,15,0.1,"[(0.8856428571428572, 0.10183722182282752, 10446.172079064883)]"
cmaes,3658,15,0.2,"[(0.8856428571428572, 0.10183722182282752, 10446.172079064883)]"
cmaes,3658,15,0.3,"[(0.8856428571428572, 0.10183722182282752, 10446.172079064883)]"
cmaes,3658,15,0.4,"[(0.8855714285714286, 0.1003216222303975, 52225.27428311296)]"
cmaes,3658,15,0.5,"[(0.8855714285714286, 0.10052364668232058, 78215.86738441605)]"
cmaes,3658,15,0.6,"[(0.8855714285714286, 0.09268553650247885, 91508.25379145797)]"
cmaes,3658,15,0.7,"[(0.8993571428571429, 0.09263100757133905, 103969.79299631389)]"
cmaes,3658,15,0.8,"[(0.8941428571428571, 0.09198112518930182, 119628.07278441777)]"
cmaes,3658,15,0.9,"[(0.8941428571428571, 0.09198112518930182, 119628.07278441777)]"
cmaes,3658,15,1.0,"[(0.8395, 0.09183125916880645, 145439.24005462695)]"
cmaes,3658,16,0.01,"[(0.903, 0.11039831490994186, 725.5084039163776)]"
cmaes,3658,16,0.1,"[(0.9026428571428572, 0.10025396883705091, 15099.031621590257)]"
cmaes,3658,16,0.2,"[(0.9026428571428572, 0.10025396883705091, 15423.799895578995)]"
cmaes,3658,16,0.3,"[(0.8983571428571429, 0.09602599974503274, 45853.406428997405)]"
cmaes,3658,16,0.4,"[(0.9019285714285714, 0.09426276483965489, 60255.46923899604)]"
cmaes,3658,16,0.5,"[(0.8833571428571428, 0.09266212274424368, 71752.49053609697)]"
cmaes,3658,16,0.6,"[(0.8833571428571428, 0.09266212274424368, 71752.49053609697)]"
cmaes,3658,16,0.7,"[(0.8833571428571428, 0.09266212274424368, 101801.86932342825)]"
cmaes,3658,16,0.8,"[(0.903, 0.09193993808363439, 122207.31793777831)]"
cmaes,3658,16,0.9,"[(0.903, 0.09193993808363439, 122207.31793777831)]"
cmaes,3658,16,1.0,"[(0.903, 0.09193993808363439, 122207.31793777831)]"
cmaes,3658,17,0.01,"[(0.8997857142857143, 0.11618150273249345, 195.58150725299492)]"
cmaes,3658,17,0.1,"[(0.8997857142857143, 0.10449805779451249, 9261.374179417733)]"
cmaes,3658,17,0.2,"[(0.8985714285714286, 0.10126531652934073, 34205.99971559597)]"
cmaes,3658,17,0.3,"[(0.9069285714285714, 0.09685708234617896, 39563.38814881677)]"
cmaes,3658,17,0.4,"[(0.8997857142857143, 0.09636367184466905, 63262.90710989991)]"
cmaes,3658,17,0.5,"[(0.8997857142857143, 0.0950690480198607, 76762.94311876595)]"
cmaes,3658,17,0.6,"[(0.9069285714285714, 0.09459254067036646, 97829.6656205887)]"
cmaes,3658,17,0.7,"[(0.9069285714285714, 0.09459254067036646, 97829.6656205887)]"
cmaes,3658,17,0.8,"[(0.8989285714285714, 0.0935430397968792, 127052.21294530574)]"
cmaes,3658,17,0.9,"[(0.8989285714285714, 0.0935430397968792, 127052.21294530574)]"
cmaes,3658,17,1.0,"[(0.8989285714285714, 0.0935430397968792, 127052.21294530574)]"
cmaes,3658,18,0.01,"[(0.8997142857142857, 0.1088180351708012, 1884.0537207778543)]"
cmaes,3658,18,0.1,"[(0.9001428571428571, 0.10285332742307524, 8672.187896309886)]"
cmaes,3658,18,0.2,"[(0.9001428571428571, 0.10285332742307524, 8672.187896309886)]"
cmaes,3658,18,0.3,"[(0.9041428571428571, 0.0995941304956718, 53008.13114701817)]"
cmaes,3658,18,0.4,"[(0.8856428571428572, 0.09808691218197854, 63119.41818199819)]"
cmaes,3658,18,0.5,"[(0.902, 0.09721291268792558, 79555.7778258659)]"
cmaes,3658,18,0.6,"[(0.8969285714285714, 0.0948542566562691, 104160.6152141681)]"
cmaes,3658,18,0.7,"[(0.8856428571428572, 0.09243502639015927, 121031.78321617283)]"
cmaes,3658,18,0.8,"[(0.8856428571428572, 0.09243502639015927, 125729.88497063797)]"
cmaes,3658,18,0.9,"[(0.8856428571428572, 0.09243502639015927, 125729.88497063797)]"
cmaes,3658,18,1.0,"[(0.8856428571428572, 0.09243502639015927, 125729.88497063797)]"
cmaes,3658,19,0.01,"[(0.9003571428571429, 0.10568312599029343, 1022.2443127972074)]"
cmaes,3658,19,0.1,"[(0.8982857142857142, 0.1029122959795116, 14878.042626224924)]"
cmaes,3658,19,0.2,"[(0.9003571428571429, 0.09910262934684068, 33210.86834137933)]"
cmaes,3658,19,0.3,"[(0.9077142857142857, 0.09792379482773036, 47115.97296598833)]"
cmaes,3658,19,0.4,"[(0.9077142857142857, 0.09396492277287047, 65148.283311060164)]"
cmaes,3658,19,0.5,"[(0.9077142857142857, 0.09396492277287047, 86312.29136459017)]"
cmaes,3658,19,0.6,"[(0.9077142857142857, 0.0937744799849944, 99349.05558376433)]"
cmaes,3658,19,0.7,"[(0.9077142857142857, 0.0937744799849944, 99349.05558376433)]"
cmaes,3658,19,0.8,"[(0.9077142857142857, 0.0937744799849944, 99349.05558376433)]"
cmaes,3658,19,0.9,"[(0.903, 0.09290694823461666, 142229.95228529721)]"
cmaes,3658,19,1.0,"[(0.903, 0.09290694823461666, 142229.95228529721)]"
cmaes,3658,20,0.01,"[(0.9117857142857143, 0.10700125289470863, 976.500850782264)]"
cmaes,3658,20,0.1,"[(0.9022857142857142, 0.1051397039794656, 7296.216375106014)]"
cmaes,3658,20,0.2,"[(0.8963571428571429, 0.09789349326083638, 33493.05219362117)]"
cmaes,3658,20,0.3,"[(0.8949285714285714, 0.09748490118456304, 45808.79034203524)]"
cmaes,3658,20,0.4,"[(0.9012857142857142, 0.09548078086740852, 68557.38669834007)]"
cmaes,3658,20,0.5,"[(0.9012857142857142, 0.09548078086740852, 73140.8371971352)]"
cmaes,3658,20,0.6,"[(0.9012857142857142, 0.09510875350492748, 86792.22369048232)]"
cmaes,3658,20,0.7,"[(0.9012857142857142, 0.09510875350492748, 86792.22369048232)]"
cmaes,3658,20,0.8,"[(0.9012857142857142, 0.09510875350492748, 86792.22369048232)]"
cmaes,3658,20,0.9,"[(0.9012857142857142, 0.09510875350492748, 86792.22369048232)]"
cmaes,3658,20,1.0,"[(0.9062857142857143, 0.0958561097495595, 154823.1300891363)]"
cmaes,3658,21,0.01,"[(0.8767857142857143, 0.11120143053476633, 1114.647687238641)]"
cmaes,3658,21,0.1,"[(0.8967857142857143, 0.10482990377511424, 14061.661118004937)]"
cmaes,3658,21,0.2,"[(0.8967857142857143, 0.09959899904519047, 30231.948576788884)]"
cmaes,3658,21,0.3,"[(0.8995714285714286, 0.09703357725042788, 41806.53360623075)]"
cmaes,3658,21,0.4,"[(0.8845, 0.09580740805377498, 59594.84416817874)]"
cmaes,3658,21,0.5,"[(0.8842857142857143, 0.09616250274712004, 65517.503550804686)]"
cmaes,3658,21,0.6,"[(0.8842857142857143, 0.09616250274712004, 65517.503550804686)]"
cmaes,3658,21,0.7,"[(0.8991428571428571, 0.09328177559922372, 108577.82823705394)]"
cmaes,3658,21,0.8,"[(0.8991428571428571, 0.09328177559922372, 108577.82823705394)]"
cmaes,3658,21,0.9,"[(0.8991428571428571, 0.09328177559922372, 108577.82823705394)]"
cmaes,3658,21,1.0,"[(0.8991428571428571, 0.09328177559922372, 108577.82823705394)]"
cmaes,3658,22,0.01,"[(0.8984285714285715, 0.10740292049552178, 1217.2288261232898)]"
cmaes,3658,22,0.1,"[(0.8975, 0.10449218590101393, 4453.970396426972)]"
cmaes,3658,22,0.2,"[(0.8845, 0.09556883462934367, 29164.747806222178)]"
cmaes,3658,22,0.3,"[(0.8845, 0.09556883462934367, 45508.716607354116)]"
cmaes,3658,22,0.4,"[(0.8835, 0.09478189572953348, 56189.5486414223)]"
cmaes,3658,22,0.5,"[(0.8835, 0.09478189572953348, 56189.5486414223)]"
cmaes,3658,22,0.6,"[(0.8835, 0.09478189572953348, 56189.5486414223)]"
cmaes,3658,22,0.7,"[(0.8835, 0.09478189572953348, 56189.5486414223)]"
cmaes,3658,22,0.8,"[(0.8845, 0.0947346809493281, 114414.41945730895)]"
cmaes,3658,22,0.9,"[(0.8845, 0.0947346809493281, 114414.41945730895)]"
cmaes,3658,22,1.0,"[(0.8845, 0.0947346809493281, 114414.41945730895)]"
cmaes,3658,23,0.01,"[(0.8964285714285715, 0.11642320306619186, 1543.3140595997684)]"
cmaes,3658,23,0.1,"[(0.888, 0.1007766409910223, 8534.87014587596)]"
cmaes,3658,23,0.2,"[(0.888, 0.1007766409910223, 25403.793490421027)]"
cmaes,3658,23,0.3,"[(0.8963571428571429, 0.09683074069261563, 43643.291286021005)]"
cmaes,3658,23,0.4,"[(0.9090714285714285, 0.09513364564109507, 56361.793945925776)]"
cmaes,3658,23,0.5,"[(0.9034285714285715, 0.09453030127088627, 70134.7417151127)]"
cmaes,3658,23,0.6,"[(0.9034285714285715, 0.09453030127088627, 70134.7417151127)]"
cmaes,3658,23,0.7,"[(0.9034285714285715, 0.09453030127088627, 70134.7417151127)]"
cmaes,3658,23,0.8,"[(0.8963571428571429, 0.09238626649559462, 129232.1797203687)]"
cmaes,3658,23,0.9,"[(0.8963571428571429, 0.09238626649559462, 129757.36267413897)]"
cmaes,3658,23,1.0,"[(0.8963571428571429, 0.09238626649559462, 129757.36267413897)]"
cmaes,3658,24,0.01,"[(0.8999285714285714, 0.10463999098853491, 1106.230558920186)]"
cmaes,3658,24,0.1,"[(0.8934285714285715, 0.10251421584823411, 3182.965822413098)]"
cmaes,3658,24,0.2,"[(0.9075714285714286, 0.09992510303080009, 29615.42624373501)]"
cmaes,3658,24,0.3,"[(0.8996428571428572, 0.09586227877174767, 41960.968046436086)]"
cmaes,3658,24,0.4,"[(0.8866428571428572, 0.09304041146852021, 54211.64205363905)]"
cmaes,3658,24,0.5,"[(0.8866428571428572, 0.09304041146852021, 54211.64205363905)]"
cmaes,3658,24,0.6,"[(0.8866428571428572, 0.09304041146852021, 54211.64205363905)]"
cmaes,3658,24,0.7,"[(0.8866428571428572, 0.09304041146852021, 54211.64205363905)]"
cmaes,3658,24,0.8,"[(0.8866428571428572, 0.09304041146852021, 54211.64205363905)]"
cmaes,3658,24,0.9,"[(0.8866428571428572, 0.09304041146852021, 54211.64205363905)]"
cmaes,3658,24,1.0,"[(0.8668571428571429, 0.09285239994819741, 155785.11721230205)]"
