function,dimension,run,checkpoint,error
F82013,10,8,0.6,[671.5790113789687]
F82013,10,8,0.7,[671.6307295809108]
F82013,10,8,0.8,[671.4727952151528]
F82013,10,8,0.9,[671.1603197658528]
F82013,10,8,1.0,[671.2692316914961]
F82013,10,9,0.01,[671.6176892817816]
F82013,10,9,0.1,[671.7027691216248]
F82013,10,9,0.2,[671.4481169998706]
F82013,10,9,0.3,[671.535507883853]
F82013,10,9,0.4,[671.4274929015739]
F82013,10,9,0.5,[671.770155372089]
F82013,10,9,0.6,[671.2978208373444]
F82013,10,9,0.7,[671.4741438235834]
F82013,10,9,0.8,[671.3176271623104]
F82013,10,9,0.9,[671.5628117745034]
F82013,10,9,1.0,[671.4131423994954]
F82013,10,10,0.01,[671.5352221844024]
F82013,10,10,0.1,[671.1720748826629]
F82013,10,10,0.2,[671.2678185903982]
F82013,10,10,0.3,[671.4189112489661]
F82013,10,10,0.4,[671.2986943774291]
F82013,10,10,0.5,[671.4091801675213]
F82013,10,10,0.6,[671.2089597210804]
F82013,10,10,0.7,[671.3516246175126]
F82013,10,10,0.8,[671.1404132502305]
F82013,10,10,0.9,[671.5057323158541]
F82013,10,10,1.0,[671.056029210473]
F82013,10,11,0.01,[671.1319007890713]
F82013,10,11,0.1,[671.0783828624175]
F82013,10,11,0.2,[671.3895231806848]
F82013,10,11,0.3,[670.9262745360863]
F82013,10,11,0.4,[671.9923878067419]
F82013,10,11,0.5,[670.8520973901061]
F82013,10,11,0.6,[671.6828150525329]
F82013,10,11,0.7,[671.416624036339]
F82013,10,11,0.8,[671.3392418801138]
F82013,10,11,0.9,[671.9849256172985]
F82013,10,11,1.0,[671.1595976074684]
F82013,10,12,0.01,[671.6809149565736]
F82013,10,12,0.1,[671.2746808088558]
F82013,10,12,0.2,[671.2011680818995]
F82013,10,12,0.3,[671.8228368879463]
F82013,10,12,0.4,[671.3713018425206]
F82013,10,12,0.5,[671.1604610500068]
F82013,10,12,0.6,[671.6859969086613]
F82013,10,12,0.7,[671.2354848090864]
F82013,10,12,0.8,[671.4811017930028]
F82013,10,12,0.9,[671.637790709072]
F82013,10,12,1.0,[671.2839908402964]
F82013,10,13,0.01,[671.4217109959767]
F82013,10,13,0.1,[671.402987861818]
F82013,10,13,0.2,[671.108653333141]
F82013,10,13,0.3,[671.0603656001408]
F82013,10,13,0.4,[671.4004352085357]
F82013,10,13,0.5,[671.3515441969882]
F82013,10,13,0.6,[671.6543593488698]
F82013,10,13,0.7,[671.6025005113764]
F82013,10,13,0.8,[671.3682490615132]
F82013,10,13,0.9,[671.8126160744715]
F82013,10,13,1.0,[671.2717220166212]
F82013,10,14,0.01,[671.1560166331659]
F82013,10,14,0.1,[671.672900923688]
F82013,10,14,0.2,[671.2158511969131]
F82013,10,14,0.3,[671.5506762534618]
F82013,10,14,0.4,[671.038519465337]
F82013,10,14,0.5,[671.4657464714414]
F82013,10,14,0.6,[671.0382496083474]
F82013,10,14,0.7,[671.6483175515505]
F82013,10,14,0.8,[671.2984349376861]
F82013,10,14,0.9,[671.340535155276]
F82013,10,14,1.0,[671.2621137564516]
F82013,10,15,0.01,[671.4532903673428]
F82013,10,15,0.1,[671.4206723820762]
F82013,10,15,0.2,[671.0929221403466]
F82013,10,15,0.3,[671.2554068597384]
F82013,10,15,0.4,[671.0100907169135]
F82013,10,15,0.5,[671.5039636606797]
F82013,10,15,0.6,[671.1036221118203]
F82013,10,15,0.7,[671.4915511453314]
F82013,10,15,0.8,[671.2634278617084]
F82013,10,15,0.9,[671.0069848208689]
F82013,10,15,1.0,[671.2678545940604]
F82013,10,16,0.01,[671.3002400272172]
F82013,10,16,0.1,[671.2280752942577]
F82013,10,16,0.2,[671.7589699002525]
F82013,10,16,0.3,[671.2588508459673]
F82013,10,16,0.4,[671.554282732616]
F82013,10,16,0.5,[671.2361904980975]
F82013,10,16,0.6,[671.350429680502]
F82013,10,16,0.7,[670.9754933489188]
F82013,10,16,0.8,[671.4001144415354]
F82013,10,16,0.9,[671.2435716544854]
F82013,10,16,1.0,[671.3368253091153]
F82013,10,17,0.01,[671.5441060420335]
F82013,10,17,0.1,[671.2768127101746]
F82013,10,17,0.2,[671.1945277503955]
F82013,10,17,0.3,[671.151189014745]
F82013,10,17,0.4,[671.1829081368618]
F82013,10,17,0.5,[671.1576414956054]
F82013,10,17,0.6,[671.6086205732885]
F82013,10,17,0.7,[671.1839102476226]
F82013,10,17,0.8,[671.4786177359534]
F82013,10,17,0.9,[671.4498839718547]
F82013,10,17,1.0,[671.0864753643491]
F82013,10,18,0.01,[671.3608851731794]
F82013,10,18,0.1,[671.0555332185597]
F82013,10,18,0.2,[671.1673238027992]
F82013,10,18,0.3,[670.9013399182884]
F82013,10,18,0.4,[671.8224279700005]
F82013,10,18,0.5,[671.5887095713861]
F82013,10,18,0.6,[671.6565881111385]
F82013,10,18,0.7,[671.2970344268076]
F82013,10,18,0.8,[671.1558499420336]
F82013,10,18,0.9,[671.2160538532877]
F82013,10,18,1.0,[671.2504202685236]
F82013,10,19,0.01,[671.1327033239]
F82013,10,19,0.1,[671.2523442534161]
F82013,10,19,0.2,[670.876388857202]
F82013,10,19,0.3,[671.1377474514796]
F82013,10,19,0.4,[671.2867575880832]
F82013,10,19,0.5,[671.1921141866568]
F82013,10,19,0.6,[671.2417119149144]
F82013,10,19,0.7,[670.8073664357357]
F82013,10,19,0.8,[671.0052853125442]
F82013,10,19,0.9,[671.2945232552278]
F82013,10,19,1.0,[671.3683038313442]
F82013,10,20,0.01,[671.3863548731624]
F82013,10,20,0.1,[671.3727991693085]
F82013,10,20,0.2,[671.6098789181204]
F82013,10,20,0.3,[671.227693207519]
F82013,10,20,0.4,[671.1259394365134]
F82013,10,20,0.5,[671.2532856062194]
F82013,10,20,0.6,[671.0870872151183]
F82013,10,20,0.7,[671.259096209692]
F82013,10,20,0.8,[671.7240292710748]
F82013,10,20,0.9,[671.2398667856111]
F82013,10,20,1.0,[671.3638953776299]
F82013,10,21,0.01,[671.0799832856363]
F82013,10,21,0.1,[671.0034933636306]
F82013,10,21,0.2,[671.8739002833112]
F82013,10,21,0.3,[671.2290098863854]
F82013,10,21,0.4,[671.3406096088711]
F82013,10,21,0.5,[671.8920110455821]
F82013,10,21,0.6,[671.6879641806037]
F82013,10,21,0.7,[671.4901428476816]
F82013,10,21,0.8,[671.5390351455998]
F82013,10,21,0.9,[671.3270956993496]
F82013,10,21,1.0,[671.0331509844973]
F82013,10,22,0.01,[670.8269622689627]
F82013,10,22,0.1,[671.2546053342829]
F82013,10,22,0.2,[671.1935453672203]
F82013,10,22,0.3,[671.4280064661167]
F82013,10,22,0.4,[671.0287843801785]
F82013,10,22,0.5,[671.4797292874605]
F82013,10,22,0.6,[671.518539404241]
F82013,10,22,0.7,[671.0257681333152]
F82013,10,22,0.8,[671.4729704631599]
F82013,10,22,0.9,[671.5211978443409]
F82013,10,22,1.0,[671.0638725504435]
F82013,10,23,0.01,[671.4725176477621]
F82013,10,23,0.1,[671.8084006217723]
F82013,10,23,0.2,[671.1631248700602]
F82013,10,23,0.3,[671.1798092707082]
F82013,10,23,0.4,[671.7443925923468]
F82013,10,23,0.5,[670.9961790937948]
F82013,10,23,0.6,[671.365966584998]
F82013,10,23,0.7,[671.1829458603569]
F82013,10,23,0.8,[671.2546414949605]
F82013,10,23,0.9,[671.6937308847307]
F82013,10,23,1.0,[671.4250126348471]
F82013,10,24,0.01,[671.4630106255278]
F82013,10,24,0.1,[671.2937163508752]
F82013,10,24,0.2,[671.2965395329269]
F82013,10,24,0.3,[671.3457600021408]
F82013,10,24,0.4,[671.3793044417104]
F82013,10,24,0.5,[671.2833336578278]
F82013,10,24,0.6,[671.3534099605957]
F82013,10,24,0.7,[671.4222812230449]
F82013,10,24,0.8,[671.3616345729067]
F82013,10,24,0.9,[671.4754097137227]
F82013,10,24,1.0,[671.5014439216498]
F82013,10,25,0.01,[671.1279805443252]
F82013,10,25,0.1,[671.4056946877009]
F82013,10,25,0.2,[671.3260050488814]
F82013,10,25,0.3,[671.1906323917871]
F82013,10,25,0.4,[671.4230493561734]
F82013,10,25,0.5,[671.6210363429495]
F82013,10,25,0.6,[670.9907229536851]
F82013,10,25,0.7,[671.2678748181012]
F82013,10,25,0.8,[671.7611452482248]
F82013,10,25,0.9,[671.3460357104597]
F82013,10,25,1.0,[671.0219132655603]
F82013,10,26,0.01,[671.4033045321955]
F82013,10,26,0.1,[670.9921592220313]
F82013,10,26,0.2,[671.116886367734]
F82013,10,26,0.3,[671.1146986664603]
F82013,10,26,0.4,[671.1214992684309]
F82013,10,26,0.5,[671.117043828907]
F82013,10,26,0.6,[671.1578221957318]
F82013,10,26,0.7,[670.9717171554269]
F82013,10,26,0.8,[671.2002791562173]
F82013,10,26,0.9,[671.2152379959376]
F82013,10,26,1.0,[671.2356119643993]
F82013,10,27,0.01,[671.3619426271716]
F82013,10,27,0.1,[671.216550774707]
F82013,10,27,0.2,[671.201898812832]
F82013,10,27,0.3,[670.9778405988137]
F82013,10,27,0.4,[671.1566856126678]
F82013,10,27,0.5,[671.3118165661022]
F82013,10,27,0.6,[671.1435768574286]
F82013,10,27,0.7,[671.3400130196321]
F82013,10,27,0.8,[671.2892554231546]
F82013,10,27,0.9,[671.0999302044985]
F82013,10,27,1.0,[671.53228637575]
F82013,10,28,0.01,[671.1300954696557]
F82013,10,28,0.1,[672.0784304063606]
F82013,10,28,0.2,[671.4160663818172]
F82013,10,28,0.3,[670.9980369726434]
F82013,10,28,0.4,[671.2585264411383]
F82013,10,28,0.5,[671.0345729712369]
F82013,10,28,0.6,[671.3636343209156]
F82013,10,28,0.7,[671.385287836678]
F82013,10,28,0.8,[671.5726133583747]
F82013,10,28,0.9,[671.1619632917274]
F82013,10,28,1.0,[671.2967998923137]
F82013,10,29,0.01,[671.1766574797941]
F82013,10,29,0.1,[671.8587273337018]
F82013,10,29,0.2,[671.3991406833153]
F82013,10,29,0.3,[671.4680727676486]
F82013,10,29,0.4,[671.0029868789026]
F82013,10,29,0.5,[671.4116578819716]
F82013,10,29,0.6,[671.0009007347154]
F82013,10,29,0.7,[671.3315133735657]
F82013,10,29,0.8,[671.0826591466697]
F82013,10,29,0.9,[671.0583487672588]
F82013,10,29,1.0,[671.6854428860684]
F82013,10,30,0.01,[671.2686540027856]
F82013,10,30,0.1,[671.1739154717174]
F82013,10,30,0.2,[671.0080235339403]
F82013,10,30,0.3,[671.1426704636323]
F82013,10,30,0.4,[671.5523011833775]
F82013,10,30,0.5,[671.2333191195393]
F82013,10,30,0.6,[671.1038931463792]
F82013,10,30,0.7,[671.6653514290954]
F82013,10,30,0.8,[670.8864483557043]
F82013,10,30,0.9,[671.6287358387573]
F82013,10,30,1.0,[671.2490671017024]
F82013,10,31,0.01,[671.449742620934]
F82013,10,31,0.1,[671.4701636634417]
F82013,10,31,0.2,[671.8790341989479]
F82013,10,31,0.3,[671.2091631081742]
F82013,10,31,0.4,[671.6084884272566]
F82013,10,31,0.5,[670.9917015688353]
F82013,10,31,0.6,[671.3301231868716]
F82013,10,31,0.7,[671.4057914327907]
F82013,10,31,0.8,[671.2586887468658]
F82013,10,31,0.9,[671.0991384652383]
F82013,10,31,1.0,[671.2099972580934]
F82013,10,32,0.01,[671.156991088494]
F82013,10,32,0.1,[671.2661895790955]
F82013,10,32,0.2,[671.1621420793796]
F82013,10,32,0.3,[670.8315519289818]
F82013,10,32,0.4,[671.1584993576989]
F82013,10,32,0.5,[671.2292461912593]
F82013,10,32,0.6,[671.106269109019]
F82013,10,32,0.7,[671.3059212493873]
F82013,10,32,0.8,[671.1673624812775]
F82013,10,32,0.9,[671.6565639455163]
F82013,10,32,1.0,[671.0844799266572]
F82013,10,33,0.01,[671.3144684130955]
F82013,10,33,0.1,[671.1467480557205]
F82013,10,33,0.2,[671.0277541674416]
F82013,10,33,0.3,[671.4187357295388]
F82013,10,33,0.4,[671.0770747346262]
F82013,10,33,0.5,[671.1004410771997]
F82013,10,33,0.6,[671.1903374350285]
F82013,10,33,0.7,[671.879737880804]
F82013,10,33,0.8,[671.5467750486337]
F82013,10,33,0.9,[670.9656159878175]
F82013,10,33,1.0,[670.8176524867657]
F82013,10,34,0.01,[671.2329406398393]
F82013,10,34,0.1,[671.2883099363171]
F82013,10,34,0.2,[671.2124903446177]
F82013,10,34,0.3,[671.8220708253623]
F82013,10,34,0.4,[671.1047935757667]
F82013,10,34,0.5,[671.0410274883802]
F82013,10,34,0.6,[671.2760353369158]
F82013,10,34,0.7,[671.2622588443887]
F82013,10,34,0.8,[671.0394913344792]
F82013,10,34,0.9,[671.0267726883284]
F82013,10,34,1.0,[671.5393081256872]
F82013,10,35,0.01,[671.2229610921466]
F82013,10,35,0.1,[671.5805337496186]
F82013,10,35,0.2,[671.3111351113138]
F82013,10,35,0.3,[671.0769323228421]
F82013,10,35,0.4,[671.3353177494577]
F82013,10,35,0.5,[671.2238530712152]
F82013,10,35,0.6,[671.4251921774239]
F82013,10,35,0.7,[671.4560472649583]
F82013,10,35,0.8,[670.96782836392]
F82013,10,35,0.9,[670.965219831371]
F82013,10,35,1.0,[671.4341521427372]
F82013,10,36,0.01,[671.3664348087599]
F82013,10,36,0.1,[671.1268054049942]
F82013,10,36,0.2,[671.1165110816308]
F82013,10,36,0.3,[670.9592129139875]
F82013,10,36,0.4,[671.1040863623954]
F82013,10,36,0.5,[671.3237582585903]
F82013,10,36,0.6,[671.5627231775]
F82013,10,36,0.7,[671.2612363985075]
F82013,10,36,0.8,[671.097428545803]
F82013,10,36,0.9,[671.4077175819045]
F82013,10,36,1.0,[671.0467155126031]
F82013,10,37,0.01,[671.6511992484515]
F82013,10,37,0.1,[671.8958268291605]
F82013,10,37,0.2,[671.4704382695485]
F82013,10,37,0.3,[670.9923398240735]
F82013,10,37,0.4,[671.143209525448]
F82013,10,37,0.5,[671.4211286209785]
F82013,10,37,0.6,[671.0635869569976]
F82013,10,37,0.7,[671.6406796955565]
F82013,10,37,0.8,[671.0864898897361]
F82013,10,37,0.9,[671.1951342800937]
F82013,10,37,1.0,[671.4311402952402]
F82013,10,38,0.01,[671.3121340082365]
F82013,10,38,0.1,[671.2489449055291]
F82013,10,38,0.2,[671.0941143167859]
F82013,10,38,0.3,[671.384610503959]
F82013,10,38,0.4,[671.1917319794896]
F82013,10,38,0.5,[671.2414148589792]
F82013,10,38,0.6,[671.5223488314]
F82013,10,38,0.7,[671.0582952979605]
F82013,10,38,0.8,[671.2822745634418]
F82013,10,38,0.9,[671.2385571095166]
F82013,10,38,1.0,[671.7848491610342]
F82013,10,39,0.01,[670.9149678445358]
F82013,10,39,0.1,[671.2694916969501]
F82013,10,39,0.2,[671.0833208839504]
F82013,10,39,0.3,[671.1850908489306]
F82013,10,39,0.4,[671.2616545729535]
F82013,10,39,0.5,[671.3625853392764]
F82013,10,39,0.6,[671.2830997209807]
F82013,10,39,0.7,[671.2384883733432]
F82013,10,39,0.8,[671.191034652611]
F82013,10,39,0.9,[672.0329245962653]
F82013,10,39,1.0,[671.079009713472]
F82013,10,40,0.01,[671.3592423948444]
F82013,10,40,0.1,[671.2318728943995]
F82013,10,40,0.2,[671.3754511083828]
F82013,10,40,0.3,[671.0853461048168]
F82013,10,40,0.4,[671.3990444688229]
F82013,10,40,0.5,[671.6373167639292]
F82013,10,40,0.6,[671.1092263252008]
F82013,10,40,0.7,[671.6160921477402]
F82013,10,40,0.8,[671.2747115374615]
F82013,10,40,0.9,[671.2445987416086]
F82013,10,40,1.0,[670.994868305584]
F82013,10,41,0.01,[671.5809744851358]
F82013,10,41,0.1,[671.3679064191484]
F82013,10,41,0.2,[671.1123271206656]
F82013,10,41,0.3,[671.197391739953]
F82013,10,41,0.4,[670.9593577933404]
F82013,10,41,0.5,[671.1754039547545]
F82013,10,41,0.6,[671.3278486260755]
F82013,10,41,0.7,[671.2789177823445]
F82013,10,41,0.8,[671.8402251518795]
F82013,10,41,0.9,[671.0406211151952]
F82013,10,41,1.0,[671.279663834185]
F82013,10,42,0.01,[671.4726314389111]
F82013,10,42,0.1,[671.3155403672897]
F82013,10,42,0.2,[671.2493327692349]
F82013,10,42,0.3,[671.2163411834982]
F82013,10,42,0.4,[671.5565556047553]
F82013,10,42,0.5,[671.1709474574759]
F82013,10,42,0.6,[671.3705211274137]
F82013,10,42,0.7,[671.5121798363967]
F82013,10,42,0.8,[671.2058119897847]
F82013,10,42,0.9,[671.3606876615637]
F82013,10,42,1.0,[671.3364319284346]
F82013,10,43,0.01,[671.4665146822123]
F82013,10,43,0.1,[671.0367913874529]
F82013,10,43,0.2,[671.3349770679125]
F82013,10,43,0.3,[671.356471545098]
F82013,10,43,0.4,[671.0346813420907]
F82013,10,43,0.5,[671.0876199939396]
F82013,10,43,0.6,[672.091397274905]
F82013,10,43,0.7,[671.7299239982751]
F82013,10,43,0.8,[670.9826934257585]
F82013,10,43,0.9,[670.9674060433667]
F82013,10,43,1.0,[671.1018737220052]
F82013,10,44,0.01,[670.9918022376147]
F82013,10,44,0.1,[670.960752940003]
F82013,10,44,0.2,[671.0205831501619]
F82013,10,44,0.3,[671.5320844141528]
F82013,10,44,0.4,[671.0947144305597]
F82013,10,44,0.5,[671.1875272100586]
F82013,10,44,0.6,[671.5545248069361]
F82013,10,44,0.7,[671.001976225025]
F82013,10,44,0.8,[671.3270783392511]
F82013,10,44,0.9,[671.0380484723975]
F82013,10,44,1.0,[671.2046576743236]
F82013,10,45,0.01,[671.1439947950321]
F82013,10,45,0.1,[671.3857593096583]
F82013,10,45,0.2,[671.3856209453485]
F82013,10,45,0.3,[671.0541962134515]
F82013,10,45,0.4,[671.0336221461757]
F82013,10,45,0.5,[671.214898573998]
F82013,10,45,0.6,[671.2746846436864]
F82013,10,45,0.7,[671.1487111599553]
F82013,10,45,0.8,[671.2911364628594]
F82013,10,45,0.9,[671.3257957144513]
F82013,10,45,1.0,[670.8670219754989]
F82013,10,46,0.01,[671.1439820902484]
F82013,10,46,0.1,[671.253161487223]
F82013,10,46,0.2,[671.1154252204583]
F82013,10,46,0.3,[671.2690011163021]
F82013,10,46,0.4,[671.2446224592966]
F82013,10,46,0.5,[671.2442040588082]
F82013,10,46,0.6,[671.3088723759188]
F82013,10,46,0.7,[671.4541412410608]
F82013,10,46,0.8,[672.051087974046]
F82013,10,46,0.9,[671.7027631502664]
F82013,10,46,1.0,[671.6369456437135]
F82013,10,47,0.01,[671.1118563339736]
F82013,10,47,0.1,[671.3042144246728]
F82013,10,47,0.2,[671.2756670255325]
F82013,10,47,0.3,[671.8233865348453]
F82013,10,47,0.4,[671.3791514787503]
F82013,10,47,0.5,[671.5212876154618]
F82013,10,47,0.6,[671.2033265374939]
F82013,10,47,0.7,[671.6112938654835]
F82013,10,47,0.8,[670.996763256925]
F82013,10,47,0.9,[671.1814604949204]
F82013,10,47,1.0,[671.089171417251]
F82013,10,48,0.01,[671.863012872674]
F82013,10,48,0.1,[670.9316420170597]
F82013,10,48,0.2,[671.1091077595972]
F82013,10,48,0.3,[671.351163538326]
F82013,10,48,0.4,[671.1475769584799]
F82013,10,48,0.5,[671.0131927099856]
F82013,10,48,0.6,[671.1106146345433]
F82013,10,48,0.7,[671.13159252884]
F82013,10,48,0.8,[671.6039950702536]
F82013,10,48,0.9,[671.8604766057623]
F82013,10,48,1.0,[671.2658317067518]
F82013,10,49,0.01,[671.3283212415317]
F82013,10,49,0.1,[671.2825440371034]
F82013,10,49,0.2,[671.1070587298714]
F82013,10,49,0.3,[671.0606821048044]
F82013,10,49,0.4,[670.9684427114559]
F82013,10,49,0.5,[671.362352125606]
F82013,10,49,0.6,[671.166933621989]
F82013,10,49,0.7,[670.9753211364592]
F82013,10,49,0.8,[671.5576230555528]
F82013,10,49,0.9,[671.3077986190681]
F82013,10,49,1.0,[671.2434015676528]
F82013,10,50,0.01,[671.1169603424481]
F82013,10,50,0.1,[671.521188011378]
F82013,10,50,0.2,[671.4756997588527]
F82013,10,50,0.3,[671.3563578203152]
F82013,10,50,0.4,[671.2657388229443]
F82013,10,50,0.5,[671.3967298033241]
F82013,10,50,0.6,[671.1204991264531]
F82013,10,50,0.7,[671.1081551141102]
F82013,10,50,0.8,[671.1395395863707]
F82013,10,50,0.9,[671.1377162986861]
F82013,10,50,1.0,[671.3010039756992]
F82013,30,0,0.01,[671.251563398223]
F82013,30,0,0.1,[671.6407473391027]
F82013,30,0,0.2,[671.1817373266509]
F82013,30,0,0.3,[671.0977127624635]
F82013,30,0,0.4,[671.4232656281654]
F82013,30,0,0.5,[671.3249357190726]
F82013,30,0,0.6,[671.4411265091303]
F82013,30,0,0.7,[671.4699864746026]
F82013,30,0,0.8,[671.4099295469663]
F82013,30,0,0.9,[671.3029960696314]
F82013,30,0,1.0,[671.0655623775592]
F82013,30,1,0.01,[671.3517143912095]
F82013,30,1,0.1,[671.4282233245023]
F82013,30,1,0.2,[671.2547868016558]
F82013,30,1,0.3,[671.3619989055372]
F82013,30,1,0.4,[671.2484509880069]
F82013,30,1,0.5,[671.2103857291337]
F82013,30,1,0.6,[671.4077436377353]
F82013,30,1,0.7,[671.3137997735843]
F82013,30,1,0.8,[671.2771680940199]
F82013,30,1,0.9,[671.3094951844984]
F82013,30,1,1.0,[671.1533007989917]
F82013,30,2,0.01,[671.456324907005]
F82013,30,2,0.1,[671.3380562952723]
F82013,30,2,0.2,[671.156917631336]
F82013,30,2,0.3,[671.42464274855]
F82013,30,2,0.4,[671.4160861618257]
F82013,30,2,0.5,[671.339168327391]
F82013,30,2,0.6,[671.3847067957435]
F82013,30,2,0.7,[671.3804747748682]
F82013,30,2,0.8,[671.388624953715]
F82013,30,2,0.9,[671.1432100611087]
F82013,30,2,1.0,[671.4183747737841]
F82013,30,3,0.01,[671.4221064996104]
F82013,30,3,0.1,[671.195952397695]
F82013,30,3,0.2,[671.1034466012895]
F82013,30,3,0.3,[671.4209320353513]
F82013,30,3,0.4,[671.0392619589604]
F82013,30,3,0.5,[671.3009504711429]
F82013,30,3,0.6,[671.4282431153922]
F82013,30,3,0.7,[671.3135789859108]
F82013,30,3,0.8,[671.2945624241501]
F82013,30,3,0.9,[671.2586999043806]
F82013,30,3,1.0,[671.3565234238931]
F82013,30,4,0.01,[671.4378170306844]
F82013,30,4,0.1,[671.2201570096295]
F82013,30,4,0.2,[671.3543415387438]
F82013,30,4,0.3,[671.2719613566995]
F82013,30,4,0.4,[671.3665906681263]
F82013,30,4,0.5,[671.312884277192]
F82013,30,4,0.6,[671.1489451903769]
F82013,30,4,0.7,[671.1912524135271]
F82013,30,4,0.8,[671.1094475607616]
F82013,30,4,0.9,[671.5171996009598]
F82013,30,4,1.0,[671.385451554138]
F82013,30,5,0.01,[671.3104024849539]
F82013,30,5,0.1,[671.3794920715991]
F82013,30,5,0.2,[671.2057357790914]
F82013,30,5,0.3,[671.1146793400042]
F82013,30,5,0.4,[671.174610259908]
F82013,30,5,0.5,[671.2749655089791]
F82013,30,5,0.6,[671.2010476787234]
F82013,30,5,0.7,[671.1883271471132]
F82013,30,5,0.8,[671.1729558959547]
F82013,30,5,0.9,[671.5444630056182]
F82013,30,5,1.0,[671.196762381424]
F82013,30,6,0.01,[671.4516583421245]
F82013,30,6,0.1,[671.169360689461]
F82013,30,6,0.2,[671.1367024350222]
F82013,30,6,0.3,[671.1220363687987]
F82013,30,6,0.4,[671.2453602779439]
F82013,30,6,0.5,[671.3601328898646]
F82013,30,6,0.6,[671.1329747888911]
F82013,30,6,0.7,[671.3107485632459]
F82013,30,6,0.8,[671.1643518921012]
F82013,30,6,0.9,[671.1588726527191]
F82013,30,6,1.0,[671.1475215516418]
