function,dimension,run,checkpoint,error
F172013,10,11,1.0,"[1207.8773012076415, 0.0671687126159668]"
F172013,10,12,0.01,"[812.312180808628, 0.006929636001586914]"
F172013,10,12,0.1,"[730.0952257628867, 0.06989693641662598]"
F172013,10,12,0.2,"[730.0952257628867, 0.0699002742767334]"
F172013,10,12,0.3,"[730.0952257628867, 0.06990218162536621]"
F172013,10,12,0.4,"[730.0952257628867, 0.06990385055541992]"
F172013,10,12,0.5,"[730.0952257628867, 0.06990623474121094]"
F172013,10,12,0.6,"[730.0952257628867, 0.06990766525268555]"
F172013,10,12,0.7,"[730.0952257628867, 0.06990957260131836]"
F172013,10,12,0.8,"[730.0952257628867, 0.06991171836853027]"
F172013,10,12,0.9,"[730.0952257628867, 0.06991338729858398]"
F172013,10,12,1.0,"[730.0952257628867, 0.0699148178100586]"
F172013,10,13,0.01,"[828.8642200434938, 0.028081893920898438]"
F172013,10,13,0.1,"[812.8445762331944, 0.05062103271484375]"
F172013,10,13,0.2,"[812.8445762331944, 0.05062437057495117]"
F172013,10,13,0.3,"[812.8445762331944, 0.05062603950500488]"
F172013,10,13,0.4,"[812.8445762331944, 0.050627946853637695]"
F172013,10,13,0.5,"[812.8445762331944, 0.05063009262084961]"
F172013,10,13,0.6,"[812.8445762331944, 0.05063176155090332]"
F172013,10,13,0.7,"[812.8445762331944, 0.05063343048095703]"
F172013,10,13,0.8,"[812.8445762331944, 0.05063509941101074]"
F172013,10,13,0.9,"[812.8445762331944, 0.05063652992248535]"
F172013,10,13,1.0,"[812.8445762331944, 0.05063819885253906]"
F172013,10,14,0.01,"[1106.2969935262074, 0.007028341293334961]"
F172013,10,14,0.1,"[1062.830178007554, 0.025382041931152344]"
F172013,10,14,0.2,"[1062.830178007554, 0.025385141372680664]"
F172013,10,14,0.3,"[1062.830178007554, 0.025387048721313477]"
F172013,10,14,0.4,"[1062.830178007554, 0.025388717651367188]"
F172013,10,14,0.5,"[1062.830178007554, 0.025391101837158203]"
F172013,10,14,0.6,"[1062.830178007554, 0.025392532348632812]"
F172013,10,14,0.7,"[1062.830178007554, 0.025394439697265625]"
F172013,10,14,0.8,"[1062.830178007554, 0.025396108627319336]"
F172013,10,14,0.9,"[1062.830178007554, 0.02539825439453125]"
F172013,10,14,1.0,"[1062.830178007554, 0.02539968490600586]"
F172013,10,15,0.01,"[1168.667281470886, 0.006963968276977539]"
F172013,10,15,0.1,"[1115.8474290495765, 0.04874920845031738]"
F172013,10,15,0.2,"[1115.8474290495765, 0.04875898361206055]"
F172013,10,15,0.3,"[1115.8474290495765, 0.04876089096069336]"
F172013,10,15,0.4,"[1115.8474290495765, 0.04876255989074707]"
F172013,10,15,0.5,"[1115.8474290495765, 0.048764705657958984]"
F172013,10,15,0.6,"[1115.8474290495765, 0.048766374588012695]"
F172013,10,15,0.7,"[1115.8474290495765, 0.04876828193664551]"
F172013,10,15,0.8,"[1115.8474290495765, 0.04877018928527832]"
F172013,10,15,0.9,"[1115.8474290495765, 0.04877209663391113]"
F172013,10,15,1.0,"[1115.8474290495765, 0.04877352714538574]"
F172013,10,16,0.01,"[1122.6815464037916, 0.015583038330078125]"
F172013,10,16,0.1,"[1035.928932209459, 0.050383567810058594]"
F172013,10,16,0.2,"[1035.928932209459, 0.05038642883300781]"
F172013,10,16,0.3,"[1035.928932209459, 0.050388336181640625]"
F172013,10,16,0.4,"[1035.928932209459, 0.05039024353027344]"
F172013,10,16,0.5,"[1035.928932209459, 0.05039238929748535]"
F172013,10,16,0.6,"[1035.928932209459, 0.05039405822753906]"
F172013,10,16,0.7,"[1035.928932209459, 0.05039548873901367]"
F172013,10,16,0.8,"[1035.928932209459, 0.05039787292480469]"
F172013,10,16,0.9,"[1035.928932209459, 0.0503993034362793]"
F172013,10,16,1.0,"[1035.928932209459, 0.05040121078491211]"
F172013,10,17,0.01,"[1033.8620037192798, 0.0069828033447265625]"
F172013,10,17,0.1,"[974.0696494534454, 0.048618316650390625]"
F172013,10,17,0.2,"[974.0696494534454, 0.04862165451049805]"
F172013,10,17,0.3,"[974.0696494534454, 0.048623085021972656]"
F172013,10,17,0.4,"[974.0696494534454, 0.048624515533447266]"
F172013,10,17,0.5,"[974.0696494534454, 0.04862642288208008]"
F172013,10,17,0.6,"[974.0696494534454, 0.048627614974975586]"
F172013,10,17,0.7,"[974.0696494534454, 0.0486292839050293]"
F172013,10,17,0.8,"[974.0696494534454, 0.048630714416503906]"
F172013,10,17,0.9,"[974.0696494534454, 0.04863262176513672]"
F172013,10,17,1.0,"[974.0696494534454, 0.04863429069519043]"
F172013,10,18,0.01,"[1331.224029950364, 0.006962299346923828]"
F172013,10,18,0.1,"[1325.0771927693556, 0.024046897888183594]"
F172013,10,18,0.2,"[1325.0771927693556, 0.024049758911132812]"
F172013,10,18,0.3,"[1325.0771927693556, 0.024051666259765625]"
F172013,10,18,0.4,"[1325.0771927693556, 0.024052858352661133]"
F172013,10,18,0.5,"[1325.0771927693556, 0.024054765701293945]"
F172013,10,18,0.6,"[1325.0771927693556, 0.024056196212768555]"
F172013,10,18,0.7,"[1325.0771927693556, 0.024057626724243164]"
F172013,10,18,0.8,"[1325.0771927693556, 0.024059295654296875]"
F172013,10,18,0.9,"[1325.0771927693556, 0.024060726165771484]"
F172013,10,18,1.0,"[1325.0771927693556, 0.024062633514404297]"
F172013,10,19,0.01,"[799.814989758328, 0.007082700729370117]"
F172013,10,19,0.1,"[786.2335176185311, 0.03160214424133301]"
F172013,10,19,0.2,"[786.2335176185311, 0.03160715103149414]"
F172013,10,19,0.3,"[786.2335176185311, 0.03160905838012695]"
F172013,10,19,0.4,"[786.2335176185311, 0.031610727310180664]"
F172013,10,19,0.5,"[786.2335176185311, 0.03161287307739258]"
F172013,10,19,0.6,"[786.2335176185311, 0.03161501884460449]"
F172013,10,19,0.7,"[786.2335176185311, 0.0316162109375]"
F172013,10,19,0.8,"[786.2335176185311, 0.031618356704711914]"
F172013,10,19,0.9,"[786.2335176185311, 0.03162026405334473]"
F172013,10,19,1.0,"[786.2335176185311, 0.03162217140197754]"
F172013,10,20,0.01,"[774.4505685037066, 0.007027387619018555]"
F172013,10,20,0.1,"[703.1511863459202, 0.044756174087524414]"
F172013,10,20,0.2,"[703.1511863459202, 0.044759511947631836]"
F172013,10,20,0.3,"[703.1511863459202, 0.04476141929626465]"
F172013,10,20,0.4,"[703.1511863459202, 0.04476308822631836]"
F172013,10,20,0.5,"[703.1511863459202, 0.04476499557495117]"
F172013,10,20,0.6,"[703.1511863459202, 0.04476642608642578]"
F172013,10,20,0.7,"[703.1511863459202, 0.04476785659790039]"
F172013,10,20,0.8,"[703.1511863459202, 0.0447695255279541]"
F172013,10,20,0.9,"[703.1511863459202, 0.04477119445800781]"
F172013,10,20,1.0,"[703.1511863459202, 0.044773101806640625]"
F172013,10,21,0.01,"[750.9254517623376, 0.007086515426635742]"
F172013,10,21,0.1,"[741.4034543625778, 0.04683113098144531]"
F172013,10,21,0.2,"[741.4034543625778, 0.046834468841552734]"
F172013,10,21,0.3,"[741.4034543625778, 0.04683637619018555]"
F172013,10,21,0.4,"[741.4034543625778, 0.04683852195739746]"
F172013,10,21,0.5,"[741.4034543625778, 0.04684042930603027]"
F172013,10,21,0.6,"[741.4034543625778, 0.04684185981750488]"
F172013,10,21,0.7,"[741.4034543625778, 0.046843528747558594]"
F172013,10,21,0.8,"[741.4034543625778, 0.046845436096191406]"
F172013,10,21,0.9,"[741.4034543625778, 0.04684758186340332]"
F172013,10,21,1.0,"[741.4034543625778, 0.04684901237487793]"
F172013,10,22,0.01,"[605.1707140664981, 0.0069200992584228516]"
F172013,10,22,0.1,"[513.9946246136788, 0.0580296516418457]"
F172013,10,22,0.2,"[513.9946246136788, 0.05803322792053223]"
F172013,10,22,0.3,"[513.9946246136788, 0.05803513526916504]"
F172013,10,22,0.4,"[513.9946246136788, 0.05803680419921875]"
F172013,10,22,0.5,"[513.9946246136788, 0.05803942680358887]"
F172013,10,22,0.6,"[513.9946246136788, 0.05804085731506348]"
F172013,10,22,0.7,"[513.9946246136788, 0.058042287826538086]"
F172013,10,22,0.8,"[513.9946246136788, 0.05804443359375]"
F172013,10,22,0.9,"[513.9946246136788, 0.05804634094238281]"
F172013,10,22,1.0,"[513.9946246136788, 0.05804800987243652]"
F172013,10,23,0.01,"[1008.1367013185418, 0.007036685943603516]"
F172013,10,23,0.1,"[958.2275540247806, 0.03292989730834961]"
F172013,10,23,0.2,"[958.2275540247806, 0.03293275833129883]"
F172013,10,23,0.3,"[958.2275540247806, 0.03293442726135254]"
F172013,10,23,0.4,"[958.2275540247806, 0.03293585777282715]"
F172013,10,23,0.5,"[958.2275540247806, 0.03293776512145996]"
F172013,10,23,0.6,"[958.2275540247806, 0.03293943405151367]"
F172013,10,23,0.7,"[958.2275540247806, 0.03294062614440918]"
F172013,10,23,0.8,"[958.2275540247806, 0.03294253349304199]"
F172013,10,23,0.9,"[958.2275540247806, 0.0329439640045166]"
F172013,10,23,1.0,"[958.2275540247806, 0.032945871353149414]"
F172013,10,24,0.01,"[1592.9716617637669, 0.006965160369873047]"
F172013,10,24,0.1,"[1551.9782989827183, 0.026215553283691406]"
F172013,10,24,0.2,"[1551.9782989827183, 0.026218891143798828]"
F172013,10,24,0.3,"[1551.9782989827183, 0.02622079849243164]"
F172013,10,24,0.4,"[1551.9782989827183, 0.02622246742248535]"
F172013,10,24,0.5,"[1551.9782989827183, 0.026224613189697266]"
F172013,10,24,0.6,"[1551.9782989827183, 0.026226043701171875]"
F172013,10,24,0.7,"[1551.9782989827183, 0.026227712631225586]"
F172013,10,24,0.8,"[1551.9782989827183, 0.026229381561279297]"
F172013,10,24,0.9,"[1551.9782989827183, 0.02623128890991211]"
F172013,10,24,1.0,"[1551.9782989827183, 0.02623271942138672]"
F172013,10,25,0.01,"[415.9115674797082, 0.00693821907043457]"
F172013,10,25,0.1,"[295.616786536978, 0.05732393264770508]"
F172013,10,25,0.2,"[295.616786536978, 0.0573267936706543]"
F172013,10,25,0.3,"[295.616786536978, 0.05732870101928711]"
F172013,10,25,0.4,"[295.616786536978, 0.05733013153076172]"
F172013,10,25,0.5,"[295.616786536978, 0.05733180046081543]"
F172013,10,25,0.6,"[295.616786536978, 0.05733323097229004]"
F172013,10,25,0.7,"[295.616786536978, 0.05733990669250488]"
F172013,10,25,0.8,"[295.616786536978, 0.05734133720397949]"
F172013,10,25,0.9,"[295.616786536978, 0.0573430061340332]"
F172013,10,25,1.0,"[295.616786536978, 0.057344675064086914]"
F172013,10,26,0.01,"[1108.0160050059144, 0.0070078372955322266]"
F172013,10,26,0.1,"[1054.889625233832, 0.041875362396240234]"
F172013,10,26,0.2,"[1054.889625233832, 0.04187822341918945]"
F172013,10,26,0.3,"[1054.889625233832, 0.04188036918640137]"
F172013,10,26,0.4,"[1054.889625233832, 0.04188179969787598]"
F172013,10,26,0.5,"[1054.889625233832, 0.04188346862792969]"
F172013,10,26,0.6,"[1054.889625233832, 0.0418848991394043]"
F172013,10,26,0.7,"[1054.889625233832, 0.041886329650878906]"
F172013,10,26,0.8,"[1054.889625233832, 0.04188799858093262]"
F172013,10,26,0.9,"[1054.889625233832, 0.04188966751098633]"
F172013,10,26,1.0,"[1054.889625233832, 0.04189133644104004]"
F172013,10,27,0.01,"[679.9655454038095, 0.00694727897644043]"
F172013,10,27,0.1,"[613.5894218286993, 0.03443717956542969]"
F172013,10,27,0.2,"[613.5894218286993, 0.03444051742553711]"
F172013,10,27,0.3,"[613.5894218286993, 0.03444242477416992]"
F172013,10,27,0.4,"[613.5894218286993, 0.03444385528564453]"
F172013,10,27,0.5,"[613.5894218286993, 0.034445762634277344]"
F172013,10,27,0.6,"[613.5894218286993, 0.03444695472717285]"
F172013,10,27,0.7,"[613.5894218286993, 0.03444862365722656]"
F172013,10,27,0.8,"[613.5894218286993, 0.03445005416870117]"
F172013,10,27,0.9,"[613.5894218286993, 0.03445172309875488]"
F172013,10,27,1.0,"[613.5894218286993, 0.03445315361022949]"
F172013,10,28,0.01,"[974.726559644213, 0.019922256469726562]"
F172013,10,28,0.1,"[911.2788949209589, 0.051584720611572266]"
F172013,10,28,0.2,"[911.2788949209589, 0.051587581634521484]"
F172013,10,28,0.3,"[911.2788949209589, 0.0515894889831543]"
F172013,10,28,0.4,"[911.2788949209589, 0.051590919494628906]"
F172013,10,28,0.5,"[911.2788949209589, 0.05159282684326172]"
F172013,10,28,0.6,"[911.2788949209589, 0.05159401893615723]"
F172013,10,28,0.7,"[911.2788949209589, 0.05159568786621094]"
F172013,10,28,0.8,"[911.2788949209589, 0.05159711837768555]"
F172013,10,28,0.9,"[911.2788949209589, 0.05159878730773926]"
F172013,10,28,1.0,"[911.2788949209589, 0.05160069465637207]"
F172013,10,29,0.01,"[1542.3819184418835, 0.015973329544067383]"
F172013,10,29,0.1,"[1486.2154719977589, 0.056417226791381836]"
F172013,10,29,0.2,"[1486.2154719977589, 0.056421518325805664]"
F172013,10,29,0.3,"[1486.2154719977589, 0.05642342567443848]"
F172013,10,29,0.4,"[1486.2154719977589, 0.05642509460449219]"
F172013,10,29,0.5,"[1486.2154719977589, 0.0564274787902832]"
F172013,10,29,0.6,"[1486.2154719977589, 0.05642890930175781]"
F172013,10,29,0.7,"[1486.2154719977589, 0.05643033981323242]"
F172013,10,29,0.8,"[1486.2154719977589, 0.05643272399902344]"
F172013,10,29,0.9,"[1486.2154719977589, 0.05643439292907715]"
F172013,10,29,1.0,"[1486.2154719977589, 0.05643606185913086]"
F172013,10,30,0.01,"[1359.102997359588, 0.008249998092651367]"
F172013,10,30,0.1,"[1317.308826613089, 0.05122041702270508]"
F172013,10,30,0.2,"[1317.308826613089, 0.0512239933013916]"
F172013,10,30,0.3,"[1317.308826613089, 0.051226139068603516]"
F172013,10,30,0.4,"[1317.308826613089, 0.051227569580078125]"
F172013,10,30,0.5,"[1317.308826613089, 0.05122971534729004]"
F172013,10,30,0.6,"[1317.308826613089, 0.05123162269592285]"
F172013,10,30,0.7,"[1317.308826613089, 0.05123305320739746]"
F172013,10,30,0.8,"[1317.308826613089, 0.05123496055603027]"
F172013,10,30,0.9,"[1317.308826613089, 0.051236629486083984]"
F172013,10,30,1.0,"[1317.308826613089, 0.0512387752532959]"
F172013,10,31,0.01,"[415.0774186483434, 0.01595306396484375]"
F172013,10,31,0.1,"[264.6351320127161, 0.07189512252807617]"
F172013,10,31,0.2,"[264.6351320127161, 0.07189822196960449]"
F172013,10,31,0.3,"[264.6351320127161, 0.0719001293182373]"
F172013,10,31,0.4,"[264.6351320127161, 0.07190179824829102]"
F172013,10,31,0.5,"[264.6351320127161, 0.07190346717834473]"
F172013,10,31,0.6,"[264.6351320127161, 0.07190513610839844]"
F172013,10,31,0.7,"[264.6351320127161, 0.07190656661987305]"
F172013,10,31,0.8,"[264.6351320127161, 0.07190823554992676]"
F172013,10,31,0.9,"[264.6351320127161, 0.07191014289855957]"
F172013,10,31,1.0,"[264.6351320127161, 0.07191181182861328]"
F172013,10,32,0.01,"[1005.7241316784991, 0.00690460205078125]"
F172013,10,32,0.1,"[977.8217615013666, 0.05029177665710449]"
F172013,10,32,0.2,"[977.8217615013666, 0.05029582977294922]"
F172013,10,32,0.3,"[977.8217615013666, 0.05029749870300293]"
F172013,10,32,0.4,"[977.8217615013666, 0.05029916763305664]"
F172013,10,32,0.5,"[977.8217615013666, 0.05030107498168945]"
F172013,10,32,0.6,"[977.8217615013666, 0.05030250549316406]"
F172013,10,32,0.7,"[977.8217615013666, 0.05030369758605957]"
F172013,10,32,0.8,"[977.8217615013666, 0.05030560493469238]"
F172013,10,32,0.9,"[977.8217615013666, 0.050307273864746094]"
F172013,10,32,1.0,"[977.8217615013666, 0.05030941963195801]"
F172013,10,33,0.01,"[1009.6861542399492, 0.02011728286743164]"
F172013,10,33,0.1,"[961.9745660408357, 0.043406009674072266]"
F172013,10,33,0.2,"[961.9745660408357, 0.04340934753417969]"
F172013,10,33,0.3,"[961.9745660408357, 0.0434114933013916]"
F172013,10,33,0.4,"[961.9745660408357, 0.04341292381286621]"
F172013,10,33,0.5,"[961.9745660408357, 0.043415069580078125]"
F172013,10,33,0.6,"[961.9745660408357, 0.043416500091552734]"
F172013,10,33,0.7,"[961.9745660408357, 0.043418169021606445]"
F172013,10,33,0.8,"[961.9745660408357, 0.043419837951660156]"
F172013,10,33,0.9,"[961.9745660408357, 0.04342174530029297]"
F172013,10,33,1.0,"[961.9745660408357, 0.04342341423034668]"
F172013,10,34,0.01,"[575.6082295032279, 0.023182153701782227]"
F172013,10,34,0.1,"[527.8357995977344, 0.04958796501159668]"
F172013,10,34,0.2,"[527.8357995977344, 0.049591064453125]"
F172013,10,34,0.3,"[527.8357995977344, 0.04959297180175781]"
F172013,10,34,0.4,"[527.8357995977344, 0.04959464073181152]"
F172013,10,34,0.5,"[527.8357995977344, 0.04959678649902344]"
F172013,10,34,0.6,"[527.8357995977344, 0.04959845542907715]"
F172013,10,34,0.7,"[527.8357995977344, 0.049599647521972656]"
F172013,10,34,0.8,"[527.8357995977344, 0.04960179328918457]"
F172013,10,34,0.9,"[527.8357995977344, 0.04960346221923828]"
F172013,10,34,1.0,"[527.8357995977344, 0.049605369567871094]"
F172013,10,35,0.01,"[518.4672759659892, 0.020063400268554688]"
F172013,10,35,0.1,"[467.0548284114335, 0.05311942100524902]"
F172013,10,35,0.2,"[467.0548284114335, 0.05312228202819824]"
F172013,10,35,0.3,"[467.0548284114335, 0.053124189376831055]"
F172013,10,35,0.4,"[467.0548284114335, 0.053125858306884766]"
F172013,10,35,0.5,"[467.0548284114335, 0.05312824249267578]"
F172013,10,35,0.6,"[467.0548284114335, 0.05312967300415039]"
F172013,10,35,0.7,"[467.0548284114335, 0.053131103515625]"
F172013,10,35,0.8,"[467.0548284114335, 0.05313301086425781]"
F172013,10,35,0.9,"[467.0548284114335, 0.05313467979431152]"
F172013,10,35,1.0,"[467.0548284114335, 0.053136348724365234]"
F172013,10,36,0.01,"[814.5626109032037, 0.00709223747253418]"
F172013,10,36,0.1,"[770.9445403236768, 0.02864694595336914]"
F172013,10,36,0.2,"[770.9445403236768, 0.028649568557739258]"
F172013,10,36,0.3,"[770.9445403236768, 0.028651714324951172]"
F172013,10,36,0.4,"[770.9445403236768, 0.028653383255004883]"
F172013,10,36,0.5,"[770.9445403236768, 0.028655052185058594]"
F172013,10,36,0.6,"[770.9445403236768, 0.028656482696533203]"
F172013,10,36,0.7,"[770.9445403236768, 0.028657913208007812]"
F172013,10,36,0.8,"[770.9445403236768, 0.028659582138061523]"
F172013,10,36,0.9,"[770.9445403236768, 0.028661489486694336]"
F172013,10,36,1.0,"[770.9445403236768, 0.028662919998168945]"
F172013,10,37,0.01,"[518.8049796113015, 0.006924629211425781]"
