function,dimension,run,checkpoint,error
F92013,10,28,0.01,"[16.5093765010173, 0.027225971221923828]"
F92013,10,28,0.1,"[14.872433921182164, 0.24649405479431152]"
F92013,10,28,0.2,"[14.868705873979366, 0.48944997787475586]"
F92013,10,28,0.3,"[13.140947218269844, 0.7331194877624512]"
F92013,10,28,0.4,"[13.107492299186788, 0.9791550636291504]"
F92013,10,28,0.5,"[13.09928566787994, 1.2234716415405273]"
F92013,10,28,0.6,"[13.015274249896152, 1.4651613235473633]"
F92013,10,28,0.7,"[13.01526165064979, 1.710099697113037]"
F92013,10,28,0.8,"[13.01526165064979, 1.9526698589324951]"
F92013,10,28,0.9,"[13.01526165064979, 2.1961071491241455]"
F92013,10,28,1.0,"[13.01526165064979, 2.4423580169677734]"
F92013,10,29,0.01,"[16.26134147846369, 0.027459383010864258]"
F92013,10,29,0.1,"[16.179500326583025, 0.2461256980895996]"
F92013,10,29,0.2,"[14.817861443322158, 0.4887123107910156]"
F92013,10,29,0.3,"[14.80938230739514, 0.7321207523345947]"
F92013,10,29,0.4,"[14.805498504098978, 0.9792525768280029]"
F92013,10,29,0.5,"[14.800166779727306, 1.2220513820648193]"
F92013,10,29,0.6,"[14.800144314077897, 1.464111089706421]"
F92013,10,29,0.7,"[14.800144314077897, 1.7096295356750488]"
F92013,10,29,0.8,"[14.800144314077897, 1.9533214569091797]"
F92013,10,29,0.9,"[14.800144314077897, 2.1964519023895264]"
F92013,10,29,1.0,"[14.800144314077897, 2.44197678565979]"
F92013,10,30,0.01,"[15.575820718564614, 0.02746438980102539]"
F92013,10,30,0.1,"[15.339509380899699, 0.24645662307739258]"
F92013,10,30,0.2,"[14.9291616911255, 0.4880185127258301]"
F92013,10,30,0.3,"[14.9291616911255, 0.7309970855712891]"
F92013,10,30,0.4,"[14.9291616911255, 0.9773390293121338]"
F92013,10,30,0.5,"[14.9291616911255, 1.2219533920288086]"
F92013,10,30,0.6,"[14.9291616911255, 1.4657187461853027]"
F92013,10,30,0.7,"[14.9291616911255, 1.7129578590393066]"
F92013,10,30,0.8,"[14.9291616911255, 1.9561634063720703]"
F92013,10,30,0.9,"[14.9291616911255, 2.199467420578003]"
F92013,10,30,1.0,"[14.9291616911255, 2.445690393447876]"
F92013,10,31,0.01,"[13.13765625046824, 0.02747201919555664]"
F92013,10,31,0.1,"[12.39044007767086, 0.24724292755126953]"
F92013,10,31,0.2,"[12.38950422580001, 0.4904782772064209]"
F92013,10,31,0.3,"[11.682258443064597, 0.7346487045288086]"
F92013,10,31,0.4,"[11.682258443064597, 0.9823319911956787]"
F92013,10,31,0.5,"[11.682258443064597, 1.229633092880249]"
F92013,10,31,0.6,"[11.682258443064597, 1.4730870723724365]"
F92013,10,31,0.7,"[11.682258443064597, 1.7202985286712646]"
F92013,10,31,0.8,"[11.682258443064597, 1.9649646282196045]"
F92013,10,31,0.9,"[11.682258443064597, 2.209688663482666]"
F92013,10,31,1.0,"[11.682258443064597, 2.4562106132507324]"
F92013,10,32,0.01,"[17.190037509332456, 0.02737593650817871]"
F92013,10,32,0.1,"[11.85732774159169, 0.24793529510498047]"
F92013,10,32,0.2,"[10.822669048190278, 0.4919137954711914]"
F92013,10,32,0.3,"[10.822654679761513, 0.7354862689971924]"
F92013,10,32,0.4,"[10.780178993072923, 0.9819338321685791]"
F92013,10,32,0.5,"[10.771036048423184, 1.2264173030853271]"
F92013,10,32,0.6,"[10.427119539819046, 1.4709415435791016]"
F92013,10,32,0.7,"[10.402259905506412, 1.717834711074829]"
F92013,10,32,0.8,"[10.378276067516822, 1.9602859020233154]"
F92013,10,32,0.9,"[10.37753354271399, 2.2023255825042725]"
F92013,10,32,1.0,"[10.37753354271399, 2.4494762420654297]"
F92013,10,33,0.01,"[17.388633211009846, 0.02757120132446289]"
F92013,10,33,0.1,"[16.29676740180878, 0.24880361557006836]"
F92013,10,33,0.2,"[14.924454646202662, 0.49425482749938965]"
F92013,10,33,0.3,"[13.784468159459266, 0.7394449710845947]"
F92013,10,33,0.4,"[13.741213363527663, 0.986738920211792]"
F92013,10,33,0.5,"[13.662585326787507, 1.2323908805847168]"
F92013,10,33,0.6,"[12.583396729648825, 1.477482795715332]"
F92013,10,33,0.7,"[12.583396729648825, 1.7240326404571533]"
F92013,10,33,0.8,"[12.583396729648825, 1.9664549827575684]"
F92013,10,33,0.9,"[12.583396729648825, 2.210277795791626]"
F92013,10,33,1.0,"[12.583396729648825, 2.45611834526062]"
F92013,10,34,0.01,"[15.89729507116931, 0.02732682228088379]"
F92013,10,34,0.1,"[15.327376360936341, 0.2475287914276123]"
F92013,10,34,0.2,"[15.309628190844137, 0.49016356468200684]"
F92013,10,34,0.3,"[15.3096280912755, 0.734123706817627]"
F92013,10,34,0.4,"[15.3096280912755, 0.9835870265960693]"
F92013,10,34,0.5,"[15.3096280912755, 1.2276957035064697]"
F92013,10,34,0.6,"[15.3096280912755, 1.471402883529663]"
F92013,10,34,0.7,"[15.3096280912755, 1.7167236804962158]"
F92013,10,34,0.8,"[15.3096280912755, 1.9596178531646729]"
F92013,10,34,0.9,"[15.3096280912755, 2.2021782398223877]"
F92013,10,34,1.0,"[15.3096280912755, 2.4483096599578857]"
F92013,10,35,0.01,"[18.257975856730127, 0.02730274200439453]"
F92013,10,35,0.1,"[16.947334101797765, 0.24695444107055664]"
F92013,10,35,0.2,"[12.987413302401364, 0.4888417720794678]"
F92013,10,35,0.3,"[12.987413302401364, 0.7306559085845947]"
F92013,10,35,0.4,"[12.946563111615433, 0.9773068428039551]"
F92013,10,35,0.5,"[12.905323865811965, 1.2214906215667725]"
F92013,10,35,0.6,"[12.901555066490687, 1.464808464050293]"
F92013,10,35,0.7,"[12.901555066490687, 1.7102937698364258]"
F92013,10,35,0.8,"[12.901555066490687, 1.9524633884429932]"
F92013,10,35,0.9,"[12.901555066490687, 2.1950185298919678]"
F92013,10,35,1.0,"[12.901555066490687, 2.440049886703491]"
F92013,10,36,0.01,"[14.473256421033511, 0.027130603790283203]"
F92013,10,36,0.1,"[14.413793497507982, 0.24696922302246094]"
F92013,10,36,0.2,"[14.41377819605384, 0.4893050193786621]"
F92013,10,36,0.3,"[14.413483631919007, 0.7324259281158447]"
F92013,10,36,0.4,"[14.413480646001062, 0.9785594940185547]"
F92013,10,36,0.5,"[14.413480646001062, 1.2231245040893555]"
F92013,10,36,0.6,"[14.413480646001062, 1.4670350551605225]"
F92013,10,36,0.7,"[14.413480646001062, 1.7135097980499268]"
F92013,10,36,0.8,"[14.413480646001062, 1.9557280540466309]"
F92013,10,36,0.9,"[14.413480646001062, 2.199556827545166]"
F92013,10,36,1.0,"[14.413480646001062, 2.445197820663452]"
F92013,10,37,0.01,"[15.371282670273445, 0.02757430076599121]"
F92013,10,37,0.1,"[14.749139617410378, 0.24790096282958984]"
F92013,10,37,0.2,"[14.747035407424619, 0.49191975593566895]"
F92013,10,37,0.3,"[14.744387566027058, 0.7367417812347412]"
F92013,10,37,0.4,"[14.742651312343241, 0.9862840175628662]"
F92013,10,37,0.5,"[14.741503082358236, 1.2313101291656494]"
