function,dimension,run,checkpoint,error
F282013,10,4,0.3,"[0, 12.063681890722364]"
F282013,10,4,0.4,"[0, 12.063681890722364]"
F282013,10,4,0.5,"[0, 12.063681890722364]"
F282013,10,4,0.6,"[0, 12.063681890722364]"
F282013,10,4,0.7,"[0, 12.063681890722364]"
F282013,10,4,0.8,"[0, 12.063681890722364]"
F282013,10,4,0.9,"[0, 12.063681890722364]"
F282013,10,4,1.0,"[0, 12.063681890722364]"
F282013,10,5,0.01,"[400.45421218024194, 4.33211421687156]"
F282013,10,5,0.1,"[0, 12.671442147810012]"
F282013,10,5,0.2,"[0, 12.671442147810012]"
F282013,10,5,0.3,"[0, 12.671442147810012]"
F282013,10,5,0.4,"[0, 12.671442147810012]"
F282013,10,5,0.5,"[0, 12.671442147810012]"
F282013,10,5,0.6,"[0, 12.671442147810012]"
F282013,10,5,0.7,"[0, 12.671442147810012]"
F282013,10,5,0.8,"[0, 12.671442147810012]"
F282013,10,5,0.9,"[0, 12.671442147810012]"
F282013,10,5,1.0,"[0, 12.671442147810012]"
F282013,10,6,0.01,"[400.6694313307337, 4.433333799708635]"
F282013,10,6,0.1,"[0, 12.942036610096693]"
F282013,10,6,0.2,"[0, 12.942036610096693]"
F282013,10,6,0.3,"[0, 12.942036610096693]"
F282013,10,6,0.4,"[0, 12.942036610096693]"
F282013,10,6,0.5,"[0, 12.942036610096693]"
F282013,10,6,0.6,"[0, 12.942036610096693]"
F282013,10,6,0.7,"[0, 12.942036610096693]"
F282013,10,6,0.8,"[0, 12.942036610096693]"
F282013,10,6,0.9,"[0, 12.942036610096693]"
F282013,10,6,1.0,"[0, 12.942036610096693]"
F282013,10,7,0.01,"[400.41374598757625, 3.4516114769503474]"
F282013,10,7,0.1,"[0, 11.602369135711342]"
F282013,10,7,0.2,"[0, 11.602369135711342]"
F282013,10,7,0.3,"[0, 11.602369135711342]"
F282013,10,7,0.4,"[0, 11.602369135711342]"
F282013,10,7,0.5,"[0, 11.602369135711342]"
F282013,10,7,0.6,"[0, 11.602369135711342]"
F282013,10,7,0.7,"[0, 11.602369135711342]"
F282013,10,7,0.8,"[0, 11.602369135711342]"
F282013,10,7,0.9,"[0, 11.602369135711342]"
F282013,10,7,1.0,"[0, 11.602369135711342]"
F282013,10,8,0.01,"[400.3065846744553, 4.075807210989296]"
F282013,10,8,0.1,"[0, 12.533904652576894]"
F282013,10,8,0.2,"[0, 12.533904652576894]"
F282013,10,8,0.3,"[0, 12.533904652576894]"
F282013,10,8,0.4,"[0, 12.533904652576894]"
F282013,10,8,0.5,"[0, 12.533904652576894]"
F282013,10,8,0.6,"[0, 12.533904652576894]"
F282013,10,8,0.7,"[0, 12.533904652576894]"
F282013,10,8,0.8,"[0, 12.533904652576894]"
F282013,10,8,0.9,"[0, 12.533904652576894]"
F282013,10,8,1.0,"[0, 12.533904652576894]"
F282013,10,9,0.01,"[401.1686493176401, 5.663028859999031]"
F282013,10,9,0.1,"[0, 13.50564016122371]"
F282013,10,9,0.2,"[0, 13.50564016122371]"
F282013,10,9,0.3,"[0, 13.50564016122371]"
F282013,10,9,0.4,"[0, 13.50564016122371]"
F282013,10,9,0.5,"[0, 13.50564016122371]"
F282013,10,9,0.6,"[0, 13.50564016122371]"
F282013,10,9,0.7,"[0, 13.50564016122371]"
F282013,10,9,0.8,"[0, 13.50564016122371]"
F282013,10,9,0.9,"[0, 13.50564016122371]"
F282013,10,9,1.0,"[0, 13.50564016122371]"
F282013,10,10,0.01,"[400.8788092192076, 4.918546616099775]"
F282013,10,10,0.1,"[0, 12.872505502775311]"
F282013,10,10,0.2,"[0, 12.872505502775311]"
F282013,10,10,0.3,"[0, 12.872505502775311]"
F282013,10,10,0.4,"[0, 12.872505502775311]"
F282013,10,10,0.5,"[0, 12.872505502775311]"
F282013,10,10,0.6,"[0, 12.872505502775311]"
F282013,10,10,0.7,"[0, 12.872505502775311]"
F282013,10,10,0.8,"[0, 12.872505502775311]"
F282013,10,10,0.9,"[0, 12.872505502775311]"
F282013,10,10,1.0,"[0, 12.872505502775311]"
F282013,10,11,0.01,"[400.4117107949178, 3.3141450746916234]"
F282013,10,11,0.1,"[0, 10.476973606739193]"
F282013,10,11,0.2,"[0, 10.476973606739193]"
F282013,10,11,0.3,"[0, 10.476973606739193]"
F282013,10,11,0.4,"[0, 10.476973606739193]"
F282013,10,11,0.5,"[0, 10.476973606739193]"
F282013,10,11,0.6,"[0, 10.476973606739193]"
F282013,10,11,0.7,"[0, 10.476973606739193]"
F282013,10,11,0.8,"[0, 10.476973606739193]"
F282013,10,11,0.9,"[0, 10.476973606739193]"
F282013,10,11,1.0,"[0, 10.476973606739193]"
F282013,10,12,0.01,"[400.490872471275, 3.1875864728353918]"
F282013,10,12,0.1,"[0, 9.758713609073311]"
F282013,10,12,0.2,"[0, 9.758713609073311]"
F282013,10,12,0.3,"[0, 9.758713609073311]"
F282013,10,12,0.4,"[0, 9.758713609073311]"
F282013,10,12,0.5,"[0, 9.758713609073311]"
F282013,10,12,0.6,"[0, 9.758713609073311]"
F282013,10,12,0.7,"[0, 9.758713609073311]"
F282013,10,12,0.8,"[0, 9.758713609073311]"
F282013,10,12,0.9,"[0, 9.758713609073311]"
F282013,10,12,1.0,"[0, 9.758713609073311]"
F282013,10,13,0.01,"[400.6120665794158, 3.3556987633928657]"
F282013,10,13,0.1,"[0, 12.261030033230782]"
F282013,10,13,0.2,"[0, 12.261030033230782]"
F282013,10,13,0.3,"[0, 12.261030033230782]"
F282013,10,13,0.4,"[0, 12.261030033230782]"
F282013,10,13,0.5,"[0, 12.261030033230782]"
F282013,10,13,0.6,"[0, 12.261030033230782]"
F282013,10,13,0.7,"[0, 12.261030033230782]"
F282013,10,13,0.8,"[0, 12.261030033230782]"
F282013,10,13,0.9,"[0, 12.261030033230782]"
F282013,10,13,1.0,"[0, 12.261030033230782]"
F282013,10,14,0.01,"[302.5009552806007, 3.4104582872241735]"
F282013,10,14,0.1,"[0, 9.883940114174038]"
F282013,10,14,0.2,"[0, 9.883940114174038]"
F282013,10,14,0.3,"[0, 9.883940114174038]"
F282013,10,14,0.4,"[0, 9.883940114174038]"
F282013,10,14,0.5,"[0, 9.883940114174038]"
F282013,10,14,0.6,"[0, 9.883940114174038]"
F282013,10,14,0.7,"[0, 9.883940114174038]"
F282013,10,14,0.8,"[0, 9.883940114174038]"
F282013,10,14,0.9,"[0, 9.883940114174038]"
F282013,10,14,1.0,"[0, 9.883940114174038]"
F282013,10,15,0.01,"[400.5041678082541, 3.9391890396364033]"
F282013,10,15,0.1,"[0, 12.596996858716011]"
F282013,10,15,0.2,"[0, 12.596996858716011]"
F282013,10,15,0.3,"[0, 12.596996858716011]"
F282013,10,15,0.4,"[0, 12.596996858716011]"
F282013,10,15,0.5,"[0, 12.596996858716011]"
F282013,10,15,0.6,"[0, 12.596996858716011]"
F282013,10,15,0.7,"[0, 12.596996858716011]"
F282013,10,15,0.8,"[0, 12.596996858716011]"
F282013,10,15,0.9,"[0, 12.596996858716011]"
F282013,10,15,1.0,"[0, 12.596996858716011]"
F282013,10,16,0.01,"[400.58510822821813, 4.22625771490857]"
F282013,10,16,0.1,"[0, 13.930272908881307]"
F282013,10,16,0.2,"[0, 13.930272908881307]"
F282013,10,16,0.3,"[0, 13.930272908881307]"
F282013,10,16,0.4,"[0, 13.930272908881307]"
F282013,10,16,0.5,"[0, 13.930272908881307]"
F282013,10,16,0.6,"[0, 13.930272908881307]"
F282013,10,16,0.7,"[0, 13.930272908881307]"
F282013,10,16,0.8,"[0, 13.930272908881307]"
F282013,10,16,0.9,"[0, 13.930272908881307]"
F282013,10,16,1.0,"[0, 13.930272908881307]"
F282013,10,17,0.01,"[400.238523526501, 4.205314124003053]"
F282013,10,17,0.1,"[0, 12.574649642687291]"
F282013,10,17,0.2,"[0, 12.574649642687291]"
F282013,10,17,0.3,"[0, 12.574649642687291]"
F282013,10,17,0.4,"[0, 12.574649642687291]"
F282013,10,17,0.5,"[0, 12.574649642687291]"
F282013,10,17,0.6,"[0, 12.574649642687291]"
F282013,10,17,0.7,"[0, 12.574649642687291]"
F282013,10,17,0.8,"[0, 12.574649642687291]"
F282013,10,17,0.9,"[0, 12.574649642687291]"
F282013,10,17,1.0,"[0, 12.574649642687291]"
F282013,10,18,0.01,"[301.75104395091694, 5.530731383245438]"
F282013,10,18,0.1,"[0, 14.473658739123493]"
F282013,10,18,0.2,"[0, 14.473658739123493]"
F282013,10,18,0.3,"[0, 14.473658739123493]"
F282013,10,18,0.4,"[0, 14.473658739123493]"
F282013,10,18,0.5,"[0, 14.473658739123493]"
F282013,10,18,0.6,"[0, 14.473658739123493]"
F282013,10,18,0.7,"[0, 14.473658739123493]"
F282013,10,18,0.8,"[0, 14.473658739123493]"
F282013,10,18,0.9,"[0, 14.473658739123493]"
F282013,10,18,1.0,"[0, 14.473658739123493]"
F282013,10,19,0.01,"[301.3519628376307, 4.452840137295425]"
F282013,10,19,0.1,"[0, 12.223109760321677]"
F282013,10,19,0.2,"[0, 12.223109760321677]"
F282013,10,19,0.3,"[0, 12.223109760321677]"
F282013,10,19,0.4,"[0, 12.223109760321677]"
F282013,10,19,0.5,"[0, 12.223109760321677]"
F282013,10,19,0.6,"[0, 12.223109760321677]"
F282013,10,19,0.7,"[0, 12.223109760321677]"
F282013,10,19,0.8,"[0, 12.223109760321677]"
F282013,10,19,0.9,"[0, 12.223109760321677]"
F282013,10,19,1.0,"[0, 12.223109760321677]"
F282013,10,20,0.01,"[400.6446183021508, 4.428497955203056]"
F282013,10,20,0.1,"[0, 12.510674358345568]"
F282013,10,20,0.2,"[0, 12.510674358345568]"
F282013,10,20,0.3,"[0, 12.510674358345568]"
F282013,10,20,0.4,"[0, 12.510674358345568]"
F282013,10,20,0.5,"[0, 12.510674358345568]"
F282013,10,20,0.6,"[0, 12.510674358345568]"
F282013,10,20,0.7,"[0, 12.510674358345568]"
F282013,10,20,0.8,"[0, 12.510674358345568]"
F282013,10,20,0.9,"[0, 12.510674358345568]"
F282013,10,20,1.0,"[0, 12.510674358345568]"
F282013,10,21,0.01,"[300.8548558379746, 3.0164841772057116]"
F282013,10,21,0.1,"[0, 6.05886257532984]"
F282013,10,21,0.2,"[0, 6.05886257532984]"
F282013,10,21,0.3,"[0, 6.05886257532984]"
F282013,10,21,0.4,"[0, 6.05886257532984]"
F282013,10,21,0.5,"[0, 6.05886257532984]"
F282013,10,21,0.6,"[0, 6.05886257532984]"
F282013,10,21,0.7,"[0, 6.05886257532984]"
F282013,10,21,0.8,"[0, 6.05886257532984]"
F282013,10,21,0.9,"[0, 6.05886257532984]"
F282013,10,21,1.0,"[0, 6.05886257532984]"
F282013,10,22,0.01,"[400.3350148129489, 4.2175996149890125]"
F282013,10,22,0.1,"[0, 12.882330947555602]"
F282013,10,22,0.2,"[0, 12.882330947555602]"
F282013,10,22,0.3,"[0, 12.882330947555602]"
F282013,10,22,0.4,"[0, 12.882330947555602]"
F282013,10,22,0.5,"[0, 12.882330947555602]"
F282013,10,22,0.6,"[0, 12.882330947555602]"
F282013,10,22,0.7,"[0, 12.882330947555602]"
F282013,10,22,0.8,"[0, 12.882330947555602]"
F282013,10,22,0.9,"[0, 12.882330947555602]"
F282013,10,22,1.0,"[0, 12.882330947555602]"
F282013,10,23,0.01,"[301.0595264304561, 4.663497739937156]"
F282013,10,23,0.1,"[0, 13.669246405828744]"
F282013,10,23,0.2,"[0, 13.669246405828744]"
F282013,10,23,0.3,"[0, 13.669246405828744]"
F282013,10,23,0.4,"[0, 13.669246405828744]"
F282013,10,23,0.5,"[0, 13.669246405828744]"
F282013,10,23,0.6,"[0, 13.669246405828744]"
F282013,10,23,0.7,"[0, 13.669246405828744]"
F282013,10,23,0.8,"[0, 13.669246405828744]"
F282013,10,23,0.9,"[0, 13.669246405828744]"
F282013,10,23,1.0,"[0, 13.669246405828744]"
F282013,10,24,0.01,"[400.52350082537987, 3.5212723878212273]"
F282013,10,24,0.1,"[0, 12.918500444851816]"
F282013,10,24,0.2,"[0, 12.918500444851816]"
F282013,10,24,0.3,"[0, 12.918500444851816]"
F282013,10,24,0.4,"[0, 12.918500444851816]"
F282013,10,24,0.5,"[0, 12.918500444851816]"
F282013,10,24,0.6,"[0, 12.918500444851816]"
F282013,10,24,0.7,"[0, 12.918500444851816]"
F282013,10,24,0.8,"[0, 12.918500444851816]"
F282013,10,24,0.9,"[0, 12.918500444851816]"
F282013,10,24,1.0,"[0, 12.918500444851816]"
F282013,10,25,0.01,"[301.78515529895003, 4.45613410603255]"
F282013,10,25,0.1,"[0, 14.212362186051905]"
F282013,10,25,0.2,"[0, 14.212362186051905]"
F282013,10,25,0.3,"[0, 14.212362186051905]"
F282013,10,25,0.4,"[0, 14.212362186051905]"
F282013,10,25,0.5,"[0, 14.212362186051905]"
F282013,10,25,0.6,"[0, 14.212362186051905]"
F282013,10,25,0.7,"[0, 14.212362186051905]"
F282013,10,25,0.8,"[0, 14.212362186051905]"
F282013,10,25,0.9,"[0, 14.212362186051905]"
F282013,10,25,1.0,"[0, 14.212362186051905]"
F282013,10,26,0.01,"[400.66832682522386, 4.038587282877415]"
F282013,10,26,0.1,"[0, 14.143256052862853]"
F282013,10,26,0.2,"[0, 14.143256052862853]"
F282013,10,26,0.3,"[0, 14.143256052862853]"
F282013,10,26,0.4,"[0, 14.143256052862853]"
F282013,10,26,0.5,"[0, 14.143256052862853]"
F282013,10,26,0.6,"[0, 14.143256052862853]"
F282013,10,26,0.7,"[0, 14.143256052862853]"
F282013,10,26,0.8,"[0, 14.143256052862853]"
F282013,10,26,0.9,"[0, 14.143256052862853]"
F282013,10,26,1.0,"[0, 14.143256052862853]"
F282013,10,27,0.01,"[400.36557335884436, 2.1037774588912725]"
F282013,10,27,0.1,"[0, 10.180190337821841]"
F282013,10,27,0.2,"[0, 10.180190337821841]"
F282013,10,27,0.3,"[0, 10.180190337821841]"
F282013,10,27,0.4,"[0, 10.180190337821841]"
F282013,10,27,0.5,"[0, 10.180190337821841]"
F282013,10,27,0.6,"[0, 10.180190337821841]"
F282013,10,27,0.7,"[0, 10.180190337821841]"
F282013,10,27,0.8,"[0, 10.180190337821841]"
F282013,10,27,0.9,"[0, 10.180190337821841]"
F282013,10,27,1.0,"[0, 10.180190337821841]"
F282013,10,28,0.01,"[302.1425456386364, 3.801473116967827]"
F282013,10,28,0.1,"[0, 13.894890644121915]"
F282013,10,28,0.2,"[0, 13.894890644121915]"
F282013,10,28,0.3,"[0, 13.894890644121915]"
F282013,10,28,0.4,"[0, 13.894890644121915]"
F282013,10,28,0.5,"[0, 13.894890644121915]"
F282013,10,28,0.6,"[0, 13.894890644121915]"
F282013,10,28,0.7,"[0, 13.894890644121915]"
F282013,10,28,0.8,"[0, 13.894890644121915]"
F282013,10,28,0.9,"[0, 13.894890644121915]"
F282013,10,28,1.0,"[0, 13.894890644121915]"
F282013,10,29,0.01,"[400.3652254003812, 4.296353004872799]"
F282013,10,29,0.1,"[0, 12.587970423977822]"
F282013,10,29,0.2,"[0, 12.587970423977822]"
F282013,10,29,0.3,"[0, 12.587970423977822]"
F282013,10,29,0.4,"[0, 12.587970423977822]"
F282013,10,29,0.5,"[0, 12.587970423977822]"
F282013,10,29,0.6,"[0, 12.587970423977822]"
F282013,10,29,0.7,"[0, 12.587970423977822]"
F282013,10,29,0.8,"[0, 12.587970423977822]"
F282013,10,29,0.9,"[0, 12.587970423977822]"
F282013,10,29,1.0,"[0, 12.587970423977822]"
F282013,10,30,0.01,"[400.4456039162185, 4.363076598383486]"
F282013,10,30,0.1,"[0, 13.7065958972089]"
F282013,10,30,0.2,"[0, 13.7065958972089]"
F282013,10,30,0.3,"[0, 13.7065958972089]"
F282013,10,30,0.4,"[0, 13.7065958972089]"
F282013,10,30,0.5,"[0, 13.7065958972089]"
F282013,10,30,0.6,"[0, 13.7065958972089]"
F282013,10,30,0.7,"[0, 13.7065958972089]"
F282013,10,30,0.8,"[0, 13.7065958972089]"
F282013,10,30,0.9,"[0, 13.7065958972089]"
F282013,10,30,1.0,"[0, 13.7065958972089]"
F282013,10,31,0.01,"[400.43834792024745, 4.346887289080769]"
F282013,10,31,0.1,"[0, 12.179262807127088]"
F282013,10,31,0.2,"[0, 12.179262807127088]"
F282013,10,31,0.3,"[0, 12.179262807127088]"
F282013,10,31,0.4,"[0, 12.179262807127088]"
F282013,10,31,0.5,"[0, 12.179262807127088]"
F282013,10,31,0.6,"[0, 12.179262807127088]"
F282013,10,31,0.7,"[0, 12.179262807127088]"
F282013,10,31,0.8,"[0, 12.179262807127088]"
F282013,10,31,0.9,"[0, 12.179262807127088]"
F282013,10,31,1.0,"[0, 12.179262807127088]"
F282013,10,32,0.01,"[400.1704634840771, 3.2309546773321927]"
F282013,10,32,0.1,"[0, 10.3447066671215]"
F282013,10,32,0.2,"[0, 10.3447066671215]"
F282013,10,32,0.3,"[0, 10.3447066671215]"
F282013,10,32,0.4,"[0, 10.3447066671215]"
F282013,10,32,0.5,"[0, 10.3447066671215]"
F282013,10,32,0.6,"[0, 10.3447066671215]"
F282013,10,32,0.7,"[0, 10.3447066671215]"
F282013,10,32,0.8,"[0, 10.3447066671215]"
F282013,10,32,0.9,"[0, 10.3447066671215]"
F282013,10,32,1.0,"[0, 10.3447066671215]"
F282013,10,33,0.01,"[401.27251425934037, 4.132582516875118]"
F282013,10,33,0.1,"[0, 13.762481558136642]"
F282013,10,33,0.2,"[0, 13.762481558136642]"
F282013,10,33,0.3,"[0, 13.762481558136642]"
F282013,10,33,0.4,"[0, 13.762481558136642]"
F282013,10,33,0.5,"[0, 13.762481558136642]"
F282013,10,33,0.6,"[0, 13.762481558136642]"
F282013,10,33,0.7,"[0, 13.762481558136642]"
F282013,10,33,0.8,"[0, 13.762481558136642]"
F282013,10,33,0.9,"[0, 13.762481558136642]"
F282013,10,33,1.0,"[0, 13.762481558136642]"
F282013,10,34,0.01,"[400.5419856990259, 4.019418396055698]"
F282013,10,34,0.1,"[0, 13.630708747077733]"
F282013,10,34,0.2,"[0, 13.630708747077733]"
F282013,10,34,0.3,"[0, 13.630708747077733]"
F282013,10,34,0.4,"[0, 13.630708747077733]"
F282013,10,34,0.5,"[0, 13.630708747077733]"
F282013,10,34,0.6,"[0, 13.630708747077733]"
F282013,10,34,0.7,"[0, 13.630708747077733]"
F282013,10,34,0.8,"[0, 13.630708747077733]"
F282013,10,34,0.9,"[0, 13.630708747077733]"
F282013,10,34,1.0,"[0, 13.630708747077733]"
F282013,10,35,0.01,"[401.07931157892654, 2.2036576247774065]"
F282013,10,35,0.1,"[0, 13.325012215878814]"
F282013,10,35,0.2,"[0, 13.325012215878814]"
F282013,10,35,0.3,"[0, 13.325012215878814]"
F282013,10,35,0.4,"[0, 13.325012215878814]"
F282013,10,35,0.5,"[0, 13.325012215878814]"
F282013,10,35,0.6,"[0, 13.325012215878814]"
F282013,10,35,0.7,"[0, 13.325012215878814]"
F282013,10,35,0.8,"[0, 13.325012215878814]"
F282013,10,35,0.9,"[0, 13.325012215878814]"
F282013,10,35,1.0,"[0, 13.325012215878814]"
F282013,10,36,0.01,"[301.4255496442572, 1.985386902000755]"
F282013,10,36,0.1,"[0, 10.869515212252736]"
F282013,10,36,0.2,"[0, 10.869515212252736]"
F282013,10,36,0.3,"[0, 10.869515212252736]"
F282013,10,36,0.4,"[0, 10.869515212252736]"
F282013,10,36,0.5,"[0, 10.869515212252736]"
F282013,10,36,0.6,"[0, 10.869515212252736]"
F282013,10,36,0.7,"[0, 10.869515212252736]"
F282013,10,36,0.8,"[0, 10.869515212252736]"
F282013,10,36,0.9,"[0, 10.869515212252736]"
F282013,10,36,1.0,"[0, 10.869515212252736]"
F282013,10,37,0.01,"[400.2769112380506, 3.869527850765735]"
F282013,10,37,0.1,"[0, 13.899545753840357]"
F282013,10,37,0.2,"[0, 13.899545753840357]"
F282013,10,37,0.3,"[0, 13.899545753840357]"
F282013,10,37,0.4,"[0, 13.899545753840357]"
F282013,10,37,0.5,"[0, 13.899545753840357]"
F282013,10,37,0.6,"[0, 13.899545753840357]"
F282013,10,37,0.7,"[0, 13.899545753840357]"
F282013,10,37,0.8,"[0, 13.899545753840357]"
F282013,10,37,0.9,"[0, 13.899545753840357]"
F282013,10,37,1.0,"[0, 13.899545753840357]"
F282013,10,38,0.01,"[400.6946907294687, 4.796690940856934]"
F282013,10,38,0.1,"[0, 12.545949143823236]"
F282013,10,38,0.2,"[0, 12.545949143823236]"
F282013,10,38,0.3,"[0, 12.545949143823236]"
F282013,10,38,0.4,"[0, 12.545949143823236]"
F282013,10,38,0.5,"[0, 12.545949143823236]"
F282013,10,38,0.6,"[0, 12.545949143823236]"
F282013,10,38,0.7,"[0, 12.545949143823236]"
F282013,10,38,0.8,"[0, 12.545949143823236]"
F282013,10,38,0.9,"[0, 12.545949143823236]"
F282013,10,38,1.0,"[0, 12.545949143823236]"
F282013,10,39,0.01,"[400.2026098956251, 5.131364258006215]"
F282013,10,39,0.1,"[0, 13.35577186383307]"
F282013,10,39,0.2,"[0, 13.35577186383307]"
F282013,10,39,0.3,"[0, 13.35577186383307]"
F282013,10,39,0.4,"[0, 13.35577186383307]"
F282013,10,39,0.5,"[0, 13.35577186383307]"
F282013,10,39,0.6,"[0, 13.35577186383307]"
F282013,10,39,0.7,"[0, 13.35577186383307]"
F282013,10,39,0.8,"[0, 13.35577186383307]"
F282013,10,39,0.9,"[0, 13.35577186383307]"
F282013,10,39,1.0,"[0, 13.35577186383307]"
F282013,10,40,0.01,"[400.58967086444636, 2.812377972062677]"
F282013,10,40,0.1,"[0, 13.251231581903994]"
F282013,10,40,0.2,"[0, 13.251231581903994]"
F282013,10,40,0.3,"[0, 13.251231581903994]"
F282013,10,40,0.4,"[0, 13.251231581903994]"
F282013,10,40,0.5,"[0, 13.251231581903994]"
F282013,10,40,0.6,"[0, 13.251231581903994]"
F282013,10,40,0.7,"[0, 13.251231581903994]"
F282013,10,40,0.8,"[0, 13.251231581903994]"
F282013,10,40,0.9,"[0, 13.251231581903994]"
F282013,10,40,1.0,"[0, 13.251231581903994]"
F282013,10,41,0.01,"[301.13457653702176, 4.418485315982252]"
F282013,10,41,0.1,"[0, 13.714968693908304]"
F282013,10,41,0.2,"[0, 13.714968693908304]"
F282013,10,41,0.3,"[0, 13.714968693908304]"
F282013,10,41,0.4,"[0, 13.714968693908304]"
F282013,10,41,0.5,"[0, 13.714968693908304]"
F282013,10,41,0.6,"[0, 13.714968693908304]"
F282013,10,41,0.7,"[0, 13.714968693908304]"
F282013,10,41,0.8,"[0, 13.714968693908304]"
F282013,10,41,0.9,"[0, 13.714968693908304]"
F282013,10,41,1.0,"[0, 13.714968693908304]"
F282013,10,42,0.01,"[301.99319709329507, 5.322780331131071]"
F282013,10,42,0.1,"[0, 13.507959376089275]"
F282013,10,42,0.2,"[0, 13.507959376089275]"
F282013,10,42,0.3,"[0, 13.507959376089275]"
F282013,10,42,0.4,"[0, 13.507959376089275]"
F282013,10,42,0.5,"[0, 13.507959376089275]"
F282013,10,42,0.6,"[0, 13.507959376089275]"
F282013,10,42,0.7,"[0, 13.507959376089275]"
F282013,10,42,0.8,"[0, 13.507959376089275]"
F282013,10,42,0.9,"[0, 13.507959376089275]"
F282013,10,42,1.0,"[0, 13.507959376089275]"
F282013,10,43,0.01,"[400.8541869755379, 4.669257838279009]"
F282013,10,43,0.1,"[0, 12.870899030938745]"
F282013,10,43,0.2,"[0, 12.870899030938745]"
F282013,10,43,0.3,"[0, 12.870899030938745]"
F282013,10,43,0.4,"[0, 12.870899030938745]"
F282013,10,43,0.5,"[0, 12.870899030938745]"
F282013,10,43,0.6,"[0, 12.870899030938745]"
F282013,10,43,0.7,"[0, 12.870899030938745]"
F282013,10,43,0.8,"[0, 12.870899030938745]"
F282013,10,43,0.9,"[0, 12.870899030938745]"
F282013,10,43,1.0,"[0, 12.870899030938745]"
F282013,10,44,0.01,"[400.20731259349964, 4.784523925743997]"
F282013,10,44,0.1,"[0, 13.760386130772531]"
F282013,10,44,0.2,"[0, 13.760386130772531]"
F282013,10,44,0.3,"[0, 13.760386130772531]"
F282013,10,44,0.4,"[0, 13.760386130772531]"
F282013,10,44,0.5,"[0, 13.760386130772531]"
F282013,10,44,0.6,"[0, 13.760386130772531]"
F282013,10,44,0.7,"[0, 13.760386130772531]"
F282013,10,44,0.8,"[0, 13.760386130772531]"
F282013,10,44,0.9,"[0, 13.760386130772531]"
F282013,10,44,1.0,"[0, 13.760386130772531]"
F282013,10,45,0.01,"[401.2739589735543, 4.6038578362204134]"
F282013,10,45,0.1,"[0, 13.998521311208606]"
F282013,10,45,0.2,"[0, 13.998521311208606]"
F282013,10,45,0.3,"[0, 13.998521311208606]"
F282013,10,45,0.4,"[0, 13.998521311208606]"
F282013,10,45,0.5,"[0, 13.998521311208606]"
F282013,10,45,0.6,"[0, 13.998521311208606]"
F282013,10,45,0.7,"[0, 13.998521311208606]"
F282013,10,45,0.8,"[0, 13.998521311208606]"
F282013,10,45,0.9,"[0, 13.998521311208606]"
F282013,10,45,1.0,"[0, 13.998521311208606]"
