function,dimension,run,checkpoint,error
F72013,10,13,0.2,"[0, 0.6214918522164226]"
F72013,10,13,0.3,"[0, 0.6214918522164226]"
F72013,10,13,0.4,"[0, 0.6214918522164226]"
F72013,10,13,0.5,"[0, 0.6214918522164226]"
F72013,10,13,0.6,"[0, 0.6214918522164226]"
F72013,10,13,0.7,"[0, 0.6214918522164226]"
F72013,10,13,0.8,"[0, 0.6214918522164226]"
F72013,10,13,0.9,"[0, 0.6214918522164226]"
F72013,10,13,1.0,"[0, 0.6214918522164226]"
F72013,10,14,0.01,"[440.9607063712064, 0.9360527913086116]"
F72013,10,14,0.1,"[0, 0.9360527913086116]"
F72013,10,14,0.2,"[0, 0.9360527913086116]"
F72013,10,14,0.3,"[0, 0.9360527913086116]"
F72013,10,14,0.4,"[0, 0.9360527913086116]"
F72013,10,14,0.5,"[0, 0.9360527913086116]"
F72013,10,14,0.6,"[0, 0.9360527913086116]"
F72013,10,14,0.7,"[0, 0.9360527913086116]"
F72013,10,14,0.8,"[0, 0.9360527913086116]"
F72013,10,14,0.9,"[0, 0.9360527913086116]"
F72013,10,14,1.0,"[0, 0.9360527913086116]"
F72013,10,15,0.01,"[277.8544178389834, 1.2151165469549596]"
F72013,10,15,0.1,"[0, 1.2151165469549596]"
F72013,10,15,0.2,"[0, 1.2151165469549596]"
F72013,10,15,0.3,"[0, 1.2151165469549596]"
F72013,10,15,0.4,"[0, 1.2151165469549596]"
F72013,10,15,0.5,"[0, 1.2151165469549596]"
F72013,10,15,0.6,"[0, 1.2151165469549596]"
F72013,10,15,0.7,"[0, 1.2151165469549596]"
F72013,10,15,0.8,"[0, 1.2151165469549596]"
F72013,10,15,0.9,"[0, 1.2151165469549596]"
F72013,10,15,1.0,"[0, 1.2151165469549596]"
F72013,10,16,0.01,"[377.9910115204248, 1.600409320089966]"
F72013,10,16,0.1,"[0, 1.600409320089966]"
F72013,10,16,0.2,"[0, 1.600409320089966]"
F72013,10,16,0.3,"[0, 1.600409320089966]"
F72013,10,16,0.4,"[0, 1.600409320089966]"
F72013,10,16,0.5,"[0, 1.600409320089966]"
F72013,10,16,0.6,"[0, 1.600409320089966]"
F72013,10,16,0.7,"[0, 1.600409320089966]"
F72013,10,16,0.8,"[0, 1.600409320089966]"
F72013,10,16,0.9,"[0, 1.600409320089966]"
F72013,10,16,1.0,"[0, 1.600409320089966]"
F72013,10,17,0.01,"[403.81426326785044, 1.3377449391409755]"
F72013,10,17,0.1,"[0, 1.3377449391409755]"
F72013,10,17,0.2,"[0, 1.3377449391409755]"
F72013,10,17,0.3,"[0, 1.3377449391409755]"
F72013,10,17,0.4,"[0, 1.3377449391409755]"
F72013,10,17,0.5,"[0, 1.3377449391409755]"
F72013,10,17,0.6,"[0, 1.3377449391409755]"
F72013,10,17,0.7,"[0, 1.3377449391409755]"
F72013,10,17,0.8,"[0, 1.3377449391409755]"
F72013,10,17,0.9,"[0, 1.3377449391409755]"
F72013,10,17,1.0,"[0, 1.3377449391409755]"
F72013,10,18,0.01,"[609.0683199548191, 0.542938853148371]"
F72013,10,18,0.1,"[0, 0.542938853148371]"
F72013,10,18,0.2,"[0, 0.542938853148371]"
F72013,10,18,0.3,"[0, 0.542938853148371]"
F72013,10,18,0.4,"[0, 0.542938853148371]"
F72013,10,18,0.5,"[0, 0.542938853148371]"
F72013,10,18,0.6,"[0, 0.542938853148371]"
F72013,10,18,0.7,"[0, 0.542938853148371]"
F72013,10,18,0.8,"[0, 0.542938853148371]"
F72013,10,18,0.9,"[0, 0.542938853148371]"
F72013,10,18,1.0,"[0, 0.542938853148371]"
F72013,10,19,0.01,"[636.227445687599, 1.4175641131587327]"
F72013,10,19,0.1,"[0, 1.4175641131587327]"
F72013,10,19,0.2,"[0, 1.4175641131587327]"
F72013,10,19,0.3,"[0, 1.4175641131587327]"
F72013,10,19,0.4,"[0, 1.4175641131587327]"
F72013,10,19,0.5,"[0, 1.4175641131587327]"
F72013,10,19,0.6,"[0, 1.4175641131587327]"
F72013,10,19,0.7,"[0, 1.4175641131587327]"
F72013,10,19,0.8,"[0, 1.4175641131587327]"
F72013,10,19,0.9,"[0, 1.4175641131587327]"
F72013,10,19,1.0,"[0, 1.4175641131587327]"
F72013,10,20,0.01,"[350.7299058714813, 1.452827696222812]"
F72013,10,20,0.1,"[0, 1.452827696222812]"
F72013,10,20,0.2,"[0, 1.452827696222812]"
F72013,10,20,0.3,"[0, 1.452827696222812]"
F72013,10,20,0.4,"[0, 1.452827696222812]"
F72013,10,20,0.5,"[0, 1.452827696222812]"
F72013,10,20,0.6,"[0, 1.452827696222812]"
F72013,10,20,0.7,"[0, 1.452827696222812]"
F72013,10,20,0.8,"[0, 1.452827696222812]"
F72013,10,20,0.9,"[0, 1.452827696222812]"
F72013,10,20,1.0,"[0, 1.452827696222812]"
F72013,10,21,0.01,"[336.9685912230132, 1.4515691283158958]"
F72013,10,21,0.1,"[79.1389869109679, 6.71880293218419]"
F72013,10,21,0.2,"[0, 6.71880293218419]"
F72013,10,21,0.3,"[0, 6.71880293218419]"
F72013,10,21,0.4,"[0, 6.71880293218419]"
F72013,10,21,0.5,"[0, 6.71880293218419]"
F72013,10,21,0.6,"[0, 6.71880293218419]"
F72013,10,21,0.7,"[0, 6.71880293218419]"
F72013,10,21,0.8,"[0, 6.71880293218419]"
F72013,10,21,0.9,"[0, 6.71880293218419]"
F72013,10,21,1.0,"[0, 6.71880293218419]"
F72013,10,22,0.01,"[412.1873705760569, 0.986524666659534]"
F72013,10,22,0.1,"[0, 0.986524666659534]"
F72013,10,22,0.2,"[0, 0.986524666659534]"
F72013,10,22,0.3,"[0, 0.986524666659534]"
F72013,10,22,0.4,"[0, 0.986524666659534]"
F72013,10,22,0.5,"[0, 0.986524666659534]"
F72013,10,22,0.6,"[0, 0.986524666659534]"
F72013,10,22,0.7,"[0, 0.986524666659534]"
F72013,10,22,0.8,"[0, 0.986524666659534]"
F72013,10,22,0.9,"[0, 0.986524666659534]"
F72013,10,22,1.0,"[0, 0.986524666659534]"
F72013,10,23,0.01,"[296.0566630232441, 1.4024771391414106]"
F72013,10,23,0.1,"[0, 1.4024771391414106]"
F72013,10,23,0.2,"[0, 1.4024771391414106]"
F72013,10,23,0.3,"[0, 1.4024771391414106]"
F72013,10,23,0.4,"[0, 1.4024771391414106]"
F72013,10,23,0.5,"[0, 1.4024771391414106]"
F72013,10,23,0.6,"[0, 1.4024771391414106]"
F72013,10,23,0.7,"[0, 1.4024771391414106]"
F72013,10,23,0.8,"[0, 1.4024771391414106]"
F72013,10,23,0.9,"[0, 1.4024771391414106]"
F72013,10,23,1.0,"[0, 1.4024771391414106]"
F72013,10,24,0.01,"[279.582871589397, 1.4050648286938667]"
F72013,10,24,0.1,"[92.15448502160575, 6.582482488825917]"
F72013,10,24,0.2,"[0, 6.582482488825917]"
F72013,10,24,0.3,"[0, 6.582482488825917]"
F72013,10,24,0.4,"[0, 6.582482488825917]"
F72013,10,24,0.5,"[0, 6.582482488825917]"
F72013,10,24,0.6,"[0, 6.582482488825917]"
F72013,10,24,0.7,"[0, 6.582482488825917]"
F72013,10,24,0.8,"[0, 6.582482488825917]"
F72013,10,24,0.9,"[0, 6.582482488825917]"
F72013,10,24,1.0,"[0, 6.582482488825917]"
F72013,10,25,0.01,"[580.6179076904106, 1.567844649311155]"
F72013,10,25,0.1,"[0, 1.567844649311155]"
F72013,10,25,0.2,"[0, 1.567844649311155]"
F72013,10,25,0.3,"[0, 1.567844649311155]"
F72013,10,25,0.4,"[0, 1.567844649311155]"
F72013,10,25,0.5,"[0, 1.567844649311155]"
F72013,10,25,0.6,"[0, 1.567844649311155]"
F72013,10,25,0.7,"[0, 1.567844649311155]"
F72013,10,25,0.8,"[0, 1.567844649311155]"
F72013,10,25,0.9,"[0, 1.567844649311155]"
F72013,10,25,1.0,"[0, 1.567844649311155]"
F72013,10,26,0.01,"[206.6780826895979, 0.9734497121535242]"
F72013,10,26,0.1,"[0, 0.9734497121535242]"
F72013,10,26,0.2,"[0, 0.9734497121535242]"
F72013,10,26,0.3,"[0, 0.9734497121535242]"
F72013,10,26,0.4,"[0, 0.9734497121535242]"
F72013,10,26,0.5,"[0, 0.9734497121535242]"
F72013,10,26,0.6,"[0, 0.9734497121535242]"
F72013,10,26,0.7,"[0, 0.9734497121535242]"
F72013,10,26,0.8,"[0, 0.9734497121535242]"
F72013,10,26,0.9,"[0, 0.9734497121535242]"
F72013,10,26,1.0,"[0, 0.9734497121535242]"
F72013,10,27,0.01,"[148.6378501090618, 1.7716961479745805]"
F72013,10,27,0.1,"[0, 1.7716961479745805]"
F72013,10,27,0.2,"[0, 1.7716961479745805]"
F72013,10,27,0.3,"[0, 1.7716961479745805]"
F72013,10,27,0.4,"[0, 1.7716961479745805]"
F72013,10,27,0.5,"[0, 1.7716961479745805]"
F72013,10,27,0.6,"[0, 1.7716961479745805]"
F72013,10,27,0.7,"[0, 1.7716961479745805]"
F72013,10,27,0.8,"[0, 1.7716961479745805]"
F72013,10,27,0.9,"[0, 1.7716961479745805]"
F72013,10,27,1.0,"[0, 1.7716961479745805]"
F72013,10,28,0.01,"[502.21904666828647, 1.8697884767316282]"
F72013,10,28,0.1,"[0, 1.8697884767316282]"
F72013,10,28,0.2,"[0, 1.8697884767316282]"
F72013,10,28,0.3,"[0, 1.8697884767316282]"
F72013,10,28,0.4,"[0, 1.8697884767316282]"
F72013,10,28,0.5,"[0, 1.8697884767316282]"
F72013,10,28,0.6,"[0, 1.8697884767316282]"
F72013,10,28,0.7,"[0, 1.8697884767316282]"
F72013,10,28,0.8,"[0, 1.8697884767316282]"
F72013,10,28,0.9,"[0, 1.8697884767316282]"
F72013,10,28,1.0,"[0, 1.8697884767316282]"
F72013,10,29,0.01,"[193.45075950199907, 1.2645930079743266]"
F72013,10,29,0.1,"[0, 1.2645930079743266]"
F72013,10,29,0.2,"[0, 1.2645930079743266]"
F72013,10,29,0.3,"[0, 1.2645930079743266]"
F72013,10,29,0.4,"[0, 1.2645930079743266]"
F72013,10,29,0.5,"[0, 1.2645930079743266]"
F72013,10,29,0.6,"[0, 1.2645930079743266]"
F72013,10,29,0.7,"[0, 1.2645930079743266]"
F72013,10,29,0.8,"[0, 1.2645930079743266]"
F72013,10,29,0.9,"[0, 1.2645930079743266]"
F72013,10,29,1.0,"[0, 1.2645930079743266]"
F72013,10,30,0.01,"[620.9376052015095, 1.303528340999037]"
F72013,10,30,0.1,"[0, 1.303528340999037]"
F72013,10,30,0.2,"[0, 1.303528340999037]"
F72013,10,30,0.3,"[0, 1.303528340999037]"
F72013,10,30,0.4,"[0, 1.303528340999037]"
F72013,10,30,0.5,"[0, 1.303528340999037]"
F72013,10,30,0.6,"[0, 1.303528340999037]"
F72013,10,30,0.7,"[0, 1.303528340999037]"
F72013,10,30,0.8,"[0, 1.303528340999037]"
F72013,10,30,0.9,"[0, 1.303528340999037]"
F72013,10,30,1.0,"[0, 1.303528340999037]"
F72013,10,31,0.01,"[287.96786822548904, 0.410696626175195]"
F72013,10,31,0.1,"[0, 0.410696626175195]"
F72013,10,31,0.2,"[0, 0.410696626175195]"
F72013,10,31,0.3,"[0, 0.410696626175195]"
F72013,10,31,0.4,"[0, 0.410696626175195]"
F72013,10,31,0.5,"[0, 0.410696626175195]"
F72013,10,31,0.6,"[0, 0.410696626175195]"
F72013,10,31,0.7,"[0, 0.410696626175195]"
F72013,10,31,0.8,"[0, 0.410696626175195]"
F72013,10,31,0.9,"[0, 0.410696626175195]"
F72013,10,31,1.0,"[0, 0.410696626175195]"
F72013,10,32,0.01,"[535.4495401181094, 1.303931528236717]"
F72013,10,32,0.1,"[25.486384418827242, 6.187624853104353]"
F72013,10,32,0.2,"[0, 6.187624853104353]"
F72013,10,32,0.3,"[0, 6.187624853104353]"
F72013,10,32,0.4,"[0, 6.187624853104353]"
F72013,10,32,0.5,"[0, 6.187624853104353]"
F72013,10,32,0.6,"[0, 6.187624853104353]"
F72013,10,32,0.7,"[0, 6.187624853104353]"
F72013,10,32,0.8,"[0, 6.187624853104353]"
F72013,10,32,0.9,"[0, 6.187624853104353]"
F72013,10,32,1.0,"[0, 6.187624853104353]"
F72013,10,33,0.01,"[521.9138021455954, 0.6707687149755657]"
F72013,10,33,0.1,"[0, 0.6707687149755657]"
F72013,10,33,0.2,"[0, 0.6707687149755657]"
F72013,10,33,0.3,"[0, 0.6707687149755657]"
F72013,10,33,0.4,"[0, 0.6707687149755657]"
F72013,10,33,0.5,"[0, 0.6707687149755657]"
F72013,10,33,0.6,"[0, 0.6707687149755657]"
F72013,10,33,0.7,"[0, 0.6707687149755657]"
F72013,10,33,0.8,"[0, 0.6707687149755657]"
F72013,10,33,0.9,"[0, 0.6707687149755657]"
F72013,10,33,1.0,"[0, 0.6707687149755657]"
F72013,10,34,0.01,"[634.866731651073, 0.6163947521708906]"
F72013,10,34,0.1,"[0, 0.6163947521708906]"
F72013,10,34,0.2,"[0, 0.6163947521708906]"
F72013,10,34,0.3,"[0, 0.6163947521708906]"
F72013,10,34,0.4,"[0, 0.6163947521708906]"
F72013,10,34,0.5,"[0, 0.6163947521708906]"
F72013,10,34,0.6,"[0, 0.6163947521708906]"
F72013,10,34,0.7,"[0, 0.6163947521708906]"
F72013,10,34,0.8,"[0, 0.6163947521708906]"
F72013,10,34,0.9,"[0, 0.6163947521708906]"
F72013,10,34,1.0,"[0, 0.6163947521708906]"
F72013,10,35,0.01,"[276.8483383144975, 1.0552898310124874]"
F72013,10,35,0.1,"[0, 1.0552898310124874]"
F72013,10,35,0.2,"[0, 1.0552898310124874]"
F72013,10,35,0.3,"[0, 1.0552898310124874]"
F72013,10,35,0.4,"[0, 1.0552898310124874]"
F72013,10,35,0.5,"[0, 1.0552898310124874]"
F72013,10,35,0.6,"[0, 1.0552898310124874]"
F72013,10,35,0.7,"[0, 1.0552898310124874]"
F72013,10,35,0.8,"[0, 1.0552898310124874]"
F72013,10,35,0.9,"[0, 1.0552898310124874]"
F72013,10,35,1.0,"[0, 1.0552898310124874]"
F72013,10,36,0.01,"[523.6640298237248, 1.1902101659215987]"
F72013,10,36,0.1,"[0, 1.1902101659215987]"
F72013,10,36,0.2,"[0, 1.1902101659215987]"
F72013,10,36,0.3,"[0, 1.1902101659215987]"
F72013,10,36,0.4,"[0, 1.1902101659215987]"
F72013,10,36,0.5,"[0, 1.1902101659215987]"
F72013,10,36,0.6,"[0, 1.1902101659215987]"
F72013,10,36,0.7,"[0, 1.1902101659215987]"
F72013,10,36,0.8,"[0, 1.1902101659215987]"
F72013,10,36,0.9,"[0, 1.1902101659215987]"
F72013,10,36,1.0,"[0, 1.1902101659215987]"
F72013,10,37,0.01,"[551.0253979661447, 0.8854191843420267]"
F72013,10,37,0.1,"[0, 0.8854191843420267]"
F72013,10,37,0.2,"[0, 0.8854191843420267]"
F72013,10,37,0.3,"[0, 0.8854191843420267]"
F72013,10,37,0.4,"[0, 0.8854191843420267]"
F72013,10,37,0.5,"[0, 0.8854191843420267]"
F72013,10,37,0.6,"[0, 0.8854191843420267]"
F72013,10,37,0.7,"[0, 0.8854191843420267]"
F72013,10,37,0.8,"[0, 0.8854191843420267]"
F72013,10,37,0.9,"[0, 0.8854191843420267]"
F72013,10,37,1.0,"[0, 0.8854191843420267]"
F72013,10,38,0.01,"[450.8202045129007, 1.3754496104083955]"
F72013,10,38,0.1,"[0, 1.3754496104083955]"
F72013,10,38,0.2,"[0, 1.3754496104083955]"
F72013,10,38,0.3,"[0, 1.3754496104083955]"
F72013,10,38,0.4,"[0, 1.3754496104083955]"
F72013,10,38,0.5,"[0, 1.3754496104083955]"
F72013,10,38,0.6,"[0, 1.3754496104083955]"
F72013,10,38,0.7,"[0, 1.3754496104083955]"
F72013,10,38,0.8,"[0, 1.3754496104083955]"
F72013,10,38,0.9,"[0, 1.3754496104083955]"
F72013,10,38,1.0,"[0, 1.3754496104083955]"
F72013,10,39,0.01,"[245.91685873316897, 1.7678546919487417]"
F72013,10,39,0.1,"[0, 1.7678546919487417]"
F72013,10,39,0.2,"[0, 1.7678546919487417]"
F72013,10,39,0.3,"[0, 1.7678546919487417]"
F72013,10,39,0.4,"[0, 1.7678546919487417]"
F72013,10,39,0.5,"[0, 1.7678546919487417]"
F72013,10,39,0.6,"[0, 1.7678546919487417]"
F72013,10,39,0.7,"[0, 1.7678546919487417]"
F72013,10,39,0.8,"[0, 1.7678546919487417]"
F72013,10,39,0.9,"[0, 1.7678546919487417]"
F72013,10,39,1.0,"[0, 1.7678546919487417]"
F72013,10,40,0.01,"[469.4178976842978, 1.9039249531924725]"
F72013,10,40,0.1,"[0, 1.9039249531924725]"
F72013,10,40,0.2,"[0, 1.9039249531924725]"
F72013,10,40,0.3,"[0, 1.9039249531924725]"
F72013,10,40,0.4,"[0, 1.9039249531924725]"
F72013,10,40,0.5,"[0, 1.9039249531924725]"
F72013,10,40,0.6,"[0, 1.9039249531924725]"
F72013,10,40,0.7,"[0, 1.9039249531924725]"
F72013,10,40,0.8,"[0, 1.9039249531924725]"
F72013,10,40,0.9,"[0, 1.9039249531924725]"
F72013,10,40,1.0,"[0, 1.9039249531924725]"
F72013,10,41,0.01,"[694.4964430301167, 1.0683448179624975]"
F72013,10,41,0.1,"[0, 1.0683448179624975]"
F72013,10,41,0.2,"[0, 1.0683448179624975]"
F72013,10,41,0.3,"[0, 1.0683448179624975]"
F72013,10,41,0.4,"[0, 1.0683448179624975]"
F72013,10,41,0.5,"[0, 1.0683448179624975]"
F72013,10,41,0.6,"[0, 1.0683448179624975]"
F72013,10,41,0.7,"[0, 1.0683448179624975]"
F72013,10,41,0.8,"[0, 1.0683448179624975]"
F72013,10,41,0.9,"[0, 1.0683448179624975]"
F72013,10,41,1.0,"[0, 1.0683448179624975]"
F72013,10,42,0.01,"[371.00013380726955, 1.146385069936514]"
F72013,10,42,0.1,"[0, 1.146385069936514]"
F72013,10,42,0.2,"[0, 1.146385069936514]"
F72013,10,42,0.3,"[0, 1.146385069936514]"
F72013,10,42,0.4,"[0, 1.146385069936514]"
F72013,10,42,0.5,"[0, 1.146385069936514]"
F72013,10,42,0.6,"[0, 1.146385069936514]"
F72013,10,42,0.7,"[0, 1.146385069936514]"
F72013,10,42,0.8,"[0, 1.146385069936514]"
F72013,10,42,0.9,"[0, 1.146385069936514]"
F72013,10,42,1.0,"[0, 1.146385069936514]"
F72013,10,43,0.01,"[157.65859052180838, 0.46126261819154024]"
F72013,10,43,0.1,"[0, 0.46126261819154024]"
F72013,10,43,0.2,"[0, 0.46126261819154024]"
F72013,10,43,0.3,"[0, 0.46126261819154024]"
F72013,10,43,0.4,"[0, 0.46126261819154024]"
F72013,10,43,0.5,"[0, 0.46126261819154024]"
F72013,10,43,0.6,"[0, 0.46126261819154024]"
F72013,10,43,0.7,"[0, 0.46126261819154024]"
F72013,10,43,0.8,"[0, 0.46126261819154024]"
F72013,10,43,0.9,"[0, 0.46126261819154024]"
F72013,10,43,1.0,"[0, 0.46126261819154024]"
F72013,10,44,0.01,"[703.8217020964805, 0.9752320041880012]"
F72013,10,44,0.1,"[0, 0.9752320041880012]"
F72013,10,44,0.2,"[0, 0.9752320041880012]"
F72013,10,44,0.3,"[0, 0.9752320041880012]"
F72013,10,44,0.4,"[0, 0.9752320041880012]"
F72013,10,44,0.5,"[0, 0.9752320041880012]"
F72013,10,44,0.6,"[0, 0.9752320041880012]"
F72013,10,44,0.7,"[0, 0.9752320041880012]"
F72013,10,44,0.8,"[0, 0.9752320041880012]"
F72013,10,44,0.9,"[0, 0.9752320041880012]"
