algorithm,dimension,run,checkpoint,error
bfgs,39,2,0.8,"[(0.033333333333333326, 0.022531338039758327, 11.43255352973938)]"
bfgs,39,2,0.9,"[(0.033333333333333326, 0.022531338039758327, 11.43255615234375)]"
bfgs,39,2,1.0,"[(0.033333333333333326, 0.022531338039758327, 11.432558059692383)]"
bfgs,39,3,0.01,"[(0.6, 0.21928490044387433, 0.19809389114379883)]"
bfgs,39,3,0.1,"[(0.2666666666666667, 0.1265593182941479, 1.9770121574401855)]"
bfgs,39,3,0.2,"[(0.09999999999999998, 0.09292893926915725, 3.859719753265381)]"
bfgs,39,3,0.3,"[(0.0, 0.07694262584770309, 5.833845615386963)]"
bfgs,39,3,0.4,"[(0.0, 0.07709007594804554, 7.813547134399414)]"
bfgs,39,3,0.5,"[(0.0, 0.0772372578602357, 9.702325105667114)]"
bfgs,39,3,0.6,"[(0.0, 0.07680850842792569, 9.964462757110596)]"
bfgs,39,3,0.7,"[(0.0, 0.07680850842792569, 9.964466094970703)]"
bfgs,39,3,0.8,"[(0.0, 0.07680850842792569, 9.964467763900757)]"
bfgs,39,3,0.9,"[(0.0, 0.07680850842792569, 9.964469909667969)]"
bfgs,39,3,1.0,"[(0.0, 0.07680850842792569, 9.964471101760864)]"
bfgs,39,4,0.01,"[(0.5666666666666667, 0.20617921174262074, 0.2377626895904541)]"
bfgs,39,4,0.1,"[(0.1333333333333333, 0.08409953279211556, 2.3712430000305176)]"
bfgs,39,4,0.2,"[(0.033333333333333326, 0.045345531022955625, 4.628849267959595)]"
bfgs,39,4,0.3,"[(0.033333333333333326, 0.04534553102295354, 5.337795257568359)]"
bfgs,39,4,0.4,"[(0.033333333333333326, 0.04534553102295354, 5.337806940078735)]"
bfgs,39,4,0.5,"[(0.033333333333333326, 0.04534553102295354, 5.337812185287476)]"
bfgs,39,4,0.6,"[(0.033333333333333326, 0.04534553102295354, 5.337817907333374)]"
bfgs,39,4,0.7,"[(0.033333333333333326, 0.04534553102295354, 5.337819576263428)]"
bfgs,39,4,0.8,"[(0.033333333333333326, 0.04534553102295354, 5.3378214836120605)]"
bfgs,39,4,0.9,"[(0.033333333333333326, 0.04534553102295354, 5.337822914123535)]"
bfgs,39,4,1.0,"[(0.033333333333333326, 0.04534553102295354, 5.337824821472168)]"
bfgs,39,5,0.01,"[(0.6666666666666667, 0.31422985894054106, 0.19718289375305176)]"
bfgs,39,5,0.1,"[(0.30000000000000004, 0.1628294477005089, 1.9624135494232178)]"
bfgs,39,5,0.2,"[(0.30000000000000004, 0.15570322391788646, 3.8310534954071045)]"
bfgs,39,5,0.3,"[(0.06666666666666665, 0.04106517916240052, 5.792540788650513)]"
bfgs,39,5,0.4,"[(0.033333333333333326, 0.021628470226550855, 7.756810903549194)]"
bfgs,39,5,0.5,"[(0.033333333333333326, 0.025782697208247374, 9.62946605682373)]"
bfgs,39,5,0.6,"[(0.033333333333333326, 0.02559744905607033, 9.910242557525635)]"
bfgs,39,5,0.7,"[(0.033333333333333326, 0.02559744905607033, 9.910245656967163)]"
bfgs,39,5,0.8,"[(0.033333333333333326, 0.02559744905607033, 9.910247564315796)]"
bfgs,39,5,0.9,"[(0.033333333333333326, 0.02559744905607033, 9.910249471664429)]"
bfgs,39,5,1.0,"[(0.033333333333333326, 0.02559744905607033, 9.910250663757324)]"
bfgs,39,6,0.01,"[(0.7666666666666666, 0.30124350122106086, 0.19667506217956543)]"
bfgs,39,6,0.1,"[(0.4666666666666667, 0.20562472826158817, 1.9683723449707031)]"
bfgs,39,6,0.2,"[(0.16666666666666663, 0.09454188457683516, 3.8431904315948486)]"
bfgs,39,6,0.3,"[(0.06666666666666665, 0.07477991619182009, 5.803912878036499)]"
bfgs,39,6,0.4,"[(0.033333333333333326, 0.020614865057346478, 7.774632692337036)]"
bfgs,39,6,0.5,"[(0.033333333333333326, 0.012443111290540095, 9.655139923095703)]"
bfgs,39,6,0.6,"[(0.033333333333333326, 0.012714610157256594, 9.93718409538269)]"
bfgs,39,6,0.7,"[(0.033333333333333326, 0.012714610157256594, 9.937191724777222)]"
bfgs,39,6,0.8,"[(0.033333333333333326, 0.012714610157256594, 9.937194108963013)]"
bfgs,39,6,0.9,"[(0.033333333333333326, 0.012714610157256594, 9.937195777893066)]"
bfgs,39,6,1.0,"[(0.033333333333333326, 0.012714610157256594, 9.93719744682312)]"
bfgs,39,7,0.01,"[(0.7333333333333334, 0.33543557687815634, 0.2121601104736328)]"
bfgs,39,7,0.1,"[(0.7333333333333334, 0.22668518450198707, 1.9843099117279053)]"
bfgs,39,7,0.2,"[(0.7333333333333334, 0.22692969561544046, 3.8689329624176025)]"
bfgs,39,7,0.3,"[(0.7333333333333334, 0.22692713054026728, 5.828334331512451)]"
bfgs,39,7,0.4,"[(0.7333333333333334, 0.2269323653131307, 6.7177252769470215)]"
bfgs,39,7,0.5,"[(0.7333333333333334, 0.2269323653131307, 6.7177369594573975)]"
bfgs,39,7,0.6,"[(0.7333333333333334, 0.2269323653131307, 6.717741966247559)]"
bfgs,39,7,0.7,"[(0.7333333333333334, 0.2269323653131307, 6.717747211456299)]"
bfgs,39,7,0.8,"[(0.7333333333333334, 0.2269323653131307, 6.717748641967773)]"
bfgs,39,7,0.9,"[(0.7333333333333334, 0.2269323653131307, 6.717750310897827)]"
bfgs,39,7,1.0,"[(0.7333333333333334, 0.2269323653131307, 6.717751741409302)]"
bfgs,39,8,0.01,"[(0.5666666666666667, 0.2708674727752783, 0.19759440422058105)]"
bfgs,39,8,0.1,"[(0.43333333333333335, 0.1314551498347256, 1.9846553802490234)]"
bfgs,39,8,0.2,"[(0.43333333333333335, 0.10095027344276607, 3.872220516204834)]"
bfgs,39,8,0.3,"[(0.0, 0.011269321655500247, 5.848038673400879)]"
bfgs,39,8,0.4,"[(0.0, 0.002696364305021181, 7.823382377624512)]"
bfgs,39,8,0.5,"[(0.0, 0.0025733463255562675, 9.70678973197937)]"
bfgs,39,8,0.6,"[(0.0, 0.0032741043058449426, 9.989435195922852)]"
bfgs,39,8,0.7,"[(0.0, 0.0032741043058449426, 9.989438533782959)]"
bfgs,39,8,0.8,"[(0.0, 0.0032741043058449426, 9.989440441131592)]"
bfgs,39,8,0.9,"[(0.0, 0.0032741043058449426, 9.98944640159607)]"
bfgs,39,8,1.0,"[(0.0, 0.0032741043058449426, 9.989448070526123)]"
bfgs,39,9,0.01,"[(0.6333333333333333, 0.24546089706190438, 0.1972637176513672)]"
bfgs,39,9,0.1,"[(0.6, 0.24616522487696949, 1.9782798290252686)]"
bfgs,39,9,0.2,"[(0.1333333333333333, 0.10785535304864773, 3.866712808609009)]"
bfgs,39,9,0.3,"[(0.06666666666666665, 0.09387509731554111, 5.845984697341919)]"
bfgs,39,9,0.4,"[(0.06666666666666665, 0.0891770501577133, 7.826853513717651)]"
bfgs,39,9,0.5,"[(0.06666666666666665, 0.08134305010643553, 9.710623741149902)]"
bfgs,39,9,0.6,"[(0.09999999999999998, 0.05803053444840966, 11.727716445922852)]"
bfgs,39,9,0.7,"[(0.09999999999999998, 0.05803053444841074, 11.939165353775024)]"
bfgs,39,9,0.8,"[(0.09999999999999998, 0.05803053444841074, 11.939168453216553)]"
bfgs,39,9,0.9,"[(0.09999999999999998, 0.05803053444841074, 11.939170360565186)]"
bfgs,39,9,1.0,"[(0.09999999999999998, 0.05803053444841074, 11.939172506332397)]"
bfgs,39,10,0.01,"[(0.7333333333333334, 0.3194920742893332, 0.19719409942626953)]"
bfgs,39,10,0.1,"[(0.7333333333333334, 0.23038309553492795, 1.9783964157104492)]"
bfgs,39,10,0.2,"[(0.2666666666666667, 0.1041866318409428, 3.859557867050171)]"
bfgs,39,10,0.3,"[(0.033333333333333326, 0.02103180405794928, 5.832109451293945)]"
bfgs,39,10,0.4,"[(0.033333333333333326, 0.012904480755781511, 7.8062584400177)]"
bfgs,39,10,0.5,"[(0.033333333333333326, 0.023241891666111753, 9.682516813278198)]"
bfgs,39,10,0.6,"[(0.5, 0.3202155706174283, 10.765533447265625)]"
bfgs,39,10,0.7,"[(0.5, 0.3202155706174283, 10.765537023544312)]"
bfgs,39,10,0.8,"[(0.5, 0.3202155706174283, 10.765538930892944)]"
bfgs,39,10,0.9,"[(0.5, 0.3202155706174283, 10.765540838241577)]"
bfgs,39,10,1.0,"[(0.5, 0.3202155706174283, 10.765542268753052)]"
bfgs,39,11,0.01,"[(0.6666666666666667, 0.34444202316541817, 0.19721293449401855)]"
bfgs,39,11,0.1,"[(0.33333333333333337, 0.16082934381312278, 1.9654579162597656)]"
bfgs,39,11,0.2,"[(0.16666666666666663, 0.10667312195868366, 3.8353683948516846)]"
bfgs,39,11,0.3,"[(0.06666666666666665, 0.06386050585590758, 5.794991970062256)]"
bfgs,39,11,0.4,"[(0.033333333333333326, 0.02840569796839726, 7.759685754776001)]"
bfgs,39,11,0.5,"[(0.06666666666666665, 0.03183050788882079, 9.6248779296875)]"
bfgs,39,11,0.6,"[(0.23333333333333328, 0.06960897474243714, 10.095170974731445)]"
bfgs,39,11,0.7,"[(0.23333333333333328, 0.06960897474243714, 10.095174551010132)]"
bfgs,39,11,0.8,"[(0.23333333333333328, 0.06960897474243714, 10.095176696777344)]"
bfgs,39,11,0.9,"[(0.23333333333333328, 0.06960897474243714, 10.095178127288818)]"
bfgs,39,11,1.0,"[(0.23333333333333328, 0.06960897474243714, 10.095180034637451)]"
bfgs,39,12,0.01,"[(0.9333333333333333, 0.25756088411125544, 0.1979532241821289)]"
bfgs,39,12,0.1,"[(0.33333333333333337, 0.1131265366216276, 1.9688043594360352)]"
bfgs,39,12,0.2,"[(0.033333333333333326, 0.038696508969799946, 3.8436319828033447)]"
bfgs,39,12,0.3,"[(0.06666666666666665, 0.025578934902108587, 5.806119918823242)]"
bfgs,39,12,0.4,"[(0.06666666666666665, 0.0429340221340055, 7.7728588581085205)]"
bfgs,39,12,0.5,"[(0.06666666666666665, 0.03895080301821275, 9.645254611968994)]"
bfgs,39,12,0.6,"[(0.06666666666666665, 0.038951014228382416, 9.84224009513855)]"
bfgs,39,12,0.7,"[(0.06666666666666665, 0.038951014228382416, 9.842243432998657)]"
bfgs,39,12,0.8,"[(0.06666666666666665, 0.038951014228382416, 9.842245101928711)]"
bfgs,39,12,0.9,"[(0.06666666666666665, 0.038951014228382416, 9.842247009277344)]"
bfgs,39,12,1.0,"[(0.06666666666666665, 0.038951014228382416, 9.842248439788818)]"
bfgs,39,13,0.01,"[(0.5666666666666667, 0.2277187385918321, 0.19824767112731934)]"
bfgs,39,13,0.1,"[(0.19999999999999996, 0.15142714485815478, 1.979905128479004)]"
bfgs,39,13,0.2,"[(0.16666666666666663, 0.08834480054351565, 3.8644142150878906)]"
bfgs,39,13,0.3,"[(0.033333333333333326, 0.04210909063957702, 5.8418450355529785)]"
bfgs,39,13,0.4,"[(0.06666666666666665, 0.027361121913351702, 7.822655200958252)]"
bfgs,39,13,0.5,"[(0.06666666666666665, 0.025941436111226623, 9.708702087402344)]"
bfgs,39,13,0.6,"[(0.06666666666666665, 0.025730598625604697, 9.991776943206787)]"
bfgs,39,13,0.7,"[(0.06666666666666665, 0.025730598625604697, 9.991780519485474)]"
bfgs,39,13,0.8,"[(0.06666666666666665, 0.025730598625604697, 9.991782903671265)]"
bfgs,39,13,0.9,"[(0.06666666666666665, 0.025730598625604697, 9.991785049438477)]"
bfgs,39,13,1.0,"[(0.06666666666666665, 0.025730598625604697, 9.991786479949951)]"
bfgs,39,14,0.01,"[(0.7, 0.22340443427719875, 0.19719219207763672)]"
bfgs,39,14,0.1,"[(0.6, 0.21507184418881917, 1.9704456329345703)]"
bfgs,39,14,0.2,"[(0.3666666666666667, 0.17871990241534375, 3.8449747562408447)]"
bfgs,39,14,0.3,"[(0.3666666666666667, 0.1317118316414455, 5.8091042041778564)]"
bfgs,39,14,0.4,"[(0.16666666666666663, 0.09869741407032206, 7.775624752044678)]"
bfgs,39,14,0.5,"[(0.033333333333333326, 0.026973128618600985, 9.646061420440674)]"
bfgs,39,14,0.6,"[(0.033333333333333326, 0.028998298370298208, 9.94835090637207)]"
bfgs,39,14,0.7,"[(0.033333333333333326, 0.028998298370298208, 9.94835901260376)]"
bfgs,39,14,0.8,"[(0.033333333333333326, 0.028998298370298208, 9.948360681533813)]"
bfgs,39,14,0.9,"[(0.033333333333333326, 0.028998298370298208, 9.948362827301025)]"
bfgs,39,14,1.0,"[(0.033333333333333326, 0.028998298370298208, 9.948364496231079)]"
bfgs,39,15,0.01,"[(0.6666666666666667, 0.3492876028009884, 0.19785284996032715)]"
bfgs,39,15,0.1,"[(0.30000000000000004, 0.13476059877729843, 1.9782278537750244)]"
bfgs,39,15,0.2,"[(0.06666666666666665, 0.07563840607707117, 3.8630917072296143)]"
bfgs,39,15,0.3,"[(0.06666666666666665, 0.05402984838227176, 5.836806774139404)]"
bfgs,39,15,0.4,"[(0.06666666666666665, 0.03687153231499717, 7.96055006980896)]"
bfgs,39,15,0.5,"[(0.033333333333333326, 0.019920458657139477, 10.226908683776855)]"
bfgs,39,15,0.6,"[(0.033333333333333326, 0.019825033820884467, 10.509524822235107)]"
bfgs,39,15,0.7,"[(0.033333333333333326, 0.019825033820884467, 10.509533166885376)]"
bfgs,39,15,0.8,"[(0.033333333333333326, 0.019825033820884467, 10.509538888931274)]"
bfgs,39,15,0.9,"[(0.033333333333333326, 0.019825033820884467, 10.509544372558594)]"
bfgs,39,15,1.0,"[(0.033333333333333326, 0.019825033820884467, 10.509546279907227)]"
bfgs,39,16,0.01,"[(0.6333333333333333, 0.41652947770194004, 0.19949865341186523)]"
bfgs,39,16,0.1,"[(0.7333333333333334, 0.23021030043300447, 1.9870123863220215)]"
bfgs,39,16,0.2,"[(0.3666666666666667, 0.12343836823990686, 3.879305839538574)]"
bfgs,39,16,0.3,"[(0.3666666666666667, 0.12295991587462046, 4.767399311065674)]"
bfgs,39,16,0.4,"[(0.3666666666666667, 0.12295991587462046, 4.767407178878784)]"
bfgs,39,16,0.5,"[(0.3666666666666667, 0.12295991587462046, 4.767409801483154)]"
bfgs,39,16,0.6,"[(0.3666666666666667, 0.12295991587462046, 4.767411470413208)]"
bfgs,39,16,0.7,"[(0.3666666666666667, 0.12295991587462046, 4.7674174308776855)]"
bfgs,39,16,0.8,"[(0.3666666666666667, 0.12295991587462046, 4.76741886138916)]"
bfgs,39,16,0.9,"[(0.3666666666666667, 0.12295991587462046, 4.767420291900635)]"
bfgs,39,16,1.0,"[(0.3666666666666667, 0.12295991587462046, 4.767422199249268)]"
bfgs,39,17,0.01,"[(0.7, 0.43218232237959026, 0.19801068305969238)]"
bfgs,39,17,0.1,"[(0.6666666666666667, 0.21574656753794408, 1.9798200130462646)]"
bfgs,39,17,0.2,"[(0.09999999999999998, 0.09809176711327822, 3.871262788772583)]"
bfgs,39,17,0.3,"[(0.09999999999999998, 0.08892615955020773, 5.8481950759887695)]"
bfgs,39,17,0.4,"[(0.06666666666666665, 0.08567905281096906, 7.830320358276367)]"
bfgs,39,17,0.5,"[(0.06666666666666665, 0.07318240616857716, 9.719131231307983)]"
bfgs,39,17,0.6,"[(0.033333333333333326, 0.02317790531725986, 11.744528770446777)]"
bfgs,39,17,0.7,"[(0.09999999999999998, 0.05170681658701886, 12.148850917816162)]"
bfgs,39,17,0.8,"[(0.09999999999999998, 0.05170681658701886, 12.148864030838013)]"
bfgs,39,17,0.9,"[(0.09999999999999998, 0.05170681658701886, 12.148866176605225)]"
bfgs,39,17,1.0,"[(0.09999999999999998, 0.05170681658701886, 12.148868083953857)]"
bfgs,39,18,0.01,"[(0.7, 0.22716554538365372, 0.19729995727539062)]"
bfgs,39,18,0.1,"[(0.23333333333333328, 0.12442100929448682, 1.9646568298339844)]"
bfgs,39,18,0.2,"[(0.1333333333333333, 0.050749740395018735, 3.837362766265869)]"
bfgs,39,18,0.3,"[(0.06666666666666665, 0.03372186473176132, 5.799968719482422)]"
bfgs,39,18,0.4,"[(0.06666666666666665, 0.03605951255210503, 7.767576694488525)]"
bfgs,39,18,0.5,"[(0.06666666666666665, 0.034291918744159273, 9.641520261764526)]"
bfgs,39,18,0.6,"[(0.06666666666666665, 0.03472437295022473, 9.922734498977661)]"
bfgs,39,18,0.7,"[(0.06666666666666665, 0.03472437295022473, 9.922742366790771)]"
bfgs,39,18,0.8,"[(0.06666666666666665, 0.03472437295022473, 9.922744274139404)]"
bfgs,39,18,0.9,"[(0.06666666666666665, 0.03472437295022473, 9.922751903533936)]"
bfgs,39,18,1.0,"[(0.06666666666666665, 0.03472437295022473, 9.92275357246399)]"
bfgs,39,19,0.01,"[(0.7, 0.2915364432504523, 0.19773626327514648)]"
bfgs,39,19,0.1,"[(0.43333333333333335, 0.1898981641251703, 1.9723174571990967)]"
bfgs,39,19,0.2,"[(0.033333333333333326, 0.012984434143769498, 3.8541955947875977)]"
bfgs,39,19,0.3,"[(0.06666666666666665, 0.02728446505020484, 5.824763536453247)]"
bfgs,39,19,0.4,"[(0.033333333333333326, 0.018874730286617594, 7.796721935272217)]"
bfgs,39,19,0.5,"[(0.06666666666666665, 0.022114529226184173, 9.67655611038208)]"
bfgs,39,19,0.6,"[(0.06666666666666665, 0.02079969929955211, 9.958862066268921)]"
bfgs,39,19,0.7,"[(0.06666666666666665, 0.02079969929955211, 9.95887041091919)]"
bfgs,39,19,0.8,"[(0.06666666666666665, 0.02079969929955211, 9.958872318267822)]"
bfgs,39,19,0.9,"[(0.06666666666666665, 0.02079969929955211, 9.958874225616455)]"
bfgs,39,19,1.0,"[(0.06666666666666665, 0.02079969929955211, 9.958876132965088)]"
bfgs,39,20,0.01,"[(0.6, 0.22208005108002887, 0.19820928573608398)]"
bfgs,39,20,0.1,"[(0.16666666666666663, 0.07405544248955881, 1.9759845733642578)]"
bfgs,39,20,0.2,"[(0.033333333333333326, 0.03218227499151959, 3.8586204051971436)]"
bfgs,39,20,0.3,"[(0.06666666666666665, 0.032585544204502, 5.829846620559692)]"
bfgs,39,20,0.4,"[(0.033333333333333326, 0.024359619957950805, 7.809392213821411)]"
bfgs,39,20,0.5,"[(0.033333333333333326, 0.026117670942834854, 9.68895673751831)]"
bfgs,39,20,0.6,"[(0.033333333333333326, 0.026396536727850996, 9.971494674682617)]"
bfgs,39,20,0.7,"[(0.033333333333333326, 0.026396536727850996, 9.971502542495728)]"
bfgs,39,20,0.8,"[(0.033333333333333326, 0.026396536727850996, 9.971504926681519)]"
bfgs,39,20,0.9,"[(0.033333333333333326, 0.026396536727850996, 9.971506595611572)]"
bfgs,39,20,1.0,"[(0.033333333333333326, 0.026396536727850996, 9.971508264541626)]"
bfgs,39,21,0.01,"[(0.7, 0.2692907997864578, 0.19755768775939941)]"
bfgs,39,21,0.1,"[(0.2666666666666667, 0.19451601306272495, 1.9707469940185547)]"
bfgs,39,21,0.2,"[(0.16666666666666663, 0.10138896827469378, 3.8452861309051514)]"
bfgs,39,21,0.3,"[(0.16666666666666663, 0.08403397954610507, 5.80711817741394)]"
bfgs,39,21,0.4,"[(0.1333333333333333, 0.08232662206812578, 7.7712907791137695)]"
bfgs,39,21,0.5,"[(0.1333333333333333, 0.08228303125895349, 9.646648406982422)]"
bfgs,39,21,0.6,"[(0.1333333333333333, 0.08212818403748583, 9.92861533164978)]"
bfgs,39,21,0.7,"[(0.1333333333333333, 0.08212818403748583, 9.928624391555786)]"
bfgs,39,21,0.8,"[(0.1333333333333333, 0.08212818403748583, 9.928626537322998)]"
bfgs,39,21,0.9,"[(0.1333333333333333, 0.08212818403748583, 9.928628206253052)]"
bfgs,39,21,1.0,"[(0.1333333333333333, 0.08212818403748583, 9.928629875183105)]"
bfgs,39,22,0.01,"[(0.6, 0.21829431491660986, 0.19794225692749023)]"
bfgs,39,22,0.1,"[(0.19999999999999996, 0.10723335151270678, 1.9764997959136963)]"
bfgs,39,22,0.2,"[(0.16666666666666663, 0.09034785741429081, 3.854759931564331)]"
bfgs,39,22,0.3,"[(0.06666666666666665, 0.07785827867518004, 5.827594757080078)]"
bfgs,39,22,0.4,"[(0.09999999999999998, 0.07194539526887163, 7.801480293273926)]"
bfgs,39,22,0.5,"[(0.09999999999999998, 0.07143508192104414, 9.682759761810303)]"
bfgs,39,22,0.6,"[(0.06666666666666665, 0.07261191208304885, 11.594752311706543)]"
bfgs,39,22,0.7,"[(0.06666666666666665, 0.07261191208304885, 11.594760417938232)]"
bfgs,39,22,0.8,"[(0.06666666666666665, 0.07261191208304885, 11.594762802124023)]"
bfgs,39,22,0.9,"[(0.06666666666666665, 0.07261191208304885, 11.594764947891235)]"
bfgs,39,22,1.0,"[(0.06666666666666665, 0.07261191208304885, 11.59476637840271)]"
bfgs,39,23,0.01,"[(0.7333333333333334, 0.3466345309820944, 0.19777703285217285)]"
bfgs,39,23,0.1,"[(0.0, 0.0028817610191400377, 1.9769110679626465)]"
bfgs,39,23,0.2,"[(0.0, 0.00030821640154076135, 3.8520419597625732)]"
bfgs,39,23,0.3,"[(0.0, 0.0024198435810690246, 5.82220721244812)]"
bfgs,39,23,0.4,"[(0.0, 0.005281172911771536, 7.8121960163116455)]"
bfgs,39,23,0.5,"[(0.0, 0.0011461437970254622, 9.687430381774902)]"
bfgs,39,23,0.6,"[(0.033333333333333326, 0.011471450350597571, 11.065360069274902)]"
bfgs,39,23,0.7,"[(0.033333333333333326, 0.011471450350597571, 11.065368413925171)]"
bfgs,39,23,0.8,"[(0.033333333333333326, 0.011471450350597571, 11.065370559692383)]"
bfgs,39,23,0.9,"[(0.033333333333333326, 0.011471450350597571, 11.065372705459595)]"
bfgs,39,23,1.0,"[(0.033333333333333326, 0.011471450350597571, 11.06537413597107)]"
bfgs,39,24,0.01,"[(0.8, 0.2392468980055528, 0.19698715209960938)]"
bfgs,39,24,0.1,"[(0.16666666666666663, 0.13617826578262468, 1.9833917617797852)]"
bfgs,39,24,0.2,"[(0.19999999999999996, 0.08287394085430609, 3.863363027572632)]"
bfgs,39,24,0.3,"[(0.033333333333333326, 0.02312337499472846, 5.841071128845215)]"
bfgs,39,24,0.4,"[(0.033333333333333326, 0.0133114720663525, 7.816455841064453)]"
bfgs,39,24,0.5,"[(0.033333333333333326, 0.01793791112336812, 9.698965311050415)]"
bfgs,39,24,0.6,"[(0.033333333333333326, 0.01688811985407697, 9.9812912940979)]"
bfgs,39,24,0.7,"[(0.033333333333333326, 0.01688811985407697, 9.981298685073853)]"
bfgs,39,24,0.8,"[(0.033333333333333326, 0.01688811985407697, 9.981300830841064)]"
bfgs,39,24,0.9,"[(0.033333333333333326, 0.01688811985407697, 9.981302976608276)]"
bfgs,39,24,1.0,"[(0.033333333333333326, 0.01688811985407697, 9.981304168701172)]"
bfgs,39,25,0.01,"[(0.5333333333333333, 0.2211371478846615, 0.1983940601348877)]"
bfgs,39,25,0.1,"[(0.19999999999999996, 0.09767484202281475, 1.9749503135681152)]"
bfgs,39,25,0.2,"[(0.1333333333333333, 0.05302713262287937, 3.856363534927368)]"
bfgs,39,25,0.3,"[(0.06666666666666665, 0.045003787517694224, 5.825587749481201)]"
bfgs,39,25,0.4,"[(0.06666666666666665, 0.045202207367974374, 7.696195125579834)]"
bfgs,39,25,0.5,"[(0.06666666666666665, 0.045202207367974374, 7.696203947067261)]"
bfgs,39,25,0.6,"[(0.06666666666666665, 0.045202207367974374, 7.6962058544158936)]"
bfgs,39,25,0.7,"[(0.06666666666666665, 0.045202207367974374, 7.6962080001831055)]"
bfgs,39,25,0.8,"[(0.06666666666666665, 0.045202207367974374, 7.696209907531738)]"
bfgs,39,25,0.9,"[(0.06666666666666665, 0.045202207367974374, 7.696211576461792)]"
bfgs,39,25,1.0,"[(0.06666666666666665, 0.045202207367974374, 7.696213006973267)]"
bfgs,39,26,0.01,"[(0.6, 0.39760217294580663, 0.21645522117614746)]"
bfgs,39,26,0.1,"[(0.23333333333333328, 0.14161453479973254, 1.9983291625976562)]"
bfgs,39,26,0.2,"[(0.06666666666666665, 0.07320099099306403, 3.8827171325683594)]"
bfgs,39,26,0.3,"[(0.033333333333333326, 0.045996400998467, 5.8473265171051025)]"
bfgs,39,26,0.4,"[(0.033333333333333326, 0.022372550716826447, 7.842975854873657)]"
bfgs,39,26,0.5,"[(0.033333333333333326, 0.02339088925015002, 9.726183891296387)]"
bfgs,39,26,0.6,"[(0.16666666666666663, 0.08978481647948769, 11.20746397972107)]"
bfgs,39,26,0.7,"[(0.16666666666666663, 0.08978481647948769, 11.207475423812866)]"
bfgs,39,26,0.8,"[(0.16666666666666663, 0.08978481647948769, 11.207480430603027)]"
bfgs,39,26,0.9,"[(0.16666666666666663, 0.08978481647948769, 11.207485675811768)]"
bfgs,39,26,1.0,"[(0.16666666666666663, 0.08978481647948769, 11.20748782157898)]"
bfgs,39,27,0.01,"[(0.6333333333333333, 0.25029886182070094, 0.21037530899047852)]"
bfgs,39,27,0.1,"[(0.09999999999999998, 0.12480851109950537, 1.9774127006530762)]"
