algorithm,dimension,run,checkpoint,error
bfgs,39,2,0.2,"[(0.06666666666666665, 0.035997804184811355, 0.9929728507995605)]"
bfgs,39,2,0.3,"[(0.19999999999999996, 0.11429029037670686, 1.461205005645752)]"
bfgs,39,2,0.4,"[(0.19999999999999996, 0.11429029037670686, 1.9308781623840332)]"
bfgs,39,2,0.5,"[(0.19999999999999996, 0.11429029037670686, 2.4176714420318604)]"
bfgs,39,2,0.6,"[(0.19999999999999996, 0.11429029037670686, 2.8806352615356445)]"
bfgs,39,2,0.7,"[(0.19999999999999996, 0.11429029037670686, 3.3558976650238037)]"
bfgs,39,2,0.8,"[(0.19999999999999996, 0.11429029037670686, 3.8393073081970215)]"
bfgs,39,2,0.9,"[(0.19999999999999996, 0.11429029037670686, 4.305816888809204)]"
bfgs,39,2,1.0,"[(0.19999999999999996, 0.11429029037670686, 4.8031957149505615)]"
bfgs,39,3,0.01,"[(0.43333333333333335, 0.20915244519203252, 0.04989933967590332)]"
bfgs,39,3,0.1,"[(0.06666666666666665, 0.04325272297319032, 0.5615301132202148)]"
bfgs,39,3,0.2,"[(0.033333333333333326, 0.017909414340970365, 1.015254259109497)]"
bfgs,39,3,0.3,"[(0.033333333333333326, 0.021808428101742737, 1.4725589752197266)]"
bfgs,39,3,0.4,"[(0.1333333333333333, 0.06674032740814262, 1.9252924919128418)]"
bfgs,39,3,0.5,"[(0.1333333333333333, 0.06674032740814262, 2.3781886100769043)]"
bfgs,39,3,0.6,"[(0.06666666666666665, 0.033685327158289466, 2.8295223712921143)]"
bfgs,39,3,0.7,"[(0.033333333333333326, 0.006879745395910689, 3.2838258743286133)]"
bfgs,39,3,0.8,"[(0.033333333333333326, 0.006879745395910689, 3.735685110092163)]"
bfgs,39,3,0.9,"[(0.06666666666666665, 0.0429490616757322, 4.182676553726196)]"
bfgs,39,3,1.0,"[(0.06666666666666665, 0.03866376737463477, 4.634540319442749)]"
bfgs,39,4,0.01,"[(0.6333333333333333, 0.25376804484964993, 0.04988288879394531)]"
bfgs,39,4,0.1,"[(0.2666666666666667, 0.09418506255212568, 0.5038731098175049)]"
bfgs,39,4,0.2,"[(0.09999999999999998, 0.04754540396721938, 0.957878828048706)]"
bfgs,39,4,0.3,"[(0.033333333333333326, 0.020000551633499668, 1.411693811416626)]"
bfgs,39,4,0.4,"[(0.033333333333333326, 0.015430244982201883, 1.8644294738769531)]"
bfgs,39,4,0.5,"[(0.4, 0.26597179491726924, 2.3191967010498047)]"
bfgs,39,4,0.6,"[(0.4, 0.26597179491726924, 2.7814459800720215)]"
bfgs,39,4,0.7,"[(0.4, 0.26597179491726924, 3.234586477279663)]"
bfgs,39,4,0.8,"[(0.4, 0.26597179491726924, 3.690150022506714)]"
bfgs,39,4,0.9,"[(0.4, 0.26597179491726924, 4.142519950866699)]"
bfgs,39,4,1.0,"[(0.4, 0.26597179491726924, 4.59262228012085)]"
bfgs,39,5,0.01,"[(0.2666666666666667, 0.11629084254506572, 0.03697323799133301)]"
bfgs,39,5,0.1,"[(0.06666666666666665, 0.04308630265270096, 0.4002349376678467)]"
bfgs,39,5,0.2,"[(0.06666666666666665, 0.028030371170120305, 0.8570384979248047)]"
bfgs,39,5,0.3,"[(0.06666666666666665, 0.028030371170120305, 1.3348374366760254)]"
bfgs,39,5,0.4,"[(0.09999999999999998, 0.05591095236291323, 1.7868354320526123)]"
bfgs,39,5,0.5,"[(0.09999999999999998, 0.05591095236291323, 2.23781156539917)]"
bfgs,39,5,0.6,"[(0.09999999999999998, 0.05591095236291323, 2.688768148422241)]"
bfgs,39,5,0.7,"[(0.09999999999999998, 0.05591095236291323, 3.141669511795044)]"
bfgs,39,5,0.8,"[(0.09999999999999998, 0.05591095236291323, 3.5920026302337646)]"
bfgs,39,5,0.9,"[(0.09999999999999998, 0.05591095236291323, 4.041745185852051)]"
bfgs,39,5,1.0,"[(0.09999999999999998, 0.05591095236291323, 4.548619031906128)]"
bfgs,39,6,0.01,"[(0.5666666666666667, 0.2112514146225911, 0.04978060722351074)]"
bfgs,39,6,0.1,"[(0.1333333333333333, 0.08427819843935942, 0.4204256534576416)]"
bfgs,39,6,0.2,"[(0.1333333333333333, 0.08998637639499076, 0.8761813640594482)]"
bfgs,39,6,0.3,"[(0.16666666666666663, 0.09484216112272252, 1.3344767093658447)]"
bfgs,39,6,0.4,"[(0.16666666666666663, 0.09484216112272252, 1.7889492511749268)]"
bfgs,39,6,0.5,"[(0.16666666666666663, 0.09484216112272252, 2.2399446964263916)]"
bfgs,39,6,0.6,"[(0.4, 0.2678783444862628, 2.7026867866516113)]"
bfgs,39,6,0.7,"[(0.33333333333333337, 0.20116699177848077, 3.264941930770874)]"
bfgs,39,6,0.8,"[(0.33333333333333337, 0.20116699177848077, 3.8465001583099365)]"
bfgs,39,6,0.9,"[(0.33333333333333337, 0.20116699177848077, 4.300196170806885)]"
bfgs,39,6,1.0,"[(0.33333333333333337, 0.20116699177848077, 4.795207977294922)]"
bfgs,39,7,0.01,"[(0.8, 0.24404550830374755, 0.0375065803527832)]"
bfgs,39,7,0.1,"[(0.16666666666666663, 0.11065783377463048, 0.5264914035797119)]"
bfgs,39,7,0.2,"[(0.16666666666666663, 0.11065783377463048, 1.0211284160614014)]"
bfgs,39,7,0.3,"[(0.16666666666666663, 0.11065783377463048, 1.482241153717041)]"
bfgs,39,7,0.4,"[(0.16666666666666663, 0.11065783377463048, 1.951218843460083)]"
bfgs,39,7,0.5,"[(0.16666666666666663, 0.11065783377463048, 2.4098052978515625)]"
bfgs,39,7,0.6,"[(0.16666666666666663, 0.11065783377463048, 2.8948373794555664)]"
bfgs,39,7,0.7,"[(0.16666666666666663, 0.11065783377463048, 3.523285388946533)]"
bfgs,39,7,0.8,"[(0.23333333333333328, 0.12182886134352029, 4.125736474990845)]"
bfgs,39,7,0.9,"[(0.23333333333333328, 0.12182886134352029, 4.608598947525024)]"
bfgs,39,7,1.0,"[(0.23333333333333328, 0.12182886134352029, 5.0664753913879395)]"
bfgs,39,8,0.01,"[(0.7666666666666666, 0.23123030860769617, 0.03649711608886719)]"
bfgs,39,8,0.1,"[(0.4, 0.1528527813504227, 0.4977107048034668)]"
bfgs,39,8,0.2,"[(0.09999999999999998, 0.0593200385168584, 0.9470689296722412)]"
bfgs,39,8,0.3,"[(0.23333333333333328, 0.1460698543069828, 1.403184175491333)]"
bfgs,39,8,0.4,"[(0.23333333333333328, 0.1460698543069828, 1.8536617755889893)]"
bfgs,39,8,0.5,"[(0.19999999999999996, 0.10938320917402304, 2.304074764251709)]"
bfgs,39,8,0.6,"[(0.16666666666666663, 0.09708932743025463, 2.757897138595581)]"
bfgs,39,8,0.7,"[(0.16666666666666663, 0.09708932743025463, 3.210693120956421)]"
bfgs,39,8,0.8,"[(0.16666666666666663, 0.09708932743025463, 3.664891481399536)]"
bfgs,39,8,0.9,"[(0.16666666666666663, 0.09708932743025463, 4.117604732513428)]"
bfgs,39,8,1.0,"[(0.16666666666666663, 0.09708932743025463, 4.567870855331421)]"
bfgs,39,9,0.01,"[(0.7333333333333334, 0.22803150422543642, 0.023345232009887695)]"
bfgs,39,9,0.1,"[(0.06666666666666665, 0.03311244598473117, 0.4796271324157715)]"
bfgs,39,9,0.2,"[(0.1333333333333333, 0.07643584578292126, 0.9658265113830566)]"
bfgs,39,9,0.3,"[(0.1333333333333333, 0.07643584578292126, 1.4192547798156738)]"
bfgs,39,9,0.4,"[(0.033333333333333326, 0.015894824074408596, 1.8988044261932373)]"
bfgs,39,9,0.5,"[(0.033333333333333326, 0.015894824074408596, 2.360527515411377)]"
bfgs,39,9,0.6,"[(0.033333333333333326, 0.015894824074408596, 2.82013201713562)]"
bfgs,39,9,0.7,"[(0.033333333333333326, 0.015894824074408596, 3.266268253326416)]"
bfgs,39,9,0.8,"[(0.033333333333333326, 0.015894824074408596, 3.7174525260925293)]"
bfgs,39,9,0.9,"[(0.033333333333333326, 0.015894824074408596, 4.165170669555664)]"
bfgs,39,9,1.0,"[(0.1333333333333333, 0.09005572296792706, 4.6292712688446045)]"
bfgs,39,10,0.01,"[(0.5666666666666667, 0.20666229584302928, 0.03650808334350586)]"
bfgs,39,10,0.1,"[(0.19999999999999996, 0.13788991503085493, 0.5126879215240479)]"
bfgs,39,10,0.2,"[(0.19999999999999996, 0.13788991503085493, 0.9784860610961914)]"
bfgs,39,10,0.3,"[(0.3666666666666667, 0.24473583029133453, 1.474503993988037)]"
bfgs,39,10,0.4,"[(0.3666666666666667, 0.24473583029133453, 1.9550397396087646)]"
bfgs,39,10,0.5,"[(0.3666666666666667, 0.24473583029133453, 2.434440851211548)]"
bfgs,39,10,0.6,"[(0.3666666666666667, 0.24473583029133453, 2.899477243423462)]"
bfgs,39,10,0.7,"[(0.3666666666666667, 0.24473583029133453, 3.4421885013580322)]"
bfgs,39,10,0.8,"[(0.3666666666666667, 0.24473583029133453, 3.9977047443389893)]"
bfgs,39,10,0.9,"[(0.3666666666666667, 0.24473583029133453, 4.5610644817352295)]"
bfgs,39,10,1.0,"[(0.3666666666666667, 0.24473583029133453, 5.0682783126831055)]"
bfgs,39,11,0.01,"[(0.7333333333333334, 0.22981383973935535, 0.04808974266052246)]"
bfgs,39,11,0.1,"[(0.4666666666666667, 0.24119430179760742, 0.5005342960357666)]"
bfgs,39,11,0.2,"[(0.1333333333333333, 0.06567900017010421, 0.9504742622375488)]"
bfgs,39,11,0.3,"[(0.06666666666666665, 0.032383225715576225, 1.4069693088531494)]"
bfgs,39,11,0.4,"[(0.1333333333333333, 0.07775590878029946, 1.8636693954467773)]"
bfgs,39,11,0.5,"[(0.1333333333333333, 0.07775590878029946, 2.312485456466675)]"
bfgs,39,11,0.6,"[(0.1333333333333333, 0.07775590878029946, 2.7608847618103027)]"
bfgs,39,11,0.7,"[(0.16666666666666663, 0.09103331339084052, 3.2177681922912598)]"
bfgs,39,11,0.8,"[(0.16666666666666663, 0.09103331339084052, 3.668241262435913)]"
bfgs,39,11,0.9,"[(0.16666666666666663, 0.09103331339084052, 4.112255573272705)]"
bfgs,39,11,1.0,"[(0.16666666666666663, 0.09103331339084052, 4.55933690071106)]"
bfgs,39,12,0.01,"[(0.7333333333333334, 0.22302773710164014, 0.03639650344848633)]"
bfgs,39,12,0.1,"[(0.033333333333333326, 0.02122278731059513, 0.5549485683441162)]"
bfgs,39,12,0.2,"[(0.033333333333333326, 0.02122278731059513, 1.0064191818237305)]"
bfgs,39,12,0.3,"[(0.033333333333333326, 0.021066283805953545, 1.458702802658081)]"
bfgs,39,12,0.4,"[(0.0, 0.006271678982270069, 1.911198377609253)]"
bfgs,39,12,0.5,"[(0.033333333333333326, 0.0077483065818760395, 2.3623416423797607)]"
bfgs,39,12,0.6,"[(0.033333333333333326, 0.019354655859518764, 2.813170909881592)]"
bfgs,39,12,0.7,"[(0.033333333333333326, 0.019354655859518764, 3.2639341354370117)]"
bfgs,39,12,0.8,"[(0.033333333333333326, 0.019354655859518764, 3.713651657104492)]"
bfgs,39,12,0.9,"[(0.033333333333333326, 0.011776833756208648, 4.160185098648071)]"
bfgs,39,12,1.0,"[(0.033333333333333326, 0.011776833756208648, 4.607025146484375)]"
bfgs,39,13,0.01,"[(0.5666666666666667, 0.22183924078961462, 0.023160934448242188)]"
bfgs,39,13,0.1,"[(0.09999999999999998, 0.033938122284031556, 0.5517969131469727)]"
bfgs,39,13,0.2,"[(0.16666666666666663, 0.09994628934144421, 1.0028059482574463)]"
bfgs,39,13,0.3,"[(0.16666666666666663, 0.09994628934144421, 1.4566600322723389)]"
bfgs,39,13,0.4,"[(0.09999999999999998, 0.04436205420123737, 1.9082059860229492)]"
bfgs,39,13,0.5,"[(0.09999999999999998, 0.04436205420123737, 2.360541582107544)]"
bfgs,39,13,0.6,"[(0.09999999999999998, 0.04436205420123737, 2.809657096862793)]"
bfgs,39,13,0.7,"[(0.09999999999999998, 0.04436205420123737, 3.259803295135498)]"
bfgs,39,13,0.8,"[(0.19999999999999996, 0.10151415275461034, 3.710347890853882)]"
bfgs,39,13,0.9,"[(0.19999999999999996, 0.10151415275461034, 4.16053581237793)]"
bfgs,39,13,1.0,"[(0.19999999999999996, 0.10151415275461034, 4.610923528671265)]"
bfgs,39,14,0.01,"[(0.4, 0.1612316238754178, 0.02553272247314453)]"
bfgs,39,14,0.1,"[(0.33333333333333337, 0.19215869117019097, 0.38239192962646484)]"
bfgs,39,14,0.2,"[(0.06666666666666665, 0.03993814432901889, 0.8721771240234375)]"
bfgs,39,14,0.3,"[(0.06666666666666665, 0.035453372945548754, 1.3638343811035156)]"
bfgs,39,14,0.4,"[(0.06666666666666665, 0.035453372945548754, 1.8348665237426758)]"
bfgs,39,14,0.5,"[(0.19999999999999996, 0.12760734508489704, 2.30861759185791)]"
bfgs,39,14,0.6,"[(0.033333333333333326, 0.018687094343713417, 2.8030407428741455)]"
bfgs,39,14,0.7,"[(0.1333333333333333, 0.08753739868411768, 3.3916969299316406)]"
bfgs,39,14,0.8,"[(0.1333333333333333, 0.08753739868411768, 3.8966705799102783)]"
bfgs,39,14,0.9,"[(0.1333333333333333, 0.08753739868411768, 4.358531713485718)]"
bfgs,39,14,1.0,"[(0.1333333333333333, 0.08753739868411768, 4.844116687774658)]"
bfgs,39,15,0.01,"[(0.6333333333333333, 0.2210597250706866, 0.02799820899963379)]"
bfgs,39,15,0.1,"[(0.033333333333333326, 0.02321908451154721, 0.4127969741821289)]"
bfgs,39,15,0.2,"[(0.033333333333333326, 0.02321908451154721, 0.8627121448516846)]"
bfgs,39,15,0.3,"[(0.033333333333333326, 0.02321908451154721, 1.3165009021759033)]"
bfgs,39,15,0.4,"[(0.06666666666666665, 0.03525533861200224, 1.7704756259918213)]"
bfgs,39,15,0.5,"[(0.06666666666666665, 0.03999585850405448, 2.2262895107269287)]"
bfgs,39,15,0.6,"[(0.06666666666666665, 0.03999585850405448, 2.677854537963867)]"
bfgs,39,15,0.7,"[(0.06666666666666665, 0.03999585850405448, 3.1391115188598633)]"
bfgs,39,15,0.8,"[(0.06666666666666665, 0.03999585850405448, 3.5919411182403564)]"
bfgs,39,15,0.9,"[(0.06666666666666665, 0.03999585850405448, 4.0424816608428955)]"
bfgs,39,15,1.0,"[(0.06666666666666665, 0.03999585850405448, 4.4919774532318115)]"
bfgs,39,16,0.01,"[(0.16666666666666663, 0.06449516002149501, 0.03617501258850098)]"
bfgs,39,16,0.1,"[(0.0, 0.00413688775645044, 0.41801905632019043)]"
bfgs,39,16,0.2,"[(0.0, 0.0005760169618710938, 0.8842957019805908)]"
bfgs,39,16,0.3,"[(0.19999999999999996, 0.13442236100119997, 1.3595452308654785)]"
bfgs,39,16,0.4,"[(0.19999999999999996, 0.13442236100119997, 1.8566319942474365)]"
bfgs,39,16,0.5,"[(0.19999999999999996, 0.13442236100119997, 2.3257434368133545)]"
bfgs,39,16,0.6,"[(0.19999999999999996, 0.13442236100119997, 2.7825491428375244)]"
bfgs,39,16,0.7,"[(0.19999999999999996, 0.13442236100119997, 3.2524330615997314)]"
bfgs,39,16,0.8,"[(0.19999999999999996, 0.13442236100119997, 3.7118947505950928)]"
bfgs,39,16,0.9,"[(0.19999999999999996, 0.13442236100119997, 4.233274936676025)]"
bfgs,39,16,1.0,"[(0.19999999999999996, 0.13442236100119997, 4.718906879425049)]"
bfgs,39,17,0.01,"[(0.4, 0.12235856942136862, 0.022437095642089844)]"
bfgs,39,17,0.1,"[(0.09999999999999998, 0.06715171266110473, 0.41903257369995117)]"
bfgs,39,17,0.2,"[(0.0, 0.00201207593794111, 0.8707988262176514)]"
bfgs,39,17,0.3,"[(0.09999999999999998, 0.06411910925990537, 1.3280236721038818)]"
bfgs,39,17,0.4,"[(0.06666666666666665, 0.03952888630916819, 1.7888522148132324)]"
bfgs,39,17,0.5,"[(0.06666666666666665, 0.03952888630916819, 2.2405519485473633)]"
bfgs,39,17,0.6,"[(0.06666666666666665, 0.03952888630916819, 2.69100022315979)]"
bfgs,39,17,0.7,"[(0.06666666666666665, 0.03952888630916819, 3.1452596187591553)]"
bfgs,39,17,0.8,"[(0.06666666666666665, 0.03952888630916819, 3.5970780849456787)]"
bfgs,39,17,0.9,"[(0.06666666666666665, 0.03952888630916819, 4.04570198059082)]"
bfgs,39,17,1.0,"[(0.06666666666666665, 0.03952888630916819, 4.537896633148193)]"
bfgs,39,18,0.01,"[(0.30000000000000004, 0.15728734063145103, 0.022513389587402344)]"
bfgs,39,18,0.1,"[(0.06666666666666665, 0.023225077511591526, 0.3800837993621826)]"
bfgs,39,18,0.2,"[(0.06666666666666665, 0.023430048526898353, 0.8311147689819336)]"
bfgs,39,18,0.3,"[(0.06666666666666665, 0.023430048526898353, 1.2850956916809082)]"
bfgs,39,18,0.4,"[(0.30000000000000004, 0.19791347936054346, 1.742370843887329)]"
bfgs,39,18,0.5,"[(0.30000000000000004, 0.19791347936054346, 2.190131425857544)]"
bfgs,39,18,0.6,"[(0.30000000000000004, 0.19791347936054346, 2.6411290168762207)]"
bfgs,39,18,0.7,"[(0.30000000000000004, 0.19791347936054346, 3.134383201599121)]"
bfgs,39,18,0.8,"[(0.30000000000000004, 0.19791347936054346, 3.692566394805908)]"
bfgs,39,18,0.9,"[(0.30000000000000004, 0.19791347936054346, 4.165910005569458)]"
bfgs,39,18,1.0,"[(0.30000000000000004, 0.19791347936054346, 4.615388631820679)]"
bfgs,39,19,0.01,"[(0.7333333333333334, 0.23610548275324433, 0.022589921951293945)]"
bfgs,39,19,0.1,"[(0.16666666666666663, 0.07092066314447858, 0.38052964210510254)]"
bfgs,39,19,0.2,"[(0.19999999999999996, 0.11346673416526064, 0.8301658630371094)]"
bfgs,39,19,0.3,"[(0.2666666666666667, 0.1707480547898568, 1.3129711151123047)]"
bfgs,39,19,0.4,"[(0.06666666666666665, 0.03799962682479039, 1.819540023803711)]"
bfgs,39,19,0.5,"[(0.06666666666666665, 0.03799962682479039, 2.329373836517334)]"
bfgs,39,19,0.6,"[(0.43333333333333335, 0.24891423797366727, 2.8236401081085205)]"
bfgs,39,19,0.7,"[(0.43333333333333335, 0.24891423797366727, 3.2986092567443848)]"
bfgs,39,19,0.8,"[(0.43333333333333335, 0.24891423797366727, 3.7623395919799805)]"
bfgs,39,19,0.9,"[(0.43333333333333335, 0.24891423797366727, 4.441765308380127)]"
bfgs,39,19,1.0,"[(0.43333333333333335, 0.24891423797366727, 4.923375606536865)]"
bfgs,39,20,0.01,"[(0.5333333333333333, 0.2163041921536282, 0.0223846435546875)]"
bfgs,39,20,0.1,"[(0.033333333333333326, 0.03233810062524695, 0.38102078437805176)]"
bfgs,39,20,0.2,"[(0.033333333333333326, 0.03233810062524695, 0.8332364559173584)]"
bfgs,39,20,0.3,"[(0.30000000000000004, 0.15329969428000068, 1.2878553867340088)]"
bfgs,39,20,0.4,"[(0.30000000000000004, 0.15329969428000068, 1.7400333881378174)]"
bfgs,39,20,0.5,"[(0.30000000000000004, 0.15329969428000068, 2.192009449005127)]"
bfgs,39,20,0.6,"[(0.30000000000000004, 0.15329969428000068, 2.6413021087646484)]"
bfgs,39,20,0.7,"[(0.30000000000000004, 0.15329969428000068, 3.0922861099243164)]"
bfgs,39,20,0.8,"[(0.30000000000000004, 0.15329969428000068, 3.540372848510742)]"
bfgs,39,20,0.9,"[(0.30000000000000004, 0.15329969428000068, 3.9888217449188232)]"
bfgs,39,20,1.0,"[(0.30000000000000004, 0.15329969428000068, 4.477405786514282)]"
bfgs,39,21,0.01,"[(0.7, 0.28466735232860124, 0.02236199378967285)]"
bfgs,39,21,0.1,"[(0.033333333333333326, 0.014026871510052398, 0.3800389766693115)]"
bfgs,39,21,0.2,"[(0.033333333333333326, 0.009709754325387445, 0.8322174549102783)]"
bfgs,39,21,0.3,"[(0.16666666666666663, 0.10485775900752965, 1.287468671798706)]"
bfgs,39,21,0.4,"[(0.1333333333333333, 0.07366369964837809, 1.7385883331298828)]"
bfgs,39,21,0.5,"[(0.1333333333333333, 0.07418773367038192, 2.189588785171509)]"
bfgs,39,21,0.6,"[(0.1333333333333333, 0.07418773367038192, 2.6409554481506348)]"
bfgs,39,21,0.7,"[(0.1333333333333333, 0.07418773367038192, 3.0929980278015137)]"
bfgs,39,21,0.8,"[(0.1333333333333333, 0.07418773367038192, 3.7519755363464355)]"
bfgs,39,21,0.9,"[(0.1333333333333333, 0.07418773367038192, 4.332592248916626)]"
bfgs,39,21,1.0,"[(0.1333333333333333, 0.07418773367038192, 4.781034708023071)]"
bfgs,39,22,0.01,"[(0.5333333333333333, 0.21103367260974376, 0.022477149963378906)]"
bfgs,39,22,0.1,"[(0.033333333333333326, 0.02215763863246584, 0.38970208168029785)]"
bfgs,39,22,0.2,"[(0.09999999999999998, 0.0468339780665523, 0.8775672912597656)]"
bfgs,39,22,0.3,"[(0.09999999999999998, 0.0468339780665523, 1.3286833763122559)]"
bfgs,39,22,0.4,"[(0.09999999999999998, 0.0468339780665523, 1.8179106712341309)]"
bfgs,39,22,0.5,"[(0.09999999999999998, 0.0468339780665523, 2.3136093616485596)]"
bfgs,39,22,0.6,"[(0.09999999999999998, 0.0468339780665523, 2.810211658477783)]"
bfgs,39,22,0.7,"[(0.09999999999999998, 0.0468339780665523, 3.3031294345855713)]"
bfgs,39,22,0.8,"[(0.09999999999999998, 0.0468339780665523, 3.7729244232177734)]"
bfgs,39,22,0.9,"[(0.09999999999999998, 0.0468339780665523, 4.367958307266235)]"
bfgs,39,22,1.0,"[(0.09999999999999998, 0.0468339780665523, 4.871589183807373)]"
bfgs,39,23,0.01,"[(0.4, 0.20638935318267246, 0.022530317306518555)]"
bfgs,39,23,0.1,"[(0.09999999999999998, 0.043195731283661616, 0.3831603527069092)]"
bfgs,39,23,0.2,"[(0.0, 0.0014792324388052476, 0.843219518661499)]"
bfgs,39,23,0.3,"[(0.0, 5.959360140579909e-07, 1.3172497749328613)]"
bfgs,39,23,0.4,"[(0.0, 2.5185530870552736e-06, 1.8383913040161133)]"
bfgs,39,23,0.5,"[(0.0, 2.5185530870552736e-06, 2.3506171703338623)]"
bfgs,39,23,0.6,"[(0.0, 2.5185530870552736e-06, 2.8384742736816406)]"
bfgs,39,23,0.7,"[(0.16666666666666663, 0.08770265016908572, 3.3430228233337402)]"
bfgs,39,23,0.8,"[(0.16666666666666663, 0.08770265016908572, 3.8353075981140137)]"
bfgs,39,23,0.9,"[(0.16666666666666663, 0.08770265016908572, 4.32091212272644)]"
bfgs,39,23,1.0,"[(0.16666666666666663, 0.08770265016908572, 4.848413705825806)]"
bfgs,39,24,0.01,"[(0.8, 0.2253940789917131, 0.02237677574157715)]"
bfgs,39,24,0.1,"[(0.06666666666666665, 0.032363226374143676, 0.3830132484436035)]"
bfgs,39,24,0.2,"[(0.06666666666666665, 0.044111721834370364, 0.8376033306121826)]"
bfgs,39,24,0.3,"[(0.16666666666666663, 0.08210197527616311, 1.294323444366455)]"
bfgs,39,24,0.4,"[(0.19999999999999996, 0.10544211059283833, 1.748481273651123)]"
bfgs,39,24,0.5,"[(0.19999999999999996, 0.10544211059283833, 2.2018797397613525)]"
bfgs,39,24,0.6,"[(0.16666666666666663, 0.08447395869812015, 2.687300682067871)]"
bfgs,39,24,0.7,"[(0.16666666666666663, 0.08447395869812015, 3.1906630992889404)]"
bfgs,39,24,0.8,"[(0.0, 0.002488338065370943, 3.8840155601501465)]"
bfgs,39,24,0.9,"[(0.0, 0.0023942672655282355, 4.549347162246704)]"
bfgs,39,24,1.0,"[(0.0, 0.0023942672655282355, 5.01813268661499)]"
bfgs,39,25,0.01,"[(0.33333333333333337, 0.13992180961055256, 0.1132361888885498)]"
bfgs,39,25,0.1,"[(0.16666666666666663, 0.09181686847362362, 0.544213056564331)]"
bfgs,39,25,0.2,"[(0.16666666666666663, 0.09181686847362362, 1.0027449131011963)]"
bfgs,39,25,0.3,"[(0.16666666666666663, 0.09181686847362362, 1.4627158641815186)]"
bfgs,39,25,0.4,"[(0.16666666666666663, 0.09181686847362362, 1.9161052703857422)]"
bfgs,39,25,0.5,"[(0.16666666666666663, 0.09181686847362362, 2.371912717819214)]"
bfgs,39,25,0.6,"[(0.16666666666666663, 0.09181686847362362, 2.8267383575439453)]"
bfgs,39,25,0.7,"[(0.16666666666666663, 0.09181686847362362, 3.3186230659484863)]"
bfgs,39,25,0.8,"[(0.16666666666666663, 0.09181686847362362, 3.771355390548706)]"
bfgs,39,25,0.9,"[(0.16666666666666663, 0.09181686847362362, 4.222416639328003)]"
bfgs,39,25,1.0,"[(0.16666666666666663, 0.09181686847362362, 4.674368143081665)]"
bfgs,39,26,0.01,"[(0.2666666666666667, 0.09761658299457414, 0.022451162338256836)]"
bfgs,39,26,0.1,"[(0.06666666666666665, 0.02723563731134987, 0.38374948501586914)]"
bfgs,39,26,0.2,"[(0.06666666666666665, 0.041759731575395254, 0.8366649150848389)]"
bfgs,39,26,0.3,"[(0.09999999999999998, 0.06452768610434365, 1.2920939922332764)]"
bfgs,39,26,0.4,"[(0.09999999999999998, 0.06469063741143684, 1.7441980838775635)]"
bfgs,39,26,0.5,"[(0.16666666666666663, 0.08966650861495586, 2.198279857635498)]"
bfgs,39,26,0.6,"[(0.06666666666666665, 0.03639663809526706, 2.6609513759613037)]"
bfgs,39,26,0.7,"[(0.033333333333333326, 0.022164755272941303, 3.1583244800567627)]"
bfgs,39,26,0.8,"[(0.06666666666666665, 0.03194904420893468, 3.67999005317688)]"
