function,dimension,run,checkpoint,error
F62013,10,39,0.5,[252.60896661882168]
F62013,10,39,0.6,[179.92189108120942]
F62013,10,39,0.7,[158.43110655377973]
F62013,10,39,0.8,[130.6520340127197]
F62013,10,39,0.9,[87.83994921359204]
F62013,10,39,1.0,[1.993357810400198]
F62013,10,40,0.01,[3822.5841705328826]
F62013,10,40,0.1,[503.70235351910645]
F62013,10,40,0.2,[118.63874555206826]
F62013,10,40,0.3,[40.64120013372769]
F62013,10,40,0.4,[13.595661980621571]
F62013,10,40,0.5,[10.096473165952034]
F62013,10,40,0.6,[9.96597316987311]
F62013,10,40,0.7,[9.91970176570203]
F62013,10,40,0.8,[9.871571659712913]
F62013,10,40,0.9,[9.83574133805439]
F62013,10,40,1.0,[9.818822705802063]
F62013,10,41,0.01,[13198.329594124023]
F62013,10,41,0.1,[1790.1968593324327]
F62013,10,41,0.2,[474.70434095984336]
F62013,10,41,0.3,[250.30906757802268]
F62013,10,41,0.4,[192.47356041411672]
F62013,10,41,0.5,[141.84359788804545]
F62013,10,41,0.6,[72.70130876802818]
F62013,10,41,0.7,[5.498006363010973]
F62013,10,41,0.8,[1.1902665462529285]
F62013,10,41,0.9,[1.004868277403716]
F62013,10,41,1.0,[0.7972043361035048]
F62013,10,42,0.01,[15634.667973897229]
F62013,10,42,0.1,[1486.1409490103579]
F62013,10,42,0.2,[313.3460391898516]
F62013,10,42,0.3,[131.1934878241591]
F62013,10,42,0.4,[90.68393822281666]
F62013,10,42,0.5,[78.8181579104023]
F62013,10,42,0.6,[74.62707514635258]
F62013,10,42,0.7,[72.78655923456427]
F62013,10,42,0.8,[71.46862177219896]
F62013,10,42,0.9,[69.61241294683828]
F62013,10,42,1.0,[64.29379373991253]
F62013,10,43,0.01,[21534.303363821236]
F62013,10,43,0.1,[2567.971344622896]
F62013,10,43,0.2,[569.0425969609038]
F62013,10,43,0.3,[210.90916279173712]
F62013,10,43,0.4,[119.65867260610082]
F62013,10,43,0.5,[92.02231368417563]
F62013,10,43,0.6,[82.8762364809786]
F62013,10,43,0.7,[79.67686625690533]
F62013,10,43,0.8,[78.45257113656203]
F62013,10,43,0.9,[77.83756525332149]
F62013,10,43,1.0,[77.30923074210955]
F62013,10,44,0.01,[2684.0951598478205]
F62013,10,44,0.1,[235.3151248255109]
F62013,10,44,0.2,[129.78415167351375]
F62013,10,44,0.3,[115.70054616902576]
F62013,10,44,0.4,[112.26438031188059]
F62013,10,44,0.5,[109.1791700302191]
F62013,10,44,0.6,[102.90053753292807]
F62013,10,44,0.7,[89.66800877982007]
F62013,10,44,0.8,[86.26115567266675]
F62013,10,44,0.9,[57.80903439049871]
F62013,10,44,1.0,[55.97241533255783]
F62013,10,45,0.01,[6258.514148029037]
F62013,10,45,0.1,[1105.885505103542]
F62013,10,45,0.2,[277.70108601647917]
F62013,10,45,0.3,[116.14794377736064]
F62013,10,45,0.4,[87.8357016067722]
F62013,10,45,0.5,[80.91651598940973]
F62013,10,45,0.6,[78.8285007317237]
F62013,10,45,0.7,[77.93374977100984]
F62013,10,45,0.8,[77.19571015699819]
F62013,10,45,0.9,[76.12007058862025]
F62013,10,45,1.0,[74.01725166193035]
F62013,10,46,0.01,[30023.402155350523]
F62013,10,46,0.1,[3825.2272074332914]
F62013,10,46,0.2,[1121.881727237418]
F62013,10,46,0.3,[498.8941880390683]
F62013,10,46,0.4,[245.3310444283169]
F62013,10,46,0.5,[125.29042156840933]
F62013,10,46,0.6,[86.49984748590316]
F62013,10,46,0.7,[75.29967562767706]
F62013,10,46,0.8,[71.00025446146242]
F62013,10,46,0.9,[67.3807101123059]
F62013,10,46,1.0,[47.81309995851143]
F62013,10,47,0.01,[26155.13086725032]
F62013,10,47,0.1,[2427.4818157958234]
F62013,10,47,0.2,[510.21670244627813]
F62013,10,47,0.3,[171.68844942740304]
F62013,10,47,0.4,[97.4740229860015]
F62013,10,47,0.5,[69.31748090368012]
F62013,10,47,0.6,[32.790696977192624]
F62013,10,47,0.7,[6.4198672289247725]
F62013,10,47,0.8,[4.673739945137299]
F62013,10,47,0.9,[4.665072189139437]
F62013,10,47,1.0,[4.65891710343567]
F62013,10,48,0.01,[11360.531617113453]
F62013,10,48,0.1,[1885.3458060818791]
F62013,10,48,0.2,[716.7032164866299]
F62013,10,48,0.3,[430.66897963490567]
F62013,10,48,0.4,[261.7678409729235]
F62013,10,48,0.5,[162.64164387668097]
F62013,10,48,0.6,[80.62386203020606]
F62013,10,48,0.7,[17.811525310355478]
F62013,10,48,0.8,[9.85463471995854]
F62013,10,48,0.9,[9.812479365284503]
F62013,10,48,1.0,[9.81244659159779]
F62013,10,49,0.01,[17559.049731592044]
F62013,10,49,0.1,[2376.1565427267556]
F62013,10,49,0.2,[725.4446607358132]
F62013,10,49,0.3,[316.1721218019295]
F62013,10,49,0.4,[160.2720865376191]
F62013,10,49,0.5,[86.51543726514615]
F62013,10,49,0.6,[40.14093671441685]
F62013,10,49,0.7,[13.334283963793041]
F62013,10,49,0.8,[9.89799445232859]
F62013,10,49,0.9,[9.831982883146452]
F62013,10,49,1.0,[9.82631431972743]
F62013,10,50,0.01,[12467.215418844053]
F62013,10,50,0.1,[1815.371894068416]
F62013,10,50,0.2,[676.8887744377644]
F62013,10,50,0.3,[420.5840099917587]
F62013,10,50,0.4,[313.9330893402321]
F62013,10,50,0.5,[238.49046045140324]
F62013,10,50,0.6,[151.12421453892034]
F62013,10,50,0.7,[50.61302083107603]
F62013,10,50,0.8,[10.629252736455555]
F62013,10,50,0.9,[9.897310263130294]
F62013,10,50,1.0,[9.87253849208048]
F62013,30,0,0.01,[33792.760834286346]
F62013,30,0,0.1,[3446.149537000711]
F62013,30,0,0.2,[889.4391728587652]
F62013,30,0,0.3,[389.00373176559975]
F62013,30,0,0.4,[235.3267816903766]
F62013,30,0,0.5,[193.04863747635954]
F62013,30,0,0.6,[162.14498258096398]
F62013,30,0,0.7,[116.9627902103324]
F62013,30,0,0.8,[81.68032066061869]
F62013,30,0,0.9,[75.6804993818148]
F62013,30,0,1.0,[69.81253351509804]
F62013,30,1,0.01,[58608.63325153608]
F62013,30,1,0.1,[5269.484507507899]
F62013,30,1,0.2,[1541.0465145551284]
F62013,30,1,0.3,[687.628810854689]
F62013,30,1,0.4,[386.0278174202109]
F62013,30,1,0.5,[263.47190555746806]
F62013,30,1,0.6,[211.8377468253493]
F62013,30,1,0.7,[190.21242991234612]
F62013,30,1,0.8,[166.12463327237913]
F62013,30,1,0.9,[102.63172960947384]
F62013,30,1,1.0,[80.81530472965687]
F62013,30,2,0.01,[83224.2447436653]
F62013,30,2,0.1,[9124.78823185881]
F62013,30,2,0.2,[1960.7964511064608]
F62013,30,2,0.3,[679.7708400584692]
F62013,30,2,0.4,[345.9599941017311]
F62013,30,2,0.5,[236.56873073246607]
F62013,30,2,0.6,[203.73100788741442]
F62013,30,2,0.7,[181.08881729369205]
F62013,30,2,0.8,[90.14279853403514]
F62013,30,2,0.9,[72.23316310392374]
F62013,30,2,1.0,[71.77728092134998]
F62013,30,3,0.01,[78893.23454079461]
F62013,30,3,0.1,[7606.238824710935]
F62013,30,3,0.2,[1396.2005558764145]
F62013,30,3,0.3,[502.199083412332]
F62013,30,3,0.4,[254.91621311577228]
F62013,30,3,0.5,[168.35031364821805]
F62013,30,3,0.6,[119.94141699076317]
F62013,30,3,0.7,[75.47207913720979]
F62013,30,3,0.8,[53.12552009631452]
F62013,30,3,0.9,[24.564988028013317]
F62013,30,3,1.0,[17.54162048559749]
F62013,30,4,0.01,[105006.42346994099]
F62013,30,4,0.1,[11943.535320742536]
F62013,30,4,0.2,[2724.209608153152]
F62013,30,4,0.3,[982.8002365940245]
F62013,30,4,0.4,[448.8780634686872]
F62013,30,4,0.5,[270.08156846765155]
F62013,30,4,0.6,[197.19127816682783]
F62013,30,4,0.7,[154.54539587284125]
F62013,30,4,0.8,[95.83993217163936]
F62013,30,4,0.9,[68.20036768590103]
F62013,30,4,1.0,[22.991251412008523]
F62013,30,5,0.01,[73389.56043915973]
F62013,30,5,0.1,[7647.309648463973]
F62013,30,5,0.2,[1553.1182847033795]
F62013,30,5,0.3,[480.952242622375]
F62013,30,5,0.4,[255.8443369951949]
F62013,30,5,0.5,[191.37746286783818]
F62013,30,5,0.6,[154.6236877439709]
F62013,30,5,0.7,[131.55358851934068]
F62013,30,5,0.8,[111.06515308325129]
F62013,30,5,0.9,[78.42343986433525]
F62013,30,5,1.0,[76.59023504456331]
F62013,30,6,0.01,[82963.52763186302]
F62013,30,6,0.1,[8331.267255256042]
F62013,30,6,0.2,[1516.5773112555519]
F62013,30,6,0.3,[546.5499916267622]
F62013,30,6,0.4,[220.8319911444696]
