algorithm,dimension,run,checkpoint,error
nlshade,39,3,0.9,"[(0.033333333333333326, 0.02191074755610255)]"
nlshade,39,3,1.0,"[(0.033333333333333326, 0.02191074755610255)]"
nlshade,39,4,0.01,"[(0.2666666666666667, 0.1293231797443694)]"
nlshade,39,4,0.1,"[(0.033333333333333326, 0.09452522258266244)]"
nlshade,39,4,0.2,"[(0.033333333333333326, 0.09452522258266244)]"
nlshade,39,4,0.3,"[(0.19999999999999996, 0.08398260986513745)]"
nlshade,39,4,0.4,"[(0.06666666666666665, 0.045564094489745965)]"
nlshade,39,4,0.5,"[(0.09999999999999998, 0.050813994701059094)]"
nlshade,39,4,0.6,"[(0.06666666666666665, 0.03861599907755915)]"
nlshade,39,4,0.7,"[(0.09999999999999998, 0.038977723058540636)]"
nlshade,39,4,0.8,"[(0.06666666666666665, 0.034736906300704605)]"
nlshade,39,4,0.9,"[(0.09999999999999998, 0.046471354442798596)]"
nlshade,39,4,1.0,"[(0.09999999999999998, 0.05461908142870608)]"
nlshade,39,5,0.01,"[(0.4, 0.1751006547687328)]"
nlshade,39,5,0.1,"[(0.09999999999999998, 0.09290888079475171)]"
nlshade,39,5,0.2,"[(0.033333333333333326, 0.0470884117319892)]"
nlshade,39,5,0.3,"[(0.033333333333333326, 0.03117600224804231)]"
nlshade,39,5,0.4,"[(0.033333333333333326, 0.03577767378405736)]"
nlshade,39,5,0.5,"[(0.033333333333333326, 0.025925573177510177)]"
nlshade,39,5,0.6,"[(0.033333333333333326, 0.025925573177510177)]"
nlshade,39,5,0.7,"[(0.033333333333333326, 0.029839447212508346)]"
nlshade,39,5,0.8,"[(0.033333333333333326, 0.020598048568236486)]"
nlshade,39,5,0.9,"[(0.033333333333333326, 0.020598048568236486)]"
nlshade,39,5,1.0,"[(0.033333333333333326, 0.020598048568236486)]"
nlshade,39,6,0.01,"[(0.5, 0.2083090770548253)]"
nlshade,39,6,0.1,"[(0.4666666666666667, 0.14290266040175037)]"
nlshade,39,6,0.2,"[(0.4666666666666667, 0.15541892590685563)]"
nlshade,39,6,0.3,"[(0.1333333333333333, 0.08463463265506249)]"
nlshade,39,6,0.4,"[(0.033333333333333326, 0.09361576362006147)]"
nlshade,39,6,0.5,"[(0.033333333333333326, 0.04081694559802296)]"
nlshade,39,6,0.6,"[(0.033333333333333326, 0.04359177961354949)]"
nlshade,39,6,0.7,"[(0.033333333333333326, 0.04076981225765493)]"
nlshade,39,6,0.8,"[(0.0, 0.022285084865255808)]"
nlshade,39,6,0.9,"[(0.0, 0.022285084865255808)]"
nlshade,39,6,1.0,"[(0.0, 0.02031819164221473)]"
nlshade,39,7,0.01,"[(0.30000000000000004, 0.11296891140898337)]"
nlshade,39,7,0.1,"[(0.4666666666666667, 0.13319873674898527)]"
nlshade,39,7,0.2,"[(0.2666666666666667, 0.11754323908349242)]"
nlshade,39,7,0.3,"[(0.1333333333333333, 0.08036005517008911)]"
nlshade,39,7,0.4,"[(0.1333333333333333, 0.06090923559875397)]"
nlshade,39,7,0.5,"[(0.06666666666666665, 0.04081838077736553)]"
nlshade,39,7,0.6,"[(0.06666666666666665, 0.04081838077736553)]"
nlshade,39,7,0.7,"[(0.033333333333333326, 0.04007899618162934)]"
nlshade,39,7,0.8,"[(0.033333333333333326, 0.04007899618162934)]"
nlshade,39,7,0.9,"[(0.033333333333333326, 0.04007899618162934)]"
nlshade,39,7,1.0,"[(0.0, 0.011961008000817265)]"
nlshade,39,8,0.01,"[(0.43333333333333335, 0.13450087178403786)]"
nlshade,39,8,0.1,"[(0.06666666666666665, 0.11306341997843321)]"
nlshade,39,8,0.2,"[(0.1333333333333333, 0.09191029088152064)]"
nlshade,39,8,0.3,"[(0.06666666666666665, 0.09155898578199193)]"
nlshade,39,8,0.4,"[(0.06666666666666665, 0.09155898578199193)]"
nlshade,39,8,0.5,"[(0.033333333333333326, 0.03706394742415705)]"
nlshade,39,8,0.6,"[(0.033333333333333326, 0.03781583055527)]"
nlshade,39,8,0.7,"[(0.033333333333333326, 0.03587497675782017)]"
nlshade,39,8,0.8,"[(0.033333333333333326, 0.02624200577509299)]"
nlshade,39,8,0.9,"[(0.033333333333333326, 0.025696787735036992)]"
nlshade,39,8,1.0,"[(0.033333333333333326, 0.03149378992176404)]"
nlshade,39,9,0.01,"[(0.4, 0.1714009137664923)]"
nlshade,39,9,0.1,"[(0.16666666666666663, 0.11975034133904447)]"
nlshade,39,9,0.2,"[(0.033333333333333326, 0.05955744987694265)]"
nlshade,39,9,0.3,"[(0.033333333333333326, 0.04458000576043353)]"
nlshade,39,9,0.4,"[(0.033333333333333326, 0.03404808020729589)]"
nlshade,39,9,0.5,"[(0.033333333333333326, 0.027266590653500455)]"
nlshade,39,9,0.6,"[(0.033333333333333326, 0.027266590653500455)]"
nlshade,39,9,0.7,"[(0.033333333333333326, 0.023885719686403486)]"
nlshade,39,9,0.8,"[(0.033333333333333326, 0.013957644150321769)]"
nlshade,39,9,0.9,"[(0.033333333333333326, 0.019611798741425754)]"
nlshade,39,9,1.0,"[(0.033333333333333326, 0.019611798741425754)]"
nlshade,39,10,0.01,"[(0.3666666666666667, 0.15862049859424648)]"
nlshade,39,10,0.1,"[(0.19999999999999996, 0.09097233671443176)]"
nlshade,39,10,0.2,"[(0.06666666666666665, 0.07617550681644018)]"
nlshade,39,10,0.3,"[(0.033333333333333326, 0.05017984147569324)]"
nlshade,39,10,0.4,"[(0.033333333333333326, 0.043009708324377775)]"
nlshade,39,10,0.5,"[(0.033333333333333326, 0.03420767834254171)]"
nlshade,39,10,0.6,"[(0.033333333333333326, 0.016647729915035926)]"
nlshade,39,10,0.7,"[(0.033333333333333326, 0.016647729915035926)]"
nlshade,39,10,0.8,"[(0.033333333333333326, 0.016644808013844464)]"
nlshade,39,10,0.9,"[(0.033333333333333326, 0.016644808013844464)]"
nlshade,39,10,1.0,"[(0.0, 0.010678100475666434)]"
nlshade,39,11,0.01,"[(0.3666666666666667, 0.14716237728425427)]"
nlshade,39,11,0.1,"[(0.1333333333333333, 0.09067222541993121)]"
nlshade,39,11,0.2,"[(0.19999999999999996, 0.09224113784241778)]"
nlshade,39,11,0.3,"[(0.06666666666666665, 0.0599272875051006)]"
nlshade,39,11,0.4,"[(0.06666666666666665, 0.05051881308781489)]"
nlshade,39,11,0.5,"[(0.06666666666666665, 0.05051881308781489)]"
nlshade,39,11,0.6,"[(0.033333333333333326, 0.031160248873735034)]"
nlshade,39,11,0.7,"[(0.033333333333333326, 0.023353417153766688)]"
nlshade,39,11,0.8,"[(0.0, 0.02109080145399868)]"
nlshade,39,11,0.9,"[(0.0, 0.021180640730075525)]"
nlshade,39,11,1.0,"[(0.0, 0.021180640730075525)]"
nlshade,39,12,0.01,"[(0.33333333333333337, 0.14920417826274235)]"
nlshade,39,12,0.1,"[(0.33333333333333337, 0.13420259799304785)]"
nlshade,39,12,0.2,"[(0.19999999999999996, 0.08520203988890564)]"
nlshade,39,12,0.3,"[(0.1333333333333333, 0.054990597502444054)]"
nlshade,39,12,0.4,"[(0.1333333333333333, 0.054990597502444054)]"
nlshade,39,12,0.5,"[(0.033333333333333326, 0.03501313054414721)]"
nlshade,39,12,0.6,"[(0.033333333333333326, 0.03501313054414721)]"
nlshade,39,12,0.7,"[(0.033333333333333326, 0.033490245303311475)]"
nlshade,39,12,0.8,"[(0.09999999999999998, 0.033578088977629345)]"
nlshade,39,12,0.9,"[(0.09999999999999998, 0.029567606776041862)]"
nlshade,39,12,1.0,"[(0.09999999999999998, 0.033128940655306825)]"
nlshade,39,13,0.01,"[(0.4666666666666667, 0.18204264903934791)]"
nlshade,39,13,0.1,"[(0.4666666666666667, 0.18293099898455126)]"
nlshade,39,13,0.2,"[(0.06666666666666665, 0.09142667561762204)]"
nlshade,39,13,0.3,"[(0.0, 0.06526378133248804)]"
nlshade,39,13,0.4,"[(0.06666666666666665, 0.05142169971967608)]"
nlshade,39,13,0.5,"[(0.0, 0.04344431972956408)]"
nlshade,39,13,0.6,"[(0.06666666666666665, 0.0291656808982292)]"
nlshade,39,13,0.7,"[(0.033333333333333326, 0.01643615829172703)]"
nlshade,39,13,0.8,"[(0.033333333333333326, 0.017047605972329398)]"
nlshade,39,13,0.9,"[(0.033333333333333326, 0.017047605972329398)]"
nlshade,39,13,1.0,"[(0.033333333333333326, 0.014021118250184057)]"
nlshade,39,14,0.01,"[(0.23333333333333328, 0.1152667257024191)]"
nlshade,39,14,0.1,"[(0.33333333333333337, 0.1318551913031839)]"
nlshade,39,14,0.2,"[(0.033333333333333326, 0.050793027630737814)]"
nlshade,39,14,0.3,"[(0.033333333333333326, 0.050793027630737814)]"
nlshade,39,14,0.4,"[(0.033333333333333326, 0.04172165371439277)]"
nlshade,39,14,0.5,"[(0.033333333333333326, 0.02207958895262355)]"
nlshade,39,14,0.6,"[(0.033333333333333326, 0.02207958895262355)]"
nlshade,39,14,0.7,"[(0.033333333333333326, 0.021890036391322292)]"
nlshade,39,14,0.8,"[(0.033333333333333326, 0.02188969145420235)]"
nlshade,39,14,0.9,"[(0.0, 0.004980675736137774)]"
nlshade,39,14,1.0,"[(0.0, 0.0043355618520480735)]"
nlshade,39,15,0.01,"[(0.30000000000000004, 0.1412388952351383)]"
nlshade,39,15,0.1,"[(0.1333333333333333, 0.11791684240356831)]"
nlshade,39,15,0.2,"[(0.16666666666666663, 0.08376079033875013)]"
nlshade,39,15,0.3,"[(0.033333333333333326, 0.03574338490163747)]"
nlshade,39,15,0.4,"[(0.033333333333333326, 0.03558872034243762)]"
nlshade,39,15,0.5,"[(0.033333333333333326, 0.03558872034243762)]"
nlshade,39,15,0.6,"[(0.033333333333333326, 0.03558872034243762)]"
nlshade,39,15,0.7,"[(0.033333333333333326, 0.0284717885546478)]"
nlshade,39,15,0.8,"[(0.0, 0.01890077615809065)]"
nlshade,39,15,0.9,"[(0.033333333333333326, 0.018806943439338655)]"
nlshade,39,15,1.0,"[(0.033333333333333326, 0.018790876806430438)]"
nlshade,39,16,0.01,"[(0.23333333333333328, 0.11820128225424503)]"
nlshade,39,16,0.1,"[(0.19999999999999996, 0.09719743270758581)]"
nlshade,39,16,0.2,"[(0.19999999999999996, 0.09719743270758581)]"
nlshade,39,16,0.3,"[(0.1333333333333333, 0.07739724403392924)]"
nlshade,39,16,0.4,"[(0.09999999999999998, 0.04969025061086877)]"
nlshade,39,16,0.5,"[(0.09999999999999998, 0.05928643510578881)]"
nlshade,39,16,0.6,"[(0.033333333333333326, 0.01915769571073336)]"
nlshade,39,16,0.7,"[(0.033333333333333326, 0.01915769571073336)]"
nlshade,39,16,0.8,"[(0.033333333333333326, 0.01915769571073336)]"
nlshade,39,16,0.9,"[(0.033333333333333326, 0.01915769571073336)]"
nlshade,39,16,1.0,"[(0.033333333333333326, 0.01915769571073336)]"
nlshade,39,17,0.01,"[(0.4, 0.1624820259150134)]"
nlshade,39,17,0.1,"[(0.06666666666666665, 0.11531489884689287)]"
nlshade,39,17,0.2,"[(0.033333333333333326, 0.06843105610739707)]"
nlshade,39,17,0.3,"[(0.033333333333333326, 0.06372574014966077)]"
nlshade,39,17,0.4,"[(0.0, 0.02948946655081579)]"
nlshade,39,17,0.5,"[(0.0, 0.02948946655081579)]"
nlshade,39,17,0.6,"[(0.0, 0.02948946655081579)]"
nlshade,39,17,0.7,"[(0.0, 0.02948946655081579)]"
nlshade,39,17,0.8,"[(0.033333333333333326, 0.04618212753176403)]"
nlshade,39,17,0.9,"[(0.033333333333333326, 0.03330929264601183)]"
nlshade,39,17,1.0,"[(0.033333333333333326, 0.03330929264601183)]"
nlshade,39,18,0.01,"[(0.43333333333333335, 0.18399795361468654)]"
nlshade,39,18,0.1,"[(0.23333333333333328, 0.11851476033429463)]"
nlshade,39,18,0.2,"[(0.06666666666666665, 0.04431707910510221)]"
nlshade,39,18,0.3,"[(0.033333333333333326, 0.04026234563599967)]"
nlshade,39,18,0.4,"[(0.033333333333333326, 0.04025964258449444)]"
nlshade,39,18,0.5,"[(0.09999999999999998, 0.062244641506539196)]"
nlshade,39,18,0.6,"[(0.06666666666666665, 0.042940044604835775)]"
nlshade,39,18,0.7,"[(0.06666666666666665, 0.042940044604835775)]"
nlshade,39,18,0.8,"[(0.033333333333333326, 0.02068893596698698)]"
nlshade,39,18,0.9,"[(0.033333333333333326, 0.023929650314599822)]"
nlshade,39,18,1.0,"[(0.06666666666666665, 0.03145771496409368)]"
nlshade,39,19,0.01,"[(0.4, 0.17636795463007793)]"
nlshade,39,19,0.1,"[(0.16666666666666663, 0.09576140302828619)]"
nlshade,39,19,0.2,"[(0.09999999999999998, 0.062305085617878946)]"
nlshade,39,19,0.3,"[(0.16666666666666663, 0.06743075873214802)]"
nlshade,39,19,0.4,"[(0.16666666666666663, 0.06607405395490512)]"
nlshade,39,19,0.5,"[(0.16666666666666663, 0.06607405395490512)]"
nlshade,39,19,0.6,"[(0.16666666666666663, 0.06269216976519454)]"
nlshade,39,19,0.7,"[(0.16666666666666663, 0.06249752559746717)]"
nlshade,39,19,0.8,"[(0.1333333333333333, 0.06415658383101365)]"
nlshade,39,19,0.9,"[(0.1333333333333333, 0.06415658383101365)]"
nlshade,39,19,1.0,"[(0.1333333333333333, 0.05755244299896315)]"
nlshade,39,20,0.01,"[(0.1333333333333333, 0.07824963496129843)]"
nlshade,39,20,0.1,"[(0.09999999999999998, 0.08265316537022395)]"
nlshade,39,20,0.2,"[(0.16666666666666663, 0.06896712332716275)]"
nlshade,39,20,0.3,"[(0.09999999999999998, 0.048007225938903185)]"
nlshade,39,20,0.4,"[(0.06666666666666665, 0.04235085881131468)]"
nlshade,39,20,0.5,"[(0.033333333333333326, 0.04030594957139182)]"
nlshade,39,20,0.6,"[(0.0, 0.022074016881005947)]"
nlshade,39,20,0.7,"[(0.0, 0.022074016881005947)]"
nlshade,39,20,0.8,"[(0.033333333333333326, 0.013454272306018263)]"
nlshade,39,20,0.9,"[(0.0, 0.004757419259662273)]"
nlshade,39,20,1.0,"[(0.0, 0.004758923195821234)]"
nlshade,39,21,0.01,"[(0.30000000000000004, 0.13791639044455092)]"
nlshade,39,21,0.1,"[(0.1333333333333333, 0.06881333096856235)]"
nlshade,39,21,0.2,"[(0.16666666666666663, 0.06532978404349253)]"
nlshade,39,21,0.3,"[(0.09999999999999998, 0.048613682672352006)]"
nlshade,39,21,0.4,"[(0.09999999999999998, 0.04870404908587717)]"
nlshade,39,21,0.5,"[(0.09999999999999998, 0.04870404908587717)]"
nlshade,39,21,0.6,"[(0.09999999999999998, 0.04870404908587717)]"
nlshade,39,21,0.7,"[(0.09999999999999998, 0.05053707074201911)]"
nlshade,39,21,0.8,"[(0.09999999999999998, 0.06032383765989156)]"
nlshade,39,21,0.9,"[(0.09999999999999998, 0.03760319486624689)]"
nlshade,39,21,1.0,"[(0.06666666666666665, 0.041193809985513564)]"
nlshade,39,22,0.01,"[(0.23333333333333328, 0.1119556414500924)]"
nlshade,39,22,0.1,"[(0.1333333333333333, 0.07645082365114336)]"
nlshade,39,22,0.2,"[(0.06666666666666665, 0.05142192201527047)]"
nlshade,39,22,0.3,"[(0.06666666666666665, 0.05142192201527047)]"
nlshade,39,22,0.4,"[(0.06666666666666665, 0.05142192201527047)]"
nlshade,39,22,0.5,"[(0.06666666666666665, 0.0318644858483392)]"
nlshade,39,22,0.6,"[(0.033333333333333326, 0.02968722265127619)]"
nlshade,39,22,0.7,"[(0.033333333333333326, 0.030830341916439703)]"
nlshade,39,22,0.8,"[(0.033333333333333326, 0.028387050201609552)]"
nlshade,39,22,0.9,"[(0.06666666666666665, 0.017169746925926734)]"
nlshade,39,22,1.0,"[(0.06666666666666665, 0.017331825033208056)]"
nlshade,39,23,0.01,"[(0.33333333333333337, 0.14886910540432963)]"
nlshade,39,23,0.1,"[(0.33333333333333337, 0.10495018642995398)]"
nlshade,39,23,0.2,"[(0.06666666666666665, 0.06786143641244811)]"
nlshade,39,23,0.3,"[(0.033333333333333326, 0.044379785036620614)]"
nlshade,39,23,0.4,"[(0.0, 0.04255788245551743)]"
nlshade,39,23,0.5,"[(0.0, 0.025564619912104982)]"
nlshade,39,23,0.6,"[(0.0, 0.025564619912104982)]"
nlshade,39,23,0.7,"[(0.0, 0.015735327891306213)]"
nlshade,39,23,0.8,"[(0.0, 0.012073242577403945)]"
nlshade,39,23,0.9,"[(0.0, 0.011812229319254209)]"
nlshade,39,23,1.0,"[(0.0, 0.007388469321384605)]"
nlshade,39,24,0.01,"[(0.3666666666666667, 0.1220697555784749)]"
nlshade,39,24,0.1,"[(0.09999999999999998, 0.1022441175439321)]"
nlshade,39,24,0.2,"[(0.0, 0.0516366776649321)]"
nlshade,39,24,0.3,"[(0.0, 0.0516366776649321)]"
nlshade,39,24,0.4,"[(0.06666666666666665, 0.05228652655987376)]"
nlshade,39,24,0.5,"[(0.033333333333333326, 0.03166234046661563)]"
nlshade,39,24,0.6,"[(0.033333333333333326, 0.0315246738324254)]"
nlshade,39,24,0.7,"[(0.033333333333333326, 0.02099335453745675)]"
nlshade,39,24,0.8,"[(0.033333333333333326, 0.019147237058777092)]"
nlshade,39,24,0.9,"[(0.033333333333333326, 0.022318585391567735)]"
nlshade,39,24,1.0,"[(0.033333333333333326, 0.011089293676078393)]"
nlshade,39,25,0.01,"[(0.4, 0.1731762084287664)]"
nlshade,39,25,0.1,"[(0.23333333333333328, 0.10177596100793657)]"
nlshade,39,25,0.2,"[(0.23333333333333328, 0.11144083520817993)]"
nlshade,39,25,0.3,"[(0.09999999999999998, 0.05983908651456833)]"
nlshade,39,25,0.4,"[(0.09999999999999998, 0.05983908651456833)]"
nlshade,39,25,0.5,"[(0.06666666666666665, 0.04704252380685214)]"
nlshade,39,25,0.6,"[(0.06666666666666665, 0.03585887725678976)]"
nlshade,39,25,0.7,"[(0.033333333333333326, 0.02147978630577105)]"
nlshade,39,25,0.8,"[(0.033333333333333326, 0.022118434526800474)]"
nlshade,39,25,0.9,"[(0.0, 0.008463100619339857)]"
nlshade,39,25,1.0,"[(0.033333333333333326, 0.009332439267203788)]"
nlshade,39,26,0.01,"[(0.3666666666666667, 0.16582477079383715)]"
nlshade,39,26,0.1,"[(0.1333333333333333, 0.07123320847781417)]"
nlshade,39,26,0.2,"[(0.1333333333333333, 0.07123320847781417)]"
nlshade,39,26,0.3,"[(0.1333333333333333, 0.0710868042743566)]"
nlshade,39,26,0.4,"[(0.06666666666666665, 0.06157143536897848)]"
nlshade,39,26,0.5,"[(0.033333333333333326, 0.036755542663205826)]"
nlshade,39,26,0.6,"[(0.09999999999999998, 0.042226294280178135)]"
nlshade,39,26,0.7,"[(0.033333333333333326, 0.0290406592476132)]"
nlshade,39,26,0.8,"[(0.033333333333333326, 0.026801577765614145)]"
nlshade,39,26,0.9,"[(0.033333333333333326, 0.026801577765614145)]"
nlshade,39,26,1.0,"[(0.033333333333333326, 0.01654994373103173)]"
nlshade,39,27,0.01,"[(0.30000000000000004, 0.1343623864288074)]"
nlshade,39,27,0.1,"[(0.2666666666666667, 0.11397919699006138)]"
nlshade,39,27,0.2,"[(0.09999999999999998, 0.043221321671632715)]"
nlshade,39,27,0.3,"[(0.09999999999999998, 0.04333150974586756)]"
nlshade,39,27,0.4,"[(0.1333333333333333, 0.04911506978067707)]"
nlshade,39,27,0.5,"[(0.1333333333333333, 0.04911506978067707)]"
nlshade,39,27,0.6,"[(0.1333333333333333, 0.04911506978067707)]"
nlshade,39,27,0.7,"[(0.06666666666666665, 0.04294006402115425)]"
nlshade,39,27,0.8,"[(0.06666666666666665, 0.029806249162067776)]"
nlshade,39,27,0.9,"[(0.06666666666666665, 0.04102946914062231)]"
nlshade,39,27,1.0,"[(0.1333333333333333, 0.0727438954612725)]"
nlshade,39,28,0.01,"[(0.4, 0.173684310957437)]"
nlshade,39,28,0.1,"[(0.30000000000000004, 0.10648029798838628)]"
nlshade,39,28,0.2,"[(0.30000000000000004, 0.10771027935002321)]"
nlshade,39,28,0.3,"[(0.06666666666666665, 0.07268721175332)]"
nlshade,39,28,0.4,"[(0.033333333333333326, 0.06644463564151688)]"
nlshade,39,28,0.5,"[(0.06666666666666665, 0.05907593530359707)]"
nlshade,39,28,0.6,"[(0.033333333333333326, 0.05133098462107872)]"
nlshade,39,28,0.7,"[(0.0, 0.02176224619342956)]"
nlshade,39,28,0.8,"[(0.033333333333333326, 0.029739183322011833)]"
nlshade,39,28,0.9,"[(0.0, 0.011954758449844704)]"
nlshade,39,28,1.0,"[(0.0, 0.009600769658943499)]"
nlshade,39,29,0.01,"[(0.16666666666666663, 0.14248704881147126)]"
nlshade,39,29,0.1,"[(0.1333333333333333, 0.1346445131910287)]"
nlshade,39,29,0.2,"[(0.1333333333333333, 0.09244855229577917)]"
nlshade,39,29,0.3,"[(0.19999999999999996, 0.08686135377655242)]"
nlshade,39,29,0.4,"[(0.09999999999999998, 0.06274771654966624)]"
nlshade,39,29,0.5,"[(0.06666666666666665, 0.07843115762963167)]"
nlshade,39,29,0.6,"[(0.06666666666666665, 0.04625478639281835)]"
nlshade,39,29,0.7,"[(0.06666666666666665, 0.034021275230456706)]"
nlshade,39,29,0.8,"[(0.09999999999999998, 0.04434275324299146)]"
nlshade,39,29,0.9,"[(0.09999999999999998, 0.04317446994837419)]"
nlshade,39,29,1.0,"[(0.09999999999999998, 0.04317446994837419)]"
nlshade,39,30,0.01,"[(0.2666666666666667, 0.12354521288142598)]"
nlshade,39,30,0.1,"[(0.3666666666666667, 0.09349567652628132)]"
nlshade,39,30,0.2,"[(0.3666666666666667, 0.09349567652628132)]"
nlshade,39,30,0.3,"[(0.2666666666666667, 0.11758918274192003)]"
nlshade,39,30,0.4,"[(0.1333333333333333, 0.06095643497907317)]"
nlshade,39,30,0.5,"[(0.0, 0.03808256971454898)]"
nlshade,39,30,0.6,"[(0.033333333333333326, 0.029737234728962524)]"
nlshade,39,30,0.7,"[(0.0, 0.008261395835964944)]"
nlshade,39,30,0.8,"[(0.0, 0.007834940941220208)]"
nlshade,39,30,0.9,"[(0.0, 0.007834940941220208)]"
nlshade,39,30,1.0,"[(0.0, 0.007834940941220208)]"
nlshade,39,31,0.01,"[(0.33333333333333337, 0.13624627332811423)]"
nlshade,39,31,0.1,"[(0.06666666666666665, 0.08015409806027997)]"
nlshade,39,31,0.2,"[(0.09999999999999998, 0.05254510998458873)]"
nlshade,39,31,0.3,"[(0.0, 0.03671688847947625)]"
nlshade,39,31,0.4,"[(0.0, 0.014677399848919635)]"
nlshade,39,31,0.5,"[(0.0, 0.014677399848919635)]"
nlshade,39,31,0.6,"[(0.0, 0.014677399848919635)]"
nlshade,39,31,0.7,"[(0.0, 0.01857606637146324)]"
nlshade,39,31,0.8,"[(0.033333333333333326, 0.015612776392235761)]"
nlshade,39,31,0.9,"[(0.0, 0.01259552151154057)]"
nlshade,39,31,1.0,"[(0.0, 0.012004357536520014)]"
nlshade,39,32,0.01,"[(0.3666666666666667, 0.17918608842635292)]"
nlshade,39,32,0.1,"[(0.2666666666666667, 0.1098954299591539)]"
nlshade,39,32,0.2,"[(0.09999999999999998, 0.07819536181233813)]"
nlshade,39,32,0.3,"[(0.033333333333333326, 0.06106032170693901)]"
nlshade,39,32,0.4,"[(0.033333333333333326, 0.06106032170693901)]"
nlshade,39,32,0.5,"[(0.0, 0.0462803681670153)]"
nlshade,39,32,0.6,"[(0.033333333333333326, 0.05166025959249272)]"
nlshade,39,32,0.7,"[(0.0, 0.011426391954718736)]"
nlshade,39,32,0.8,"[(0.033333333333333326, 0.011548968557815542)]"
nlshade,39,32,0.9,"[(0.0, 0.011644482479347172)]"
nlshade,39,32,1.0,"[(0.033333333333333326, 0.012093015486763352)]"
nlshade,39,33,0.01,"[(0.3666666666666667, 0.15507438491399522)]"
nlshade,39,33,0.1,"[(0.3666666666666667, 0.10447020680883762)]"
nlshade,39,33,0.2,"[(0.06666666666666665, 0.09334190130950232)]"
nlshade,39,33,0.3,"[(0.0, 0.01416293595604546)]"
nlshade,39,33,0.4,"[(0.0, 0.01416293595604546)]"
nlshade,39,33,0.5,"[(0.033333333333333326, 0.031047583242837927)]"
nlshade,39,33,0.6,"[(0.033333333333333326, 0.023815087586879138)]"
nlshade,39,33,0.7,"[(0.033333333333333326, 0.023815087586879138)]"
nlshade,39,33,0.8,"[(0.0, 0.019017474326727218)]"
nlshade,39,33,0.9,"[(0.0, 0.010049973386807758)]"
nlshade,39,33,1.0,"[(0.0, 0.012153249309074509)]"
nlshade,39,34,0.01,"[(0.33333333333333337, 0.11149353704803995)]"
nlshade,39,34,0.1,"[(0.33333333333333337, 0.11149353704803995)]"
