algorithm,dimension,run,checkpoint,error
nlshade,39,11,0.7,"[(0.033333333333333326, 0.029012167465059087)]"
nlshade,39,11,0.8,"[(0.033333333333333326, 0.02087661995811953)]"
nlshade,39,11,0.9,"[(0.06666666666666665, 0.021328364240148247)]"
nlshade,39,11,1.0,"[(0.06666666666666665, 0.01931595533023419)]"
nlshade,39,12,0.01,"[(0.19999999999999996, 0.15717725547974312)]"
nlshade,39,12,0.1,"[(0.30000000000000004, 0.11124621255499613)]"
nlshade,39,12,0.2,"[(0.23333333333333328, 0.09595415843540576)]"
nlshade,39,12,0.3,"[(0.06666666666666665, 0.058583038230642634)]"
nlshade,39,12,0.4,"[(0.06666666666666665, 0.049885597587330445)]"
nlshade,39,12,0.5,"[(0.033333333333333326, 0.03511686054718011)]"
nlshade,39,12,0.6,"[(0.09999999999999998, 0.04945400743963998)]"
nlshade,39,12,0.7,"[(0.09999999999999998, 0.04945400743963998)]"
nlshade,39,12,0.8,"[(0.0, 0.026143030819693474)]"
nlshade,39,12,0.9,"[(0.0, 0.02072507133744202)]"
nlshade,39,12,1.0,"[(0.033333333333333326, 0.031059905186297445)]"
nlshade,39,13,0.01,"[(0.33333333333333337, 0.1813799378084175)]"
nlshade,39,13,0.1,"[(0.1333333333333333, 0.07585643051400758)]"
nlshade,39,13,0.2,"[(0.06666666666666665, 0.07227279327237453)]"
nlshade,39,13,0.3,"[(0.1333333333333333, 0.07145900050126493)]"
nlshade,39,13,0.4,"[(0.1333333333333333, 0.07145900050126493)]"
nlshade,39,13,0.5,"[(0.06666666666666665, 0.05669968142220351)]"
nlshade,39,13,0.6,"[(0.06666666666666665, 0.019895865789698524)]"
nlshade,39,13,0.7,"[(0.0, 0.01431426650649341)]"
nlshade,39,13,0.8,"[(0.0, 0.01431426650649341)]"
nlshade,39,13,0.9,"[(0.033333333333333326, 0.019733658110860253)]"
nlshade,39,13,1.0,"[(0.033333333333333326, 0.017679080361141446)]"
nlshade,39,14,0.01,"[(0.23333333333333328, 0.14176331084881025)]"
nlshade,39,14,0.1,"[(0.43333333333333335, 0.14803973777521182)]"
nlshade,39,14,0.2,"[(0.43333333333333335, 0.11999554827107886)]"
nlshade,39,14,0.3,"[(0.19999999999999996, 0.09504926928703324)]"
nlshade,39,14,0.4,"[(0.033333333333333326, 0.05060273411496171)]"
nlshade,39,14,0.5,"[(0.033333333333333326, 0.048073120213407525)]"
nlshade,39,14,0.6,"[(0.0, 0.03206420279080012)]"
nlshade,39,14,0.7,"[(0.033333333333333326, 0.029756177420403592)]"
nlshade,39,14,0.8,"[(0.0, 0.019943211310531856)]"
nlshade,39,14,0.9,"[(0.0, 0.012676611031491813)]"
nlshade,39,14,1.0,"[(0.033333333333333326, 0.011747164947047303)]"
nlshade,39,15,0.01,"[(0.4, 0.1683276686009702)]"
nlshade,39,15,0.1,"[(0.19999999999999996, 0.09943450789235807)]"
nlshade,39,15,0.2,"[(0.09999999999999998, 0.06884131282082584)]"
nlshade,39,15,0.3,"[(0.06666666666666665, 0.06674455377367275)]"
nlshade,39,15,0.4,"[(0.06666666666666665, 0.03997534561799925)]"
nlshade,39,15,0.5,"[(0.06666666666666665, 0.038363562537429105)]"
nlshade,39,15,0.6,"[(0.1333333333333333, 0.04295436327066395)]"
nlshade,39,15,0.7,"[(0.1333333333333333, 0.04295436327066395)]"
nlshade,39,15,0.8,"[(0.09999999999999998, 0.03626801174487697)]"
nlshade,39,15,0.9,"[(0.09999999999999998, 0.036676039571393794)]"
nlshade,39,15,1.0,"[(0.09999999999999998, 0.031109832621916765)]"
nlshade,39,16,0.01,"[(0.5, 0.26170662343116186)]"
nlshade,39,16,0.1,"[(0.43333333333333335, 0.16804234505299742)]"
nlshade,39,16,0.2,"[(0.16666666666666663, 0.07327066959250109)]"
nlshade,39,16,0.3,"[(0.16666666666666663, 0.07327066959250109)]"
nlshade,39,16,0.4,"[(0.06666666666666665, 0.033697727803285796)]"
nlshade,39,16,0.5,"[(0.06666666666666665, 0.033697727803285796)]"
nlshade,39,16,0.6,"[(0.06666666666666665, 0.03603081308119692)]"
nlshade,39,16,0.7,"[(0.033333333333333326, 0.03547267986268)]"
nlshade,39,16,0.8,"[(0.09999999999999998, 0.04392637091827589)]"
nlshade,39,16,0.9,"[(0.033333333333333326, 0.019021918244037875)]"
nlshade,39,16,1.0,"[(0.0, 0.010656003865361618)]"
nlshade,39,17,0.01,"[(0.33333333333333337, 0.1613659373221445)]"
nlshade,39,17,0.1,"[(0.1333333333333333, 0.0751103503243346)]"
nlshade,39,17,0.2,"[(0.06666666666666665, 0.060948607572181616)]"
nlshade,39,17,0.3,"[(0.09999999999999998, 0.06542522719738392)]"
nlshade,39,17,0.4,"[(0.06666666666666665, 0.030192570552406022)]"
nlshade,39,17,0.5,"[(0.06666666666666665, 0.026800319214391504)]"
nlshade,39,17,0.6,"[(0.06666666666666665, 0.019126614248074512)]"
nlshade,39,17,0.7,"[(0.06666666666666665, 0.019126614248074512)]"
nlshade,39,17,0.8,"[(0.06666666666666665, 0.019126614248074512)]"
nlshade,39,17,0.9,"[(0.0, 0.01251865664494589)]"
nlshade,39,17,1.0,"[(0.0, 0.01251865664494589)]"
nlshade,39,18,0.01,"[(0.33333333333333337, 0.15606737711260799)]"
nlshade,39,18,0.1,"[(0.1333333333333333, 0.06203094077456853)]"
nlshade,39,18,0.2,"[(0.1333333333333333, 0.06203094077456853)]"
nlshade,39,18,0.3,"[(0.033333333333333326, 0.04420495159174446)]"
nlshade,39,18,0.4,"[(0.033333333333333326, 0.04062329486281217)]"
nlshade,39,18,0.5,"[(0.0, 0.034269009791236295)]"
nlshade,39,18,0.6,"[(0.033333333333333326, 0.029809394226222103)]"
nlshade,39,18,0.7,"[(0.033333333333333326, 0.015213622577797572)]"
nlshade,39,18,0.8,"[(0.06666666666666665, 0.021696848927683508)]"
nlshade,39,18,0.9,"[(0.033333333333333326, 0.01337885990963291)]"
nlshade,39,18,1.0,"[(0.033333333333333326, 0.01304868016343893)]"
nlshade,39,19,0.01,"[(0.3666666666666667, 0.20473872675661772)]"
nlshade,39,19,0.1,"[(0.06666666666666665, 0.061066754888887256)]"
nlshade,39,19,0.2,"[(0.06666666666666665, 0.061066754888887256)]"
nlshade,39,19,0.3,"[(0.06666666666666665, 0.05216383056635528)]"
nlshade,39,19,0.4,"[(0.06666666666666665, 0.05532609286626749)]"
nlshade,39,19,0.5,"[(0.033333333333333326, 0.025021138463167763)]"
nlshade,39,19,0.6,"[(0.0, 0.022152895870540274)]"
nlshade,39,19,0.7,"[(0.0, 0.020913298908727663)]"
nlshade,39,19,0.8,"[(0.033333333333333326, 0.017387709274947222)]"
nlshade,39,19,0.9,"[(0.033333333333333326, 0.01725332377787817)]"
nlshade,39,19,1.0,"[(0.0, 0.005422141797214982)]"
nlshade,39,20,0.01,"[(0.4, 0.1958181369268881)]"
nlshade,39,20,0.1,"[(0.4, 0.1299760243764845)]"
nlshade,39,20,0.2,"[(0.4, 0.11670226021926786)]"
nlshade,39,20,0.3,"[(0.30000000000000004, 0.09709101994483474)]"
nlshade,39,20,0.4,"[(0.06666666666666665, 0.0718409568379854)]"
nlshade,39,20,0.5,"[(0.1333333333333333, 0.06964101794051578)]"
nlshade,39,20,0.6,"[(0.1333333333333333, 0.07370555341909378)]"
nlshade,39,20,0.7,"[(0.033333333333333326, 0.021821381743971493)]"
nlshade,39,20,0.8,"[(0.033333333333333326, 0.02447284692313169)]"
nlshade,39,20,0.9,"[(0.033333333333333326, 0.026457581804182187)]"
nlshade,39,20,1.0,"[(0.033333333333333326, 0.024487095367095337)]"
nlshade,39,21,0.01,"[(0.3666666666666667, 0.1340182652162215)]"
nlshade,39,21,0.1,"[(0.2666666666666667, 0.10160858721367108)]"
nlshade,39,21,0.2,"[(0.1333333333333333, 0.06990545462193842)]"
nlshade,39,21,0.3,"[(0.06666666666666665, 0.03946167883009865)]"
nlshade,39,21,0.4,"[(0.06666666666666665, 0.03619060858356678)]"
nlshade,39,21,0.5,"[(0.06666666666666665, 0.033717567537390546)]"
nlshade,39,21,0.6,"[(0.06666666666666665, 0.033717567537390546)]"
nlshade,39,21,0.7,"[(0.033333333333333326, 0.03133076646709485)]"
nlshade,39,21,0.8,"[(0.0, 0.014122385096002587)]"
nlshade,39,21,0.9,"[(0.0, 0.014189091366522891)]"
nlshade,39,21,1.0,"[(0.0, 0.014350786670390674)]"
nlshade,39,22,0.01,"[(0.33333333333333337, 0.15647976491381618)]"
nlshade,39,22,0.1,"[(0.2666666666666667, 0.09855183501849417)]"
nlshade,39,22,0.2,"[(0.06666666666666665, 0.0865658671883782)]"
nlshade,39,22,0.3,"[(0.033333333333333326, 0.0500703993473663)]"
nlshade,39,22,0.4,"[(0.033333333333333326, 0.05035235751067865)]"
nlshade,39,22,0.5,"[(0.06666666666666665, 0.03557619024420773)]"
nlshade,39,22,0.6,"[(0.06666666666666665, 0.022847296207770134)]"
nlshade,39,22,0.7,"[(0.033333333333333326, 0.018605935753639495)]"
nlshade,39,22,0.8,"[(0.033333333333333326, 0.023982188910959705)]"
nlshade,39,22,0.9,"[(0.033333333333333326, 0.016669448638566505)]"
nlshade,39,22,1.0,"[(0.033333333333333326, 0.013762047185282842)]"
nlshade,39,23,0.01,"[(0.3666666666666667, 0.12954184187173765)]"
nlshade,39,23,0.1,"[(0.3666666666666667, 0.12610783768052763)]"
nlshade,39,23,0.2,"[(0.09999999999999998, 0.09370590597381928)]"
nlshade,39,23,0.3,"[(0.16666666666666663, 0.08673349849152498)]"
nlshade,39,23,0.4,"[(0.09999999999999998, 0.06973510100946466)]"
nlshade,39,23,0.5,"[(0.1333333333333333, 0.06893131777883017)]"
nlshade,39,23,0.6,"[(0.033333333333333326, 0.02184069011803044)]"
nlshade,39,23,0.7,"[(0.033333333333333326, 0.025305457202033605)]"
nlshade,39,23,0.8,"[(0.033333333333333326, 0.025305457202033605)]"
nlshade,39,23,0.9,"[(0.033333333333333326, 0.02519486439860928)]"
nlshade,39,23,1.0,"[(0.033333333333333326, 0.022410866866429235)]"
nlshade,39,24,0.01,"[(0.23333333333333328, 0.13625539532667588)]"
nlshade,39,24,0.1,"[(0.4, 0.16163755886272516)]"
nlshade,39,24,0.2,"[(0.23333333333333328, 0.10789123311284178)]"
nlshade,39,24,0.3,"[(0.1333333333333333, 0.06426024808099563)]"
nlshade,39,24,0.4,"[(0.06666666666666665, 0.04503472870919052)]"
nlshade,39,24,0.5,"[(0.033333333333333326, 0.0341734390548688)]"
nlshade,39,24,0.6,"[(0.09999999999999998, 0.05252905380633707)]"
nlshade,39,24,0.7,"[(0.09999999999999998, 0.03620464742370798)]"
nlshade,39,24,0.8,"[(0.033333333333333326, 0.02319534252579466)]"
nlshade,39,24,0.9,"[(0.033333333333333326, 0.02319534252579466)]"
nlshade,39,24,1.0,"[(0.033333333333333326, 0.02511113493716718)]"
nlshade,39,25,0.01,"[(0.4, 0.24176277109055333)]"
nlshade,39,25,0.1,"[(0.4, 0.14879270018746985)]"
nlshade,39,25,0.2,"[(0.33333333333333337, 0.12596112586464056)]"
nlshade,39,25,0.3,"[(0.4, 0.10200031061072057)]"
nlshade,39,25,0.4,"[(0.16666666666666663, 0.09042299579789088)]"
nlshade,39,25,0.5,"[(0.16666666666666663, 0.09042299579789088)]"
nlshade,39,25,0.6,"[(0.06666666666666665, 0.04888169408951339)]"
nlshade,39,25,0.7,"[(0.033333333333333326, 0.026284278875615873)]"
nlshade,39,25,0.8,"[(0.033333333333333326, 0.028058395078600203)]"
nlshade,39,25,0.9,"[(0.033333333333333326, 0.019549785183858852)]"
nlshade,39,25,1.0,"[(0.033333333333333326, 0.01851569073975751)]"
nlshade,39,26,0.01,"[(0.43333333333333335, 0.23094818166505796)]"
nlshade,39,26,0.1,"[(0.43333333333333335, 0.23777977932219949)]"
nlshade,39,26,0.2,"[(0.2666666666666667, 0.1047761306345966)]"
nlshade,39,26,0.3,"[(0.1333333333333333, 0.07673363955612979)]"
nlshade,39,26,0.4,"[(0.033333333333333326, 0.03926507630063008)]"
nlshade,39,26,0.5,"[(0.0, 0.021472519903280442)]"
nlshade,39,26,0.6,"[(0.0, 0.021472519903280442)]"
nlshade,39,26,0.7,"[(0.0, 0.02116382831309903)]"
nlshade,39,26,0.8,"[(0.0, 0.02116382831309903)]"
nlshade,39,26,0.9,"[(0.0, 0.02116382831309903)]"
nlshade,39,26,1.0,"[(0.0, 0.02116382831309903)]"
nlshade,39,27,0.01,"[(0.19999999999999996, 0.1463733227302517)]"
nlshade,39,27,0.1,"[(0.2666666666666667, 0.08185524779681094)]"
nlshade,39,27,0.2,"[(0.06666666666666665, 0.06789673597655091)]"
nlshade,39,27,0.3,"[(0.0, 0.05447130940787837)]"
nlshade,39,27,0.4,"[(0.06666666666666665, 0.04121242094978507)]"
nlshade,39,27,0.5,"[(0.033333333333333326, 0.02687929982553999)]"
nlshade,39,27,0.6,"[(0.033333333333333326, 0.023163377216910738)]"
nlshade,39,27,0.7,"[(0.033333333333333326, 0.022010445796046742)]"
nlshade,39,27,0.8,"[(0.0, 0.008057000554942201)]"
nlshade,39,27,0.9,"[(0.033333333333333326, 0.020795628639174526)]"
nlshade,39,27,1.0,"[(0.0, 0.003794807740567503)]"
nlshade,39,28,0.01,"[(0.2666666666666667, 0.1417164982072491)]"
nlshade,39,28,0.1,"[(0.16666666666666663, 0.109224361595203)]"
nlshade,39,28,0.2,"[(0.19999999999999996, 0.07599642741913994)]"
nlshade,39,28,0.3,"[(0.16666666666666663, 0.05718986694767017)]"
nlshade,39,28,0.4,"[(0.16666666666666663, 0.05718986694767017)]"
nlshade,39,28,0.5,"[(0.033333333333333326, 0.04118914207470299)]"
nlshade,39,28,0.6,"[(0.033333333333333326, 0.021883670156247367)]"
nlshade,39,28,0.7,"[(0.033333333333333326, 0.02655331217491146)]"
nlshade,39,28,0.8,"[(0.033333333333333326, 0.02655331217491146)]"
nlshade,39,28,0.9,"[(0.033333333333333326, 0.02655331217491146)]"
nlshade,39,28,1.0,"[(0.033333333333333326, 0.02655331217491146)]"
nlshade,39,29,0.01,"[(0.4666666666666667, 0.17600292043299817)]"
nlshade,39,29,0.1,"[(0.2666666666666667, 0.09760621806253375)]"
nlshade,39,29,0.2,"[(0.2666666666666667, 0.09760621806253375)]"
nlshade,39,29,0.3,"[(0.16666666666666663, 0.08300671150524012)]"
nlshade,39,29,0.4,"[(0.06666666666666665, 0.07108959013301004)]"
nlshade,39,29,0.5,"[(0.06666666666666665, 0.050296356583906805)]"
nlshade,39,29,0.6,"[(0.06666666666666665, 0.050296356583906805)]"
nlshade,39,29,0.7,"[(0.033333333333333326, 0.03330106973572192)]"
nlshade,39,29,0.8,"[(0.033333333333333326, 0.03327423490527566)]"
nlshade,39,29,0.9,"[(0.033333333333333326, 0.028581093942724053)]"
nlshade,39,29,1.0,"[(0.09999999999999998, 0.031556783928363336)]"
nlshade,39,30,0.01,"[(0.5, 0.1552661098494826)]"
nlshade,39,30,0.1,"[(0.06666666666666665, 0.05915605270844375)]"
nlshade,39,30,0.2,"[(0.06666666666666665, 0.06153484843970738)]"
nlshade,39,30,0.3,"[(0.09999999999999998, 0.06536835964719247)]"
nlshade,39,30,0.4,"[(0.09999999999999998, 0.06536835964719247)]"
nlshade,39,30,0.5,"[(0.06666666666666665, 0.03970836806189744)]"
nlshade,39,30,0.6,"[(0.033333333333333326, 0.030396480996013102)]"
nlshade,39,30,0.7,"[(0.0, 0.023656975458885062)]"
nlshade,39,30,0.8,"[(0.1333333333333333, 0.05768554513859801)]"
nlshade,39,30,0.9,"[(0.09999999999999998, 0.05459236897721674)]"
nlshade,39,30,1.0,"[(0.09999999999999998, 0.04461016812970507)]"
nlshade,39,31,0.01,"[(0.30000000000000004, 0.1360272375733025)]"
nlshade,39,31,0.1,"[(0.06666666666666665, 0.08306091493913899)]"
nlshade,39,31,0.2,"[(0.06666666666666665, 0.06157118257390347)]"
nlshade,39,31,0.3,"[(0.1333333333333333, 0.04572087605801119)]"
nlshade,39,31,0.4,"[(0.09999999999999998, 0.0346247863662187)]"
nlshade,39,31,0.5,"[(0.09999999999999998, 0.0346247863662187)]"
nlshade,39,31,0.6,"[(0.033333333333333326, 0.029001095903635494)]"
nlshade,39,31,0.7,"[(0.033333333333333326, 0.02876865112071522)]"
nlshade,39,31,0.8,"[(0.033333333333333326, 0.02876865112071522)]"
nlshade,39,31,0.9,"[(0.033333333333333326, 0.026589140091109405)]"
nlshade,39,31,1.0,"[(0.033333333333333326, 0.026539741992989526)]"
nlshade,39,32,0.01,"[(0.3666666666666667, 0.15722567958722788)]"
nlshade,39,32,0.1,"[(0.1333333333333333, 0.0753660542358255)]"
nlshade,39,32,0.2,"[(0.1333333333333333, 0.07231374525152759)]"
nlshade,39,32,0.3,"[(0.06666666666666665, 0.054730318380244204)]"
nlshade,39,32,0.4,"[(0.06666666666666665, 0.053191683033007836)]"
nlshade,39,32,0.5,"[(0.06666666666666665, 0.047187927978893804)]"
nlshade,39,32,0.6,"[(0.06666666666666665, 0.04139153761615419)]"
nlshade,39,32,0.7,"[(0.033333333333333326, 0.03424377120613794)]"
nlshade,39,32,0.8,"[(0.033333333333333326, 0.03424377120613794)]"
nlshade,39,32,0.9,"[(0.06666666666666665, 0.036163252757018254)]"
nlshade,39,32,1.0,"[(0.09999999999999998, 0.04637595440306031)]"
nlshade,39,33,0.01,"[(0.30000000000000004, 0.16278280938287043)]"
nlshade,39,33,0.1,"[(0.19999999999999996, 0.10409627990047308)]"
nlshade,39,33,0.2,"[(0.09999999999999998, 0.06148506279209179)]"
nlshade,39,33,0.3,"[(0.09999999999999998, 0.06760094847883577)]"
nlshade,39,33,0.4,"[(0.09999999999999998, 0.05816576304020187)]"
nlshade,39,33,0.5,"[(0.033333333333333326, 0.05082452732028041)]"
nlshade,39,33,0.6,"[(0.033333333333333326, 0.02572188827078347)]"
nlshade,39,33,0.7,"[(0.033333333333333326, 0.024774160541814864)]"
nlshade,39,33,0.8,"[(0.033333333333333326, 0.025010433704792185)]"
nlshade,39,33,0.9,"[(0.06666666666666665, 0.02580750967455458)]"
nlshade,39,33,1.0,"[(0.06666666666666665, 0.02291225724570704)]"
nlshade,39,34,0.01,"[(0.4666666666666667, 0.13269779460713194)]"
