algorithm,run,checkpoint,error
adagrad,7,0.8,"[(0.8878571428571429, 0.17757142857142857, 11509.675098896027)]"
adagrad,7,0.9,"[(0.8878571428571429, 0.17757142857142857, 12967.034631490707)]"
adagrad,7,1.0,"[(0.8878571428571429, 0.17757142857142857, 13904.837524652481)]"
adagrad,8,0.01,"[(0.9087857142857143, 0.1817571428571201, 93.39087629318237)]"
adagrad,8,0.1,"[(0.9087857142857143, 0.1817571428571201, 1307.1853852272034)]"
adagrad,8,0.2,"[(0.9087857142857143, 0.1817571428571201, 2649.2141468524933)]"
adagrad,8,0.3,"[(0.9087857142857143, 0.1817571428571201, 3994.2435619831085)]"
adagrad,8,0.4,"[(0.9087857142857143, 0.1817571428571201, 5327.442798376083)]"
adagrad,8,0.5,"[(0.9087857142857143, 0.1817571428571201, 6657.633404016495)]"
adagrad,8,0.6,"[(0.9087857142857143, 0.1817571428571201, 7999.183747291565)]"
adagrad,8,0.7,"[(0.9087857142857143, 0.1817571428571201, 9350.327241659164)]"
adagrad,8,0.8,"[(0.9087857142857143, 0.1817571428571201, 10697.46581196785)]"
adagrad,8,0.9,"[(0.9087857142857143, 0.1817571428571201, 12028.548696517944)]"
adagrad,8,1.0,"[(0.9087857142857143, 0.1817571428571201, 13239.90163230896)]"
adagrad,9,0.01,"[(0.8983571428571429, 0.17967142857133922, 98.8147509098053)]"
adagrad,9,0.1,"[(0.8983571428571429, 0.17967142857133922, 1320.0740711688995)]"
adagrad,9,0.2,"[(0.8983571428571429, 0.17967142857133922, 2661.8687484264374)]"
adagrad,9,0.3,"[(0.8983571428571429, 0.17967142857133922, 4010.864648580551)]"
adagrad,9,0.4,"[(0.8983571428571429, 0.17967142857133922, 5339.526638746262)]"
adagrad,9,0.5,"[(0.8983571428571429, 0.17967142857133922, 6690.149345874786)]"
adagrad,9,0.6,"[(0.8983571428571429, 0.17967142857133922, 8023.824989557266)]"
adagrad,9,0.7,"[(0.8983571428571429, 0.17967142857133922, 9354.54915690422)]"
adagrad,9,0.8,"[(0.8983571428571429, 0.17967142857133922, 10685.937938690186)]"
adagrad,9,0.9,"[(0.8983571428571429, 0.17967142857133922, 12023.08855843544)]"
adagrad,9,1.0,"[(0.8983571428571429, 0.17967142857133922, 13256.453830957413)]"
adagrad,10,0.01,"[(0.9028571428571428, 0.18057142857142858, 120.43660950660706)]"
adagrad,10,0.1,"[(0.9028571428571428, 0.18057142857142858, 1521.5756633281708)]"
adagrad,10,0.2,"[(0.9028571428571428, 0.18057142857142858, 3116.730136156082)]"
adagrad,10,0.3,"[(0.9028571428571428, 0.18057142857142858, 4526.960198640823)]"
adagrad,10,0.4,"[(0.9028571428571428, 0.18057142857142858, 5971.018494844437)]"
adagrad,10,0.5,"[(0.9028571428571428, 0.18057142857142858, 7461.722733974457)]"
adagrad,10,0.6,"[(0.9028571428571428, 0.18057142857142858, 8966.641424417496)]"
adagrad,10,0.7,"[(0.9028571428571428, 0.18057142857142858, 10426.098636388779)]"
adagrad,10,0.8,"[(0.9028571428571428, 0.18057142857142858, 11974.361207008362)]"
adagrad,10,0.9,"[(0.9028571428571428, 0.18057142857142858, 13347.292841911316)]"
adagrad,10,1.0,"[(0.9028571428571428, 0.18057142857142858, 13984.09035730362)]"
adagrad,11,0.01,"[(0.9128571428571428, 0.18257142851298655, 107.35045647621155)]"
adagrad,11,0.1,"[(0.9128571428571428, 0.18257142851255637, 1301.6938009262085)]"
adagrad,11,0.2,"[(0.9128571428571428, 0.1825714285120708, 2629.5888328552246)]"
adagrad,11,0.3,"[(0.9128571428571428, 0.18257142851157723, 3928.905432701111)]"
adagrad,11,0.4,"[(0.9128571428571428, 0.1825714285110754, 5226.836442232132)]"
adagrad,11,0.5,"[(0.9128571428571428, 0.182571428510565, 6521.722423553467)]"
adagrad,11,0.6,"[(0.9128571428571428, 0.18257142851004596, 7851.295378446579)]"
adagrad,11,0.7,"[(0.9128571428571428, 0.182571428509518, 9171.517363071442)]"
adagrad,11,0.8,"[(0.9128571428571428, 0.1825714285089809, 10471.40276646614)]"
adagrad,11,0.9,"[(0.9128571428571428, 0.18257142850843433, 11798.337707996368)]"
adagrad,11,1.0,"[(0.9128571428571428, 0.1825714285078781, 13086.150930166245)]"
adagrad,12,0.01,"[(0.9001428571428571, 0.18002857142857126, 115.17304420471191)]"
adagrad,12,0.1,"[(0.9001428571428571, 0.18002857142857126, 1307.405427455902)]"
adagrad,12,0.2,"[(0.9001428571428571, 0.18002857142857126, 2626.815906524658)]"
adagrad,12,0.3,"[(0.9001428571428571, 0.18002857142857126, 3942.9819626808167)]"
adagrad,12,0.4,"[(0.9001428571428571, 0.18002857142857126, 5237.580725908279)]"
adagrad,12,0.5,"[(0.9001428571428571, 0.18002857142857126, 6560.446275472641)]"
adagrad,12,0.6,"[(0.9001428571428571, 0.18002857142857126, 7857.486222267151)]"
adagrad,12,0.7,"[(0.9001428571428571, 0.18002857142857126, 9192.222007751465)]"
adagrad,12,0.8,"[(0.9001428571428571, 0.18002857142857126, 10520.538123369217)]"
adagrad,12,0.9,"[(0.9001428571428571, 0.18002857142857126, 11846.490038871765)]"
adagrad,12,1.0,"[(0.9001428571428571, 0.18002857142857126, 13131.025197267532)]"
adagrad,13,0.01,"[(0.8965714285714286, 0.1793142857142857, 119.08686828613281)]"
adagrad,13,0.1,"[(0.8965714285714286, 0.1793142857142857, 1306.3077595233917)]"
adagrad,13,0.2,"[(0.8965714285714286, 0.1793142857142857, 2630.9529523849487)]"
adagrad,13,0.3,"[(0.8965714285714286, 0.1793142857142857, 3928.005132675171)]"
adagrad,13,0.4,"[(0.8965714285714286, 0.1793142857142857, 5235.568122625351)]"
adagrad,13,0.5,"[(0.8965714285714286, 0.1793142857142857, 6555.500959157944)]"
adagrad,13,0.6,"[(0.8965714285714286, 0.1793142857142857, 7908.174936532974)]"
adagrad,13,0.7,"[(0.8965714285714286, 0.1793142857142857, 9234.461333274841)]"
adagrad,13,0.8,"[(0.8965714285714286, 0.1793142857142857, 10576.835175991058)]"
adagrad,13,0.9,"[(0.8965714285714286, 0.1793142857142857, 11907.950214862823)]"
adagrad,13,1.0,"[(0.8965714285714286, 0.1793142857142857, 13154.165385007858)]"
adagrad,14,0.01,"[(0.8982142857142857, 0.17964285714285713, 114.31291460990906)]"
adagrad,14,0.1,"[(0.8982142857142857, 0.17964285714285713, 1338.9391367435455)]"
adagrad,14,0.2,"[(0.8982142857142857, 0.17964285714285713, 2684.391343832016)]"
adagrad,14,0.3,"[(0.8982142857142857, 0.17964285714285713, 4027.3356199264526)]"
adagrad,14,0.4,"[(0.8982142857142857, 0.17964285714285713, 5365.090458154678)]"
adagrad,14,0.5,"[(0.8982142857142857, 0.17964285714285713, 6723.104225635529)]"
adagrad,14,0.6,"[(0.8982142857142857, 0.17964285714285713, 8072.927387714386)]"
adagrad,14,0.7,"[(0.8982142857142857, 0.17964285714285713, 9418.62387418747)]"
adagrad,14,0.8,"[(0.8982142857142857, 0.17964285714285713, 10769.328799009323)]"
adagrad,14,0.9,"[(0.8982142857142857, 0.17964285714285713, 12093.510585546494)]"
adagrad,14,1.0,"[(0.8982142857142857, 0.17964285714285713, 13270.597918272018)]"
adagrad,15,0.01,"[(0.8927857142857143, 0.17855714285714286, 138.64639472961426)]"
adagrad,15,0.1,"[(0.8927857142857143, 0.17855714285714286, 1388.9625482559204)]"
adagrad,15,0.2,"[(0.8927857142857143, 0.17855714285714286, 2927.3929398059845)]"
adagrad,15,0.3,"[(0.8927857142857143, 0.17855714285714286, 4453.455913066864)]"
adagrad,15,0.4,"[(0.8927857142857143, 0.17855714285714286, 5942.040894508362)]"
adagrad,15,0.5,"[(0.8927857142857143, 0.17855714285714286, 7439.569107055664)]"
adagrad,15,0.6,"[(0.8927857142857143, 0.17855714285714286, 8911.290452003479)]"
adagrad,15,0.7,"[(0.8927857142857143, 0.17855714285714286, 10360.004253864288)]"
adagrad,15,0.8,"[(0.8927857142857143, 0.17855714285714286, 11768.987661361694)]"
adagrad,15,0.9,"[(0.8927857142857143, 0.17855714285714286, 13241.054198741913)]"
adagrad,15,1.0,"[(0.8927857142857143, 0.17855714285714286, 13957.568880081177)]"
adagrad,16,0.01,"[(0.9023571428571429, 0.18047142857142856, 139.03994464874268)]"
adagrad,16,0.1,"[(0.9023571428571429, 0.18047142857142856, 1551.0207967758179)]"
adagrad,16,0.2,"[(0.9023571428571429, 0.18047142857142856, 3112.234740257263)]"
adagrad,16,0.3,"[(0.9023571428571429, 0.18047142857142856, 4649.831645727158)]"
adagrad,16,0.4,"[(0.9023571428571429, 0.18047142857142856, 6113.243428230286)]"
adagrad,16,0.5,"[(0.9023571428571429, 0.18047142857142856, 7631.223030567169)]"
adagrad,16,0.6,"[(0.9023571428571429, 0.18047142857142856, 9080.727216243744)]"
adagrad,16,0.7,"[(0.9023571428571429, 0.18047142857142856, 10552.164971351624)]"
adagrad,16,0.8,"[(0.9023571428571429, 0.18047142857142856, 11942.020863294601)]"
adagrad,16,0.9,"[(0.9023571428571429, 0.18047142857142856, 13300.925423383713)]"
adagrad,16,1.0,"[(0.9023571428571429, 0.18047142857142856, 13861.344227790833)]"
adagrad,17,0.01,"[(0.9145, 0.1829, 143.4678282737732)]"
adagrad,17,0.1,"[(0.9145, 0.1829, 1542.4850726127625)]"
adagrad,17,0.2,"[(0.9145, 0.1829, 2933.540637254715)]"
adagrad,17,0.3,"[(0.9145, 0.1829, 4368.364863872528)]"
adagrad,17,0.4,"[(0.9145, 0.1829, 5789.975132703781)]"
adagrad,17,0.5,"[(0.9145, 0.1829, 7267.851283788681)]"
adagrad,17,0.6,"[(0.9145, 0.1829, 8755.610674381256)]"
adagrad,17,0.7,"[(0.9145, 0.1829, 10179.200492858887)]"
adagrad,17,0.8,"[(0.9145, 0.1829, 11596.090043067932)]"
adagrad,17,0.9,"[(0.9145, 0.1829, 13071.630717754364)]"
adagrad,17,1.0,"[(0.9145, 0.1829, 13926.319685697556)]"
adagrad,18,0.01,"[(0.9006428571428572, 0.18012857142857142, 143.72853541374207)]"
adagrad,18,0.1,"[(0.9006428571428572, 0.18012857142857142, 1553.90216588974)]"
adagrad,18,0.2,"[(0.9006428571428572, 0.18012857142857142, 2951.8089694976807)]"
adagrad,18,0.3,"[(0.9006428571428572, 0.18012857142857142, 4400.978868722916)]"
adagrad,18,0.4,"[(0.9006428571428572, 0.18012857142857142, 5890.512322425842)]"
adagrad,18,0.5,"[(0.9006428571428572, 0.18012857142857142, 7313.750033855438)]"
adagrad,18,0.6,"[(0.9006428571428572, 0.18012857142857142, 8748.002171993256)]"
adagrad,18,0.7,"[(0.9006428571428572, 0.18012857142857142, 10227.785429477692)]"
adagrad,18,0.8,"[(0.9006428571428572, 0.18012857142857142, 11763.234549760818)]"
adagrad,18,0.9,"[(0.9006428571428572, 0.18012857142857142, 13167.463842391968)]"
adagrad,18,1.0,"[(0.9006428571428572, 0.18012857142857142, 13932.899910211563)]"
adagrad,19,0.01,"[(0.8874285714285715, 0.1774857141778984, 136.47725677490234)]"
adagrad,19,0.1,"[(0.8874285714285715, 0.17748571417400136, 1348.3760006427765)]"
adagrad,19,0.2,"[(0.8874285714285715, 0.17748571416932704, 2685.687073469162)]"
adagrad,19,0.3,"[(0.8874285714285715, 0.17748571416424488, 4033.80992102623)]"
adagrad,19,0.4,"[(0.8874285714285715, 0.177485714158698, 5373.137401342392)]"
adagrad,19,0.5,"[(0.8874285714285715, 0.17748571415262065, 6719.187611818314)]"
adagrad,19,0.6,"[(0.8874285714285715, 0.1774857141459325, 8057.519898891449)]"
adagrad,19,0.7,"[(0.8874285714285715, 0.17748571413853634, 9403.903189897537)]"
adagrad,19,0.8,"[(0.8874285714285715, 0.17748571413031333, 10751.676684617996)]"
adagrad,19,0.9,"[(0.8874285714285715, 0.17748571412111697, 12076.92719244957)]"
adagrad,19,1.0,"[(0.8874285714285715, 0.17748571411076575, 13252.282809257507)]"
adagrad,20,0.01,"[(0.8876428571428572, 0.17752857142857142, 164.3206422328949)]"
adagrad,20,0.1,"[(0.8876428571428572, 0.17752857142857142, 1394.1292707920074)]"
adagrad,20,0.2,"[(0.8876428571428572, 0.17752857142857142, 2919.0074348449707)]"
adagrad,20,0.3,"[(0.8876428571428572, 0.17752857142857142, 4484.664580106735)]"
adagrad,20,0.4,"[(0.8876428571428572, 0.17752857142857142, 5954.9363968372345)]"
adagrad,20,0.5,"[(0.8876428571428572, 0.17752857142857142, 7387.751128196716)]"
adagrad,20,0.6,"[(0.8876428571428572, 0.17752857142857142, 8822.161860466003)]"
adagrad,20,0.7,"[(0.8876428571428572, 0.17752857142857142, 10305.2181661129)]"
adagrad,20,0.8,"[(0.8876428571428572, 0.17752857142857142, 11837.713587522507)]"
adagrad,20,0.9,"[(0.8876428571428572, 0.17752857142857142, 13243.379043579102)]"
adagrad,20,1.0,"[(0.8876428571428572, 0.17752857142857142, 13862.879225969315)]"
adagrad,21,0.01,"[(0.8862142857142857, 0.17724285714285715, 161.24712705612183)]"
adagrad,21,0.1,"[(0.8862142857142857, 0.17724285714285715, 1388.3060855865479)]"
adagrad,21,0.2,"[(0.8862142857142857, 0.17724285714285715, 2811.191796541214)]"
adagrad,21,0.3,"[(0.8862142857142857, 0.17724285714285715, 4337.6185557842255)]"
adagrad,21,0.4,"[(0.8862142857142857, 0.17724285714285715, 5817.8527290821075)]"
adagrad,21,0.5,"[(0.8862142857142857, 0.17724285714285715, 7258.405007600784)]"
adagrad,21,0.6,"[(0.8862142857142857, 0.17724285714285715, 8691.178813695908)]"
adagrad,21,0.7,"[(0.8862142857142857, 0.17724285714285715, 10183.085051774979)]"
adagrad,21,0.8,"[(0.8862142857142857, 0.17724285714285715, 11706.33487033844)]"
adagrad,21,0.9,"[(0.8862142857142857, 0.17724285714285715, 13144.423758029938)]"
adagrad,21,1.0,"[(0.8862142857142857, 0.17724285714285715, 13910.142676591873)]"
adagrad,22,0.01,"[(0.8874285714285715, 0.17748571428571427, 143.83959460258484)]"
adagrad,22,0.1,"[(0.8874285714285715, 0.17748571428571427, 1319.2572011947632)]"
adagrad,22,0.2,"[(0.8874285714285715, 0.17748571428571427, 2609.5249586105347)]"
adagrad,22,0.3,"[(0.8874285714285715, 0.17748571428571427, 3872.606658220291)]"
adagrad,22,0.4,"[(0.8874285714285715, 0.17748571428571427, 5172.171301603317)]"
adagrad,22,0.5,"[(0.8874285714285715, 0.17748571428571427, 6505.668347597122)]"
adagrad,22,0.6,"[(0.8874285714285715, 0.17748571428571427, 7842.462253570557)]"
adagrad,22,0.7,"[(0.8874285714285715, 0.17748571428571427, 9159.10586476326)]"
adagrad,22,0.8,"[(0.8874285714285715, 0.17748571428571427, 10471.796125888824)]"
adagrad,22,0.9,"[(0.8874285714285715, 0.17748571428571427, 11760.927206039429)]"
adagrad,22,1.0,"[(0.8874285714285715, 0.17748571428571427, 13040.181812286377)]"
adagrad,23,0.01,"[(0.8912857142857142, 0.17825714285714286, 141.42984890937805)]"
adagrad,23,0.1,"[(0.8912857142857142, 0.17825714285714286, 1346.6753635406494)]"
adagrad,23,0.2,"[(0.8912857142857142, 0.17825714285714286, 2686.732162952423)]"
adagrad,23,0.3,"[(0.8912857142857142, 0.17825714285714286, 4032.2734458446503)]"
adagrad,23,0.4,"[(0.8912857142857142, 0.17825714285714286, 5369.015554189682)]"
adagrad,23,0.5,"[(0.8912857142857142, 0.17825714285714286, 6718.603255271912)]"
adagrad,23,0.6,"[(0.8912857142857142, 0.17825714285714286, 8067.181703090668)]"
adagrad,23,0.7,"[(0.8912857142857142, 0.17825714285714286, 9418.92380619049)]"
adagrad,23,0.8,"[(0.8912857142857142, 0.17825714285714286, 10764.419763803482)]"
adagrad,23,0.9,"[(0.8912857142857142, 0.17825714285714286, 12086.679183959961)]"
adagrad,23,1.0,"[(0.8912857142857142, 0.17825714285714286, 13227.047523736954)]"
adagrad,24,0.01,"[(0.8986428571428572, 0.17972857142857143, 147.99052715301514)]"
adagrad,24,0.1,"[(0.8986428571428572, 0.17972857142857143, 1360.4812076091766)]"
adagrad,24,0.2,"[(0.8986428571428572, 0.17972857142857143, 2698.831871032715)]"
adagrad,24,0.3,"[(0.8986428571428572, 0.17972857142857143, 4057.1493759155273)]"
adagrad,24,0.4,"[(0.8986428571428572, 0.17972857142857143, 5389.202411174774)]"
adagrad,24,0.5,"[(0.8986428571428572, 0.17972857142857143, 6733.216134548187)]"
adagrad,24,0.6,"[(0.8986428571428572, 0.17972857142857143, 8068.285674095154)]"
adagrad,24,0.7,"[(0.8986428571428572, 0.17972857142857143, 9400.885465145111)]"
adagrad,24,0.8,"[(0.8986428571428572, 0.17972857142857143, 10752.648320436478)]"
adagrad,24,0.9,"[(0.8986428571428572, 0.17972857142857143, 12087.82283449173)]"
adagrad,24,1.0,"[(0.8986428571428572, 0.17972857142857143, 13202.690246343613)]"
