algorithm,run,checkpoint,error
adam,3,0.01,"[(0.20578571428571424, 0.03015003310131507)]"
adam,3,0.1,"[(0.10885714285714287, 0.016406421711725613)]"
adam,3,0.2,"[(0.10442857142857143, 0.01563636225252068)]"
adam,3,0.3,"[(0.09942857142857142, 0.01471758473193368)]"
adam,3,0.4,"[(0.09735714285714281, 0.01459652394657206)]"
adam,3,0.5,"[(0.09392857142857147, 0.014310026492245647)]"
adam,3,0.6,"[(0.09442857142857142, 0.014246963884694217)]"
adam,3,0.7,"[(0.09271428571428575, 0.014033092310011474)]"
adam,3,0.8,"[(0.09392857142857147, 0.014294668992808457)]"
adam,3,0.9,"[(0.09378571428571425, 0.013909483298723463)]"
adam,3,1.0,"[(0.09592857142857147, 0.01436079807908277)]"
adam,4,0.01,"[(0.27528571428571424, 0.039401048240021656)]"
adam,4,0.1,"[(0.10092857142857148, 0.015316402131675805)]"
adam,4,0.2,"[(0.09307142857142858, 0.014302410598061747)]"
adam,4,0.3,"[(0.09192857142857147, 0.01403206105943355)]"
adam,4,0.4,"[(0.09164285714285714, 0.01400755286716556)]"
adam,4,0.5,"[(0.09385714285714286, 0.01437910735604821)]"
adam,4,0.6,"[(0.0912857142857143, 0.013932407732025467)]"
adam,4,0.7,"[(0.0942142857142857, 0.014316591910023432)]"
adam,4,0.8,"[(0.09050000000000002, 0.014096040872608125)]"
adam,4,0.9,"[(0.09278571428571425, 0.014139704932658856)]"
adam,4,1.0,"[(0.09278571428571425, 0.014316594781831149)]"
adam,5,0.01,"[(0.2659285714285714, 0.03832922978221124)]"
adam,5,0.1,"[(0.12228571428571433, 0.018230149406487366)]"
adam,5,0.2,"[(0.11950000000000005, 0.017889304787338623)]"
adam,5,0.3,"[(0.11885714285714288, 0.01798564360789443)]"
adam,5,0.4,"[(0.11785714285714288, 0.017649225841796415)]"
adam,5,0.5,"[(0.11442857142857144, 0.017296239955274587)]"
adam,5,0.6,"[(0.11728571428571433, 0.017467273973365505)]"
adam,5,0.7,"[(0.11378571428571427, 0.01735226949735541)]"
adam,5,0.8,"[(0.11271428571428577, 0.017039235809701136)]"
adam,5,0.9,"[(0.11235714285714282, 0.017008730756827396)]"
adam,5,1.0,"[(0.11521428571428571, 0.01748366701563125)]"
adam,6,0.01,"[(0.19485714285714284, 0.028432184836013442)]"
adam,6,0.1,"[(0.10678571428571426, 0.01595829693041272)]"
adam,6,0.2,"[(0.09707142857142859, 0.014668414442519883)]"
adam,6,0.3,"[(0.09728571428571431, 0.014725879084848903)]"
adam,6,0.4,"[(0.09492857142857147, 0.0146350523796811)]"
adam,6,0.5,"[(0.09635714285714281, 0.014573443403855883)]"
adam,6,0.6,"[(0.09650000000000003, 0.01472117830523875)]"
adam,6,0.7,"[(0.09478571428571425, 0.014457845746612309)]"
adam,6,0.8,"[(0.09464285714285714, 0.014522591958689702)]"
adam,6,0.9,"[(0.0942142857142857, 0.014509963064474515)]"
adam,6,1.0,"[(0.09264285714285714, 0.014427639592350699)]"
adam,7,0.01,"[(0.2401428571428571, 0.03550257716001565)]"
adam,7,0.1,"[(0.1270714285714286, 0.018897452892445786)]"
adam,7,0.2,"[(0.11685714285714288, 0.017474134242175896)]"
adam,7,0.3,"[(0.10842857142857143, 0.016278731631993337)]"
adam,7,0.4,"[(0.10757142857142854, 0.016154549511133764)]"
adam,7,0.5,"[(0.10428571428571431, 0.01573366384734853)]"
adam,7,0.6,"[(0.10242857142857142, 0.015395972311543603)]"
adam,7,0.7,"[(0.10150000000000003, 0.015122129584547273)]"
adam,7,0.8,"[(0.10478571428571426, 0.015784236428945452)]"
adam,7,0.9,"[(0.10292857142857148, 0.015248166779063965)]"
adam,7,1.0,"[(0.0992142857142857, 0.014964614088934514)]"
adam,8,0.01,"[(0.24621428571428572, 0.03584394393896328)]"
adam,8,0.1,"[(0.11264285714285716, 0.01683215303848889)]"
adam,8,0.2,"[(0.10685714285714287, 0.016028911627922134)]"
adam,8,0.3,"[(0.10571428571428576, 0.015718090676599895)]"
adam,8,0.4,"[(0.10571428571428576, 0.015859863425331217)]"
adam,8,0.5,"[(0.10250000000000004, 0.01568563194439449)]"
adam,8,0.6,"[(0.10085714285714287, 0.015531069677335271)]"
adam,8,0.7,"[(0.1022142857142857, 0.01544218353773366)]"
adam,8,0.8,"[(0.10478571428571426, 0.015709634180869604)]"
adam,8,0.9,"[(0.10571428571428576, 0.01588840179493924)]"
adam,8,1.0,"[(0.10107142857142859, 0.015359978787304128)]"
adam,9,0.01,"[(0.23650000000000004, 0.034135857050689826)]"
adam,9,0.1,"[(0.10964285714285715, 0.016459747545971053)]"
adam,9,0.2,"[(0.10092857142857148, 0.01526892941515698)]"
adam,9,0.3,"[(0.09642857142857142, 0.014629174333215941)]"
adam,9,0.4,"[(0.09778571428571425, 0.014838930699919128)]"
adam,9,0.5,"[(0.0943571428571428, 0.0145249589693304)]"
adam,9,0.6,"[(0.09285714285714286, 0.014215283377331588)]"
adam,9,0.7,"[(0.09457142857142853, 0.014243254568210947)]"
adam,9,0.8,"[(0.09292857142857147, 0.014164035430397948)]"
adam,9,0.9,"[(0.09464285714285714, 0.014519301064324206)]"
adam,9,1.0,"[(0.09299999999999997, 0.014409261292951767)]"
