algorithm,run,checkpoint,error
adam,12,0.8,"[(0.033333333333333326, 0.020542965821787718, 5.098419904708862)]"
adam,12,0.9,"[(0.033333333333333326, 0.0217968403441613, 5.736082553863525)]"
adam,12,1.0,"[(0.033333333333333326, 0.02209692374985961, 6.374640464782715)]"
adam,13,0.01,"[(0.4666666666666667, 0.22343234175996898, 0.06501245498657227)]"
adam,13,0.1,"[(0.06666666666666665, 0.033218824261925274, 0.64019775390625)]"
adam,13,0.2,"[(0.033333333333333326, 0.015456093965386589, 1.2815783023834229)]"
adam,13,0.3,"[(0.0, 0.01130776246258735, 1.9196503162384033)]"
adam,13,0.4,"[(0.0, 0.010298864484730021, 2.558283567428589)]"
adam,13,0.5,"[(0.033333333333333326, 0.012568745429708001, 3.197067975997925)]"
adam,13,0.6,"[(0.033333333333333326, 0.01729042613703809, 3.8341658115386963)]"
adam,13,0.7,"[(0.033333333333333326, 0.02115399069842801, 4.47235107421875)]"
adam,13,0.8,"[(0.033333333333333326, 0.023276557707247604, 5.1133949756622314)]"
adam,13,0.9,"[(0.033333333333333326, 0.023560893085542933, 5.753089189529419)]"
adam,13,1.0,"[(0.033333333333333326, 0.023405031938772497, 6.393230199813843)]"
adam,14,0.01,"[(0.3666666666666667, 0.18816329776118473, 0.06481456756591797)]"
adam,14,0.1,"[(0.033333333333333326, 0.029950958537819927, 0.6388933658599854)]"
adam,14,0.2,"[(0.0, 0.008068174889205512, 1.2791943550109863)]"
adam,14,0.3,"[(0.0, 0.004511090304376756, 1.916064977645874)]"
adam,14,0.4,"[(0.0, 0.002777949631065815, 2.553706169128418)]"
adam,14,0.5,"[(0.0, 0.0021980828102229435, 3.191413640975952)]"
adam,14,0.6,"[(0.0, 0.0016219493447526985, 3.827094554901123)]"
adam,14,0.7,"[(0.0, 0.0011695613447169604, 4.462451219558716)]"
adam,14,0.8,"[(0.0, 0.000898288653701725, 5.098349332809448)]"
adam,14,0.9,"[(0.0, 0.0008843344988361205, 5.733649015426636)]"
adam,14,1.0,"[(0.0, 0.0011511880495432344, 6.369894504547119)]"
adam,15,0.01,"[(0.4, 0.2095701652452249, 0.0649569034576416)]"
adam,15,0.1,"[(0.0, 0.022876187342074448, 0.6390032768249512)]"
adam,15,0.2,"[(0.0, 0.010862834710172325, 1.2784702777862549)]"
adam,15,0.3,"[(0.033333333333333326, 0.010503218317048143, 1.9131426811218262)]"
adam,15,0.4,"[(0.033333333333333326, 0.01071294207772997, 2.5484588146209717)]"
adam,15,0.5,"[(0.033333333333333326, 0.010809287978352884, 3.185555934906006)]"
adam,15,0.6,"[(0.033333333333333326, 0.01195943643437262, 3.8208444118499756)]"
adam,15,0.7,"[(0.033333333333333326, 0.013369572940591781, 4.455049276351929)]"
adam,15,0.8,"[(0.033333333333333326, 0.014524175220112867, 5.093820810317993)]"
adam,15,0.9,"[(0.033333333333333326, 0.016325679592932678, 5.7330663204193115)]"
adam,15,1.0,"[(0.06666666666666665, 0.018492485492460593, 6.370716571807861)]"
adam,16,0.01,"[(0.6333333333333333, 0.24677212511522842, 0.06562161445617676)]"
adam,16,0.1,"[(0.06666666666666665, 0.0345398677873824, 0.6462383270263672)]"
adam,16,0.2,"[(0.06666666666666665, 0.024097565905710792, 1.2922239303588867)]"
adam,16,0.3,"[(0.06666666666666665, 0.024690315930696975, 1.9366514682769775)]"
adam,16,0.4,"[(0.033333333333333326, 0.026471665375667468, 2.5816798210144043)]"
adam,16,0.5,"[(0.033333333333333326, 0.027466068021268865, 3.2254319190979004)]"
adam,16,0.6,"[(0.033333333333333326, 0.028022520580187917, 3.8697798252105713)]"
adam,16,0.7,"[(0.033333333333333326, 0.02780175149477206, 4.514948606491089)]"
adam,16,0.8,"[(0.033333333333333326, 0.028143810259530135, 5.162604331970215)]"
adam,16,0.9,"[(0.06666666666666665, 0.02830499552909236, 5.808521032333374)]"
adam,16,1.0,"[(0.06666666666666665, 0.02848788976577191, 6.453797340393066)]"
adam,17,0.01,"[(0.4666666666666667, 0.2066431882381959, 0.06576132774353027)]"
adam,17,0.1,"[(0.09999999999999998, 0.041249986816368996, 0.6482033729553223)]"
adam,17,0.2,"[(0.09999999999999998, 0.02972574722066031, 1.296985387802124)]"
adam,17,0.3,"[(0.09999999999999998, 0.03511815835132452, 1.9428868293762207)]"
adam,17,0.4,"[(0.09999999999999998, 0.044724401983592836, 2.5887999534606934)]"
adam,17,0.5,"[(0.09999999999999998, 0.05346657637542932, 3.235196352005005)]"
adam,17,0.6,"[(0.09999999999999998, 0.05934768685332328, 3.8808014392852783)]"
adam,17,0.7,"[(0.09999999999999998, 0.06252159007231896, 4.52715277671814)]"
adam,17,0.8,"[(0.09999999999999998, 0.06409624353241583, 5.174504280090332)]"
adam,17,0.9,"[(0.09999999999999998, 0.06519027448590131, 5.82088303565979)]"
adam,17,1.0,"[(0.09999999999999998, 0.06570352631149033, 6.468117952346802)]"
adam,18,0.01,"[(0.4666666666666667, 0.21565922261674683, 0.06547045707702637)]"
adam,18,0.1,"[(0.06666666666666665, 0.031205213825651546, 0.6443538665771484)]"
adam,18,0.2,"[(0.033333333333333326, 0.019692952698293704, 1.2899417877197266)]"
adam,18,0.3,"[(0.033333333333333326, 0.020345816546340188, 1.9318768978118896)]"
adam,18,0.4,"[(0.033333333333333326, 0.02065995684602661, 2.5742409229278564)]"
adam,18,0.5,"[(0.033333333333333326, 0.020709851210082772, 3.217237949371338)]"
adam,18,0.6,"[(0.033333333333333326, 0.021311476023137686, 3.857640266418457)]"
adam,18,0.7,"[(0.033333333333333326, 0.02230122843765009, 4.498638153076172)]"
adam,18,0.8,"[(0.033333333333333326, 0.023763306433343, 5.14244270324707)]"
adam,18,0.9,"[(0.033333333333333326, 0.027105584669979088, 5.784294843673706)]"
adam,18,1.0,"[(0.06666666666666665, 0.03216830933692014, 6.425874710083008)]"
adam,19,0.01,"[(0.33333333333333337, 0.18961551060874954, 0.06527256965637207)]"
adam,19,0.1,"[(0.06666666666666665, 0.04078244606425854, 0.6430618762969971)]"
adam,19,0.2,"[(0.033333333333333326, 0.02109479483701013, 1.2921903133392334)]"
adam,19,0.3,"[(0.033333333333333326, 0.01661720323965168, 1.9339067935943604)]"
adam,19,0.4,"[(0.06666666666666665, 0.016810048041663923, 2.5752460956573486)]"
adam,19,0.5,"[(0.06666666666666665, 0.019218515411147056, 3.2173423767089844)]"
adam,19,0.6,"[(0.06666666666666665, 0.022588490482342908, 3.8556556701660156)]"
adam,19,0.7,"[(0.09999999999999998, 0.02653525201396817, 4.495299339294434)]"
adam,19,0.8,"[(0.09999999999999998, 0.03081275264900429, 5.136799573898315)]"
adam,19,0.9,"[(0.09999999999999998, 0.03707543059562401, 5.7921905517578125)]"
adam,19,1.0,"[(0.09999999999999998, 0.043388647164903024, 6.446499347686768)]"
adam,20,0.01,"[(0.4, 0.20060468718446084, 0.06545138359069824)]"
adam,20,0.1,"[(0.033333333333333326, 0.03806961441767623, 0.6446201801300049)]"
adam,20,0.2,"[(0.033333333333333326, 0.022190341920986574, 1.2906897068023682)]"
adam,20,0.3,"[(0.033333333333333326, 0.019477178553388555, 1.9329583644866943)]"
adam,20,0.4,"[(0.033333333333333326, 0.021181111929593575, 2.575166702270508)]"
adam,20,0.5,"[(0.06666666666666665, 0.02317873209156999, 3.218532085418701)]"
adam,20,0.6,"[(0.06666666666666665, 0.02507887953902294, 3.8605172634124756)]"
adam,20,0.7,"[(0.06666666666666665, 0.02664986417229219, 4.503248691558838)]"
adam,20,0.8,"[(0.06666666666666665, 0.028754514990933587, 5.146225214004517)]"
adam,20,0.9,"[(0.06666666666666665, 0.030370446262021147, 5.788898468017578)]"
adam,20,1.0,"[(0.06666666666666665, 0.03230693625553099, 6.43287205696106)]"
adam,21,0.01,"[(0.4, 0.20330998950225126, 0.06526589393615723)]"
adam,21,0.1,"[(0.033333333333333326, 0.024604109083431705, 0.6428406238555908)]"
adam,21,0.2,"[(0.033333333333333326, 0.01399085724466912, 1.2855360507965088)]"
adam,21,0.3,"[(0.033333333333333326, 0.012110088436889562, 1.927276849746704)]"
adam,21,0.4,"[(0.033333333333333326, 0.012790990924983368, 2.568889856338501)]"
adam,21,0.5,"[(0.033333333333333326, 0.01490446673264729, 3.2111222743988037)]"
adam,21,0.6,"[(0.033333333333333326, 0.01728142451519915, 3.853675603866577)]"
adam,21,0.7,"[(0.033333333333333326, 0.0190545620865188, 4.494675397872925)]"
adam,21,0.8,"[(0.033333333333333326, 0.02041178654392475, 5.13763427734375)]"
adam,21,0.9,"[(0.033333333333333326, 0.021231505602621045, 5.779126405715942)]"
adam,21,1.0,"[(0.033333333333333326, 0.021569826362457228, 6.420213460922241)]"
adam,22,0.01,"[(0.2666666666666667, 0.18328959865670427, 0.0650186538696289)]"
adam,22,0.1,"[(0.06666666666666665, 0.037362020781951805, 0.6415727138519287)]"
adam,22,0.2,"[(0.0, 0.016242743360529173, 1.28444242477417)]"
adam,22,0.3,"[(0.0, 0.010606545245709845, 1.9238042831420898)]"
adam,22,0.4,"[(0.0, 0.00843436839111549, 2.5636651515960693)]"
adam,22,0.5,"[(0.0, 0.007519718523140609, 3.203455686569214)]"
adam,22,0.6,"[(0.0, 0.007644412642404847, 3.856555461883545)]"
adam,22,0.7,"[(0.033333333333333326, 0.008445094651382573, 4.495305061340332)]"
adam,22,0.8,"[(0.033333333333333326, 0.009796384984404922, 5.1361308097839355)]"
adam,22,0.9,"[(0.033333333333333326, 0.012082670310502844, 5.774391412734985)]"
adam,22,1.0,"[(0.033333333333333326, 0.015548195877299683, 6.4129369258880615)]"
adam,23,0.01,"[(0.5666666666666667, 0.222204340035555, 0.0893557071685791)]"
adam,23,0.1,"[(0.1333333333333333, 0.05506033146777319, 0.6702232360839844)]"
adam,23,0.2,"[(0.1333333333333333, 0.04935462855773995, 1.3170478343963623)]"
adam,23,0.3,"[(0.1333333333333333, 0.06420002244861227, 1.9608657360076904)]"
adam,23,0.4,"[(0.16666666666666663, 0.08001218975631387, 2.6050479412078857)]"
adam,23,0.5,"[(0.16666666666666663, 0.09021572262601146, 3.2498350143432617)]"
adam,23,0.6,"[(0.16666666666666663, 0.09516397079757617, 3.893040657043457)]"
adam,23,0.7,"[(0.16666666666666663, 0.09836938697874083, 4.53636360168457)]"
adam,23,0.8,"[(0.16666666666666663, 0.09959341247166324, 5.18028450012207)]"
adam,23,0.9,"[(0.16666666666666663, 0.10045933080497663, 5.82417368888855)]"
adam,23,1.0,"[(0.16666666666666663, 0.10182873861458587, 6.469338893890381)]"
adam,24,0.01,"[(0.4, 0.21406229140403082, 0.06783580780029297)]"
adam,24,0.1,"[(0.0, 0.016340719052424717, 0.646723747253418)]"
adam,24,0.2,"[(0.0, 0.0076163421630755755, 1.2927939891815186)]"
adam,24,0.3,"[(0.0, 0.0034054983931853014, 1.935403823852539)]"
adam,24,0.4,"[(0.0, 0.0016376862527738832, 2.578003168106079)]"
adam,24,0.5,"[(0.0, 0.0009280333802179554, 3.2209882736206055)]"
adam,24,0.6,"[(0.0, 0.0006049606787270742, 3.863433361053467)]"
adam,24,0.7,"[(0.0, 0.0004301455564497325, 4.506053686141968)]"
adam,24,0.8,"[(0.0, 0.0002750675405885492, 5.149693250656128)]"
adam,24,0.9,"[(0.0, 0.0001416155450559449, 5.792789936065674)]"
adam,24,1.0,"[(0.0, 8.225331624245486e-05, 6.435568571090698)]"
adam,25,0.01,"[(0.43333333333333335, 0.22644886638006392, 0.06545710563659668)]"
adam,25,0.1,"[(0.0, 0.02523713847542355, 0.645850419998169)]"
adam,25,0.2,"[(0.0, 0.011761458487996328, 1.2931363582611084)]"
adam,25,0.3,"[(0.0, 0.006797023172370826, 1.9378488063812256)]"
adam,25,0.4,"[(0.0, 0.004545165344498393, 2.5827083587646484)]"
adam,25,0.5,"[(0.0, 0.0038483461938906924, 3.2273752689361572)]"
adam,25,0.6,"[(0.0, 0.003257343390493353, 3.870469808578491)]"
adam,25,0.7,"[(0.0, 0.003136511551694134, 4.5149688720703125)]"
adam,25,0.8,"[(0.0, 0.003090781099175327, 5.161646366119385)]"
adam,25,0.9,"[(0.0, 0.0028936318580806883, 5.8060033321380615)]"
adam,25,1.0,"[(0.0, 0.002302046183669582, 6.450958728790283)]"
adam,26,0.01,"[(0.3666666666666667, 0.1921941758947021, 0.06486964225769043)]"
adam,26,0.1,"[(0.06666666666666665, 0.03310295178954915, 0.6409633159637451)]"
adam,26,0.2,"[(0.033333333333333326, 0.019051662625622093, 1.2829320430755615)]"
adam,26,0.3,"[(0.033333333333333326, 0.018413951887049317, 1.9218292236328125)]"
adam,26,0.4,"[(0.033333333333333326, 0.0197069002995465, 2.5611088275909424)]"
adam,26,0.5,"[(0.033333333333333326, 0.02071410557557809, 3.200469732284546)]"
adam,26,0.6,"[(0.033333333333333326, 0.021231052271926936, 3.8374102115631104)]"
adam,26,0.7,"[(0.033333333333333326, 0.021511847483705115, 4.473429441452026)]"
adam,26,0.8,"[(0.033333333333333326, 0.021708043345509083, 5.1119704246521)]"
adam,26,0.9,"[(0.033333333333333326, 0.021877082137813586, 5.748881101608276)]"
adam,26,1.0,"[(0.033333333333333326, 0.022015018093166736, 6.385531663894653)]"
adam,27,0.01,"[(0.5, 0.2166696638136192, 0.06512331962585449)]"
adam,27,0.1,"[(0.06666666666666665, 0.030653352307688966, 0.6414880752563477)]"
adam,27,0.2,"[(0.06666666666666665, 0.028086917783654183, 1.2832109928131104)]"
adam,27,0.3,"[(0.06666666666666665, 0.03135483843479977, 1.9225852489471436)]"
adam,27,0.4,"[(0.06666666666666665, 0.03384984665885838, 2.562093496322632)]"
adam,27,0.5,"[(0.06666666666666665, 0.03547122236635807, 3.201975107192993)]"
adam,27,0.6,"[(0.06666666666666665, 0.036422237808968166, 3.840730667114258)]"
adam,27,0.7,"[(0.06666666666666665, 0.036884610548956004, 4.480823993682861)]"
adam,27,0.8,"[(0.06666666666666665, 0.03687286888583136, 5.123223781585693)]"
adam,27,0.9,"[(0.06666666666666665, 0.03653503914132345, 5.762831449508667)]"
adam,27,1.0,"[(0.06666666666666665, 0.036583113362447656, 6.402499198913574)]"
adam,28,0.01,"[(0.43333333333333335, 0.19556079195992132, 0.06489133834838867)]"
adam,28,0.1,"[(0.033333333333333326, 0.030483103727980406, 0.640172004699707)]"
adam,28,0.2,"[(0.06666666666666665, 0.023853478767158466, 1.2824785709381104)]"
adam,28,0.3,"[(0.06666666666666665, 0.02964763096064802, 1.9210402965545654)]"
adam,28,0.4,"[(0.06666666666666665, 0.035726011407964164, 2.5608327388763428)]"
adam,28,0.5,"[(0.06666666666666665, 0.03927928899489149, 3.2005984783172607)]"
adam,28,0.6,"[(0.06666666666666665, 0.04122310593391555, 3.836735963821411)]"
adam,28,0.7,"[(0.06666666666666665, 0.04229103363924664, 4.474036693572998)]"
adam,28,0.8,"[(0.06666666666666665, 0.04284300830156152, 5.1128153800964355)]"
adam,28,0.9,"[(0.06666666666666665, 0.04303542518210953, 5.750069618225098)]"
adam,28,1.0,"[(0.06666666666666665, 0.04289872119926283, 6.387440204620361)]"
adam,29,0.01,"[(0.5, 0.24155688445001566, 0.06504511833190918)]"
adam,29,0.1,"[(0.033333333333333326, 0.02099135252073921, 0.6418783664703369)]"
adam,29,0.2,"[(0.0, 0.009097224549680538, 1.2852771282196045)]"
adam,29,0.3,"[(0.0, 0.004565218285879544, 1.9250388145446777)]"
adam,29,0.4,"[(0.0, 0.00280159607969013, 2.5654306411743164)]"
adam,29,0.5,"[(0.0, 0.0022715352442768417, 3.2061655521392822)]"
adam,29,0.6,"[(0.0, 0.001969911525168369, 3.8462276458740234)]"
adam,29,0.7,"[(0.0, 0.0020440939520284525, 4.487260580062866)]"
adam,29,0.8,"[(0.0, 0.0021129843893357655, 5.130082368850708)]"
adam,29,0.9,"[(0.0, 0.001946900250396789, 5.771562099456787)]"
adam,29,1.0,"[(0.0, 0.0015265322828388983, 6.4139063358306885)]"
adam,30,0.01,"[(0.33333333333333337, 0.1906830282439666, 0.06497693061828613)]"
adam,30,0.1,"[(0.0, 0.014343463232510276, 0.63979172706604)]"
