algorithm,run,checkpoint,error
adam,3,0.9,"[(0.0, 0.0006125411176046386, 2.567998170852661)]"
adam,3,1.0,"[(0.0, 0.00039382706346283706, 2.852637767791748)]"
adam,4,0.01,"[(0.23333333333333328, 0.10904455933371812, 0.04167318344116211)]"
adam,4,0.1,"[(0.0, 0.004055614109610487, 0.2992856502532959)]"
adam,4,0.2,"[(0.0, 0.003624037127888494, 0.5856137275695801)]"
adam,4,0.3,"[(0.0, 0.0013457385395629848, 0.8709313869476318)]"
adam,4,0.4,"[(0.0, 0.0004524320663203276, 1.1583712100982666)]"
adam,4,0.5,"[(0.0, 0.00022198970925300045, 1.4438636302947998)]"
adam,4,0.6,"[(0.0, 0.00012463996300745165, 1.7281899452209473)]"
adam,4,0.7,"[(0.0, 7.249924028156146e-05, 2.012341022491455)]"
adam,4,0.8,"[(0.0, 5.1855739325361624e-05, 2.297508478164673)]"
adam,4,0.9,"[(0.0, 3.4237587326334103e-05, 2.58150315284729)]"
adam,4,1.0,"[(0.0, 2.6337748806057635e-05, 2.866039752960205)]"
adam,5,0.01,"[(0.5, 0.15432774669522006, 0.030222177505493164)]"
adam,5,0.1,"[(0.033333333333333326, 0.025567014047345897, 0.2875094413757324)]"
adam,5,0.2,"[(0.033333333333333326, 0.02646355402247869, 0.5732631683349609)]"
adam,5,0.3,"[(0.06666666666666665, 0.031190010948790918, 0.8580131530761719)]"
adam,5,0.4,"[(0.06666666666666665, 0.03040239704898294, 1.1457877159118652)]"
adam,5,0.5,"[(0.06666666666666665, 0.03032107609529997, 1.4313406944274902)]"
adam,5,0.6,"[(0.06666666666666665, 0.029055089675551357, 1.7156898975372314)]"
adam,5,0.7,"[(0.06666666666666665, 0.02853022794148308, 2.0001144409179688)]"
adam,5,0.8,"[(0.06666666666666665, 0.028123999342872363, 2.285484790802002)]"
adam,5,0.9,"[(0.033333333333333326, 0.027104603535587253, 2.5701828002929688)]"
adam,5,1.0,"[(0.033333333333333326, 0.02660552576541481, 2.8695228099823)]"
adam,6,0.01,"[(0.16666666666666663, 0.11221962838492809, 0.030203819274902344)]"
adam,6,0.1,"[(0.033333333333333326, 0.014690059074332396, 0.2883610725402832)]"
adam,6,0.2,"[(0.033333333333333326, 0.019424534078422925, 0.5747559070587158)]"
adam,6,0.3,"[(0.033333333333333326, 0.02127868070926479, 0.8597140312194824)]"
adam,6,0.4,"[(0.033333333333333326, 0.021684207105245913, 1.146369218826294)]"
adam,6,0.5,"[(0.033333333333333326, 0.021912845257055193, 1.4311027526855469)]"
adam,6,0.6,"[(0.033333333333333326, 0.022016014538109106, 1.7150890827178955)]"
adam,6,0.7,"[(0.033333333333333326, 0.022069696486968625, 1.9995372295379639)]"
adam,6,0.8,"[(0.033333333333333326, 0.02210124348595094, 2.284975290298462)]"
adam,6,0.9,"[(0.033333333333333326, 0.022125366325651995, 2.5686168670654297)]"
adam,6,1.0,"[(0.033333333333333326, 0.02213966673304226, 2.8533267974853516)]"
adam,7,0.01,"[(0.1333333333333333, 0.10897672837291884, 0.030237674713134766)]"
adam,7,0.1,"[(0.033333333333333326, 0.007260455804032024, 0.286895751953125)]"
adam,7,0.2,"[(0.033333333333333326, 0.010150213050234242, 0.5719404220581055)]"
adam,7,0.3,"[(0.033333333333333326, 0.013467201731414125, 0.8560998439788818)]"
adam,7,0.4,"[(0.033333333333333326, 0.011028712395553836, 1.142033576965332)]"
adam,7,0.5,"[(0.033333333333333326, 0.008873450498406531, 1.4260706901550293)]"
adam,7,0.6,"[(0.033333333333333326, 0.007410516440263216, 1.708857774734497)]"
adam,7,0.7,"[(0.033333333333333326, 0.006015658556141041, 1.9922704696655273)]"
adam,7,0.8,"[(0.0, 0.004834775388488874, 2.277028799057007)]"
adam,7,0.9,"[(0.0, 0.003964568676349063, 2.5607545375823975)]"
adam,7,1.0,"[(0.0, 0.0031458453963545117, 2.8449418544769287)]"
adam,8,0.01,"[(0.033333333333333326, 0.0974253362722978, 0.03016495704650879)]"
adam,8,0.1,"[(0.0, 0.0032569480219436717, 0.28765368461608887)]"
adam,8,0.2,"[(0.033333333333333326, 0.0074039539653263835, 0.5732266902923584)]"
adam,8,0.3,"[(0.033333333333333326, 0.018001264796379046, 0.8579673767089844)]"
adam,8,0.4,"[(0.033333333333333326, 0.01931540992370967, 1.1444215774536133)]"
adam,8,0.5,"[(0.033333333333333326, 0.019461804359232854, 1.4295871257781982)]"
adam,8,0.6,"[(0.033333333333333326, 0.0193786999544441, 1.7134699821472168)]"
adam,8,0.7,"[(0.033333333333333326, 0.01925926874208243, 1.9977667331695557)]"
adam,8,0.8,"[(0.033333333333333326, 0.019122558721329185, 2.282758951187134)]"
adam,8,0.9,"[(0.033333333333333326, 0.01894586077678428, 2.56685209274292)]"
adam,8,1.0,"[(0.033333333333333326, 0.018777767473965836, 2.851628303527832)]"
adam,9,0.01,"[(0.30000000000000004, 0.1106966180376337, 0.029943227767944336)]"
adam,9,0.1,"[(0.033333333333333326, 0.01806011395530681, 0.2865023612976074)]"
adam,9,0.2,"[(0.06666666666666665, 0.023285315442715466, 0.5714304447174072)]"
adam,9,0.3,"[(0.06666666666666665, 0.026911715334702126, 0.8555474281311035)]"
adam,9,0.4,"[(0.06666666666666665, 0.030796350822949705, 1.141568660736084)]"
adam,9,0.5,"[(0.06666666666666665, 0.03229207623084837, 1.4254741668701172)]"
adam,9,0.6,"[(0.06666666666666665, 0.03315599352222468, 1.708174228668213)]"
adam,9,0.7,"[(0.06666666666666665, 0.034241470293753185, 1.991225004196167)]"
adam,9,0.8,"[(0.06666666666666665, 0.03517876256435097, 2.2752106189727783)]"
adam,9,0.9,"[(0.06666666666666665, 0.034894590937988856, 2.5585410594940186)]"
adam,9,1.0,"[(0.06666666666666665, 0.034797077971920345, 2.8422138690948486)]"
adam,10,0.01,"[(0.06666666666666665, 0.09430806338888344, 0.030025720596313477)]"
adam,10,0.1,"[(0.033333333333333326, 0.01671571731877668, 0.28676462173461914)]"
adam,10,0.2,"[(0.033333333333333326, 0.020719770147691493, 0.5722708702087402)]"
adam,10,0.3,"[(0.033333333333333326, 0.02189596140655238, 0.85650634765625)]"
adam,10,0.4,"[(0.033333333333333326, 0.02194447231571191, 1.143493413925171)]"
adam,10,0.5,"[(0.033333333333333326, 0.022203648715469548, 1.4279811382293701)]"
adam,10,0.6,"[(0.033333333333333326, 0.022119019675700916, 1.7117908000946045)]"
adam,10,0.7,"[(0.033333333333333326, 0.022144814491657647, 1.9953944683074951)]"
adam,10,0.8,"[(0.033333333333333326, 0.022161615606654004, 2.2799441814422607)]"
adam,10,0.9,"[(0.033333333333333326, 0.022183179719267164, 2.5639755725860596)]"
adam,10,1.0,"[(0.033333333333333326, 0.022215260631495124, 2.847970724105835)]"
adam,11,0.01,"[(0.1333333333333333, 0.11069701098282685, 0.0300142765045166)]"
adam,11,0.1,"[(0.033333333333333326, 0.02011171327400054, 0.28676462173461914)]"
adam,11,0.2,"[(0.033333333333333326, 0.022020208903318596, 0.5721864700317383)]"
adam,11,0.3,"[(0.033333333333333326, 0.02225085941666444, 0.8560965061187744)]"
adam,11,0.4,"[(0.033333333333333326, 0.022243337969835724, 1.1423184871673584)]"
adam,11,0.5,"[(0.033333333333333326, 0.022234408843615747, 1.4261646270751953)]"
adam,11,0.6,"[(0.033333333333333326, 0.022229201622270194, 1.7095324993133545)]"
adam,11,0.7,"[(0.033333333333333326, 0.022226252342229774, 1.9930763244628906)]"
adam,11,0.8,"[(0.033333333333333326, 0.022224472539428664, 2.2778899669647217)]"
adam,11,0.9,"[(0.033333333333333326, 0.022223415254287344, 2.560889482498169)]"
adam,11,1.0,"[(0.033333333333333326, 0.022222722500193914, 2.844947576522827)]"
adam,12,0.01,"[(0.06666666666666665, 0.0951214623909733, 0.030025959014892578)]"
adam,12,0.1,"[(0.033333333333333326, 0.019574753095073005, 0.28674769401550293)]"
adam,12,0.2,"[(0.033333333333333326, 0.021891975308139657, 0.5713868141174316)]"
adam,12,0.3,"[(0.033333333333333326, 0.021893141003421848, 0.855236291885376)]"
adam,12,0.4,"[(0.033333333333333326, 0.021956242149949668, 1.1402347087860107)]"
adam,12,0.5,"[(0.033333333333333326, 0.02200715423636125, 1.424152135848999)]"
adam,12,0.6,"[(0.033333333333333326, 0.022092984627587013, 1.7072043418884277)]"
adam,12,0.7,"[(0.033333333333333326, 0.022166200001817005, 1.9909675121307373)]"
adam,12,0.8,"[(0.033333333333333326, 0.02217758053048325, 2.2748007774353027)]"
adam,12,0.9,"[(0.033333333333333326, 0.022182987660932994, 2.557307481765747)]"
adam,12,1.0,"[(0.033333333333333326, 0.0221899399180595, 2.8404855728149414)]"
adam,13,0.01,"[(0.3666666666666667, 0.12472312928156178, 0.030098438262939453)]"
adam,13,0.1,"[(0.0, 0.00674606600689448, 0.28719520568847656)]"
adam,13,0.2,"[(0.033333333333333326, 0.007656365166698159, 0.5727801322937012)]"
adam,13,0.3,"[(0.033333333333333326, 0.01190121339187951, 0.857224702835083)]"
adam,13,0.4,"[(0.033333333333333326, 0.011005695755708906, 1.1430635452270508)]"
adam,13,0.5,"[(0.033333333333333326, 0.010043019949329773, 1.4273076057434082)]"
adam,13,0.6,"[(0.033333333333333326, 0.008796370332233164, 1.7100419998168945)]"
adam,13,0.7,"[(0.033333333333333326, 0.0074622297916651205, 1.993013620376587)]"
adam,13,0.8,"[(0.033333333333333326, 0.006758292797831061, 2.276841163635254)]"
adam,13,0.9,"[(0.033333333333333326, 0.0057660321371416955, 2.560041904449463)]"
adam,13,1.0,"[(0.0, 0.00497881714679518, 2.8435800075531006)]"
adam,14,0.01,"[(0.19999999999999996, 0.10610611198116102, 0.043421030044555664)]"
adam,14,0.1,"[(0.0, 0.0018312224692369485, 0.30263733863830566)]"
adam,14,0.2,"[(0.0, 0.00037217590269857895, 0.5902514457702637)]"
adam,14,0.3,"[(0.0, 0.0001580202947461849, 0.8771238327026367)]"
adam,14,0.4,"[(0.0, 8.258652622473472e-05, 1.1649925708770752)]"
adam,14,0.5,"[(0.0, 4.6305297862953945e-05, 1.4520034790039062)]"
adam,14,0.6,"[(0.0, 2.906539994706639e-05, 1.7377371788024902)]"
adam,14,0.7,"[(0.0, 1.9544034985088626e-05, 2.02404522895813)]"
adam,14,0.8,"[(0.0, 1.3477272364855658e-05, 2.3110361099243164)]"
adam,14,0.9,"[(0.0, 8.90544574897442e-06, 2.5969431400299072)]"
adam,14,1.0,"[(0.0, 5.825812694246705e-06, 2.8833155632019043)]"
adam,15,0.01,"[(0.3666666666666667, 0.1076220812686446, 0.043325185775756836)]"
adam,15,0.1,"[(0.0, 0.004305772486968649, 0.3013949394226074)]"
adam,15,0.2,"[(0.0, 0.004327208454298382, 0.5878937244415283)]"
adam,15,0.3,"[(0.0, 0.004147182694977173, 0.8726935386657715)]"
adam,15,0.4,"[(0.0, 0.005316267346660445, 1.1583747863769531)]"
adam,15,0.5,"[(0.0, 0.005051718304945766, 1.4435887336730957)]"
adam,15,0.6,"[(0.0, 0.004509946610494568, 1.727522850036621)]"
adam,15,0.7,"[(0.0, 0.004061682772358297, 2.0121405124664307)]"
adam,15,0.8,"[(0.0, 0.0035953166271144575, 2.297358512878418)]"
adam,15,0.9,"[(0.0, 0.0031998884194316007, 2.581679105758667)]"
adam,15,1.0,"[(0.0, 0.0028308499518388893, 2.866115093231201)]"
adam,16,0.01,"[(0.06666666666666665, 0.09855349568577366, 0.04235053062438965)]"
adam,16,0.1,"[(0.0, 0.008958997019050528, 0.3513467311859131)]"
adam,16,0.2,"[(0.033333333333333326, 0.012712769800162135, 0.69425368309021)]"
adam,16,0.3,"[(0.033333333333333326, 0.015361649795801634, 1.0381929874420166)]"
adam,16,0.4,"[(0.033333333333333326, 0.016850889535673378, 1.3795371055603027)]"
adam,16,0.5,"[(0.033333333333333326, 0.017205465089814694, 1.721099615097046)]"
adam,16,0.6,"[(0.033333333333333326, 0.017753883568279206, 2.062194347381592)]"
adam,16,0.7,"[(0.033333333333333326, 0.017997277316990745, 2.4039552211761475)]"
adam,16,0.8,"[(0.033333333333333326, 0.018338986358103167, 2.746259927749634)]"
adam,16,0.9,"[(0.033333333333333326, 0.01850612312005295, 3.088627338409424)]"
adam,16,1.0,"[(0.033333333333333326, 0.01865455837143071, 3.4294867515563965)]"
adam,17,0.01,"[(0.1333333333333333, 0.10408274555312302, 0.03159737586975098)]"
adam,17,0.1,"[(0.0, 0.007652584873979117, 0.2899155616760254)]"
adam,17,0.2,"[(0.0, 0.006087755155671829, 0.5767602920532227)]"
adam,17,0.3,"[(0.033333333333333326, 0.007045823409889512, 0.8626258373260498)]"
adam,17,0.4,"[(0.033333333333333326, 0.009424736153165681, 1.1507408618927002)]"
adam,17,0.5,"[(0.033333333333333326, 0.00894802596070165, 1.4359445571899414)]"
adam,17,0.6,"[(0.033333333333333326, 0.008059235587323056, 1.719944953918457)]"
adam,17,0.7,"[(0.033333333333333326, 0.007329520582341368, 2.0048418045043945)]"
adam,17,0.8,"[(0.033333333333333326, 0.006421997520542929, 2.290621042251587)]"
adam,17,0.9,"[(0.0, 0.005569350835847188, 2.5748977661132812)]"
adam,17,1.0,"[(0.0, 0.004591612732861143, 2.8596644401550293)]"
adam,18,0.01,"[(0.4, 0.10748326175779745, 0.03087306022644043)]"
adam,18,0.1,"[(0.033333333333333326, 0.018982255899773336, 0.28865933418273926)]"
adam,18,0.2,"[(0.033333333333333326, 0.01740911284273096, 0.5749771595001221)]"
adam,18,0.3,"[(0.033333333333333326, 0.01945934778784385, 0.8603267669677734)]"
adam,18,0.4,"[(0.033333333333333326, 0.0211219749344417, 1.1481385231018066)]"
adam,18,0.5,"[(0.033333333333333326, 0.021679915563787986, 1.4341514110565186)]"
adam,18,0.6,"[(0.033333333333333326, 0.021875215332564188, 1.718700647354126)]"
adam,18,0.7,"[(0.033333333333333326, 0.02198668274628428, 2.003939390182495)]"
adam,18,0.8,"[(0.033333333333333326, 0.022044939963754916, 2.2897281646728516)]"
adam,18,0.9,"[(0.033333333333333326, 0.0220798466821299, 2.5747745037078857)]"
adam,18,1.0,"[(0.033333333333333326, 0.02210955505168171, 2.860058546066284)]"
adam,19,0.01,"[(0.0, 0.08707266879914716, 0.03005194664001465)]"
adam,19,0.1,"[(0.033333333333333326, 0.017227272715129974, 0.2883608341217041)]"
adam,19,0.2,"[(0.033333333333333326, 0.02114044257907198, 0.5748040676116943)]"
adam,19,0.3,"[(0.033333333333333326, 0.021730553288971572, 0.8600051403045654)]"
adam,19,0.4,"[(0.033333333333333326, 0.021978575881136903, 1.146895408630371)]"
adam,19,0.5,"[(0.033333333333333326, 0.022077343695009848, 1.4329423904418945)]"
adam,19,0.6,"[(0.033333333333333326, 0.022125898493920697, 1.7180368900299072)]"
adam,19,0.7,"[(0.033333333333333326, 0.022137129719441283, 2.003406286239624)]"
adam,19,0.8,"[(0.033333333333333326, 0.022145104838479136, 2.2896595001220703)]"
adam,19,0.9,"[(0.033333333333333326, 0.022152933886886474, 2.574564218521118)]"
adam,19,1.0,"[(0.033333333333333326, 0.022159570295006335, 2.8600995540618896)]"
adam,20,0.01,"[(0.2666666666666667, 0.10200958580947977, 0.030328035354614258)]"
adam,20,0.1,"[(0.033333333333333326, 0.019335333011287887, 0.28729963302612305)]"
adam,20,0.2,"[(0.033333333333333326, 0.02185746170119194, 0.5728669166564941)]"
adam,20,0.3,"[(0.033333333333333326, 0.022241223429095364, 0.8574204444885254)]"
adam,20,0.4,"[(0.033333333333333326, 0.022244247020428955, 1.1430184841156006)]"
adam,20,0.5,"[(0.033333333333333326, 0.02223593353499078, 1.427699327468872)]"
adam,20,0.6,"[(0.033333333333333326, 0.02223107592547729, 1.7112367153167725)]"
adam,20,0.7,"[(0.033333333333333326, 0.02222777687063438, 1.99537992477417)]"
adam,20,0.8,"[(0.033333333333333326, 0.022225755017105782, 2.2801079750061035)]"
adam,20,0.9,"[(0.033333333333333326, 0.02222439135269835, 2.5634605884552)]"
adam,20,1.0,"[(0.033333333333333326, 0.022223485431684897, 2.847398042678833)]"
adam,21,0.01,"[(0.30000000000000004, 0.10313580983716325, 0.029942750930786133)]"
adam,21,0.1,"[(0.06666666666666665, 0.0359054721553542, 0.2869236469268799)]"
adam,21,0.2,"[(0.09999999999999998, 0.053449324633661525, 0.5723350048065186)]"
adam,21,0.3,"[(0.1333333333333333, 0.08013137865263802, 0.8567662239074707)]"
adam,21,0.4,"[(0.1333333333333333, 0.08563489586223391, 1.1420862674713135)]"
adam,21,0.5,"[(0.1333333333333333, 0.08686770946954141, 1.4264357089996338)]"
adam,21,0.6,"[(0.1333333333333333, 0.08733778528640858, 1.7097694873809814)]"
adam,21,0.7,"[(0.1333333333333333, 0.08757504766197301, 1.9934263229370117)]"
adam,21,0.8,"[(0.1333333333333333, 0.08770556932706326, 2.277892827987671)]"
adam,21,0.9,"[(0.1333333333333333, 0.08778181647845046, 2.5612215995788574)]"
adam,21,1.0,"[(0.1333333333333333, 0.08782237385380684, 2.844999313354492)]"
adam,22,0.01,"[(0.3666666666666667, 0.11024559505141517, 0.0320589542388916)]"
adam,22,0.1,"[(0.0, 0.0026528537536389435, 0.29142212867736816)]"
adam,22,0.2,"[(0.0, 0.0004223912688149053, 0.5786290168762207)]"
adam,22,0.3,"[(0.0, 0.00018471575016756908, 0.8647043704986572)]"
adam,22,0.4,"[(0.0, 9.162476543704886e-05, 1.1528503894805908)]"
adam,22,0.5,"[(0.0, 4.931240784094674e-05, 1.4395582675933838)]"
adam,22,0.6,"[(0.0, 3.0595395885013845e-05, 1.7247705459594727)]"
adam,22,0.7,"[(0.0, 2.1161336381367628e-05, 2.010324001312256)]"
adam,22,0.8,"[(0.0, 1.5329439836265877e-05, 2.296937942504883)]"
adam,22,0.9,"[(0.0, 1.1440107949676979e-05, 2.5820679664611816)]"
adam,22,1.0,"[(0.0, 8.990003973234761e-06, 2.867875576019287)]"
adam,23,0.01,"[(0.4, 0.1127891626038531, 0.031363725662231445)]"
adam,23,0.1,"[(0.033333333333333326, 0.019736059501576114, 0.2886040210723877)]"
adam,23,0.2,"[(0.033333333333333326, 0.018280733142662202, 0.5740175247192383)]"
adam,23,0.3,"[(0.033333333333333326, 0.019910582623459107, 0.8588612079620361)]"
adam,23,0.4,"[(0.033333333333333326, 0.021337160707808903, 1.146219253540039)]"
adam,23,0.5,"[(0.033333333333333326, 0.021808744783519116, 1.4305548667907715)]"
adam,23,0.6,"[(0.033333333333333326, 0.021916117362019392, 1.714043140411377)]"
adam,23,0.7,"[(0.033333333333333326, 0.02200813585766966, 1.9980454444885254)]"
adam,23,0.8,"[(0.033333333333333326, 0.022055905936667446, 2.282749891281128)]"
adam,23,0.9,"[(0.033333333333333326, 0.0220882264506344, 2.565549373626709)]"
adam,23,1.0,"[(0.033333333333333326, 0.022111578030736854, 2.849395751953125)]"
adam,24,0.01,"[(0.06666666666666665, 0.10469939225900965, 0.03141641616821289)]"
adam,24,0.1,"[(0.06666666666666665, 0.03509852937763316, 0.2891683578491211)]"
adam,24,0.2,"[(0.09999999999999998, 0.05307542681528053, 0.5752012729644775)]"
adam,24,0.3,"[(0.09999999999999998, 0.05855450377097198, 0.860241174697876)]"
adam,24,0.4,"[(0.09999999999999998, 0.06139422708679823, 1.1470961570739746)]"
adam,24,0.5,"[(0.09999999999999998, 0.0634868799046707, 1.431476354598999)]"
adam,24,0.6,"[(0.1333333333333333, 0.06513639325681071, 1.7149481773376465)]"
adam,24,0.7,"[(0.1333333333333333, 0.06642595769354086, 1.999281883239746)]"
adam,24,0.8,"[(0.1333333333333333, 0.06773792707192915, 2.2841339111328125)]"
adam,24,0.9,"[(0.1333333333333333, 0.06884762602560329, 2.5685970783233643)]"
adam,24,1.0,"[(0.1333333333333333, 0.06980074930353947, 2.8541712760925293)]"
adam,25,0.01,"[(0.06666666666666665, 0.08397226022848492, 0.02994370460510254)]"
adam,25,0.1,"[(0.0, 0.005943740061037207, 0.2872333526611328)]"
adam,25,0.2,"[(0.0, 0.006275813077546222, 0.5728840827941895)]"
adam,25,0.3,"[(0.0, 0.011322737724471845, 0.8577141761779785)]"
adam,25,0.4,"[(0.06666666666666665, 0.03401299570153083, 1.143582820892334)]"
adam,25,0.5,"[(0.06666666666666665, 0.04485021930607683, 1.4287102222442627)]"
adam,25,0.6,"[(0.06666666666666665, 0.04793996588524468, 1.7141680717468262)]"
adam,25,0.7,"[(0.09999999999999998, 0.05145917632606263, 2.0000221729278564)]"
adam,25,0.8,"[(0.09999999999999998, 0.05409702372251849, 2.286541700363159)]"
adam,25,0.9,"[(0.09999999999999998, 0.05619235639117406, 2.572051525115967)]"
adam,25,1.0,"[(0.09999999999999998, 0.057486043862252235, 2.8580739498138428)]"
adam,26,0.01,"[(0.4666666666666667, 0.1361139935769245, 0.02995014190673828)]"
adam,26,0.1,"[(0.06666666666666665, 0.019744835947410402, 0.2870297431945801)]"
adam,26,0.2,"[(0.06666666666666665, 0.02541923670758682, 0.5727791786193848)]"
adam,26,0.3,"[(0.06666666666666665, 0.029079020235540324, 0.8580007553100586)]"
adam,26,0.4,"[(0.06666666666666665, 0.030786468741205032, 1.1451075077056885)]"
adam,26,0.5,"[(0.06666666666666665, 0.031604683923140114, 1.4318053722381592)]"
adam,26,0.6,"[(0.06666666666666665, 0.03158288229606847, 1.717252492904663)]"
adam,26,0.7,"[(0.06666666666666665, 0.03101074589516248, 2.002786874771118)]"
adam,26,0.8,"[(0.06666666666666665, 0.031061722227317456, 2.2888691425323486)]"
adam,26,0.9,"[(0.06666666666666665, 0.031155370889059005, 2.5732336044311523)]"
adam,26,1.0,"[(0.06666666666666665, 0.03111784362516393, 2.8578875064849854)]"
adam,27,0.01,"[(0.1333333333333333, 0.10301407289382308, 0.029827356338500977)]"
adam,27,0.1,"[(0.06666666666666665, 0.02117065748280882, 0.2857382297515869)]"
adam,27,0.2,"[(0.06666666666666665, 0.023938515915566342, 0.5708723068237305)]"
adam,27,0.3,"[(0.06666666666666665, 0.028763517029627976, 0.8549668788909912)]"
adam,27,0.4,"[(0.06666666666666665, 0.03008752825071773, 1.1408607959747314)]"
adam,27,0.5,"[(0.06666666666666665, 0.03176698113109306, 1.4253642559051514)]"
adam,27,0.6,"[(0.06666666666666665, 0.03332335449009643, 1.7088713645935059)]"
adam,27,0.7,"[(0.06666666666666665, 0.034141828098913474, 1.9928407669067383)]"
adam,27,0.8,"[(0.06666666666666665, 0.034687516796084665, 2.2774579524993896)]"
adam,27,0.9,"[(0.06666666666666665, 0.034931221635362594, 2.560086727142334)]"
adam,27,1.0,"[(0.06666666666666665, 0.033611081041321364, 2.843242645263672)]"
adam,28,0.01,"[(0.23333333333333328, 0.10282256696232227, 0.02995586395263672)]"
adam,28,0.1,"[(0.033333333333333326, 0.02091310988990214, 0.287677526473999)]"
adam,28,0.2,"[(0.033333333333333326, 0.022883608593097668, 0.5743751525878906)]"
adam,28,0.3,"[(0.033333333333333326, 0.022861399654662367, 0.859935998916626)]"
adam,28,0.4,"[(0.033333333333333326, 0.022440272334072066, 1.1472179889678955)]"
adam,28,0.5,"[(0.033333333333333326, 0.022382195260261063, 1.4337265491485596)]"
adam,28,0.6,"[(0.033333333333333326, 0.022337947975278733, 1.7193989753723145)]"
adam,28,0.7,"[(0.033333333333333326, 0.022305324509367726, 2.005189895629883)]"
adam,28,0.8,"[(0.033333333333333326, 0.022287120755320508, 2.29141902923584)]"
adam,28,0.9,"[(0.033333333333333326, 0.022270357393045857, 2.575507640838623)]"
adam,28,1.0,"[(0.033333333333333326, 0.022258115839113468, 2.8604791164398193)]"
adam,29,0.01,"[(0.06666666666666665, 0.09533972301439206, 0.02987837791442871)]"
adam,29,0.1,"[(0.0, 0.009173595472402355, 0.2869229316711426)]"
adam,29,0.2,"[(0.033333333333333326, 0.022877051534911708, 0.5726025104522705)]"
adam,29,0.3,"[(0.06666666666666665, 0.02870608546757314, 0.8568506240844727)]"
adam,29,0.4,"[(0.06666666666666665, 0.02874769392107322, 1.142200231552124)]"
adam,29,0.5,"[(0.033333333333333326, 0.027615932995088528, 1.4269423484802246)]"
adam,29,0.6,"[(0.033333333333333326, 0.026812441197175612, 1.7103703022003174)]"
