algorithm,run,checkpoint,error
adam,8,0.3,"[(0.033333333333333326, 0.02276313311509568, 0.8733065128326416)]"
adam,8,0.4,"[(0.033333333333333326, 0.023229919158763573, 1.1667780876159668)]"
adam,8,0.5,"[(0.033333333333333326, 0.02265411305703941, 1.4565680027008057)]"
adam,8,0.6,"[(0.033333333333333326, 0.023118476070683888, 1.745100736618042)]"
adam,8,0.7,"[(0.033333333333333326, 0.02315874099939549, 2.034202814102173)]"
adam,8,0.8,"[(0.033333333333333326, 0.02288071995796167, 2.3240182399749756)]"
adam,8,0.9,"[(0.033333333333333326, 0.023034280913793198, 2.6128270626068115)]"
adam,8,1.0,"[(0.033333333333333326, 0.02242156158487055, 2.902315616607666)]"
adam,9,0.01,"[(0.0, 0.005571517832957452, 0.029663562774658203)]"
adam,9,0.1,"[(0.0, 0.0032476424678151263, 0.2903592586517334)]"
adam,9,0.2,"[(0.033333333333333326, 0.01107538088364849, 0.5807867050170898)]"
adam,9,0.3,"[(0.0, 0.002801418839164079, 0.8698165416717529)]"
adam,9,0.4,"[(0.033333333333333326, 0.008698653870065359, 1.1613829135894775)]"
adam,9,0.5,"[(0.033333333333333326, 0.010868345081694661, 1.4510142803192139)]"
adam,9,0.6,"[(0.06666666666666665, 0.030591049608801713, 1.7391839027404785)]"
adam,9,0.7,"[(0.06666666666666665, 0.03665081690316018, 2.0277252197265625)]"
adam,9,0.8,"[(0.033333333333333326, 0.021465618940388283, 2.316368579864502)]"
adam,9,0.9,"[(0.033333333333333326, 0.020715375618503822, 2.603888511657715)]"
adam,9,1.0,"[(0.033333333333333326, 0.020912595972049773, 2.8921220302581787)]"
adam,10,0.01,"[(0.033333333333333326, 0.012301870061465004, 0.029732942581176758)]"
adam,10,0.1,"[(0.033333333333333326, 0.02112115251040073, 0.29094600677490234)]"
adam,10,0.2,"[(0.033333333333333326, 0.0226348436993186, 0.5815949440002441)]"
adam,10,0.3,"[(0.033333333333333326, 0.022151280717438264, 0.8712930679321289)]"
adam,10,0.4,"[(0.033333333333333326, 0.031491642811381546, 1.1630034446716309)]"
adam,10,0.5,"[(0.033333333333333326, 0.02335627608777597, 1.4524695873260498)]"
adam,10,0.6,"[(0.033333333333333326, 0.023648035817278774, 1.740968942642212)]"
adam,10,0.7,"[(0.033333333333333326, 0.02211595198611576, 2.0292294025421143)]"
adam,10,0.8,"[(0.033333333333333326, 0.021199088013912733, 2.3182384967803955)]"
adam,10,0.9,"[(0.033333333333333326, 0.020639400355455403, 2.606358528137207)]"
adam,10,1.0,"[(0.033333333333333326, 0.020219089330851463, 2.8945915699005127)]"
adam,11,0.01,"[(0.06666666666666665, 0.018460474192079444, 0.029768705368041992)]"
adam,11,0.1,"[(0.09999999999999998, 0.03994283996524551, 0.2919943332672119)]"
adam,11,0.2,"[(0.09999999999999998, 0.05848288796672023, 0.5833742618560791)]"
adam,11,0.3,"[(0.1333333333333333, 0.07442237170580408, 0.8738760948181152)]"
adam,11,0.4,"[(0.1333333333333333, 0.07868202865939813, 1.1662802696228027)]"
adam,11,0.5,"[(0.1333333333333333, 0.08218744168226685, 1.4572062492370605)]"
adam,11,0.6,"[(0.1333333333333333, 0.08499766622983845, 1.7461392879486084)]"
adam,11,0.7,"[(0.19999999999999996, 0.08734170883062993, 2.035195827484131)]"
adam,11,0.8,"[(0.19999999999999996, 0.08898602568348762, 2.3251540660858154)]"
adam,11,0.9,"[(0.19999999999999996, 0.09016266717632099, 2.613591194152832)]"
adam,11,1.0,"[(0.19999999999999996, 0.09258661044254744, 2.9025943279266357)]"
adam,12,0.01,"[(0.09999999999999998, 0.04282531972412395, 0.041036128997802734)]"
adam,12,0.1,"[(0.033333333333333326, 0.02128229316767606, 0.30286407470703125)]"
adam,12,0.2,"[(0.033333333333333326, 0.0211058167575075, 0.5943813323974609)]"
adam,12,0.3,"[(0.033333333333333326, 0.020989072920083666, 0.8853790760040283)]"
adam,12,0.4,"[(0.033333333333333326, 0.02088255142583709, 1.1792411804199219)]"
adam,12,0.5,"[(0.033333333333333326, 0.0211167901564565, 1.4700264930725098)]"
adam,12,0.6,"[(0.033333333333333326, 0.021005647215955166, 1.7596290111541748)]"
adam,12,0.7,"[(0.033333333333333326, 0.02115830563322163, 2.050736665725708)]"
adam,12,0.8,"[(0.033333333333333326, 0.021377680126729543, 2.342003583908081)]"
adam,12,0.9,"[(0.033333333333333326, 0.021107552744550583, 2.6316587924957275)]"
adam,12,1.0,"[(0.033333333333333326, 0.020819155448516407, 2.9214820861816406)]"
adam,13,0.01,"[(0.0, 0.004702769099254789, 0.0306549072265625)]"
adam,13,0.1,"[(0.06666666666666665, 0.020278663193408004, 0.29404783248901367)]"
adam,13,0.2,"[(0.06666666666666665, 0.024683726056247402, 0.5874505043029785)]"
adam,13,0.3,"[(0.0, 0.003680821697378676, 0.8797237873077393)]"
adam,13,0.4,"[(0.06666666666666665, 0.04181527250258916, 1.17596435546875)]"
adam,13,0.5,"[(0.06666666666666665, 0.04358930981604469, 1.4690637588500977)]"
adam,13,0.6,"[(0.06666666666666665, 0.04369228343909971, 1.761566400527954)]"
adam,13,0.7,"[(0.0, 4.7705866657132e-06, 2.0534656047821045)]"
adam,13,0.8,"[(0.0, 7.730391270331728e-07, 2.345717191696167)]"
adam,13,0.9,"[(0.0, 4.6789876941694136e-07, 2.6370067596435547)]"
adam,13,1.0,"[(0.0, 3.6762310813209924e-07, 2.9284725189208984)]"
adam,14,0.01,"[(0.033333333333333326, 0.023114989177853786, 0.029917240142822266)]"
adam,14,0.1,"[(0.033333333333333326, 0.021959046127578156, 0.29360079765319824)]"
adam,14,0.2,"[(0.033333333333333326, 0.0220264773155728, 0.5864372253417969)]"
adam,14,0.3,"[(0.033333333333333326, 0.023620926780642943, 0.8782434463500977)]"
adam,14,0.4,"[(0.033333333333333326, 0.025399574832338206, 1.1712374687194824)]"
adam,14,0.5,"[(0.033333333333333326, 0.022100241884970888, 1.4631028175354004)]"
adam,14,0.6,"[(0.033333333333333326, 0.02212794712754458, 1.7531487941741943)]"
adam,14,0.7,"[(0.06666666666666665, 0.04015098740739808, 2.0436019897460938)]"
adam,14,0.8,"[(0.033333333333333326, 0.026650033710642524, 2.3348231315612793)]"
adam,14,0.9,"[(0.033333333333333326, 0.022140455586210733, 2.625187635421753)]"
adam,14,1.0,"[(0.033333333333333326, 0.022260116672628567, 2.915311098098755)]"
adam,15,0.01,"[(0.09999999999999998, 0.03262655936441631, 0.030010223388671875)]"
adam,15,0.1,"[(0.06666666666666665, 0.026062627921397543, 0.29302167892456055)]"
adam,15,0.2,"[(0.033333333333333326, 0.021842109151761616, 0.5858311653137207)]"
adam,15,0.3,"[(0.033333333333333326, 0.020846498568325402, 0.8790538311004639)]"
adam,15,0.4,"[(0.1333333333333333, 0.0872493289954813, 1.1713662147521973)]"
adam,15,0.5,"[(0.033333333333333326, 0.02223412279278572, 1.4623546600341797)]"
adam,15,0.6,"[(0.033333333333333326, 0.0222231456570248, 1.7518200874328613)]"
adam,15,0.7,"[(0.033333333333333326, 0.022222458671255035, 2.0418198108673096)]"
adam,15,0.8,"[(0.033333333333333326, 0.022222083319526128, 2.3319926261901855)]"
adam,15,0.9,"[(0.033333333333333326, 0.022221780524170124, 2.621178150177002)]"
adam,15,1.0,"[(0.033333333333333326, 0.0222214502418325, 2.9112210273742676)]"
adam,16,0.01,"[(0.0, 0.0006129886277541463, 0.029930591583251953)]"
adam,16,0.1,"[(0.0, 7.635992749687766e-05, 0.292982816696167)]"
adam,16,0.2,"[(0.0, 2.762537701328653e-05, 0.5855202674865723)]"
adam,16,0.3,"[(0.0, 5.131978255533762e-05, 0.876384973526001)]"
adam,16,0.4,"[(0.0, 5.558526308749178e-05, 1.1686272621154785)]"
adam,16,0.5,"[(0.0, 6.616233658304058e-05, 1.4593822956085205)]"
adam,16,0.6,"[(0.0, 7.443357536199684e-05, 1.7492313385009766)]"
adam,16,0.7,"[(0.0, 6.250336066317193e-05, 2.0396640300750732)]"
adam,16,0.8,"[(0.0, 2.6748852703582964e-06, 2.3301916122436523)]"
adam,16,0.9,"[(0.0, 0.00019064185996923132, 2.6198465824127197)]"
adam,16,1.0,"[(0.0, 7.20628374504806e-05, 2.910130262374878)]"
adam,17,0.01,"[(0.06666666666666665, 0.024812681006298833, 0.0299685001373291)]"
adam,17,0.1,"[(0.06666666666666665, 0.04368009273520132, 0.2929859161376953)]"
adam,17,0.2,"[(0.06666666666666665, 0.044131934684365055, 0.5855522155761719)]"
adam,17,0.3,"[(0.06666666666666665, 0.0442266944704256, 0.8768460750579834)]"
adam,17,0.4,"[(0.06666666666666665, 0.04427712889178669, 1.169121503829956)]"
adam,17,0.5,"[(0.06666666666666665, 0.044312520972736066, 1.4605517387390137)]"
adam,17,0.6,"[(0.06666666666666665, 0.04433482838387909, 1.750655174255371)]"
adam,17,0.7,"[(0.06666666666666665, 0.04435029050760272, 2.041411876678467)]"
adam,17,0.8,"[(0.06666666666666665, 0.0443566243307404, 2.3327760696411133)]"
adam,17,0.9,"[(0.06666666666666665, 0.04437045014554125, 2.6231589317321777)]"
adam,17,1.0,"[(0.06666666666666665, 0.044377121781861005, 2.9133403301239014)]"
adam,18,0.01,"[(0.033333333333333326, 0.017648240991862484, 0.029736757278442383)]"
adam,18,0.1,"[(0.0, 0.0006988508572849105, 0.2916293144226074)]"
adam,18,0.2,"[(0.0, 0.0001190312714175799, 0.5832328796386719)]"
adam,18,0.3,"[(0.0, 0.0001271221460952207, 0.8737645149230957)]"
adam,18,0.4,"[(0.0, 0.00014203986104783763, 1.1659250259399414)]"
adam,18,0.5,"[(0.0, 0.00027794648316521216, 1.456709384918213)]"
adam,18,0.6,"[(0.0, 0.00017291982888272217, 1.7463183403015137)]"
adam,18,0.7,"[(0.0, 0.00012769210093098863, 2.0360140800476074)]"
adam,18,0.8,"[(0.0, 0.00014273151085545662, 2.326131820678711)]"
adam,18,0.9,"[(0.0, 0.00010684137618763233, 2.615492343902588)]"
adam,18,1.0,"[(0.0, 7.250167969810984e-05, 2.905534029006958)]"
adam,19,0.01,"[(0.0, 0.004720380337946556, 0.029702186584472656)]"
adam,19,0.1,"[(0.06666666666666665, 0.03974544976281202, 0.2908904552459717)]"
adam,19,0.2,"[(0.033333333333333326, 0.018097117558512416, 0.5815887451171875)]"
adam,19,0.3,"[(0.033333333333333326, 0.016963162016700062, 0.871262788772583)]"
adam,19,0.4,"[(0.033333333333333326, 0.017873781399630768, 1.1625449657440186)]"
adam,19,0.5,"[(0.033333333333333326, 0.01906066517517564, 1.45223069190979)]"
adam,19,0.6,"[(0.033333333333333326, 0.01846624091302289, 1.7409758567810059)]"
adam,19,0.7,"[(0.033333333333333326, 0.019070152955634048, 2.029869794845581)]"
adam,19,0.8,"[(0.033333333333333326, 0.019800932495577624, 2.3197503089904785)]"
adam,19,0.9,"[(0.033333333333333326, 0.02224983803580134, 2.6073789596557617)]"
adam,19,1.0,"[(0.033333333333333326, 0.022196594228046623, 2.895484209060669)]"
adam,20,0.01,"[(0.0, 0.001495891069833435, 0.029886245727539062)]"
adam,20,0.1,"[(0.033333333333333326, 0.010104882335299584, 0.29183483123779297)]"
adam,20,0.2,"[(0.06666666666666665, 0.017948263029601133, 0.5829565525054932)]"
adam,20,0.3,"[(0.06666666666666665, 0.023668132793159477, 0.8732337951660156)]"
adam,20,0.4,"[(0.033333333333333326, 0.013211187655200341, 1.1650707721710205)]"
adam,20,0.5,"[(0.033333333333333326, 0.009016679347465167, 1.4558610916137695)]"
adam,20,0.6,"[(0.0, 0.00151699608975872, 1.7455143928527832)]"
adam,20,0.7,"[(0.0, 0.0006458734587856901, 2.035325527191162)]"
adam,20,0.8,"[(0.06666666666666665, 0.021299808166767426, 2.3257949352264404)]"
adam,20,0.9,"[(0.0, 3.892351650084039e-05, 2.615065813064575)]"
adam,20,1.0,"[(0.0, 3.5053662205497983e-06, 2.9060888290405273)]"
adam,21,0.01,"[(0.033333333333333326, 0.018648806744446206, 0.02972126007080078)]"
adam,21,0.1,"[(0.0, 0.005054792720070473, 0.29119300842285156)]"
adam,21,0.2,"[(0.0, 7.413949671578851e-05, 0.5823111534118652)]"
adam,21,0.3,"[(0.0, 6.781834851436017e-05, 0.872147798538208)]"
adam,21,0.4,"[(0.0, 8.097551304624683e-05, 1.1638529300689697)]"
adam,21,0.5,"[(0.0, 6.606280712268205e-05, 1.4541823863983154)]"
adam,21,0.6,"[(0.0, 8.738671592129942e-05, 1.7431793212890625)]"
adam,21,0.7,"[(0.0, 0.00018843024147953096, 2.033519744873047)]"
adam,21,0.8,"[(0.0, 4.1825846157356524e-05, 2.325399398803711)]"
adam,21,0.9,"[(0.0, 7.21726470841217e-05, 2.6160590648651123)]"
adam,21,1.0,"[(0.0, 0.00018222356876078656, 2.9071216583251953)]"
adam,22,0.01,"[(0.033333333333333326, 0.016365818713366453, 0.030211210250854492)]"
adam,22,0.1,"[(0.06666666666666665, 0.04631819490963636, 0.2932705879211426)]"
adam,22,0.2,"[(0.06666666666666665, 0.044340432091729394, 0.5846614837646484)]"
adam,22,0.3,"[(0.06666666666666665, 0.04438381384549844, 0.8746364116668701)]"
adam,22,0.4,"[(0.06666666666666665, 0.04440008870838148, 1.1672706604003906)]"
adam,22,0.5,"[(0.06666666666666665, 0.04440806003352889, 1.4598643779754639)]"
adam,22,0.6,"[(0.06666666666666665, 0.04441363193980428, 1.750767707824707)]"
adam,22,0.7,"[(0.06666666666666665, 0.04441763935428719, 2.042062759399414)]"
adam,22,0.8,"[(0.06666666666666665, 0.04442082540513408, 2.333726644515991)]"
adam,22,0.9,"[(0.06666666666666665, 0.04442318714571558, 2.623656749725342)]"
adam,22,1.0,"[(0.06666666666666665, 0.044425315727482984, 2.9139692783355713)]"
adam,23,0.01,"[(0.0, 0.0019459998337336378, 0.04080080986022949)]"
adam,23,0.1,"[(0.0, 0.0008026781880354323, 0.3023719787597656)]"
adam,23,0.2,"[(0.0, 0.00012879163802038038, 0.5939795970916748)]"
adam,23,0.3,"[(0.033333333333333326, 0.011791463343127306, 0.8847024440765381)]"
adam,23,0.4,"[(0.033333333333333326, 0.013998423039204679, 1.1784296035766602)]"
adam,23,0.5,"[(0.033333333333333326, 0.01499379876292176, 1.469909429550171)]"
adam,23,0.6,"[(0.033333333333333326, 0.016125128429107318, 1.7598016262054443)]"
adam,23,0.7,"[(0.033333333333333326, 0.016177363394627817, 2.0499813556671143)]"
adam,23,0.8,"[(0.033333333333333326, 0.017021459648976802, 2.3403234481811523)]"
adam,23,0.9,"[(0.033333333333333326, 0.017091592294284436, 2.628580093383789)]"
adam,23,1.0,"[(0.033333333333333326, 0.017904828145497716, 2.9172253608703613)]"
adam,24,0.01,"[(0.0, 0.0011998851382163402, 0.053833961486816406)]"
adam,24,0.1,"[(0.033333333333333326, 0.01333960941363499, 0.31682252883911133)]"
adam,24,0.2,"[(0.0, 2.376864196859027e-05, 0.6099622249603271)]"
adam,24,0.3,"[(0.0, 0.0033925075787628748, 0.9022426605224609)]"
adam,24,0.4,"[(0.0, 0.00021479569997919374, 1.196936845779419)]"
adam,24,0.5,"[(0.0, 0.00017422403700390472, 1.489384651184082)]"
adam,24,0.6,"[(0.0, 0.00018138480941096312, 1.7801673412322998)]"
adam,24,0.7,"[(0.0, 0.00016087948194624482, 2.0711703300476074)]"
adam,24,0.8,"[(0.0, 0.002978578631604108, 2.3623225688934326)]"
adam,24,0.9,"[(0.0, 0.0006555831315882444, 2.6517562866210938)]"
adam,24,1.0,"[(0.0, 0.0007152707892545099, 2.941861391067505)]"
adam,25,0.01,"[(0.033333333333333326, 0.018311512306697367, 0.04272103309631348)]"
adam,25,0.1,"[(0.06666666666666665, 0.015424178946318156, 0.3051440715789795)]"
adam,25,0.2,"[(0.06666666666666665, 0.015316403220966437, 0.5965802669525146)]"
adam,25,0.3,"[(0.0, 0.003121653215836661, 0.8867044448852539)]"
adam,25,0.4,"[(0.0, 0.005374641123889057, 1.1787292957305908)]"
adam,25,0.5,"[(0.06666666666666665, 0.036396628089819624, 1.4703643321990967)]"
adam,25,0.6,"[(0.0, 0.0049752976003121846, 1.7603867053985596)]"
adam,25,0.7,"[(0.033333333333333326, 0.011760805028705556, 2.0502145290374756)]"
adam,25,0.8,"[(0.06666666666666665, 0.018389845441408644, 2.3409852981567383)]"
adam,25,0.9,"[(0.0, 0.009427700574784908, 2.6306862831115723)]"
adam,25,1.0,"[(0.033333333333333326, 0.015166993872650851, 2.920762777328491)]"
adam,26,0.01,"[(0.033333333333333326, 0.015356700208963674, 0.09081888198852539)]"
adam,26,0.1,"[(0.0, 0.0012552862873140818, 0.3535161018371582)]"
adam,26,0.2,"[(0.0, 5.261350111812023e-05, 0.6458098888397217)]"
adam,26,0.3,"[(0.0, 0.00013102126949765452, 0.9370136260986328)]"
adam,26,0.4,"[(0.0, 0.00020062721328347794, 1.230057716369629)]"
adam,26,0.5,"[(0.0, 6.8256991464729025e-06, 1.5207901000976562)]"
adam,26,0.6,"[(0.0, 0.00048814563420523574, 1.8100595474243164)]"
adam,26,0.7,"[(0.0, 6.230119959539654e-05, 2.0991628170013428)]"
adam,26,0.8,"[(0.0, 6.838136440240192e-05, 2.3890578746795654)]"
adam,26,0.9,"[(0.033333333333333326, 0.021745006922966707, 2.678008794784546)]"
adam,26,1.0,"[(0.033333333333333326, 0.020332392988601625, 2.967104911804199)]"
adam,27,0.01,"[(0.09999999999999998, 0.03252695270751393, 0.051926612854003906)]"
adam,27,0.1,"[(0.06666666666666665, 0.04355783415892792, 0.3146381378173828)]"
adam,27,0.2,"[(0.06666666666666665, 0.04407015440366457, 0.6062383651733398)]"
adam,27,0.3,"[(0.06666666666666665, 0.04419899438645604, 0.8964498043060303)]"
adam,27,0.4,"[(0.06666666666666665, 0.044260874159378294, 1.1876318454742432)]"
adam,27,0.5,"[(0.06666666666666665, 0.04429839644452625, 1.4784035682678223)]"
adam,27,0.6,"[(0.06666666666666665, 0.04432227592788933, 1.7678875923156738)]"
adam,27,0.7,"[(0.06666666666666665, 0.044340007771703736, 2.0576107501983643)]"
adam,27,0.8,"[(0.06666666666666665, 0.04435440361241937, 2.347775459289551)]"
adam,27,0.9,"[(0.06666666666666665, 0.044365501086853616, 2.6364078521728516)]"
adam,27,1.0,"[(0.06666666666666665, 0.044374018731438834, 2.925990104675293)]"
adam,28,0.01,"[(0.06666666666666665, 0.01796070974115722, 0.06697916984558105)]"
adam,28,0.1,"[(0.033333333333333326, 0.018049853524506963, 0.32787036895751953)]"
adam,28,0.2,"[(0.06666666666666665, 0.021879368899252967, 0.6181957721710205)]"
adam,28,0.3,"[(0.033333333333333326, 0.009098226455220522, 0.907740592956543)]"
adam,28,0.4,"[(0.0, 0.0029136322371393175, 1.1999783515930176)]"
adam,28,0.5,"[(0.033333333333333326, 0.024034041814211704, 1.4898781776428223)]"
adam,28,0.6,"[(0.033333333333333326, 0.02567568061014201, 1.7786030769348145)]"
adam,28,0.7,"[(0.06666666666666665, 0.028715145349020477, 2.067023515701294)]"
adam,28,0.8,"[(0.06666666666666665, 0.029818908325143653, 2.3565287590026855)]"
adam,28,0.9,"[(0.06666666666666665, 0.030060588044314742, 2.6447224617004395)]"
adam,28,1.0,"[(0.06666666666666665, 0.030419018474266698, 2.934221029281616)]"
adam,29,0.01,"[(0.06666666666666665, 0.028239219072829905, 0.056009769439697266)]"
adam,29,0.1,"[(0.09999999999999998, 0.062074289062399014, 0.3202040195465088)]"
adam,29,0.2,"[(0.09999999999999998, 0.06318346314299177, 0.6131443977355957)]"
adam,29,0.3,"[(0.09999999999999998, 0.06429335503286583, 0.9051709175109863)]"
adam,29,0.4,"[(0.09999999999999998, 0.055849984667099443, 1.2003309726715088)]"
adam,29,0.5,"[(0.06666666666666665, 0.04429227295647367, 1.4925529956817627)]"
adam,29,0.6,"[(0.06666666666666665, 0.04405130776108161, 1.7833757400512695)]"
adam,29,0.7,"[(0.06666666666666665, 0.0439605648693571, 2.0742452144622803)]"
