algorithm,dimension,run,checkpoint,error
nlshade,3658,4,0.8,"[(0.7336428571428572, 2.0994543633983067, 6092.701371908188)]"
nlshade,3658,4,0.9,"[(0.7157857142857142, 2.073245949334934, 6871.572847604752)]"
nlshade,3658,4,1.0,"[(0.7157857142857142, 2.073245949334934, 7611.708992242813)]"
nlshade,3658,5,0.01,"[(0.8925, 2.308770087983261, 19.756436109542847)]"
nlshade,3658,5,0.1,"[(0.819, 2.313891916565039, 845.2021200656891)]"
nlshade,3658,5,0.2,"[(0.7989999999999999, 2.275455211026064, 2112.388740301132)]"
nlshade,3658,5,0.3,"[(0.7882857142857143, 2.266770838010166, 3333.115817785263)]"
nlshade,3658,5,0.4,"[(0.8391428571428572, 2.25503816143478, 4563.30025935173)]"
nlshade,3658,5,0.5,"[(0.7909285714285714, 2.1830721185284014, 5938.618226051331)]"
nlshade,3658,5,0.6,"[(0.7235714285714285, 2.092515774564984, 7133.157450199127)]"
nlshade,3658,5,0.7,"[(0.6884285714285714, 1.9662190573179636, 8135.711075782776)]"
nlshade,3658,5,0.8,"[(0.6672857142857143, 1.9362919449740186, 8579.243852376938)]"
nlshade,3658,5,0.9,"[(0.6672857142857143, 1.9362919449740186, 8991.882083892822)]"
nlshade,3658,5,1.0,"[(0.6672857142857143, 1.9362919449740186, 9268.273044586182)]"
nlshade,3658,6,0.01,"[(0.9005, 2.297165274262237, 15.204810857772827)]"
nlshade,3658,6,0.1,"[(0.8866428571428572, 2.30974574423471, 495.20462584495544)]"
nlshade,3658,6,0.2,"[(0.8809285714285714, 2.3570719570587455, 1082.5089797973633)]"
nlshade,3658,6,0.3,"[(0.8803571428571428, 2.3554680709812104, 1713.8103785514832)]"
nlshade,3658,6,0.4,"[(0.8572857142857143, 2.347727446050863, 2381.2442536354065)]"
nlshade,3658,6,0.5,"[(0.8195, 2.2552547152752163, 3083.3417325019836)]"
nlshade,3658,6,0.6,"[(0.7078571428571429, 2.118377930021049, 3832.217842102051)]"
nlshade,3658,6,0.7,"[(0.6762142857142857, 2.0436992114368837, 4501.316485643387)]"
nlshade,3658,6,0.8,"[(0.7030714285714286, 2.0767093629088134, 5203.264591932297)]"
nlshade,3658,6,0.9,"[(0.7030714285714286, 2.0767093629088134, 5961.404406785965)]"
nlshade,3658,6,1.0,"[(0.7030714285714286, 2.0767093629088134, 6777.773954868317)]"
nlshade,3658,7,0.01,"[(0.8772142857142857, 2.299285121719314, 23.48409128189087)]"
nlshade,3658,7,0.1,"[(0.859, 2.3185752738075522, 507.9546239376068)]"
nlshade,3658,7,0.2,"[(0.8433571428571429, 2.301605929835944, 1158.8832743167877)]"
nlshade,3658,7,0.3,"[(0.8415714285714286, 2.3028645591032437, 1776.6849200725555)]"
nlshade,3658,7,0.4,"[(0.8415714285714286, 2.3028645591032437, 2415.5342342853546)]"
nlshade,3658,7,0.5,"[(0.8342857142857143, 2.2775693297298, 3104.3434541225433)]"
nlshade,3658,7,0.6,"[(0.7396428571428572, 2.166008683581789, 3869.11350774765)]"
nlshade,3658,7,0.7,"[(0.7522142857142857, 2.1350277401030686, 4511.909029245377)]"
nlshade,3658,7,0.8,"[(0.7522142857142857, 2.1350277401030686, 5188.758961439133)]"
nlshade,3658,7,0.9,"[(0.7522142857142857, 2.1350277401030686, 5956.026605129242)]"
nlshade,3658,7,1.0,"[(0.7522142857142857, 2.1350277401030686, 6738.7047600746155)]"
nlshade,3658,8,0.01,"[(0.8865714285714286, 2.292093281606167, 18.444995641708374)]"
nlshade,3658,8,0.1,"[(0.8726428571428572, 2.356574286011908, 618.4233357906342)]"
nlshade,3658,8,0.2,"[(0.8731428571428571, 2.3000472359045214, 1419.3249850273132)]"
nlshade,3658,8,0.3,"[(0.8594285714285714, 2.3286522563815377, 2187.3290042877197)]"
nlshade,3658,8,0.4,"[(0.8280000000000001, 2.257488241587094, 2921.24236536026)]"
nlshade,3658,8,0.5,"[(0.8883571428571428, 2.357853142971288, 3795.4056026935577)]"
nlshade,3658,8,0.6,"[(0.7917142857142857, 2.2648044048985763, 4786.52296257019)]"
nlshade,3658,8,0.7,"[(0.8174285714285714, 2.257310385130017, 5704.528347253799)]"
nlshade,3658,8,0.8,"[(0.7422857142857142, 2.1835229270185756, 6450.882879495621)]"
nlshade,3658,8,0.9,"[(0.7217857142857143, 2.1451029482764454, 7176.192698955536)]"
nlshade,3658,8,1.0,"[(0.7217857142857143, 2.1451029482764454, 7822.949692726135)]"
nlshade,3658,9,0.01,"[(0.8984285714285715, 2.3645833205720024, 26.64600658416748)]"
nlshade,3658,9,0.1,"[(0.9020714285714285, 2.389339397443445, 604.6206805706024)]"
nlshade,3658,9,0.2,"[(0.9057142857142857, 2.34444429839486, 1337.164716720581)]"
nlshade,3658,9,0.3,"[(0.9003571428571429, 2.3223692045247857, 2057.8141388893127)]"
nlshade,3658,9,0.4,"[(0.8739285714285714, 2.2460858211195065, 2878.818328142166)]"
nlshade,3658,9,0.5,"[(0.8486428571428571, 2.283890404348604, 3696.7641253471375)]"
nlshade,3658,9,0.6,"[(0.7963571428571429, 2.231658566804187, 4561.434027433395)]"
nlshade,3658,9,0.7,"[(0.7237142857142858, 2.1480456378815282, 5450.893858909607)]"
nlshade,3658,9,0.8,"[(0.7198571428571429, 2.1400592913044174, 6335.154176950455)]"
nlshade,3658,9,0.9,"[(0.7213571428571428, 2.1400732075333364, 7047.131455898285)]"
nlshade,3658,9,1.0,"[(0.7213571428571428, 2.1400732075333364, 7725.348025798798)]"
nlshade,3658,10,0.01,"[(0.9010714285714285, 2.2961235088112075, 36.81127166748047)]"
nlshade,3658,10,0.1,"[(0.7967142857142857, 2.305815207561982, 659.6485641002655)]"
nlshade,3658,10,0.2,"[(0.8876428571428572, 2.254579882808844, 1522.0618031024933)]"
nlshade,3658,10,0.3,"[(0.8069999999999999, 2.179639869047795, 2392.5450694561005)]"
nlshade,3658,10,0.4,"[(0.7692857142857144, 2.1612058501866738, 3274.7513008117676)]"
nlshade,3658,10,0.5,"[(0.6878571428571428, 1.9854875852838039, 4417.286372423172)]"
nlshade,3658,10,0.6,"[(0.6908571428571428, 1.9784102442237879, 5385.046122789383)]"
nlshade,3658,10,0.7,"[(0.6908571428571428, 1.9784102442237879, 6380.269133090973)]"
nlshade,3658,10,0.8,"[(0.6908571428571428, 1.9784102442237879, 7512.980900287628)]"
nlshade,3658,10,0.9,"[(0.6908571428571428, 1.9784102442237879, 8271.976953029633)]"
nlshade,3658,10,1.0,"[(0.6908571428571428, 1.9784102442237879, 8611.297061443329)]"
nlshade,3658,11,0.01,"[(0.8694285714285714, 2.300452337064306, 42.78639626502991)]"
nlshade,3658,11,0.1,"[(0.8907857142857143, 2.320814927256853, 977.824214220047)]"
nlshade,3658,11,0.2,"[(0.849, 2.271588381651111, 2158.7109038829803)]"
nlshade,3658,11,0.3,"[(0.8657857142857143, 2.297958445501163, 3448.438406229019)]"
nlshade,3658,11,0.4,"[(0.8126428571428571, 2.239915767305938, 4635.822781324387)]"
nlshade,3658,11,0.5,"[(0.8202142857142857, 2.19841093842909, 5559.481508016586)]"
nlshade,3658,11,0.6,"[(0.7352142857142857, 2.140091550621494, 6733.246195554733)]"
nlshade,3658,11,0.7,"[(0.6984285714285714, 2.052241154296889, 7785.515885353088)]"
nlshade,3658,11,0.8,"[(0.6930714285714286, 2.0452986670547673, 8430.711388349533)]"
nlshade,3658,11,0.9,"[(0.6930714285714286, 2.0452986670547673, 8911.83740901947)]"
nlshade,3658,11,1.0,"[(0.6930714285714286, 2.0452986670547673, 9177.824182510376)]"
nlshade,3658,12,0.01,"[(0.9085, 2.3175021592484253, 41.69323396682739)]"
nlshade,3658,12,0.1,"[(0.7501428571428571, 2.2990480634039177, 711.582391500473)]"
nlshade,3658,12,0.2,"[(0.8400714285714286, 2.271524367481061, 1602.9064600467682)]"
nlshade,3658,12,0.3,"[(0.8227857142857142, 2.260436256413667, 2513.3326308727264)]"
nlshade,3658,12,0.4,"[(0.7589285714285714, 2.315676822254992, 3436.0406470298767)]"
nlshade,3658,12,0.5,"[(0.7525, 2.29400629452259, 4483.037561655045)]"
nlshade,3658,12,0.6,"[(0.746, 2.148925310760414, 5549.808494567871)]"
nlshade,3658,12,0.7,"[(0.7036428571428571, 1.9439941321321257, 6656.623788118362)]"
nlshade,3658,12,0.8,"[(0.6868571428571428, 1.9152416555966951, 7732.882847309113)]"
nlshade,3658,12,0.9,"[(0.6868571428571428, 1.9152416555966951, 8426.148995637894)]"
nlshade,3658,12,1.0,"[(0.6868571428571428, 1.9152416555966951, 8703.887719154358)]"
nlshade,3658,13,0.01,"[(0.8794285714285714, 2.2892550826779225, 52.57373929023743)]"
nlshade,3658,13,0.1,"[(0.8692142857142857, 2.3263367222377695, 929.7087028026581)]"
nlshade,3658,13,0.2,"[(0.8408571428571429, 2.290488730012874, 2174.927350759506)]"
nlshade,3658,13,0.3,"[(0.8945714285714286, 2.319611216903002, 3424.1117260456085)]"
nlshade,3658,13,0.4,"[(0.8517142857142856, 2.2845718362707976, 4608.728485822678)]"
nlshade,3658,13,0.5,"[(0.7877142857142857, 2.2663957071986705, 5956.2310173511505)]"
nlshade,3658,13,0.6,"[(0.7068571428571429, 2.1446696530224876, 7114.110938072205)]"
nlshade,3658,13,0.7,"[(0.6639999999999999, 2.096850060167034, 8109.161735773087)]"
nlshade,3658,13,0.8,"[(0.6639999999999999, 2.096850060167034, 8601.120225429535)]"
nlshade,3658,13,0.9,"[(0.6639999999999999, 2.096850060167034, 9024.271751642227)]"
nlshade,3658,13,1.0,"[(0.6639999999999999, 2.096850060167034, 9245.259214401245)]"
nlshade,3658,14,0.01,"[(0.9229285714285714, 2.3224154735305995, 75.10917448997498)]"
nlshade,3658,14,0.1,"[(0.8230714285714286, 2.2887036609476636, 1082.1473829746246)]"
nlshade,3658,14,0.2,"[(0.8272142857142857, 2.2446678716595656, 2385.494720220566)]"
nlshade,3658,14,0.3,"[(0.8551428571428572, 2.237846076551867, 3722.0478522777557)]"
nlshade,3658,14,0.4,"[(0.8097142857142857, 2.2504259414232437, 4862.009089946747)]"
nlshade,3658,14,0.5,"[(0.8110714285714286, 2.1715446608093645, 6168.480921268463)]"
nlshade,3658,14,0.6,"[(0.7814285714285714, 2.1244663399775265, 7368.611807107925)]"
nlshade,3658,14,0.7,"[(0.7407142857142857, 2.0083018577950367, 8277.474512815475)]"
nlshade,3658,14,0.8,"[(0.7443571428571429, 2.007837967433938, 8571.325026273727)]"
nlshade,3658,14,0.9,"[(0.7443571428571429, 2.007837967433938, 8825.914835691452)]"
nlshade,3658,14,1.0,"[(0.7443571428571429, 2.007837967433938, 9059.830693483353)]"
nlshade,3658,15,0.01,"[(0.9071428571428571, 2.3054059526138766, 43.91321301460266)]"
nlshade,3658,15,0.1,"[(0.8475714285714285, 2.314920199013293, 647.568291425705)]"
nlshade,3658,15,0.2,"[(0.8611428571428572, 2.3212465629687906, 1304.915325164795)]"
nlshade,3658,15,0.3,"[(0.8354285714285714, 2.3199775813489376, 2104.249576807022)]"
nlshade,3658,15,0.4,"[(0.8521428571428571, 2.2429038103812795, 2899.914970636368)]"
nlshade,3658,15,0.5,"[(0.8635714285714285, 2.3232836434394275, 3747.6548960208893)]"
nlshade,3658,15,0.6,"[(0.7982857142857143, 2.1896339425898743, 4629.968545436859)]"
nlshade,3658,15,0.7,"[(0.7324999999999999, 2.057711984709801, 5501.284577131271)]"
nlshade,3658,15,0.8,"[(0.7090000000000001, 2.043359602116554, 6319.892018795013)]"
nlshade,3658,15,0.9,"[(0.6967857142857143, 2.032930495288122, 7236.726577281952)]"
nlshade,3658,15,1.0,"[(0.6982857142857143, 2.029926001444067, 7719.356856107712)]"
nlshade,3658,16,0.01,"[(0.8953571428571429, 2.3063926673888404, 71.55412483215332)]"
nlshade,3658,16,0.1,"[(0.8674999999999999, 2.3282124008335265, 674.0255472660065)]"
nlshade,3658,16,0.2,"[(0.8959285714285714, 2.3364044169718134, 1572.2624950408936)]"
nlshade,3658,16,0.3,"[(0.8721428571428571, 2.2765679429330827, 2411.0043292045593)]"
nlshade,3658,16,0.4,"[(0.8721428571428571, 2.2765679429330827, 3242.6239445209503)]"
nlshade,3658,16,0.5,"[(0.8739285714285714, 2.263761024950829, 4261.626755237579)]"
nlshade,3658,16,0.6,"[(0.8105714285714286, 2.2372126458214896, 5268.019406795502)]"
nlshade,3658,16,0.7,"[(0.7666428571428572, 2.200133637155701, 6247.981702804565)]"
nlshade,3658,16,0.8,"[(0.7371428571428571, 2.117357606419144, 7323.329810619354)]"
nlshade,3658,16,0.9,"[(0.7371428571428571, 2.117357606419144, 8261.06425356865)]"
nlshade,3658,16,1.0,"[(0.7371428571428571, 2.117357606419144, 8800.684146881104)]"
nlshade,3658,17,0.01,"[(0.8604285714285714, 2.3138108434730955, 69.86380529403687)]"
nlshade,3658,17,0.1,"[(0.8437857142857143, 2.246814947378302, 697.6293604373932)]"
nlshade,3658,17,0.2,"[(0.8551428571428572, 2.2533490732934363, 1577.5304853916168)]"
nlshade,3658,17,0.3,"[(0.8402857142857143, 2.2552927641034985, 2581.3138303756714)]"
nlshade,3658,17,0.4,"[(0.8282142857142857, 2.227923179208529, 3587.4307684898376)]"
nlshade,3658,17,0.5,"[(0.7717142857142857, 2.1274208228505254, 4707.968427658081)]"
nlshade,3658,17,0.6,"[(0.6997857142857142, 2.0293724590464572, 6219.405390262604)]"
nlshade,3658,17,0.7,"[(0.6832142857142858, 1.9921702715895846, 7312.268751621246)]"
nlshade,3658,17,0.8,"[(0.6779285714285714, 1.9678745664642743, 8140.040603399277)]"
nlshade,3658,17,0.9,"[(0.6779285714285714, 1.9678745664642743, 8335.993266582489)]"
nlshade,3658,17,1.0,"[(0.6779285714285714, 1.9678745664642743, 8664.033170938492)]"
nlshade,3658,18,0.01,"[(0.8545, 2.305020615349546, 51.92309761047363)]"
nlshade,3658,18,0.1,"[(0.8989285714285714, 2.459794732259383, 658.6469860076904)]"
nlshade,3658,18,0.2,"[(0.8942142857142857, 2.359646954516751, 1370.8251085281372)]"
nlshade,3658,18,0.3,"[(0.8567142857142858, 2.3204915358417577, 2121.422157049179)]"
nlshade,3658,18,0.4,"[(0.8333571428571429, 2.279623512583211, 2880.229842185974)]"
nlshade,3658,18,0.5,"[(0.7928571428571428, 2.227428861322915, 3704.780825853348)]"
nlshade,3658,18,0.6,"[(0.7532857142857143, 2.179660348329103, 4584.481850862503)]"
nlshade,3658,18,0.7,"[(0.7367142857142857, 2.121149675461438, 5497.755614042282)]"
nlshade,3658,18,0.8,"[(0.7264999999999999, 2.0580127673152573, 6357.553936481476)]"
nlshade,3658,18,0.9,"[(0.7243571428571429, 2.051234200440205, 7047.17582654953)]"
nlshade,3658,18,1.0,"[(0.7243571428571429, 2.051234200440205, 7696.20144867897)]"
nlshade,3658,19,0.01,"[(0.9019285714285714, 2.301352280967864, 110.3496584892273)]"
nlshade,3658,19,0.1,"[(0.8512857142857143, 2.336586366798896, 1102.40278506279)]"
nlshade,3658,19,0.2,"[(0.8596428571428572, 2.3325467200436307, 2336.193820953369)]"
nlshade,3658,19,0.3,"[(0.8326428571428571, 2.2465222785972974, 3599.6018874645233)]"
nlshade,3658,19,0.4,"[(0.8146428571428571, 2.2486026777029564, 4721.015889883041)]"
nlshade,3658,19,0.5,"[(0.7066428571428571, 2.169062385890789, 6046.204555749893)]"
nlshade,3658,19,0.6,"[(0.6659285714285714, 2.0748271735514963, 7166.632940769196)]"
nlshade,3658,19,0.7,"[(0.6581428571428571, 1.9576939840944367, 8188.805589437485)]"
nlshade,3658,19,0.8,"[(0.647, 1.940860261890017, 8522.487342834473)]"
nlshade,3658,19,0.9,"[(0.647, 1.940860261890017, 8823.337072849274)]"
nlshade,3658,19,1.0,"[(0.647, 1.940860261890017, 9003.973750591278)]"
nlshade,3658,20,0.01,"[(0.8845714285714286, 2.303938626771163, 80.58261275291443)]"
nlshade,3658,20,0.1,"[(0.8495, 2.3403269726255376, 812.9648184776306)]"
nlshade,3658,20,0.2,"[(0.8477857142857143, 2.3020251007807047, 1701.2383286952972)]"
nlshade,3658,20,0.3,"[(0.8108571428571428, 2.223928722853387, 2651.5814232826233)]"
nlshade,3658,20,0.4,"[(0.8037142857142857, 2.264199760709157, 3499.1928911209106)]"
nlshade,3658,20,0.5,"[(0.7805714285714286, 2.1706123664318384, 4719.835453033447)]"
nlshade,3658,20,0.6,"[(0.758, 2.0459019989305287, 5717.3568959236145)]"
nlshade,3658,20,0.7,"[(0.7232857142857143, 1.9912213478112621, 6854.914305448532)]"
nlshade,3658,20,0.8,"[(0.7159285714285715, 2.009730590572701, 8013.549232244492)]"
nlshade,3658,20,0.9,"[(0.7159285714285715, 2.009730590572701, 8589.417178630829)]"
nlshade,3658,20,1.0,"[(0.7159285714285715, 2.009730590572701, 8984.932769536972)]"
nlshade,3658,21,0.01,"[(0.9145, 2.319645880912219, 92.94690036773682)]"
nlshade,3658,21,0.1,"[(0.8793571428571428, 2.2880152410171686, 1091.807579278946)]"
nlshade,3658,21,0.2,"[(0.8332142857142857, 2.3036191164393913, 2378.3672914505005)]"
nlshade,3658,21,0.3,"[(0.8357857142857144, 2.2795167838502643, 3884.57688832283)]"
nlshade,3658,21,0.4,"[(0.8109285714285714, 2.21911833887415, 5065.970018863678)]"
nlshade,3658,21,0.5,"[(0.8023571428571429, 2.2380496741117, 6360.931866168976)]"
nlshade,3658,21,0.6,"[(0.7502857142857142, 2.198232960149537, 7480.448229789734)]"
nlshade,3658,21,0.7,"[(0.7175714285714285, 2.1028115170202266, 8281.85917043686)]"
nlshade,3658,21,0.8,"[(0.741, 2.072061546627206, 8692.132543325424)]"
nlshade,3658,21,0.9,"[(0.7398571428571429, 2.075983148909088, 9073.111588716507)]"
nlshade,3658,21,1.0,"[(0.7398571428571429, 2.075983148909088, 9259.914396762848)]"
nlshade,3658,22,0.01,"[(0.8687142857142858, 2.308776297479766, 71.46916246414185)]"
nlshade,3658,22,0.1,"[(0.8237857142857143, 2.26699073161465, 602.7048428058624)]"
nlshade,3658,22,0.2,"[(0.8220000000000001, 2.298166020290568, 1172.8179309368134)]"
nlshade,3658,22,0.3,"[(0.8653571428571428, 2.2578519988875474, 1801.860160112381)]"
nlshade,3658,22,0.4,"[(0.8555714285714285, 2.246049786769827, 2491.4559392929077)]"
nlshade,3658,22,0.5,"[(0.7414285714285714, 2.1086469429997625, 3178.3910505771637)]"
nlshade,3658,22,0.6,"[(0.7177857142857142, 2.0071309370468624, 3945.289952516556)]"
nlshade,3658,22,0.7,"[(0.7032857142857143, 1.956989717141869, 4596.52308011055)]"
nlshade,3658,22,0.8,"[(0.7032857142857143, 1.956989717141869, 5286.051439523697)]"
nlshade,3658,22,0.9,"[(0.7032857142857143, 1.956989717141869, 6040.231101989746)]"
nlshade,3658,22,1.0,"[(0.7032857142857143, 1.956989717141869, 6837.394568443298)]"
nlshade,3658,23,0.01,"[(0.8640714285714286, 2.3054347511612026, 67.56844687461853)]"
nlshade,3658,23,0.1,"[(0.8878571428571429, 2.389393307582591, 577.4283730983734)]"
nlshade,3658,23,0.2,"[(0.8218571428571428, 2.2660748922856353, 1213.8934824466705)]"
nlshade,3658,23,0.3,"[(0.8482857142857143, 2.34931471062871, 1861.5424318313599)]"
nlshade,3658,23,0.4,"[(0.8410714285714286, 2.3350837644358293, 2500.26051568985)]"
nlshade,3658,23,0.5,"[(0.8326428571428571, 2.2758157968082147, 3159.9261684417725)]"
nlshade,3658,23,0.6,"[(0.8330714285714286, 2.2659504307158946, 3926.1788942813873)]"
nlshade,3658,23,0.7,"[(0.7722142857142857, 2.206716381532509, 4681.445353507996)]"
nlshade,3658,23,0.8,"[(0.7452142857142857, 2.165118639602791, 5442.336110115051)]"
nlshade,3658,23,0.9,"[(0.7452142857142857, 2.165118639602791, 6244.165752649307)]"
nlshade,3658,23,1.0,"[(0.7452142857142857, 2.165118639602791, 7100.302314519882)]"
nlshade,3658,24,0.01,"[(0.9123571428571429, 2.3117629947807603, 91.47561860084534)]"
nlshade,3658,24,0.1,"[(0.858, 2.2897878052010245, 804.2531604766846)]"
nlshade,3658,24,0.2,"[(0.843, 2.267091568827028, 1593.28271484375)]"
nlshade,3658,24,0.3,"[(0.8410714285714286, 2.2662819528995075, 2333.4995720386505)]"
nlshade,3658,24,0.4,"[(0.8615714285714285, 2.2925730207025867, 3175.1279063224792)]"
nlshade,3658,24,0.5,"[(0.8110714285714286, 2.2517278195692474, 4031.349589586258)]"
nlshade,3658,24,0.6,"[(0.7657142857142857, 2.1502867603275084, 4934.020698308945)]"
nlshade,3658,24,0.7,"[(0.7459285714285715, 2.0650171415174605, 5754.6493282318115)]"
nlshade,3658,24,0.8,"[(0.7251428571428571, 2.0067848620331605, 6588.763811349869)]"
nlshade,3658,24,0.9,"[(0.7096428571428571, 1.9763730453251118, 7272.972990274429)]"
nlshade,3658,24,1.0,"[(0.7036428571428571, 1.9717554618656856, 7819.224889993668)]"
