algorithm,run,checkpoint,error
adagrad,3,0.3,"[(0.033333333333333326, 0.08383811725289532, 0.8216326236724854)]"
adagrad,3,0.4,"[(0.033333333333333326, 0.07184890490517365, 1.0964586734771729)]"
adagrad,3,0.5,"[(0.033333333333333326, 0.06243428655209041, 1.3700761795043945)]"
adagrad,3,0.6,"[(0.033333333333333326, 0.05472120636645519, 1.642608880996704)]"
adagrad,3,0.7,"[(0.033333333333333326, 0.04831326852696095, 1.915363073348999)]"
adagrad,3,0.8,"[(0.033333333333333326, 0.043051421644457855, 2.189011812210083)]"
adagrad,3,0.9,"[(0.033333333333333326, 0.03876135767163628, 2.461280584335327)]"
adagrad,3,1.0,"[(0.033333333333333326, 0.03523406280700912, 2.7341692447662354)]"
adagrad,4,0.01,"[(0.6, 0.19307418892789543, 0.02834630012512207)]"
adagrad,4,0.1,"[(0.1333333333333333, 0.12324481332191967, 0.27312159538269043)]"
adagrad,4,0.2,"[(0.06666666666666665, 0.09546075398498935, 0.5453345775604248)]"
adagrad,4,0.3,"[(0.0, 0.07854947070091135, 0.8156037330627441)]"
adagrad,4,0.4,"[(0.0, 0.06648687288367597, 1.0875065326690674)]"
adagrad,4,0.5,"[(0.0, 0.056884373951569464, 1.3592181205749512)]"
adagrad,4,0.6,"[(0.0, 0.04893340424632497, 1.6299152374267578)]"
adagrad,4,0.7,"[(0.0, 0.04221381275154208, 1.9010896682739258)]"
adagrad,4,0.8,"[(0.0, 0.03660235717787368, 2.172943353652954)]"
adagrad,4,0.9,"[(0.0, 0.032048509102366056, 2.4431638717651367)]"
adagrad,4,1.0,"[(0.0, 0.028314920191264543, 2.7140939235687256)]"
adagrad,5,0.01,"[(0.30000000000000004, 0.14829538355388588, 0.028514623641967773)]"
adagrad,5,0.1,"[(0.1333333333333333, 0.10807541955521578, 0.27470827102661133)]"
adagrad,5,0.2,"[(0.09999999999999998, 0.08732135686260518, 0.5487558841705322)]"
adagrad,5,0.3,"[(0.06666666666666665, 0.07483585464156539, 0.8209807872772217)]"
adagrad,5,0.4,"[(0.06666666666666665, 0.06583377805350488, 1.0956015586853027)]"
adagrad,5,0.5,"[(0.033333333333333326, 0.05871109748502982, 1.3695416450500488)]"
adagrad,5,0.6,"[(0.033333333333333326, 0.05319613620066544, 1.6411452293395996)]"
adagrad,5,0.7,"[(0.033333333333333326, 0.04875461882995712, 1.914322853088379)]"
adagrad,5,0.8,"[(0.033333333333333326, 0.045263163617052155, 2.1875557899475098)]"
adagrad,5,0.9,"[(0.033333333333333326, 0.04242655441007838, 2.4595563411712646)]"
adagrad,5,1.0,"[(0.033333333333333326, 0.040089302696829546, 2.7316629886627197)]"
adagrad,6,0.01,"[(0.43333333333333335, 0.1761720613017408, 0.028600215911865234)]"
adagrad,6,0.1,"[(0.16666666666666663, 0.12431804592981062, 0.27531981468200684)]"
adagrad,6,0.2,"[(0.06666666666666665, 0.09927423697977493, 0.5499753952026367)]"
adagrad,6,0.3,"[(0.06666666666666665, 0.08460640280805448, 0.8229410648345947)]"
adagrad,6,0.4,"[(0.06666666666666665, 0.074427008003933, 1.0983483791351318)]"
adagrad,6,0.5,"[(0.06666666666666665, 0.06681544107057738, 1.3725359439849854)]"
adagrad,6,0.6,"[(0.06666666666666665, 0.06084518944932549, 1.6458659172058105)]"
adagrad,6,0.7,"[(0.06666666666666665, 0.056237388560486365, 1.9197416305541992)]"
adagrad,6,0.8,"[(0.06666666666666665, 0.05246241322811479, 2.193382978439331)]"
adagrad,6,0.9,"[(0.06666666666666665, 0.04940301824327735, 2.466259479522705)]"
adagrad,6,1.0,"[(0.06666666666666665, 0.046943898331479064, 2.7395691871643066)]"
adagrad,7,0.01,"[(0.5333333333333333, 0.18267499213475752, 0.028302431106567383)]"
adagrad,7,0.1,"[(0.06666666666666665, 0.12216261862692537, 0.2734510898590088)]"
adagrad,7,0.2,"[(0.033333333333333326, 0.09878633603556823, 0.5461874008178711)]"
adagrad,7,0.3,"[(0.033333333333333326, 0.08452302294275817, 0.8174309730529785)]"
adagrad,7,0.4,"[(0.033333333333333326, 0.07424579495681836, 1.091555118560791)]"
adagrad,7,0.5,"[(0.033333333333333326, 0.06617298241946576, 1.3638947010040283)]"
adagrad,7,0.6,"[(0.033333333333333326, 0.05962095157903026, 1.635312795639038)]"
adagrad,7,0.7,"[(0.033333333333333326, 0.054176790493038744, 1.9070937633514404)]"
adagrad,7,0.8,"[(0.06666666666666665, 0.04954632966593711, 2.1793930530548096)]"
adagrad,7,0.9,"[(0.06666666666666665, 0.04576932236446543, 2.4507763385772705)]"
adagrad,7,1.0,"[(0.06666666666666665, 0.04261601888073408, 2.722315549850464)]"
adagrad,8,0.01,"[(0.33333333333333337, 0.14369675221591918, 0.028492450714111328)]"
adagrad,8,0.1,"[(0.09999999999999998, 0.10223054654599747, 0.2748231887817383)]"
adagrad,8,0.2,"[(0.09999999999999998, 0.08351426291581725, 0.5494074821472168)]"
adagrad,8,0.3,"[(0.09999999999999998, 0.0729941561216074, 0.8212153911590576)]"
adagrad,8,0.4,"[(0.09999999999999998, 0.0656292126581617, 1.0944385528564453)]"
adagrad,8,0.5,"[(0.09999999999999998, 0.0599697198981512, 1.3678317070007324)]"
adagrad,8,0.6,"[(0.09999999999999998, 0.05542026130435552, 1.6400260925292969)]"
adagrad,8,0.7,"[(0.09999999999999998, 0.05167381788367049, 1.9126691818237305)]"
adagrad,8,0.8,"[(0.09999999999999998, 0.048596231748630765, 2.1856534481048584)]"
adagrad,8,0.9,"[(0.09999999999999998, 0.045923675980029346, 2.458148241043091)]"
adagrad,8,1.0,"[(0.09999999999999998, 0.043621459801436745, 2.730794906616211)]"
adagrad,9,0.01,"[(0.5333333333333333, 0.17942218958206888, 0.028200626373291016)]"
adagrad,9,0.1,"[(0.1333333333333333, 0.11403988683869534, 0.2722165584564209)]"
adagrad,9,0.2,"[(0.06666666666666665, 0.08939070077833135, 0.5439467430114746)]"
adagrad,9,0.3,"[(0.06666666666666665, 0.07549363434833954, 0.8144023418426514)]"
adagrad,9,0.4,"[(0.06666666666666665, 0.06559825054617446, 1.087541103363037)]"
adagrad,9,0.5,"[(0.06666666666666665, 0.05793854183513269, 1.35941743850708)]"
adagrad,9,0.6,"[(0.033333333333333326, 0.051504330471940335, 1.6301674842834473)]"
adagrad,9,0.7,"[(0.033333333333333326, 0.046194861406280374, 1.9019136428833008)]"
adagrad,9,0.8,"[(0.0, 0.04197853566482471, 2.173626661300659)]"
adagrad,9,0.9,"[(0.0, 0.038376051914755384, 2.444761037826538)]"
adagrad,9,1.0,"[(0.0, 0.03544612729500472, 2.7161128520965576)]"
adagrad,10,0.01,"[(0.43333333333333335, 0.16003982760269342, 0.02830219268798828)]"
adagrad,10,0.1,"[(0.09999999999999998, 0.10192541856576494, 0.2728879451751709)]"
adagrad,10,0.2,"[(0.09999999999999998, 0.08134903852169198, 0.5452830791473389)]"
adagrad,10,0.3,"[(0.09999999999999998, 0.06950937845067862, 0.8157296180725098)]"
adagrad,10,0.4,"[(0.06666666666666665, 0.060971699619031254, 1.0886919498443604)]"
adagrad,10,0.5,"[(0.06666666666666665, 0.054270771165317734, 1.3604388236999512)]"
adagrad,10,0.6,"[(0.06666666666666665, 0.048512365206026566, 1.6308107376098633)]"
adagrad,10,0.7,"[(0.06666666666666665, 0.04374034471466756, 1.901848316192627)]"
adagrad,10,0.8,"[(0.06666666666666665, 0.03968758021876424, 2.173302173614502)]"
adagrad,10,0.9,"[(0.033333333333333326, 0.03628096830461736, 2.4434268474578857)]"
adagrad,10,1.0,"[(0.033333333333333326, 0.03353617280305674, 2.7139720916748047)]"
adagrad,11,0.01,"[(0.4666666666666667, 0.17044466230984076, 0.02863907814025879)]"
adagrad,11,0.1,"[(0.09999999999999998, 0.10823774069524919, 0.2766866683959961)]"
adagrad,11,0.2,"[(0.09999999999999998, 0.08721226162614476, 0.5525994300842285)]"
adagrad,11,0.3,"[(0.09999999999999998, 0.0751764933588006, 0.8261435031890869)]"
adagrad,11,0.4,"[(0.09999999999999998, 0.06659184381540503, 1.1017358303070068)]"
adagrad,11,0.5,"[(0.06666666666666665, 0.059860373599937226, 1.3764863014221191)]"
adagrad,11,0.6,"[(0.06666666666666665, 0.05423462668537725, 1.6501367092132568)]"
adagrad,11,0.7,"[(0.06666666666666665, 0.049466595660733796, 1.9244918823242188)]"
adagrad,11,0.8,"[(0.06666666666666665, 0.04540464395446783, 2.199357032775879)]"
adagrad,11,0.9,"[(0.06666666666666665, 0.04204308421625104, 2.4731810092926025)]"
adagrad,11,1.0,"[(0.06666666666666665, 0.03920239839071621, 2.7467269897460938)]"
adagrad,12,0.01,"[(0.5, 0.17692459332931987, 0.028629779815673828)]"
adagrad,12,0.1,"[(0.19999999999999996, 0.12484809931687067, 0.2773454189300537)]"
adagrad,12,0.2,"[(0.09999999999999998, 0.10292709064997331, 0.5536439418792725)]"
adagrad,12,0.3,"[(0.09999999999999998, 0.0902622809725274, 0.8277473449707031)]"
adagrad,12,0.4,"[(0.09999999999999998, 0.0814079601406322, 1.103888750076294)]"
adagrad,12,0.5,"[(0.09999999999999998, 0.07459079098446274, 1.3800172805786133)]"
adagrad,12,0.6,"[(0.09999999999999998, 0.06915597889116926, 1.654585361480713)]"
adagrad,12,0.7,"[(0.06666666666666665, 0.0647962091320606, 1.9293794631958008)]"
adagrad,12,0.8,"[(0.06666666666666665, 0.06134145828399645, 2.2051055431365967)]"
adagrad,12,0.9,"[(0.06666666666666665, 0.0585944813284483, 2.4797232151031494)]"
adagrad,12,1.0,"[(0.06666666666666665, 0.05639635193982327, 2.7542378902435303)]"
adagrad,13,0.01,"[(0.6333333333333333, 0.2054289830684834, 0.034113407135009766)]"
adagrad,13,0.1,"[(0.2666666666666667, 0.13278831382851447, 0.3305397033691406)]"
adagrad,13,0.2,"[(0.06666666666666665, 0.10291638027699324, 0.6607649326324463)]"
adagrad,13,0.3,"[(0.06666666666666665, 0.08573864133394381, 0.9883205890655518)]"
adagrad,13,0.4,"[(0.06666666666666665, 0.07371246322521388, 1.317551612854004)]"
adagrad,13,0.5,"[(0.06666666666666665, 0.06423816598858628, 1.647693157196045)]"
adagrad,13,0.6,"[(0.033333333333333326, 0.05647522244597107, 1.9768750667572021)]"
adagrad,13,0.7,"[(0.033333333333333326, 0.05006863571654231, 2.306633710861206)]"
adagrad,13,0.8,"[(0.033333333333333326, 0.044918350331266954, 2.6366777420043945)]"
adagrad,13,0.9,"[(0.0, 0.04057377789786165, 2.965200185775757)]"
adagrad,13,1.0,"[(0.0, 0.03702482237896858, 3.294980764389038)]"
adagrad,14,0.01,"[(0.30000000000000004, 0.14471070664212246, 0.02837681770324707)]"
adagrad,14,0.1,"[(0.06666666666666665, 0.10046831221170258, 0.2736330032348633)]"
adagrad,14,0.2,"[(0.06666666666666665, 0.08264164787015442, 0.5472977161407471)]"
adagrad,14,0.3,"[(0.033333333333333326, 0.07185141351610355, 0.8184463977813721)]"
adagrad,14,0.4,"[(0.033333333333333326, 0.06409558857384527, 1.091543197631836)]"
adagrad,14,0.5,"[(0.033333333333333326, 0.05807128549024422, 1.364431381225586)]"
adagrad,14,0.6,"[(0.033333333333333326, 0.05327646499469975, 1.636519432067871)]"
adagrad,14,0.7,"[(0.033333333333333326, 0.04942461921203256, 1.9094994068145752)]"
adagrad,14,0.8,"[(0.033333333333333326, 0.04629300886645416, 2.1828370094299316)]"
adagrad,14,0.9,"[(0.033333333333333326, 0.043742307918271675, 2.4549670219421387)]"
adagrad,14,1.0,"[(0.033333333333333326, 0.041607650263549845, 2.7275779247283936)]"
adagrad,15,0.01,"[(0.5333333333333333, 0.17628198582290538, 0.02844405174255371)]"
adagrad,15,0.1,"[(0.16666666666666663, 0.11484387536469562, 0.2758677005767822)]"
adagrad,15,0.2,"[(0.16666666666666663, 0.09532605264237194, 0.5511655807495117)]"
adagrad,15,0.3,"[(0.16666666666666663, 0.08419669698627723, 0.824608325958252)]"
adagrad,15,0.4,"[(0.1333333333333333, 0.07624807948615113, 1.099613904953003)]"
adagrad,15,0.5,"[(0.1333333333333333, 0.06998841369817589, 1.3740367889404297)]"
adagrad,15,0.6,"[(0.1333333333333333, 0.06475976085717824, 1.6497218608856201)]"
adagrad,15,0.7,"[(0.1333333333333333, 0.0605923251636114, 1.9245727062225342)]"
adagrad,15,0.8,"[(0.1333333333333333, 0.05732938916158295, 2.1991050243377686)]"
adagrad,15,0.9,"[(0.1333333333333333, 0.05461368473172916, 2.4725193977355957)]"
adagrad,15,1.0,"[(0.1333333333333333, 0.05242194273590215, 2.746126413345337)]"
adagrad,16,0.01,"[(0.3666666666666667, 0.16348457740823544, 0.028455495834350586)]"
adagrad,16,0.1,"[(0.06666666666666665, 0.10684840157829074, 0.2752103805541992)]"
adagrad,16,0.2,"[(0.033333333333333326, 0.0797502067549252, 0.5496647357940674)]"
adagrad,16,0.3,"[(0.033333333333333326, 0.06488488680370398, 0.8220674991607666)]"
adagrad,16,0.4,"[(0.033333333333333326, 0.05501862454854601, 1.0957920551300049)]"
adagrad,16,0.5,"[(0.033333333333333326, 0.047800305331645, 1.3684868812561035)]"
adagrad,16,0.6,"[(0.033333333333333326, 0.0424986639227502, 1.6397993564605713)]"
adagrad,16,0.7,"[(0.033333333333333326, 0.03833128166277199, 1.9120914936065674)]"
adagrad,16,0.8,"[(0.033333333333333326, 0.03504871574567689, 2.1849775314331055)]"
adagrad,16,0.9,"[(0.033333333333333326, 0.03246468620925984, 2.4564759731292725)]"
adagrad,16,1.0,"[(0.033333333333333326, 0.030326033358144874, 2.7282910346984863)]"
adagrad,17,0.01,"[(0.6, 0.20058281252187862, 0.02854299545288086)]"
adagrad,17,0.1,"[(0.23333333333333328, 0.13536912303493973, 0.2758204936981201)]"
adagrad,17,0.2,"[(0.033333333333333326, 0.11036483270556485, 0.5509357452392578)]"
adagrad,17,0.3,"[(0.033333333333333326, 0.09476524130936875, 0.8244881629943848)]"
adagrad,17,0.4,"[(0.033333333333333326, 0.08311984304758996, 1.0998485088348389)]"
adagrad,17,0.5,"[(0.033333333333333326, 0.07391066442609591, 1.3745973110198975)]"
adagrad,17,0.6,"[(0.033333333333333326, 0.06620891740747727, 1.6485939025878906)]"
adagrad,17,0.7,"[(0.033333333333333326, 0.06000707494239861, 1.9230773448944092)]"
adagrad,17,0.8,"[(0.033333333333333326, 0.05509461258199853, 2.198296546936035)]"
adagrad,17,0.9,"[(0.033333333333333326, 0.051014195189156356, 2.47227144241333)]"
adagrad,17,1.0,"[(0.033333333333333326, 0.047714917925300505, 2.7461583614349365)]"
adagrad,18,0.01,"[(0.4666666666666667, 0.17926257011671198, 0.028464555740356445)]"
adagrad,18,0.1,"[(0.2666666666666667, 0.12670351119985873, 0.2764577865600586)]"
adagrad,18,0.2,"[(0.16666666666666663, 0.09861939663987801, 0.5516469478607178)]"
adagrad,18,0.3,"[(0.06666666666666665, 0.08215532763554889, 0.8244245052337646)]"
adagrad,18,0.4,"[(0.06666666666666665, 0.07100170197666601, 1.0990242958068848)]"
adagrad,18,0.5,"[(0.06666666666666665, 0.06285395080237301, 1.3734338283538818)]"
adagrad,18,0.6,"[(0.06666666666666665, 0.05668671002120351, 1.6463611125946045)]"
adagrad,18,0.7,"[(0.06666666666666665, 0.05186816834652085, 1.9198870658874512)]"
adagrad,18,0.8,"[(0.06666666666666665, 0.0480412928218691, 2.1940109729766846)]"
adagrad,18,0.9,"[(0.06666666666666665, 0.04491686892984245, 2.4667105674743652)]"
adagrad,18,1.0,"[(0.09999999999999998, 0.042352034687415704, 2.7396183013916016)]"
adagrad,19,0.01,"[(0.4666666666666667, 0.17268011134400818, 0.0283815860748291)]"
adagrad,19,0.1,"[(0.06666666666666665, 0.11852246371410964, 0.27483320236206055)]"
adagrad,19,0.2,"[(0.06666666666666665, 0.09615204739950788, 0.5489323139190674)]"
adagrad,19,0.3,"[(0.06666666666666665, 0.08301148027594978, 0.8207862377166748)]"
adagrad,19,0.4,"[(0.06666666666666665, 0.0737632161713699, 1.094843864440918)]"
adagrad,19,0.5,"[(0.06666666666666665, 0.06649769174348494, 1.3687856197357178)]"
adagrad,19,0.6,"[(0.06666666666666665, 0.06048128249242718, 1.641350507736206)]"
adagrad,19,0.7,"[(0.06666666666666665, 0.055340310953334124, 1.9145259857177734)]"
adagrad,19,0.8,"[(0.06666666666666665, 0.05095538906465127, 2.1879022121429443)]"
adagrad,19,0.9,"[(0.06666666666666665, 0.04727255326234015, 2.460175037384033)]"
adagrad,19,1.0,"[(0.06666666666666665, 0.04414586956673002, 2.73360276222229)]"
adagrad,20,0.01,"[(0.5333333333333333, 0.1808172103542264, 0.028116703033447266)]"
adagrad,20,0.1,"[(0.1333333333333333, 0.12043118273756992, 0.27303314208984375)]"
adagrad,20,0.2,"[(0.09999999999999998, 0.09656573132470332, 0.5454602241516113)]"
adagrad,20,0.3,"[(0.09999999999999998, 0.08242084449188096, 0.8156435489654541)]"
adagrad,20,0.4,"[(0.06666666666666665, 0.072361632779432, 1.0877487659454346)]"
adagrad,20,0.5,"[(0.06666666666666665, 0.06431033200640533, 1.3590829372406006)]"
adagrad,20,0.6,"[(0.06666666666666665, 0.05769482547006096, 1.629162311553955)]"
adagrad,20,0.7,"[(0.06666666666666665, 0.052184992859820804, 1.9010910987854004)]"
adagrad,20,0.8,"[(0.06666666666666665, 0.04774321072306138, 2.173919916152954)]"
adagrad,20,0.9,"[(0.06666666666666665, 0.04405727894224903, 2.44513201713562)]"
adagrad,20,1.0,"[(0.06666666666666665, 0.04106521230706397, 2.7168288230895996)]"
adagrad,21,0.01,"[(0.5, 0.1780476807080901, 0.028157711029052734)]"
adagrad,21,0.1,"[(0.09999999999999998, 0.11620011559641935, 0.27368712425231934)]"
adagrad,21,0.2,"[(0.06666666666666665, 0.0922236813755958, 0.5469167232513428)]"
adagrad,21,0.3,"[(0.06666666666666665, 0.07878898177447426, 0.8177454471588135)]"
adagrad,21,0.4,"[(0.06666666666666665, 0.06944494810134856, 1.0916640758514404)]"
adagrad,21,0.5,"[(0.06666666666666665, 0.0621675409372382, 1.3659162521362305)]"
adagrad,21,0.6,"[(0.06666666666666665, 0.05618878308264394, 1.6380856037139893)]"
adagrad,21,0.7,"[(0.06666666666666665, 0.05115544278801226, 1.9103808403015137)]"
adagrad,21,0.8,"[(0.06666666666666665, 0.04693975504125843, 2.1822407245635986)]"
adagrad,21,0.9,"[(0.06666666666666665, 0.04343057192127545, 2.4532594680786133)]"
adagrad,21,1.0,"[(0.06666666666666665, 0.04050216408484648, 2.7243921756744385)]"
adagrad,22,0.01,"[(0.43333333333333335, 0.17036128896516192, 0.056498050689697266)]"
adagrad,22,0.1,"[(0.1333333333333333, 0.11638393990732368, 0.30228376388549805)]"
adagrad,22,0.2,"[(0.06666666666666665, 0.09307701836262772, 0.5769367218017578)]"
adagrad,22,0.3,"[(0.06666666666666665, 0.07928842528142305, 0.8507978916168213)]"
adagrad,22,0.4,"[(0.06666666666666665, 0.06934650794280119, 1.1274495124816895)]"
adagrad,22,0.5,"[(0.06666666666666665, 0.06179822909874539, 1.401763916015625)]"
adagrad,22,0.6,"[(0.06666666666666665, 0.055857675983480785, 1.6754374504089355)]"
adagrad,22,0.7,"[(0.033333333333333326, 0.05104906524381185, 1.9494378566741943)]"
adagrad,22,0.8,"[(0.033333333333333326, 0.04719079907463595, 2.2243313789367676)]"
adagrad,22,0.9,"[(0.033333333333333326, 0.04400971073653717, 2.4978854656219482)]"
adagrad,22,1.0,"[(0.033333333333333326, 0.041376430929283316, 2.7708992958068848)]"
adagrad,23,0.01,"[(0.4666666666666667, 0.17043046088689068, 0.03978228569030762)]"
adagrad,23,0.1,"[(0.19999999999999996, 0.11386337909907872, 0.2888669967651367)]"
adagrad,23,0.2,"[(0.1333333333333333, 0.09421383506011403, 0.5632598400115967)]"
adagrad,23,0.3,"[(0.09999999999999998, 0.0826704558299538, 0.8359522819519043)]"
adagrad,23,0.4,"[(0.09999999999999998, 0.07428508686992957, 1.1103167533874512)]"
adagrad,23,0.5,"[(0.06666666666666665, 0.0674410119069245, 1.3838181495666504)]"
adagrad,23,0.6,"[(0.06666666666666665, 0.06162671076050698, 1.65632963180542)]"
adagrad,23,0.7,"[(0.06666666666666665, 0.056693656508986515, 1.9292232990264893)]"
adagrad,23,0.8,"[(0.06666666666666665, 0.052519453247913905, 2.2025535106658936)]"
adagrad,23,0.9,"[(0.06666666666666665, 0.049084672061874404, 2.4750401973724365)]"
adagrad,23,1.0,"[(0.06666666666666665, 0.04626365125633476, 2.747399091720581)]"
adagrad,24,0.01,"[(0.3666666666666667, 0.15712026604883322, 0.13347244262695312)]"
adagrad,24,0.1,"[(0.16666666666666663, 0.11462291902977222, 0.40458154678344727)]"
adagrad,24,0.2,"[(0.1333333333333333, 0.09824255215084886, 0.6790981292724609)]"
adagrad,24,0.3,"[(0.1333333333333333, 0.08819887298638777, 0.9517152309417725)]"
adagrad,24,0.4,"[(0.09999999999999998, 0.08077815405555036, 1.227954387664795)]"
adagrad,24,0.5,"[(0.09999999999999998, 0.07478573791585556, 1.5022869110107422)]"
adagrad,24,0.6,"[(0.09999999999999998, 0.0697501000966675, 1.7750213146209717)]"
adagrad,24,0.7,"[(0.09999999999999998, 0.06547267614232596, 2.048325777053833)]"
adagrad,24,0.8,"[(0.09999999999999998, 0.061875331318207584, 2.3223612308502197)]"
adagrad,24,0.9,"[(0.09999999999999998, 0.05882607575170011, 2.5951685905456543)]"
adagrad,24,1.0,"[(0.09999999999999998, 0.0562229086572579, 2.8680148124694824)]"
adagrad,25,0.01,"[(0.4666666666666667, 0.17228630426035552, 0.028137683868408203)]"
adagrad,25,0.1,"[(0.19999999999999996, 0.12071281913107638, 0.273876428604126)]"
adagrad,25,0.2,"[(0.1333333333333333, 0.09652277919983475, 0.5470905303955078)]"
adagrad,25,0.3,"[(0.1333333333333333, 0.08305664278778685, 0.8185155391693115)]"
adagrad,25,0.4,"[(0.09999999999999998, 0.07384659673094815, 1.0911281108856201)]"
adagrad,25,0.5,"[(0.09999999999999998, 0.06695325339692786, 1.3640055656433105)]"
adagrad,25,0.6,"[(0.09999999999999998, 0.06147485063865419, 1.6348340511322021)]"
adagrad,25,0.7,"[(0.09999999999999998, 0.057071227020421986, 1.9066383838653564)]"
adagrad,25,0.8,"[(0.09999999999999998, 0.05352958664819636, 2.178785800933838)]"
adagrad,25,0.9,"[(0.09999999999999998, 0.050599108953780086, 2.4508039951324463)]"
adagrad,25,1.0,"[(0.09999999999999998, 0.04812276057054338, 2.722573757171631)]"
adagrad,26,0.01,"[(0.4, 0.16500704387810794, 0.08344292640686035)]"
adagrad,26,0.1,"[(0.19999999999999996, 0.11673348750018073, 0.3875241279602051)]"
adagrad,26,0.2,"[(0.033333333333333326, 0.08878671175223292, 0.66208815574646)]"
adagrad,26,0.3,"[(0.06666666666666665, 0.07276566293964608, 0.9342703819274902)]"
adagrad,26,0.4,"[(0.06666666666666665, 0.062111320356367274, 1.2095894813537598)]"
adagrad,26,0.5,"[(0.06666666666666665, 0.054350401593028695, 1.4832868576049805)]"
adagrad,26,0.6,"[(0.06666666666666665, 0.04840255649805839, 1.7554912567138672)]"
adagrad,26,0.7,"[(0.06666666666666665, 0.04366859059696242, 2.027878761291504)]"
adagrad,26,0.8,"[(0.06666666666666665, 0.03977249701940249, 2.30029559135437)]"
adagrad,26,0.9,"[(0.06666666666666665, 0.03650818364500253, 2.572025775909424)]"
adagrad,26,1.0,"[(0.06666666666666665, 0.03374065452993242, 2.8437564373016357)]"
adagrad,27,0.01,"[(0.33333333333333337, 0.15655693566260984, 0.09445738792419434)]"
adagrad,27,0.1,"[(0.1333333333333333, 0.10451233822445792, 0.38454627990722656)]"
adagrad,27,0.2,"[(0.033333333333333326, 0.07721078657198176, 0.6597282886505127)]"
adagrad,27,0.3,"[(0.033333333333333326, 0.061637204758754935, 0.9326596260070801)]"
adagrad,27,0.4,"[(0.0, 0.05133209369769353, 1.2091529369354248)]"
adagrad,27,0.5,"[(0.0, 0.04384271488738126, 1.483997106552124)]"
adagrad,27,0.6,"[(0.0, 0.03813172469531878, 1.7574989795684814)]"
adagrad,27,0.7,"[(0.0, 0.03360861194991052, 2.0312881469726562)]"
adagrad,27,0.8,"[(0.0, 0.030011294558814874, 2.305556058883667)]"
adagrad,27,0.9,"[(0.0, 0.027133686344998853, 2.5786311626434326)]"
