algorithm,run,checkpoint,error
adagrad,3,1.0,"[(0.7, 0.22313384076341758, 2.696462392807007)]"
adagrad,4,0.01,"[(0.7333333333333334, 0.48854048090875923, 0.027670860290527344)]"
adagrad,4,0.1,"[(0.33333333333333337, 0.12160374352190007, 0.27150821685791016)]"
adagrad,4,0.2,"[(0.33333333333333337, 0.12168437122668632, 0.5433807373046875)]"
adagrad,4,0.3,"[(0.4, 0.12364308806450605, 0.8131940364837646)]"
adagrad,4,0.4,"[(0.4, 0.12308921281777074, 1.0847291946411133)]"
adagrad,4,0.5,"[(0.33333333333333337, 0.12145305778393924, 1.3556761741638184)]"
adagrad,4,0.6,"[(0.4, 0.12304202916441555, 1.6244430541992188)]"
adagrad,4,0.7,"[(0.4, 0.12549042173927114, 1.8938894271850586)]"
adagrad,4,0.8,"[(0.33333333333333337, 0.12155302507026887, 2.164045572280884)]"
adagrad,4,0.9,"[(0.4, 0.12311350585577253, 2.4333548545837402)]"
adagrad,4,1.0,"[(0.33333333333333337, 0.12197065755835299, 2.7025413513183594)]"
adagrad,5,0.01,"[(0.5666666666666667, 0.3769019825017737, 0.027664899826049805)]"
adagrad,5,0.1,"[(0.033333333333333326, 0.020595499459231163, 0.32036375999450684)]"
adagrad,5,0.2,"[(0.033333333333333326, 0.020695682422150617, 0.592423677444458)]"
adagrad,5,0.3,"[(0.033333333333333326, 0.020704720106686527, 0.8622019290924072)]"
adagrad,5,0.4,"[(0.033333333333333326, 0.020693963949222297, 1.1350476741790771)]"
adagrad,5,0.5,"[(0.033333333333333326, 0.020661245131374843, 1.4061143398284912)]"
adagrad,5,0.6,"[(0.033333333333333326, 0.020673781476927288, 1.6750273704528809)]"
adagrad,5,0.7,"[(0.033333333333333326, 0.02068029722689758, 1.9444422721862793)]"
adagrad,5,0.8,"[(0.033333333333333326, 0.020651220434762016, 2.2145743370056152)]"
adagrad,5,0.9,"[(0.033333333333333326, 0.020661248300876043, 2.4838240146636963)]"
adagrad,5,1.0,"[(0.033333333333333326, 0.02064205236364919, 2.753164768218994)]"
adagrad,6,0.01,"[(0.6666666666666667, 0.3718438619280452, 0.02773308753967285)]"
adagrad,6,0.1,"[(0.33333333333333337, 0.11945811752654538, 0.27208542823791504)]"
adagrad,6,0.2,"[(0.3666666666666667, 0.12019333859837489, 0.5435175895690918)]"
adagrad,6,0.3,"[(0.3666666666666667, 0.11814689577120509, 0.8130321502685547)]"
adagrad,6,0.4,"[(0.33333333333333337, 0.11643736748841664, 1.0857689380645752)]"
adagrad,6,0.5,"[(0.3666666666666667, 0.1198581785327854, 1.3570549488067627)]"
adagrad,6,0.6,"[(0.06666666666666665, 0.04484855124235436, 1.627281904220581)]"
adagrad,6,0.7,"[(0.0, 0.0009826249245366509, 1.8977220058441162)]"
adagrad,6,0.8,"[(0.0, 0.0005375109262650874, 2.169323444366455)]"
adagrad,6,0.9,"[(0.0, 0.00026250787077828806, 2.439328670501709)]"
adagrad,6,1.0,"[(0.0, 0.0001836834639299655, 2.709803819656372)]"
adagrad,7,0.01,"[(0.6333333333333333, 0.42214807503440355, 0.027687788009643555)]"
adagrad,7,0.1,"[(0.6333333333333333, 0.22162858711983766, 0.270599365234375)]"
adagrad,7,0.2,"[(0.6333333333333333, 0.22402750883871936, 0.5408039093017578)]"
adagrad,7,0.3,"[(0.7333333333333334, 0.2240600624316485, 0.8089151382446289)]"
adagrad,7,0.4,"[(0.7333333333333334, 0.2239392765598824, 1.079859972000122)]"
adagrad,7,0.5,"[(0.6333333333333333, 0.22347342553152916, 1.3490862846374512)]"
adagrad,7,0.6,"[(0.7333333333333334, 0.22304477957361182, 1.617361068725586)]"
adagrad,7,0.7,"[(0.6333333333333333, 0.22137118328786498, 1.8864953517913818)]"
adagrad,7,0.8,"[(0.7333333333333334, 0.22357947031220773, 2.1561031341552734)]"
adagrad,7,0.9,"[(0.7333333333333334, 0.2248972422417358, 2.4246466159820557)]"
adagrad,7,1.0,"[(0.6333333333333333, 0.22456240378696227, 2.693601131439209)]"
adagrad,8,0.01,"[(0.6666666666666667, 0.44395152770033125, 0.027598857879638672)]"
adagrad,8,0.1,"[(0.5666666666666667, 0.21906756103657063, 0.2703423500061035)]"
adagrad,8,0.2,"[(0.6666666666666667, 0.22028279476646617, 0.5401449203491211)]"
adagrad,8,0.3,"[(0.7666666666666666, 0.2319321759053968, 0.8079266548156738)]"
adagrad,8,0.4,"[(0.5666666666666667, 0.22047269500742026, 1.0784797668457031)]"
adagrad,8,0.5,"[(0.7666666666666666, 0.22738918859586377, 1.3475003242492676)]"
adagrad,8,0.6,"[(0.7666666666666666, 0.2258244180608237, 1.6152830123901367)]"
adagrad,8,0.7,"[(0.5666666666666667, 0.22111826094403012, 1.8836960792541504)]"
adagrad,8,0.8,"[(0.7666666666666666, 0.22498338544525218, 2.152946710586548)]"
adagrad,8,0.9,"[(0.7666666666666666, 0.22536176131843205, 2.420806884765625)]"
adagrad,8,1.0,"[(0.7666666666666666, 0.23052749966183492, 2.6892471313476562)]"
adagrad,9,0.01,"[(0.7333333333333334, 0.4883052739945588, 0.027605772018432617)]"
adagrad,9,0.1,"[(0.3666666666666667, 0.20808225242791198, 0.2704477310180664)]"
adagrad,9,0.2,"[(0.3666666666666667, 0.20833201511867586, 0.5408122539520264)]"
adagrad,9,0.3,"[(0.3666666666666667, 0.20556711980990916, 0.808988094329834)]"
adagrad,9,0.4,"[(0.3666666666666667, 0.2101010905325187, 1.0802910327911377)]"
adagrad,9,0.5,"[(0.3666666666666667, 0.20965463565550416, 1.3502237796783447)]"
adagrad,9,0.6,"[(0.3666666666666667, 0.13736084044662752, 1.6193172931671143)]"
adagrad,9,0.7,"[(0.43333333333333335, 0.14843067343201338, 1.8884613513946533)]"
adagrad,9,0.8,"[(0.3666666666666667, 0.1381972075796063, 2.158296823501587)]"
adagrad,9,0.9,"[(0.43333333333333335, 0.1399195667383374, 2.4273664951324463)]"
adagrad,9,1.0,"[(0.43333333333333335, 0.15128713942935604, 2.6965532302856445)]"
adagrad,10,0.01,"[(0.7, 0.46642053912050513, 0.027579784393310547)]"
adagrad,10,0.1,"[(0.6, 0.22188520601756345, 0.271221399307251)]"
adagrad,10,0.2,"[(0.4, 0.126447243439942, 0.5426974296569824)]"
adagrad,10,0.3,"[(0.30000000000000004, 0.11688701704257913, 0.8121433258056641)]"
adagrad,10,0.4,"[(0.4, 0.12246012714486507, 1.0834605693817139)]"
adagrad,10,0.5,"[(0.4, 0.11790957525246275, 1.3538293838500977)]"
adagrad,10,0.6,"[(0.4, 0.11718628279915183, 1.6226880550384521)]"
adagrad,10,0.7,"[(0.4, 0.12113605646569141, 1.8914031982421875)]"
adagrad,10,0.8,"[(0.30000000000000004, 0.11669301811350774, 2.1609323024749756)]"
adagrad,10,0.9,"[(0.4, 0.1198720327678322, 2.429342031478882)]"
adagrad,10,1.0,"[(0.4, 0.11749433018141663, 2.6985280513763428)]"
adagrad,11,0.01,"[(0.8, 0.5330649461759436, 0.027849197387695312)]"
adagrad,11,0.1,"[(0.8, 0.34298270535463327, 0.27352142333984375)]"
adagrad,11,0.2,"[(0.8, 0.27374795668477897, 0.5471901893615723)]"
adagrad,11,0.3,"[(0.8, 0.2365306153846101, 0.8190202713012695)]"
adagrad,11,0.4,"[(0.7, 0.2208484509375081, 1.0941331386566162)]"
adagrad,11,0.5,"[(0.7, 0.23300018720707558, 1.367497444152832)]"
adagrad,11,0.6,"[(0.8, 0.23116316856781263, 1.6392314434051514)]"
adagrad,11,0.7,"[(0.7, 0.2259863156962229, 1.9113383293151855)]"
adagrad,11,0.8,"[(0.7, 0.23106432192076357, 2.184170722961426)]"
adagrad,11,0.9,"[(0.8, 0.2291540828042108, 2.456256628036499)]"
adagrad,11,1.0,"[(0.7, 0.231653204263229, 2.728074789047241)]"
adagrad,12,0.01,"[(0.7, 0.46650074447163525, 0.02789592742919922)]"
adagrad,12,0.1,"[(0.7, 0.2894429061157832, 0.3219165802001953)]"
adagrad,12,0.2,"[(0.6666666666666667, 0.2891454666077478, 0.5966548919677734)]"
adagrad,12,0.3,"[(0.6666666666666667, 0.2889597104508149, 0.8694412708282471)]"
adagrad,12,0.4,"[(0.6666666666666667, 0.28901499300888134, 1.144540548324585)]"
adagrad,12,0.5,"[(0.6666666666666667, 0.22175071825174936, 1.4185450077056885)]"
adagrad,12,0.6,"[(0.7, 0.2223439895742033, 1.690943717956543)]"
adagrad,12,0.7,"[(0.7, 0.22396602507589994, 1.9633901119232178)]"
adagrad,12,0.8,"[(0.6333333333333333, 0.22241033986510825, 2.2365987300872803)]"
adagrad,12,0.9,"[(0.6666666666666667, 0.22249631020771996, 2.5089547634124756)]"
adagrad,12,1.0,"[(0.7, 0.22407273015563914, 2.7812106609344482)]"
adagrad,13,0.01,"[(0.6, 0.39966345215408045, 0.02806711196899414)]"
adagrad,13,0.1,"[(0.23333333333333328, 0.09542402109085027, 0.27481627464294434)]"
adagrad,13,0.2,"[(0.3666666666666667, 0.10457400338623146, 0.5490407943725586)]"
adagrad,13,0.3,"[(0.3666666666666667, 0.10122641876879997, 0.8212957382202148)]"
adagrad,13,0.4,"[(0.3666666666666667, 0.10099449850829395, 1.0964574813842773)]"
adagrad,13,0.5,"[(0.3666666666666667, 0.11230588288771073, 1.3702058792114258)]"
adagrad,13,0.6,"[(0.3666666666666667, 0.10007376120232735, 1.6421246528625488)]"
adagrad,13,0.7,"[(0.3666666666666667, 0.11016163582881744, 1.9147226810455322)]"
adagrad,13,0.8,"[(0.3666666666666667, 0.1083105927484994, 2.187843084335327)]"
adagrad,13,0.9,"[(0.3666666666666667, 0.10177050144192049, 2.4603018760681152)]"
adagrad,13,1.0,"[(0.3666666666666667, 0.10037878574873267, 2.732712507247925)]"
adagrad,14,0.01,"[(0.3666666666666667, 0.23619681263996897, 0.02773284912109375)]"
adagrad,14,0.1,"[(0.2666666666666667, 0.10441520840464764, 0.27170872688293457)]"
adagrad,14,0.2,"[(0.3666666666666667, 0.10697019154067317, 0.5435009002685547)]"
adagrad,14,0.3,"[(0.3666666666666667, 0.10749685733195183, 0.8136746883392334)]"
adagrad,14,0.4,"[(0.2666666666666667, 0.1035744997197805, 1.0859644412994385)]"
adagrad,14,0.5,"[(0.033333333333333326, 0.02302548652539976, 1.3579075336456299)]"
adagrad,14,0.6,"[(0.033333333333333326, 0.020075798025380915, 1.6288747787475586)]"
adagrad,14,0.7,"[(0.033333333333333326, 0.02026620229489377, 1.8999321460723877)]"
adagrad,14,0.8,"[(0.033333333333333326, 0.020430776367081516, 2.171802043914795)]"
adagrad,14,0.9,"[(0.033333333333333326, 0.020465691116300234, 2.443424701690674)]"
adagrad,14,1.0,"[(0.033333333333333326, 0.02055898017427802, 2.7152352333068848)]"
adagrad,15,0.01,"[(0.5333333333333333, 0.355259169582964, 0.053896427154541016)]"
adagrad,15,0.1,"[(0.7, 0.2530411840469701, 0.36349010467529297)]"
adagrad,15,0.2,"[(0.7, 0.2226764857739763, 0.6353473663330078)]"
adagrad,15,0.3,"[(0.06666666666666665, 0.040174331299160926, 0.9057540893554688)]"
adagrad,15,0.4,"[(0.06666666666666665, 0.0402456400231309, 1.178063154220581)]"
adagrad,15,0.5,"[(0.06666666666666665, 0.04031602340180378, 1.4500465393066406)]"
adagrad,15,0.6,"[(0.06666666666666665, 0.04027188776430063, 1.7212657928466797)]"
adagrad,15,0.7,"[(0.06666666666666665, 0.04027956972026751, 1.9932808876037598)]"
adagrad,15,0.8,"[(0.06666666666666665, 0.04005445382472391, 2.265460968017578)]"
adagrad,15,0.9,"[(0.06666666666666665, 0.03994637106460582, 2.5366692543029785)]"
adagrad,15,1.0,"[(0.06666666666666665, 0.03979576888440218, 2.8080461025238037)]"
adagrad,16,0.01,"[(0.6333333333333333, 0.4219446278527917, 0.05376172065734863)]"
adagrad,16,0.1,"[(0.30000000000000004, 0.110632698236499, 0.3599112033843994)]"
adagrad,16,0.2,"[(0.33333333333333337, 0.12550430029840778, 0.6322972774505615)]"
adagrad,16,0.3,"[(0.33333333333333337, 0.12632464815044922, 0.904059648513794)]"
adagrad,16,0.4,"[(0.4, 0.129304915201056, 1.1797666549682617)]"
adagrad,16,0.5,"[(0.1333333333333333, 0.0777872759950071, 1.4541831016540527)]"
adagrad,16,0.6,"[(0.1333333333333333, 0.07476477985059415, 1.726151943206787)]"
adagrad,16,0.7,"[(0.1333333333333333, 0.07239134314000752, 1.9979908466339111)]"
adagrad,16,0.8,"[(0.1333333333333333, 0.0707006983509933, 2.27020001411438)]"
adagrad,16,0.9,"[(0.1333333333333333, 0.06955157167712074, 2.5417470932006836)]"
adagrad,16,1.0,"[(0.09999999999999998, 0.06870942824215734, 2.8131916522979736)]"
adagrad,17,0.01,"[(0.7, 0.4659448717544907, 0.07201886177062988)]"
adagrad,17,0.1,"[(0.0, 0.005972764764431973, 0.32295823097229004)]"
adagrad,17,0.2,"[(0.0, 0.0015853680165317928, 0.5973625183105469)]"
adagrad,17,0.3,"[(0.0, 0.0016327988147626816, 0.8703365325927734)]"
adagrad,17,0.4,"[(0.0, 0.0008096310761640019, 1.145796775817871)]"
adagrad,17,0.5,"[(0.0, 0.0006264956764817826, 1.4199187755584717)]"
adagrad,17,0.6,"[(0.0, 0.00047661176278109485, 1.6924612522125244)]"
adagrad,17,0.7,"[(0.0, 0.00041671502287082444, 1.9656624794006348)]"
adagrad,17,0.8,"[(0.0, 0.00031318924718897427, 2.2398667335510254)]"
adagrad,17,0.9,"[(0.0, 0.0002786834523909174, 2.5129895210266113)]"
adagrad,17,1.0,"[(0.0, 0.0002542287038150285, 2.7857823371887207)]"
adagrad,18,0.01,"[(0.6666666666666667, 0.4443955495035694, 0.03897547721862793)]"
adagrad,18,0.1,"[(0.3666666666666667, 0.12823111890122346, 0.28518056869506836)]"
adagrad,18,0.2,"[(0.33333333333333337, 0.12328889253413045, 0.5581772327423096)]"
adagrad,18,0.3,"[(0.33333333333333337, 0.11644523446356099, 0.8287353515625)]"
adagrad,18,0.4,"[(0.3666666666666667, 0.1191995596913947, 1.1022489070892334)]"
adagrad,18,0.5,"[(0.3666666666666667, 0.11767113429280884, 1.3746755123138428)]"
adagrad,18,0.6,"[(0.3666666666666667, 0.11703945562299704, 1.645190715789795)]"
adagrad,18,0.7,"[(0.3666666666666667, 0.11734226898496353, 1.916020393371582)]"
adagrad,18,0.8,"[(0.3666666666666667, 0.11943982604061237, 2.1881041526794434)]"
adagrad,18,0.9,"[(0.3666666666666667, 0.11716668534281063, 2.458202600479126)]"
adagrad,18,1.0,"[(0.3666666666666667, 0.1181337676190645, 2.7291479110717773)]"
adagrad,19,0.01,"[(0.7, 0.4624813047211933, 0.0515744686126709)]"
adagrad,19,0.1,"[(0.30000000000000004, 0.10619207083573239, 0.3598024845123291)]"
adagrad,19,0.2,"[(0.30000000000000004, 0.10990564744181308, 0.6303989887237549)]"
adagrad,19,0.3,"[(0.33333333333333337, 0.10713149849104237, 0.8992626667022705)]"
adagrad,19,0.4,"[(0.33333333333333337, 0.1067824429646079, 1.1697969436645508)]"
adagrad,19,0.5,"[(0.33333333333333337, 0.10606507060621811, 1.4399092197418213)]"
adagrad,19,0.6,"[(0.33333333333333337, 0.1058074877032833, 1.7083430290222168)]"
adagrad,19,0.7,"[(0.30000000000000004, 0.10563402136187859, 1.977611780166626)]"
adagrad,19,0.8,"[(0.30000000000000004, 0.10546056808582611, 2.2473042011260986)]"
adagrad,19,0.9,"[(0.33333333333333337, 0.10587986967066022, 2.516017436981201)]"
adagrad,19,1.0,"[(0.33333333333333337, 0.10774566007535241, 2.785144329071045)]"
adagrad,20,0.01,"[(0.7333333333333334, 0.4886732593531205, 0.05173969268798828)]"
adagrad,20,0.1,"[(0.7333333333333334, 0.2297087032184786, 0.35038256645202637)]"
adagrad,20,0.2,"[(0.033333333333333326, 0.020356283820064693, 0.6210465431213379)]"
adagrad,20,0.3,"[(0.033333333333333326, 0.020936716505143855, 0.8906424045562744)]"
adagrad,20,0.4,"[(0.06666666666666665, 0.03537770573260068, 1.1633081436157227)]"
adagrad,20,0.5,"[(0.033333333333333326, 0.02506050350324291, 1.4340064525604248)]"
adagrad,20,0.6,"[(0.06666666666666665, 0.03392843422043529, 1.7028651237487793)]"
adagrad,20,0.7,"[(0.06666666666666665, 0.032658677767150764, 1.9721312522888184)]"
adagrad,20,0.8,"[(0.06666666666666665, 0.03262788235646373, 2.2425081729888916)]"
adagrad,20,0.9,"[(0.06666666666666665, 0.034004982639521564, 2.5119130611419678)]"
adagrad,20,1.0,"[(0.06666666666666665, 0.03442530276998472, 2.781269073486328)]"
adagrad,21,0.01,"[(0.7333333333333334, 0.48816272543869077, 0.06174778938293457)]"
adagrad,21,0.1,"[(0.30000000000000004, 0.1194368738817769, 0.30621910095214844)]"
adagrad,21,0.2,"[(0.43333333333333335, 0.1345675680572563, 0.5777556896209717)]"
adagrad,21,0.3,"[(0.43333333333333335, 0.13147692583195056, 0.8471813201904297)]"
adagrad,21,0.4,"[(0.43333333333333335, 0.12772774982552748, 1.1184895038604736)]"
adagrad,21,0.5,"[(0.09999999999999998, 0.06243399698546094, 1.3896591663360596)]"
adagrad,21,0.6,"[(0.06666666666666665, 0.044507426334507334, 1.6592867374420166)]"
adagrad,21,0.7,"[(0.06666666666666665, 0.044470422513569946, 1.9289259910583496)]"
adagrad,21,0.8,"[(0.06666666666666665, 0.04446988475762954, 2.1989262104034424)]"
adagrad,21,0.9,"[(0.06666666666666665, 0.04443907499113727, 2.468170642852783)]"
adagrad,21,1.0,"[(0.06666666666666665, 0.04442527907584221, 2.738089084625244)]"
adagrad,22,0.01,"[(0.6333333333333333, 0.4216685202991088, 0.055138587951660156)]"
adagrad,22,0.1,"[(0.2666666666666667, 0.10473726284728721, 0.3006751537322998)]"
adagrad,22,0.2,"[(0.2666666666666667, 0.10552980643122896, 0.5738227367401123)]"
adagrad,22,0.3,"[(0.2666666666666667, 0.10541874142262658, 0.8437790870666504)]"
adagrad,22,0.4,"[(0.3666666666666667, 0.10708841011465939, 1.117570400238037)]"
adagrad,22,0.5,"[(0.3666666666666667, 0.10626432440181731, 1.3895905017852783)]"
adagrad,22,0.6,"[(0.3666666666666667, 0.11188378102777147, 1.6599347591400146)]"
adagrad,22,0.7,"[(0.2666666666666667, 0.10366943954254502, 1.9310028553009033)]"
adagrad,22,0.8,"[(0.2666666666666667, 0.10308548696501503, 2.20314884185791)]"
adagrad,22,0.9,"[(0.09999999999999998, 0.058040929609994914, 2.4738714694976807)]"
adagrad,22,1.0,"[(0.09999999999999998, 0.059967604499862874, 2.7447659969329834)]"
adagrad,23,0.01,"[(0.7, 0.4626639788006129, 0.04312300682067871)]"
adagrad,23,0.1,"[(0.6333333333333333, 0.22151402796878533, 0.28755879402160645)]"
adagrad,23,0.2,"[(0.7, 0.2227599779254767, 0.5591137409210205)]"
adagrad,23,0.3,"[(0.09999999999999998, 0.04394226427140558, 0.8294544219970703)]"
adagrad,23,0.4,"[(0.06666666666666665, 0.04278147963087218, 1.1031298637390137)]"
adagrad,23,0.5,"[(0.06666666666666665, 0.04108551894148651, 1.3744702339172363)]"
adagrad,23,0.6,"[(0.06666666666666665, 0.042631113268441, 1.6446540355682373)]"
adagrad,23,0.7,"[(0.06666666666666665, 0.04305118592489878, 1.9152336120605469)]"
adagrad,23,0.8,"[(0.06666666666666665, 0.043280592539231215, 2.1868574619293213)]"
adagrad,23,0.9,"[(0.06666666666666665, 0.043429545473630066, 2.457477331161499)]"
adagrad,23,1.0,"[(0.06666666666666665, 0.043536308245916054, 2.728184938430786)]"
adagrad,24,0.01,"[(0.5, 0.13833344236186038, 0.03355860710144043)]"
adagrad,24,0.1,"[(0.06666666666666665, 0.042448048121637945, 0.32982373237609863)]"
adagrad,24,0.2,"[(0.06666666666666665, 0.04332559485657634, 0.659146785736084)]"
adagrad,24,0.3,"[(0.06666666666666665, 0.04357638458664197, 0.9864952564239502)]"
adagrad,24,0.4,"[(0.06666666666666665, 0.0437140386872044, 1.3162922859191895)]"
adagrad,24,0.5,"[(0.06666666666666665, 0.04380372077015097, 1.6454203128814697)]"
adagrad,24,0.6,"[(0.06666666666666665, 0.04386500178239214, 1.9732427597045898)]"
adagrad,24,0.7,"[(0.06666666666666665, 0.04391302169995366, 2.301449775695801)]"
adagrad,24,0.8,"[(0.06666666666666665, 0.04394948818664042, 2.6307992935180664)]"
adagrad,24,0.9,"[(0.06666666666666665, 0.043980519498148976, 2.9580323696136475)]"
adagrad,24,1.0,"[(0.06666666666666665, 0.044006447063607214, 3.2865192890167236)]"
adagrad,25,0.01,"[(0.6666666666666667, 0.3526462209018188, 0.027860164642333984)]"
adagrad,25,0.1,"[(0.30000000000000004, 0.11161165860261049, 0.2727668285369873)]"
adagrad,25,0.2,"[(0.30000000000000004, 0.11256711022169366, 0.5455574989318848)]"
adagrad,25,0.3,"[(0.3666666666666667, 0.11396593643494342, 0.8160252571105957)]"
adagrad,25,0.4,"[(0.3666666666666667, 0.11151030720001867, 1.0886588096618652)]"
adagrad,25,0.5,"[(0.3666666666666667, 0.11702490330392948, 1.3606350421905518)]"
adagrad,25,0.6,"[(0.3666666666666667, 0.11457565449568818, 1.630937099456787)]"
adagrad,25,0.7,"[(0.30000000000000004, 0.11074138285436143, 1.9016830921173096)]"
adagrad,25,0.8,"[(0.3666666666666667, 0.11273799330623636, 2.1728355884552)]"
adagrad,25,0.9,"[(0.3666666666666667, 0.1113781764616124, 2.44319224357605)]"
adagrad,25,1.0,"[(0.3666666666666667, 0.11115239363754986, 2.7140719890594482)]"
adagrad,26,0.01,"[(0.6666666666666667, 0.4438167598723568, 0.02785515785217285)]"
adagrad,26,0.1,"[(0.7666666666666666, 0.2355221236798531, 0.27322936058044434)]"
adagrad,26,0.2,"[(0.7666666666666666, 0.2285649637801816, 0.5463564395904541)]"
adagrad,26,0.3,"[(0.7666666666666666, 0.22624619397470624, 0.8214483261108398)]"
adagrad,26,0.4,"[(0.7666666666666666, 0.22565578420227259, 1.0946621894836426)]"
adagrad,26,0.5,"[(0.7666666666666666, 0.2295231521786922, 1.367311716079712)]"
adagrad,26,0.6,"[(0.43333333333333335, 0.14128219513444498, 1.6384925842285156)]"
adagrad,26,0.7,"[(0.09999999999999998, 0.04694764599846115, 1.9102270603179932)]"
adagrad,26,0.8,"[(0.033333333333333326, 0.021825121084749686, 2.182776689529419)]"
adagrad,26,0.9,"[(0.033333333333333326, 0.02422689725553061, 2.4544942378997803)]"
adagrad,26,1.0,"[(0.033333333333333326, 0.021796948000770342, 2.7268524169921875)]"
adagrad,27,0.01,"[(0.6, 0.3996599680197522, 0.02783942222595215)]"
adagrad,27,0.1,"[(0.4, 0.11767236896203012, 0.2736856937408447)]"
adagrad,27,0.2,"[(0.4, 0.11440546300859895, 0.5468363761901855)]"
adagrad,27,0.3,"[(0.4, 0.11548959721878098, 0.8175735473632812)]"
adagrad,27,0.4,"[(0.2666666666666667, 0.11000524705776216, 1.0909435749053955)]"
adagrad,27,0.5,"[(0.2666666666666667, 0.10735911869485498, 1.3641819953918457)]"
adagrad,27,0.6,"[(0.2666666666666667, 0.11072266539939546, 1.6356995105743408)]"
adagrad,27,0.7,"[(0.4, 0.11169345088273126, 1.9079220294952393)]"
adagrad,27,0.8,"[(0.4, 0.11191662289944464, 2.180263042449951)]"
adagrad,27,0.9,"[(0.4, 0.11546158071417073, 2.4513931274414062)]"
adagrad,27,1.0,"[(0.4, 0.113030292452546, 2.723155975341797)]"
adagrad,28,0.01,"[(0.7333333333333334, 0.48871363458882267, 0.028217077255249023)]"
adagrad,28,0.1,"[(0.5666666666666667, 0.2626321583824539, 0.27625179290771484)]"
adagrad,28,0.2,"[(0.7333333333333334, 0.2894576247387966, 0.551934003829956)]"
adagrad,28,0.3,"[(0.033333333333333326, 0.0229443996730499, 0.8257648944854736)]"
adagrad,28,0.4,"[(0.033333333333333326, 0.02146737193815441, 1.1021003723144531)]"
