algorithm,run,checkpoint,error
adagrad,9,0.3,"[(0.19999999999999996, 0.10863667276544352, 1.8063476085662842)]"
adagrad,9,0.4,"[(0.19999999999999996, 0.10503770961338889, 2.405036449432373)]"
adagrad,9,0.5,"[(0.19999999999999996, 0.10205606597876885, 3.0063741207122803)]"
adagrad,9,0.6,"[(0.16666666666666663, 0.09948426823781505, 3.6056792736053467)]"
adagrad,9,0.7,"[(0.16666666666666663, 0.09720204201528375, 4.204097032546997)]"
adagrad,9,0.8,"[(0.16666666666666663, 0.09514976116131388, 4.803420543670654)]"
adagrad,9,0.9,"[(0.16666666666666663, 0.09326852061176416, 5.402339458465576)]"
adagrad,9,1.0,"[(0.16666666666666663, 0.09152916678345774, 5.9983086585998535)]"
adagrad,10,0.01,"[(0.3666666666666667, 0.15471018407707998, 0.06218433380126953)]"
adagrad,10,0.1,"[(0.23333333333333328, 0.13662893958610198, 0.6024825572967529)]"
adagrad,10,0.2,"[(0.23333333333333328, 0.12943927132593042, 1.2016932964324951)]"
adagrad,10,0.3,"[(0.23333333333333328, 0.1249326106489223, 1.7984321117401123)]"
adagrad,10,0.4,"[(0.23333333333333328, 0.1215214514199458, 2.3975589275360107)]"
adagrad,10,0.5,"[(0.23333333333333328, 0.11880098799612286, 2.9944305419921875)]"
adagrad,10,0.6,"[(0.19999999999999996, 0.11644005528503318, 3.5898661613464355)]"
adagrad,10,0.7,"[(0.19999999999999996, 0.11432466612909382, 4.1850550174713135)]"
adagrad,10,0.8,"[(0.16666666666666663, 0.11239473000850245, 4.780236721038818)]"
adagrad,10,0.9,"[(0.16666666666666663, 0.11059213071619374, 5.376055955886841)]"
adagrad,10,1.0,"[(0.16666666666666663, 0.1088833802339032, 5.9711785316467285)]"
adagrad,11,0.01,"[(0.3666666666666667, 0.14806101362317786, 0.06194591522216797)]"
adagrad,11,0.1,"[(0.23333333333333328, 0.12444227668186655, 0.6035318374633789)]"
adagrad,11,0.2,"[(0.19999999999999996, 0.11582273936185616, 1.2011046409606934)]"
adagrad,11,0.3,"[(0.16666666666666663, 0.11048032517222754, 1.7992775440216064)]"
adagrad,11,0.4,"[(0.16666666666666663, 0.10659405035008862, 2.400313138961792)]"
adagrad,11,0.5,"[(0.16666666666666663, 0.10353856332797606, 3.000992774963379)]"
adagrad,11,0.6,"[(0.16666666666666663, 0.10101337806856425, 3.599670648574829)]"
adagrad,11,0.7,"[(0.19999999999999996, 0.09884593478980348, 4.1948747634887695)]"
adagrad,11,0.8,"[(0.19999999999999996, 0.0969273422377497, 4.789413928985596)]"
adagrad,11,0.9,"[(0.19999999999999996, 0.09519782005027104, 5.385914325714111)]"
adagrad,11,1.0,"[(0.19999999999999996, 0.09360895045976989, 5.982699155807495)]"
adagrad,12,0.01,"[(0.5, 0.1548792406380051, 0.06207895278930664)]"
adagrad,12,0.1,"[(0.3666666666666667, 0.14576732384409608, 0.6023309230804443)]"
adagrad,12,0.2,"[(0.3666666666666667, 0.14274810582473024, 1.2042288780212402)]"
adagrad,12,0.3,"[(0.3666666666666667, 0.14003864491180099, 1.8042018413543701)]"
adagrad,12,0.4,"[(0.3666666666666667, 0.13749390563632122, 2.4034273624420166)]"
adagrad,12,0.5,"[(0.3666666666666667, 0.13508278526827266, 3.0024478435516357)]"
adagrad,12,0.6,"[(0.33333333333333337, 0.13284746840548195, 3.60317063331604)]"
adagrad,12,0.7,"[(0.33333333333333337, 0.13075261403393817, 4.200247526168823)]"
adagrad,12,0.8,"[(0.33333333333333337, 0.12880159854433654, 4.799114227294922)]"
adagrad,12,0.9,"[(0.33333333333333337, 0.12694196078956918, 5.395863056182861)]"
adagrad,12,1.0,"[(0.33333333333333337, 0.12519233172928718, 5.989906072616577)]"
adagrad,13,0.01,"[(0.30000000000000004, 0.13042873521533355, 0.06252741813659668)]"
adagrad,13,0.1,"[(0.23333333333333328, 0.11588503779897469, 0.6068165302276611)]"
adagrad,13,0.2,"[(0.23333333333333328, 0.10936076907753031, 1.2099449634552002)]"
adagrad,13,0.3,"[(0.23333333333333328, 0.10505584034607429, 1.811387062072754)]"
adagrad,13,0.4,"[(0.23333333333333328, 0.10178630963107334, 2.4127626419067383)]"
adagrad,13,0.5,"[(0.19999999999999996, 0.09909857945289476, 3.0141685009002686)]"
adagrad,13,0.6,"[(0.1333333333333333, 0.09677937487771714, 3.615304946899414)]"
adagrad,13,0.7,"[(0.1333333333333333, 0.09471956061686121, 4.2128002643585205)]"
adagrad,13,0.8,"[(0.1333333333333333, 0.09285583537178722, 4.810903787612915)]"
adagrad,13,0.9,"[(0.1333333333333333, 0.09114070688038295, 5.412728548049927)]"
adagrad,13,1.0,"[(0.1333333333333333, 0.08953144783003278, 6.0125510692596436)]"
adagrad,14,0.01,"[(0.23333333333333328, 0.1330224938761902, 0.06305384635925293)]"
adagrad,14,0.1,"[(0.19999999999999996, 0.11732084119997019, 0.6121375560760498)]"
adagrad,14,0.2,"[(0.19999999999999996, 0.11071953446468513, 1.221623182296753)]"
adagrad,14,0.3,"[(0.19999999999999996, 0.10608843879789062, 1.824552059173584)]"
adagrad,14,0.4,"[(0.19999999999999996, 0.10238451703220323, 2.428182601928711)]"
adagrad,14,0.5,"[(0.16666666666666663, 0.09923621552713822, 3.0315141677856445)]"
adagrad,14,0.6,"[(0.16666666666666663, 0.09649737506548628, 3.6348328590393066)]"
adagrad,14,0.7,"[(0.1333333333333333, 0.09407632344004306, 4.237677812576294)]"
adagrad,14,0.8,"[(0.1333333333333333, 0.09187903022223581, 4.839733123779297)]"
adagrad,14,0.9,"[(0.1333333333333333, 0.08988733951220217, 5.441586256027222)]"
adagrad,14,1.0,"[(0.1333333333333333, 0.08805996963645825, 6.041949033737183)]"
adagrad,15,0.01,"[(0.23333333333333328, 0.1180272160513816, 0.06267404556274414)]"
adagrad,15,0.1,"[(0.06666666666666665, 0.09678039162586766, 0.6100418567657471)]"
adagrad,15,0.2,"[(0.033333333333333326, 0.08735394747947216, 1.2173290252685547)]"
adagrad,15,0.3,"[(0.0, 0.08134188561029035, 1.823646068572998)]"
adagrad,15,0.4,"[(0.0, 0.07695419879405263, 2.4296226501464844)]"
adagrad,15,0.5,"[(0.0, 0.07350902324429268, 3.036649227142334)]"
adagrad,15,0.6,"[(0.0, 0.07066795098209615, 3.6438491344451904)]"
adagrad,15,0.7,"[(0.0, 0.0682329322337294, 4.249898910522461)]"
adagrad,15,0.8,"[(0.0, 0.06610103733051022, 4.8549463748931885)]"
adagrad,15,0.9,"[(0.0, 0.0641962651555959, 5.460952043533325)]"
adagrad,15,1.0,"[(0.0, 0.062466367898862056, 6.065124273300171)]"
adagrad,16,0.01,"[(0.33333333333333337, 0.13452621367103454, 0.06293988227844238)]"
adagrad,16,0.1,"[(0.16666666666666663, 0.11494959574367988, 0.6110658645629883)]"
adagrad,16,0.2,"[(0.19999999999999996, 0.10766957092992552, 1.2216463088989258)]"
adagrad,16,0.3,"[(0.19999999999999996, 0.1028856667837593, 1.831446886062622)]"
adagrad,16,0.4,"[(0.19999999999999996, 0.09920613831527521, 2.441080331802368)]"
adagrad,16,0.5,"[(0.16666666666666663, 0.09616035066336606, 3.0509631633758545)]"
adagrad,16,0.6,"[(0.16666666666666663, 0.09353697693054876, 3.65714430809021)]"
adagrad,16,0.7,"[(0.1333333333333333, 0.09120607764843264, 4.264932155609131)]"
adagrad,16,0.8,"[(0.09999999999999998, 0.08910630399616927, 4.872931003570557)]"
adagrad,16,0.9,"[(0.09999999999999998, 0.08718423744662708, 5.481571674346924)]"
adagrad,16,1.0,"[(0.09999999999999998, 0.08540839291504668, 6.089166164398193)]"
adagrad,17,0.01,"[(0.33333333333333337, 0.12803994848073533, 0.06262826919555664)]"
adagrad,17,0.1,"[(0.1333333333333333, 0.10734794404956312, 0.6078963279724121)]"
adagrad,17,0.2,"[(0.06666666666666665, 0.10013757735787353, 1.2155530452728271)]"
adagrad,17,0.3,"[(0.06666666666666665, 0.09578693413959398, 1.8197736740112305)]"
adagrad,17,0.4,"[(0.06666666666666665, 0.09266806453257992, 2.423020362854004)]"
adagrad,17,0.5,"[(0.06666666666666665, 0.09022794673460013, 3.027127981185913)]"
adagrad,17,0.6,"[(0.06666666666666665, 0.08821609234265164, 3.62852144241333)]"
adagrad,17,0.7,"[(0.06666666666666665, 0.08646154986699771, 4.230095148086548)]"
adagrad,17,0.8,"[(0.09999999999999998, 0.08489119335216345, 4.83060097694397)]"
adagrad,17,0.9,"[(0.09999999999999998, 0.08344822968951907, 5.432192802429199)]"
adagrad,17,1.0,"[(0.09999999999999998, 0.08210137050457281, 6.040762662887573)]"
adagrad,18,0.01,"[(0.33333333333333337, 0.14495810867474618, 0.06252217292785645)]"
adagrad,18,0.1,"[(0.1333333333333333, 0.12673371724346974, 0.6071114540100098)]"
adagrad,18,0.2,"[(0.1333333333333333, 0.11956718065225708, 1.2129559516906738)]"
adagrad,18,0.3,"[(0.1333333333333333, 0.1150537210266698, 1.8163549900054932)]"
adagrad,18,0.4,"[(0.1333333333333333, 0.11176127026655064, 2.4190852642059326)]"
adagrad,18,0.5,"[(0.1333333333333333, 0.1091296285411924, 3.023003578186035)]"
adagrad,18,0.6,"[(0.1333333333333333, 0.10691057026438854, 3.6250689029693604)]"
adagrad,18,0.7,"[(0.1333333333333333, 0.10496745398484374, 4.226481914520264)]"
adagrad,18,0.8,"[(0.1333333333333333, 0.10320393035927909, 4.827940940856934)]"
adagrad,18,0.9,"[(0.1333333333333333, 0.10159244037533666, 5.429669618606567)]"
adagrad,18,1.0,"[(0.1333333333333333, 0.10009381900306204, 6.031524658203125)]"
adagrad,19,0.01,"[(0.30000000000000004, 0.14476134024122697, 0.06253457069396973)]"
adagrad,19,0.1,"[(0.16666666666666663, 0.12332467952255859, 0.6053237915039062)]"
adagrad,19,0.2,"[(0.16666666666666663, 0.11617765002206727, 1.2100462913513184)]"
adagrad,19,0.3,"[(0.16666666666666663, 0.11166567729825301, 1.8127634525299072)]"
adagrad,19,0.4,"[(0.1333333333333333, 0.10825625833024317, 2.4151155948638916)]"
adagrad,19,0.5,"[(0.1333333333333333, 0.10545373827650242, 3.0177929401397705)]"
adagrad,19,0.6,"[(0.1333333333333333, 0.10304065491022513, 3.62015438079834)]"
adagrad,19,0.7,"[(0.1333333333333333, 0.1008881708654216, 4.220241069793701)]"
adagrad,19,0.8,"[(0.1333333333333333, 0.098927739053931, 4.8194756507873535)]"
adagrad,19,0.9,"[(0.1333333333333333, 0.09711356751168494, 5.424166679382324)]"
adagrad,19,1.0,"[(0.1333333333333333, 0.09541242032808497, 6.029088258743286)]"
adagrad,20,0.01,"[(0.30000000000000004, 0.12600234332803417, 0.062476158142089844)]"
adagrad,20,0.1,"[(0.09999999999999998, 0.1084546112519733, 0.6062772274017334)]"
adagrad,20,0.2,"[(0.09999999999999998, 0.10183571531361842, 1.213501214981079)]"
adagrad,20,0.3,"[(0.09999999999999998, 0.0977571579049277, 1.8172602653503418)]"
adagrad,20,0.4,"[(0.09999999999999998, 0.09478347077094702, 2.420488119125366)]"
adagrad,20,0.5,"[(0.09999999999999998, 0.09241435806646552, 3.027735948562622)]"
adagrad,20,0.6,"[(0.09999999999999998, 0.09037972226709247, 3.633876085281372)]"
adagrad,20,0.7,"[(0.09999999999999998, 0.08856803153698631, 4.239291191101074)]"
adagrad,20,0.8,"[(0.09999999999999998, 0.08690773740793677, 4.845268964767456)]"
adagrad,20,0.9,"[(0.09999999999999998, 0.08536004169084452, 5.4493021965026855)]"
adagrad,20,1.0,"[(0.09999999999999998, 0.08389425530166318, 6.051740646362305)]"
adagrad,21,0.01,"[(0.5333333333333333, 0.15921759363579577, 0.07578659057617188)]"
adagrad,21,0.1,"[(0.4, 0.13810789331060683, 0.6199629306793213)]"
adagrad,21,0.2,"[(0.33333333333333337, 0.13074321417962426, 1.224994421005249)]"
adagrad,21,0.3,"[(0.33333333333333337, 0.125905247715169, 1.8298296928405762)]"
adagrad,21,0.4,"[(0.33333333333333337, 0.1221769772166951, 2.4357736110687256)]"
adagrad,21,0.5,"[(0.30000000000000004, 0.11909680143494462, 3.041337728500366)]"
adagrad,21,0.6,"[(0.30000000000000004, 0.11646479482916329, 3.6452419757843018)]"
adagrad,21,0.7,"[(0.30000000000000004, 0.11414219039755545, 4.250866651535034)]"
adagrad,21,0.8,"[(0.30000000000000004, 0.11206105652400843, 4.853795051574707)]"
adagrad,21,0.9,"[(0.30000000000000004, 0.11016527522547209, 5.457092523574829)]"
adagrad,21,1.0,"[(0.30000000000000004, 0.10840860923140014, 6.0572803020477295)]"
adagrad,22,0.01,"[(0.3666666666666667, 0.15535622157818554, 0.08608555793762207)]"
adagrad,22,0.1,"[(0.23333333333333328, 0.1342816374717925, 0.629711389541626)]"
adagrad,22,0.2,"[(0.23333333333333328, 0.12656673762715206, 1.2388291358947754)]"
adagrad,22,0.3,"[(0.19999999999999996, 0.12160071393903843, 1.8451473712921143)]"
adagrad,22,0.4,"[(0.16666666666666663, 0.11781816800771992, 2.4491002559661865)]"
adagrad,22,0.5,"[(0.16666666666666663, 0.11471867456025216, 3.052680492401123)]"
adagrad,22,0.6,"[(0.16666666666666663, 0.1120491230205348, 3.656263589859009)]"
adagrad,22,0.7,"[(0.16666666666666663, 0.10968146509605048, 4.258697986602783)]"
adagrad,22,0.8,"[(0.16666666666666663, 0.10754528633802622, 4.858384609222412)]"
adagrad,22,0.9,"[(0.16666666666666663, 0.10557538187549452, 5.457522392272949)]"
adagrad,22,1.0,"[(0.1333333333333333, 0.10373715040056136, 6.057037353515625)]"
adagrad,23,0.01,"[(0.16666666666666663, 0.12419991653489004, 0.06182074546813965)]"
adagrad,23,0.1,"[(0.16666666666666663, 0.11011896994989172, 0.5986547470092773)]"
adagrad,23,0.2,"[(0.16666666666666663, 0.10371965928196103, 1.196533441543579)]"
adagrad,23,0.3,"[(0.1333333333333333, 0.09951463473733775, 1.7911860942840576)]"
adagrad,23,0.4,"[(0.1333333333333333, 0.09627453122035501, 2.3864495754241943)]"
adagrad,23,0.5,"[(0.09999999999999998, 0.09358228008011146, 2.9818761348724365)]"
adagrad,23,0.6,"[(0.09999999999999998, 0.09122101016288522, 3.577514410018921)]"
adagrad,23,0.7,"[(0.09999999999999998, 0.08909460172473324, 4.1723175048828125)]"
adagrad,23,0.8,"[(0.09999999999999998, 0.087136807720404, 4.767314672470093)]"
adagrad,23,0.9,"[(0.09999999999999998, 0.08531451209353678, 5.361669540405273)]"
adagrad,23,1.0,"[(0.09999999999999998, 0.08359128414251447, 5.953579902648926)]"
adagrad,24,0.01,"[(0.3666666666666667, 0.13281145764888272, 0.06881928443908691)]"
adagrad,24,0.1,"[(0.16666666666666663, 0.11305475535878523, 0.6125032901763916)]"
adagrad,24,0.2,"[(0.16666666666666663, 0.10473912646448164, 1.2168056964874268)]"
adagrad,24,0.3,"[(0.16666666666666663, 0.09955384847526799, 1.8328936100006104)]"
adagrad,24,0.4,"[(0.1333333333333333, 0.09578876341149874, 2.4318883419036865)]"
adagrad,24,0.5,"[(0.1333333333333333, 0.09281155962428063, 3.031575918197632)]"
adagrad,24,0.6,"[(0.1333333333333333, 0.09033037539999889, 3.6290972232818604)]"
adagrad,24,0.7,"[(0.1333333333333333, 0.08817949041183293, 4.2270166873931885)]"
adagrad,24,0.8,"[(0.1333333333333333, 0.08626167851569704, 4.8246142864227295)]"
adagrad,24,0.9,"[(0.1333333333333333, 0.08452246214304153, 5.423738718032837)]"
adagrad,24,1.0,"[(0.1333333333333333, 0.0829155782320296, 6.022689580917358)]"
adagrad,25,0.01,"[(0.19999999999999996, 0.13555320720348774, 0.062077999114990234)]"
adagrad,25,0.1,"[(0.16666666666666663, 0.11776790658590637, 0.6022415161132812)]"
adagrad,25,0.2,"[(0.16666666666666663, 0.11025177551192815, 1.2045040130615234)]"
adagrad,25,0.3,"[(0.16666666666666663, 0.10544889514804774, 1.8035328388214111)]"
adagrad,25,0.4,"[(0.16666666666666663, 0.101821604681037, 2.40205454826355)]"
adagrad,25,0.5,"[(0.16666666666666663, 0.09884135747880764, 3.0007224082946777)]"
adagrad,25,0.6,"[(0.1333333333333333, 0.09626288478611336, 3.601155996322632)]"
adagrad,25,0.7,"[(0.1333333333333333, 0.09395588822757009, 4.200579881668091)]"
adagrad,25,0.8,"[(0.1333333333333333, 0.09184856352813539, 4.799139022827148)]"
adagrad,25,0.9,"[(0.1333333333333333, 0.0898921110714117, 5.398083686828613)]"
adagrad,25,1.0,"[(0.1333333333333333, 0.08805450929123514, 5.99501371383667)]"
adagrad,26,0.01,"[(0.3666666666666667, 0.13949074280618565, 0.06456375122070312)]"
adagrad,26,0.1,"[(0.23333333333333328, 0.12042940552936192, 0.6073851585388184)]"
adagrad,26,0.2,"[(0.23333333333333328, 0.11329641408334837, 1.210477590560913)]"
adagrad,26,0.3,"[(0.19999999999999996, 0.10878292962425092, 1.8110466003417969)]"
adagrad,26,0.4,"[(0.19999999999999996, 0.1053917902781861, 2.4107820987701416)]"
adagrad,26,0.5,"[(0.19999999999999996, 0.10261961770662419, 3.0103015899658203)]"
adagrad,26,0.6,"[(0.19999999999999996, 0.10024639102320552, 3.6108756065368652)]"
adagrad,26,0.7,"[(0.19999999999999996, 0.0981361559194466, 4.209392309188843)]"
adagrad,26,0.8,"[(0.19999999999999996, 0.09621616156923822, 4.806409597396851)]"
adagrad,26,0.9,"[(0.19999999999999996, 0.09443839771347279, 5.402446985244751)]"
adagrad,26,1.0,"[(0.19999999999999996, 0.09276727515445592, 5.999114751815796)]"
adagrad,27,0.01,"[(0.2666666666666667, 0.13073479035583546, 0.06253337860107422)]"
adagrad,27,0.1,"[(0.23333333333333328, 0.1104953724437073, 0.6064720153808594)]"
adagrad,27,0.2,"[(0.19999999999999996, 0.10156528391699517, 1.208202600479126)]"
adagrad,27,0.3,"[(0.16666666666666663, 0.0957718084902027, 1.8093628883361816)]"
adagrad,27,0.4,"[(0.16666666666666663, 0.09144309244951948, 2.4407193660736084)]"
adagrad,27,0.5,"[(0.16666666666666663, 0.08797216217089168, 3.0428590774536133)]"
adagrad,27,0.6,"[(0.1333333333333333, 0.08507516859015934, 3.6426515579223633)]"
adagrad,27,0.7,"[(0.1333333333333333, 0.08257941836616069, 4.2417380809783936)]"
adagrad,27,0.8,"[(0.1333333333333333, 0.08038455394062113, 4.83932089805603)]"
adagrad,27,0.9,"[(0.06666666666666665, 0.07842195248732842, 5.439890146255493)]"
adagrad,27,1.0,"[(0.06666666666666665, 0.07664203787519334, 6.039502859115601)]"
