algorithm,run,checkpoint,error
adagrad,3,0.6,"[(0.4666666666666667, 0.19404361882422635)]"
adagrad,3,0.7,"[(0.43333333333333335, 0.19072605668817713)]"
adagrad,3,0.8,"[(0.3666666666666667, 0.1876516137446858)]"
adagrad,3,0.9,"[(0.3666666666666667, 0.18475460134450042)]"
adagrad,3,1.0,"[(0.3666666666666667, 0.18195641842428428)]"
adagrad,4,0.01,"[(0.6666666666666667, 0.22167867214831113)]"
adagrad,4,0.1,"[(0.5666666666666667, 0.21671895321643989)]"
adagrad,4,0.2,"[(0.5333333333333333, 0.2119235830561005)]"
adagrad,4,0.3,"[(0.5333333333333333, 0.20753117744540614)]"
adagrad,4,0.4,"[(0.5333333333333333, 0.20345206512651923)]"
adagrad,4,0.5,"[(0.5, 0.1997564641498915)]"
adagrad,4,0.6,"[(0.5, 0.19631152158754356)]"
adagrad,4,0.7,"[(0.4666666666666667, 0.19308926325720333)]"
adagrad,4,0.8,"[(0.4666666666666667, 0.19002771395431123)]"
adagrad,4,0.9,"[(0.43333333333333335, 0.18711971845961523)]"
adagrad,4,1.0,"[(0.43333333333333335, 0.18426576131981195)]"
adagrad,5,0.01,"[(0.7666666666666666, 0.22326963493310947)]"
adagrad,5,0.1,"[(0.7666666666666666, 0.22161079704405584)]"
adagrad,5,0.2,"[(0.7666666666666666, 0.2169444416798681)]"
adagrad,5,0.3,"[(0.43333333333333335, 0.2120421438170945)]"
adagrad,5,0.4,"[(0.43333333333333335, 0.20803090924800366)]"
adagrad,5,0.5,"[(0.4, 0.20402391132485853)]"
adagrad,5,0.6,"[(0.4, 0.20026139348904898)]"
adagrad,5,0.7,"[(0.4, 0.19701908963574727)]"
adagrad,5,0.8,"[(0.4, 0.19358229661632723)]"
adagrad,5,0.9,"[(0.3666666666666667, 0.19019274933855648)]"
adagrad,5,1.0,"[(0.3666666666666667, 0.18670255469155658)]"
adagrad,6,0.01,"[(0.7333333333333334, 0.22234360794344693)]"
adagrad,6,0.1,"[(0.7333333333333334, 0.2166131203461892)]"
adagrad,6,0.2,"[(0.33333333333333337, 0.21138788414523796)]"
adagrad,6,0.3,"[(0.33333333333333337, 0.20664602516305317)]"
adagrad,6,0.4,"[(0.33333333333333337, 0.20209682589575897)]"
adagrad,6,0.5,"[(0.30000000000000004, 0.1975107010665453)]"
adagrad,6,0.6,"[(0.30000000000000004, 0.1932634389591828)]"
adagrad,6,0.7,"[(0.3666666666666667, 0.18950090615838527)]"
adagrad,6,0.8,"[(0.23333333333333328, 0.18601273308181657)]"
adagrad,6,0.9,"[(0.30000000000000004, 0.1828186991689263)]"
adagrad,6,1.0,"[(0.2666666666666667, 0.17981616535026565)]"
adagrad,7,0.01,"[(0.5333333333333333, 0.22353991551424268)]"
adagrad,7,0.1,"[(0.5, 0.22311556053386)]"
adagrad,7,0.2,"[(0.5, 0.2193673350616786)]"
adagrad,7,0.3,"[(0.5, 0.21573156840190152)]"
adagrad,7,0.4,"[(0.5, 0.2126973201538049)]"
adagrad,7,0.5,"[(0.5, 0.21015672854599407)]"
adagrad,7,0.6,"[(0.5, 0.20790121083184673)]"
adagrad,7,0.7,"[(0.5, 0.20572555352606373)]"
adagrad,7,0.8,"[(0.5, 0.2033927312498565)]"
adagrad,7,0.9,"[(0.5, 0.20111570581042895)]"
adagrad,7,1.0,"[(0.5, 0.1989821583588026)]"
adagrad,8,0.01,"[(0.6666666666666667, 0.22371190136678867)]"
adagrad,8,0.1,"[(0.6333333333333333, 0.2222027868239662)]"
adagrad,8,0.2,"[(0.6333333333333333, 0.21890557166407218)]"
adagrad,8,0.3,"[(0.5666666666666667, 0.2156590065864319)]"
adagrad,8,0.4,"[(0.5666666666666667, 0.21296935888395296)]"
adagrad,8,0.5,"[(0.5666666666666667, 0.21062221698185946)]"
adagrad,8,0.6,"[(0.5666666666666667, 0.20842000390086615)]"
adagrad,8,0.7,"[(0.5666666666666667, 0.20623564244051878)]"
adagrad,8,0.8,"[(0.5666666666666667, 0.20411193480487178)]"
adagrad,8,0.9,"[(0.5666666666666667, 0.20218756743587157)]"
adagrad,8,1.0,"[(0.5666666666666667, 0.20037031966155994)]"
adagrad,9,0.01,"[(0.8, 0.22356083506678767)]"
adagrad,9,0.1,"[(0.8, 0.22222405109097437)]"
adagrad,9,0.2,"[(0.8, 0.2167568716537392)]"
adagrad,9,0.3,"[(0.33333333333333337, 0.21128258096352268)]"
adagrad,9,0.4,"[(0.33333333333333337, 0.20608339624904382)]"
adagrad,9,0.5,"[(0.33333333333333337, 0.2010496254322471)]"
adagrad,9,0.6,"[(0.33333333333333337, 0.19609298786986382)]"
adagrad,9,0.7,"[(0.33333333333333337, 0.19130836865968134)]"
adagrad,9,0.8,"[(0.33333333333333337, 0.18681089399587533)]"
adagrad,9,0.9,"[(0.33333333333333337, 0.18262880133769965)]"
adagrad,9,1.0,"[(0.33333333333333337, 0.17878891436283212)]"
adagrad,10,0.01,"[(0.7333333333333334, 0.2222403265810532)]"
adagrad,10,0.1,"[(0.5, 0.21758768223736152)]"
adagrad,10,0.2,"[(0.4666666666666667, 0.21253168861078986)]"
adagrad,10,0.3,"[(0.43333333333333335, 0.207770236406747)]"
adagrad,10,0.4,"[(0.43333333333333335, 0.20346769591131336)]"
adagrad,10,0.5,"[(0.4, 0.1997755249763351)]"
adagrad,10,0.6,"[(0.4, 0.19644938700934694)]"
adagrad,10,0.7,"[(0.4, 0.19332800286932045)]"
adagrad,10,0.8,"[(0.3666666666666667, 0.1902434032455716)]"
adagrad,10,0.9,"[(0.3666666666666667, 0.18727579818740353)]"
adagrad,10,1.0,"[(0.3666666666666667, 0.18448980293680978)]"
adagrad,11,0.01,"[(0.7666666666666666, 0.22314883614004147)]"
adagrad,11,0.1,"[(0.7666666666666666, 0.2207094854664786)]"
adagrad,11,0.2,"[(0.5666666666666667, 0.2168513658674654)]"
adagrad,11,0.3,"[(0.5666666666666667, 0.21283795497596053)]"
adagrad,11,0.4,"[(0.5333333333333333, 0.20896049389149496)]"
adagrad,11,0.5,"[(0.5333333333333333, 0.2058459834495075)]"
adagrad,11,0.6,"[(0.5333333333333333, 0.2031588527915012)]"
adagrad,11,0.7,"[(0.5333333333333333, 0.20072559131246387)]"
adagrad,11,0.8,"[(0.5333333333333333, 0.1983433341964824)]"
adagrad,11,0.9,"[(0.5, 0.19612932166057945)]"
adagrad,11,1.0,"[(0.4666666666666667, 0.19408146856945432)]"
adagrad,12,0.01,"[(0.7333333333333334, 0.22195869369658597)]"
adagrad,12,0.1,"[(0.4, 0.21860789707559342)]"
adagrad,12,0.2,"[(0.4, 0.21476518041934864)]"
adagrad,12,0.3,"[(0.4, 0.21094021239998115)]"
adagrad,12,0.4,"[(0.4, 0.20713658118035333)]"
adagrad,12,0.5,"[(0.4, 0.20394315386798445)]"
adagrad,12,0.6,"[(0.4, 0.2010414743733046)]"
adagrad,12,0.7,"[(0.4, 0.1983548226274104)]"
adagrad,12,0.8,"[(0.4, 0.1957240038385844)]"
adagrad,12,0.9,"[(0.4, 0.19305479411358087)]"
adagrad,12,1.0,"[(0.4, 0.19049436281006382)]"
adagrad,13,0.01,"[(0.5666666666666667, 0.22331296816471718)]"
adagrad,13,0.1,"[(0.5, 0.2227102762275948)]"
adagrad,13,0.2,"[(0.5333333333333333, 0.21933687052421738)]"
adagrad,13,0.3,"[(0.5333333333333333, 0.21532186484908042)]"
adagrad,13,0.4,"[(0.5333333333333333, 0.2116552083623091)]"
adagrad,13,0.5,"[(0.5, 0.20864840936439638)]"
adagrad,13,0.6,"[(0.4666666666666667, 0.20590576684557138)]"
adagrad,13,0.7,"[(0.4666666666666667, 0.20319900859035359)]"
adagrad,13,0.8,"[(0.4666666666666667, 0.20062801805295377)]"
adagrad,13,0.9,"[(0.4666666666666667, 0.1980546562446587)]"
adagrad,13,1.0,"[(0.4666666666666667, 0.1954223048938505)]"
adagrad,14,0.01,"[(0.7, 0.22177518049693032)]"
adagrad,14,0.1,"[(0.33333333333333337, 0.2169856762147103)]"
adagrad,14,0.2,"[(0.33333333333333337, 0.21254810856304557)]"
adagrad,14,0.3,"[(0.33333333333333337, 0.20845480847643852)]"
adagrad,14,0.4,"[(0.33333333333333337, 0.2045751507296622)]"
adagrad,14,0.5,"[(0.33333333333333337, 0.201121677739005)]"
adagrad,14,0.6,"[(0.33333333333333337, 0.1980368432389991)]"
adagrad,14,0.7,"[(0.33333333333333337, 0.1951211961993351)]"
adagrad,14,0.8,"[(0.33333333333333337, 0.192047799869794)]"
adagrad,14,0.9,"[(0.33333333333333337, 0.18904005198959015)]"
adagrad,14,1.0,"[(0.33333333333333337, 0.18614818325056268)]"
adagrad,15,0.01,"[(0.5, 0.22278921855891912)]"
adagrad,15,0.1,"[(0.43333333333333335, 0.21967970473284054)]"
adagrad,15,0.2,"[(0.4666666666666667, 0.21478738746365572)]"
adagrad,15,0.3,"[(0.4666666666666667, 0.21022205574119246)]"
adagrad,15,0.4,"[(0.4666666666666667, 0.20622346671620437)]"
adagrad,15,0.5,"[(0.4666666666666667, 0.2025282322943784)]"
adagrad,15,0.6,"[(0.4666666666666667, 0.1990866791896536)]"
adagrad,15,0.7,"[(0.4666666666666667, 0.19589755307222192)]"
adagrad,15,0.8,"[(0.4666666666666667, 0.19294423275565764)]"
adagrad,15,0.9,"[(0.4666666666666667, 0.19004173574960734)]"
adagrad,15,1.0,"[(0.4666666666666667, 0.18727338241920796)]"
adagrad,16,0.01,"[(0.7333333333333334, 0.22196612077913372)]"
adagrad,16,0.1,"[(0.6666666666666667, 0.21835313418623212)]"
adagrad,16,0.2,"[(0.6333333333333333, 0.214378368741243)]"
adagrad,16,0.3,"[(0.6, 0.21068842936575016)]"
adagrad,16,0.4,"[(0.5666666666666667, 0.20740009842119791)]"
adagrad,16,0.5,"[(0.5333333333333333, 0.20456133815743288)]"
adagrad,16,0.6,"[(0.5333333333333333, 0.2019572920016032)]"
adagrad,16,0.7,"[(0.5333333333333333, 0.19936418010453005)]"
adagrad,16,0.8,"[(0.5333333333333333, 0.19668304596969802)]"
adagrad,16,0.9,"[(0.4666666666666667, 0.19408851388025614)]"
adagrad,16,1.0,"[(0.4666666666666667, 0.19166328728294824)]"
adagrad,17,0.01,"[(0.7333333333333334, 0.22249981945675398)]"
adagrad,17,0.1,"[(0.43333333333333335, 0.2194995309272765)]"
adagrad,17,0.2,"[(0.43333333333333335, 0.21589022068309835)]"
adagrad,17,0.3,"[(0.43333333333333335, 0.21241368468580413)]"
adagrad,17,0.4,"[(0.43333333333333335, 0.20899802548193014)]"
adagrad,17,0.5,"[(0.43333333333333335, 0.2059574721608858)]"
adagrad,17,0.6,"[(0.4, 0.20329480822920182)]"
adagrad,17,0.7,"[(0.4, 0.20077760122217)]"
adagrad,17,0.8,"[(0.4, 0.1980386499680795)]"
adagrad,17,0.9,"[(0.4, 0.19526810342096526)]"
adagrad,17,1.0,"[(0.4, 0.1925628957001899)]"
adagrad,18,0.01,"[(0.6333333333333333, 0.2237620664878603)]"
adagrad,18,0.1,"[(0.6, 0.22252516469498246)]"
adagrad,18,0.2,"[(0.6, 0.21994918277460163)]"
adagrad,18,0.3,"[(0.5666666666666667, 0.2168408081832813)]"
adagrad,18,0.4,"[(0.5666666666666667, 0.21371108069596553)]"
adagrad,18,0.5,"[(0.5666666666666667, 0.21095739897326624)]"
adagrad,18,0.6,"[(0.5333333333333333, 0.20836051359212154)]"
adagrad,18,0.7,"[(0.5333333333333333, 0.20581857513363278)]"
adagrad,18,0.8,"[(0.5333333333333333, 0.20335641876348304)]"
adagrad,18,0.9,"[(0.5333333333333333, 0.2010251674447467)]"
adagrad,18,1.0,"[(0.5333333333333333, 0.19882459867240038)]"
adagrad,19,0.01,"[(0.6, 0.22137370754028612)]"
adagrad,19,0.1,"[(0.5666666666666667, 0.21668902227804732)]"
adagrad,19,0.2,"[(0.4666666666666667, 0.21243201489693958)]"
adagrad,19,0.3,"[(0.5666666666666667, 0.20844590920111314)]"
adagrad,19,0.4,"[(0.5666666666666667, 0.20459809914182606)]"
adagrad,19,0.5,"[(0.5333333333333333, 0.2012711478888285)]"
adagrad,19,0.6,"[(0.5, 0.19819482630463567)]"
adagrad,19,0.7,"[(0.4666666666666667, 0.1953221036357088)]"
adagrad,19,0.8,"[(0.33333333333333337, 0.19256214094670196)]"
adagrad,19,0.9,"[(0.3666666666666667, 0.18989172847554125)]"
adagrad,19,1.0,"[(0.4, 0.18714693320832732)]"
adagrad,20,0.01,"[(0.7, 0.2232209682003735)]"
adagrad,20,0.1,"[(0.7, 0.22171468293276292)]"
adagrad,20,0.2,"[(0.6666666666666667, 0.21769782489827827)]"
adagrad,20,0.3,"[(0.5333333333333333, 0.2141731497657624)]"
adagrad,20,0.4,"[(0.5333333333333333, 0.21155464600380663)]"
adagrad,20,0.5,"[(0.5333333333333333, 0.20935495701524734)]"
adagrad,20,0.6,"[(0.5333333333333333, 0.2073170933185951)]"
adagrad,20,0.7,"[(0.5333333333333333, 0.20520235924517888)]"
adagrad,20,0.8,"[(0.5333333333333333, 0.20299135124543102)]"
adagrad,20,0.9,"[(0.5333333333333333, 0.20088425021315276)]"
adagrad,20,1.0,"[(0.5333333333333333, 0.1988932891970701)]"
adagrad,21,0.01,"[(0.6, 0.22267048021528296)]"
adagrad,21,0.1,"[(0.6333333333333333, 0.21912933374927768)]"
adagrad,21,0.2,"[(0.5333333333333333, 0.21512777973278668)]"
adagrad,21,0.3,"[(0.5333333333333333, 0.21102421473711314)]"
adagrad,21,0.4,"[(0.5, 0.20743019895993242)]"
adagrad,21,0.5,"[(0.4666666666666667, 0.20414393690286162)]"
adagrad,21,0.6,"[(0.4666666666666667, 0.201045555303525)]"
adagrad,21,0.7,"[(0.4666666666666667, 0.198096575779493)]"
adagrad,21,0.8,"[(0.4666666666666667, 0.1953130283426778)]"
adagrad,21,0.9,"[(0.4666666666666667, 0.19259107451320262)]"
adagrad,21,1.0,"[(0.4666666666666667, 0.18990013322629215)]"
adagrad,22,0.01,"[(0.7666666666666666, 0.22290974573932282)]"
adagrad,22,0.1,"[(0.7666666666666666, 0.21939003264620238)]"
adagrad,22,0.2,"[(0.5, 0.21484432067751272)]"
adagrad,22,0.3,"[(0.43333333333333335, 0.21046092533802493)]"
adagrad,22,0.4,"[(0.43333333333333335, 0.20616534617240936)]"
adagrad,22,0.5,"[(0.43333333333333335, 0.20221347127622566)]"
adagrad,22,0.6,"[(0.43333333333333335, 0.1986561458044009)]"
adagrad,22,0.7,"[(0.4, 0.19536594045959918)]"
adagrad,22,0.8,"[(0.4, 0.19227635887912867)]"
adagrad,22,0.9,"[(0.4, 0.18921730479532914)]"
adagrad,22,1.0,"[(0.4, 0.18603315667874473)]"
adagrad,23,0.01,"[(0.7666666666666666, 0.22249453735962324)]"
adagrad,23,0.1,"[(0.5, 0.2182158099467273)]"
adagrad,23,0.2,"[(0.5, 0.2137061878894252)]"
adagrad,23,0.3,"[(0.5, 0.2099309715392416)]"
adagrad,23,0.4,"[(0.5, 0.2061678991278655)]"
adagrad,23,0.5,"[(0.5, 0.20258640687137802)]"
adagrad,23,0.6,"[(0.5, 0.19938035581614602)]"
adagrad,23,0.7,"[(0.5, 0.19643077051529229)]"
adagrad,23,0.8,"[(0.5, 0.19362004509108455)]"
adagrad,23,0.9,"[(0.5, 0.1908758058616435)]"
adagrad,23,1.0,"[(0.5, 0.18824532456969104)]"
adagrad,24,0.01,"[(0.7, 0.22195100610894933)]"
adagrad,24,0.1,"[(0.3666666666666667, 0.21597192095960444)]"
adagrad,24,0.2,"[(0.4, 0.21101367222198988)]"
adagrad,24,0.3,"[(0.4, 0.2061238451866473)]"
adagrad,24,0.4,"[(0.3666666666666667, 0.20148670440726393)]"
adagrad,24,0.5,"[(0.30000000000000004, 0.19706163477245553)]"
adagrad,24,0.6,"[(0.3666666666666667, 0.19317752095352053)]"
adagrad,24,0.7,"[(0.33333333333333337, 0.1898804521899962)]"
adagrad,24,0.8,"[(0.33333333333333337, 0.1868595974693113)]"
adagrad,24,0.9,"[(0.33333333333333337, 0.18401609096434848)]"
adagrad,24,1.0,"[(0.33333333333333337, 0.18134364769953523)]"
adagrad,25,0.01,"[(0.8, 0.22320688955244838)]"
adagrad,25,0.1,"[(0.7666666666666666, 0.2215636509331847)]"
adagrad,25,0.2,"[(0.7333333333333334, 0.21842964106187143)]"
adagrad,25,0.3,"[(0.7, 0.21577185540975524)]"
adagrad,25,0.4,"[(0.6666666666666667, 0.21343403205473627)]"
adagrad,25,0.5,"[(0.6333333333333333, 0.21129425027567572)]"
adagrad,25,0.6,"[(0.6333333333333333, 0.20920581571849792)]"
adagrad,25,0.7,"[(0.6, 0.20717197844863344)]"
adagrad,25,0.8,"[(0.6, 0.2052039897071641)]"
adagrad,25,0.9,"[(0.6, 0.20321186001507846)]"
adagrad,25,1.0,"[(0.5666666666666667, 0.2009879845456643)]"
adagrad,26,0.01,"[(0.6333333333333333, 0.22173594429968707)]"
adagrad,26,0.1,"[(0.43333333333333335, 0.21752821128916383)]"
adagrad,26,0.2,"[(0.4, 0.21352081370979678)]"
adagrad,26,0.3,"[(0.3666666666666667, 0.20988563530336002)]"
adagrad,26,0.4,"[(0.3666666666666667, 0.2066803545956482)]"
adagrad,26,0.5,"[(0.3666666666666667, 0.20391294876269184)]"
adagrad,26,0.6,"[(0.3666666666666667, 0.2014229702567805)]"
adagrad,26,0.7,"[(0.3666666666666667, 0.19900295087898073)]"
adagrad,26,0.8,"[(0.3666666666666667, 0.19642700558967086)]"
adagrad,26,0.9,"[(0.3666666666666667, 0.19391059694295706)]"
adagrad,26,1.0,"[(0.3666666666666667, 0.19148794203272582)]"
adagrad,27,0.01,"[(0.6666666666666667, 0.2220218512180933)]"
adagrad,27,0.1,"[(0.6666666666666667, 0.21774220714725756)]"
adagrad,27,0.2,"[(0.5333333333333333, 0.21259768995311934)]"
adagrad,27,0.3,"[(0.5, 0.20817869803021477)]"
adagrad,27,0.4,"[(0.5, 0.2042023104328114)]"
adagrad,27,0.5,"[(0.4666666666666667, 0.20074754815360482)]"
adagrad,27,0.6,"[(0.4666666666666667, 0.19748901801576324)]"
adagrad,27,0.7,"[(0.43333333333333335, 0.19441424224559103)]"
adagrad,27,0.8,"[(0.43333333333333335, 0.1915046526036791)]"
adagrad,27,0.9,"[(0.43333333333333335, 0.18868321346882178)]"
adagrad,27,1.0,"[(0.43333333333333335, 0.18596496159129494)]"
adagrad,28,0.01,"[(0.8333333333333334, 0.22414459085860466)]"
adagrad,28,0.1,"[(0.7666666666666666, 0.22579080982884278)]"
adagrad,28,0.2,"[(0.7, 0.22382104467071098)]"
adagrad,28,0.3,"[(0.6666666666666667, 0.22088981895090468)]"
adagrad,28,0.4,"[(0.6666666666666667, 0.21717171877910257)]"
adagrad,28,0.5,"[(0.6333333333333333, 0.2140684853275034)]"
adagrad,28,0.6,"[(0.6666666666666667, 0.21145611667754002)]"
adagrad,28,0.7,"[(0.6666666666666667, 0.2088822254676606)]"
adagrad,28,0.8,"[(0.5666666666666667, 0.20634593496233578)]"
adagrad,28,0.9,"[(0.5333333333333333, 0.2039767358623069)]"
adagrad,28,1.0,"[(0.6, 0.20159094641043088)]"
adagrad,29,0.01,"[(0.7333333333333334, 0.22234991551722003)]"
adagrad,29,0.1,"[(0.4, 0.21731639771186356)]"
adagrad,29,0.2,"[(0.4, 0.21149378243241632)]"
adagrad,29,0.3,"[(0.4, 0.2065146669584799)]"
adagrad,29,0.4,"[(0.4, 0.20182382063694754)]"
adagrad,29,0.5,"[(0.4, 0.197705518039887)]"
adagrad,29,0.6,"[(0.4, 0.19389896043803617)]"
adagrad,29,0.7,"[(0.4, 0.1903712316621706)]"
adagrad,29,0.8,"[(0.4, 0.1870637324399745)]"
adagrad,29,0.9,"[(0.4, 0.18391805899938368)]"
adagrad,29,1.0,"[(0.4, 0.1808723955144034)]"
adagrad,30,0.01,"[(0.7666666666666666, 0.22288485316965595)]"
adagrad,30,0.1,"[(0.7333333333333334, 0.2213691955508472)]"
adagrad,30,0.2,"[(0.6333333333333333, 0.21847861509327238)]"
adagrad,30,0.3,"[(0.6333333333333333, 0.21568071540271078)]"
adagrad,30,0.4,"[(0.6333333333333333, 0.21261434432192913)]"
adagrad,30,0.5,"[(0.6, 0.2099148773356591)]"
adagrad,30,0.6,"[(0.6, 0.20744120815598824)]"
adagrad,30,0.7,"[(0.6, 0.2050502274743783)]"
adagrad,30,0.8,"[(0.5666666666666667, 0.20249906723364658)]"
adagrad,30,0.9,"[(0.5, 0.1999083449620372)]"
adagrad,30,1.0,"[(0.3666666666666667, 0.19746239330773854)]"
adagrad,31,0.01,"[(0.8, 0.22273576684403334)]"
adagrad,31,0.1,"[(0.8, 0.22006874524079761)]"
adagrad,31,0.2,"[(0.4666666666666667, 0.2155199962479545)]"
adagrad,31,0.3,"[(0.43333333333333335, 0.2107239888552197)]"
adagrad,31,0.4,"[(0.43333333333333335, 0.20658174939513624)]"
adagrad,31,0.5,"[(0.43333333333333335, 0.20291296935040076)]"
adagrad,31,0.6,"[(0.43333333333333335, 0.19956511483619366)]"
adagrad,31,0.7,"[(0.43333333333333335, 0.19639953694384207)]"
adagrad,31,0.8,"[(0.43333333333333335, 0.19340518236972903)]"
adagrad,31,0.9,"[(0.43333333333333335, 0.19047858435310117)]"
adagrad,31,1.0,"[(0.43333333333333335, 0.18774267495285055)]"
adagrad,32,0.01,"[(0.5333333333333333, 0.2228113096540217)]"
adagrad,32,0.1,"[(0.5, 0.21900477077446007)]"
adagrad,32,0.2,"[(0.4666666666666667, 0.21546510052114168)]"
adagrad,32,0.3,"[(0.4666666666666667, 0.21175375862333115)]"
adagrad,32,0.4,"[(0.4666666666666667, 0.20797265012322666)]"
adagrad,32,0.5,"[(0.4666666666666667, 0.20462449673035574)]"
adagrad,32,0.6,"[(0.4666666666666667, 0.20168181552663367)]"
adagrad,32,0.7,"[(0.4666666666666667, 0.19888218352355025)]"
adagrad,32,0.8,"[(0.4666666666666667, 0.19629941305884532)]"
adagrad,32,0.9,"[(0.5, 0.1937804287183959)]"
adagrad,32,1.0,"[(0.5666666666666667, 0.19157939692617437)]"
adagrad,33,0.01,"[(0.6333333333333333, 0.22159674014465275)]"
adagrad,33,0.1,"[(0.4666666666666667, 0.21671901582866235)]"
adagrad,33,0.2,"[(0.43333333333333335, 0.21151169733186434)]"
adagrad,33,0.3,"[(0.43333333333333335, 0.20690609690190295)]"
adagrad,33,0.4,"[(0.43333333333333335, 0.20275141636521726)]"
adagrad,33,0.5,"[(0.4, 0.19898815099307268)]"
adagrad,33,0.6,"[(0.43333333333333335, 0.19547999505545174)]"
adagrad,33,0.7,"[(0.43333333333333335, 0.19221407113018735)]"
adagrad,33,0.8,"[(0.43333333333333335, 0.18914143960782123)]"
adagrad,33,0.9,"[(0.43333333333333335, 0.18632552834036697)]"
adagrad,33,1.0,"[(0.43333333333333335, 0.18349341335448757)]"
adagrad,34,0.01,"[(0.5333333333333333, 0.22253961025233412)]"
adagrad,34,0.1,"[(0.5, 0.2192901391362953)]"
adagrad,34,0.2,"[(0.5, 0.21493644648027344)]"
adagrad,34,0.3,"[(0.5, 0.2105854724100655)]"
adagrad,34,0.4,"[(0.5666666666666667, 0.20678911128590519)]"
adagrad,34,0.5,"[(0.5333333333333333, 0.2031821148571789)]"
adagrad,34,0.6,"[(0.4666666666666667, 0.1998759833618587)]"
adagrad,34,0.7,"[(0.43333333333333335, 0.1969038486297469)]"
adagrad,34,0.8,"[(0.4, 0.1939478323163912)]"
adagrad,34,0.9,"[(0.4, 0.1912911301217316)]"
adagrad,34,1.0,"[(0.4, 0.1886894105578759)]"
adagrad,35,0.01,"[(0.8, 0.2230987515692592)]"
adagrad,35,0.1,"[(0.6666666666666667, 0.22246887675486776)]"
adagrad,35,0.2,"[(0.6666666666666667, 0.2206999407617713)]"
adagrad,35,0.3,"[(0.5666666666666667, 0.21809153848810528)]"
adagrad,35,0.4,"[(0.5666666666666667, 0.2154397946907057)]"
adagrad,35,0.5,"[(0.5666666666666667, 0.21307588476229736)]"
adagrad,35,0.6,"[(0.5, 0.21104955913694645)]"
adagrad,35,0.7,"[(0.4666666666666667, 0.20908876255221848)]"
adagrad,35,0.8,"[(0.4666666666666667, 0.2068749593916394)]"
adagrad,35,0.9,"[(0.4666666666666667, 0.2044746022336933)]"
adagrad,35,1.0,"[(0.43333333333333335, 0.20213062010635546)]"
adagrad,36,0.01,"[(0.7666666666666666, 0.22433178869602205)]"
adagrad,36,0.1,"[(0.7666666666666666, 0.22825293051727258)]"
adagrad,36,0.2,"[(0.7666666666666666, 0.22943425189549685)]"
adagrad,36,0.3,"[(0.7666666666666666, 0.22984263336804753)]"
adagrad,36,0.4,"[(0.7666666666666666, 0.22998901884000741)]"
adagrad,36,0.5,"[(0.7666666666666666, 0.23004140398624146)]"
adagrad,36,0.6,"[(0.7666666666666666, 0.23006025187026313)]"
adagrad,36,0.7,"[(0.7666666666666666, 0.23006704505694506)]"
