algorithm,run,checkpoint,error
adam,7,0.6,[0.022221979637356063]
adam,7,0.7,[0.020187810025384768]
adam,7,0.8,[0.02070523987569837]
adam,7,0.9,[0.023246517732920777]
adam,7,1.0,[0.02233919179137281]
adam,8,0.01,[0.0220474740496543]
adam,8,0.1,[0.020561728116429173]
adam,8,0.2,[0.021628348849174632]
adam,8,0.3,[0.02009495103248165]
adam,8,0.4,[0.019858939315555112]
adam,8,0.5,[0.02080387069153407]
adam,8,0.6,[0.020607184342220752]
adam,8,0.7,[0.020946125165899585]
adam,8,0.8,[0.02407802553140803]
adam,8,0.9,[0.024549517062382724]
adam,8,1.0,[0.02644044904952212]
adam,9,0.01,[0.03190647537027045]
adam,9,0.1,[0.030888639851535605]
adam,9,0.2,[0.03060899306590601]
adam,9,0.3,[0.03216576926368478]
adam,9,0.4,[0.030141028788556717]
adam,9,0.5,[0.031139560498336414]
adam,9,0.6,[0.030665705440715427]
adam,9,0.7,[0.029893931747064076]
adam,9,0.8,[0.031725737825714306]
adam,9,0.9,[0.03278394038530405]
adam,9,1.0,[0.03188550431521923]
adam,10,0.01,[0.01822274578767085]
adam,10,0.1,[0.01804620882305016]
adam,10,0.2,[0.018368449889227846]
adam,10,0.3,[0.023714469639508105]
adam,10,0.4,[0.029495760510405197]
adam,10,0.5,[0.034410775817216153]
adam,10,0.6,[0.03561608472306439]
adam,10,0.7,[0.043748357337892514]
adam,10,0.8,[0.0292829710541457]
adam,10,0.9,[0.0350448057115039]
adam,10,1.0,[0.0455227085906647]
adam,11,0.01,[0.02429763187990252]
adam,11,0.1,[0.02290125238159645]
adam,11,0.2,[0.024079106767025384]
adam,11,0.3,[0.024493206480660033]
adam,11,0.4,[0.02618111741169534]
adam,11,0.5,[0.02461552135244105]
adam,11,0.6,[0.024129345153199838]
adam,11,0.7,[0.023647951991152955]
adam,11,0.8,[0.024371636021331966]
adam,11,0.9,[0.02417543717195995]
adam,11,1.0,[0.023835962965001508]
adam,12,0.01,[0.023393381955471193]
adam,12,0.1,[0.02292874709504427]
adam,12,0.2,[0.023213660384734266]
adam,12,0.3,[0.024071937430723157]
adam,12,0.4,[0.02555914644890073]
adam,12,0.5,[0.026762754753286933]
adam,12,0.6,[0.0228822268422529]
adam,12,0.7,[0.024551176349781757]
adam,12,0.8,[0.023419368369665128]
adam,12,0.9,[0.02456317565723227]
adam,12,1.0,[0.023550641318997055]
adam,13,0.01,[0.0177884944193068]
adam,13,0.1,[0.017091505077385778]
adam,13,0.2,[0.020139684022157274]
adam,13,0.3,[0.018252434651256935]
adam,13,0.4,[0.020423480499780426]
adam,13,0.5,[0.024537423097166167]
adam,13,0.6,[0.0244721933834917]
adam,13,0.7,[0.02549898021847817]
adam,13,0.8,[0.04596443086450168]
adam,13,0.9,[0.02928060340566386]
adam,13,1.0,[0.02458539778104983]
adam,14,0.01,[0.02655562933785531]
adam,14,0.1,[0.024216458857102975]
adam,14,0.2,[0.02429945530316797]
adam,14,0.3,[0.026647008222752042]
adam,14,0.4,[0.024930243707457795]
adam,14,0.5,[0.024588985875254182]
adam,14,0.6,[0.023765093944584304]
adam,14,0.7,[0.025921046615614524]
adam,14,0.8,[0.025245278339844378]
adam,14,0.9,[0.025994200197180867]
adam,14,1.0,[0.024235559085945102]
adam,15,0.01,[0.0481260120255622]
adam,15,0.1,[0.0478016718573211]
adam,15,0.2,[0.04593349611226306]
adam,15,0.3,[0.0457588978056066]
adam,15,0.4,[0.0457779806580334]
adam,15,0.5,[0.04715889228690106]
adam,15,0.6,[0.0470168667112931]
adam,15,0.7,[0.04714728239138501]
adam,15,0.8,[0.04559485398859771]
adam,15,0.9,[0.04605237237905851]
adam,15,1.0,[0.04635456045948431]
adam,16,0.01,[0.020650318923402553]
adam,16,0.1,[0.020959605222301406]
adam,16,0.2,[0.019670958620821227]
adam,16,0.3,[0.019645733754637393]
adam,16,0.4,[0.019581269841971602]
adam,16,0.5,[0.019708794310684338]
adam,16,0.6,[0.021900029907269317]
adam,16,0.7,[0.022335010943624948]
adam,16,0.8,[0.022032270863046145]
adam,16,0.9,[0.020977874000024453]
adam,16,1.0,[0.020653765918918456]
adam,17,0.01,[0.023516615743146823]
adam,17,0.1,[0.022585517780130474]
adam,17,0.2,[0.025778205313525277]
adam,17,0.3,[0.02317877363823745]
adam,17,0.4,[0.022452633826762596]
adam,17,0.5,[0.02528917746324748]
adam,17,0.6,[0.023254060319734947]
adam,17,0.7,[0.022155104249465374]
adam,17,0.8,[0.023717919650153005]
adam,17,0.9,[0.023927482576614832]
adam,17,1.0,[0.022773441272944672]
adam,18,0.01,[0.02131607858348072]
adam,18,0.1,[0.01937743710858477]
adam,18,0.2,[0.020123853528827076]
adam,18,0.3,[0.02137313973587898]
adam,18,0.4,[0.022009029393170523]
adam,18,0.5,[0.027784494894623937]
adam,18,0.6,[0.04023840055038285]
adam,18,0.7,[0.029152620932137423]
adam,18,0.8,[0.03697212624829707]
adam,18,0.9,[0.03863519389954143]
adam,18,1.0,[0.03600314493965182]
adam,19,0.01,[0.021451717308582256]
adam,19,0.1,[0.022449101868662145]
adam,19,0.2,[0.023976498468493437]
adam,19,0.3,[0.020603364096561078]
adam,19,0.4,[0.02079657735356117]
adam,19,0.5,[0.02064875794361539]
adam,19,0.6,[0.02155061295028399]
adam,19,0.7,[0.020519895062055704]
adam,19,0.8,[0.02754622583379817]
adam,19,0.9,[0.03423387990313676]
adam,19,1.0,[0.02678594924170775]
adam,20,0.01,[0.024176155643682286]
adam,20,0.1,[0.025380280269931173]
adam,20,0.2,[0.024417822020183305]
adam,20,0.3,[0.02489088775438773]
adam,20,0.4,[0.024938766307550448]
adam,20,0.5,[0.02459002626619308]
adam,20,0.6,[0.025120854345467576]
adam,20,0.7,[0.024486799684374165]
adam,20,0.8,[0.02433814140149346]
adam,20,0.9,[0.0259240449707235]
adam,20,1.0,[0.02475803226641435]
adam,21,0.01,[0.022966868652913044]
adam,21,0.1,[0.022890683392987256]
adam,21,0.2,[0.023640214358293585]
adam,21,0.3,[0.023069835329916084]
adam,21,0.4,[0.023810184318491717]
adam,21,0.5,[0.023791126356163362]
adam,21,0.6,[0.023573707773950892]
adam,21,0.7,[0.025013265203169766]
adam,21,0.8,[0.023663002734723475]
adam,21,0.9,[0.025611832922913136]
adam,21,1.0,[0.02401871472406495]
adam,22,0.01,[0.024930174228009958]
adam,22,0.1,[0.024106587504449]
adam,22,0.2,[0.023727394560396225]
adam,22,0.3,[0.0242243262907676]
adam,22,0.4,[0.024448132722523108]
adam,22,0.5,[0.023134871740272168]
adam,22,0.6,[0.023295928001692254]
adam,22,0.7,[0.02308160319570875]
adam,22,0.8,[0.023856253404952416]
adam,22,0.9,[0.025028185512792157]
adam,22,1.0,[0.023589003132315774]
adam,23,0.01,[0.021012005767519524]
adam,23,0.1,[0.021316599664561113]
adam,23,0.2,[0.019416327431081393]
adam,23,0.3,[0.0198708237312831]
adam,23,0.4,[0.02137217291076365]
adam,23,0.5,[0.02069598057303005]
adam,23,0.6,[0.021810260323763608]
adam,23,0.7,[0.02002023065929509]
adam,23,0.8,[0.019759278346550356]
adam,23,0.9,[0.02210688084776057]
adam,23,1.0,[0.023421539686751484]
adam,24,0.01,[0.0342855004514637]
adam,24,0.1,[0.031033260426869266]
adam,24,0.2,[0.030236332246527983]
adam,24,0.3,[0.030054786805063936]
adam,24,0.4,[0.031388300490771306]
adam,24,0.5,[0.03039842377500819]
adam,24,0.6,[0.03099955276485248]
adam,24,0.7,[0.030303251420448332]
adam,24,0.8,[0.03076018505011214]
adam,24,0.9,[0.030402732520458702]
adam,24,1.0,[0.03157526569058357]
adam,25,0.01,[0.020736864832210725]
adam,25,0.1,[0.022152318921274335]
adam,25,0.2,[0.019358033525317744]
adam,25,0.3,[0.02017446866333187]
adam,25,0.4,[0.022266595588393688]
adam,25,0.5,[0.019768032079584913]
adam,25,0.6,[0.021384127242028744]
adam,25,0.7,[0.020679926546860565]
adam,25,0.8,[0.021560727826125156]
adam,25,0.9,[0.02077580658396611]
adam,25,1.0,[0.021854429742264675]
adam,26,0.01,[0.02180862956693901]
adam,26,0.1,[0.018376485834980184]
adam,26,0.2,[0.0188708290857461]
adam,26,0.3,[0.01956451363106144]
adam,26,0.4,[0.023823480150515244]
adam,26,0.5,[0.025896578133307903]
adam,26,0.6,[0.028917681706153917]
adam,26,0.7,[0.04104620882516699]
adam,26,0.8,[0.031163513378438985]
adam,26,0.9,[0.033496089229740914]
adam,26,1.0,[0.0419270796200781]
adam,27,0.01,[0.02182837198154545]
adam,27,0.1,[0.01883064998530738]
adam,27,0.2,[0.019242823993083327]
adam,27,0.3,[0.02271146844741966]
adam,27,0.4,[0.021053403783461887]
adam,27,0.5,[0.02012604063502806]
adam,27,0.6,[0.021050543873169427]
adam,27,0.7,[0.02028304833452252]
adam,27,0.8,[0.019082150682457263]
adam,27,0.9,[0.019302605047368908]
adam,27,1.0,[0.019164619700504922]
adam,28,0.01,[0.0319011102745043]
adam,28,0.1,[0.03170065843373085]
adam,28,0.2,[0.030526458891472073]
adam,28,0.3,[0.03136939102962697]
adam,28,0.4,[0.031112845354345563]
adam,28,0.5,[0.03085670980734452]
adam,28,0.6,[0.03128012521156736]
adam,28,0.7,[0.03281963233676154]
adam,28,0.8,[0.03228251494025078]
adam,28,0.9,[0.0341804362853673]
adam,28,1.0,[0.03091451294105123]
adam,29,0.01,[0.02490660592188199]
adam,29,0.1,[0.025163414793687673]
adam,29,0.2,[0.023021302607078544]
adam,29,0.3,[0.027425643029952942]
adam,29,0.4,[0.02373968658455055]
adam,29,0.5,[0.023033221020209625]
adam,29,0.6,[0.02371769328646677]
adam,29,0.7,[0.022920593625346704]
adam,29,0.8,[0.023154551419297544]
adam,29,0.9,[0.022830058470084638]
adam,29,1.0,[0.022989245857498473]
adam,30,0.01,[0.02526748293035882]
adam,30,0.1,[0.02538613211583762]
adam,30,0.2,[0.023544962014551668]
adam,30,0.3,[0.02407149029657325]
adam,30,0.4,[0.02459660288668716]
adam,30,0.5,[0.02497436012668152]
adam,30,0.6,[0.02558241709049213]
adam,30,0.7,[0.02454666525159944]
adam,30,0.8,[0.023393959719917354]
adam,30,0.9,[0.02399746531375622]
adam,30,1.0,[0.024326605005997516]
adam,31,0.01,[0.032978387010708765]
adam,31,0.1,[0.033306444592375424]
adam,31,0.2,[0.031699605584543204]
adam,31,0.3,[0.03163140916905747]
adam,31,0.4,[0.031509784480421466]
adam,31,0.5,[0.03231246689167187]
adam,31,0.6,[0.034739910888198215]
adam,31,0.7,[0.03395066235603069]
adam,31,0.8,[0.03187429097635464]
adam,31,0.9,[0.03240258118194493]
adam,31,1.0,[0.032679354020299665]
adam,32,0.01,[0.02152467428247648]
adam,32,0.1,[0.020328020509441932]
adam,32,0.2,[0.02066752435520972]
adam,32,0.3,[0.020009830021850597]
adam,32,0.4,[0.019466803626370405]
adam,32,0.5,[0.019869881454332165]
adam,32,0.6,[0.02083168967711413]
adam,32,0.7,[0.02006214946098535]
adam,32,0.8,[0.020022925527312305]
adam,32,0.9,[0.02034553864474974]
adam,32,1.0,[0.02081868075540483]
adam,33,0.01,[0.02407948699559136]
adam,33,0.1,[0.02697933876340954]
adam,33,0.2,[0.023785409447897726]
adam,33,0.3,[0.023719852962331037]
adam,33,0.4,[0.024827753602444703]
adam,33,0.5,[0.025182134938810247]
adam,33,0.6,[0.024697878367187686]
adam,33,0.7,[0.027400157430421793]
adam,33,0.8,[0.027038693411524598]
adam,33,0.9,[0.024905076908171016]
adam,33,1.0,[0.022956185501541642]
adam,34,0.01,[0.02357646581196867]
adam,34,0.1,[0.023498117889015943]
adam,34,0.2,[0.023706569985459103]
adam,34,0.3,[0.02403639017971822]
adam,34,0.4,[0.024206368873488298]
adam,34,0.5,[0.024030799372275126]
adam,34,0.6,[0.02487335667844732]
adam,34,0.7,[0.025139570728810515]
adam,34,0.8,[0.026681036706303583]
adam,34,0.9,[0.024553464965458058]
adam,34,1.0,[0.024750416676804797]
adam,35,0.01,[0.02628128248413837]
adam,35,0.1,[0.02374256851638291]
adam,35,0.2,[0.023663358874553956]
adam,35,0.3,[0.024914825733475667]
adam,35,0.4,[0.024879154212258153]
adam,35,0.5,[0.02535910542123535]
adam,35,0.6,[0.02476069584444403]
adam,35,0.7,[0.02415519880395323]
adam,35,0.8,[0.02461983933422013]
adam,35,0.9,[0.025798027067986177]
adam,35,1.0,[0.02465613739410712]
adam,36,0.01,[0.026180558397451204]
adam,36,0.1,[0.02355113058434618]
adam,36,0.2,[0.024050521846510152]
adam,36,0.3,[0.026080198764173362]
adam,36,0.4,[0.02440919296078515]
adam,36,0.5,[0.024677572555929166]
adam,36,0.6,[0.025132674359098762]
adam,36,0.7,[0.023860167469738805]
adam,36,0.8,[0.025012799545257328]
adam,36,0.9,[0.024160420991271987]
adam,36,1.0,[0.02541021075737291]
adam,37,0.01,[0.020397434339584908]
adam,37,0.1,[0.020346638928358456]
adam,37,0.2,[0.019426243318584942]
adam,37,0.3,[0.019382451298645003]
adam,37,0.4,[0.019739102241043426]
adam,37,0.5,[0.019874307980491415]
adam,37,0.6,[0.019334817776381373]
adam,37,0.7,[0.020932335196535857]
adam,37,0.8,[0.02047473444372816]
adam,37,0.9,[0.020831727030373566]
adam,37,1.0,[0.020176022117870864]
adam,38,0.01,[0.02333130028774582]
adam,38,0.1,[0.02607472384947071]
adam,38,0.2,[0.02438975361213209]
adam,38,0.3,[0.024505803165967607]
adam,38,0.4,[0.02475075100818584]
adam,38,0.5,[0.025607464087810977]
adam,38,0.6,[0.027254448083603704]
adam,38,0.7,[0.02735924339418778]
adam,38,0.8,[0.02729380232712483]
adam,38,0.9,[0.025167041497052147]
adam,38,1.0,[0.026004444896127257]
adam,39,0.01,[0.033389563373950513]
adam,39,0.1,[0.03124680032165386]
adam,39,0.2,[0.030942098693666684]
adam,39,0.3,[0.030642205328795802]
adam,39,0.4,[0.031678430071057674]
adam,39,0.5,[0.030103358940390783]
adam,39,0.6,[0.030172761979831604]
adam,39,0.7,[0.032641360830907136]
adam,39,0.8,[0.031629331366872744]
adam,39,0.9,[0.030892243307582383]
adam,39,1.0,[0.030763169016195257]
adam,40,0.01,[0.020006993311290716]
adam,40,0.1,[0.020622431576665254]
adam,40,0.2,[0.019338923616683244]
adam,40,0.3,[0.019743178208659222]
adam,40,0.4,[0.020188951847077554]
adam,40,0.5,[0.019860130231446994]
adam,40,0.6,[0.019804980071292583]
adam,40,0.7,[0.021139715132841953]
adam,40,0.8,[0.02453575120877895]
adam,40,0.9,[0.02123982311821995]
adam,40,1.0,[0.02175046522230626]
adam,41,0.01,[0.030568958108931045]
adam,41,0.1,[0.030415033592961938]
adam,41,0.2,[0.030075242348159392]
adam,41,0.3,[0.03140848153878685]
adam,41,0.4,[0.030924035221723604]
adam,41,0.5,[0.0303876144936531]
adam,41,0.6,[0.033733198525313285]
adam,41,0.7,[0.032333370375101214]
adam,41,0.8,[0.030640865310665445]
adam,41,0.9,[0.030174936901668715]
adam,41,1.0,[0.030850987764791553]
adam,42,0.01,[0.03136234760989233]
adam,42,0.1,[0.031825109744589186]
adam,42,0.2,[0.03239152682886351]
adam,42,0.3,[0.031203937178618118]
adam,42,0.4,[0.03094457500088727]
adam,42,0.5,[0.031463239430178855]
adam,42,0.6,[0.03144376283847051]
adam,42,0.7,[0.03249535619640968]
adam,42,0.8,[0.03255028105244695]
adam,42,0.9,[0.03109615721765729]
adam,42,1.0,[0.03444350639616036]
adam,43,0.01,[0.022534766902621423]
adam,43,0.1,[0.024903055019436293]
adam,43,0.2,[0.024914827872492634]
adam,43,0.3,[0.023739050924236487]
adam,43,0.4,[0.024506237228139657]
adam,43,0.5,[0.02345001480715441]
adam,43,0.6,[0.02356475741069218]
adam,43,0.7,[0.02286282024040389]
adam,43,0.8,[0.02277909322934163]
adam,43,0.9,[0.023756184264099714]
adam,43,1.0,[0.0249057761215211]
adam,44,0.01,[0.031972821498435784]
adam,44,0.1,[0.03285885487625462]
adam,44,0.2,[0.03252420345400809]
adam,44,0.3,[0.03448643231659881]
adam,44,0.4,[0.031403523061440695]
adam,44,0.5,[0.03209156253115528]
adam,44,0.6,[0.03434117376634066]
adam,44,0.7,[0.031922990973912074]
adam,44,0.8,[0.03203738505129174]
adam,44,0.9,[0.03246107464509354]
adam,44,1.0,[0.03245320092867119]
adam,45,0.01,[0.0210238097595038]
adam,45,0.1,[0.022403446764265766]
adam,45,0.2,[0.021674628146709396]
adam,45,0.3,[0.024665980182119778]
adam,45,0.4,[0.02612139981441007]
adam,45,0.5,[0.03742118954521535]
adam,45,0.6,[0.03738171252948835]
adam,45,0.7,[0.032462062110527844]
adam,45,0.8,[0.036602716648973514]
adam,45,0.9,[0.03246999221389887]
adam,45,1.0,[0.03632202724670668]
adam,46,0.01,[0.02374114693475442]
adam,46,0.1,[0.023462136213006725]
adam,46,0.2,[0.025201340557559338]
adam,46,0.3,[0.023962473466982378]
adam,46,0.4,[0.02411106557563681]
adam,46,0.5,[0.02424462345729194]
adam,46,0.6,[0.024584665625409615]
adam,46,0.7,[0.024509053256145004]
adam,46,0.8,[0.024399412467769343]
adam,46,0.9,[0.02393159897218855]
adam,46,1.0,[0.024221511497450752]
adam,47,0.01,[0.030661120837699018]
adam,47,0.1,[0.03365178116479449]
adam,47,0.2,[0.03182724407342478]
adam,47,0.3,[0.031228789090830846]
adam,47,0.4,[0.030942696999434312]
adam,47,0.5,[0.03063992943406575]
adam,47,0.6,[0.03129254869881275]
adam,47,0.7,[0.031007238662481302]
adam,47,0.8,[0.03168288658770743]
adam,47,0.9,[0.0318758681684345]
adam,47,1.0,[0.03010019858464108]
adam,48,0.01,[0.068904698612026]
adam,48,0.1,[0.06838681566240913]
adam,48,0.2,[0.06811447652978231]
adam,48,0.3,[0.06854821437479032]
adam,48,0.4,[0.06898719392483672]
adam,48,0.5,[0.06801909044856297]
adam,48,0.6,[0.06822922456256904]
adam,48,0.7,[0.06879787882638398]
adam,48,0.8,[0.06863494077808381]
adam,48,0.9,[0.0689028891897793]
adam,48,1.0,[0.06843379556942006]
adam,49,0.01,[0.020414140349610924]
adam,49,0.1,[0.019900566923597204]
adam,49,0.2,[0.019755341491652097]
adam,49,0.3,[0.02042724015801784]
adam,49,0.4,[0.02169772737907736]
adam,49,0.5,[0.02152387932223795]
adam,49,0.6,[0.02098077666262668]
adam,49,0.7,[0.020541978890796918]
adam,49,0.8,[0.021025694149993196]
adam,49,0.9,[0.021487977391475094]
adam,49,1.0,[0.02160434087414713]
adam,50,0.01,[0.02166971080011785]
adam,50,0.1,[0.020882342287097167]
adam,50,0.2,[0.022306058013491965]
adam,50,0.3,[0.022108292611919714]
adam,50,0.4,[0.020496489625849403]
adam,50,0.5,[0.020032999624472306]
adam,50,0.6,[0.020454091570148974]
adam,50,0.7,[0.021117647009099794]
adam,50,0.8,[0.020290365525873544]
adam,50,0.9,[0.02090916487988594]
adam,50,1.0,[0.020104902256332487]
