algorithm,run,checkpoint,error
adam,2,0.2,"[(0.8829285714285714, 0.09017606910433723, 49.65539813041687)]"
adam,2,0.3,"[(0.9013571428571429, 0.0901352595815254, 96.15499901771545)]"
adam,2,0.4,"[(0.8829285714285714, 0.09005107979474894, 142.55730175971985)]"
adam,2,0.5,"[(0.9037142857142857, 0.09012925820000556, 187.23030805587769)]"
adam,2,0.6,"[(0.9066428571428571, 0.09036560410699716, 237.4006335735321)]"
adam,2,0.7,"[(0.9066428571428571, 0.09028213704251808, 285.8780093193054)]"
adam,2,0.8,"[(0.9037142857142857, 0.09025632142708727, 332.01862502098083)]"
adam,2,0.9,"[(0.8829285714285714, 0.09015714473845982, 380.0971817970276)]"
adam,2,1.0,"[(0.9013571428571429, 0.09020533075635742, 419.8480598926544)]"
adam,3,0.01,"[(0.8932142857142857, 0.09142489937932355, 3.456494092941284)]"
adam,3,0.1,"[(0.9080714285714285, 0.0903005312973277, 21.28486728668213)]"
adam,3,0.2,"[(0.8932142857142857, 0.09029957080675499, 50.83933877944946)]"
adam,3,0.3,"[(0.8975, 0.09019397258103583, 94.50800681114197)]"
adam,3,0.4,"[(0.8874285714285715, 0.09029389659371025, 134.3548607826233)]"
adam,3,0.5,"[(0.8975, 0.09017031839688926, 178.11438632011414)]"
adam,3,0.6,"[(0.8975, 0.09030109505017593, 223.18027687072754)]"
adam,3,0.7,"[(0.8874285714285715, 0.09011686435268476, 271.76835918426514)]"
adam,3,0.8,"[(0.9016428571428572, 0.09020159608752576, 319.47193455696106)]"
adam,3,0.9,"[(0.8932142857142857, 0.09022214452581068, 365.2991359233856)]"
adam,3,1.0,"[(0.9063571428571429, 0.09025847766051055, 406.8388936519623)]"
adam,4,0.01,"[(0.9086428571428571, 0.09211706340752995, 2.0377302169799805)]"
adam,4,0.1,"[(0.8023571428571429, 0.08262772285126567, 14.876228332519531)]"
adam,4,0.2,"[(0.8116428571428571, 0.08237380469705909, 35.081451654434204)]"
adam,4,0.3,"[(0.8088571428571428, 0.0817383669060341, 72.11784934997559)]"
adam,4,0.4,"[(0.8128571428571428, 0.08184340838930788, 131.675785779953)]"
adam,4,0.5,"[(0.8089285714285714, 0.08156765684398438, 184.41723608970642)]"
adam,4,0.6,"[(0.8029999999999999, 0.08152334548776154, 243.6538691520691)]"
adam,4,0.7,"[(0.7940714285714285, 0.08158412652894263, 290.5449812412262)]"
adam,4,0.8,"[(0.8055714285714286, 0.08148330342935031, 342.6436700820923)]"
adam,4,0.9,"[(0.7976428571428571, 0.0818691675851938, 397.15292096138)]"
adam,4,1.0,"[(0.8077857142857143, 0.08177126052225543, 438.79166293144226)]"
adam,5,0.01,"[(0.8003571428571429, 0.088786373647513, 2.611452102661133)]"
adam,5,0.1,"[(0.743, 0.07926729154326696, 11.084307670593262)]"
adam,5,0.2,"[(0.7282142857142857, 0.07887350387862778, 34.24807071685791)]"
adam,5,0.3,"[(0.6852857142857143, 0.07543917440260559, 72.42746424674988)]"
adam,5,0.4,"[(0.6944285714285714, 0.07559617387595913, 120.15212297439575)]"
adam,5,0.5,"[(0.6749285714285714, 0.07506206854360292, 165.72337889671326)]"
adam,5,0.6,"[(0.6329285714285715, 0.07096574180479594, 207.48937678337097)]"
adam,5,0.7,"[(0.6341428571428571, 0.07072604897238598, 260.15364241600037)]"
adam,5,0.8,"[(0.6754285714285715, 0.07506815385346795, 305.55885219573975)]"
adam,5,0.9,"[(0.6435714285714286, 0.0722153249398689, 354.3664901256561)]"
adam,5,1.0,"[(0.6435714285714286, 0.0713318169810375, 399.95210313796997)]"
adam,6,0.01,"[(0.8875, 0.09261834957666466, 5.121206045150757)]"
adam,6,0.1,"[(0.9018571428571429, 0.09019626593383168, 28.345443725585938)]"
adam,6,0.2,"[(0.8972857142857142, 0.09033225325185887, 63.0003707408905)]"
adam,6,0.3,"[(0.8875, 0.09011613107419092, 107.59878921508789)]"
adam,6,0.4,"[(0.8875, 0.09021209168281832, 148.0882580280304)]"
adam,6,0.5,"[(0.8999285714285714, 0.09017006864420979, 194.41513633728027)]"
adam,6,0.6,"[(0.8875, 0.0902460135969131, 244.318279504776)]"
adam,6,0.7,"[(0.8875, 0.0901587842482162, 292.833890914917)]"
adam,6,0.8,"[(0.8999285714285714, 0.09043553141712761, 341.9974114894867)]"
adam,6,0.9,"[(0.8875, 0.09012959769011826, 388.0651731491089)]"
adam,6,1.0,"[(0.8999285714285714, 0.09007894286890342, 425.28171133995056)]"
adam,7,0.01,"[(0.8985, 0.09177444736112267, 2.7888286113739014)]"
adam,7,0.1,"[(0.6830714285714286, 0.07987811949809367, 23.4777410030365)]"
adam,7,0.2,"[(0.6713571428571429, 0.07535646337084084, 52.10274648666382)]"
adam,7,0.3,"[(0.6593571428571429, 0.07235739390183142, 100.11390805244446)]"
adam,7,0.4,"[(0.6407142857142858, 0.07158374470641493, 144.26145482063293)]"
adam,7,0.5,"[(0.6723571428571429, 0.07403241006774043, 192.89522695541382)]"
adam,7,0.6,"[(0.677, 0.07341415550943198, 239.5864133834839)]"
adam,7,0.7,"[(0.6792857142857143, 0.07426358777388556, 284.0834105014801)]"
adam,7,0.8,"[(0.6434285714285715, 0.0713773013486376, 330.0302686691284)]"
adam,7,0.9,"[(0.6807857142857143, 0.07405232311367216, 375.6445815563202)]"
adam,7,1.0,"[(0.6410714285714285, 0.07152887681835449, 416.2903277873993)]"
adam,8,0.01,"[(0.7958571428571428, 0.0879057259965943, 7.754379510879517)]"
adam,8,0.1,"[(0.7338571428571429, 0.08050286187390417, 31.99587321281433)]"
adam,8,0.2,"[(0.6936428571428571, 0.075351747266109, 65.8350841999054)]"
adam,8,0.3,"[(0.6757142857142857, 0.07481881924247276, 112.89570140838623)]"
adam,8,0.4,"[(0.6458571428571429, 0.07236614270564289, 157.77854871749878)]"
adam,8,0.5,"[(0.6688571428571428, 0.07477534561626782, 201.70446276664734)]"
adam,8,0.6,"[(0.6420714285714286, 0.07056955683803673, 245.93808126449585)]"
adam,8,0.7,"[(0.6419285714285714, 0.07132782433291711, 291.0114390850067)]"
adam,8,0.8,"[(0.6339285714285714, 0.07104653730486363, 335.29561400413513)]"
adam,8,0.9,"[(0.6857142857142857, 0.07805592716198824, 382.31909799575806)]"
adam,8,1.0,"[(0.6603571428571429, 0.07191721246179088, 416.5631890296936)]"
adam,9,0.01,"[(0.8951428571428571, 0.09190572757824776, 2.8437411785125732)]"
adam,9,0.1,"[(0.9032142857142857, 0.09005990744191875, 20.93291664123535)]"
adam,9,0.2,"[(0.8994285714285715, 0.09023328844342964, 52.784533739089966)]"
adam,9,0.3,"[(0.8997142857142857, 0.09019896495908455, 94.37824034690857)]"
adam,9,0.4,"[(0.8997142857142857, 0.09017197372801422, 138.3728141784668)]"
adam,9,0.5,"[(0.9051428571428571, 0.09018204218960994, 185.5393772125244)]"
adam,9,0.6,"[(0.9025714285714286, 0.09003609099682486, 234.96441197395325)]"
adam,9,0.7,"[(0.8898571428571429, 0.09028401815778507, 281.13799238204956)]"
adam,9,0.8,"[(0.8997142857142857, 0.09015134298541032, 328.7572877407074)]"
adam,9,0.9,"[(0.8968571428571428, 0.09020311278149037, 376.88256907463074)]"
adam,9,1.0,"[(0.8898571428571429, 0.0900620499405633, 419.3760974407196)]"
adam,10,0.01,"[(0.6858571428571428, 0.08309920299429484, 6.964292526245117)]"
adam,10,0.1,"[(0.5256428571428571, 0.05895093247062711, 35.38406181335449)]"
adam,10,0.2,"[(0.5182857142857142, 0.05753440674062359, 69.74691653251648)]"
adam,10,0.3,"[(0.41607142857142854, 0.052620536279268916, 113.88300919532776)]"
adam,10,0.4,"[(0.37042857142857144, 0.04969090553369902, 154.03266429901123)]"
adam,10,0.5,"[(0.3056428571428571, 0.04253903774755046, 198.2728888988495)]"
adam,10,0.6,"[(0.27042857142857146, 0.038201243315843986, 239.90625286102295)]"
adam,10,0.7,"[(0.3066428571428571, 0.04334814186159919, 284.3693950176239)]"
adam,10,0.8,"[(0.2948571428571428, 0.042724983676454005, 333.58561301231384)]"
adam,10,0.9,"[(0.2638571428571429, 0.03716803281597621, 376.5945098400116)]"
adam,10,1.0,"[(0.2867857142857143, 0.04086031107979077, 415.8464415073395)]"
adam,11,0.01,"[(0.9115714285714286, 0.09171181924149797, 5.9828104972839355)]"
adam,11,0.1,"[(0.8845, 0.09018667057040557, 31.105462789535522)]"
adam,11,0.2,"[(0.8972142857142857, 0.09007854626880744, 77.15759944915771)]"
adam,11,0.3,"[(0.9006428571428572, 0.09017698117959558, 121.82363796234131)]"
adam,11,0.4,"[(0.8845, 0.09002579688251976, 167.61484384536743)]"
adam,11,0.5,"[(0.8963571428571429, 0.09031811354891917, 217.64164018630981)]"
adam,11,0.6,"[(0.9017142857142857, 0.09018598060994432, 261.3366758823395)]"
adam,11,0.7,"[(0.8845, 0.09004419459647585, 307.3285331726074)]"
adam,11,0.8,"[(0.898, 0.09025064003085752, 353.76549792289734)]"
adam,11,0.9,"[(0.9052857142857142, 0.09019404394481972, 398.60578083992004)]"
adam,11,1.0,"[(0.9006428571428572, 0.09018145358368473, 430.30029034614563)]"
adam,12,0.01,"[(0.912, 0.0917087549452603, 6.921976327896118)]"
adam,12,0.1,"[(0.9055, 0.09016897294304793, 36.06954598426819)]"
adam,12,0.2,"[(0.9055, 0.09020917164620457, 83.17995595932007)]"
adam,12,0.3,"[(0.9008571428571428, 0.09054744768159607, 126.93609070777893)]"
adam,12,0.4,"[(0.898, 0.09001065210364581, 173.39630961418152)]"
adam,12,0.5,"[(0.9008571428571428, 0.09034217950222129, 213.8094494342804)]"
adam,12,0.6,"[(0.8831428571428571, 0.09013787035719624, 259.29971837997437)]"
adam,12,0.7,"[(0.9008571428571428, 0.09023513943074038, 303.9557285308838)]"
adam,12,0.8,"[(0.9055, 0.0901688006754108, 348.90132236480713)]"
adam,12,0.9,"[(0.8831428571428571, 0.09019723839067852, 396.76319694519043)]"
adam,12,1.0,"[(0.9011428571428571, 0.0902559157188306, 428.78022360801697)]"
adam,13,0.01,"[(0.7390714285714286, 0.08615341769976952, 5.200735092163086)]"
adam,13,0.1,"[(0.3978571428571429, 0.05188420236336526, 32.164915561676025)]"
adam,13,0.2,"[(0.33599999999999997, 0.04579692284127777, 79.29937410354614)]"
adam,13,0.3,"[(0.32271428571428573, 0.04512059598856462, 120.86984252929688)]"
adam,13,0.4,"[(0.3107142857142857, 0.043210230737318674, 165.93774890899658)]"
adam,13,0.5,"[(0.2926428571428571, 0.04137194845432424, 213.8935649394989)]"
adam,13,0.6,"[(0.2729285714285714, 0.038575752577653624, 261.2037878036499)]"
adam,13,0.7,"[(0.2818571428571428, 0.03997836199694113, 306.68392992019653)]"
adam,13,0.8,"[(0.33085714285714285, 0.04605220577042974, 352.53555059432983)]"
adam,13,0.9,"[(0.26949999999999996, 0.03777737719634692, 396.37971210479736)]"
adam,13,1.0,"[(0.26342857142857146, 0.03703102888232179, 415.84604477882385)]"
adam,14,0.01,"[(0.8025, 0.09077956935818053, 7.933532953262329)]"
adam,14,0.1,"[(0.7723571428571429, 0.08072611054979219, 43.92538118362427)]"
adam,14,0.2,"[(0.8249285714285715, 0.08550788545233036, 98.16568946838379)]"
adam,14,0.3,"[(0.7027142857142857, 0.07692280047995438, 152.34382605552673)]"
adam,14,0.4,"[(0.7252857142857143, 0.07908067602059153, 203.6829113960266)]"
adam,14,0.5,"[(0.6828571428571428, 0.07580838077358001, 252.41351556777954)]"
adam,14,0.6,"[(0.7032857142857143, 0.07840133535740618, 304.03423261642456)]"
adam,14,0.7,"[(0.6469285714285714, 0.07342533285031576, 361.18125200271606)]"
adam,14,0.8,"[(0.6652142857142858, 0.0758516723799883, 406.5474970340729)]"
adam,14,0.9,"[(0.6401428571428571, 0.0734217107681489, 430.57416892051697)]"
adam,14,1.0,"[(0.7057857142857142, 0.07764857002912041, 447.9314458370209)]"
adam,15,0.01,"[(0.8969285714285714, 0.09142920129989088, 9.250843286514282)]"
adam,15,0.1,"[(0.898, 0.09030590351901552, 52.3383412361145)]"
adam,15,0.2,"[(0.8995714285714286, 0.09020513556680942, 103.64149403572083)]"
adam,15,0.3,"[(0.8837857142857143, 0.09024353393777222, 156.70925545692444)]"
adam,15,0.4,"[(0.8995714285714286, 0.09034528899888684, 203.97078919410706)]"
adam,15,0.5,"[(0.9002142857142857, 0.09008325510296222, 251.66978883743286)]"
adam,15,0.6,"[(0.8995714285714286, 0.09017507126348392, 305.20355772972107)]"
adam,15,0.7,"[(0.8993571428571429, 0.09013432823819623, 359.7881774902344)]"
adam,15,0.8,"[(0.898, 0.09034169315060939, 403.6877510547638)]"
adam,15,0.9,"[(0.8837857142857143, 0.0902910534446156, 422.1659483909607)]"
adam,15,1.0,"[(0.8969285714285714, 0.09009202036569204, 431.37022256851196)]"
adam,16,0.01,"[(0.8951428571428571, 0.09201989258815342, 10.023991823196411)]"
adam,16,0.1,"[(0.8845, 0.09004846067259066, 52.02621626853943)]"
adam,16,0.2,"[(0.8845, 0.0902384705431088, 107.6197247505188)]"
adam,16,0.3,"[(0.9017142857142857, 0.09010577585680132, 164.23868608474731)]"
adam,16,0.4,"[(0.8845, 0.09001771785219564, 215.48745775222778)]"
adam,16,0.5,"[(0.9097142857142857, 0.09024360896430142, 261.88033056259155)]"
adam,16,0.6,"[(0.8979285714285714, 0.09028053771184649, 315.2504839897156)]"
adam,16,0.7,"[(0.9045, 0.09028492585256045, 360.16228771209717)]"
adam,16,0.8,"[(0.9030714285714285, 0.09008395579610545, 404.60278248786926)]"
adam,16,0.9,"[(0.8845, 0.0900527267786958, 429.48490595817566)]"
adam,16,1.0,"[(0.8845, 0.09021122028791283, 437.54768919944763)]"
adam,17,0.01,"[(0.893, 0.09157361414198228, 11.902215480804443)]"
adam,17,0.1,"[(0.8871428571428571, 0.0901017908229327, 55.56368803977966)]"
adam,17,0.2,"[(0.887, 0.09011231864578248, 111.97368311882019)]"
adam,17,0.3,"[(0.7918571428571428, 0.08228629934808936, 164.70718216896057)]"
adam,17,0.4,"[(0.7837857142857143, 0.08160878599330286, 215.92504715919495)]"
adam,17,0.5,"[(0.7051428571428571, 0.07974465280424196, 263.5872223377228)]"
adam,17,0.6,"[(0.7184285714285714, 0.07836031168211963, 319.74478936195374)]"
adam,17,0.7,"[(0.6932857142857143, 0.07637377637024748, 372.92251110076904)]"
adam,17,0.8,"[(0.6660714285714286, 0.07387890186453072, 407.6797606945038)]"
adam,17,0.9,"[(0.6816428571428572, 0.07584023085908591, 428.1503448486328)]"
adam,17,1.0,"[(0.6936428571428571, 0.07401907814733154, 436.0907278060913)]"
adam,18,0.01,"[(0.8559285714285714, 0.08955126743291841, 10.73906922340393)]"
adam,18,0.1,"[(0.8309285714285715, 0.08636944578449744, 52.15937089920044)]"
adam,18,0.2,"[(0.6963571428571429, 0.0763527782833604, 97.75558853149414)]"
adam,18,0.3,"[(0.6913571428571428, 0.07618829514959893, 138.87304663658142)]"
adam,18,0.4,"[(0.7248571428571429, 0.0779567534164858, 184.68041443824768)]"
adam,18,0.5,"[(0.6977142857142857, 0.07565405715388737, 235.5090970993042)]"
adam,18,0.6,"[(0.6746428571428571, 0.07472319921679882, 270.5555992126465)]"
adam,18,0.7,"[(0.6717857142857142, 0.07496290282579668, 319.64254784584045)]"
adam,18,0.8,"[(0.6695, 0.07421487139632402, 360.7408239841461)]"
adam,18,0.9,"[(0.6858571428571428, 0.07814411107921486, 389.40172719955444)]"
adam,18,1.0,"[(0.7165714285714286, 0.0782061881962612, 405.41223907470703)]"
adam,19,0.01,"[(0.6811428571428572, 0.08632426292820579, 11.174007177352905)]"
adam,19,0.1,"[(0.4967857142857143, 0.06438398751606313, 68.10883283615112)]"
adam,19,0.2,"[(0.4803571428571428, 0.058751278254693, 126.17187023162842)]"
adam,19,0.3,"[(0.44207142857142856, 0.05566899870355866, 178.26230359077454)]"
adam,19,0.4,"[(0.4307857142857143, 0.05526520684232003, 233.26576733589172)]"
adam,19,0.5,"[(0.41435714285714287, 0.05303718685793795, 296.166056394577)]"
adam,19,0.6,"[(0.4188571428571428, 0.05322655966946299, 350.7600018978119)]"
adam,19,0.7,"[(0.393, 0.05046567207434635, 392.64172077178955)]"
adam,19,0.8,"[(0.4000714285714285, 0.05145091959077997, 412.45663237571716)]"
adam,19,0.9,"[(0.3947142857142857, 0.051204968236323575, 426.92995738983154)]"
adam,19,1.0,"[(0.4185, 0.053240495319413, 431.157541513443)]"
adam,20,0.01,"[(0.8145, 0.0889837572765977, 13.84786057472229)]"
adam,20,0.1,"[(0.735, 0.07954140959247084, 56.53937649726868)]"
adam,20,0.2,"[(0.6928571428571428, 0.0769419951810058, 99.43931198120117)]"
adam,20,0.3,"[(0.6633571428571429, 0.07513763533676289, 147.6863021850586)]"
adam,20,0.4,"[(0.6817142857142857, 0.0765871479348293, 193.19633746147156)]"
adam,20,0.5,"[(0.6472857142857142, 0.07402432612041715, 234.15567326545715)]"
adam,20,0.6,"[(0.6454285714285715, 0.0737989503139637, 276.6800196170807)]"
adam,20,0.7,"[(0.6765, 0.0758755556934747, 317.4949223995209)]"
adam,20,0.8,"[(0.6679999999999999, 0.07445049121672039, 361.57808113098145)]"
adam,20,0.9,"[(0.6517142857142857, 0.07437833317505121, 379.55928587913513)]"
adam,20,1.0,"[(0.6597142857142857, 0.07503254390395536, 399.9249222278595)]"
adam,21,0.01,"[(0.8660714285714286, 0.09086457704511926, 11.07209587097168)]"
adam,21,0.1,"[(0.7881428571428571, 0.08009425145423524, 53.754263162612915)]"
adam,21,0.2,"[(0.7887857142857143, 0.07995385658012885, 98.45283126831055)]"
adam,21,0.3,"[(0.8024285714285715, 0.08095586674298029, 141.16580319404602)]"
adam,21,0.4,"[(0.7891428571428571, 0.08064717491810641, 181.3592221736908)]"
adam,21,0.5,"[(0.7914285714285714, 0.08000265177157449, 230.31670665740967)]"
adam,21,0.6,"[(0.7973571428571429, 0.0800510646161752, 277.21370792388916)]"
adam,21,0.7,"[(0.7956428571428571, 0.08005005520821194, 320.4674096107483)]"
adam,21,0.8,"[(0.7964285714285715, 0.080013021340029, 359.0537099838257)]"
adam,21,0.9,"[(0.7873571428571429, 0.07987328921025641, 382.95106410980225)]"
adam,21,1.0,"[(0.7965714285714286, 0.08004383684517827, 402.35434675216675)]"
adam,22,0.01,"[(0.9095, 0.09184670614113266, 10.894127368927002)]"
adam,22,0.1,"[(0.7912142857142856, 0.08073507471468719, 53.84482383728027)]"
adam,22,0.2,"[(0.7965, 0.08001794708601753, 99.66890263557434)]"
adam,22,0.3,"[(0.7875, 0.07977602917196627, 145.61433911323547)]"
adam,22,0.4,"[(0.789, 0.07976349024057847, 194.15966415405273)]"
adam,22,0.5,"[(0.7912142857142856, 0.07993418228125886, 238.3000144958496)]"
adam,22,0.6,"[(0.7907857142857143, 0.0798149303947013, 282.4435143470764)]"
adam,22,0.7,"[(0.7835, 0.07976982735068999, 333.0666253566742)]"
adam,22,0.8,"[(0.7897142857142857, 0.08003256523231597, 370.4648206233978)]"
adam,22,0.9,"[(0.7895714285714286, 0.08004234132929801, 392.90037298202515)]"
adam,22,1.0,"[(0.7906428571428572, 0.08128421369055858, 405.4380679130554)]"
adam,23,0.01,"[(0.8925714285714286, 0.09227528208785361, 14.434253215789795)]"
adam,23,0.1,"[(0.9040714285714285, 0.09016503572565537, 57.95437288284302)]"
adam,23,0.2,"[(0.9027857142857143, 0.09022522008138628, 105.14752340316772)]"
adam,23,0.3,"[(0.8878571428571429, 0.09027612490152494, 149.19756865501404)]"
adam,23,0.4,"[(0.9012857142857142, 0.09016210139470884, 197.84301686286926)]"
adam,23,0.5,"[(0.9000714285714286, 0.09020219193250922, 249.52599143981934)]"
adam,23,0.6,"[(0.9000714285714286, 0.0902033098030423, 293.93932127952576)]"
adam,23,0.7,"[(0.8878571428571429, 0.09027395132062038, 343.37298822402954)]"
adam,23,0.8,"[(0.9005, 0.09021224329689675, 373.9896094799042)]"
adam,23,0.9,"[(0.9027857142857143, 0.0902487176773218, 391.4582998752594)]"
adam,23,1.0,"[(0.8997142857142857, 0.09022679765749504, 403.39427304267883)]"
adam,24,0.01,"[(0.8857857142857143, 0.0920155278351389, 12.330315589904785)]"
adam,24,0.1,"[(0.9032857142857142, 0.09012060567458968, 51.720579624176025)]"
adam,24,0.2,"[(0.8932857142857142, 0.09016922322628898, 99.7857301235199)]"
adam,24,0.3,"[(0.8857857142857143, 0.09005153269833872, 147.56370782852173)]"
adam,24,0.4,"[(0.8857857142857143, 0.09021961079612797, 192.9198818206787)]"
adam,24,0.5,"[(0.8857857142857143, 0.0900635860794727, 237.43099212646484)]"
adam,24,0.6,"[(0.9092142857142858, 0.0903469740737563, 286.1141095161438)]"
adam,24,0.7,"[(0.9027142857142857, 0.09024155676005005, 336.49782371520996)]"
adam,24,0.8,"[(0.9002142857142857, 0.0902069736179074, 374.06846141815186)]"
adam,24,0.9,"[(0.9062142857142857, 0.09049668245101537, 392.8569233417511)]"
adam,24,1.0,"[(0.9027142857142857, 0.09021442895403262, 403.8220753669739)]"
