algorithm,dimension,run,checkpoint,error
cmaes,39,11,0.01,"[(0.19999999999999996, 0.16162309161619381)]"
cmaes,39,11,0.1,"[(0.1333333333333333, 0.10338104022417441)]"
cmaes,39,11,0.2,"[(0.0, 0.008743558877075942)]"
cmaes,39,11,0.3,"[(0.0, 0.007114801541389795)]"
cmaes,39,11,0.4,"[(0.0, 0.006646956245130553)]"
cmaes,39,11,0.5,"[(0.0, 0.006646956245130553)]"
cmaes,39,11,0.6,"[(0.0, 0.006646956245130553)]"
cmaes,39,11,0.7,"[(0.0, 0.006646956245130553)]"
cmaes,39,11,0.8,"[(0.0, 0.006646956245130553)]"
cmaes,39,11,0.9,"[(0.0, 0.006646956245130553)]"
cmaes,39,11,1.0,"[(0.0, 0.006646956245130553)]"
cmaes,39,12,0.01,"[(0.4666666666666667, 0.19781622204188012)]"
cmaes,39,12,0.1,"[(0.033333333333333326, 0.017291678667840107)]"
cmaes,39,12,0.2,"[(0.033333333333333326, 0.012503872509400948)]"
cmaes,39,12,0.3,"[(0.033333333333333326, 0.012503872509400948)]"
cmaes,39,12,0.4,"[(0.0, 0.007925140410021025)]"
cmaes,39,12,0.5,"[(0.033333333333333326, 0.01373235925173722)]"
cmaes,39,12,0.6,"[(0.033333333333333326, 0.01373235925173722)]"
cmaes,39,12,0.7,"[(0.033333333333333326, 0.01373235925173722)]"
cmaes,39,12,0.8,"[(0.06666666666666665, 0.029464696180911965)]"
cmaes,39,12,0.9,"[(0.06666666666666665, 0.029464696180911965)]"
cmaes,39,12,1.0,"[(0.06666666666666665, 0.029464696180911965)]"
cmaes,39,13,0.01,"[(0.5333333333333333, 0.26597036347767156)]"
cmaes,39,13,0.1,"[(0.09999999999999998, 0.05032580200633907)]"
cmaes,39,13,0.2,"[(0.09999999999999998, 0.06349324564028136)]"
cmaes,39,13,0.3,"[(0.09999999999999998, 0.06349324564028136)]"
cmaes,39,13,0.4,"[(0.09999999999999998, 0.06349324564028136)]"
cmaes,39,13,0.5,"[(0.09999999999999998, 0.06349324564028136)]"
cmaes,39,13,0.6,"[(0.09999999999999998, 0.06391645561104671)]"
cmaes,39,13,0.7,"[(0.09999999999999998, 0.06391645561104671)]"
cmaes,39,13,0.8,"[(0.09999999999999998, 0.06391645561104671)]"
cmaes,39,13,0.9,"[(0.09999999999999998, 0.06391645561104671)]"
cmaes,39,13,1.0,"[(0.09999999999999998, 0.06391645561104671)]"
cmaes,39,14,0.01,"[(0.19999999999999996, 0.08577084679253039)]"
cmaes,39,14,0.1,"[(0.033333333333333326, 0.01288133529166509)]"
cmaes,39,14,0.2,"[(0.0, 0.005832193332643171)]"
cmaes,39,14,0.3,"[(0.0, 0.006499237735055794)]"
cmaes,39,14,0.4,"[(0.0, 0.006499237735055794)]"
cmaes,39,14,0.5,"[(0.033333333333333326, 0.007334444938110122)]"
cmaes,39,14,0.6,"[(0.033333333333333326, 0.007334444938110122)]"
cmaes,39,14,0.7,"[(0.033333333333333326, 0.007334444938110122)]"
cmaes,39,14,0.8,"[(0.033333333333333326, 0.007334444938110122)]"
cmaes,39,14,0.9,"[(0.033333333333333326, 0.007334444938110122)]"
cmaes,39,14,1.0,"[(0.033333333333333326, 0.007334444938110122)]"
cmaes,39,15,0.01,"[(0.6, 0.2222222222222223)]"
cmaes,39,15,0.1,"[(0.033333333333333326, 0.02613942795796479)]"
cmaes,39,15,0.2,"[(0.033333333333333326, 0.02289169036937889)]"
cmaes,39,15,0.3,"[(0.033333333333333326, 0.02289169036937889)]"
cmaes,39,15,0.4,"[(0.033333333333333326, 0.025921809126338298)]"
cmaes,39,15,0.5,"[(0.033333333333333326, 0.025921809126338298)]"
cmaes,39,15,0.6,"[(0.033333333333333326, 0.026252052577071975)]"
cmaes,39,15,0.7,"[(0.033333333333333326, 0.026252052577071975)]"
cmaes,39,15,0.8,"[(0.033333333333333326, 0.026252052577071975)]"
cmaes,39,15,0.9,"[(0.033333333333333326, 0.026252052577071975)]"
cmaes,39,15,1.0,"[(0.033333333333333326, 0.026252052577071975)]"
cmaes,39,16,0.01,"[(0.33333333333333337, 0.1800090891328275)]"
cmaes,39,16,0.1,"[(0.033333333333333326, 0.017627333632894145)]"
cmaes,39,16,0.2,"[(0.033333333333333326, 0.02071845192964726)]"
cmaes,39,16,0.3,"[(0.033333333333333326, 0.022554425537371685)]"
cmaes,39,16,0.4,"[(0.033333333333333326, 0.022554425537371685)]"
cmaes,39,16,0.5,"[(0.033333333333333326, 0.02080281517300764)]"
cmaes,39,16,0.6,"[(0.033333333333333326, 0.02080281517300764)]"
cmaes,39,16,0.7,"[(0.033333333333333326, 0.02080281517300764)]"
cmaes,39,16,0.8,"[(0.033333333333333326, 0.01951009847173684)]"
cmaes,39,16,0.9,"[(0.033333333333333326, 0.01951009847173684)]"
cmaes,39,16,1.0,"[(0.033333333333333326, 0.01951009847173684)]"
cmaes,39,17,0.01,"[(0.6666666666666667, 0.20274633707712833)]"
cmaes,39,17,0.1,"[(0.033333333333333326, 0.00995439161687714)]"
cmaes,39,17,0.2,"[(0.033333333333333326, 0.012371036142106292)]"
cmaes,39,17,0.3,"[(0.033333333333333326, 0.00856719862218654)]"
cmaes,39,17,0.4,"[(0.033333333333333326, 0.00856719862218654)]"
cmaes,39,17,0.5,"[(0.033333333333333326, 0.00856719862218654)]"
cmaes,39,17,0.6,"[(0.033333333333333326, 0.00856719862218654)]"
cmaes,39,17,0.7,"[(0.033333333333333326, 0.010431835525326064)]"
cmaes,39,17,0.8,"[(0.033333333333333326, 0.010431835525326064)]"
cmaes,39,17,0.9,"[(0.033333333333333326, 0.009304712662761921)]"
cmaes,39,17,1.0,"[(0.033333333333333326, 0.009304712662761921)]"
cmaes,39,18,0.01,"[(0.23333333333333328, 0.10857332495403185)]"
cmaes,39,18,0.1,"[(0.1333333333333333, 0.04080509518059906)]"
cmaes,39,18,0.2,"[(0.1333333333333333, 0.03853639992396553)]"
cmaes,39,18,0.3,"[(0.09999999999999998, 0.036462378990582)]"
cmaes,39,18,0.4,"[(0.1333333333333333, 0.036527565402809756)]"
cmaes,39,18,0.5,"[(0.1333333333333333, 0.036527565402809756)]"
cmaes,39,18,0.6,"[(0.1333333333333333, 0.036527565402809756)]"
cmaes,39,18,0.7,"[(0.1333333333333333, 0.036527565402809756)]"
cmaes,39,18,0.8,"[(0.09999999999999998, 0.056532572889951234)]"
cmaes,39,18,0.9,"[(0.09999999999999998, 0.056532572889951234)]"
cmaes,39,18,1.0,"[(0.09999999999999998, 0.056532572889951234)]"
cmaes,39,19,0.01,"[(0.2666666666666667, 0.14526501464120264)]"
cmaes,39,19,0.1,"[(0.1333333333333333, 0.06254677298476893)]"
cmaes,39,19,0.2,"[(0.09999999999999998, 0.03696368609341289)]"
cmaes,39,19,0.3,"[(0.09999999999999998, 0.037754022143859256)]"
cmaes,39,19,0.4,"[(0.09999999999999998, 0.038301408131651046)]"
cmaes,39,19,0.5,"[(0.09999999999999998, 0.041133997089635756)]"
cmaes,39,19,0.6,"[(0.09999999999999998, 0.041133997089635756)]"
cmaes,39,19,0.7,"[(0.09999999999999998, 0.041133997089635756)]"
cmaes,39,19,0.8,"[(0.09999999999999998, 0.03508127832661736)]"
cmaes,39,19,0.9,"[(0.09999999999999998, 0.03508127832661736)]"
cmaes,39,19,1.0,"[(0.09999999999999998, 0.03508127832661736)]"
cmaes,39,20,0.01,"[(0.7666666666666666, 0.22499222905164282)]"
cmaes,39,20,0.1,"[(0.033333333333333326, 0.01566590573540308)]"
cmaes,39,20,0.2,"[(0.033333333333333326, 0.01566590573540308)]"
cmaes,39,20,0.3,"[(0.0, 0.005718615131502082)]"
cmaes,39,20,0.4,"[(0.033333333333333326, 0.00649043487514384)]"
cmaes,39,20,0.5,"[(0.033333333333333326, 0.00649043487514384)]"
cmaes,39,20,0.6,"[(0.033333333333333326, 0.006485537329709536)]"
cmaes,39,20,0.7,"[(0.033333333333333326, 0.006485537329709536)]"
cmaes,39,20,0.8,"[(0.033333333333333326, 0.006485537329709536)]"
cmaes,39,20,0.9,"[(0.033333333333333326, 0.006485537329709536)]"
cmaes,39,20,1.0,"[(0.033333333333333326, 0.006485537329709536)]"
cmaes,39,21,0.01,"[(0.3666666666666667, 0.16172846817556336)]"
cmaes,39,21,0.1,"[(0.033333333333333326, 0.013817651786290373)]"
cmaes,39,21,0.2,"[(0.033333333333333326, 0.009494666687748508)]"
cmaes,39,21,0.3,"[(0.033333333333333326, 0.009494666687748508)]"
cmaes,39,21,0.4,"[(0.033333333333333326, 0.008902671959583188)]"
cmaes,39,21,0.5,"[(0.033333333333333326, 0.008902671959583188)]"
cmaes,39,21,0.6,"[(0.033333333333333326, 0.008902671959583188)]"
cmaes,39,21,0.7,"[(0.033333333333333326, 0.011017829734608815)]"
cmaes,39,21,0.8,"[(0.033333333333333326, 0.011017829734608815)]"
cmaes,39,21,0.9,"[(0.033333333333333326, 0.011017829734608815)]"
cmaes,39,21,1.0,"[(0.033333333333333326, 0.011017829734608815)]"
cmaes,39,22,0.01,"[(0.4, 0.18533967300263254)]"
cmaes,39,22,0.1,"[(0.033333333333333326, 0.020591040945478086)]"
cmaes,39,22,0.2,"[(0.06666666666666665, 0.02281481832657416)]"
cmaes,39,22,0.3,"[(0.06666666666666665, 0.02281481832657416)]"
cmaes,39,22,0.4,"[(0.06666666666666665, 0.02281481832657416)]"
cmaes,39,22,0.5,"[(0.06666666666666665, 0.02281481832657416)]"
cmaes,39,22,0.6,"[(0.033333333333333326, 0.017983559864131783)]"
cmaes,39,22,0.7,"[(0.033333333333333326, 0.017983559864131783)]"
cmaes,39,22,0.8,"[(0.033333333333333326, 0.017983559864131783)]"
cmaes,39,22,0.9,"[(0.033333333333333326, 0.017983559864131783)]"
cmaes,39,22,1.0,"[(0.033333333333333326, 0.017983559864131783)]"
cmaes,39,23,0.01,"[(0.033333333333333326, 0.021125489699854068)]"
cmaes,39,23,0.1,"[(0.06666666666666665, 0.04037972023400955)]"
cmaes,39,23,0.2,"[(0.06666666666666665, 0.045525346282029054)]"
cmaes,39,23,0.3,"[(0.06666666666666665, 0.04681968984691669)]"
cmaes,39,23,0.4,"[(0.06666666666666665, 0.04681968984691669)]"
cmaes,39,23,0.5,"[(0.06666666666666665, 0.04681968984691669)]"
cmaes,39,23,0.6,"[(0.06666666666666665, 0.04681968984691669)]"
cmaes,39,23,0.7,"[(0.06666666666666665, 0.04681968984691669)]"
cmaes,39,23,0.8,"[(0.06666666666666665, 0.04681968984691669)]"
cmaes,39,23,0.9,"[(0.06666666666666665, 0.04681968984691669)]"
cmaes,39,23,1.0,"[(0.06666666666666665, 0.04681968984691669)]"
cmaes,39,24,0.01,"[(0.30000000000000004, 0.11093819485142324)]"
cmaes,39,24,0.1,"[(0.0, 0.007727929345637094)]"
cmaes,39,24,0.2,"[(0.0, 0.005604987825205648)]"
cmaes,39,24,0.3,"[(0.033333333333333326, 0.012538726336498569)]"
cmaes,39,24,0.4,"[(0.033333333333333326, 0.006218717108008521)]"
cmaes,39,24,0.5,"[(0.033333333333333326, 0.010604329371294442)]"
cmaes,39,24,0.6,"[(0.033333333333333326, 0.010604329371294442)]"
cmaes,39,24,0.7,"[(0.0, 0.004041632866661947)]"
cmaes,39,24,0.8,"[(0.0, 0.004041632866661947)]"
cmaes,39,24,0.9,"[(0.0, 0.005046899736318897)]"
cmaes,39,24,1.0,"[(0.0, 0.005046899736318897)]"
cmaes,39,25,0.01,"[(0.2666666666666667, 0.09992906315413912)]"
cmaes,39,25,0.1,"[(0.06666666666666665, 0.030938894361937565)]"
cmaes,39,25,0.2,"[(0.06666666666666665, 0.03601931378864736)]"
cmaes,39,25,0.3,"[(0.06666666666666665, 0.03601931378864736)]"
cmaes,39,25,0.4,"[(0.06666666666666665, 0.03807087814558368)]"
cmaes,39,25,0.5,"[(0.06666666666666665, 0.04145425903173724)]"
cmaes,39,25,0.6,"[(0.06666666666666665, 0.041407678235901274)]"
cmaes,39,25,0.7,"[(0.06666666666666665, 0.041407678235901274)]"
cmaes,39,25,0.8,"[(0.06666666666666665, 0.041407678235901274)]"
cmaes,39,25,0.9,"[(0.06666666666666665, 0.041407678235901274)]"
cmaes,39,25,1.0,"[(0.06666666666666665, 0.041407678235901274)]"
cmaes,39,26,0.01,"[(0.43333333333333335, 0.10846005477061461)]"
cmaes,39,26,0.1,"[(0.033333333333333326, 0.008174900809691809)]"
cmaes,39,26,0.2,"[(0.033333333333333326, 0.006503399498579962)]"
cmaes,39,26,0.3,"[(0.033333333333333326, 0.006503399498579962)]"
cmaes,39,26,0.4,"[(0.033333333333333326, 0.006503399498579962)]"
cmaes,39,26,0.5,"[(0.033333333333333326, 0.0068527070712830485)]"
cmaes,39,26,0.6,"[(0.0, 0.001377872606254574)]"
cmaes,39,26,0.7,"[(0.0, 0.001377872606254574)]"
cmaes,39,26,0.8,"[(0.0, 0.001377872606254574)]"
cmaes,39,26,0.9,"[(0.0, 0.001377872606254574)]"
cmaes,39,26,1.0,"[(0.0, 0.001377872606254574)]"
cmaes,39,27,0.01,"[(0.33333333333333337, 0.1385605089942685)]"
cmaes,39,27,0.1,"[(0.033333333333333326, 0.02006651503489778)]"
cmaes,39,27,0.2,"[(0.06666666666666665, 0.024173067973710764)]"
cmaes,39,27,0.3,"[(0.06666666666666665, 0.025478165046920517)]"
cmaes,39,27,0.4,"[(0.06666666666666665, 0.024008802751237533)]"
cmaes,39,27,0.5,"[(0.06666666666666665, 0.024008802751237533)]"
cmaes,39,27,0.6,"[(0.06666666666666665, 0.024008802751237533)]"
cmaes,39,27,0.7,"[(0.06666666666666665, 0.024008802751237533)]"
cmaes,39,27,0.8,"[(0.06666666666666665, 0.024008802751237533)]"
cmaes,39,27,0.9,"[(0.033333333333333326, 0.025456783079439785)]"
cmaes,39,27,1.0,"[(0.033333333333333326, 0.025456783079439785)]"
cmaes,39,28,0.01,"[(0.4666666666666667, 0.19992722638267432)]"
cmaes,39,28,0.1,"[(0.0, 0.003587480593165694)]"
cmaes,39,28,0.2,"[(0.0, 0.0014043023286768974)]"
cmaes,39,28,0.3,"[(0.0, 0.000534295030682767)]"
cmaes,39,28,0.4,"[(0.0, 0.0005929462103337002)]"
cmaes,39,28,0.5,"[(0.0, 0.0005929462103337002)]"
cmaes,39,28,0.6,"[(0.0, 0.0005929462103337002)]"
cmaes,39,28,0.7,"[(0.0, 0.0005929462103337002)]"
cmaes,39,28,0.8,"[(0.0, 0.0014749576007425905)]"
cmaes,39,28,0.9,"[(0.0, 0.0014749576007425905)]"
cmaes,39,28,1.0,"[(0.0, 0.0014749576007425905)]"
cmaes,39,29,0.01,"[(0.4, 0.14132376006750233)]"
cmaes,39,29,0.1,"[(0.033333333333333326, 0.007149921243800277)]"
cmaes,39,29,0.2,"[(0.033333333333333326, 0.022159700008535694)]"
cmaes,39,29,0.3,"[(0.09999999999999998, 0.03527095389688683)]"
cmaes,39,29,0.4,"[(0.09999999999999998, 0.03527095389688683)]"
cmaes,39,29,0.5,"[(0.09999999999999998, 0.0414655147907652)]"
cmaes,39,29,0.6,"[(0.09999999999999998, 0.034013194571156966)]"
cmaes,39,29,0.7,"[(0.09999999999999998, 0.03959364440292152)]"
cmaes,39,29,0.8,"[(0.06666666666666665, 0.03751447190500234)]"
cmaes,39,29,0.9,"[(0.06666666666666665, 0.03751447190500234)]"
cmaes,39,29,1.0,"[(0.06666666666666665, 0.03751447190500234)]"
cmaes,39,30,0.01,"[(0.3666666666666667, 0.1611061120944845)]"
cmaes,39,30,0.1,"[(0.06666666666666665, 0.03079600271187049)]"
cmaes,39,30,0.2,"[(0.0, 0.009519811819289637)]"
cmaes,39,30,0.3,"[(0.0, 0.009598999169493399)]"
cmaes,39,30,0.4,"[(0.0, 0.008285681783942657)]"
cmaes,39,30,0.5,"[(0.0, 0.00852506217816218)]"
cmaes,39,30,0.6,"[(0.0, 0.00852506217816218)]"
cmaes,39,30,0.7,"[(0.0, 0.00852506217816218)]"
cmaes,39,30,0.8,"[(0.0, 0.00852506217816218)]"
cmaes,39,30,0.9,"[(0.0, 0.00852506217816218)]"
cmaes,39,30,1.0,"[(0.0, 0.00852506217816218)]"
cmaes,39,31,0.01,"[(0.30000000000000004, 0.09908961775163914)]"
cmaes,39,31,0.1,"[(0.0, 0.0025472240698337966)]"
cmaes,39,31,0.2,"[(0.0, 0.0005596383173416816)]"
cmaes,39,31,0.3,"[(0.0, 0.0005596383173416816)]"
cmaes,39,31,0.4,"[(0.0, 0.0005596383173416816)]"
cmaes,39,31,0.5,"[(0.0, 0.0005596383173416816)]"
cmaes,39,31,0.6,"[(0.0, 0.0009317945330012257)]"
cmaes,39,31,0.7,"[(0.0, 0.0009317945330012257)]"
cmaes,39,31,0.8,"[(0.0, 0.0009317945330012257)]"
cmaes,39,31,0.9,"[(0.0, 0.0009317945330012257)]"
cmaes,39,31,1.0,"[(0.0, 0.0009317945330012257)]"
cmaes,39,32,0.01,"[(0.30000000000000004, 0.17049773067563256)]"
cmaes,39,32,0.1,"[(0.0, 0.006957731343143958)]"
cmaes,39,32,0.2,"[(0.0, 0.006957731343143958)]"
cmaes,39,32,0.3,"[(0.0, 0.006957731343143958)]"
cmaes,39,32,0.4,"[(0.0, 0.004200574519685255)]"
cmaes,39,32,0.5,"[(0.0, 0.008416230268123688)]"
cmaes,39,32,0.6,"[(0.0, 0.012195797407370779)]"
cmaes,39,32,0.7,"[(0.0, 0.012195797407370779)]"
cmaes,39,32,0.8,"[(0.0, 0.012195797407370779)]"
cmaes,39,32,0.9,"[(0.0, 0.012195797407370779)]"
cmaes,39,32,1.0,"[(0.0, 0.012195797407370779)]"
cmaes,39,33,0.01,"[(0.7, 0.23029657145418767)]"
cmaes,39,33,0.1,"[(0.0, 0.003730023258325753)]"
cmaes,39,33,0.2,"[(0.0, 0.005981379145316322)]"
cmaes,39,33,0.3,"[(0.0, 0.003093515652473656)]"
cmaes,39,33,0.4,"[(0.0, 0.003093515652473656)]"
cmaes,39,33,0.5,"[(0.0, 0.003093515652473656)]"
cmaes,39,33,0.6,"[(0.0, 0.0032545689759328356)]"
cmaes,39,33,0.7,"[(0.0, 0.0032545689759328356)]"
cmaes,39,33,0.8,"[(0.0, 0.0032545689759328356)]"
cmaes,39,33,0.9,"[(0.0, 0.0032545689759328356)]"
cmaes,39,33,1.0,"[(0.0, 0.0032545689759328356)]"
cmaes,39,34,0.01,"[(0.033333333333333326, 0.10673725055032528)]"
cmaes,39,34,0.1,"[(0.033333333333333326, 0.011544993900920203)]"
cmaes,39,34,0.2,"[(0.033333333333333326, 0.011544993900920203)]"
cmaes,39,34,0.3,"[(0.033333333333333326, 0.011544993900920203)]"
cmaes,39,34,0.4,"[(0.033333333333333326, 0.011544993900920203)]"
cmaes,39,34,0.5,"[(0.033333333333333326, 0.011544993900920203)]"
cmaes,39,34,0.6,"[(0.033333333333333326, 0.011544993900920203)]"
cmaes,39,34,0.7,"[(0.033333333333333326, 0.010643512447526511)]"
