algorithm,dimension,run,checkpoint,error
cmaes,39,3,0.1,"[(0.30000000000000004, 0.14658578200155445, 9.46271968819201)]"
cmaes,39,3,0.2,"[(0.19999999999999996, 0.13753792697179126, 17.214878594968468)]"
cmaes,39,3,0.3,"[(0.19999999999999996, 0.1031522914472887, 24.788117702119052)]"
cmaes,39,3,0.4,"[(0.19999999999999996, 0.08708340983492474, 31.60072209779173)]"
cmaes,39,3,0.5,"[(0.06666666666666665, 0.08343121131814904, 38.041562099941075)]"
cmaes,39,3,0.6,"[(0.1333333333333333, 0.08378165981549285, 51.59581439383328)]"
cmaes,39,3,0.7,"[(0.16666666666666663, 0.08811150307944302, 63.23784462315962)]"
cmaes,39,3,0.8,"[(0.1333333333333333, 0.07785857118080883, 66.48371816519648)]"
cmaes,39,3,0.9,"[(0.1333333333333333, 0.0791451561204355, 85.41791889583692)]"
cmaes,39,3,1.0,"[(0.1333333333333333, 0.0791451561204355, 85.41791889583692)]"
cmaes,39,4,0.01,"[(0.6333333333333333, 0.21966539064327303, 0.38860588893294334)]"
cmaes,39,4,0.1,"[(0.5, 0.16442318281771756, 4.5630085789598525)]"
cmaes,39,4,0.2,"[(0.43333333333333335, 0.1556542810568239, 19.66614134516567)]"
cmaes,39,4,0.3,"[(0.09999999999999998, 0.07821873537384989, 26.244831602089107)]"
cmaes,39,4,0.4,"[(0.0, 0.02578587594958202, 34.06809582002461)]"
cmaes,39,4,0.5,"[(0.0, 0.017569680399137852, 45.21253971522674)]"
cmaes,39,4,0.6,"[(0.0, 0.017360543502129813, 51.48307157121599)]"
cmaes,39,4,0.7,"[(0.0, 0.011848414349523946, 57.90700099430978)]"
cmaes,39,4,0.8,"[(0.0, 0.01035282402142739, 69.89600174827501)]"
cmaes,39,4,0.9,"[(0.0, 0.01035282402142739, 69.89600174827501)]"
cmaes,39,4,1.0,"[(0.0, 0.01035282402142739, 69.89600174827501)]"
cmaes,39,5,0.01,"[(0.3666666666666667, 0.2133377683729454, 0.6034603980369866)]"
cmaes,39,5,0.1,"[(0.3666666666666667, 0.2133377683729454, 0.6034603980369866)]"
cmaes,39,5,0.2,"[(0.2666666666666667, 0.1783768125080152, 23.05230253888294)]"
cmaes,39,5,0.3,"[(0.2666666666666667, 0.11042165118570454, 25.871886018197984)]"
cmaes,39,5,0.4,"[(0.06666666666666665, 0.07552672586033801, 42.06860809586942)]"
cmaes,39,5,0.5,"[(0.06666666666666665, 0.04255122174328652, 53.03008089913055)]"
cmaes,39,5,0.6,"[(0.09999999999999998, 0.03628748028715117, 59.92915504798293)]"
cmaes,39,5,0.7,"[(0.06666666666666665, 0.035177100850353485, 70.24833456985652)]"
cmaes,39,5,0.8,"[(0.09999999999999998, 0.028454303498328993, 75.74781648395583)]"
cmaes,39,5,0.9,"[(0.06666666666666665, 0.026917255762630134, 80.03846842329949)]"
cmaes,39,5,1.0,"[(0.06666666666666665, 0.029766327178238714, 97.90382389398292)]"
cmaes,39,6,0.01,"[(0.7666666666666666, 0.2421606187732051, 0.6339171789586544)]"
cmaes,39,6,0.1,"[(0.23333333333333328, 0.1374374531119478, 7.740064993966371)]"
cmaes,39,6,0.2,"[(0.1333333333333333, 0.06611090381420802, 16.468122597783804)]"
cmaes,39,6,0.3,"[(0.23333333333333328, 0.07914560090702083, 28.834727958776057)]"
cmaes,39,6,0.4,"[(0.06666666666666665, 0.0235230849838247, 40.80801296699792)]"
cmaes,39,6,0.5,"[(0.06666666666666665, 0.030112983310793314, 56.60628974577412)]"
cmaes,39,6,0.6,"[(0.06666666666666665, 0.02856602731665102, 68.42885543173179)]"
cmaes,39,6,0.7,"[(0.06666666666666665, 0.026833653655646713, 74.17939509591088)]"
cmaes,39,6,0.8,"[(0.06666666666666665, 0.01712588239183902, 94.29633527714759)]"
cmaes,39,6,0.9,"[(0.06666666666666665, 0.01585736175501343, 98.82731331791729)]"
cmaes,39,6,1.0,"[(0.033333333333333326, 0.011739946260283149, 106.6014812020585)]"
cmaes,39,7,0.01,"[(0.5, 0.28405832408236587, 1.0538944792933762)]"
cmaes,39,7,0.1,"[(0.5, 0.28405832408236587, 2.988862827885896)]"
cmaes,39,7,0.2,"[(0.5, 0.20663852385301923, 18.972553988918662)]"
cmaes,39,7,0.3,"[(0.033333333333333326, 0.04461301294107288, 29.207776973955333)]"
cmaes,39,7,0.4,"[(0.06666666666666665, 0.04451510839035389, 41.34884076286107)]"
cmaes,39,7,0.5,"[(0.06666666666666665, 0.03300931913638837, 51.886502312961966)]"
cmaes,39,7,0.6,"[(0.033333333333333326, 0.019373480896448254, 61.696526929270476)]"
cmaes,39,7,0.7,"[(0.06666666666666665, 0.024391350336440586, 71.90117442095652)]"
cmaes,39,7,0.8,"[(0.06666666666666665, 0.025856605287500577, 77.8091553770937)]"
cmaes,39,7,0.9,"[(0.06666666666666665, 0.026552696980266566, 89.73780958121642)]"
cmaes,39,7,1.0,"[(0.06666666666666665, 0.026552696980266566, 97.37619587406516)]"
cmaes,39,8,0.01,"[(0.7333333333333334, 0.2316741905826866, 0.08913684030994773)]"
cmaes,39,8,0.1,"[(0.30000000000000004, 0.14867795068473172, 9.116418712306768)]"
cmaes,39,8,0.2,"[(0.2666666666666667, 0.09208362315307593, 15.071205823216587)]"
cmaes,39,8,0.3,"[(0.16666666666666663, 0.09150960225358605, 25.394084577914327)]"
cmaes,39,8,0.4,"[(0.2666666666666667, 0.09036384109900995, 27.093629884999245)]"
cmaes,39,8,0.5,"[(0.09999999999999998, 0.08828449242905115, 39.92349803913385)]"
cmaes,39,8,0.6,"[(0.09999999999999998, 0.07782720471281065, 50.381787444930524)]"
cmaes,39,8,0.7,"[(0.09999999999999998, 0.07782720471281065, 50.381787444930524)]"
cmaes,39,8,0.8,"[(0.1333333333333333, 0.07632866787598155, 62.263374807313085)]"
cmaes,39,8,0.9,"[(0.1333333333333333, 0.07632866787598155, 62.263374807313085)]"
cmaes,39,8,1.0,"[(0.1333333333333333, 0.07632866787598155, 62.263374807313085)]"
cmaes,39,9,0.01,"[(0.43333333333333335, 0.23353069359404052, 0.6080715209245682)]"
cmaes,39,9,0.1,"[(0.4, 0.1612558029420416, 9.992590134963393)]"
cmaes,39,9,0.2,"[(0.19999999999999996, 0.10674651662532311, 19.24075993290171)]"
cmaes,39,9,0.3,"[(0.033333333333333326, 0.050269798919589916, 30.81987003283575)]"
cmaes,39,9,0.4,"[(0.033333333333333326, 0.024744853440838252, 38.18960092496127)]"
cmaes,39,9,0.5,"[(0.033333333333333326, 0.02302704715407273, 50.15196466399357)]"
cmaes,39,9,0.6,"[(0.0, 0.012135829320959784, 61.869199223816395)]"
cmaes,39,9,0.7,"[(0.0, 0.00797550581978413, 75.15613004099578)]"
cmaes,39,9,0.8,"[(0.0, 0.0029132677248457947, 86.5607206998393)]"
cmaes,39,9,0.9,"[(0.0, 0.0029132677248457947, 86.5607206998393)]"
cmaes,39,9,1.0,"[(0.0, 0.011055154723723364, 104.54436163976789)]"
cmaes,39,10,0.01,"[(0.7666666666666666, 0.35777956459325605, 0.7233847347088158)]"
cmaes,39,10,0.1,"[(0.43333333333333335, 0.1659908282438731, 4.215472053736448)]"
cmaes,39,10,0.2,"[(0.19999999999999996, 0.1464503258365377, 17.42475353786722)]"
cmaes,39,10,0.3,"[(0.09999999999999998, 0.08642418784009889, 29.817916898056865)]"
cmaes,39,10,0.4,"[(0.033333333333333326, 0.038454858275126964, 36.707861153874546)]"
cmaes,39,10,0.5,"[(0.06666666666666665, 0.035190166687302224, 41.98861596500501)]"
cmaes,39,10,0.6,"[(0.06666666666666665, 0.0289052246573676, 55.6488505769521)]"
cmaes,39,10,0.7,"[(0.06666666666666665, 0.0289052246573676, 55.6488505769521)]"
cmaes,39,10,0.8,"[(0.033333333333333326, 0.016441810100082308, 75.23992502363399)]"
cmaes,39,10,0.9,"[(0.033333333333333326, 0.016441810100082308, 75.23992502363399)]"
cmaes,39,10,1.0,"[(0.033333333333333326, 0.01087523006475557, 95.86096266889945)]"
cmaes,39,11,0.01,"[(0.5, 0.25877773947432103, 0.08506637578830123)]"
cmaes,39,11,0.1,"[(0.7333333333333334, 0.22249444319736209, 5.086105189751834)]"
cmaes,39,11,0.2,"[(0.16666666666666663, 0.10137737087499295, 20.937798846978694)]"
cmaes,39,11,0.3,"[(0.16666666666666663, 0.08496247585961202, 33.0349904759787)]"
cmaes,39,11,0.4,"[(0.06666666666666665, 0.0489821215981171, 40.56434713071212)]"
cmaes,39,11,0.5,"[(0.06666666666666665, 0.02844527969548257, 54.215482886880636)]"
cmaes,39,11,0.6,"[(0.06666666666666665, 0.023370023746165522, 58.787035439163446)]"
cmaes,39,11,0.7,"[(0.06666666666666665, 0.0313588416568357, 69.1221314901486)]"
cmaes,39,11,0.8,"[(0.06666666666666665, 0.0313588416568357, 69.1221314901486)]"
cmaes,39,11,0.9,"[(0.06666666666666665, 0.03775468564446112, 91.53438411280513)]"
cmaes,39,11,1.0,"[(0.06666666666666665, 0.033647374274789026, 106.28052413696423)]"
cmaes,39,12,0.01,"[(0.23333333333333328, 0.13923142850484208, 0.4194013890810311)]"
cmaes,39,12,0.1,"[(0.4, 0.14317477634957115, 5.444964224006981)]"
cmaes,39,12,0.2,"[(0.4, 0.11060327618290118, 21.995074294973165)]"
cmaes,39,12,0.3,"[(0.33333333333333337, 0.10690139248159596, 28.333356604911387)]"
cmaes,39,12,0.4,"[(0.033333333333333326, 0.041887088388624386, 42.32919290475547)]"
cmaes,39,12,0.5,"[(0.033333333333333326, 0.0398824891930677, 44.23997599910945)]"
cmaes,39,12,0.6,"[(0.033333333333333326, 0.01690668363106828, 63.521103298757225)]"
cmaes,39,12,0.7,"[(0.033333333333333326, 0.013557855503811523, 71.82758431974798)]"
cmaes,39,12,0.8,"[(0.033333333333333326, 0.022237969978847007, 75.34481746191159)]"
cmaes,39,12,0.9,"[(0.033333333333333326, 0.008823658226908436, 89.17439020378515)]"
cmaes,39,12,1.0,"[(0.033333333333333326, 0.00749313333531856, 97.34636119380593)]"
cmaes,39,13,0.01,"[(0.30000000000000004, 0.19847534727204744, 0.4036283050663769)]"
cmaes,39,13,0.1,"[(0.4666666666666667, 0.17140525873054724, 7.898341240826994)]"
cmaes,39,13,0.2,"[(0.06666666666666665, 0.053225824658106734, 21.94103007018566)]"
cmaes,39,13,0.3,"[(0.1333333333333333, 0.062113378120491114, 31.324064725078642)]"
cmaes,39,13,0.4,"[(0.1333333333333333, 0.062113378120491114, 31.324064725078642)]"
cmaes,39,13,0.5,"[(0.1333333333333333, 0.062113378120491114, 31.324064725078642)]"
cmaes,39,13,0.6,"[(0.06666666666666665, 0.038739662243047784, 58.72749888105318)]"
cmaes,39,13,0.7,"[(0.06666666666666665, 0.02523652241878761, 63.633456729818135)]"
cmaes,39,13,0.8,"[(0.033333333333333326, 0.017570779734354648, 79.57496348815039)]"
cmaes,39,13,0.9,"[(0.033333333333333326, 0.017570779734354648, 79.57496348815039)]"
cmaes,39,13,1.0,"[(0.033333333333333326, 0.022410078160264153, 100.74813022185117)]"
cmaes,39,14,0.01,"[(0.7666666666666666, 0.2622600842660886, 0.3723649140447378)]"
cmaes,39,14,0.1,"[(0.4, 0.15825651060646892, 6.731370833236724)]"
cmaes,39,14,0.2,"[(0.16666666666666663, 0.11286052126730615, 17.320779241155833)]"
cmaes,39,14,0.3,"[(0.06666666666666665, 0.04636367518167513, 28.968177668284625)]"
cmaes,39,14,0.4,"[(0.033333333333333326, 0.025259218899356825, 40.45598941994831)]"
cmaes,39,14,0.5,"[(0.0, 0.007120705529358207, 51.213750465307385)]"
cmaes,39,14,0.6,"[(0.0, 0.008555645602250939, 62.10705146519467)]"
cmaes,39,14,0.7,"[(0.0, 0.004296720553175575, 72.33704147022218)]"
cmaes,39,14,0.8,"[(0.033333333333333326, 0.014123847951188625, 75.97562713408843)]"
cmaes,39,14,0.9,"[(0.0, 0.004999109214944577, 87.10939109232277)]"
cmaes,39,14,1.0,"[(0.0, 0.004999109214944577, 87.10939109232277)]"
cmaes,39,15,0.01,"[(0.8333333333333334, 0.2638617881007632, 0.6011979668401182)]"
cmaes,39,15,0.1,"[(0.33333333333333337, 0.20473707520063114, 2.616333331912756)]"
cmaes,39,15,0.2,"[(0.06666666666666665, 0.16234837097053015, 22.392266125883907)]"
cmaes,39,15,0.3,"[(0.30000000000000004, 0.12930009908772433, 33.229969133622944)]"
cmaes,39,15,0.4,"[(0.5, 0.15171227131864082, 39.06750362273306)]"
cmaes,39,15,0.5,"[(0.5, 0.15171227131864082, 39.06750362273306)]"
cmaes,39,15,0.6,"[(0.5, 0.15171227131864082, 39.06750362273306)]"
cmaes,39,15,0.7,"[(0.1333333333333333, 0.10181356692678707, 72.69787924177945)]"
cmaes,39,15,0.8,"[(0.1333333333333333, 0.10808302726388884, 83.13266241969541)]"
cmaes,39,15,0.9,"[(0.16666666666666663, 0.09418790570850173, 86.79277809197083)]"
cmaes,39,15,1.0,"[(0.06666666666666665, 0.09465059656828084, 101.83183986973017)]"
cmaes,39,16,0.01,"[(0.7666666666666666, 0.24555809289079994, 0.9654376422986388)]"
cmaes,39,16,0.1,"[(0.5, 0.19407374203101688, 8.549529825337231)]"
cmaes,39,16,0.2,"[(0.5, 0.1355715990096947, 17.634551208931953)]"
cmaes,39,16,0.3,"[(0.09999999999999998, 0.02979436531093653, 30.559881861321628)]"
cmaes,39,16,0.4,"[(0.0, 0.01751815274576821, 34.36658897995949)]"
cmaes,39,16,0.5,"[(0.06666666666666665, 0.03586490579413744, 48.65499940607697)]"
cmaes,39,16,0.6,"[(0.06666666666666665, 0.03303618383577994, 53.55453777592629)]"
cmaes,39,16,0.7,"[(0.06666666666666665, 0.03303618383577994, 53.55453777592629)]"
cmaes,39,16,0.8,"[(0.06666666666666665, 0.03303618383577994, 53.55453777592629)]"
cmaes,39,16,0.9,"[(0.06666666666666665, 0.03303618383577994, 53.55453777592629)]"
cmaes,39,16,1.0,"[(0.06666666666666665, 0.03303618383577994, 53.55453777592629)]"
cmaes,39,17,0.01,"[(0.8, 0.3612178943440043, 0.0691408277489245)]"
cmaes,39,17,0.1,"[(0.43333333333333335, 0.18954632208561062, 7.135339851025492)]"
cmaes,39,17,0.2,"[(0.09999999999999998, 0.09926983854057836, 19.689297216013074)]"
cmaes,39,17,0.3,"[(0.1333333333333333, 0.08882170364685224, 32.12939805397764)]"
cmaes,39,17,0.4,"[(0.033333333333333326, 0.043987793576258885, 45.34426060505211)]"
cmaes,39,17,0.5,"[(0.06666666666666665, 0.035479428177565414, 51.59646128769964)]"
cmaes,39,17,0.6,"[(0.033333333333333326, 0.02003924115228676, 64.42402273509651)]"
cmaes,39,17,0.7,"[(0.033333333333333326, 0.02003924115228676, 72.71155947772786)]"
cmaes,39,17,0.8,"[(0.033333333333333326, 0.011471055637726582, 86.80538898101076)]"
cmaes,39,17,0.9,"[(0.033333333333333326, 0.011471055637726582, 89.12705738702789)]"
cmaes,39,17,1.0,"[(0.033333333333333326, 0.011471055637726582, 101.30617389688268)]"
cmaes,39,18,0.01,"[(0.6666666666666667, 0.23220463124244925, 0.6887576328590512)]"
cmaes,39,18,0.1,"[(0.33333333333333337, 0.20996748026203793, 6.109513601753861)]"
cmaes,39,18,0.2,"[(0.23333333333333328, 0.12292464195412321, 19.796458411961794)]"
cmaes,39,18,0.3,"[(0.33333333333333337, 0.12212942036797365, 27.255910126958042)]"
cmaes,39,18,0.4,"[(0.1333333333333333, 0.09718750553890314, 41.722951993811876)]"
cmaes,39,18,0.5,"[(0.23333333333333328, 0.09617308565925486, 48.857565788086504)]"
cmaes,39,18,0.6,"[(0.19999999999999996, 0.09661526392526522, 58.781680137850344)]"
cmaes,39,18,0.7,"[(0.16666666666666663, 0.09192906143374366, 64.09110443713143)]"
cmaes,39,18,0.8,"[(0.16666666666666663, 0.09192906143374366, 64.09110443713143)]"
cmaes,39,18,0.9,"[(0.16666666666666663, 0.09192906143374366, 64.09110443713143)]"
cmaes,39,18,1.0,"[(0.16666666666666663, 0.09192906143374366, 64.09110443713143)]"
cmaes,39,19,0.01,"[(0.6666666666666667, 0.22440049890511052, 0.8293996099382639)]"
cmaes,39,19,0.1,"[(0.4666666666666667, 0.230506636990579, 8.728341260924935)]"
cmaes,39,19,0.2,"[(0.33333333333333337, 0.12192783886639956, 19.194037360604852)]"
cmaes,39,19,0.3,"[(0.33333333333333337, 0.11755504885194455, 31.256219008006155)]"
cmaes,39,19,0.4,"[(0.33333333333333337, 0.11178782857472619, 37.210998446680605)]"
cmaes,39,19,0.5,"[(0.19999999999999996, 0.0943690565909448, 50.370863313786685)]"
cmaes,39,19,0.6,"[(0.19999999999999996, 0.09152479088987751, 58.93022598605603)]"
cmaes,39,19,0.7,"[(0.19999999999999996, 0.09152479088987751, 58.93022598605603)]"
cmaes,39,19,0.8,"[(0.1333333333333333, 0.08699514432933224, 81.46764863701537)]"
cmaes,39,19,0.9,"[(0.19999999999999996, 0.09437442546426403, 86.18989979894832)]"
cmaes,39,19,1.0,"[(0.19999999999999996, 0.09437442546426403, 86.18989979894832)]"
cmaes,39,20,0.01,"[(0.33333333333333337, 0.20705036779153843, 0.5127199371345341)]"
cmaes,39,20,0.1,"[(0.43333333333333335, 0.25052276001824575, 6.2776493723504245)]"
cmaes,39,20,0.2,"[(0.1333333333333333, 0.1066005868244215, 15.338261229451746)]"
cmaes,39,20,0.3,"[(0.1333333333333333, 0.1066005868244215, 21.274131551384926)]"
cmaes,39,20,0.4,"[(0.1333333333333333, 0.1066005868244215, 21.274131551384926)]"
cmaes,39,20,0.5,"[(0.30000000000000004, 0.11074484585580868, 47.19096844224259)]"
cmaes,39,20,0.6,"[(0.30000000000000004, 0.11074484585580868, 49.42106871213764)]"
cmaes,39,20,0.7,"[(0.09999999999999998, 0.092889573646154, 63.57454852433875)]"
cmaes,39,20,0.8,"[(0.09999999999999998, 0.092889573646154, 63.57454852433875)]"
cmaes,39,20,0.9,"[(0.09999999999999998, 0.092889573646154, 63.57454852433875)]"
cmaes,39,20,1.0,"[(0.09999999999999998, 0.092889573646154, 63.57454852433875)]"
cmaes,39,21,0.01,"[(0.6, 0.2199098661376185, 0.40968099515885115)]"
cmaes,39,21,0.1,"[(0.43333333333333335, 0.1525182124925955, 1.9752258649095893)]"
cmaes,39,21,0.2,"[(0.43333333333333335, 0.1525182124925955, 10.764531949069351)]"
cmaes,39,21,0.3,"[(0.4, 0.12250861030661585, 31.373145589139313)]"
cmaes,39,21,0.4,"[(0.4, 0.12250861030661585, 31.373145589139313)]"
cmaes,39,21,0.5,"[(0.0, 0.09542224204311003, 54.25937342084944)]"
cmaes,39,21,0.6,"[(0.09999999999999998, 0.08360235523412081, 65.56751870596781)]"
cmaes,39,21,0.7,"[(0.06666666666666665, 0.08164264803002146, 77.76520198211074)]"
cmaes,39,21,0.8,"[(0.09999999999999998, 0.08488479107856908, 80.2271913671866)]"
cmaes,39,21,0.9,"[(0.09999999999999998, 0.0813688837186891, 95.71092859609053)]"
cmaes,39,21,1.0,"[(0.1333333333333333, 0.08243070727138568, 104.17567943315953)]"
cmaes,39,22,0.01,"[(0.6333333333333333, 0.26650011126764755, 0.7546584820374846)]"
cmaes,39,22,0.1,"[(0.6333333333333333, 0.22650540153000304, 5.441756202839315)]"
cmaes,39,22,0.2,"[(0.2666666666666667, 0.14626624528158166, 18.332125127781183)]"
cmaes,39,22,0.3,"[(0.2666666666666667, 0.14626624528158166, 21.22366751683876)]"
cmaes,39,22,0.4,"[(0.2666666666666667, 0.14626624528158166, 21.22366751683876)]"
cmaes,39,22,0.5,"[(0.2666666666666667, 0.14626624528158166, 21.22366751683876)]"
cmaes,39,22,0.6,"[(0.3666666666666667, 0.13045049765526648, 60.41950042685494)]"
cmaes,39,22,0.7,"[(0.06666666666666665, 0.09071051228396615, 70.56371046602726)]"
cmaes,39,22,0.8,"[(0.09999999999999998, 0.06571014839520399, 78.69957715086639)]"
cmaes,39,22,0.9,"[(0.0, 0.035721753356821574, 89.48937060078606)]"
cmaes,39,22,1.0,"[(0.033333333333333326, 0.03398005930968857, 100.68614355102181)]"
cmaes,39,23,0.01,"[(0.7, 0.21279686432559028, 0.7998909261077642)]"
cmaes,39,23,0.1,"[(0.4, 0.19267038155125735, 8.798475320916623)]"
cmaes,39,23,0.2,"[(0.4, 0.19267038155125735, 18.11501520127058)]"
cmaes,39,23,0.3,"[(0.4, 0.19267038155125735, 18.11501520127058)]"
cmaes,39,23,0.4,"[(0.4, 0.19267038155125735, 18.11501520127058)]"
cmaes,39,23,0.5,"[(0.4, 0.19267038155125735, 18.11501520127058)]"
cmaes,39,23,0.6,"[(0.4, 0.19267038155125735, 18.11501520127058)]"
cmaes,39,23,0.7,"[(0.4, 0.15108893036435908, 77.3482319819741)]"
cmaes,39,23,0.8,"[(0.19999999999999996, 0.1194839976049285, 87.01276912400499)]"
cmaes,39,23,0.9,"[(0.4, 0.11952738879645866, 89.50123113486916)]"
cmaes,39,23,1.0,"[(0.09999999999999998, 0.09275146500135198, 106.7047845791094)]"
cmaes,39,24,0.01,"[(0.43333333333333335, 0.18940150875747672, 0.36748288525268435)]"
cmaes,39,24,0.1,"[(0.23333333333333328, 0.13406834569908088, 4.042380525264889)]"
cmaes,39,24,0.2,"[(0.1333333333333333, 0.05275057023601995, 23.91041403124109)]"
cmaes,39,24,0.3,"[(0.19999999999999996, 0.08075648507135832, 33.644391022156924)]"
cmaes,39,24,0.4,"[(0.06666666666666665, 0.03228176304746541, 42.75599946221337)]"
cmaes,39,24,0.5,"[(0.1333333333333333, 0.05672223105895116, 53.3180365562439)]"
cmaes,39,24,0.6,"[(0.06666666666666665, 0.03363208699341143, 60.102424076292664)]"
cmaes,39,24,0.7,"[(0.06666666666666665, 0.0208871098434874, 70.05843474110588)]"
cmaes,39,24,0.8,"[(0.06666666666666665, 0.0208871098434874, 70.05843474110588)]"
cmaes,39,24,0.9,"[(0.06666666666666665, 0.0208871098434874, 70.05843474110588)]"
cmaes,39,24,1.0,"[(0.06666666666666665, 0.0208871098434874, 70.05843474110588)]"
cmaes,39,25,0.01,"[(0.6666666666666667, 0.24633026687411877, 0.4308584318496287)]"
cmaes,39,25,0.1,"[(0.33333333333333337, 0.12663437665335978, 7.143078702967614)]"
cmaes,39,25,0.2,"[(0.23333333333333328, 0.11448213986672114, 15.474013426806778)]"
cmaes,39,25,0.3,"[(0.06666666666666665, 0.04425478557109926, 26.99685825081542)]"
cmaes,39,25,0.4,"[(0.033333333333333326, 0.032657603200515035, 37.580275553744286)]"
cmaes,39,25,0.5,"[(0.06666666666666665, 0.023914573937907427, 52.622725137043744)]"
cmaes,39,25,0.6,"[(0.033333333333333326, 0.016598966549316304, 61.48409082693979)]"
cmaes,39,25,0.7,"[(0.033333333333333326, 0.016598966549316304, 61.48409082693979)]"
cmaes,39,25,0.8,"[(0.033333333333333326, 0.016752106511125683, 85.29873279994354)]"
cmaes,39,25,0.9,"[(0.033333333333333326, 0.016752106511125683, 95.37430781172588)]"
cmaes,39,25,1.0,"[(0.033333333333333326, 0.016752106511125683, 95.37430781172588)]"
cmaes,39,26,0.01,"[(0.5666666666666667, 0.2557974136257213, 0.6437707240693271)]"
cmaes,39,26,0.1,"[(0.33333333333333337, 0.1344693614443923, 4.988574702292681)]"
cmaes,39,26,0.2,"[(0.23333333333333328, 0.09752054182104072, 18.449542245361954)]"
cmaes,39,26,0.3,"[(0.23333333333333328, 0.09752054182104072, 18.449542245361954)]"
cmaes,39,26,0.4,"[(0.06666666666666665, 0.0579270601608329, 40.06649784324691)]"
cmaes,39,26,0.5,"[(0.06666666666666665, 0.03781320840338974, 52.553517549298704)]"
cmaes,39,26,0.6,"[(0.033333333333333326, 0.023329268712160223, 61.273420337121934)]"
cmaes,39,26,0.7,"[(0.06666666666666665, 0.02591314710790323, 70.91567481635138)]"
cmaes,39,26,0.8,"[(0.06666666666666665, 0.020224936052196614, 83.17329273140058)]"
cmaes,39,26,0.9,"[(0.033333333333333326, 0.012367167202657368, 87.14975144620985)]"
cmaes,39,26,1.0,"[(0.033333333333333326, 0.012367167202657368, 87.14975144620985)]"
cmaes,39,27,0.01,"[(0.2666666666666667, 0.16319072278833974, 0.5394890550523996)]"
cmaes,39,27,0.1,"[(0.2666666666666667, 0.16319072278833974, 2.7295480901375413)]"
cmaes,39,27,0.2,"[(0.033333333333333326, 0.09593654247741266, 12.946097776759416)]"
cmaes,39,27,0.3,"[(0.2666666666666667, 0.0988687721648254, 19.804416643921286)]"
cmaes,39,27,0.4,"[(0.09999999999999998, 0.05321026571826604, 31.373725826852024)]"
