algorithm,dimension,run,checkpoint,error
cmaes,39,6,0.3,"[(0.0, 0.006770569425678041, 177.76655822712928)]"
cmaes,39,6,0.4,"[(0.033333333333333326, 0.012919847278677453, 303.3687223130837)]"
cmaes,39,6,0.5,"[(0.033333333333333326, 0.01264070572905507, 388.49772489536554)]"
cmaes,39,6,0.6,"[(0.033333333333333326, 0.01264070572905507, 388.49772489536554)]"
cmaes,39,6,0.7,"[(0.033333333333333326, 0.01264070572905507, 388.49772489536554)]"
cmaes,39,6,0.8,"[(0.033333333333333326, 0.01264070572905507, 388.49772489536554)]"
cmaes,39,6,0.9,"[(0.033333333333333326, 0.01264070572905507, 388.49772489536554)]"
cmaes,39,6,1.0,"[(0.033333333333333326, 0.01264070572905507, 388.49772489536554)]"
cmaes,39,7,0.01,"[(0.0, 0.07139337377236481, 14.088936455082148)]"
cmaes,39,7,0.1,"[(0.0, 0.003218630577455649, 78.13947767717764)]"
cmaes,39,7,0.2,"[(0.0, 0.001242107901327166, 232.20740010309964)]"
cmaes,39,7,0.3,"[(0.0, 0.001242107901327166, 338.6413881331682)]"
cmaes,39,7,0.4,"[(0.0, 0.001242107901327166, 402.40111531689763)]"
cmaes,39,7,0.5,"[(0.0, 0.001242107901327166, 402.40111531689763)]"
cmaes,39,7,0.6,"[(0.0, 0.0036594671085450965, 714.0609445148148)]"
cmaes,39,7,0.7,"[(0.0, 0.0036594671085450965, 714.0609445148148)]"
cmaes,39,7,0.8,"[(0.0, 0.004130774502040558, 880.8375551421195)]"
cmaes,39,7,0.9,"[(0.0, 0.004130774502040558, 880.8375551421195)]"
cmaes,39,7,1.0,"[(0.0, 0.004130774502040558, 880.8375551421195)]"
cmaes,39,8,0.01,"[(0.3666666666666667, 0.17060451852181555, 7.334235427901149)]"
cmaes,39,8,0.1,"[(0.033333333333333326, 0.01672015371965346, 69.63657754799351)]"
cmaes,39,8,0.2,"[(0.033333333333333326, 0.01511493819683231, 82.83541625877842)]"
cmaes,39,8,0.3,"[(0.033333333333333326, 0.010999075978461796, 185.55900198081508)]"
cmaes,39,8,0.4,"[(0.033333333333333326, 0.010999075978461796, 185.55900198081508)]"
cmaes,39,8,0.5,"[(0.033333333333333326, 0.010999075978461796, 185.55900198081508)]"
cmaes,39,8,0.6,"[(0.033333333333333326, 0.010999075978461796, 185.55900198081508)]"
cmaes,39,8,0.7,"[(0.033333333333333326, 0.010999075978461796, 185.55900198081508)]"
cmaes,39,8,0.8,"[(0.033333333333333326, 0.010999075978461796, 185.55900198081508)]"
cmaes,39,8,0.9,"[(0.033333333333333326, 0.010999075978461796, 185.55900198081508)]"
cmaes,39,8,1.0,"[(0.033333333333333326, 0.010999075978461796, 185.55900198081508)]"
cmaes,39,9,0.01,"[(0.4, 0.13361895609558058, 12.967929163016379)]"
cmaes,39,9,0.1,"[(0.0, 0.001101440828931139, 114.87791354488581)]"
cmaes,39,9,0.2,"[(0.0, 0.0005909095804820949, 212.99848442478105)]"
cmaes,39,9,0.3,"[(0.0, 0.0003632238535615278, 368.96846663206816)]"
cmaes,39,9,0.4,"[(0.0, 0.00030338243121254445, 463.36386935878545)]"
cmaes,39,9,0.5,"[(0.0, 0.00030338243121254445, 568.2791827288456)]"
cmaes,39,9,0.6,"[(0.0, 0.00030338243121254445, 568.2791827288456)]"
cmaes,39,9,0.7,"[(0.0, 0.0004999676876099803, 818.9034197661094)]"
cmaes,39,9,0.8,"[(0.0, 0.0004999676876099803, 818.9034197661094)]"
cmaes,39,9,0.9,"[(0.0, 0.0004999676876099803, 818.9034197661094)]"
cmaes,39,9,1.0,"[(0.0, 0.0004999676876099803, 818.9034197661094)]"
cmaes,39,10,0.01,"[(0.33333333333333337, 0.15427271373465767, 14.603272401727736)]"
cmaes,39,10,0.1,"[(0.09999999999999998, 0.08273701084570496, 122.83216696698219)]"
cmaes,39,10,0.2,"[(0.09999999999999998, 0.08273701084570496, 146.87589134369045)]"
cmaes,39,10,0.3,"[(0.09999999999999998, 0.08273701084570496, 146.87589134369045)]"
cmaes,39,10,0.4,"[(0.0, 0.07607835658629915, 452.20684870891273)]"
cmaes,39,10,0.5,"[(0.06666666666666665, 0.07483431783006542, 553.8841739967465)]"
cmaes,39,10,0.6,"[(0.06666666666666665, 0.07483431783006542, 553.8841739967465)]"
cmaes,39,10,0.7,"[(0.0, 0.0046883422002050885, 865.440857085865)]"
cmaes,39,10,0.8,"[(0.0, 0.00811923591839457, 892.311400223989)]"
cmaes,39,10,0.9,"[(0.0, 0.00811923591839457, 892.311400223989)]"
cmaes,39,10,1.0,"[(0.0, 0.00811923591839457, 892.311400223989)]"
cmaes,39,11,0.01,"[(0.43333333333333335, 0.21027232667578613, 3.3416461390443146)]"
cmaes,39,11,0.1,"[(0.06666666666666665, 0.026159724292516544, 62.82522300584242)]"
cmaes,39,11,0.2,"[(0.06666666666666665, 0.025123558198652432, 107.02258643880486)]"
cmaes,39,11,0.3,"[(0.06666666666666665, 0.026538052856831387, 144.2585600828752)]"
cmaes,39,11,0.4,"[(0.033333333333333326, 0.022748115205547256, 195.55553498165682)]"
cmaes,39,11,0.5,"[(0.033333333333333326, 0.022748115205547256, 195.55553498165682)]"
cmaes,39,11,0.6,"[(0.033333333333333326, 0.022748115205547256, 195.55553498165682)]"
cmaes,39,11,0.7,"[(0.033333333333333326, 0.022748115205547256, 195.55553498165682)]"
cmaes,39,11,0.8,"[(0.033333333333333326, 0.021866352624902118, 476.2863749777898)]"
cmaes,39,11,0.9,"[(0.033333333333333326, 0.021866352624902118, 476.2863749777898)]"
cmaes,39,11,1.0,"[(0.033333333333333326, 0.021866352624902118, 476.2863749777898)]"
cmaes,39,12,0.01,"[(0.7333333333333334, 0.20402364871419135, 12.960505062714219)]"
cmaes,39,12,0.1,"[(0.1333333333333333, 0.08245957985266773, 118.96538327308372)]"
cmaes,39,12,0.2,"[(0.09999999999999998, 0.07810496524066614, 233.14374539116398)]"
cmaes,39,12,0.3,"[(0.1333333333333333, 0.07996982028306153, 396.16169653087854)]"
cmaes,39,12,0.4,"[(0.1333333333333333, 0.07996982028306153, 396.16169653087854)]"
cmaes,39,12,0.5,"[(0.0, 0.004674197549619643, 718.0640984750353)]"
cmaes,39,12,0.6,"[(0.0, 0.004674197549619643, 759.0689004249871)]"
cmaes,39,12,0.7,"[(0.0, 0.0041725896972418155, 852.9908909550868)]"
cmaes,39,12,0.8,"[(0.033333333333333326, 0.009398092040171951, 955.1100562699139)]"
cmaes,39,12,0.9,"[(0.0, 0.005813823195836574, 1013.0291730440222)]"
cmaes,39,12,1.0,"[(0.0, 0.005813823195836574, 1013.0291730440222)]"
cmaes,39,13,0.01,"[(0.3666666666666667, 0.14833873986363338, 13.183486014138907)]"
cmaes,39,13,0.1,"[(0.033333333333333326, 0.018901771612956128, 116.240680326242)]"
cmaes,39,13,0.2,"[(0.0, 0.00935525914609309, 236.7938936301507)]"
cmaes,39,13,0.3,"[(0.0, 0.007880371651557364, 404.19684195006266)]"
cmaes,39,13,0.4,"[(0.0, 0.003948314464429801, 501.0909363562241)]"
cmaes,39,13,0.5,"[(0.0, 0.0049132539320848045, 642.6987759931944)]"
cmaes,39,13,0.6,"[(0.0, 0.002732538546623778, 798.5262983329594)]"
cmaes,39,13,0.7,"[(0.0, 0.0012186169532183233, 865.2520952490158)]"
cmaes,39,13,0.8,"[(0.0, 0.0008993777322808211, 965.0509835612029)]"
cmaes,39,13,0.9,"[(0.0, 0.002102381399755755, 1039.3709797402844)]"
cmaes,39,13,1.0,"[(0.0, 0.002102381399755755, 1082.2409693151712)]"
cmaes,39,14,0.01,"[(0.4, 0.10963366820482064, 13.860123788937926)]"
cmaes,39,14,0.1,"[(0.033333333333333326, 0.022060916996707133, 123.5898397299461)]"
cmaes,39,14,0.2,"[(0.033333333333333326, 0.022005963299645624, 253.9175023222342)]"
cmaes,39,14,0.3,"[(0.033333333333333326, 0.01889252931993406, 394.4046928579919)]"
cmaes,39,14,0.4,"[(0.033333333333333326, 0.01889252931993406, 394.4046928579919)]"
cmaes,39,14,0.5,"[(0.033333333333333326, 0.018454416381832147, 668.6620182609186)]"
cmaes,39,14,0.6,"[(0.033333333333333326, 0.014257224530802535, 744.1031652819365)]"
cmaes,39,14,0.7,"[(0.033333333333333326, 0.014257224530802535, 845.6706001982093)]"
cmaes,39,14,0.8,"[(0.033333333333333326, 0.014257224530802535, 967.1646536402404)]"
cmaes,39,14,0.9,"[(0.033333333333333326, 0.014257224530802535, 967.1646536402404)]"
cmaes,39,14,1.0,"[(0.033333333333333326, 0.014257224530802535, 967.1646536402404)]"
cmaes,39,15,0.01,"[(0.19999999999999996, 0.11796210383727317, 5.6249810620211065)]"
cmaes,39,15,0.1,"[(0.4, 0.14051478747877358, 68.92529698088765)]"
cmaes,39,15,0.2,"[(0.06666666666666665, 0.03888144884701821, 163.88285859813914)]"
cmaes,39,15,0.3,"[(0.06666666666666665, 0.03096611836105138, 177.90464167715982)]"
cmaes,39,15,0.4,"[(0.06666666666666665, 0.03096611836105138, 177.90464167715982)]"
cmaes,39,15,0.5,"[(0.0, 0.014841554842043076, 354.22518304316327)]"
cmaes,39,15,0.6,"[(0.0, 0.014841554842043076, 354.22518304316327)]"
cmaes,39,15,0.7,"[(0.0, 0.014841554842043076, 354.22518304316327)]"
cmaes,39,15,0.8,"[(0.0, 0.014841554842043076, 354.22518304316327)]"
cmaes,39,15,0.9,"[(0.0, 0.014841554842043076, 354.22518304316327)]"
cmaes,39,15,1.0,"[(0.0, 0.014841554842043076, 354.22518304316327)]"
cmaes,39,16,0.01,"[(0.2666666666666667, 0.10847714094457504, 3.127380048856139)]"
cmaes,39,16,0.1,"[(0.033333333333333326, 0.027802167279959898, 50.804355391766876)]"
cmaes,39,16,0.2,"[(0.06666666666666665, 0.026008436459452562, 92.39917699294165)]"
cmaes,39,16,0.3,"[(0.0, 0.011505871457315063, 179.8409137907438)]"
cmaes,39,16,0.4,"[(0.0, 0.008910861663893802, 234.85014452273026)]"
cmaes,39,16,0.5,"[(0.033333333333333326, 0.013323146894194393, 282.48210314195603)]"
cmaes,39,16,0.6,"[(0.033333333333333326, 0.00996703952434235, 304.9400278427638)]"
cmaes,39,16,0.7,"[(0.033333333333333326, 0.00996703952434235, 304.9400278427638)]"
cmaes,39,16,0.8,"[(0.033333333333333326, 0.00996703952434235, 304.9400278427638)]"
cmaes,39,16,0.9,"[(0.033333333333333326, 0.00996703952434235, 530.4105041120201)]"
cmaes,39,16,1.0,"[(0.033333333333333326, 0.00996703952434235, 530.4105041120201)]"
cmaes,39,17,0.01,"[(0.1333333333333333, 0.06491508342731958, 9.503717945888638)]"
cmaes,39,17,0.1,"[(0.09999999999999998, 0.03645581029667764, 89.93189584603533)]"
cmaes,39,17,0.2,"[(0.09999999999999998, 0.03645581029667764, 89.93189584603533)]"
cmaes,39,17,0.3,"[(0.09999999999999998, 0.040756811177802756, 285.89127451600507)]"
cmaes,39,17,0.4,"[(0.09999999999999998, 0.040756811177802756, 285.89127451600507)]"
cmaes,39,17,0.5,"[(0.09999999999999998, 0.042002627538590194, 530.584188727662)]"
cmaes,39,17,0.6,"[(0.09999999999999998, 0.042002627538590194, 530.584188727662)]"
cmaes,39,17,0.7,"[(0.09999999999999998, 0.042002627538590194, 530.584188727662)]"
cmaes,39,17,0.8,"[(0.09999999999999998, 0.042002627538590194, 530.584188727662)]"
cmaes,39,17,0.9,"[(0.09999999999999998, 0.042002627538590194, 530.584188727662)]"
cmaes,39,17,1.0,"[(0.09999999999999998, 0.03808209781720467, 946.6232598540373)]"
cmaes,39,18,0.01,"[(0.7333333333333334, 0.2299770742995298, 9.264259923715144)]"
cmaes,39,18,0.1,"[(0.0, 0.022397598246078614, 78.13168873498216)]"
cmaes,39,18,0.2,"[(0.033333333333333326, 0.015439811099762146, 140.4542426550761)]"
cmaes,39,18,0.3,"[(0.033333333333333326, 0.013511683303888621, 199.81563235307112)]"
cmaes,39,18,0.4,"[(0.033333333333333326, 0.011381494605755571, 283.2167034470476)]"
cmaes,39,18,0.5,"[(0.033333333333333326, 0.011760114701881645, 336.0497415079735)]"
cmaes,39,18,0.6,"[(0.033333333333333326, 0.011760114701881645, 336.0497415079735)]"
cmaes,39,18,0.7,"[(0.033333333333333326, 0.011760114701881645, 336.0497415079735)]"
cmaes,39,18,0.8,"[(0.033333333333333326, 0.009656702579358866, 635.7307345517911)]"
cmaes,39,18,0.9,"[(0.033333333333333326, 0.009656702579358866, 635.7307345517911)]"
cmaes,39,18,1.0,"[(0.033333333333333326, 0.009656702579358866, 635.7307345517911)]"
cmaes,39,19,0.01,"[(0.1333333333333333, 0.15217130554342295, 7.66232974966988)]"
cmaes,39,19,0.1,"[(0.06666666666666665, 0.03810355259228566, 89.39336864184588)]"
cmaes,39,19,0.2,"[(0.06666666666666665, 0.03810355259228566, 89.39336864184588)]"
cmaes,39,19,0.3,"[(0.06666666666666665, 0.02795292137642845, 237.32471642177552)]"
cmaes,39,19,0.4,"[(0.06666666666666665, 0.02795292137642845, 318.95912694884464)]"
cmaes,39,19,0.5,"[(0.033333333333333326, 0.023941494080713163, 411.86836414271966)]"
cmaes,39,19,0.6,"[(0.033333333333333326, 0.023941494080713163, 411.86836414271966)]"
cmaes,39,19,0.7,"[(0.033333333333333326, 0.023941494080713163, 411.86836414271966)]"
cmaes,39,19,0.8,"[(0.033333333333333326, 0.023941494080713163, 411.86836414271966)]"
cmaes,39,19,0.9,"[(0.033333333333333326, 0.023941494080713163, 411.86836414271966)]"
cmaes,39,19,1.0,"[(0.033333333333333326, 0.023941494080713163, 411.86836414271966)]"
cmaes,39,20,0.01,"[(0.6666666666666667, 0.2876048502428164, 2.4542804788798094)]"
cmaes,39,20,0.1,"[(0.033333333333333326, 0.09326128716502424, 52.02980510704219)]"
cmaes,39,20,0.2,"[(0.033333333333333326, 0.08650597218180717, 86.84556595701724)]"
cmaes,39,20,0.3,"[(0.033333333333333326, 0.08983978286034883, 191.8666286561638)]"
cmaes,39,20,0.4,"[(0.033333333333333326, 0.08983978286034883, 239.73369320714846)]"
cmaes,39,20,0.5,"[(0.033333333333333326, 0.08983978286034883, 239.73369320714846)]"
cmaes,39,20,0.6,"[(0.033333333333333326, 0.08983978286034883, 239.73369320714846)]"
cmaes,39,20,0.7,"[(0.033333333333333326, 0.08983978286034883, 239.73369320714846)]"
cmaes,39,20,0.8,"[(0.033333333333333326, 0.08983978286034883, 239.73369320714846)]"
cmaes,39,20,0.9,"[(0.033333333333333326, 0.08983978286034883, 239.73369320714846)]"
cmaes,39,20,1.0,"[(0.033333333333333326, 0.08983978286034883, 239.73369320714846)]"
cmaes,39,21,0.01,"[(0.5333333333333333, 0.1828475573443746, 7.355509455315769)]"
cmaes,39,21,0.1,"[(0.033333333333333326, 0.01009243222162724, 76.95093361102045)]"
cmaes,39,21,0.2,"[(0.0, 0.0028945753510955267, 149.62611620407552)]"
cmaes,39,21,0.3,"[(0.0, 0.0028945753510955267, 149.62611620407552)]"
cmaes,39,21,0.4,"[(0.0, 0.0028945753510955267, 149.62611620407552)]"
cmaes,39,21,0.5,"[(0.0, 0.0028945753510955267, 149.62611620407552)]"
cmaes,39,21,0.6,"[(0.0, 0.006034819075712016, 494.4820244712755)]"
cmaes,39,21,0.7,"[(0.0, 0.0038761129067857577, 594.3781187850982)]"
cmaes,39,21,0.8,"[(0.0, 0.0038761129067857577, 594.3781187850982)]"
cmaes,39,21,0.9,"[(0.0, 0.0038761129067857577, 594.3781187850982)]"
cmaes,39,21,1.0,"[(0.0, 0.0038761129067857577, 594.3781187850982)]"
cmaes,39,22,0.01,"[(0.43333333333333335, 0.1833196663716207, 2.6151819871738553)]"
cmaes,39,22,0.1,"[(0.0, 0.003108326364708805, 58.56444213120267)]"
cmaes,39,22,0.2,"[(0.0, 0.0013272483490632428, 130.92198419198394)]"
cmaes,39,22,0.3,"[(0.0, 0.0014134046669615507, 145.09387136483565)]"
cmaes,39,22,0.4,"[(0.0, 0.0014013742890494221, 248.17883751913905)]"
cmaes,39,22,0.5,"[(0.0, 0.0014013742890494221, 248.17883751913905)]"
cmaes,39,22,0.6,"[(0.0, 0.0014013742890494221, 248.17883751913905)]"
cmaes,39,22,0.7,"[(0.0, 0.0014013742890494221, 248.17883751913905)]"
cmaes,39,22,0.8,"[(0.0, 0.0014013742890494221, 248.17883751913905)]"
cmaes,39,22,0.9,"[(0.0, 0.0014013742890494221, 248.17883751913905)]"
cmaes,39,22,1.0,"[(0.0, 0.0014013742890494221, 567.0383809520863)]"
cmaes,39,23,0.01,"[(0.4666666666666667, 0.22448047067940285, 6.702744827605784)]"
cmaes,39,23,0.1,"[(0.09999999999999998, 0.04547792384849746, 85.36997169675305)]"
cmaes,39,23,0.2,"[(0.09999999999999998, 0.05164340661829223, 204.57902922760695)]"
cmaes,39,23,0.3,"[(0.09999999999999998, 0.05066861771674233, 306.5387754938565)]"
cmaes,39,23,0.4,"[(0.1333333333333333, 0.05263615961286137, 398.0370837347582)]"
cmaes,39,23,0.5,"[(0.1333333333333333, 0.056733354824365666, 472.5188096417114)]"
cmaes,39,23,0.6,"[(0.09999999999999998, 0.05867574627198237, 612.3623797437176)]"
cmaes,39,23,0.7,"[(0.09999999999999998, 0.05867574627198237, 612.3623797437176)]"
cmaes,39,23,0.8,"[(0.1333333333333333, 0.06063818116640125, 771.6676202798262)]"
cmaes,39,23,0.9,"[(0.1333333333333333, 0.06063818116640125, 771.6676202798262)]"
cmaes,39,23,1.0,"[(0.1333333333333333, 0.06063818116640125, 771.6676202798262)]"
cmaes,39,24,0.01,"[(0.33333333333333337, 0.12032068969280445, 5.382464293856174)]"
cmaes,39,24,0.1,"[(0.033333333333333326, 0.02030920226924923, 77.01703373575583)]"
cmaes,39,24,0.2,"[(0.033333333333333326, 0.017082258892121394, 157.03613800974563)]"
cmaes,39,24,0.3,"[(0.033333333333333326, 0.017082258892121394, 157.03613800974563)]"
cmaes,39,24,0.4,"[(0.033333333333333326, 0.009825359760483566, 237.492832376156)]"
cmaes,39,24,0.5,"[(0.033333333333333326, 0.011759814096898117, 304.6500264471397)]"
cmaes,39,24,0.6,"[(0.033333333333333326, 0.011759814096898117, 304.6500264471397)]"
cmaes,39,24,0.7,"[(0.033333333333333326, 0.011759814096898117, 304.6500264471397)]"
cmaes,39,24,0.8,"[(0.033333333333333326, 0.011759814096898117, 304.6500264471397)]"
cmaes,39,24,0.9,"[(0.033333333333333326, 0.011759814096898117, 304.6500264471397)]"
cmaes,39,24,1.0,"[(0.033333333333333326, 0.011759814096898117, 304.6500264471397)]"
cmaes,39,25,0.01,"[(0.33333333333333337, 0.15325309908084306, 8.585616187658161)]"
cmaes,39,25,0.1,"[(0.1333333333333333, 0.10861669386916903, 72.47762183798477)]"
cmaes,39,25,0.2,"[(0.09999999999999998, 0.05422486063177038, 126.70176598476246)]"
cmaes,39,25,0.3,"[(0.033333333333333326, 0.01696267749700248, 229.8440513187088)]"
cmaes,39,25,0.4,"[(0.033333333333333326, 0.015902798842262793, 289.52470200974494)]"
cmaes,39,25,0.5,"[(0.033333333333333326, 0.01809316640724454, 342.3904170310125)]"
cmaes,39,25,0.6,"[(0.033333333333333326, 0.01809316640724454, 396.2268239427358)]"
cmaes,39,25,0.7,"[(0.033333333333333326, 0.01809316640724454, 396.2268239427358)]"
cmaes,39,25,0.8,"[(0.033333333333333326, 0.01809316640724454, 396.2268239427358)]"
cmaes,39,25,0.9,"[(0.033333333333333326, 0.016506156457152945, 622.7446830887347)]"
cmaes,39,25,1.0,"[(0.033333333333333326, 0.016506156457152945, 622.7446830887347)]"
cmaes,39,26,0.01,"[(0.30000000000000004, 0.13618500543060774, 8.476049278862774)]"
cmaes,39,26,0.1,"[(0.0, 0.001646656112184179, 85.50731309689581)]"
cmaes,39,26,0.2,"[(0.0, 0.0019397362432208062, 177.8352598878555)]"
cmaes,39,26,0.3,"[(0.0, 0.0019397362432208062, 177.8352598878555)]"
cmaes,39,26,0.4,"[(0.0, 0.0019397362432208062, 177.8352598878555)]"
cmaes,39,26,0.5,"[(0.0, 0.0019397362432208062, 177.8352598878555)]"
cmaes,39,26,0.6,"[(0.0, 0.0019397362432208062, 177.8352598878555)]"
cmaes,39,26,0.7,"[(0.0, 0.0019397362432208062, 177.8352598878555)]"
cmaes,39,26,0.8,"[(0.0, 0.0019397362432208062, 768.2540068509988)]"
cmaes,39,26,0.9,"[(0.0, 0.0019397362432208062, 768.2540068509988)]"
cmaes,39,26,1.0,"[(0.0, 0.0019397362432208062, 768.2540068509988)]"
cmaes,39,27,0.01,"[(0.43333333333333335, 0.1367251005685057, 20.37369007570669)]"
cmaes,39,27,0.1,"[(0.0, 0.004013335667909241, 160.51210073102266)]"
cmaes,39,27,0.2,"[(0.0, 0.00369745560352762, 326.8726034928113)]"
cmaes,39,27,0.3,"[(0.0, 0.0035213511760945546, 509.644165283069)]"
cmaes,39,27,0.4,"[(0.0, 0.0035213511760945546, 509.644165283069)]"
cmaes,39,27,0.5,"[(0.0, 0.00419955046588963, 783.1559238927439)]"
cmaes,39,27,0.6,"[(0.0, 0.0020129456267877228, 923.824306928087)]"
cmaes,39,27,0.7,"[(0.0, 0.0020129456267877228, 923.824306928087)]"
cmaes,39,27,0.8,"[(0.0, 0.0012434679073502315, 1045.1732422010973)]"
