algorithm,run,checkpoint,error
adam,4,0.3,"[(0.12207142857142861, 0.01892567616641883, 89.5494954586029)]"
adam,4,0.4,"[(0.1191428571428571, 0.017928586468747745, 134.98364210128784)]"
adam,4,0.5,"[(0.10478571428571426, 0.016049728384329616, 180.10453748703003)]"
adam,4,0.6,"[(0.10214285714285709, 0.015240078254712288, 222.93760228157043)]"
adam,4,0.7,"[(0.09864285714285714, 0.014804460463268177, 265.9625241756439)]"
adam,4,0.8,"[(0.09742857142857142, 0.014458407750831645, 313.8665175437927)]"
adam,4,0.9,"[(0.09099999999999997, 0.01353348178507107, 356.84609627723694)]"
adam,4,1.0,"[(0.08799999999999997, 0.013295826048547604, 399.28404998779297)]"
adam,5,0.01,"[(0.6867857142857143, 0.0831419797665959, 3.8507509231567383)]"
adam,5,0.1,"[(0.22999999999999998, 0.03576560190430708, 20.489644050598145)]"
adam,5,0.2,"[(0.14800000000000002, 0.022817325934529675, 52.5399055480957)]"
adam,5,0.3,"[(0.12835714285714284, 0.019024021666349394, 99.03980684280396)]"
adam,5,0.4,"[(0.10992857142857138, 0.016670208539808006, 148.9889841079712)]"
adam,5,0.5,"[(0.10471428571428576, 0.015933072674359765, 204.16183352470398)]"
adam,5,0.6,"[(0.10150000000000003, 0.015304512181352113, 263.9377384185791)]"
adam,5,0.7,"[(0.09850000000000003, 0.014623702482538794, 320.30060935020447)]"
adam,5,0.8,"[(0.10578571428571426, 0.015743287302573183, 379.83598828315735)]"
adam,5,0.9,"[(0.08971428571428575, 0.01368702226408565, 425.4305076599121)]"
adam,5,1.0,"[(0.0872857142857143, 0.013179570584829594, 462.11201310157776)]"
adam,6,0.01,"[(0.6485000000000001, 0.08235245850152635, 4.722049713134766)]"
adam,6,0.1,"[(0.2301428571428571, 0.035454739749547895, 18.31165647506714)]"
adam,6,0.2,"[(0.14221428571428574, 0.022859037570231357, 40.95231366157532)]"
adam,6,0.3,"[(0.12385714285714289, 0.019313875485743266, 83.51203560829163)]"
adam,6,0.4,"[(0.1101428571428571, 0.016926727514360154, 136.91419339179993)]"
adam,6,0.5,"[(0.10357142857142854, 0.015760888553808722, 194.90769624710083)]"
adam,6,0.6,"[(0.10242857142857142, 0.015332944791586159, 254.94037175178528)]"
adam,6,0.7,"[(0.0952142857142857, 0.014384834908691815, 309.4563465118408)]"
adam,6,0.8,"[(0.09021428571428569, 0.013701502133353513, 367.82621359825134)]"
adam,6,0.9,"[(0.0922857142857143, 0.014161544282359863, 420.6687264442444)]"
adam,6,1.0,"[(0.08507142857142858, 0.013040410924272966, 459.50460481643677)]"
adam,7,0.01,"[(0.6703571428571429, 0.08288369160266612, 4.970442295074463)]"
adam,7,0.1,"[(0.2162142857142857, 0.034486910543925324, 30.272048950195312)]"
adam,7,0.2,"[(0.13757142857142857, 0.022142324807134062, 65.21565413475037)]"
adam,7,0.3,"[(0.122, 0.01881123979530655, 97.70347428321838)]"
adam,7,0.4,"[(0.11164285714285715, 0.016690289491323815, 137.61665797233582)]"
adam,7,0.5,"[(0.10385714285714287, 0.015499158616993483, 182.27002549171448)]"
adam,7,0.6,"[(0.09828571428571431, 0.015098279690914916, 230.0918734073639)]"
adam,7,0.7,"[(0.09342857142857142, 0.014065090722592662, 274.54932403564453)]"
adam,7,0.8,"[(0.09050000000000002, 0.013582053446188798, 315.1056778430939)]"
adam,7,0.9,"[(0.08942857142857141, 0.013576653241243974, 359.66572761535645)]"
adam,7,1.0,"[(0.08450000000000002, 0.012714737440001499, 388.4935553073883)]"
adam,8,0.01,"[(0.6835, 0.08279807748838953, 5.835307836532593)]"
adam,8,0.1,"[(0.2361428571428571, 0.036299715109241, 34.3178346157074)]"
adam,8,0.2,"[(0.14821428571428574, 0.023432674456739733, 78.81755709648132)]"
adam,8,0.3,"[(0.12442857142857144, 0.01918031063362657, 131.4025936126709)]"
adam,8,0.4,"[(0.11685714285714288, 0.017633556410599504, 177.64579701423645)]"
adam,8,0.5,"[(0.11350000000000005, 0.017038923176721576, 219.53583979606628)]"
adam,8,0.6,"[(0.10257142857142854, 0.015614696236451207, 266.05704140663147)]"
adam,8,0.7,"[(0.0952857142857143, 0.014581233559523624, 309.6231391429901)]"
adam,8,0.8,"[(0.09699999999999998, 0.01472117929047588, 355.32500672340393)]"
adam,8,0.9,"[(0.0922142857142857, 0.013908256824889349, 390.96226811408997)]"
adam,8,1.0,"[(0.09471428571428575, 0.01434367246630011, 414.04365372657776)]"
adam,9,0.01,"[(0.7048571428571428, 0.08307247534819195, 6.600940942764282)]"
adam,9,0.1,"[(0.22978571428571426, 0.035654651010146074, 33.282527446746826)]"
adam,9,0.2,"[(0.14800000000000002, 0.023025919327308304, 77.69545340538025)]"
adam,9,0.3,"[(0.12857142857142856, 0.01944409421037472, 125.85160660743713)]"
adam,9,0.4,"[(0.11499999999999999, 0.017240024746066195, 171.16208267211914)]"
adam,9,0.5,"[(0.10921428571428571, 0.016362035796939796, 218.36251711845398)]"
adam,9,0.6,"[(0.10078571428571426, 0.015209067676531966, 264.41026425361633)]"
adam,9,0.7,"[(0.10085714285714287, 0.01507113219781706, 308.26414346694946)]"
adam,9,0.8,"[(0.0961428571428572, 0.014284588038723192, 352.95119166374207)]"
adam,9,0.9,"[(0.09057142857142852, 0.01371752676390497, 388.78120827674866)]"
adam,9,1.0,"[(0.08885714285714286, 0.013703334189740641, 415.344114780426)]"
adam,10,0.01,"[(0.6422857142857143, 0.08191727804601003, 4.099382162094116)]"
adam,10,0.1,"[(0.22985714285714287, 0.035317401022475894, 31.34714937210083)]"
adam,10,0.2,"[(0.14714285714285713, 0.023140493632587404, 67.85121297836304)]"
adam,10,0.3,"[(0.12428571428571433, 0.018977537853433802, 101.63102674484253)]"
adam,10,0.4,"[(0.11057142857142854, 0.016905677023073037, 144.90583515167236)]"
adam,10,0.5,"[(0.10228571428571431, 0.015452259902628612, 185.29725527763367)]"
adam,10,0.6,"[(0.09842857142857142, 0.014964293734210026, 223.2444372177124)]"
adam,10,0.7,"[(0.09985714285714287, 0.015040167604159905, 263.52449464797974)]"
adam,10,0.8,"[(0.09299999999999997, 0.013887615291188224, 309.5423982143402)]"
adam,10,0.9,"[(0.09007142857142858, 0.013552124427337928, 343.2868094444275)]"
adam,10,1.0,"[(0.08650000000000002, 0.012985329886013553, 377.57691645622253)]"
adam,11,0.01,"[(0.6997142857142857, 0.08298916543021079, 8.170666456222534)]"
adam,11,0.1,"[(0.22050000000000003, 0.03502421333172172, 43.08201313018799)]"
adam,11,0.2,"[(0.14621428571428574, 0.022867623470045326, 91.62043476104736)]"
adam,11,0.3,"[(0.12914285714285711, 0.01956208822029281, 136.1701910495758)]"
adam,11,0.4,"[(0.11271428571428577, 0.017281532625821373, 186.57791709899902)]"
adam,11,0.5,"[(0.1070714285714286, 0.016373387760100895, 229.72630095481873)]"
adam,11,0.6,"[(0.10828571428571432, 0.016473616277190663, 272.92985582351685)]"
adam,11,0.7,"[(0.10142857142857142, 0.015268924789063073, 317.0821123123169)]"
adam,11,0.8,"[(0.09464285714285714, 0.014376967075021204, 364.05152797698975)]"
adam,11,0.9,"[(0.08971428571428575, 0.013629275224125449, 412.3109185695648)]"
adam,11,1.0,"[(0.09257142857142853, 0.01406163386763937, 448.3952989578247)]"
adam,12,0.01,"[(0.6615, 0.08218413935892493, 6.975724697113037)]"
adam,12,0.1,"[(0.23871428571428577, 0.03624916407708494, 34.9324746131897)]"
adam,12,0.2,"[(0.15049999999999997, 0.023305836135348017, 85.50981998443604)]"
adam,12,0.3,"[(0.13378571428571429, 0.020219718017403587, 132.36376309394836)]"
adam,12,0.4,"[(0.118, 0.01778522289708074, 175.71423721313477)]"
adam,12,0.5,"[(0.10835714285714282, 0.016697272655004324, 222.6699240207672)]"
adam,12,0.6,"[(0.10428571428571431, 0.016214686484137052, 268.6796863079071)]"
adam,12,0.7,"[(0.09878571428571425, 0.015217899017580716, 315.3903925418854)]"
adam,12,0.8,"[(0.09685714285714286, 0.014774863064430663, 361.1714463233948)]"
adam,12,0.9,"[(0.09185714285714286, 0.014107335780207392, 405.66941261291504)]"
adam,12,1.0,"[(0.09678571428571425, 0.01476013835604398, 442.3729817867279)]"
adam,13,0.01,"[(0.6765, 0.08254909601216465, 6.815635919570923)]"
adam,13,0.1,"[(0.22442857142857142, 0.034937634654055104, 44.56853485107422)]"
adam,13,0.2,"[(0.14121428571428574, 0.02240293533992876, 96.76127910614014)]"
adam,13,0.3,"[(0.12335714285714283, 0.018796914436785106, 147.55240082740784)]"
adam,13,0.4,"[(0.11285714285714288, 0.01749047565663478, 203.73532605171204)]"
adam,13,0.5,"[(0.1012142857142857, 0.015723247714507546, 262.3088364601135)]"
adam,13,0.6,"[(0.09807142857142859, 0.015180334111773053, 323.3772406578064)]"
adam,13,0.7,"[(0.09250000000000003, 0.014373871135226868, 378.375727891922)]"
adam,13,0.8,"[(0.09171428571428575, 0.013913656395365454, 418.18114948272705)]"
adam,13,0.9,"[(0.08964285714285714, 0.0138168289613611, 444.7597985267639)]"
adam,13,1.0,"[(0.0913571428571428, 0.013689413981335491, 451.83739280700684)]"
adam,14,0.01,"[(0.6872857142857143, 0.08344784318896788, 6.562708377838135)]"
adam,14,0.1,"[(0.24078571428571427, 0.036388941796063244, 41.23021101951599)]"
adam,14,0.2,"[(0.14900000000000002, 0.023085974784025843, 85.72666001319885)]"
adam,14,0.3,"[(0.1268571428571429, 0.0193826275075902, 135.8221344947815)]"
adam,14,0.4,"[(0.11457142857142855, 0.017265564395802912, 180.47830080986023)]"
adam,14,0.5,"[(0.10950000000000004, 0.016742239841884082, 223.42418313026428)]"
adam,14,0.6,"[(0.10235714285714281, 0.015570543805639263, 269.72480034828186)]"
adam,14,0.7,"[(0.09799999999999998, 0.015026564459037491, 317.0397505760193)]"
adam,14,0.8,"[(0.09885714285714287, 0.014865281810143825, 365.73960876464844)]"
adam,14,0.9,"[(0.09278571428571425, 0.014099871104307916, 412.72062134742737)]"
adam,14,1.0,"[(0.09478571428571425, 0.014316859110355245, 431.66995668411255)]"
adam,15,0.01,"[(0.6759285714285714, 0.0831017946712488, 7.262639284133911)]"
adam,15,0.1,"[(0.24135714285714283, 0.03734334851367369, 49.089412689208984)]"
adam,15,0.2,"[(0.1488571428571429, 0.023283133212872745, 100.30336618423462)]"
adam,15,0.3,"[(0.13221428571428573, 0.019995353815454513, 149.1587929725647)]"
adam,15,0.4,"[(0.11535714285714282, 0.0175188807166606, 192.28146386146545)]"
adam,15,0.5,"[(0.10885714285714287, 0.01623246774914493, 239.5772144794464)]"
adam,15,0.6,"[(0.10271428571428576, 0.015407446792746705, 286.3617115020752)]"
adam,15,0.7,"[(0.09771428571428575, 0.014659134676431741, 338.26973819732666)]"
adam,15,0.8,"[(0.09207142857142858, 0.013939994265970836, 378.5339744091034)]"
adam,15,0.9,"[(0.09078571428571425, 0.013737466164241898, 426.32647252082825)]"
adam,15,1.0,"[(0.08671428571428574, 0.01326215018144934, 437.8850464820862)]"
adam,16,0.01,"[(0.6967142857142857, 0.0833128955092531, 8.71157956123352)]"
adam,16,0.1,"[(0.2360714285714286, 0.036715359843224084, 46.255210638046265)]"
adam,16,0.2,"[(0.15028571428571424, 0.023759262945007277, 95.08030724525452)]"
adam,16,0.3,"[(0.12664285714285717, 0.01937443990846944, 149.89755988121033)]"
adam,16,0.4,"[(0.11657142857142855, 0.01779924745995314, 207.70714449882507)]"
adam,16,0.5,"[(0.10778571428571426, 0.01646521333311254, 263.4482319355011)]"
adam,16,0.6,"[(0.10792857142857137, 0.01636850564749127, 324.58030915260315)]"
adam,16,0.7,"[(0.10178571428571426, 0.015410288743680365, 370.4969871044159)]"
adam,16,0.8,"[(0.09885714285714287, 0.014738712101614747, 411.959596157074)]"
adam,16,0.9,"[(0.09678571428571425, 0.014601367610949706, 435.2789468765259)]"
adam,16,1.0,"[(0.0923571428571428, 0.014079001913254388, 441.6015465259552)]"
adam,17,0.01,"[(0.735, 0.08427688421159471, 12.257723331451416)]"
adam,17,0.1,"[(0.24742857142857144, 0.03763192264203864, 58.54208040237427)]"
adam,17,0.2,"[(0.14328571428571424, 0.02315511792662433, 108.27936601638794)]"
adam,17,0.3,"[(0.13228571428571434, 0.020054734123875786, 156.0029125213623)]"
adam,17,0.4,"[(0.11842857142857144, 0.017710342246916193, 202.8196988105774)]"
adam,17,0.5,"[(0.11764285714285716, 0.017400177217900437, 250.4139862060547)]"
adam,17,0.6,"[(0.1051428571428571, 0.01610763908577533, 297.31321001052856)]"
adam,17,0.7,"[(0.0982142857142857, 0.014895388201585638, 342.89755868911743)]"
adam,17,0.8,"[(0.10035714285714281, 0.015214643062413108, 385.4213898181915)]"
adam,17,0.9,"[(0.09107142857142858, 0.01373496696741357, 408.7563214302063)]"
adam,17,1.0,"[(0.0923571428571428, 0.01378241646286663, 420.9399995803833)]"
adam,18,0.01,"[(0.6733571428571429, 0.08302811438893011, 10.455207586288452)]"
adam,18,0.1,"[(0.2390714285714286, 0.036120568433558396, 58.449036836624146)]"
adam,18,0.2,"[(0.14957142857142858, 0.023635463984624867, 107.55375242233276)]"
adam,18,0.3,"[(0.13378571428571429, 0.0202061827902184, 154.44021463394165)]"
adam,18,0.4,"[(0.12628571428571433, 0.018590249558572927, 202.49725556373596)]"
adam,18,0.5,"[(0.10857142857142854, 0.016435714728753794, 249.20169973373413)]"
adam,18,0.6,"[(0.10978571428571426, 0.016135279533508753, 295.9314179420471)]"
adam,18,0.7,"[(0.10471428571428576, 0.015492231304464853, 344.3521285057068)]"
adam,18,0.8,"[(0.09764285714285714, 0.014724898759068144, 390.7596390247345)]"
adam,18,0.9,"[(0.10257142857142854, 0.015235670626323063, 417.13583302497864)]"
adam,18,1.0,"[(0.09464285714285714, 0.014317596635859705, 424.9319553375244)]"
adam,19,0.01,"[(0.6980714285714286, 0.08264266703383141, 8.566149473190308)]"
adam,19,0.1,"[(0.2362142857142857, 0.036439429658966335, 52.09317398071289)]"
adam,19,0.2,"[(0.13807142857142862, 0.022395022984411327, 97.99713730812073)]"
adam,19,0.3,"[(0.12542857142857144, 0.019192060782557724, 140.9411153793335)]"
adam,19,0.4,"[(0.11250000000000004, 0.017070721786275483, 181.24885940551758)]"
adam,19,0.5,"[(0.10785714285714287, 0.016185263614323136, 223.3355793952942)]"
adam,19,0.6,"[(0.10492857142857148, 0.015783866488658982, 266.4459547996521)]"
adam,19,0.7,"[(0.1012142857142857, 0.015123177328586137, 310.8682827949524)]"
adam,19,0.8,"[(0.0951428571428572, 0.014398403486453513, 345.2908706665039)]"
adam,19,0.9,"[(0.09392857142857147, 0.014107735861282259, 362.5787329673767)]"
adam,19,1.0,"[(0.08921428571428569, 0.01352232444850998, 378.84224820137024)]"
adam,20,0.01,"[(0.6576428571428572, 0.08287029234858011, 10.440273523330688)]"
adam,20,0.1,"[(0.23678571428571427, 0.03596043145554864, 53.48721790313721)]"
adam,20,0.2,"[(0.14914285714285713, 0.02339100266459246, 98.13459515571594)]"
adam,20,0.3,"[(0.12657142857142856, 0.01944828665289106, 145.15827918052673)]"
adam,20,0.4,"[(0.11557142857142855, 0.017637540932541402, 192.57836508750916)]"
adam,20,0.5,"[(0.10935714285714282, 0.01675872718956103, 238.51189017295837)]"
adam,20,0.6,"[(0.1051428571428571, 0.015705506496572878, 282.327107667923)]"
adam,20,0.7,"[(0.09999999999999998, 0.01490339213810356, 327.6793041229248)]"
adam,20,0.8,"[(0.09392857142857147, 0.014202908091099593, 361.7321066856384)]"
adam,20,0.9,"[(0.0922857142857143, 0.013889316903274718, 382.3020956516266)]"
adam,20,1.0,"[(0.0923571428571428, 0.013833743372639751, 396.219699382782)]"
adam,21,0.01,"[(0.6747857142857143, 0.08259390091437364, 10.932490110397339)]"
adam,21,0.1,"[(0.2182142857142857, 0.034891565884033825, 60.42724800109863)]"
adam,21,0.2,"[(0.14721428571428574, 0.023074989237123453, 117.05225229263306)]"
adam,21,0.3,"[(0.1268571428571429, 0.01917981101621764, 164.06001162528992)]"
adam,21,0.4,"[(0.11857142857142855, 0.017803631446315197, 206.39776706695557)]"
adam,21,0.5,"[(0.10685714285714287, 0.016135558946530286, 257.33209228515625)]"
adam,21,0.6,"[(0.10892857142857137, 0.016039090233681767, 300.7666232585907)]"
adam,21,0.7,"[(0.09757142857142853, 0.014542284273366743, 342.71539974212646)]"
adam,21,0.8,"[(0.09899999999999998, 0.014803141681125852, 368.36074018478394)]"
adam,21,0.9,"[(0.09150000000000003, 0.013922609141078781, 383.7848494052887)]"
adam,21,1.0,"[(0.09114285714285719, 0.013879769334631854, 396.6763560771942)]"
adam,22,0.01,"[(0.6938571428571428, 0.08290910567255891, 9.897895574569702)]"
adam,22,0.1,"[(0.2242142857142857, 0.035605515800125595, 51.64437198638916)]"
adam,22,0.2,"[(0.14742857142857146, 0.02343944961637064, 99.4848575592041)]"
adam,22,0.3,"[(0.12278571428571428, 0.019111416736264885, 134.05437445640564)]"
adam,22,0.4,"[(0.1150714285714286, 0.01740149602579075, 175.72894930839539)]"
adam,22,0.5,"[(0.10928571428571432, 0.016493601617449723, 210.1333727836609)]"
adam,22,0.6,"[(0.10471428571428576, 0.01573156580379591, 254.82111263275146)]"
adam,22,0.7,"[(0.0961428571428572, 0.014799828295007521, 296.92148780822754)]"
adam,22,0.8,"[(0.0952142857142857, 0.014479786134353677, 332.4532034397125)]"
adam,22,0.9,"[(0.09407142857142858, 0.014164344979837276, 352.23290848731995)]"
adam,22,1.0,"[(0.09450000000000003, 0.014228865478047501, 368.33493161201477)]"
adam,23,0.01,"[(0.6749285714285714, 0.08258341716259623, 12.387529373168945)]"
adam,23,0.1,"[(0.24421428571428572, 0.037106131204245156, 54.931849241256714)]"
adam,23,0.2,"[(0.14749999999999996, 0.023632322011964097, 112.9095389842987)]"
adam,23,0.3,"[(0.12621428571428572, 0.019308774298154068, 168.02847266197205)]"
adam,23,0.4,"[(0.1130714285714286, 0.017497968023885493, 223.1887674331665)]"
adam,23,0.5,"[(0.10950000000000004, 0.016752568718503738, 277.29589676856995)]"
adam,23,0.6,"[(0.10550000000000004, 0.015849958057229226, 331.7060134410858)]"
adam,23,0.7,"[(0.10285714285714287, 0.0160092906548328, 374.2005853652954)]"
adam,23,0.8,"[(0.0982142857142857, 0.015035210199352726, 403.20084738731384)]"
adam,23,0.9,"[(0.0942857142857143, 0.014303475035941733, 408.2926621437073)]"
adam,23,1.0,"[(0.09350000000000003, 0.014035223120063943, 411.4150049686432)]"
adam,24,0.01,"[(0.6565714285714286, 0.08227843681899469, 15.061253070831299)]"
adam,24,0.1,"[(0.22171428571428575, 0.0347190907483704, 62.28274083137512)]"
adam,24,0.2,"[(0.14228571428571424, 0.02238861448422858, 122.7691342830658)]"
adam,24,0.3,"[(0.11642857142857144, 0.01832595833243336, 181.59172701835632)]"
adam,24,0.4,"[(0.1070714285714286, 0.016643549482790426, 238.3303620815277)]"
adam,24,0.5,"[(0.10057142857142853, 0.01548646453119542, 301.33172273635864)]"
adam,24,0.6,"[(0.09535714285714281, 0.014688959895821033, 349.7473018169403)]"
adam,24,0.7,"[(0.09485714285714286, 0.014308363579774809, 388.72424387931824)]"
adam,24,0.8,"[(0.10028571428571431, 0.01548667576193788, 400.1596713066101)]"
adam,24,0.9,"[(0.0942857142857143, 0.014237238452291428, 405.5655994415283)]"
adam,24,1.0,"[(0.08571428571428574, 0.012925871267425934, 407.6747262477875)]"
