function,dimension,run,checkpoint,error
F22013,10,4,0.9,[10826.13082681701]
F22013,10,4,1.0,[10115.461510195872]
F22013,10,5,0.01,[175565314.12694427]
F22013,10,5,0.1,[87949.88492952533]
F22013,10,5,0.2,[48628.616512699045]
F22013,10,5,0.3,[35165.59653725691]
F22013,10,5,0.4,[27667.719239270245]
F22013,10,5,0.5,[23131.576684997428]
F22013,10,5,0.6,[19889.32153019891]
F22013,10,5,0.7,[17338.131800223528]
F22013,10,5,0.8,[15359.463322199737]
F22013,10,5,0.9,[14219.644148833426]
F22013,10,5,1.0,[12249.75971239305]
F22013,10,6,0.01,[3898367828.4498086]
F22013,10,6,0.1,[30365483.531948462]
F22013,10,6,0.2,[347856.6032706807]
F22013,10,6,0.3,[28009.479063404982]
F22013,10,6,0.4,[17465.25937814722]
F22013,10,6,0.5,[15557.895424695656]
F22013,10,6,0.6,[13777.780218731601]
F22013,10,6,0.7,[12236.1958221923]
F22013,10,6,0.8,[10942.628546128586]
F22013,10,6,0.9,[9690.492443654475]
F22013,10,6,1.0,[8613.235213717124]
F22013,10,7,0.01,[533601245.2255888]
F22013,10,7,0.1,[17046172.49106851]
F22013,10,7,0.2,[489584.1974818615]
F22013,10,7,0.3,[53569.71720040163]
F22013,10,7,0.4,[34593.51145932944]
F22013,10,7,0.5,[23103.290803555385]
F22013,10,7,0.6,[16840.36952381381]
F22013,10,7,0.7,[32168.35823579836]
F22013,10,7,0.8,[11133.786034518496]
F22013,10,7,0.9,[11320.298290054212]
F22013,10,7,1.0,[8751.4926554888]
F22013,10,8,0.01,[8269385435.475323]
F22013,10,8,0.1,[36286407.81401134]
F22013,10,8,0.2,[6150447.815454964]
F22013,10,8,0.3,[42406.59427785299]
F22013,10,8,0.4,[8553.803940559654]
F22013,10,8,0.5,[5867.546143736646]
F22013,10,8,0.6,[5055.8962828562435]
F22013,10,8,0.7,[4435.455680195844]
F22013,10,8,0.8,[3966.516138777265]
F22013,10,8,0.9,[3556.7912683607283]
F22013,10,8,1.0,[3422.9233013488697]
F22013,10,9,0.01,[106581942.28288561]
F22013,10,9,0.1,[10408564.640594605]
F22013,10,9,0.2,[942336.5667991574]
F22013,10,9,0.3,[119714.29174196027]
F22013,10,9,0.4,[44614.84309500489]
F22013,10,9,0.5,[20123.54842289386]
F22013,10,9,0.6,[14625.192784731915]
F22013,10,9,0.7,[11835.840389971669]
F22013,10,9,0.8,[10212.746159016182]
F22013,10,9,0.9,[9039.972507753178]
F22013,10,9,1.0,[8522.868054502147]
F22013,10,10,0.01,[12266998029.964321]
F22013,10,10,0.1,[31426955.698036138]
F22013,10,10,0.2,[6028868.095377576]
F22013,10,10,0.3,[540032.6708853586]
F22013,10,10,0.4,[148344.3339296934]
F22013,10,10,0.5,[72108.93407212899]
F22013,10,10,0.6,[40459.54496944238]
F22013,10,10,0.7,[22715.715059284623]
F22013,10,10,0.8,[12356.499292166058]
F22013,10,10,0.9,[6778.767942478983]
F22013,10,10,1.0,[3751.6368577455446]
F22013,10,11,0.01,[9056217362.362045]
F22013,10,11,0.1,[32922400.26802568]
F22013,10,11,0.2,[6174095.400701196]
F22013,10,11,0.3,[189459.8317401106]
F22013,10,11,0.4,[93389.02136584153]
F22013,10,11,0.5,[58470.48309771448]
F22013,10,11,0.6,[37655.799093878624]
F22013,10,11,0.7,[24977.6123551744]
F22013,10,11,0.8,[18414.756263313535]
F22013,10,11,0.9,[14177.0592436631]
F22013,10,11,1.0,[11380.829880117393]
F22013,10,12,0.01,[1748086189.8723223]
F22013,10,12,0.1,[34021156.71378493]
F22013,10,12,0.2,[1542323.5927344016]
F22013,10,12,0.3,[86422.277020095]
F22013,10,12,0.4,[76382.23517866182]
F22013,10,12,0.5,[33857.44479551563]
F22013,10,12,0.6,[26092.919413011838]
F22013,10,12,0.7,[21295.132618678348]
F22013,10,12,0.8,[17913.63442919133]
F22013,10,12,0.9,[15379.779904719853]
F22013,10,12,1.0,[13264.603690441658]
F22013,10,13,0.01,[1748086189.8723223]
F22013,10,13,0.1,[34021156.71378493]
F22013,10,13,0.2,[1542323.5927344016]
F22013,10,13,0.3,[86422.277020095]
F22013,10,13,0.4,[76382.23517866182]
F22013,10,13,0.5,[33857.44479551563]
F22013,10,13,0.6,[26092.919413011838]
F22013,10,13,0.7,[21295.132618678348]
F22013,10,13,0.8,[17913.63442919133]
F22013,10,13,0.9,[15379.779904719853]
F22013,10,13,1.0,[13264.603690441658]
F22013,10,14,0.01,[2409574402.222234]
F22013,10,14,0.1,[32931490.207272068]
F22013,10,14,0.2,[1776571.599894143]
F22013,10,14,0.3,[146148.55439503782]
F22013,10,14,0.4,[40355.20833112664]
F22013,10,14,0.5,[26221.895620591862]
F22013,10,14,0.6,[20033.560684636403]
F22013,10,14,0.7,[16330.627064891374]
F22013,10,14,0.8,[13340.821895030618]
F22013,10,14,0.9,[11438.253615584965]
F22013,10,14,1.0,[11584.658938051163]
F22013,10,15,0.01,[1256820019.104405]
F22013,10,15,0.1,[35723500.304630324]
F22013,10,15,0.2,[8608159.651617842]
F22013,10,15,0.3,[175509.85609033672]
F22013,10,15,0.4,[53412.46858193517]
F22013,10,15,0.5,[32604.977091259123]
F22013,10,15,0.6,[25357.627916645477]
F22013,10,15,0.7,[17170.890033407413]
F22013,10,15,0.8,[26933.477825356065]
F22013,10,15,0.9,[11588.69513282972]
F22013,10,15,1.0,[9987.24770211507]
F22013,10,16,0.01,[6263057312.545781]
F22013,10,16,0.1,[91884533.04332897]
F22013,10,16,0.2,[2366928.7350017694]
F22013,10,16,0.3,[56293.90260169554]
F22013,10,16,0.4,[40412.08089045982]
F22013,10,16,0.5,[36126.978773670344]
F22013,10,16,0.6,[32687.001679315166]
F22013,10,16,0.7,[29909.45181900155]
F22013,10,16,0.8,[27613.443271168926]
F22013,10,16,0.9,[25488.277050783898]
F22013,10,16,1.0,[23501.998531584864]
F22013,10,17,0.01,[852284623.4374745]
F22013,10,17,0.1,[66135457.68048964]
F22013,10,17,0.2,[9726942.935301226]
F22013,10,17,0.3,[343077.0564073481]
F22013,10,17,0.4,[30776.749928244946]
F22013,10,17,0.5,[10851.957234697806]
F22013,10,17,0.6,[6154.694554420052]
F22013,10,17,0.7,[8256.786677593165]
F22013,10,17,0.8,[2531.0928189591446]
F22013,10,17,0.9,[6057.574160571394]
F22013,10,17,1.0,[1313.4578856475268]
F22013,10,18,0.01,[5775101040.356992]
F22013,10,18,0.1,[11784423.66277277]
F22013,10,18,0.2,[2566273.423792409]
F22013,10,18,0.3,[11302.96946772857]
F22013,10,18,0.4,[7519.917792417543]
F22013,10,18,0.5,[23781.16376997382]
F22013,10,18,0.6,[5131.994610629843]
F22013,10,18,0.7,[3160.4900768999705]
F22013,10,18,0.8,[2747.860008188343]
F22013,10,18,0.9,[2630.42523550049]
F22013,10,18,1.0,[2125.310350863977]
F22013,10,19,0.01,[1771266335.363339]
F22013,10,19,0.1,[7663298.396854204]
F22013,10,19,0.2,[719457.9061401531]
F22013,10,19,0.3,[116937.84013047663]
F22013,10,19,0.4,[44239.524929313164]
F22013,10,19,0.5,[26934.655330123667]
F22013,10,19,0.6,[17670.2037408613]
F22013,10,19,0.7,[15582.581806002387]
F22013,10,19,0.8,[10365.099273560425]
F22013,10,19,0.9,[7148.6050779222305]
F22013,10,19,1.0,[5861.737887084003]
F22013,10,20,0.01,[363786510.5412173]
F22013,10,20,0.1,[6996416.865207633]
F22013,10,20,0.2,[219506.79217489812]
F22013,10,20,0.3,[124917.07196076262]
F22013,10,20,0.4,[73992.87619659751]
F22013,10,20,0.5,[41817.78993918144]
F22013,10,20,0.6,[27006.85857799258]
F22013,10,20,0.7,[18442.182097678244]
F22013,10,20,0.8,[13443.771895673957]
F22013,10,20,0.9,[10483.105997226357]
F22013,10,20,1.0,[8383.147767173361]
F22013,10,21,0.01,[1843673409.8583553]
F22013,10,21,0.1,[33951512.576254755]
F22013,10,21,0.2,[4043187.675302168]
F22013,10,21,0.3,[98680.83790869213]
F22013,10,21,0.4,[41532.18767797569]
F22013,10,21,0.5,[26556.769405212926]
F22013,10,21,0.6,[20089.997188513713]
F22013,10,21,0.7,[15971.706623259352]
F22013,10,21,0.8,[13318.44796790449]
F22013,10,21,0.9,[11666.780522052553]
F22013,10,21,1.0,[10416.87619977255]
F22013,10,22,0.01,[1978327796.1706023]
F22013,10,22,0.1,[60150949.58664663]
F22013,10,22,0.2,[9547210.454009093]
F22013,10,22,0.3,[69988.60867779149]
F22013,10,22,0.4,[8258.798538315776]
F22013,10,22,0.5,[5775.732232682222]
F22013,10,22,0.6,[5108.662343980754]
F22013,10,22,0.7,[4528.073189914435]
F22013,10,22,0.8,[4095.957472402155]
F22013,10,22,0.9,[3689.0809764302794]
F22013,10,22,1.0,[3282.6841093990515]
F22013,10,23,0.01,[1516137561.5830622]
F22013,10,23,0.1,[29221228.24599455]
F22013,10,23,0.2,[620844.5222053634]
F22013,10,23,0.3,[23558.24282730662]
F22013,10,23,0.4,[8682.123145962605]
F22013,10,23,0.5,[5267.597547109973]
F22013,10,23,0.6,[3480.549915944691]
F22013,10,23,0.7,[2516.8757219025256]
F22013,10,23,0.8,[1983.5241320552097]
F22013,10,23,0.9,[1699.8660378018606]
F22013,10,23,1.0,[5937.445303024623]
F22013,10,24,0.01,[1364267792.3697011]
F22013,10,24,0.1,[26860429.5163092]
F22013,10,24,0.2,[1788115.1775686056]
F22013,10,24,0.3,[69432.26553093751]
F22013,10,24,0.4,[15714.764491573818]
F22013,10,24,0.5,[9794.85967118727]
F22013,10,24,0.6,[7989.161780886801]
F22013,10,24,0.7,[6541.3162887848375]
F22013,10,24,0.8,[5943.699616341999]
F22013,10,24,0.9,[5583.194037839756]
F22013,10,24,1.0,[5205.574103077656]
F22013,10,25,0.01,[425273150.2042046]
F22013,10,25,0.1,[6286919.251860087]
F22013,10,25,0.2,[212587.4391066398]
F22013,10,25,0.3,[40575.13124732112]
F22013,10,25,0.4,[18093.633434582094]
F22013,10,25,0.5,[9876.966951968629]
F22013,10,25,0.6,[5786.16477382708]
F22013,10,25,0.7,[3621.5293373835166]
F22013,10,25,0.8,[2271.9027892168137]
F22013,10,25,0.9,[1531.9697454400246]
F22013,10,25,1.0,[1103.6281137927172]
F22013,10,26,0.01,[5355663905.772493]
F22013,10,26,0.1,[83743442.81362899]
F22013,10,26,0.2,[10681020.82115394]
F22013,10,26,0.3,[257744.52789499293]
F22013,10,26,0.4,[22515.23734183496]
F22013,10,26,0.5,[11317.932007913494]
F22013,10,26,0.6,[10228.362297940523]
F22013,10,26,0.7,[9603.534538152711]
F22013,10,26,0.8,[8988.55210143178]
F22013,10,26,0.9,[8422.392525643154]
F22013,10,26,1.0,[7950.304300673666]
F22013,10,27,0.01,[1039833228.6505765]
F22013,10,27,0.1,[82896554.53387913]
F22013,10,27,0.2,[3171754.45395327]
F22013,10,27,0.3,[19234.948311092037]
F22013,10,27,0.4,[5193.742159362025]
F22013,10,27,0.5,[6945.857583283529]
F22013,10,27,0.6,[3710.99121968434]
F22013,10,27,0.7,[3698.656030248899]
F22013,10,27,0.8,[3318.0000192320663]
F22013,10,27,0.9,[3354.712888644152]
F22013,10,27,1.0,[3113.7033568401685]
F22013,10,28,0.01,[11641856469.30438]
F22013,10,28,0.1,[152504919.84904742]
F22013,10,28,0.2,[18516482.901101973]
F22013,10,28,0.3,[765067.2566236388]
F22013,10,28,0.4,[5684.342284154045]
F22013,10,28,0.5,[2158.362345295974]
F22013,10,28,0.6,[1925.9414244931593]
F22013,10,28,0.7,[1752.7969491992474]
F22013,10,28,0.8,[1666.157240461442]
F22013,10,28,0.9,[1599.267438537805]
F22013,10,28,1.0,[1544.2061794551153]
F22013,10,29,0.01,[778300390.6344743]
F22013,10,29,0.1,[61197659.6837231]
F22013,10,29,0.2,[1618891.3290484396]
F22013,10,29,0.3,[39940.02836470333]
F22013,10,29,0.4,[20801.993589633334]
F22013,10,29,0.5,[13223.948764942756]
F22013,10,29,0.6,[9148.272336802993]
F22013,10,29,0.7,[10183.618522933635]
F22013,10,29,0.8,[20015.479203058316]
F22013,10,29,0.9,[4401.512989743788]
F22013,10,29,1.0,[3675.5680395035324]
F22013,10,30,0.01,[788523421.5109189]
F22013,10,30,0.1,[17260774.633815035]
F22013,10,30,0.2,[3311083.600829666]
F22013,10,30,0.3,[428737.2041894921]
F22013,10,30,0.4,[38723.74610389536]
F22013,10,30,0.5,[15058.825732935022]
F22013,10,30,0.6,[11098.022930814648]
F22013,10,30,0.7,[9543.17444118295]
F22013,10,30,0.8,[8588.006854862804]
F22013,10,30,0.9,[8022.500441654736]
F22013,10,30,1.0,[7650.2704406642815]
F22013,10,31,0.01,[2272638242.192752]
F22013,10,31,0.1,[36092747.551051155]
F22013,10,31,0.2,[5436894.7300337935]
F22013,10,31,0.3,[382468.3623749638]
F22013,10,31,0.4,[64522.82009983866]
F22013,10,31,0.5,[27647.801866033147]
F22013,10,31,0.6,[18090.650824772492]
F22013,10,31,0.7,[10609.844815784843]
F22013,10,31,0.8,[6144.60562133074]
F22013,10,31,0.9,[4124.837139338481]
F22013,10,31,1.0,[2878.9373327548305]
F22013,10,32,0.01,[4854496230.7191]
F22013,10,32,0.1,[28165423.75299738]
F22013,10,32,0.2,[3229663.174430795]
F22013,10,32,0.3,[37943.43664045777]
F22013,10,32,0.4,[18600.198017055]
F22013,10,32,0.5,[13041.209348488721]
F22013,10,32,0.6,[10370.063751756288]
F22013,10,32,0.7,[8516.23989310244]
F22013,10,32,0.8,[7505.508548073051]
F22013,10,32,0.9,[6827.178881882628]
F22013,10,32,1.0,[21897.667094202763]
F22013,10,33,0.01,[1254175935.9274697]
F22013,10,33,0.1,[19066497.946576837]
F22013,10,33,0.2,[1155781.56448645]
F22013,10,33,0.3,[32011.179987669457]
F22013,10,33,0.4,[21718.732727319337]
F22013,10,33,0.5,[15925.635618940974]
F22013,10,33,0.6,[12854.792346324673]
F22013,10,33,0.7,[10764.263132252498]
F22013,10,33,0.8,[9476.348086511098]
F22013,10,33,0.9,[8901.67670800301]
F22013,10,33,1.0,[20211.728481866794]
F22013,10,34,0.01,[1376880614.0162725]
F22013,10,34,0.1,[41088430.69339228]
F22013,10,34,0.2,[1100597.1692367904]
F22013,10,34,0.3,[42686.344625567595]
F22013,10,34,0.4,[32122.748947186185]
F22013,10,34,0.5,[26189.386794541697]
F22013,10,34,0.6,[24949.651109387953]
F22013,10,34,0.7,[18951.846164592807]
F22013,10,34,0.8,[16651.532767250992]
F22013,10,34,0.9,[15004.726082325253]
F22013,10,34,1.0,[38477.44008731975]
F22013,10,35,0.01,[8168099184.616444]
F22013,10,35,0.1,[27990423.211368605]
F22013,10,35,0.2,[6856576.12643968]
F22013,10,35,0.3,[266675.8873220902]
F22013,10,35,0.4,[70903.14065064969]
F22013,10,35,0.5,[39950.21653553572]
F22013,10,35,0.6,[26936.30430889264]
F22013,10,35,0.7,[19332.63193108444]
F22013,10,35,0.8,[15239.965468376418]
F22013,10,35,0.9,[12599.380059829273]
F22013,10,35,1.0,[10674.975558211092]
F22013,10,36,0.01,[4878776434.803717]
F22013,10,36,0.1,[150346124.8884443]
F22013,10,36,0.2,[3994694.951825803]
F22013,10,36,0.3,[249113.399124249]
F22013,10,36,0.4,[106826.5558629011]
F22013,10,36,0.5,[64210.94552416367]
F22013,10,36,0.6,[41356.17411612467]
F22013,10,36,0.7,[29023.731726889982]
F22013,10,36,0.8,[21553.6947711376]
F22013,10,36,0.9,[16929.164747937957]
F22013,10,36,1.0,[14053.827829179452]
F22013,10,37,0.01,[1430348230.6616173]
F22013,10,37,0.1,[44930666.46014839]
F22013,10,37,0.2,[4920923.271381769]
F22013,10,37,0.3,[137619.43662352086]
F22013,10,37,0.4,[9130.52215295811]
F22013,10,37,0.5,[3662.650168183785]
F22013,10,37,0.6,[3270.4494593376435]
F22013,10,37,0.7,[3177.0480738201873]
F22013,10,37,0.8,[3106.9445367783082]
F22013,10,37,0.9,[3041.669838669197]
F22013,10,37,1.0,[2985.5583699999047]
F22013,10,38,0.01,[448174827.1146955]
F22013,10,38,0.1,[13755079.223741962]
F22013,10,38,0.2,[1061064.243703835]
F22013,10,38,0.3,[81511.29958299613]
F22013,10,38,0.4,[11110.742542979107]
F22013,10,38,0.5,[8737.423988974553]
F22013,10,38,0.6,[8437.850693413026]
F22013,10,38,0.7,[8230.812791470566]
F22013,10,38,0.8,[8024.593631849373]
F22013,10,38,0.9,[7838.6520742689845]
F22013,10,38,1.0,[7686.519744669117]
F22013,10,39,0.01,[1924714707.1692438]
F22013,10,39,0.1,[14105094.299571406]
F22013,10,39,0.2,[500151.3939862601]
F22013,10,39,0.3,[21244.09053286082]
F22013,10,39,0.4,[9061.24942782272]
F22013,10,39,0.5,[8185.567236277951]
F22013,10,39,0.6,[7903.048228429291]
F22013,10,39,0.7,[7644.029978796403]
F22013,10,39,0.8,[7409.916910261539]
F22013,10,39,0.9,[7191.75836870731]
F22013,10,39,1.0,[6979.980483700788]
F22013,10,40,0.01,[90449249.15067701]
F22013,10,40,0.1,[484316.51840010093]
F22013,10,40,0.2,[47302.32505643202]
F22013,10,40,0.3,[26022.545018152807]
F22013,10,40,0.4,[18105.420294321986]
F22013,10,40,0.5,[14383.039264289859]
F22013,10,40,0.6,[9444.710180946198]
F22013,10,40,0.7,[7506.386563419123]
F22013,10,40,0.8,[6623.313830527444]
F22013,10,40,0.9,[5506.257947192934]
F22013,10,40,1.0,[4899.01805037284]
F22013,10,41,0.01,[4442901077.699597]
F22013,10,41,0.1,[110270492.0387043]
F22013,10,41,0.2,[3060779.1155080833]
F22013,10,41,0.3,[8799.28141210213]
F22013,10,41,0.4,[7474.061910140972]
F22013,10,41,0.5,[6861.040149531363]
F22013,10,41,0.6,[6065.555532999573]
F22013,10,41,0.7,[5528.1287521273525]
F22013,10,41,0.8,[5016.813791208044]
F22013,10,41,0.9,[4480.7377732065825]
F22013,10,41,1.0,[4027.3291421855483]
F22013,10,42,0.01,[13952099012.4501]
F22013,10,42,0.1,[147013619.588674]
F22013,10,42,0.2,[20958983.758307658]
F22013,10,42,0.3,[1551722.6521256003]
F22013,10,42,0.4,[183041.84472993403]
F22013,10,42,0.5,[28075.24857797012]
F22013,10,42,0.6,[12585.759994957134]
F22013,10,42,0.7,[6717.428642291634]
F22013,10,42,0.8,[3896.267130609599]
F22013,10,42,0.9,[2140.7017927990364]
F22013,10,42,1.0,[1264.4195323935119]
F22013,10,43,0.01,[475214978.47276676]
F22013,10,43,0.1,[15589287.470828505]
F22013,10,43,0.2,[936869.5890014054]
F22013,10,43,0.3,[78939.22621465541]
F22013,10,43,0.4,[24631.700118945242]
F22013,10,43,0.5,[19213.449836411026]
F22013,10,43,0.6,[16857.94616796427]
F22013,10,43,0.7,[15190.482137021765]
F22013,10,43,0.8,[16361.082773511283]
F22013,10,43,0.9,[12322.845960280154]
F22013,10,43,1.0,[20026.940301431456]
F22013,10,44,0.01,[606094612.9955797]
F22013,10,44,0.1,[4482661.799116469]
F22013,10,44,0.2,[183530.47442565364]
F22013,10,44,0.3,[79490.04392319979]
F22013,10,44,0.4,[48359.38259636344]
F22013,10,44,0.5,[31050.490260312225]
F22013,10,44,0.6,[20493.897910315023]
F22013,10,44,0.7,[14112.42085420719]
F22013,10,44,0.8,[10624.950319590283]
F22013,10,44,0.9,[8526.609953497682]
F22013,10,44,1.0,[7026.413444361502]
F22013,10,45,0.01,[451459520.6271346]
F22013,10,45,0.1,[26768230.51926607]
F22013,10,45,0.2,[1005269.45423842]
F22013,10,45,0.3,[48199.84517486252]
F22013,10,45,0.4,[35427.52511086467]
F22013,10,45,0.5,[35471.553493904554]
F22013,10,45,0.6,[25176.601755204116]
F22013,10,45,0.7,[22008.777918479238]
F22013,10,45,0.8,[19411.560594748757]
F22013,10,45,0.9,[17394.171371632277]
F22013,10,45,1.0,[15848.105995105916]
F22013,10,46,0.01,[23400324118.29016]
F22013,10,46,0.1,[538402068.8741108]
F22013,10,46,0.2,[22489574.294855308]
F22013,10,46,0.3,[2847916.639406386]
F22013,10,46,0.4,[185663.68856572677]
F22013,10,46,0.5,[31610.595471402226]
F22013,10,46,0.6,[16506.67231314103]
F22013,10,46,0.7,[10057.387387749874]
F22013,10,46,0.8,[6426.806766334686]
F22013,10,46,0.9,[4329.870208471893]
F22013,10,46,1.0,[3632.8274240433425]
F22013,10,47,0.01,[672957477.7817931]
F22013,10,47,0.1,[24922483.568747185]
F22013,10,47,0.2,[3954833.33136558]
F22013,10,47,0.3,[61943.69960374893]
F22013,10,47,0.4,[4879.569719339854]
F22013,10,47,0.5,[2591.4895525289794]
F22013,10,47,0.6,[2330.329213479476]
F22013,10,47,0.7,[2178.0869007324213]
F22013,10,47,0.8,[2050.612543035499]
F22013,10,47,0.9,[1937.233498989181]
F22013,10,47,1.0,[1840.7926941422945]
F22013,10,48,0.01,[2335195456.5125885]
F22013,10,48,0.1,[29871664.88129805]
F22013,10,48,0.2,[3274329.396085358]
F22013,10,48,0.3,[132753.31469598986]
F22013,10,48,0.4,[90580.84935979938]
F22013,10,48,0.5,[70811.4663486205]
F22013,10,48,0.6,[56812.82504331315]
F22013,10,48,0.7,[47757.299606188644]
F22013,10,48,0.8,[40818.141267252926]
F22013,10,48,0.9,[35615.51233814612]
F22013,10,48,1.0,[31140.87747934392]
F22013,10,49,0.01,[1565719136.3758068]
F22013,10,49,0.1,[46995123.079584084]
F22013,10,49,0.2,[3661180.661219757]
F22013,10,49,0.3,[59873.671532507564]
F22013,10,49,0.4,[27890.91255161068]
F22013,10,49,0.5,[13863.897814474129]
F22013,10,49,0.6,[8245.848140918464]
F22013,10,49,0.7,[5259.60064378057]
F22013,10,49,0.8,[4574.073745723019]
F22013,10,49,0.9,[2583.6252311680164]
F22013,10,49,1.0,[1984.8789078025725]
F22013,10,50,0.01,[1595091420.286546]
F22013,10,50,0.1,[37010271.15768125]
F22013,10,50,0.2,[2485456.5647616414]
F22013,10,50,0.3,[77099.36394953159]
F22013,10,50,0.4,[48455.430178627656]
F22013,10,50,0.5,[33593.33621841074]
F22013,10,50,0.6,[24617.5260385933]
F22013,10,50,0.7,[19236.113143198963]
F22013,10,50,0.8,[15446.501951194537]
F22013,10,50,0.9,[12968.975847692713]
F22013,10,50,1.0,[11063.770410828158]
F22013,30,0,0.01,[2775963740.270833]
F22013,30,0,0.1,[22329942.315283917]
F22013,30,0,0.2,[1273096.5424777083]
F22013,30,0,0.3,[127748.72623312351]
F22013,30,0,0.4,[63631.10536446548]
F22013,30,0,0.5,[42032.96164654262]
F22013,30,0,0.6,[32072.260080390104]
F22013,30,0,0.7,[26387.09901954467]
F22013,30,0,0.8,[28566.989146201406]
F22013,30,0,0.9,[20567.713414956277]
F22013,30,0,1.0,[22716.40614733352]
F22013,30,1,0.01,[3145527844.3133063]
F22013,30,1,0.1,[65192458.29229448]
F22013,30,1,0.2,[1517345.174188756]
F22013,30,1,0.3,[171252.7746548216]
F22013,30,1,0.4,[76697.04117512726]
F22013,30,1,0.5,[54287.37323684243]
F22013,30,1,0.6,[43225.44433787788]
F22013,30,1,0.7,[35766.254903786044]
F22013,30,1,0.8,[30706.544805677135]
F22013,30,1,0.9,[26756.883843631244]
F22013,30,1,1.0,[24427.837357819673]
F22013,30,2,0.01,[16667219856.605083]
F22013,30,2,0.1,[250089234.36495474]
F22013,30,2,0.2,[8625594.886832358]
F22013,30,2,0.3,[489987.4889354993]
F22013,30,2,0.4,[156238.80610172622]
F22013,30,2,0.5,[94418.60067554335]
F22013,30,2,0.6,[66180.67162121116]
F22013,30,2,0.7,[47921.723890336]
F22013,30,2,0.8,[44216.29731513994]
F22013,30,2,0.9,[29096.109997423388]
F22013,30,2,1.0,[23403.173465119722]
F22013,30,3,0.01,[2903345329.80768]
F22013,30,3,0.1,[87988819.98360103]
F22013,30,3,0.2,[1654972.8688726437]
F22013,30,3,0.3,[194945.7765079416]
F22013,30,3,0.4,[113149.5793397104]
F22013,30,3,0.5,[70860.7737163399]
F22013,30,3,0.6,[48045.34820655026]
F22013,30,3,0.7,[69882.25520401899]
F22013,30,3,0.8,[23164.05729897651]
F22013,30,3,0.9,[17364.246211939662]
F22013,30,3,1.0,[13951.136752686418]
F22013,30,4,0.01,[9578883459.875454]
F22013,30,4,0.1,[134824770.80279356]
F22013,30,4,0.2,[7129906.782227668]
F22013,30,4,0.3,[323842.4566684427]
F22013,30,4,0.4,[144681.54899659366]
F22013,30,4,0.5,[89622.30033528375]
F22013,30,4,0.6,[63389.60961652503]
F22013,30,4,0.7,[49085.6426943078]
F22013,30,4,0.8,[39642.34171234881]
F22013,30,4,0.9,[33412.54792437201]
F22013,30,4,1.0,[28961.300059764948]
F22013,30,5,0.01,[2601659600.1548576]
F22013,30,5,0.1,[136210241.47437164]
F22013,30,5,0.2,[2226003.0817453526]
F22013,30,5,0.3,[212756.08120109208]
F22013,30,5,0.4,[61243.13767818213]
F22013,30,5,0.5,[25037.235532308576]
F22013,30,5,0.6,[14058.790777597338]
F22013,30,5,0.7,[9411.468347500191]
F22013,30,5,0.8,[6899.740564841078]
F22013,30,5,0.9,[5469.155301090981]
F22013,30,5,1.0,[4495.921021809701]
F22013,30,6,0.01,[3993344712.1130505]
F22013,30,6,0.1,[88868860.3371668]
F22013,30,6,0.2,[3078213.5952360793]
F22013,30,6,0.3,[117491.54538711652]
