algorithm,run,checkpoint,error
adagrad,3,0.1,"[(0.8947142857142857, 0.09102778414289756, 1351.8457672595978)]"
adagrad,3,0.2,"[(0.8947142857142857, 0.09103323982761695, 2706.9036128520966)]"
adagrad,3,0.3,"[(0.8874285714285715, 0.0910376719442309, 4095.978983640671)]"
adagrad,3,0.4,"[(0.8947142857142857, 0.09103665756052057, 5510.769330263138)]"
adagrad,3,0.5,"[(0.8874285714285715, 0.0910515619072136, 6814.8162150383)]"
adagrad,3,0.6,"[(0.8874285714285715, 0.09103282402834952, 8116.4118819236755)]"
adagrad,3,0.7,"[(0.8947142857142857, 0.09103753560407438, 9426.89237332344)]"
adagrad,3,0.8,"[(0.8874285714285715, 0.09102553615799941, 10715.535945892334)]"
adagrad,3,0.9,"[(0.8874285714285715, 0.09103805992042302, 12007.753427505493)]"
adagrad,3,1.0,"[(0.8874285714285715, 0.0910247492585932, 13310.566457509995)]"
adagrad,4,0.01,"[(0.8990714285714285, 0.09256048253113516, 85.13177752494812)]"
adagrad,4,0.1,"[(0.8861428571428571, 0.0924911560138374, 1288.2617542743683)]"
adagrad,4,0.2,"[(0.8972142857142857, 0.0910871412953812, 2628.0702726840973)]"
adagrad,4,0.3,"[(0.8861428571428571, 0.0910406661030571, 3959.915266275406)]"
adagrad,4,0.4,"[(0.8861428571428571, 0.08998694333474613, 5288.808103084564)]"
adagrad,4,0.5,"[(0.8861428571428571, 0.09000941700693017, 6771.271020412445)]"
adagrad,4,0.6,"[(0.8861428571428571, 0.08998507589026379, 8218.513589143753)]"
adagrad,4,0.7,"[(0.8861428571428571, 0.08997743603567535, 9654.347971916199)]"
adagrad,4,0.8,"[(0.8861428571428571, 0.08998666396686969, 11148.989964723587)]"
adagrad,4,0.9,"[(0.8861428571428571, 0.08999028518692977, 12581.236107349396)]"
adagrad,4,1.0,"[(0.8861428571428571, 0.089979275092526, 13800.243847608566)]"
adagrad,5,0.01,"[(0.8916428571428572, 0.09648438345759844, 103.18436861038208)]"
adagrad,5,0.1,"[(0.8916428571428572, 0.09116573701014566, 1293.9188511371613)]"
adagrad,5,0.2,"[(0.8998571428571429, 0.0911568330552044, 2635.4088950157166)]"
adagrad,5,0.3,"[(0.8998571428571429, 0.09115760033001398, 3967.0767126083374)]"
adagrad,5,0.4,"[(0.8916428571428572, 0.09115409934231644, 5303.3135986328125)]"
adagrad,5,0.5,"[(0.8916428571428572, 0.09111378977090735, 6689.0608241558075)]"
adagrad,5,0.6,"[(0.8916428571428572, 0.09115369069791647, 8106.588342905045)]"
adagrad,5,0.7,"[(0.8916428571428572, 0.09112630752441268, 9550.832020521164)]"
adagrad,5,0.8,"[(0.8916428571428572, 0.09112247368999168, 11014.875686645508)]"
adagrad,5,0.9,"[(0.8916428571428572, 0.09112073144138791, 12430.98872089386)]"
adagrad,5,1.0,"[(0.8916428571428572, 0.09111964000987947, 13752.571261882782)]"
adagrad,6,0.01,"[(0.8965, 0.09248624273129329, 100.11149072647095)]"
adagrad,6,0.1,"[(0.8975714285714286, 0.09252585560936874, 1379.7254326343536)]"
adagrad,6,0.2,"[(0.8853571428571428, 0.09107226881260988, 2849.804669857025)]"
adagrad,6,0.3,"[(0.8853571428571428, 0.09107091058682613, 4253.050232172012)]"
adagrad,6,0.4,"[(0.8853571428571428, 0.09106875798207684, 5632.951447248459)]"
adagrad,6,0.5,"[(0.8853571428571428, 0.09108213308413114, 6933.043150186539)]"
adagrad,6,0.6,"[(0.8853571428571428, 0.09106576759962132, 8222.199213027954)]"
adagrad,6,0.7,"[(0.8995714285714286, 0.09108520384465603, 9522.380867481232)]"
adagrad,6,0.8,"[(0.8853571428571428, 0.09109471561178946, 10819.379405021667)]"
adagrad,6,0.9,"[(0.8853571428571428, 0.09106296649424742, 12115.77857375145)]"
adagrad,6,1.0,"[(0.8853571428571428, 0.08997796800168358, 13432.354733467102)]"
adagrad,7,0.01,"[(0.8898571428571429, 0.09268275171983827, 111.34209895133972)]"
adagrad,7,0.1,"[(0.9002142857142857, 0.09263152353701196, 1399.994788646698)]"
adagrad,7,0.2,"[(0.9002142857142857, 0.09107624263703733, 2849.135934829712)]"
adagrad,7,0.3,"[(0.8898571428571429, 0.09105010990588845, 4279.520286560059)]"
adagrad,7,0.4,"[(0.8898571428571429, 0.0899833582368014, 5705.910831451416)]"
adagrad,7,0.5,"[(0.8898571428571429, 0.08998414605624332, 7007.56654047966)]"
adagrad,7,0.6,"[(0.8898571428571429, 0.08998968217305624, 8327.849880456924)]"
adagrad,7,0.7,"[(0.8898571428571429, 0.08999173191259056, 9651.421481132507)]"
adagrad,7,0.8,"[(0.8898571428571429, 0.09000393673331886, 10970.498505830765)]"
adagrad,7,0.9,"[(0.8898571428571429, 0.08998262231062187, 12308.804151296616)]"
adagrad,7,1.0,"[(0.8898571428571429, 0.08997717510942538, 13548.37238240242)]"
adagrad,8,0.01,"[(0.8984285714285715, 0.09270591249620179, 127.24674153327942)]"
adagrad,8,0.1,"[(0.8887142857142857, 0.09267625181235217, 1420.630675315857)]"
adagrad,8,0.2,"[(0.8887142857142857, 0.09265767985348267, 2889.5244677066803)]"
adagrad,8,0.3,"[(0.8887142857142857, 0.09111850069401828, 4330.118282794952)]"
adagrad,8,0.4,"[(0.8887142857142857, 0.09111377536545263, 5718.400531291962)]"
adagrad,8,0.5,"[(0.8887142857142857, 0.09112808055064485, 7026.6946058273315)]"
adagrad,8,0.6,"[(0.8887142857142857, 0.09112406164206426, 8317.595573663712)]"
adagrad,8,0.7,"[(0.8887142857142857, 0.09111223869240034, 9629.36340880394)]"
adagrad,8,0.8,"[(0.8887142857142857, 0.08999792491859208, 10898.393630743027)]"
adagrad,8,0.9,"[(0.8887142857142857, 0.08997840103595944, 12190.763018369675)]"
adagrad,8,1.0,"[(0.8887142857142857, 0.08997905942413316, 13453.475601434708)]"
adagrad,9,0.01,"[(0.888, 0.09652254438132615, 113.138906955719)]"
adagrad,9,0.1,"[(0.888, 0.09113424297315934, 1308.4412698745728)]"
adagrad,9,0.2,"[(0.888, 0.09112169630095956, 2602.686884880066)]"
adagrad,9,0.3,"[(0.888, 0.08998507632488788, 3938.7543404102325)]"
adagrad,9,0.4,"[(0.888, 0.0899856429227245, 5265.845147848129)]"
adagrad,9,0.5,"[(0.888, 0.08999122071194138, 6739.829598426819)]"
adagrad,9,0.6,"[(0.8988571428571428, 0.08999582117525183, 8249.506008148193)]"
adagrad,9,0.7,"[(0.888, 0.08999270976410534, 9729.601826667786)]"
adagrad,9,0.8,"[(0.9047857142857143, 0.09000820830726125, 11161.5922768116)]"
adagrad,9,0.9,"[(0.888, 0.08998794234179285, 12635.98581123352)]"
adagrad,9,1.0,"[(0.888, 0.08998453359667588, 13790.874374628067)]"
adagrad,10,0.01,"[(0.8907857142857143, 0.0944033835668715, 116.34731197357178)]"
adagrad,10,0.1,"[(0.8907857142857143, 0.09252288152192836, 1302.71719455719)]"
adagrad,10,0.2,"[(0.8909285714285714, 0.09252920138956996, 2608.872180223465)]"
adagrad,10,0.3,"[(0.9037857142857143, 0.09255855256700028, 3931.215048789978)]"
adagrad,10,0.4,"[(0.8907857142857143, 0.09107268026877821, 5266.576691150665)]"
adagrad,10,0.5,"[(0.8969285714285714, 0.09106570520813308, 6730.946360826492)]"
adagrad,10,0.6,"[(0.8907857142857143, 0.09108197761162712, 8187.48655462265)]"
adagrad,10,0.7,"[(0.8907857142857143, 0.09107290154843746, 9641.965060710907)]"
adagrad,10,0.8,"[(0.8907857142857143, 0.09107259072350979, 11103.976413726807)]"
adagrad,10,0.9,"[(0.8907857142857143, 0.09107785617446157, 12545.848858594894)]"
adagrad,10,1.0,"[(0.8907857142857143, 0.09106211170316099, 13778.959305763245)]"
adagrad,11,0.01,"[(0.9013571428571429, 0.09664716374141961, 123.31211185455322)]"
adagrad,11,0.1,"[(0.9013571428571429, 0.0909615825130544, 1319.7847802639008)]"
adagrad,11,0.2,"[(0.8865, 0.09096154047280361, 2627.985229730606)]"
adagrad,11,0.3,"[(0.8865, 0.09095339384070429, 3958.83119058609)]"
adagrad,11,0.4,"[(0.8865, 0.0909490171048203, 5299.691351413727)]"
adagrad,11,0.5,"[(0.8865, 0.09093126761182112, 6738.23233795166)]"
adagrad,11,0.6,"[(0.8865, 0.09094646996527042, 8177.9809765815735)]"
adagrad,11,0.7,"[(0.8865, 0.09094260754867341, 9634.851317882538)]"
adagrad,11,0.8,"[(0.896, 0.09099068475129793, 11055.949744939804)]"
adagrad,11,0.9,"[(0.8865, 0.0899809099118761, 12609.457729816437)]"
adagrad,11,1.0,"[(0.8865, 0.08997981320825213, 13789.436615943909)]"
adagrad,12,0.01,"[(0.8997142857142857, 0.09271267377874233, 121.96695947647095)]"
adagrad,12,0.1,"[(0.8877142857142857, 0.09263941547518521, 1295.1557140350342)]"
adagrad,12,0.2,"[(0.8877142857142857, 0.09260959701999194, 2603.1848974227905)]"
adagrad,12,0.3,"[(0.9048571428571428, 0.09264246535828037, 3939.3056144714355)]"
adagrad,12,0.4,"[(0.8877142857142857, 0.091126312898951, 5273.594367027283)]"
adagrad,12,0.5,"[(0.8877142857142857, 0.09110920915083351, 6670.657779932022)]"
adagrad,12,0.6,"[(0.8877142857142857, 0.09111452939079777, 8134.174511909485)]"
adagrad,12,0.7,"[(0.8877142857142857, 0.09109780963176585, 9587.681829452515)]"
adagrad,12,0.8,"[(0.8877142857142857, 0.09110268146633331, 11028.533190011978)]"
adagrad,12,0.9,"[(0.8877142857142857, 0.09111666227469976, 12516.87578368187)]"
adagrad,12,1.0,"[(0.8877142857142857, 0.08999561295089321, 13621.4717066288)]"
adagrad,13,0.01,"[(0.8987142857142857, 0.09248123279148487, 132.84690022468567)]"
adagrad,13,0.1,"[(0.8983571428571429, 0.08998772576986165, 1341.8910341262817)]"
adagrad,13,0.2,"[(0.8888571428571429, 0.08999053911524255, 2710.479211330414)]"
adagrad,13,0.3,"[(0.8888571428571429, 0.08998870832054899, 4036.2572150230408)]"
adagrad,13,0.4,"[(0.8983571428571429, 0.08999434435458539, 5390.5058426856995)]"
adagrad,13,0.5,"[(0.8983571428571429, 0.08999908850170783, 6794.515774011612)]"
adagrad,13,0.6,"[(0.8888571428571429, 0.08999069060389225, 8288.30836725235)]"
adagrad,13,0.7,"[(0.8888571428571429, 0.08999431472838525, 9720.095367193222)]"
adagrad,13,0.8,"[(0.8888571428571429, 0.08998667580864196, 11186.098904132843)]"
adagrad,13,0.9,"[(0.8888571428571429, 0.08998585213692531, 12631.16911482811)]"
adagrad,13,1.0,"[(0.8888571428571429, 0.08999147999014027, 13762.466528892517)]"
adagrad,14,0.01,"[(0.9034285714285715, 0.09457989288450741, 129.0947461128235)]"
adagrad,14,0.1,"[(0.9034285714285715, 0.09269811036145037, 1325.762235403061)]"
adagrad,14,0.2,"[(0.8871428571428571, 0.09111687877041057, 2666.486744403839)]"
adagrad,14,0.3,"[(0.8871428571428571, 0.09110821946549885, 4013.322322845459)]"
adagrad,14,0.4,"[(0.8871428571428571, 0.09111770267302985, 5354.408957958221)]"
adagrad,14,0.5,"[(0.8871428571428571, 0.09110880422848087, 6740.197512626648)]"
adagrad,14,0.6,"[(0.8871428571428571, 0.09109682021725024, 8209.343122959137)]"
adagrad,14,0.7,"[(0.8871428571428571, 0.0910979622111292, 9690.010674476624)]"
adagrad,14,0.8,"[(0.8871428571428571, 0.09109206454299876, 11138.913252830505)]"
adagrad,14,0.9,"[(0.8871428571428571, 0.09109987303941731, 12611.351825237274)]"
adagrad,14,1.0,"[(0.8871428571428571, 0.0899909123264275, 13782.385494232178)]"
adagrad,15,0.01,"[(0.8927857142857143, 0.09253039169084398, 144.09368133544922)]"
adagrad,15,0.1,"[(0.8927857142857143, 0.0910649759123171, 1442.0981109142303)]"
adagrad,15,0.2,"[(0.8927857142857143, 0.09101878681857611, 2831.2214546203613)]"
adagrad,15,0.3,"[(0.8927857142857143, 0.0900069365985907, 4260.691508054733)]"
adagrad,15,0.4,"[(0.8927857142857143, 0.08998687645321597, 5661.110960483551)]"
adagrad,15,0.5,"[(0.8927857142857143, 0.09001179217031176, 6976.641233444214)]"
adagrad,15,0.6,"[(0.8927857142857143, 0.08999779223880869, 8277.655186414719)]"
adagrad,15,0.7,"[(0.8927857142857143, 0.09000835791268547, 9572.536222219467)]"
adagrad,15,0.8,"[(0.8927857142857143, 0.09000781583995877, 10872.448695659637)]"
adagrad,15,0.9,"[(0.8927857142857143, 0.08998568345462013, 12180.474024295807)]"
adagrad,15,1.0,"[(0.8927857142857143, 0.08998862782828379, 13452.524361848831)]"
adagrad,16,0.01,"[(0.9037857142857143, 0.09163771809550043, 138.90610790252686)]"
adagrad,16,0.1,"[(0.8854285714285715, 0.09106456344092402, 1433.2547419071198)]"
adagrad,16,0.2,"[(0.8854285714285715, 0.09104072541277243, 2922.235680103302)]"
adagrad,16,0.3,"[(0.8854285714285715, 0.09105777311065387, 4344.718084335327)]"
adagrad,16,0.4,"[(0.8854285714285715, 0.09103907218925913, 5754.494556188583)]"
adagrad,16,0.5,"[(0.8854285714285715, 0.09102889696519001, 7081.538826704025)]"
adagrad,16,0.6,"[(0.8854285714285715, 0.09104239011341769, 8375.458860397339)]"
adagrad,16,0.7,"[(0.8854285714285715, 0.08997954197642975, 9696.025180339813)]"
adagrad,16,0.8,"[(0.8854285714285715, 0.08999637182952784, 10984.263823747635)]"
adagrad,16,0.9,"[(0.8854285714285715, 0.08997756554052731, 12301.444635629654)]"
adagrad,16,1.0,"[(0.8854285714285715, 0.08997570342145475, 13509.301036596298)]"
adagrad,17,0.01,"[(0.8902857142857143, 0.09263287075404615, 141.5772671699524)]"
adagrad,17,0.1,"[(0.8902857142857143, 0.09255137853777747, 1416.3837151527405)]"
adagrad,17,0.2,"[(0.8951428571428571, 0.09103205015008359, 2873.5675008296967)]"
adagrad,17,0.3,"[(0.9011428571428571, 0.09104788077493843, 4286.514872074127)]"
adagrad,17,0.4,"[(0.8902857142857143, 0.09000404020685582, 5727.881002187729)]"
adagrad,17,0.5,"[(0.8902857142857143, 0.09001678227691824, 7042.509628295898)]"
adagrad,17,0.6,"[(0.8902857142857143, 0.09000015634703765, 8355.610452890396)]"
adagrad,17,0.7,"[(0.8902857142857143, 0.08999109056092185, 9648.645575761795)]"
adagrad,17,0.8,"[(0.8902857142857143, 0.09000173070988139, 10938.060913801193)]"
adagrad,17,0.9,"[(0.8902857142857143, 0.09000401638860041, 12253.723999500275)]"
adagrad,17,1.0,"[(0.8902857142857143, 0.09001148265000963, 13493.30807185173)]"
adagrad,18,0.01,"[(0.8874285714285715, 0.09453347889740206, 147.26062893867493)]"
adagrad,18,0.1,"[(0.8967142857142857, 0.09119784752822119, 1449.2719583511353)]"
adagrad,18,0.2,"[(0.8874285714285715, 0.09116614713270156, 2958.751528739929)]"
adagrad,18,0.3,"[(0.8874285714285715, 0.09116725889335289, 4428.271465301514)]"
adagrad,18,0.4,"[(0.8874285714285715, 0.09117529340894144, 5906.67215514183)]"
adagrad,18,0.5,"[(0.8874285714285715, 0.09116194403152428, 7413.466619968414)]"
adagrad,18,0.6,"[(0.8874285714285715, 0.0911733979650904, 8884.14137339592)]"
adagrad,18,0.7,"[(0.8874285714285715, 0.09116849153357563, 10301.10511803627)]"
adagrad,18,0.8,"[(0.8874285714285715, 0.0911695605101896, 11854.249047279358)]"
adagrad,18,0.9,"[(0.8874285714285715, 0.09117713437162271, 13244.335148572922)]"
adagrad,18,1.0,"[(0.8965714285714286, 0.08998017858039198, 13799.474730491638)]"
adagrad,19,0.01,"[(0.8992857142857142, 0.09267476201327927, 161.8587772846222)]"
adagrad,19,0.1,"[(0.8892857142857142, 0.0926538266613679, 1465.4159376621246)]"
adagrad,19,0.2,"[(0.8892857142857142, 0.09121027204975699, 2835.021886110306)]"
adagrad,19,0.3,"[(0.8892857142857142, 0.09121017252782239, 4263.977422237396)]"
adagrad,19,0.4,"[(0.8992857142857142, 0.09001189483033548, 5707.62633395195)]"
adagrad,19,0.5,"[(0.8892857142857142, 0.08999505970701303, 7020.9823269844055)]"
adagrad,19,0.6,"[(0.8892857142857142, 0.09000531587332343, 8347.679959774017)]"
adagrad,19,0.7,"[(0.8892857142857142, 0.08999705822347895, 9685.057053089142)]"
adagrad,19,0.8,"[(0.8892857142857142, 0.08998761341586622, 11021.74171257019)]"
adagrad,19,0.9,"[(0.8892857142857142, 0.09000407726167158, 12363.250092983246)]"
adagrad,19,1.0,"[(0.8962857142857142, 0.08999994381372152, 13547.1155128479)]"
adagrad,20,0.01,"[(0.8905714285714286, 0.09462072192628943, 146.53809690475464)]"
adagrad,20,0.1,"[(0.8994285714285715, 0.09269923829160168, 1345.7164752483368)]"
adagrad,20,0.2,"[(0.8905714285714286, 0.09114215225140422, 2692.725481748581)]"
adagrad,20,0.3,"[(0.8905714285714286, 0.09112293321159491, 4026.572523832321)]"
adagrad,20,0.4,"[(0.8905714285714286, 0.09109710574660161, 5338.462619543076)]"
adagrad,20,0.5,"[(0.8905714285714286, 0.09111999406479676, 6812.9957802295685)]"
adagrad,20,0.6,"[(0.9022142857142857, 0.09111149114648094, 8278.060294628143)]"
adagrad,20,0.7,"[(0.8905714285714286, 0.09110518485014726, 9828.537150621414)]"
adagrad,20,0.8,"[(0.8905714285714286, 0.0910894461286718, 11302.491008758545)]"
adagrad,20,0.9,"[(0.8905714285714286, 0.09109617184923888, 12757.547986745834)]"
adagrad,20,1.0,"[(0.8905714285714286, 0.09109584058864581, 13761.120481014252)]"
adagrad,21,0.01,"[(0.8877857142857143, 0.09246861641064873, 164.83905220031738)]"
adagrad,21,0.1,"[(0.8959285714285714, 0.09101128758957264, 1465.1652109622955)]"
adagrad,21,0.2,"[(0.9033571428571429, 0.09105508510782408, 2929.5605771541595)]"
adagrad,21,0.3,"[(0.8877857142857143, 0.09101217351201052, 4342.438304901123)]"
adagrad,21,0.4,"[(0.8877857142857143, 0.09099833338665961, 5751.482662200928)]"
adagrad,21,0.5,"[(0.8877857142857143, 0.0910047013264791, 7068.465818166733)]"
adagrad,21,0.6,"[(0.8877857142857143, 0.09100705088029691, 8392.754612207413)]"
adagrad,21,0.7,"[(0.8877857142857143, 0.09101849856217135, 9712.530878543854)]"
adagrad,21,0.8,"[(0.8877857142857143, 0.09100229683559241, 11045.74793767929)]"
adagrad,21,0.9,"[(0.8877857142857143, 0.09000276071996022, 12383.286592006683)]"
adagrad,21,1.0,"[(0.9041428571428571, 0.09001035689744107, 13542.872512340546)]"
adagrad,22,0.01,"[(0.8992857142857142, 0.0945061346172009, 149.11303806304932)]"
adagrad,22,0.1,"[(0.8841428571428571, 0.09257419003901766, 1413.4303259849548)]"
adagrad,22,0.2,"[(0.8841428571428571, 0.08998773850905353, 2780.118218421936)]"
adagrad,22,0.3,"[(0.8841428571428571, 0.08996089784614675, 4205.118090391159)]"
adagrad,22,0.4,"[(0.8841428571428571, 0.08996997253378727, 5575.844458580017)]"
adagrad,22,0.5,"[(0.8841428571428571, 0.08997937560305178, 6886.938001155853)]"
adagrad,22,0.6,"[(0.8841428571428571, 0.08996315796924502, 8210.184676408768)]"
adagrad,22,0.7,"[(0.8841428571428571, 0.0899782882862741, 9546.868791103363)]"
adagrad,22,0.8,"[(0.8841428571428571, 0.0899697310564085, 10869.45208454132)]"
adagrad,22,0.9,"[(0.8841428571428571, 0.08996268007951477, 12208.663510084152)]"
adagrad,22,1.0,"[(0.8970714285714285, 0.08997503722317339, 13465.806278467178)]"
adagrad,23,0.01,"[(0.8887142857142857, 0.09426843440889782, 137.95418405532837)]"
adagrad,23,0.1,"[(0.9052857142857142, 0.09266292478437367, 1337.3708610534668)]"
adagrad,23,0.2,"[(0.8887142857142857, 0.09261828234730768, 2651.01726269722)]"
adagrad,23,0.3,"[(0.8887142857142857, 0.0926312653811025, 3976.1911520957947)]"
adagrad,23,0.4,"[(0.8887142857142857, 0.09262804964205268, 5313.358020782471)]"
adagrad,23,0.5,"[(0.8887142857142857, 0.09119700197156108, 6814.454500675201)]"
adagrad,23,0.6,"[(0.8887142857142857, 0.09117692862361933, 8288.227613449097)]"
adagrad,23,0.7,"[(0.8887142857142857, 0.09118285688679523, 9776.086894273758)]"
adagrad,23,0.8,"[(0.8887142857142857, 0.09118154838144059, 11221.254487514496)]"
adagrad,23,0.9,"[(0.8887142857142857, 0.0911828042530803, 12668.036236286163)]"
adagrad,23,1.0,"[(0.8887142857142857, 0.0911891774104942, 13733.266096115112)]"
adagrad,24,0.01,"[(0.8892142857142857, 0.09270879282923203, 149.77289366722107)]"
adagrad,24,0.1,"[(0.8892142857142857, 0.09112881402673528, 1341.1146459579468)]"
adagrad,24,0.2,"[(0.8892142857142857, 0.09118069209946844, 2696.4125497341156)]"
adagrad,24,0.3,"[(0.8892142857142857, 0.09112978354268492, 4034.5977926254272)]"
adagrad,24,0.4,"[(0.8892142857142857, 0.09114462844143487, 5365.730824708939)]"
adagrad,24,0.5,"[(0.8982857142857142, 0.08999612554557337, 6768.884636640549)]"
adagrad,24,0.6,"[(0.8892142857142857, 0.08998754801519435, 8216.732052087784)]"
adagrad,24,0.7,"[(0.8892142857142857, 0.08998733807277065, 9708.239499807358)]"
adagrad,24,0.8,"[(0.8892142857142857, 0.08998441981460963, 11143.49755859375)]"
adagrad,24,0.9,"[(0.8892142857142857, 0.08999153022578468, 12603.07476735115)]"
adagrad,24,1.0,"[(0.8892142857142857, 0.08998009275434886, 13734.937671661377)]"
