function,dimension,run,checkpoint,error
F12013,10,26,0.3,"[0, 0.07136678695678711]"
F12013,10,26,0.4,"[0, 0.07136774063110352]"
F12013,10,26,0.5,"[0, 0.07136917114257812]"
F12013,10,26,0.6,"[0, 0.07137036323547363]"
F12013,10,26,0.7,"[0, 0.07137107849121094]"
F12013,10,26,0.8,"[0, 0.07137227058410645]"
F12013,10,26,0.9,"[0, 0.07137322425842285]"
F12013,10,26,1.0,"[0, 0.07137393951416016]"
F12013,10,27,0.01,"[4153.312889580271, 0.014775991439819336]"
F12013,10,27,0.1,"[0, 0.06852030754089355]"
F12013,10,27,0.2,"[0, 0.06852197647094727]"
F12013,10,27,0.3,"[0, 0.06852316856384277]"
F12013,10,27,0.4,"[0, 0.06852412223815918]"
F12013,10,27,0.5,"[0, 0.06852579116821289]"
F12013,10,27,0.6,"[0, 0.0685267448425293]"
F12013,10,27,0.7,"[0, 0.0685274600982666]"
F12013,10,27,0.8,"[0, 0.06852865219116211]"
F12013,10,27,0.9,"[0, 0.06852960586547852]"
F12013,10,27,1.0,"[0, 0.06853055953979492]"
F12013,10,28,0.01,"[5217.099120819166, 0.040615081787109375]"
F12013,10,28,0.1,"[0.022062419780013443, 0.18117475509643555]"
F12013,10,28,0.2,"[0.006434647272044458, 0.3231170177459717]"
F12013,10,28,0.3,"[0.09787766885256133, 0.46483492851257324]"
F12013,10,28,0.4,"[0.0038487659153361164, 0.6068425178527832]"
F12013,10,28,0.5,"[0.019224463469981856, 0.7484748363494873]"
F12013,10,28,0.6,"[0.05347707898090448, 0.889594316482544]"
F12013,10,28,0.7,"[0.009930053631478586, 1.032963752746582]"
F12013,10,28,0.8,"[0.017428054967922435, 1.17415189743042]"
F12013,10,28,0.9,"[0.060133804280212644, 1.3155691623687744]"
F12013,10,28,1.0,"[0.03679169993051801, 1.4571523666381836]"
F12013,10,29,0.01,"[9870.892609229213, 0.014562845230102539]"
F12013,10,29,0.1,"[0, 0.08079242706298828]"
F12013,10,29,0.2,"[0, 0.08079385757446289]"
F12013,10,29,0.3,"[0, 0.0807952880859375]"
F12013,10,29,0.4,"[0, 0.0807962417602539]"
F12013,10,29,0.5,"[0, 0.08079791069030762]"
F12013,10,29,0.6,"[0, 0.08079886436462402]"
F12013,10,29,0.7,"[0, 0.08079981803894043]"
F12013,10,29,0.8,"[0, 0.08080101013183594]"
F12013,10,29,0.9,"[0, 0.08080172538757324]"
F12013,10,29,1.0,"[0, 0.08080267906188965]"
F12013,10,30,0.01,"[6610.305891838235, 0.04068470001220703]"
F12013,10,30,0.1,"[0, 0.12697052955627441]"
F12013,10,30,0.2,"[0, 0.12697243690490723]"
F12013,10,30,0.3,"[0, 0.12697410583496094]"
F12013,10,30,0.4,"[0, 0.12697505950927734]"
F12013,10,30,0.5,"[0, 0.12697649002075195]"
F12013,10,30,0.6,"[0, 0.12697768211364746]"
F12013,10,30,0.7,"[0, 0.12697863578796387]"
F12013,10,30,0.8,"[0, 0.12697958946228027]"
F12013,10,30,0.9,"[0, 0.12698078155517578]"
F12013,10,30,1.0,"[0, 0.12698149681091309]"
F12013,10,31,0.01,"[4722.705272799098, 0.040703535079956055]"
F12013,10,31,0.1,"[0, 0.11405181884765625]"
F12013,10,31,0.2,"[0, 0.11405324935913086]"
F12013,10,31,0.3,"[0, 0.11405491828918457]"
F12013,10,31,0.4,"[0, 0.11405587196350098]"
F12013,10,31,0.5,"[0, 0.11405706405639648]"
F12013,10,31,0.6,"[0, 0.11405801773071289]"
F12013,10,31,0.7,"[0, 0.1140592098236084]"
F12013,10,31,0.8,"[0, 0.1140601634979248]"
F12013,10,31,0.9,"[0, 0.11406111717224121]"
F12013,10,31,1.0,"[0, 0.11406230926513672]"
F12013,10,32,0.01,"[8306.113622469475, 0.04061627388000488]"
F12013,10,32,0.1,"[0, 0.11371612548828125]"
F12013,10,32,0.2,"[0, 0.11371779441833496]"
F12013,10,32,0.3,"[0, 0.11371922492980957]"
F12013,10,32,0.4,"[0, 0.11372017860412598]"
F12013,10,32,0.5,"[0, 0.11372160911560059]"
F12013,10,32,0.6,"[0, 0.11372256278991699]"
F12013,10,32,0.7,"[0, 0.1137237548828125]"
F12013,10,32,0.8,"[0, 0.1137244701385498]"
F12013,10,32,0.9,"[0, 0.11372542381286621]"
F12013,10,32,1.0,"[0, 0.11372637748718262]"
F12013,10,33,0.01,"[6072.467388604555, 0.04078388214111328]"
F12013,10,33,0.1,"[0, 0.10770130157470703]"
F12013,10,33,0.2,"[0, 0.10770320892333984]"
F12013,10,33,0.3,"[0, 0.10770511627197266]"
F12013,10,33,0.4,"[0, 0.10770606994628906]"
F12013,10,33,0.5,"[0, 0.10770821571350098]"
F12013,10,33,0.6,"[0, 0.10770916938781738]"
F12013,10,33,0.7,"[0, 0.10771012306213379]"
F12013,10,33,0.8,"[0, 0.1077110767364502]"
F12013,10,33,0.9,"[0, 0.1077122688293457]"
F12013,10,33,1.0,"[0, 0.10771298408508301]"
F12013,10,34,0.01,"[689.5564193427326, 0.04180145263671875]"
F12013,10,34,0.1,"[0, 0.07508111000061035]"
F12013,10,34,0.2,"[0, 0.07508230209350586]"
F12013,10,34,0.3,"[0, 0.07508397102355957]"
F12013,10,34,0.4,"[0, 0.07508492469787598]"
F12013,10,34,0.5,"[0, 0.07508635520935059]"
F12013,10,34,0.6,"[0, 0.0750875473022461]"
F12013,10,34,0.7,"[0, 0.0750882625579834]"
F12013,10,34,0.8,"[0, 0.0750892162322998]"
F12013,10,34,0.9,"[0, 0.07509016990661621]"
F12013,10,34,1.0,"[0, 0.07509112358093262]"
F12013,10,35,0.01,"[228.1744310242434, 0.02276301383972168]"
F12013,10,35,0.1,"[0, 0.04748988151550293]"
F12013,10,35,0.2,"[0, 0.04749131202697754]"
F12013,10,35,0.3,"[0, 0.04749274253845215]"
F12013,10,35,0.4,"[0, 0.047493696212768555]"
F12013,10,35,0.5,"[0, 0.04749488830566406]"
F12013,10,35,0.6,"[0, 0.04749608039855957]"
F12013,10,35,0.7,"[0, 0.047496795654296875]"
F12013,10,35,0.8,"[0, 0.04749774932861328]"
F12013,10,35,0.9,"[0, 0.04749894142150879]"
F12013,10,35,1.0,"[0, 0.047499656677246094]"
F12013,10,36,0.01,"[7178.838850234779, 0.03557467460632324]"
F12013,10,36,0.1,"[0.0001526492867469642, 0.16341400146484375]"
F12013,10,36,0.2,"[0.006323769768641796, 0.31287384033203125]"
F12013,10,36,0.3,"[0.06252519731310713, 0.4904656410217285]"
F12013,10,36,0.4,"[0.07504633496068891, 0.6681146621704102]"
F12013,10,36,0.5,"[0.04474551623138723, 0.84523606300354]"
F12013,10,36,0.6,"[0.012711642953945557, 1.0248582363128662]"
F12013,10,36,0.7,"[0.08322059195756992, 1.2022888660430908]"
F12013,10,36,0.8,"[0.000866373778990237, 1.3796155452728271]"
F12013,10,36,0.9,"[0.04178167781810771, 1.5563795566558838]"
F12013,10,36,1.0,"[0.010134896395129545, 1.733177661895752]"
F12013,10,37,0.01,"[3209.0051228449724, 0.035564422607421875]"
F12013,10,37,0.1,"[0, 0.08313179016113281]"
F12013,10,37,0.2,"[0, 0.08313369750976562]"
F12013,10,37,0.3,"[0, 0.08313512802124023]"
F12013,10,37,0.4,"[0, 0.08313608169555664]"
F12013,10,37,0.5,"[0, 0.08313798904418945]"
F12013,10,37,0.6,"[0, 0.08313894271850586]"
F12013,10,37,0.7,"[0, 0.08313965797424316]"
F12013,10,37,0.8,"[0, 0.08314085006713867]"
F12013,10,37,0.9,"[0, 0.08314180374145508]"
F12013,10,37,1.0,"[0, 0.08314251899719238]"
F12013,10,38,0.01,"[4547.01099328609, 0.03555560111999512]"
F12013,10,38,0.1,"[0, 0.09012651443481445]"
F12013,10,38,0.2,"[0, 0.09012818336486816]"
F12013,10,38,0.3,"[0, 0.09012961387634277]"
F12013,10,38,0.4,"[0, 0.09013056755065918]"
F12013,10,38,0.5,"[0, 0.09013199806213379]"
F12013,10,38,0.6,"[0, 0.0901329517364502]"
F12013,10,38,0.7,"[0, 0.0901336669921875]"
F12013,10,38,0.8,"[0, 0.0901346206665039]"
F12013,10,38,0.9,"[0, 0.09013581275939941]"
F12013,10,38,1.0,"[0, 0.09013652801513672]"
F12013,10,39,0.01,"[13506.723481482888, 0.023751497268676758]"
F12013,10,39,0.1,"[0, 0.08739376068115234]"
F12013,10,39,0.2,"[0, 0.08739542961120605]"
F12013,10,39,0.3,"[0, 0.08739709854125977]"
F12013,10,39,0.4,"[0, 0.08739829063415527]"
F12013,10,39,0.5,"[0, 0.08739972114562988]"
F12013,10,39,0.6,"[0, 0.08740067481994629]"
F12013,10,39,0.7,"[0, 0.0874018669128418]"
F12013,10,39,0.8,"[0, 0.0874025821685791]"
F12013,10,39,0.9,"[0, 0.08740353584289551]"
F12013,10,39,1.0,"[0, 0.08740472793579102]"
F12013,10,40,0.01,"[2368.78554611417, 0.014574050903320312]"
F12013,10,40,0.1,"[0, 0.08186745643615723]"
F12013,10,40,0.2,"[0, 0.08186888694763184]"
F12013,10,40,0.3,"[0, 0.08187031745910645]"
F12013,10,40,0.4,"[0, 0.08187150955200195]"
F12013,10,40,0.5,"[0, 0.08187270164489746]"
F12013,10,40,0.6,"[0, 0.08187365531921387]"
F12013,10,40,0.7,"[0, 0.08187460899353027]"
F12013,10,40,0.8,"[0, 0.08187580108642578]"
F12013,10,40,0.9,"[0, 0.08187651634216309]"
F12013,10,40,1.0,"[0, 0.08187747001647949]"
F12013,10,41,0.01,"[9379.92032561687, 0.016579866409301758]"
F12013,10,41,0.1,"[0, 0.10961604118347168]"
F12013,10,41,0.2,"[0, 0.10961747169494629]"
F12013,10,41,0.3,"[0, 0.109619140625]"
F12013,10,41,0.4,"[0, 0.1096200942993164]"
F12013,10,41,0.5,"[0, 0.10962128639221191]"
F12013,10,41,0.6,"[0, 0.10962247848510742]"
F12013,10,41,0.7,"[0, 0.10962343215942383]"
F12013,10,41,0.8,"[0, 0.10962414741516113]"
F12013,10,41,0.9,"[0, 0.10962510108947754]"
F12013,10,41,1.0,"[0, 0.10962629318237305]"
F12013,10,42,0.01,"[5098.644856319932, 0.014580011367797852]"
F12013,10,42,0.1,"[0, 0.06519842147827148]"
F12013,10,42,0.2,"[0, 0.06519961357116699]"
F12013,10,42,0.3,"[0, 0.0652012825012207]"
F12013,10,42,0.4,"[0, 0.06520223617553711]"
F12013,10,42,0.5,"[0, 0.06520366668701172]"
F12013,10,42,0.6,"[0, 0.06520462036132812]"
F12013,10,42,0.7,"[0, 0.06520557403564453]"
F12013,10,42,0.8,"[0, 0.06520628929138184]"
F12013,10,42,0.9,"[0, 0.06520748138427734]"
F12013,10,42,1.0,"[0, 0.06520843505859375]"
F12013,10,43,0.01,"[5519.544083686441, 0.03659653663635254]"
F12013,10,43,0.1,"[0, 0.10546469688415527]"
F12013,10,43,0.2,"[0, 0.10546684265136719]"
F12013,10,43,0.3,"[0, 0.10546875]"
F12013,10,43,0.4,"[0, 0.1054697036743164]"
F12013,10,43,0.5,"[0, 0.10547113418579102]"
F12013,10,43,0.6,"[0, 0.10547232627868652]"
F12013,10,43,0.7,"[0, 0.10547327995300293]"
F12013,10,43,0.8,"[0, 0.10547423362731934]"
F12013,10,43,0.9,"[0, 0.10547542572021484]"
F12013,10,43,1.0,"[0, 0.10547637939453125]"
