function,dimension,run,checkpoint,error
F112013,10,5,0.7,"[734.2185775790367, 4.90001106262207]"
F112013,10,5,0.8,"[734.2059272473261, 5.599720239639282]"
F112013,10,5,0.9,"[734.4549754565028, 6.30065655708313]"
F112013,10,5,1.0,"[734.2130437882157, 7.00192928314209]"
F112013,10,6,0.01,"[654.6060018156041, 0.07077383995056152]"
F112013,10,6,0.1,"[654.7504709307841, 0.6984243392944336]"
F112013,10,6,0.2,"[654.6294602722231, 1.3967955112457275]"
F112013,10,6,0.3,"[654.6189513778398, 2.0938940048217773]"
F112013,10,6,0.4,"[654.665951540089, 2.7919013500213623]"
F112013,10,6,0.5,"[654.6503489871563, 3.4900963306427]"
F112013,10,6,0.6,"[654.7922385056748, 4.186959743499756]"
F112013,10,6,0.7,"[654.6356155294521, 4.884997129440308]"
F112013,10,6,0.8,"[654.6079927786775, 5.581472396850586]"
F112013,10,6,0.9,"[654.9234952855261, 6.279590368270874]"
F112013,10,6,1.0,"[654.6842277341622, 6.979734897613525]"
F112013,10,7,0.01,"[771.0226266613696, 0.07053995132446289]"
F112013,10,7,0.1,"[771.0533072736058, 0.6970653533935547]"
F112013,10,7,0.2,"[771.3776028418478, 1.3944461345672607]"
F112013,10,7,0.3,"[771.1353990779801, 2.106196403503418]"
F112013,10,7,0.4,"[771.0541032990764, 2.8043158054351807]"
F112013,10,7,0.5,"[771.1440196397925, 3.501498222351074]"
F112013,10,7,0.6,"[771.2316203513969, 4.197941064834595]"
F112013,10,7,0.7,"[771.0347617634361, 4.89708137512207]"
F112013,10,7,0.8,"[771.0976985062067, 5.595441579818726]"
F112013,10,7,0.9,"[771.0971871564155, 6.293854713439941]"
F112013,10,7,1.0,"[771.218161847773, 6.993731260299683]"
F112013,10,8,0.01,"[1438.7632802118274, 0.07068538665771484]"
F112013,10,8,0.1,"[1438.7755932550929, 0.6974303722381592]"
F112013,10,8,0.2,"[1438.8268945631735, 1.3958141803741455]"
F112013,10,8,0.3,"[1438.8399928502279, 2.0923502445220947]"
F112013,10,8,0.4,"[1438.8599254305982, 2.789917469024658]"
F112013,10,8,0.5,"[1438.824646571045, 3.486318826675415]"
F112013,10,8,0.6,"[1438.8049638454527, 4.183250188827515]"
F112013,10,8,0.7,"[1438.8178524762131, 4.882671594619751]"
F112013,10,8,0.8,"[1438.8017262956446, 5.580817937850952]"
F112013,10,8,0.9,"[1438.806643347076, 6.279706001281738]"
F112013,10,8,1.0,"[1438.8704006051835, 6.9792561531066895]"
F112013,10,9,0.01,"[209.92944283106513, 0.07050871849060059]"
F112013,10,9,0.1,"[209.94158271926685, 0.6955821514129639]"
F112013,10,9,0.2,"[209.9369756529868, 1.3914809226989746]"
F112013,10,9,0.3,"[209.99394080375325, 2.084942579269409]"
F112013,10,9,0.4,"[209.96447094424866, 2.779689073562622]"
F112013,10,9,0.5,"[209.95303518364264, 3.4745986461639404]"
F112013,10,9,0.6,"[209.97583634605772, 4.171226263046265]"
F112013,10,9,0.7,"[210.0254059785777, 4.868072509765625]"
F112013,10,9,0.8,"[209.97579955793424, 5.563802242279053]"
F112013,10,9,0.9,"[209.99203130396128, 6.262487411499023]"
F112013,10,9,1.0,"[210.10061338207277, 6.96158766746521]"
F112013,10,10,0.01,"[591.9691365579831, 0.07040047645568848]"
F112013,10,10,0.1,"[592.1230319850163, 0.6951181888580322]"
F112013,10,10,0.2,"[591.9725874679303, 1.3913884162902832]"
F112013,10,10,0.3,"[591.9767761212094, 2.08676815032959]"
F112013,10,10,0.4,"[591.998433718063, 2.7832748889923096]"
F112013,10,10,0.5,"[592.0810532349774, 3.480648994445801]"
F112013,10,10,0.6,"[591.9767355695271, 4.178191900253296]"
F112013,10,10,0.7,"[591.9856768256557, 4.876049518585205]"
F112013,10,10,0.8,"[592.106738457894, 5.571882963180542]"
F112013,10,10,0.9,"[592.0071374509988, 6.270135402679443]"
F112013,10,10,1.0,"[592.107686825745, 6.970386505126953]"
F112013,10,11,0.01,"[776.1257391616971, 0.1931781768798828]"
F112013,10,11,0.1,"[776.1323805635618, 0.8213305473327637]"
F112013,10,11,0.2,"[776.0082508164464, 1.519449234008789]"
F112013,10,11,0.3,"[776.0375672532102, 2.2165591716766357]"
F112013,10,11,0.4,"[776.2020462244169, 2.9147064685821533]"
F112013,10,11,0.5,"[776.0513353894701, 3.6139392852783203]"
F112013,10,11,0.6,"[776.1754198547078, 4.314282417297363]"
F112013,10,11,0.7,"[776.1348363230345, 5.013751029968262]"
F112013,10,11,0.8,"[776.2983046775853, 5.712938070297241]"
F112013,10,11,0.9,"[776.0994506556608, 6.413708686828613]"
F112013,10,11,1.0,"[776.1084711652145, 7.1140031814575195]"
F112013,10,12,0.01,"[642.9282037673257, 0.07094836235046387]"
F112013,10,12,0.1,"[643.0030594191468, 0.6979727745056152]"
F112013,10,12,0.2,"[643.2491276922752, 1.3988525867462158]"
F112013,10,12,0.3,"[643.1238121359033, 2.0964465141296387]"
F112013,10,12,0.4,"[642.9782524878167, 2.7956228256225586]"
F112013,10,12,0.5,"[643.0108127624349, 3.4954934120178223]"
F112013,10,12,0.6,"[642.999804078261, 4.193776369094849]"
F112013,10,12,0.7,"[643.0827975673552, 4.894677400588989]"
F112013,10,12,0.8,"[642.9958742552308, 5.594670534133911]"
F112013,10,12,0.9,"[643.1509826073935, 6.295055150985718]"
F112013,10,12,1.0,"[643.0652275637408, 7.011164426803589]"
F112013,10,13,0.01,"[766.9637003293864, 0.1398937702178955]"
F112013,10,13,0.1,"[767.0641656195662, 0.8587515354156494]"
F112013,10,13,0.2,"[767.0251795529954, 1.5559804439544678]"
F112013,10,13,0.3,"[767.0046117436548, 2.2532856464385986]"
F112013,10,13,0.4,"[766.98940162697, 2.950840950012207]"
F112013,10,13,0.5,"[767.0303164382273, 3.646960973739624]"
F112013,10,13,0.6,"[766.9808028082658, 4.344975471496582]"
F112013,10,13,0.7,"[767.0166741464429, 5.0440497398376465]"
F112013,10,13,0.8,"[766.9882263910646, 5.7421276569366455]"
F112013,10,13,0.9,"[767.029845960691, 6.440125226974487]"
F112013,10,13,1.0,"[766.9918292513544, 7.140434265136719]"
F112013,10,14,0.01,"[810.680434401093, 0.07103323936462402]"
F112013,10,14,0.1,"[809.827918184734, 0.6998507976531982]"
F112013,10,14,0.2,"[810.0175668583997, 1.3984594345092773]"
F112013,10,14,0.3,"[809.8625091039564, 2.0950405597686768]"
F112013,10,14,0.4,"[809.9293364734729, 2.794435977935791]"
F112013,10,14,0.5,"[809.9095275900896, 3.492311477661133]"
F112013,10,14,0.6,"[810.2065084831747, 4.19146203994751]"
F112013,10,14,0.7,"[809.8952918499226, 4.892589330673218]"
F112013,10,14,0.8,"[809.8460968216283, 5.5908589363098145]"
F112013,10,14,0.9,"[809.8387369191718, 6.289895057678223]"
F112013,10,14,1.0,"[809.9008280569016, 6.993422269821167]"
F112013,10,15,0.01,"[358.15943194530286, 0.13555550575256348]"
F112013,10,15,0.1,"[358.20648865466694, 0.8639373779296875]"
F112013,10,15,0.2,"[358.35312175022375, 1.5582470893859863]"
F112013,10,15,0.3,"[358.39708389086246, 2.252025842666626]"
F112013,10,15,0.4,"[358.24850220601127, 2.945903778076172]"
F112013,10,15,0.5,"[358.274148022582, 3.640277147293091]"
F112013,10,15,0.6,"[358.2885188265095, 4.335408926010132]"
F112013,10,15,0.7,"[358.1692723847976, 5.034591197967529]"
F112013,10,15,0.8,"[358.1990738356191, 5.7315356731414795]"
F112013,10,15,0.9,"[358.2887026154765, 6.430101633071899]"
F112013,10,15,1.0,"[358.1854598447121, 7.129591464996338]"
F112013,10,16,0.01,"[513.3556879258914, 0.1379227638244629]"
F112013,10,16,0.1,"[513.4502982540474, 0.8561809062957764]"
F112013,10,16,0.2,"[513.3619734061965, 1.5522832870483398]"
F112013,10,16,0.3,"[513.520247412781, 2.2486469745635986]"
F112013,10,16,0.4,"[513.4124052861738, 2.946054697036743]"
F112013,10,16,0.5,"[513.4214177738373, 3.643282890319824]"
F112013,10,16,0.6,"[513.4668430178303, 4.341749668121338]"
F112013,10,16,0.7,"[513.4681851189425, 5.043208122253418]"
F112013,10,16,0.8,"[513.5313539382907, 5.741785287857056]"
F112013,10,16,0.9,"[513.6284272887458, 6.443209409713745]"
F112013,10,16,1.0,"[513.6265441528374, 7.146596431732178]"
F112013,10,17,0.01,"[789.1429148897809, 0.13543057441711426]"
F112013,10,17,0.1,"[753.244827871858, 0.7794620990753174]"
F112013,10,17,0.2,"[753.2397546557596, 1.4741578102111816]"
F112013,10,17,0.3,"[753.1942593330236, 2.1674606800079346]"
F112013,10,17,0.4,"[753.3748438970699, 2.861252784729004]"
F112013,10,17,0.5,"[753.1525924389028, 3.556900978088379]"
F112013,10,17,0.6,"[753.2964870359782, 4.253920793533325]"
F112013,10,17,0.7,"[753.1662231986315, 4.953182697296143]"
F112013,10,17,0.8,"[753.357464810894, 5.650321960449219]"
F112013,10,17,0.9,"[753.1407052795315, 6.348316192626953]"
F112013,10,17,1.0,"[753.1445573363399, 7.047524690628052]"
F112013,10,18,0.01,"[722.2736315609104, 0.17143559455871582]"
F112013,10,18,0.1,"[722.3153135239393, 0.8015146255493164]"
F112013,10,18,0.2,"[722.3118299118723, 1.5026578903198242]"
F112013,10,18,0.3,"[722.4248476285768, 2.202437162399292]"
F112013,10,18,0.4,"[722.4760679184222, 2.9032857418060303]"
F112013,10,18,0.5,"[722.3172715680656, 3.603327989578247]"
F112013,10,18,0.6,"[722.3027507897353, 4.30229115486145]"
F112013,10,18,0.7,"[722.2952176919998, 5.002616882324219]"
F112013,10,18,0.8,"[722.3411408689118, 5.700995206832886]"
F112013,10,18,0.9,"[722.553756442359, 6.400728940963745]"
F112013,10,18,1.0,"[722.2749787105423, 7.101744174957275]"
F112013,10,19,0.01,"[910.2052691253825, 0.1854708194732666]"
F112013,10,19,0.1,"[903.4024359426733, 0.809049129486084]"
F112013,10,19,0.2,"[903.3907414549404, 1.5008723735809326]"
F112013,10,19,0.3,"[903.509452603863, 2.1914215087890625]"
F112013,10,19,0.4,"[903.40026113623, 2.8832905292510986]"
F112013,10,19,0.5,"[903.3670632108971, 3.5742781162261963]"
F112013,10,19,0.6,"[903.4565202956408, 4.269365310668945]"
F112013,10,19,0.7,"[903.3590998602635, 4.962016820907593]"
F112013,10,19,0.8,"[903.4097583499191, 5.65427565574646]"
F112013,10,19,0.9,"[903.364954587568, 6.348390579223633]"
F112013,10,19,1.0,"[903.5071291066672, 7.0411763191223145]"
F112013,10,20,0.01,"[1215.812161802093, 0.07050824165344238]"
F112013,10,20,0.1,"[1215.8127102003416, 0.693335771560669]"
F112013,10,20,0.2,"[1215.7211469993774, 1.3876254558563232]"
F112013,10,20,0.3,"[1215.7328095295138, 2.080596446990967]"
F112013,10,20,0.4,"[1215.719585131277, 2.7735555171966553]"
F112013,10,20,0.5,"[1215.7305364472438, 3.467405080795288]"
F112013,10,20,0.6,"[1215.8160689436827, 4.160821199417114]"
F112013,10,20,0.7,"[1215.7209457551976, 4.856312274932861]"
F112013,10,20,0.8,"[1215.8205913456763, 5.555236577987671]"
F112013,10,20,0.9,"[1215.8652301522882, 6.255911827087402]"
F112013,10,20,1.0,"[1216.0903855470926, 6.950653076171875]"
F112013,10,21,0.01,"[395.9750990586581, 0.14139413833618164]"
F112013,10,21,0.1,"[396.03262834552646, 0.8370251655578613]"
F112013,10,21,0.2,"[395.9920275375598, 1.5300440788269043]"
F112013,10,21,0.3,"[396.18549207886304, 2.2224299907684326]"
F112013,10,21,0.4,"[395.9828264202729, 2.9150912761688232]"
F112013,10,21,0.5,"[396.0482835546003, 3.6060969829559326]"
F112013,10,21,0.6,"[396.2180802208905, 4.297944068908691]"
F112013,10,21,0.7,"[396.03168629930633, 4.994323968887329]"
F112013,10,21,0.8,"[396.0429491184781, 5.6877357959747314]"
F112013,10,21,0.9,"[396.02555878237035, 6.38338041305542]"
F112013,10,21,1.0,"[395.9812842092706, 7.079201936721802]"
F112013,10,22,0.01,"[881.3911733992749, 0.14304757118225098]"
F112013,10,22,0.1,"[881.4986078623024, 0.853313684463501]"
F112013,10,22,0.2,"[881.6763330178462, 1.5413532257080078]"
F112013,10,22,0.3,"[881.4491185742431, 2.2286136150360107]"
F112013,10,22,0.4,"[881.51969394342, 2.9165568351745605]"
F112013,10,22,0.5,"[881.5781178458545, 3.6047542095184326]"
F112013,10,22,0.6,"[881.4230167484812, 4.292264938354492]"
F112013,10,22,0.7,"[881.5930882764778, 4.981857061386108]"
F112013,10,22,0.8,"[881.6929642586688, 5.670074224472046]"
F112013,10,22,0.9,"[881.5314439053416, 6.359465837478638]"
F112013,10,22,1.0,"[881.4103051877764, 7.049659252166748]"
F112013,10,23,0.01,"[692.4455710741655, 0.07213926315307617]"
F112013,10,23,0.1,"[692.4515528584966, 0.6907036304473877]"
F112013,10,23,0.2,"[692.6330392896539, 1.3795132637023926]"
F112013,10,23,0.3,"[692.7094409945014, 2.0666637420654297]"
F112013,10,23,0.4,"[692.5292916155084, 2.755091428756714]"
F112013,10,23,0.5,"[692.5365639332435, 3.4437363147735596]"
F112013,10,23,0.6,"[692.7805785855395, 4.133923292160034]"
F112013,10,23,0.7,"[693.052835570621, 4.832968473434448]"
F112013,10,23,0.8,"[692.5358067934967, 5.5221240520477295]"
F112013,10,23,0.9,"[692.5956388903677, 6.212195873260498]"
F112013,10,23,1.0,"[692.5373410666767, 6.903378963470459]"
F112013,10,24,0.01,"[185.05910378378456, 0.09299731254577637]"
F112013,10,24,0.1,"[185.09482355362778, 0.7190697193145752]"
F112013,10,24,0.2,"[185.24364334885126, 1.4164955615997314]"
F112013,10,24,0.3,"[185.0914013729119, 2.110534906387329]"
F112013,10,24,0.4,"[185.06392651334346, 2.8117356300354004]"
F112013,10,24,0.5,"[185.09674659495158, 3.507415533065796]"
F112013,10,24,0.6,"[185.08396548352016, 4.204486131668091]"
F112013,10,24,0.7,"[185.1310479289952, 4.9027793407440186]"
F112013,10,24,0.8,"[185.06759464344992, 5.599782228469849]"
F112013,10,24,0.9,"[185.08104524697387, 6.295400142669678]"
F112013,10,24,1.0,"[185.0765528430877, 6.991575717926025]"
F112013,10,25,0.01,"[457.6583294249966, 0.07126879692077637]"
F112013,10,25,0.1,"[457.66253482381137, 0.700392484664917]"
F112013,10,25,0.2,"[457.74110166105805, 1.401534080505371]"
F112013,10,25,0.3,"[457.79694549313945, 2.1001462936401367]"
F112013,10,25,0.4,"[457.8494475829359, 2.799265146255493]"
F112013,10,25,0.5,"[457.6709391229808, 3.49747896194458]"
F112013,10,25,0.6,"[457.7353729215484, 4.19733452796936]"
F112013,10,25,0.7,"[457.74704174030603, 4.899792194366455]"
F112013,10,25,0.8,"[457.67220357497627, 5.601414442062378]"
F112013,10,25,0.9,"[457.6729946487014, 6.301785230636597]"
F112013,10,25,1.0,"[457.73032372028206, 7.004745006561279]"
F112013,10,26,0.01,"[716.479884914062, 0.07003092765808105]"
F112013,10,26,0.1,"[716.6505926434842, 0.6987247467041016]"
F112013,10,26,0.2,"[716.345735933772, 1.3920223712921143]"
F112013,10,26,0.3,"[716.6021440703295, 2.0807831287384033]"
F112013,10,26,0.4,"[716.3515696219409, 2.769340753555298]"
F112013,10,26,0.5,"[716.4428427883937, 3.4590890407562256]"
F112013,10,26,0.6,"[716.3129896761188, 4.149569272994995]"
F112013,10,26,0.7,"[716.3663335952094, 4.840183734893799]"
F112013,10,26,0.8,"[716.3413079694382, 5.531097888946533]"
F112013,10,26,0.9,"[716.4720075536668, 6.223191499710083]"
F112013,10,26,1.0,"[716.4494174401376, 6.913646697998047]"
F112013,10,27,0.01,"[378.0655753243377, 0.13411927223205566]"
F112013,10,27,0.1,"[378.3798989805343, 0.8568816184997559]"
F112013,10,27,0.2,"[378.1155506144022, 1.5582263469696045]"
F112013,10,27,0.3,"[378.3614854789159, 2.257770538330078]"
F112013,10,27,0.4,"[378.0803213337447, 2.9587812423706055]"
F112013,10,27,0.5,"[378.29389164956456, 3.6620543003082275]"
F112013,10,27,0.6,"[378.07763251927213, 4.365858793258667]"
F112013,10,27,0.7,"[378.10780080091035, 5.068942070007324]"
F112013,10,27,0.8,"[378.1027836681274, 5.77104115486145]"
F112013,10,27,0.9,"[378.17572907782625, 6.474393606185913]"
F112013,10,27,1.0,"[378.0682346043684, 7.178709983825684]"
F112013,10,28,0.01,"[820.7837259334091, 0.07152414321899414]"
F112013,10,28,0.1,"[820.8225287549494, 0.7021799087524414]"
F112013,10,28,0.2,"[820.9351265350361, 1.4034662246704102]"
F112013,10,28,0.3,"[820.8146762597526, 2.1025800704956055]"
F112013,10,28,0.4,"[820.7883993182645, 2.8016982078552246]"
F112013,10,28,0.5,"[820.7894378474314, 3.5008716583251953]"
F112013,10,28,0.6,"[820.8483631799165, 4.200864553451538]"
F112013,10,28,0.7,"[820.810518175814, 4.90169358253479]"
F112013,10,28,0.8,"[820.7934252321538, 5.602955341339111]"
F112013,10,28,0.9,"[820.7957024301616, 6.302304983139038]"
F112013,10,28,1.0,"[820.7873598867664, 7.002167224884033]"
F112013,10,29,0.01,"[856.635519489949, 0.13447117805480957]"
F112013,10,29,0.1,"[856.6362726145072, 0.7703745365142822]"
F112013,10,29,0.2,"[856.610589058067, 1.4635322093963623]"
F112013,10,29,0.3,"[856.6636719822363, 2.1553919315338135]"
F112013,10,29,0.4,"[856.6881211137747, 2.8475821018218994]"
F112013,10,29,0.5,"[856.7101282828307, 3.540982723236084]"
F112013,10,29,0.6,"[856.6588001867983, 4.234759569168091]"
F112013,10,29,0.7,"[856.6036539397205, 4.930701732635498]"
F112013,10,29,0.8,"[856.7160063725978, 5.624827861785889]"
F112013,10,29,0.9,"[856.6646791576482, 6.3195695877075195]"
F112013,10,29,1.0,"[856.5935325775254, 7.015927314758301]"
F112013,10,30,0.01,"[500.43434583795425, 0.07092952728271484]"
F112013,10,30,0.1,"[500.69680546911786, 0.6974332332611084]"
F112013,10,30,0.2,"[500.7868428196451, 1.3934757709503174]"
F112013,10,30,0.3,"[500.5417389028263, 2.0896804332733154]"
F112013,10,30,0.4,"[500.4605927082945, 2.786867618560791]"
F112013,10,30,0.5,"[500.7986193776993, 3.4823975563049316]"
F112013,10,30,0.6,"[500.4802582733329, 4.179386854171753]"
F112013,10,30,0.7,"[500.56852795024616, 4.875941753387451]"
F112013,10,30,0.8,"[500.45432432460063, 5.572747707366943]"
F112013,10,30,0.9,"[500.7386668025244, 6.270036458969116]"
F112013,10,30,1.0,"[500.43873346157244, 6.969221115112305]"
F112013,10,31,0.01,"[426.82385690403316, 0.0711970329284668]"
F112013,10,31,0.1,"[427.09636192725634, 0.6989126205444336]"
F112013,10,31,0.2,"[426.8383887092431, 1.3971540927886963]"
F112013,10,31,0.3,"[426.852545414722, 2.093662738800049]"
F112013,10,31,0.4,"[426.88131437551726, 2.791823625564575]"
F112013,10,31,0.5,"[426.9535586194618, 3.488597869873047]"
F112013,10,31,0.6,"[426.90336277522033, 4.18716287612915]"
F112013,10,31,0.7,"[426.826640363566, 4.886061668395996]"
F112013,10,31,0.8,"[426.8481893838596, 5.584992408752441]"
F112013,10,31,0.9,"[426.83541422090786, 6.28369140625]"
F112013,10,31,1.0,"[426.85807617403384, 6.985060453414917]"
F112013,10,32,0.01,"[1132.2912640231277, 0.07009172439575195]"
F112013,10,32,0.1,"[1132.4316480635755, 0.6890833377838135]"
F112013,10,32,0.2,"[1132.3883631996175, 1.3773760795593262]"
F112013,10,32,0.3,"[1132.320638774078, 2.0648140907287598]"
F112013,10,32,0.4,"[1132.3861739763752, 2.754193067550659]"
F112013,10,32,0.5,"[1132.5145781871786, 3.4433703422546387]"
F112013,10,32,0.6,"[1132.333221769213, 4.1326904296875]"
F112013,10,32,0.7,"[1132.3579598490508, 4.825073957443237]"
F112013,10,32,0.8,"[1132.3454049482434, 5.514147996902466]"
F112013,10,32,0.9,"[1132.3227258647246, 6.205167055130005]"
F112013,10,32,1.0,"[1132.4889748018493, 6.898084878921509]"
F112013,10,33,0.01,"[872.5000700718638, 0.08356952667236328]"
F112013,10,33,0.1,"[872.6798087230479, 0.8012340068817139]"
F112013,10,33,0.2,"[872.6836871067017, 1.5990831851959229]"
F112013,10,33,0.3,"[872.580075902625, 2.3960318565368652]"
F112013,10,33,0.4,"[872.6636086435565, 3.1943325996398926]"
F112013,10,33,0.5,"[872.5881305064452, 3.991795539855957]"
F112013,10,33,0.6,"[872.8558982546565, 4.7899792194366455]"
F112013,10,33,0.7,"[872.7044341028559, 5.592443227767944]"
F112013,10,33,0.8,"[872.5708712488822, 6.391153335571289]"
F112013,10,33,0.9,"[872.5382666251103, 7.192460775375366]"
F112013,10,33,1.0,"[872.9319948589163, 7.995171070098877]"
F112013,10,34,0.01,"[734.1903776190705, 0.06901860237121582]"
F112013,10,34,0.1,"[734.2715564025712, 0.6810512542724609]"
F112013,10,34,0.2,"[734.2721510083139, 1.3610868453979492]"
F112013,10,34,0.3,"[734.2315761792734, 2.0410211086273193]"
F112013,10,34,0.4,"[734.2275308947959, 2.722379446029663]"
F112013,10,34,0.5,"[734.3722900442353, 3.402714490890503]"
F112013,10,34,0.6,"[734.3518884546911, 4.082195520401001]"
F112013,10,34,0.7,"[734.7517728090554, 4.7655189037323]"
F112013,10,34,0.8,"[734.2157996482152, 5.446637153625488]"
F112013,10,34,0.9,"[734.3481657722677, 6.128620624542236]"
F112013,10,34,1.0,"[734.2545761886215, 6.810198783874512]"
F112013,10,35,0.01,"[814.7933594370886, 0.06931686401367188]"
F112013,10,35,0.1,"[814.818049138307, 0.6832659244537354]"
F112013,10,35,0.2,"[814.9622983300582, 1.3656573295593262]"
F112013,10,35,0.3,"[814.956613236588, 2.047363758087158]"
F112013,10,35,0.4,"[814.8383029256407, 2.7304656505584717]"
F112013,10,35,0.5,"[814.8197223149816, 3.4123523235321045]"
F112013,10,35,0.6,"[814.80946117928, 4.093398094177246]"
F112013,10,35,0.7,"[814.9241959853122, 4.778472900390625]"
F112013,10,35,0.8,"[814.8005284582326, 5.462145090103149]"
F112013,10,35,0.9,"[814.8761060596929, 6.146351099014282]"
F112013,10,35,1.0,"[814.81773804917, 6.830790042877197]"
F112013,10,36,0.01,"[339.2639218099025, 0.07001066207885742]"
F112013,10,36,0.1,"[339.543752776605, 0.6892378330230713]"
F112013,10,36,0.2,"[339.275689140141, 1.3789572715759277]"
F112013,10,36,0.3,"[339.3514880211978, 2.0681464672088623]"
F112013,10,36,0.4,"[339.2878065941442, 2.7579898834228516]"
F112013,10,36,0.5,"[339.3230915391718, 3.4467692375183105]"
F112013,10,36,0.6,"[339.37652191918386, 4.136892557144165]"
F112013,10,36,0.7,"[339.61350024259536, 4.826939344406128]"
F112013,10,36,0.8,"[339.5560450375485, 5.517065525054932]"
F112013,10,36,0.9,"[339.3465089421834, 6.2074456214904785]"
F112013,10,36,1.0,"[339.2735882998064, 6.899868488311768]"
F112013,10,37,0.01,"[1103.8767432902189, 0.06975007057189941]"
F112013,10,37,0.1,"[1097.3552770399149, 0.6860365867614746]"
F112013,10,37,0.2,"[1097.523309091069, 1.3749403953552246]"
F112013,10,37,0.3,"[1097.4966911788792, 2.06078839302063]"
F112013,10,37,0.4,"[1097.3997628885281, 2.7469120025634766]"
F112013,10,37,0.5,"[1097.396136134722, 3.4332008361816406]"
F112013,10,37,0.6,"[1097.6385080500322, 4.120732069015503]"
F112013,10,37,0.7,"[1097.400307147408, 4.809808969497681]"
F112013,10,37,0.8,"[1097.6045313179432, 5.496469974517822]"
F112013,10,37,0.9,"[1097.4356186157831, 6.181931734085083]"
