function,dimension,run,checkpoint,error
F52013,10,0,0.7,"[0, 8.463401794433594]"
F52013,10,0,0.8,"[0, 8.463402509689331]"
F52013,10,0,0.9,"[0, 8.463403224945068]"
F52013,10,0,1.0,"[0, 8.463404178619385]"
F52013,10,0,0.01,"[3218.556926323533, 0.5003023147583008]"
F52013,10,0,0.1,"[0.008577531777518743, 4.219815731048584]"
F52013,10,0,0.2,"[0, 7.593882083892822]"
F52013,10,0,0.3,"[0, 7.59388279914856]"
F52013,10,0,0.4,"[0, 7.593883991241455]"
F52013,10,0,0.5,"[0, 7.593884706497192]"
F52013,10,0,0.6,"[0, 7.59388542175293]"
F52013,10,0,0.7,"[0, 7.593886137008667]"
F52013,10,0,0.8,"[0, 7.593887090682983]"
F52013,10,0,0.9,"[0, 7.5938880443573]"
F52013,10,0,1.0,"[0, 7.593888759613037]"
F52013,10,0,0.01,"[687.5034502626739, 0.3693125247955322]"
F52013,10,0,0.1,"[0.006193640825472357, 3.529756546020508]"
F52013,10,0,0.2,"[0, 7.125293493270874]"
F52013,10,0,0.3,"[0, 7.12529444694519]"
F52013,10,0,0.4,"[0, 7.125295162200928]"
F52013,10,0,0.5,"[0, 7.125296115875244]"
F52013,10,0,0.6,"[0, 7.1252968311309814]"
F52013,10,0,0.7,"[0, 7.125297546386719]"
F52013,10,0,0.8,"[0, 7.125298261642456]"
F52013,10,0,0.9,"[0, 7.1252992153167725]"
F52013,10,0,1.0,"[0, 7.12529993057251]"
F52013,10,0,0.01,"[3279.8428641232804, 0.4723372459411621]"
F52013,10,0,0.1,"[0.006048766893513857, 3.44216251373291]"
F52013,10,0,0.2,"[0, 7.015090227127075]"
F52013,10,0,0.3,"[0, 7.015091419219971]"
F52013,10,0,0.4,"[0, 7.015092134475708]"
F52013,10,0,0.5,"[0, 7.015093088150024]"
F52013,10,0,0.6,"[0, 7.015094041824341]"
F52013,10,0,0.7,"[0, 7.015094757080078]"
F52013,10,0,0.8,"[0, 7.0150957107543945]"
F52013,10,0,0.9,"[0, 7.015096664428711]"
F52013,10,0,1.0,"[0, 7.015097618103027]"
F52013,10,0,0.01,"[5819.98722097859, 0.41302990913391113]"
F52013,10,0,0.1,"[0.01456188684346671, 3.482243537902832]"
F52013,10,0,0.2,"[6.089123871788615e-08, 7.16105055809021]"
F52013,10,0,0.3,"[0, 7.5993125438690186]"
F52013,10,0,0.4,"[0, 7.599313735961914]"
F52013,10,0,0.5,"[0, 7.599314451217651]"
F52013,10,0,0.6,"[0, 7.599315166473389]"
F52013,10,0,0.7,"[0, 7.599315881729126]"
F52013,10,0,0.8,"[0, 7.599316835403442]"
F52013,10,0,0.9,"[0, 7.59931755065918]"
F52013,10,0,1.0,"[0, 7.599318265914917]"
F52013,10,0,0.01,"[1529.5983488745073, 0.40402936935424805]"
F52013,10,0,0.1,"[0.006314888814927144, 3.602651357650757]"
F52013,10,0,0.2,"[0, 7.341857433319092]"
F52013,10,0,0.3,"[0, 7.341858148574829]"
F52013,10,0,0.4,"[0, 7.341858863830566]"
F52013,10,0,0.5,"[0, 7.341859817504883]"
F52013,10,0,0.6,"[0, 7.34186053276062]"
F52013,10,0,0.7,"[0, 7.341861248016357]"
F52013,10,0,0.8,"[0, 7.341861963272095]"
F52013,10,0,0.9,"[0, 7.341862678527832]"
F52013,10,0,1.0,"[0, 7.341863632202148]"
F52013,10,0,0.01,"[5768.324097230327, 0.357790470123291]"
F52013,10,0,0.1,"[0.014780230367136937, 3.532876968383789]"
F52013,10,0,0.2,"[1.4049305718799587e-08, 7.556560516357422]"
F52013,10,0,0.3,"[0, 7.663872957229614]"
F52013,10,0,0.4,"[0, 7.663873910903931]"
F52013,10,0,0.5,"[0, 7.663874626159668]"
F52013,10,0,0.6,"[0, 7.663875341415405]"
F52013,10,0,0.7,"[0, 7.663876295089722]"
F52013,10,0,0.8,"[0, 7.663877010345459]"
F52013,10,0,0.9,"[0, 7.663877725601196]"
F52013,10,0,1.0,"[0, 7.663878679275513]"
F52013,10,0,0.01,"[6210.643423468635, 0.44764256477355957]"
F52013,10,0,0.1,"[0.029274236820469923, 3.6313445568084717]"
F52013,10,0,0.2,"[4.207799975119997e-08, 8.134807348251343]"
F52013,10,0,0.3,"[0, 8.42116117477417]"
F52013,10,0,0.4,"[0, 8.421161890029907]"
F52013,10,0,0.5,"[0, 8.421162843704224]"
F52013,10,0,0.6,"[0, 8.421163558959961]"
F52013,10,0,0.7,"[0, 8.421164512634277]"
F52013,10,0,0.8,"[0, 8.421165227890015]"
F52013,10,0,0.9,"[0, 8.421165943145752]"
F52013,10,0,1.0,"[0, 8.42116665840149]"
F52013,10,0,0.01,"[1752.9752658181408, 0.3715054988861084]"
F52013,10,0,0.1,"[0.020867608698154072, 3.8174362182617188]"
F52013,10,0,0.2,"[3.353557076479774e-08, 7.95835018157959]"
F52013,10,0,0.3,"[0, 8.253727674484253]"
F52013,10,0,0.4,"[0, 8.25372862815857]"
F52013,10,0,0.5,"[0, 8.253729343414307]"
F52013,10,0,0.6,"[0, 8.253730297088623]"
F52013,10,0,0.7,"[0, 8.253730773925781]"
F52013,10,0,0.8,"[0, 8.253731489181519]"
F52013,10,0,0.9,"[0, 8.253732442855835]"
F52013,10,0,1.0,"[0, 8.253733396530151]"
F52013,10,0,0.01,"[3660.7239006974187, 0.4006383419036865]"
F52013,10,0,0.1,"[0.014253197013204044, 3.7129971981048584]"
F52013,10,0,0.2,"[1.7877482605399564e-08, 7.708429336547852]"
F52013,10,0,0.3,"[0, 7.997175455093384]"
F52013,10,0,0.4,"[0, 7.9971764087677]"
F52013,10,0,0.5,"[0, 7.9971771240234375]"
F52013,10,0,0.6,"[0, 7.997177839279175]"
F52013,10,0,0.7,"[0, 7.997178792953491]"
F52013,10,0,0.8,"[0, 7.9971795082092285]"
F52013,10,0,0.9,"[0, 7.997180223464966]"
F52013,10,0,1.0,"[0, 7.997180938720703]"
F52013,10,0,0.01,"[1776.104153305032, 0.358410120010376]"
F52013,10,0,0.1,"[0.02646247975701499, 3.4790210723876953]"
F52013,10,0,0.2,"[1.0036501407739706e-08, 7.100594520568848]"
F52013,10,0,0.3,"[0, 7.447959899902344]"
F52013,10,0,0.4,"[0, 7.447960615158081]"
F52013,10,0,0.5,"[0, 7.447961330413818]"
F52013,10,0,0.6,"[0, 7.447962284088135]"
F52013,10,0,0.7,"[0, 7.447962999343872]"
F52013,10,0,0.8,"[0, 7.447963714599609]"
F52013,10,0,0.9,"[0, 7.447964668273926]"
F52013,10,0,1.0,"[0, 7.447965621948242]"
F52013,10,0,0.01,"[3647.8193517194113, 0.3684511184692383]"
F52013,10,0,0.1,"[0.017520264808354113, 3.63995361328125]"
F52013,10,0,0.2,"[1.4839827144896844e-07, 7.3456175327301025]"
F52013,10,0,0.3,"[0, 8.221475839614868]"
F52013,10,0,0.4,"[0, 8.221476793289185]"
F52013,10,0,0.5,"[0, 8.221477746963501]"
F52013,10,0,0.6,"[0, 8.221478462219238]"
F52013,10,0,0.7,"[0, 8.221479177474976]"
F52013,10,0,0.8,"[0, 8.221479892730713]"
F52013,10,0,0.9,"[0, 8.22148084640503]"
F52013,10,0,1.0,"[0, 8.221481561660767]"
F52013,10,0,0.01,"[6381.220766754517, 0.3627126216888428]"
F52013,10,0,0.1,"[0.02140947987140862, 3.4306042194366455]"
F52013,10,0,0.2,"[0.0, 6.980381727218628]"
F52013,10,0,0.3,"[0, 6.980422258377075]"
F52013,10,0,0.4,"[0, 6.9804229736328125]"
F52013,10,0,0.5,"[0, 6.98042368888855]"
F52013,10,0,0.6,"[0, 6.980424404144287]"
F52013,10,0,0.7,"[0, 6.9804253578186035]"
F52013,10,0,0.8,"[0, 6.980426073074341]"
F52013,10,0,0.9,"[0, 6.980427026748657]"
F52013,10,0,1.0,"[0, 6.9804277420043945]"
F52013,10,0,0.01,"[4135.254179134498, 0.36254262924194336]"
F52013,10,0,0.1,"[0.013388714032657845, 3.4298808574676514]"
F52013,10,0,0.2,"[1.3595354175777175e-08, 7.9561927318573]"
F52013,10,0,0.3,"[0, 8.111818790435791]"
F52013,10,0,0.4,"[0, 8.111819982528687]"
F52013,10,0,0.5,"[0, 8.111820697784424]"
F52013,10,0,0.6,"[0, 8.111821413040161]"
F52013,10,0,0.7,"[0, 8.111822128295898]"
F52013,10,0,0.8,"[0, 8.111822843551636]"
F52013,10,0,0.9,"[0, 8.111823797225952]"
F52013,10,0,1.0,"[0, 8.11182451248169]"
F52013,10,0,0.01,"[9245.217465023772, 0.3681368827819824]"
F52013,10,0,0.1,"[0.01857155572247393, 3.4466137886047363]"
F52013,10,0,0.2,"[3.549848770489916e-08, 6.962961435317993]"
F52013,10,0,0.3,"[0, 7.390670537948608]"
F52013,10,0,0.4,"[0, 7.390671730041504]"
F52013,10,0,0.5,"[0, 7.390672445297241]"
F52013,10,0,0.6,"[0, 7.3906731605529785]"
F52013,10,0,0.7,"[0, 7.390673875808716]"
F52013,10,0,0.8,"[0, 7.390674591064453]"
F52013,10,0,0.9,"[0, 7.3906755447387695]"
F52013,10,0,1.0,"[0, 7.390676259994507]"
F52013,10,0,0.01,"[4687.938556132181, 0.4147975444793701]"
F52013,10,0,0.1,"[0.037165676184827134, 3.573260545730591]"
F52013,10,0,0.2,"[5.723006779589923e-08, 7.16426682472229]"
F52013,10,0,0.3,"[0, 7.570923566818237]"
F52013,10,0,0.4,"[0, 7.570924282073975]"
F52013,10,0,0.5,"[0, 7.570924997329712]"
F52013,10,0,0.6,"[0, 7.570925951004028]"
F52013,10,0,0.7,"[0, 7.570926904678345]"
F52013,10,0,0.8,"[0, 7.570927381515503]"
F52013,10,0,0.9,"[0, 7.570928335189819]"
F52013,10,0,1.0,"[0, 7.570929050445557]"
F52013,10,0,0.01,"[4748.232023162193, 0.365342378616333]"
F52013,10,0,0.1,"[0.03517833943703863, 3.4167912006378174]"
F52013,10,0,0.2,"[2.7943997338297777e-08, 7.11842942237854]"
F52013,10,0,0.3,"[0, 7.2108314037323]"
F52013,10,0,0.4,"[0, 7.210832357406616]"
F52013,10,0,0.5,"[0, 7.210833311080933]"
F52013,10,0,0.6,"[0, 7.21083402633667]"
F52013,10,0,0.7,"[0, 7.210834741592407]"
F52013,10,0,0.8,"[0, 7.210835218429565]"
F52013,10,0,0.9,"[0, 7.210836172103882]"
F52013,10,0,1.0,"[0, 7.210837125778198]"
F52013,10,0,0.01,"[2795.0183569349833, 0.3775322437286377]"
F52013,10,0,0.1,"[0.00700714803167557, 3.4509530067443848]"
F52013,10,0,0.2,"[0, 7.1299896240234375]"
F52013,10,0,0.3,"[0, 7.129990577697754]"
F52013,10,0,0.4,"[0, 7.12999153137207]"
F52013,10,0,0.5,"[0, 7.129992246627808]"
F52013,10,0,0.6,"[0, 7.129993200302124]"
F52013,10,0,0.7,"[0, 7.129993915557861]"
F52013,10,0,0.8,"[0, 7.129994869232178]"
F52013,10,0,0.9,"[0, 7.129995584487915]"
F52013,10,0,1.0,"[0, 7.129996299743652]"
F52013,10,0,0.01,"[2134.9834354589857, 0.39351725578308105]"
F52013,10,0,0.1,"[0.01731957789070293, 3.440046548843384]"
F52013,10,0,0.2,"[2.085926098516211e-08, 7.034778356552124]"
F52013,10,0,0.3,"[0, 7.503148317337036]"
F52013,10,0,0.4,"[0, 7.5031492710113525]"
F52013,10,0,0.5,"[0, 7.50314998626709]"
F52013,10,0,0.6,"[0, 7.503150701522827]"
F52013,10,0,0.7,"[0, 7.5031516551971436]"
F52013,10,0,0.8,"[0, 7.503152370452881]"
F52013,10,0,0.9,"[0, 7.503153085708618]"
F52013,10,0,1.0,"[0, 7.5031538009643555]"
F52013,10,0,0.01,"[992.8826798732075, 0.36810994148254395]"
F52013,10,0,0.1,"[0.015355048553033157, 3.5088956356048584]"
F52013,10,0,0.2,"[4.8922061068878975e-08, 7.136988401412964]"
F52013,10,0,0.3,"[0, 7.444234132766724]"
F52013,10,0,0.4,"[0, 7.44423508644104]"
F52013,10,0,0.5,"[0, 7.444235801696777]"
F52013,10,0,0.6,"[0, 7.444236755371094]"
F52013,10,0,0.7,"[0, 7.44423770904541]"
F52013,10,0,0.8,"[0, 7.444238185882568]"
F52013,10,0,0.9,"[0, 7.444239139556885]"
F52013,10,0,1.0,"[0, 7.444240093231201]"
F52013,10,0,0.01,"[3456.540040206397, 0.3720741271972656]"
F52013,10,0,0.1,"[0.026190929956669606, 3.4510300159454346]"
F52013,10,0,0.2,"[5.007325398764806e-08, 7.052241086959839]"
F52013,10,0,0.3,"[0, 7.310703277587891]"
F52013,10,0,0.4,"[0, 7.310704231262207]"
F52013,10,0,0.5,"[0, 7.310705184936523]"
F52013,10,0,0.6,"[0, 7.310705900192261]"
F52013,10,0,0.7,"[0, 7.310706615447998]"
F52013,10,0,0.8,"[0, 7.310707330703735]"
F52013,10,0,0.9,"[0, 7.310708284378052]"
F52013,10,0,1.0,"[0, 7.310708999633789]"
F52013,10,0,0.01,"[2759.337491535293, 0.40138864517211914]"
F52013,10,0,0.1,"[0.009992962831574914, 3.5159080028533936]"
F52013,10,0,0.2,"[2.098374807246728e-08, 7.1519775390625]"
F52013,10,0,0.3,"[0, 7.354194641113281]"
F52013,10,0,0.4,"[0, 7.3541953563690186]"
F52013,10,0,0.5,"[0, 7.354196310043335]"
F52013,10,0,0.6,"[0, 7.354197025299072]"
F52013,10,0,0.7,"[0, 7.35419774055481]"
F52013,10,0,0.8,"[0, 7.354198455810547]"
F52013,10,0,0.9,"[0, 7.354199171066284]"
F52013,10,0,1.0,"[0, 7.354200124740601]"
F52013,10,0,0.01,"[16218.793143204668, 0.36461305618286133]"
F52013,10,0,0.1,"[0.025388525506400583, 3.3832476139068604]"
F52013,10,0,0.2,"[2.2558538148587104e-08, 6.949872732162476]"
F52013,10,0,0.3,"[0, 7.3862388134002686]"
F52013,10,0,0.4,"[0, 7.386239767074585]"
F52013,10,0,0.5,"[0, 7.386240482330322]"
F52013,10,0,0.6,"[0, 7.386241436004639]"
F52013,10,0,0.7,"[0, 7.386242151260376]"
F52013,10,0,0.8,"[0, 7.386242866516113]"
F52013,10,0,0.9,"[0, 7.38624382019043]"
F52013,10,0,1.0,"[0, 7.386244773864746]"
F52013,10,0,0.01,"[3536.8597724220635, 0.36642026901245117]"
F52013,10,0,0.1,"[0.020725799042224935, 3.5183963775634766]"
F52013,10,0,0.2,"[2.4015321287151892e-08, 7.105653285980225]"
F52013,10,0,0.3,"[0, 7.364833116531372]"
F52013,10,0,0.4,"[0, 7.364834308624268]"
F52013,10,0,0.5,"[0, 7.364835023880005]"
F52013,10,0,0.6,"[0, 7.364835739135742]"
F52013,10,0,0.7,"[0, 7.3648364543914795]"
F52013,10,0,0.8,"[0, 7.364837169647217]"
F52013,10,0,0.9,"[0, 7.364838123321533]"
F52013,10,0,1.0,"[0, 7.3648388385772705]"
F52013,10,0,0.01,"[2502.8462099334956, 0.37943220138549805]"
F52013,10,0,0.1,"[0.011407923498609307, 3.7918498516082764]"
F52013,10,0,0.2,"[7.89248133514775e-08, 7.861207962036133]"
F52013,10,0,0.3,"[0, 8.51233434677124]"
F52013,10,0,0.4,"[0, 8.512335538864136]"
F52013,10,0,0.5,"[0, 8.512336254119873]"
F52013,10,0,0.6,"[0, 8.51233696937561]"
F52013,10,0,0.7,"[0, 8.512337684631348]"
F52013,10,0,0.8,"[0, 8.512338638305664]"
F52013,10,0,0.9,"[0, 8.512339353561401]"
F52013,10,0,1.0,"[0, 8.512340068817139]"
F52013,10,0,0.01,"[9835.10918601164, 0.5090358257293701]"
F52013,10,0,0.1,"[0.04868554355937249, 4.032621622085571]"
F52013,10,0,0.2,"[1.4649458535131998e-07, 8.445497274398804]"
F52013,10,0,0.3,"[0, 8.7836275100708]"
F52013,10,0,0.4,"[0, 8.783628702163696]"
F52013,10,0,0.5,"[0, 8.783629894256592]"
F52013,10,0,0.6,"[0, 8.783630847930908]"
F52013,10,0,0.7,"[0, 8.783631801605225]"
F52013,10,0,0.8,"[0, 8.783642053604126]"
F52013,10,0,0.9,"[0, 8.783643245697021]"
F52013,10,0,1.0,"[0, 8.783643960952759]"
F52013,10,0,0.01,"[4727.060127219711, 0.37721776962280273]"
F52013,10,0,0.1,"[0.017393585582794913, 3.520423412322998]"
F52013,10,0,0.2,"[0, 6.852768898010254]"
F52013,10,0,0.3,"[0, 6.85276985168457]"
F52013,10,0,0.4,"[0, 6.852770805358887]"
F52013,10,0,0.5,"[0, 6.852771520614624]"
F52013,10,0,0.6,"[0, 6.85277247428894]"
F52013,10,0,0.7,"[0, 6.852773427963257]"
F52013,10,0,0.8,"[0, 6.852774143218994]"
F52013,10,0,0.9,"[0, 6.8527750968933105]"
F52013,10,0,1.0,"[0, 6.852776050567627]"
F52013,10,0,0.01,"[1004.2322272424517, 0.5571630001068115]"
F52013,10,0,0.1,"[0.014479050444379027, 3.6284680366516113]"
F52013,10,0,0.2,"[6.864604529255303e-08, 7.311582565307617]"
F52013,10,0,0.3,"[0, 7.649496078491211]"
F52013,10,0,0.4,"[0, 7.649497032165527]"
F52013,10,0,0.5,"[0, 7.649497747421265]"
F52013,10,0,0.6,"[0, 7.649498701095581]"
F52013,10,0,0.7,"[0, 7.649499416351318]"
F52013,10,0,0.8,"[0, 7.649500131607056]"
F52013,10,0,0.9,"[0, 7.649500846862793]"
F52013,10,0,1.0,"[0, 7.649501800537109]"
F52013,10,0,0.01,"[4480.577132124761, 0.3609793186187744]"
F52013,10,0,0.1,"[0.021148946472521857, 3.470949649810791]"
F52013,10,0,0.2,"[1.4311035556602292e-07, 7.144633054733276]"
F52013,10,0,0.3,"[0, 7.256091594696045]"
F52013,10,0,0.4,"[0, 7.25609278678894]"
F52013,10,0,0.5,"[0, 7.256093502044678]"
F52013,10,0,0.6,"[0, 7.256094217300415]"
F52013,10,0,0.7,"[0, 7.256094932556152]"
F52013,10,0,0.8,"[0, 7.25609564781189]"
F52013,10,0,0.9,"[0, 7.256096601486206]"
F52013,10,0,1.0,"[0, 7.256097316741943]"
F52013,10,0,0.01,"[1723.9376487632665, 0.3677370548248291]"
F52013,10,0,0.1,"[0.04230171774588598, 3.566436767578125]"
F52013,10,0,0.2,"[5.7422312238486484e-08, 7.3679704666137695]"
F52013,10,0,0.3,"[0, 7.8210742473602295]"
F52013,10,0,0.4,"[0, 7.821075201034546]"
F52013,10,0,0.5,"[0, 7.821075916290283]"
