algorithm,dimension,run,checkpoint,error
bfgs,3658,6,1.0,"[(0.9039285714285714, 0.09542517356223167, 469.9540581703186)]"
bfgs,3658,7,0.01,"[(0.9033571428571429, 0.1302935503048485, 1.027156114578247)]"
bfgs,3658,7,0.1,"[(0.8517857142857143, 0.09721013700680435, 18.93182921409607)]"
bfgs,3658,7,0.2,"[(0.8357142857142857, 0.09952805330586138, 57.55648684501648)]"
bfgs,3658,7,0.3,"[(0.8357142857142857, 0.09952805330586138, 113.03488683700562)]"
bfgs,3658,7,0.4,"[(0.8286428571428571, 0.08960660416693608, 149.42259812355042)]"
bfgs,3658,7,0.5,"[(0.8172857142857143, 0.09142635104103501, 197.42467856407166)]"
bfgs,3658,7,0.6,"[(0.834, 0.08705962136510201, 250.67623925209045)]"
bfgs,3658,7,0.7,"[(0.834, 0.08705962136510201, 300.0114622116089)]"
bfgs,3658,7,0.8,"[(0.834, 0.08705962136510201, 354.19693541526794)]"
bfgs,3658,7,0.9,"[(0.834, 0.08705962136510201, 399.99939608573914)]"
bfgs,3658,7,1.0,"[(0.834, 0.08705962136510201, 450.2112753391266)]"
bfgs,3658,8,0.01,"[(0.9104285714285715, 0.12789275174961287, 0.9131338596343994)]"
bfgs,3658,8,0.1,"[(0.8262857142857143, 0.09742585500651293, 15.766617774963379)]"
bfgs,3658,8,0.2,"[(0.8010714285714285, 0.09458454854610938, 53.548731565475464)]"
bfgs,3658,8,0.3,"[(0.783, 0.09181947405675538, 101.90824794769287)]"
bfgs,3658,8,0.4,"[(0.7827857142857143, 0.09178779700565803, 152.8172755241394)]"
bfgs,3658,8,0.5,"[(0.7827857142857143, 0.09178779700565803, 201.65023756027222)]"
bfgs,3658,8,0.6,"[(0.7827857142857143, 0.09178779700565803, 252.6537914276123)]"
bfgs,3658,8,0.7,"[(0.7827857142857143, 0.09178779700565803, 303.53996753692627)]"
bfgs,3658,8,0.8,"[(0.782, 0.08994232298000439, 356.87615394592285)]"
bfgs,3658,8,0.9,"[(0.782, 0.08994232298000439, 402.42710161209106)]"
bfgs,3658,8,1.0,"[(0.782, 0.08994232298000439, 447.4602122306824)]"
bfgs,3658,9,0.01,"[(0.9108571428571428, 0.13177416565466699, 1.6284232139587402)]"
bfgs,3658,9,0.1,"[(0.8391428571428572, 0.10040325134903445, 24.210742235183716)]"
bfgs,3658,9,0.2,"[(0.8585714285714285, 0.09524191057239258, 69.07672166824341)]"
bfgs,3658,9,0.3,"[(0.8585714285714285, 0.09524191057239258, 119.2859890460968)]"
bfgs,3658,9,0.4,"[(0.8182857142857143, 0.09218865336954958, 169.35064220428467)]"
bfgs,3658,9,0.5,"[(0.8484285714285714, 0.09334458312931819, 217.334801197052)]"
bfgs,3658,9,0.6,"[(0.8161428571428572, 0.09168574905752817, 265.24002170562744)]"
bfgs,3658,9,0.7,"[(0.8157857142857143, 0.09198409403551003, 315.8149411678314)]"
bfgs,3658,9,0.8,"[(0.8157857142857143, 0.09198409403551003, 370.5149025917053)]"
bfgs,3658,9,0.9,"[(0.8157857142857143, 0.09198409403551003, 419.9494438171387)]"
bfgs,3658,9,1.0,"[(0.8157857142857143, 0.09198409403551003, 464.37647008895874)]"
bfgs,3658,10,0.01,"[(0.9083571428571429, 0.130829598697302, 0.3635525703430176)]"
bfgs,3658,10,0.1,"[(0.8814285714285715, 0.10131984472014643, 8.634387969970703)]"
bfgs,3658,10,0.2,"[(0.8245, 0.0953343051169748, 32.580538272857666)]"
bfgs,3658,10,0.3,"[(0.8425714285714285, 0.0996664692399291, 73.89476990699768)]"
bfgs,3658,10,0.4,"[(0.8425714285714285, 0.0996664692399291, 114.60375142097473)]"
bfgs,3658,10,0.5,"[(0.8425714285714285, 0.0996664692399291, 155.60681247711182)]"
bfgs,3658,10,0.6,"[(0.8425714285714285, 0.0996664692399291, 204.29028701782227)]"
bfgs,3658,10,0.7,"[(0.7605714285714286, 0.09605556706096627, 257.0549499988556)]"
bfgs,3658,10,0.8,"[(0.7605714285714286, 0.09605556706096627, 314.1870424747467)]"
bfgs,3658,10,0.9,"[(0.7605714285714286, 0.09605556706096627, 366.78044867515564)]"
bfgs,3658,10,1.0,"[(0.7625, 0.09439341768873268, 409.21600890159607)]"
bfgs,3658,11,0.01,"[(0.9035, 0.13123080049794522, 1.6956379413604736)]"
bfgs,3658,11,0.1,"[(0.9008571428571428, 0.09410958192293539, 34.001444578170776)]"
bfgs,3658,11,0.2,"[(0.8922142857142857, 0.09448930361279777, 96.61394786834717)]"
bfgs,3658,11,0.3,"[(0.8799285714285714, 0.09562329557223578, 161.40824842453003)]"
bfgs,3658,11,0.4,"[(0.8799285714285714, 0.09562329557223578, 223.294415473938)]"
bfgs,3658,11,0.5,"[(0.8529285714285715, 0.09219009714293497, 282.6874873638153)]"
bfgs,3658,11,0.6,"[(0.8240000000000001, 0.09231115558049621, 335.2995047569275)]"
bfgs,3658,11,0.7,"[(0.8240000000000001, 0.09231115558049621, 395.191947221756)]"
bfgs,3658,11,0.8,"[(0.8240000000000001, 0.09231115558049621, 452.51440501213074)]"
bfgs,3658,11,0.9,"[(0.8240000000000001, 0.09231115558049621, 511.406893491745)]"
bfgs,3658,11,1.0,"[(0.8240000000000001, 0.09231115558049621, 568.976484298706)]"
bfgs,3658,12,0.01,"[(0.8934285714285715, 0.13018963316450308, 1.9751062393188477)]"
bfgs,3658,12,0.1,"[(0.8984285714285715, 0.10037026881963414, 26.99862027168274)]"
bfgs,3658,12,0.2,"[(0.8521428571428571, 0.09868333075573105, 64.21312212944031)]"
bfgs,3658,12,0.3,"[(0.8342142857142857, 0.09259265444872664, 106.24667310714722)]"
bfgs,3658,12,0.4,"[(0.8041428571428572, 0.09166379163449585, 155.53986191749573)]"
bfgs,3658,12,0.5,"[(0.8041428571428572, 0.09166379163449585, 204.5656864643097)]"
bfgs,3658,12,0.6,"[(0.8130714285714286, 0.09119039694372376, 256.2929320335388)]"
bfgs,3658,12,0.7,"[(0.8130714285714286, 0.09119039694372376, 299.4143931865692)]"
bfgs,3658,12,0.8,"[(0.8130714285714286, 0.09119039694372376, 356.36323857307434)]"
bfgs,3658,12,0.9,"[(0.8127142857142857, 0.09051185151634877, 408.2713623046875)]"
bfgs,3658,12,1.0,"[(0.8127142857142857, 0.09051185151634877, 461.6242096424103)]"
bfgs,3658,13,0.01,"[(0.902, 0.12072874549207906, 2.312220573425293)]"
bfgs,3658,13,0.1,"[(0.8989285714285714, 0.09334927229669387, 37.4022274017334)]"
bfgs,3658,13,0.2,"[(0.8886428571428572, 0.09285388779675488, 94.34759211540222)]"
bfgs,3658,13,0.3,"[(0.9001428571428571, 0.09474491800450184, 150.9186577796936)]"
bfgs,3658,13,0.4,"[(0.8671428571428571, 0.09362704947082288, 204.297208070755)]"
bfgs,3658,13,0.5,"[(0.8671428571428571, 0.09362704947082288, 256.431218624115)]"
bfgs,3658,13,0.6,"[(0.8671428571428571, 0.09362704947082288, 306.66153955459595)]"
bfgs,3658,13,0.7,"[(0.834, 0.09136241732106927, 358.64031434059143)]"
bfgs,3658,13,0.8,"[(0.834, 0.09136241732106927, 406.62752079963684)]"
bfgs,3658,13,0.9,"[(0.834, 0.09136241732106927, 448.3769392967224)]"
bfgs,3658,13,1.0,"[(0.834, 0.09136241732106927, 499.63761925697327)]"
bfgs,3658,14,0.01,"[(0.8989285714285714, 0.11295260150969423, 2.073228359222412)]"
bfgs,3658,14,0.1,"[(0.9033571428571429, 0.09207032046786115, 38.38684916496277)]"
bfgs,3658,14,0.2,"[(0.8966428571428572, 0.09385713390191916, 94.97016310691833)]"
bfgs,3658,14,0.3,"[(0.8966428571428572, 0.09385713390191916, 149.95393180847168)]"
bfgs,3658,14,0.4,"[(0.7976428571428571, 0.09147438017585646, 198.7117257118225)]"
bfgs,3658,14,0.5,"[(0.7976428571428571, 0.09147438017585646, 252.317608833313)]"
bfgs,3658,14,0.6,"[(0.7976428571428571, 0.09147438017585646, 304.3730981349945)]"
bfgs,3658,14,0.7,"[(0.7836428571428571, 0.08331352431806505, 352.2684609889984)]"
bfgs,3658,14,0.8,"[(0.7949285714285714, 0.08798899284912128, 404.4853689670563)]"
bfgs,3658,14,0.9,"[(0.8005, 0.08507252257032341, 452.52670979499817)]"
bfgs,3658,14,1.0,"[(0.8077142857142857, 0.08640880055122792, 501.361937046051)]"
bfgs,3658,15,0.01,"[(0.9016428571428572, 0.12882456757046057, 2.7406275272369385)]"
bfgs,3658,15,0.1,"[(0.8187857142857142, 0.09306417624478458, 40.2329740524292)]"
bfgs,3658,15,0.2,"[(0.7637142857142857, 0.08668223129483908, 90.86586833000183)]"
bfgs,3658,15,0.3,"[(0.7637142857142857, 0.08668223129483908, 143.10113310813904)]"
bfgs,3658,15,0.4,"[(0.7637142857142857, 0.08668223129483908, 193.21049070358276)]"
bfgs,3658,15,0.5,"[(0.7637142857142857, 0.08668223129483908, 245.39777636528015)]"
bfgs,3658,15,0.6,"[(0.7637142857142857, 0.08668223129483908, 296.5588867664337)]"
bfgs,3658,15,0.7,"[(0.7365714285714287, 0.08872194043007613, 348.5431990623474)]"
bfgs,3658,15,0.8,"[(0.7365714285714287, 0.08872194043007613, 396.47410774230957)]"
bfgs,3658,15,0.9,"[(0.7365714285714287, 0.08872194043007613, 444.3441746234894)]"
bfgs,3658,15,1.0,"[(0.7035, 0.08364203298824013, 490.9950797557831)]"
bfgs,3658,16,0.01,"[(0.8528571428571429, 0.12848284608577384, 2.0343425273895264)]"
bfgs,3658,16,0.1,"[(0.9031428571428571, 0.09551753272985336, 33.197088956832886)]"
bfgs,3658,16,0.2,"[(0.8902857142857143, 0.09370841744424618, 96.70607662200928)]"
bfgs,3658,16,0.3,"[(0.8572142857142857, 0.09456899844811864, 156.73850536346436)]"
bfgs,3658,16,0.4,"[(0.8572142857142857, 0.09456899844811864, 219.26547384262085)]"
bfgs,3658,16,0.5,"[(0.8447142857142858, 0.09103370525788791, 275.3537492752075)]"
bfgs,3658,16,0.6,"[(0.8495, 0.09547843531940038, 330.46397709846497)]"
bfgs,3658,16,0.7,"[(0.8253571428571429, 0.09152189205985546, 390.6418740749359)]"
bfgs,3658,16,0.8,"[(0.792, 0.09688573692966755, 447.4499635696411)]"
bfgs,3658,16,0.9,"[(0.792, 0.09688573692966755, 503.60264921188354)]"
bfgs,3658,16,1.0,"[(0.792, 0.09688573692966755, 558.4909193515778)]"
bfgs,3658,17,0.01,"[(0.8982142857142857, 0.128607115265, 1.8479907512664795)]"
bfgs,3658,17,0.1,"[(0.8089999999999999, 0.09212645485877843, 32.57536196708679)]"
bfgs,3658,17,0.2,"[(0.7436428571428572, 0.08364889082954052, 77.80537176132202)]"
bfgs,3658,17,0.3,"[(0.7316428571428572, 0.08349172969295549, 121.46715641021729)]"
bfgs,3658,17,0.4,"[(0.7316428571428572, 0.08349172969295549, 166.7245807647705)]"
bfgs,3658,17,0.5,"[(0.7228571428571429, 0.08246132177680034, 211.41941928863525)]"
bfgs,3658,17,0.6,"[(0.7303571428571429, 0.08347583786599284, 254.34899353981018)]"
bfgs,3658,17,0.7,"[(0.7303571428571429, 0.08347583786599284, 297.4188652038574)]"
bfgs,3658,17,0.8,"[(0.73, 0.07937553600463189, 337.1959159374237)]"
bfgs,3658,17,0.9,"[(0.73, 0.07937553600463189, 379.252304315567)]"
bfgs,3658,17,1.0,"[(0.73, 0.07937553600463189, 422.54690384864807)]"
bfgs,3658,18,0.01,"[(0.9026428571428572, 0.1304932073167768, 2.3435122966766357)]"
bfgs,3658,18,0.1,"[(0.7980714285714285, 0.09351948945631976, 38.38499879837036)]"
bfgs,3658,18,0.2,"[(0.7875, 0.0893389592001813, 94.12613153457642)]"
bfgs,3658,18,0.3,"[(0.7349285714285714, 0.08698607933841103, 146.45174765586853)]"
bfgs,3658,18,0.4,"[(0.7185714285714286, 0.08737725155885599, 195.58305501937866)]"
bfgs,3658,18,0.5,"[(0.7185714285714286, 0.08737725155885599, 245.72528314590454)]"
bfgs,3658,18,0.6,"[(0.7475, 0.08679209265853052, 294.6166522502899)]"
bfgs,3658,18,0.7,"[(0.7475, 0.08679209265853052, 351.07769775390625)]"
bfgs,3658,18,0.8,"[(0.7475, 0.08679209265853052, 394.8063895702362)]"
bfgs,3658,18,0.9,"[(0.7475, 0.08679209265853052, 440.22491359710693)]"
bfgs,3658,18,1.0,"[(0.7475, 0.08679209265853052, 476.5972261428833)]"
bfgs,3658,19,0.01,"[(0.8908571428571429, 0.12948195380089794, 2.9882497787475586)]"
bfgs,3658,19,0.1,"[(0.8995, 0.09379448327574168, 45.02549362182617)]"
bfgs,3658,19,0.2,"[(0.8308571428571428, 0.09306692746503255, 101.7404351234436)]"
bfgs,3658,19,0.3,"[(0.7990714285714285, 0.08804766845293159, 158.84389805793762)]"
bfgs,3658,19,0.4,"[(0.8122857142857143, 0.0878780903984052, 218.2251260280609)]"
bfgs,3658,19,0.5,"[(0.8155, 0.08684700640873792, 276.14173460006714)]"
bfgs,3658,19,0.6,"[(0.8155, 0.08684700640873792, 328.30148220062256)]"
bfgs,3658,19,0.7,"[(0.8155, 0.08684700640873792, 381.91205620765686)]"
bfgs,3658,19,0.8,"[(0.8155, 0.08684700640873792, 439.3960907459259)]"
bfgs,3658,19,0.9,"[(0.8096428571428571, 0.08675132315627271, 493.800350189209)]"
bfgs,3658,19,1.0,"[(0.8096428571428571, 0.08675132315627271, 546.8421709537506)]"
bfgs,3658,20,0.01,"[(0.8945714285714286, 0.1298282390224095, 2.9533896446228027)]"
bfgs,3658,20,0.1,"[(0.9002857142857142, 0.09498807492174965, 42.63270688056946)]"
bfgs,3658,20,0.2,"[(0.9108571428571428, 0.09723914126100067, 97.75142407417297)]"
bfgs,3658,20,0.3,"[(0.9002857142857142, 0.09641123173134133, 151.2302372455597)]"
bfgs,3658,20,0.4,"[(0.9002857142857142, 0.09641123173134133, 204.9170641899109)]"
bfgs,3658,20,0.5,"[(0.9002857142857142, 0.09641123173134133, 257.6700818538666)]"
bfgs,3658,20,0.6,"[(0.9036428571428572, 0.0966017255911493, 311.0568401813507)]"
bfgs,3658,20,0.7,"[(0.9036428571428572, 0.1001266015911261, 368.0748562812805)]"
bfgs,3658,20,0.8,"[(0.9036428571428572, 0.1001266015911261, 426.2790265083313)]"
bfgs,3658,20,0.9,"[(0.9036428571428572, 0.1001266015911261, 479.97613286972046)]"
bfgs,3658,20,1.0,"[(0.9036428571428572, 0.1001266015911261, 534.4240951538086)]"
bfgs,3658,21,0.01,"[(0.9012857142857142, 0.11599934158233127, 2.7870707511901855)]"
bfgs,3658,21,0.1,"[(0.8234285714285714, 0.09402913115048447, 44.25796294212341)]"
bfgs,3658,21,0.2,"[(0.8038571428571428, 0.09493974764333223, 100.45716881752014)]"
bfgs,3658,21,0.3,"[(0.7933571428571429, 0.09437948202102463, 157.417827129364)]"
bfgs,3658,21,0.4,"[(0.7933571428571429, 0.09437948202102463, 216.80706763267517)]"
bfgs,3658,21,0.5,"[(0.8265714285714285, 0.09286046776319534, 273.85372161865234)]"
bfgs,3658,21,0.6,"[(0.8265714285714285, 0.09286046776319534, 326.3227741718292)]"
bfgs,3658,21,0.7,"[(0.8265714285714285, 0.09286046776319534, 384.65153789520264)]"
bfgs,3658,21,0.8,"[(0.7698571428571428, 0.09426489369797135, 437.3978672027588)]"
bfgs,3658,21,0.9,"[(0.7698571428571428, 0.09426489369797135, 493.5502896308899)]"
bfgs,3658,21,1.0,"[(0.7698571428571428, 0.09426489369797135, 552.8736345767975)]"
bfgs,3658,22,0.01,"[(0.9260714285714285, 0.11468185212005934, 2.736422300338745)]"
bfgs,3658,22,0.1,"[(0.8150714285714286, 0.09819544706782002, 41.768884897232056)]"
bfgs,3658,22,0.2,"[(0.8290714285714286, 0.096336296067536, 88.82446432113647)]"
bfgs,3658,22,0.3,"[(0.8290714285714286, 0.096336296067536, 144.65889978408813)]"
bfgs,3658,22,0.4,"[(0.8290714285714286, 0.096336296067536, 189.85877442359924)]"
bfgs,3658,22,0.5,"[(0.8290714285714286, 0.096336296067536, 240.5719656944275)]"
bfgs,3658,22,0.6,"[(0.8290714285714286, 0.096336296067536, 279.88936853408813)]"
bfgs,3658,22,0.7,"[(0.8290714285714286, 0.096336296067536, 331.524578332901)]"
bfgs,3658,22,0.8,"[(0.8193571428571429, 0.09163277562754407, 376.4755575656891)]"
bfgs,3658,22,0.9,"[(0.8193571428571429, 0.09163277562754407, 418.9327595233917)]"
bfgs,3658,22,1.0,"[(0.8193571428571429, 0.09163277562754407, 466.5365924835205)]"
bfgs,3658,23,0.01,"[(0.8796428571428572, 0.11803719316389466, 2.615043878555298)]"
bfgs,3658,23,0.1,"[(0.8163571428571429, 0.10087783907971655, 35.57133460044861)]"
bfgs,3658,23,0.2,"[(0.7637857142857143, 0.08901490793650639, 79.27964043617249)]"
bfgs,3658,23,0.3,"[(0.7241428571428572, 0.0851294016879915, 121.21532797813416)]"
bfgs,3658,23,0.4,"[(0.7377857142857143, 0.08550463119355944, 163.71382975578308)]"
bfgs,3658,23,0.5,"[(0.7377857142857143, 0.08550463119355944, 206.43390703201294)]"
bfgs,3658,23,0.6,"[(0.7343571428571429, 0.0819540848822979, 250.43009901046753)]"
bfgs,3658,23,0.7,"[(0.7337142857142858, 0.08195594138253377, 292.2169499397278)]"
bfgs,3658,23,0.8,"[(0.7188571428571429, 0.07966520521961944, 338.345009803772)]"
bfgs,3658,23,0.9,"[(0.7188571428571429, 0.07966520521961944, 381.72651290893555)]"
bfgs,3658,23,1.0,"[(0.7188571428571429, 0.07966520521961944, 424.89887738227844)]"
bfgs,3658,24,0.01,"[(0.8885714285714286, 0.12770310963871315, 3.3475847244262695)]"
bfgs,3658,24,0.1,"[(0.8775, 0.093071624574581, 48.35285949707031)]"
bfgs,3658,24,0.2,"[(0.8261428571428572, 0.09502611058846634, 103.95451951026917)]"
bfgs,3658,24,0.3,"[(0.8221428571428572, 0.09380173000672604, 160.62488079071045)]"
bfgs,3658,24,0.4,"[(0.8221428571428572, 0.09380173000672604, 217.74125289916992)]"
bfgs,3658,24,0.5,"[(0.8221428571428572, 0.09380173000672604, 270.7173984050751)]"
bfgs,3658,24,0.6,"[(0.8221428571428572, 0.09380173000672604, 325.9022057056427)]"
bfgs,3658,24,0.7,"[(0.8221428571428572, 0.09380173000672604, 382.87527680397034)]"
bfgs,3658,24,0.8,"[(0.8221428571428572, 0.09380173000672604, 436.2162506580353)]"
bfgs,3658,24,0.9,"[(0.7975, 0.09186084181867037, 488.8272063732147)]"
bfgs,3658,24,1.0,"[(0.7975, 0.09186084181867037, 547.9052119255066)]"
