algorithm,run,checkpoint,error
adagrad,9,0.4,[0.008632821335328486]
adagrad,9,0.5,[0.007402076766867406]
adagrad,9,0.6,[0.006500727323952544]
adagrad,9,0.7,[0.005802225807073872]
adagrad,9,0.8,[0.005258193744337111]
adagrad,9,0.9,[0.004818143773734732]
adagrad,9,1.0,[0.004449719011067148]
adagrad,10,0.01,[0.1890080863764731]
adagrad,10,0.1,[0.07602520555772792]
adagrad,10,0.2,[0.03484671124020112]
adagrad,10,0.3,[0.03812494016104541]
adagrad,10,0.4,[0.04054768939990093]
adagrad,10,0.5,[0.04214450038758138]
adagrad,10,0.6,[0.04348226668209012]
adagrad,10,0.7,[0.044726919338022496]
adagrad,10,0.8,[0.04588052763389912]
adagrad,10,0.9,[0.04697331356216804]
adagrad,10,1.0,[0.04802984456018485]
adagrad,11,0.01,[0.2261749374006062]
adagrad,11,0.1,[0.12696620385705593]
adagrad,11,0.2,[0.0370336646833886]
adagrad,11,0.3,[0.027967273436643767]
adagrad,11,0.4,[0.026766383895975507]
adagrad,11,0.5,[0.026168307834553813]
adagrad,11,0.6,[0.02571628284052497]
adagrad,11,0.7,[0.02534838604159964]
adagrad,11,0.8,[0.02505279721954088]
adagrad,11,0.9,[0.024810538786733786]
adagrad,11,1.0,[0.024608010323556813]
adagrad,12,0.01,[0.2105867013409494]
adagrad,12,0.1,[0.09438711570447102]
adagrad,12,0.2,[0.020956853552991653]
adagrad,12,0.3,[0.018095038062070974]
adagrad,12,0.4,[0.016103250365536725]
adagrad,12,0.5,[0.014419817658441348]
adagrad,12,0.6,[0.013072964671206543]
adagrad,12,0.7,[0.012065565901598315]
adagrad,12,0.8,[0.011384798785351485]
adagrad,12,0.9,[0.010951930028838371]
adagrad,12,1.0,[0.010695891960249622]
adagrad,13,0.01,[0.15056890794939323]
adagrad,13,0.1,[0.10504086857123911]
adagrad,13,0.2,[0.018091696920162263]
adagrad,13,0.3,[0.014298633771020823]
adagrad,13,0.4,[0.012640833385948416]
adagrad,13,0.5,[0.011276394444533737]
adagrad,13,0.6,[0.010138276484589849]
adagrad,13,0.7,[0.009179341959611812]
adagrad,13,0.8,[0.008376237336299223]
adagrad,13,0.9,[0.00767485564850688]
adagrad,13,1.0,[0.007045842061011619]
adagrad,14,0.01,[0.18744755661643692]
adagrad,14,0.1,[0.050546976520595296]
adagrad,14,0.2,[0.019319630101784467]
adagrad,14,0.3,[0.014924860244289483]
adagrad,14,0.4,[0.01326824010274655]
adagrad,14,0.5,[0.012127082753630478]
adagrad,14,0.6,[0.011150049969863147]
adagrad,14,0.7,[0.010261555647260388]
adagrad,14,0.8,[0.00946619154321105]
adagrad,14,0.9,[0.008746114886913221]
adagrad,14,1.0,[0.008088721065247152]
adagrad,15,0.01,[0.15774437474397968]
adagrad,15,0.1,[0.06447031928307062]
adagrad,15,0.2,[0.03732993757105962]
adagrad,15,0.3,[0.03407560257877097]
adagrad,15,0.4,[0.03246584049760477]
adagrad,15,0.5,[0.03132557535859462]
adagrad,15,0.6,[0.030494168830484024]
adagrad,15,0.7,[0.029891069660808726]
adagrad,15,0.8,[0.029443125321658246]
adagrad,15,0.9,[0.02902917392652057]
adagrad,15,1.0,[0.0285469127460739]
adagrad,16,0.01,[0.1691665203770114]
adagrad,16,0.1,[0.07360589355832782]
adagrad,16,0.2,[0.028675571692905317]
adagrad,16,0.3,[0.025548348170629627]
adagrad,16,0.4,[0.02359346270714453]
adagrad,16,0.5,[0.021888114359074583]
adagrad,16,0.6,[0.020545544084558515]
adagrad,16,0.7,[0.019547530095207204]
adagrad,16,0.8,[0.018870890183321422]
adagrad,16,0.9,[0.018431388667592506]
adagrad,16,1.0,[0.01815322270536746]
adagrad,17,0.01,[0.21856384365386572]
adagrad,17,0.1,[0.07458554376103331]
adagrad,17,0.2,[0.027440660699102556]
adagrad,17,0.3,[0.026135093053833266]
adagrad,17,0.4,[0.025598956846766156]
adagrad,17,0.5,[0.02519911902632256]
adagrad,17,0.6,[0.024916667772705525]
adagrad,17,0.7,[0.024747881417692963]
adagrad,17,0.8,[0.024679323202384654]
adagrad,17,0.9,[0.02468379465152996]
adagrad,17,1.0,[0.024739843762008138]
adagrad,18,0.01,[0.19616306940163308]
adagrad,18,0.1,[0.07157168018714057]
adagrad,18,0.2,[0.0300979644732896]
adagrad,18,0.3,[0.02710376325761299]
adagrad,18,0.4,[0.0265573571945509]
adagrad,18,0.5,[0.02658369815357727]
adagrad,18,0.6,[0.026883632876248287]
adagrad,18,0.7,[0.027353062675137145]
adagrad,18,0.8,[0.02791429255274615]
adagrad,18,0.9,[0.02853027234880425]
adagrad,18,1.0,[0.029183737635643053]
adagrad,19,0.01,[0.21945694871837473]
adagrad,19,0.1,[0.07638642075711366]
adagrad,19,0.2,[0.028488738724382165]
adagrad,19,0.3,[0.025676478721668575]
adagrad,19,0.4,[0.025124042583339348]
adagrad,19,0.5,[0.024802222931612578]
adagrad,19,0.6,[0.024550828905726203]
adagrad,19,0.7,[0.02435571634886931]
adagrad,19,0.8,[0.02422210529144809]
adagrad,19,0.9,[0.024145181423275635]
adagrad,19,1.0,[0.024119043079209427]
adagrad,20,0.01,[0.1807354855737435]
adagrad,20,0.1,[0.06394976929490255]
adagrad,20,0.2,[0.018011418064697863]
adagrad,20,0.3,[0.013960569970933359]
adagrad,20,0.4,[0.012434764006136948]
adagrad,20,0.5,[0.011447796262894109]
adagrad,20,0.6,[0.010669719647751496]
adagrad,20,0.7,[0.010011448063822316]
adagrad,20,0.8,[0.009454337961940546]
adagrad,20,0.9,[0.00897013263742693]
adagrad,20,1.0,[0.00854029473779986]
adagrad,21,0.01,[0.2058385230988342]
adagrad,21,0.1,[0.05558265123942284]
adagrad,21,0.2,[0.02581115740778071]
adagrad,21,0.3,[0.02392676920088361]
adagrad,21,0.4,[0.02291626318855816]
adagrad,21,0.5,[0.022024451444872393]
adagrad,21,0.6,[0.02112415548158379]
adagrad,21,0.7,[0.02031735382138333]
adagrad,21,0.8,[0.019958087822354295]
adagrad,21,0.9,[0.02012881698357663]
adagrad,21,1.0,[0.0206194740725871]
adagrad,22,0.01,[0.18976166119314467]
adagrad,22,0.1,[0.04488199091907555]
adagrad,22,0.2,[0.02641878768953352]
adagrad,22,0.3,[0.024054425775912137]
adagrad,22,0.4,[0.022796524392300548]
adagrad,22,0.5,[0.02178614922738247]
adagrad,22,0.6,[0.020906624689500095]
adagrad,22,0.7,[0.020129296996808273]
adagrad,22,0.8,[0.01945896489557758]
adagrad,22,0.9,[0.018872065971962535]
adagrad,22,1.0,[0.018350110066719858]
adagrad,23,0.01,[0.17213494881864896]
adagrad,23,0.1,[0.05764347863339549]
adagrad,23,0.2,[0.016434931884280954]
adagrad,23,0.3,[0.012787582182203813]
adagrad,23,0.4,[0.011325910432574974]
adagrad,23,0.5,[0.010317559824215053]
adagrad,23,0.6,[0.009524023964938712]
adagrad,23,0.7,[0.008866153261860651]
adagrad,23,0.8,[0.00831811153827669]
adagrad,23,0.9,[0.007845793570803491]
adagrad,23,1.0,[0.0074287072261063755]
adagrad,24,0.01,[0.1858369132044743]
adagrad,24,0.1,[0.04631439399947022]
adagrad,24,0.2,[0.017844897548700275]
adagrad,24,0.3,[0.015071032919588152]
adagrad,24,0.4,[0.013672119349252219]
adagrad,24,0.5,[0.012677374385797401]
adagrad,24,0.6,[0.011891102616654336]
adagrad,24,0.7,[0.011239571818725733]
adagrad,24,0.8,[0.010701625172368324]
adagrad,24,0.9,[0.010245554361170868]
adagrad,24,1.0,[0.009850997636868824]
adagrad,25,0.01,[0.17526528772500666]
adagrad,25,0.1,[0.04991272185615747]
adagrad,25,0.2,[0.023425729090784164]
adagrad,25,0.3,[0.018945385570613853]
adagrad,25,0.4,[0.017202850095716083]
adagrad,25,0.5,[0.0161415954728123]
adagrad,25,0.6,[0.015331027442421657]
adagrad,25,0.7,[0.014644961700451509]
adagrad,25,0.8,[0.014047759927709048]
adagrad,25,0.9,[0.013503286380355804]
adagrad,25,1.0,[0.012991066116795059]
adagrad,26,0.01,[0.20850113591459507]
adagrad,26,0.1,[0.05118134737470259]
adagrad,26,0.2,[0.016546446808764676]
adagrad,26,0.3,[0.013835339506234116]
adagrad,26,0.4,[0.012757755790303693]
adagrad,26,0.5,[0.01217997102100628]
adagrad,26,0.6,[0.011879438102494852]
adagrad,26,0.7,[0.011763191854248917]
adagrad,26,0.8,[0.011779469465258343]
adagrad,26,0.9,[0.011889938300959906]
adagrad,26,1.0,[0.012068516600694891]
adagrad,27,0.01,[0.18516359881038247]
adagrad,27,0.1,[0.047904515307514106]
adagrad,27,0.2,[0.00951027804239735]
adagrad,27,0.3,[0.0059951169724018335]
adagrad,27,0.4,[0.004725258838975]
adagrad,27,0.5,[0.0039983432163226]
adagrad,27,0.6,[0.0034941889420735442]
adagrad,27,0.7,[0.003110760106513588]
adagrad,27,0.8,[0.0028149897904434346]
adagrad,27,0.9,[0.002578922246004688]
adagrad,27,1.0,[0.0023855567196746524]
adagrad,28,0.01,[0.20124683416191447]
adagrad,28,0.1,[0.07247373284037527]
adagrad,28,0.2,[0.03825218185770816]
adagrad,28,0.3,[0.036239226485673175]
adagrad,28,0.4,[0.035392734129063005]
adagrad,28,0.5,[0.03479865296310772]
adagrad,28,0.6,[0.03432082859668574]
adagrad,28,0.7,[0.033925612004637964]
adagrad,28,0.8,[0.033627760822839976]
adagrad,28,0.9,[0.03344047437065497]
adagrad,28,1.0,[0.03337689739137576]
adagrad,29,0.01,[0.1840714512215791]
adagrad,29,0.1,[0.11508084359696912]
adagrad,29,0.2,[0.026511202772019037]
adagrad,29,0.3,[0.022550765531386494]
adagrad,29,0.4,[0.02095664638634636]
adagrad,29,0.5,[0.01985679485898653]
adagrad,29,0.6,[0.01904003354740087]
adagrad,29,0.7,[0.018432418591812685]
adagrad,29,0.8,[0.01799873437356224]
adagrad,29,0.9,[0.01769312458536084]
adagrad,29,1.0,[0.017486043947413765]
adagrad,30,0.01,[0.1852323498137475]
adagrad,30,0.1,[0.05457763835742701]
adagrad,30,0.2,[0.011419613513293703]
adagrad,30,0.3,[0.00936561746934916]
adagrad,30,0.4,[0.008668123719205173]
adagrad,30,0.5,[0.0082205747892321]
adagrad,30,0.6,[0.00788241780539776]
adagrad,30,0.7,[0.007616792862912914]
adagrad,30,0.8,[0.007412846732165109]
adagrad,30,0.9,[0.007256576553393737]
adagrad,30,1.0,[0.007140657011845914]
adagrad,31,0.01,[0.18084027443245243]
adagrad,31,0.1,[0.05548338370095937]
adagrad,31,0.2,[0.033138405002940616]
adagrad,31,0.3,[0.03386222832336276]
adagrad,31,0.4,[0.03383937088452777]
adagrad,31,0.5,[0.03405630461881633]
adagrad,31,0.6,[0.03459904218457645]
adagrad,31,0.7,[0.03530863858745187]
adagrad,31,0.8,[0.036029823868861416]
adagrad,31,0.9,[0.0367029070091235]
adagrad,31,1.0,[0.03732939057394407]
adagrad,32,0.01,[0.18092589002500847]
adagrad,32,0.1,[0.02823610316879172]
adagrad,32,0.2,[0.008228279248563364]
adagrad,32,0.3,[0.005728732747583703]
adagrad,32,0.4,[0.0045440971448265375]
adagrad,32,0.5,[0.0037846729462099795]
adagrad,32,0.6,[0.003245599448940924]
adagrad,32,0.7,[0.0028434030157069327]
adagrad,32,0.8,[0.002542087845249971]
adagrad,32,0.9,[0.0023078265450643004]
adagrad,32,1.0,[0.002120026493893084]
adagrad,33,0.01,[0.21571412323541922]
adagrad,33,0.1,[0.13179072051221719]
adagrad,33,0.2,[0.11231598839645973]
adagrad,33,0.3,[0.012789927067664766]
adagrad,33,0.4,[0.007743273490060128]
adagrad,33,0.5,[0.006134367876651573]
adagrad,33,0.6,[0.005287090213760824]
adagrad,33,0.7,[0.004775334632118684]
adagrad,33,0.8,[0.004445959621901333]
adagrad,33,0.9,[0.00421808791278025]
adagrad,33,1.0,[0.004052837616703714]
adagrad,34,0.01,[0.14441979458054663]
adagrad,34,0.1,[0.05488317047986499]
adagrad,34,0.2,[0.011654025326443544]
adagrad,34,0.3,[0.006896419700289955]
adagrad,34,0.4,[0.005212358010211777]
adagrad,34,0.5,[0.00425616180034626]
adagrad,34,0.6,[0.0036257224644286744]
adagrad,34,0.7,[0.0031793091068599605]
adagrad,34,0.8,[0.0028554217082385437]
adagrad,34,0.9,[0.0026073740848747175]
adagrad,34,1.0,[0.0024090878361120722]
adagrad,35,0.01,[0.17797956519081923]
adagrad,35,0.1,[0.06142440844683379]
adagrad,35,0.2,[0.018001845625325506]
adagrad,35,0.3,[0.01622856543274772]
adagrad,35,0.4,[0.015315092626387848]
adagrad,35,0.5,[0.01453594680320939]
adagrad,35,0.6,[0.013837675622439188]
adagrad,35,0.7,[0.013204781953382401]
adagrad,35,0.8,[0.012644862582155055]
adagrad,35,0.9,[0.012141702504677053]
adagrad,35,1.0,[0.011681760016308032]
adagrad,36,0.01,[0.1700532894077325]
adagrad,36,0.1,[0.054094550425575504]
adagrad,36,0.2,[0.026513452180341356]
adagrad,36,0.3,[0.024659773964197607]
adagrad,36,0.4,[0.02398235140195334]
adagrad,36,0.5,[0.02387208315309012]
adagrad,36,0.6,[0.024074686882094194]
adagrad,36,0.7,[0.024390860477489208]
adagrad,36,0.8,[0.024697524699689947]
adagrad,36,0.9,[0.024945084707659767]
adagrad,36,1.0,[0.025129371563633374]
adagrad,37,0.01,[0.19975260905081826]
adagrad,37,0.1,[0.05207418717576101]
adagrad,37,0.2,[0.029621896989471208]
adagrad,37,0.3,[0.028956257066078836]
adagrad,37,0.4,[0.02876472837282484]
adagrad,37,0.5,[0.028684161019915628]
adagrad,37,0.6,[0.028687879730954713]
adagrad,37,0.7,[0.02875168210073298]
adagrad,37,0.8,[0.028851937491658253]
adagrad,37,0.9,[0.028973654769469424]
adagrad,37,1.0,[0.029109301684287155]
adagrad,38,0.01,[0.1798386207876595]
adagrad,38,0.1,[0.07916829412857504]
adagrad,38,0.2,[0.022060485255338262]
adagrad,38,0.3,[0.018521437618188544]
adagrad,38,0.4,[0.016774252859995765]
adagrad,38,0.5,[0.015303087071605373]
adagrad,38,0.6,[0.013845804063468737]
adagrad,38,0.7,[0.012402949756882288]
adagrad,38,0.8,[0.011150914587566854]
adagrad,38,0.9,[0.010166696393209645]
adagrad,38,1.0,[0.00942703818168037]
adagrad,39,0.01,[0.14915928845412185]
adagrad,39,0.1,[0.08585840687923317]
adagrad,39,0.2,[0.029229004904564922]
adagrad,39,0.3,[0.024927901766610396]
adagrad,39,0.4,[0.02302197413835958]
adagrad,39,0.5,[0.021652170667987185]
adagrad,39,0.6,[0.020582500940159718]
adagrad,39,0.7,[0.019743094454019366]
adagrad,39,0.8,[0.01919361352134034]
adagrad,39,0.9,[0.018935081638049297]
adagrad,39,1.0,[0.018890842736666226]
adagrad,40,0.01,[0.21082134998590887]
adagrad,40,0.1,[0.04230519686658507]
adagrad,40,0.2,[0.010073485204671221]
adagrad,40,0.3,[0.007441880292343264]
adagrad,40,0.4,[0.006137422958001336]
adagrad,40,0.5,[0.005258390413460112]
adagrad,40,0.6,[0.0045950578026529906]
adagrad,40,0.7,[0.004063103849294271]
adagrad,40,0.8,[0.0036352002579382037]
adagrad,40,0.9,[0.0032802536170782807]
adagrad,40,1.0,[0.002976566270453277]
adagrad,41,0.01,[0.19467604056883314]
adagrad,41,0.1,[0.047452129112655256]
adagrad,41,0.2,[0.022987622854162608]
adagrad,41,0.3,[0.02203286920066985]
adagrad,41,0.4,[0.02148478801791707]
adagrad,41,0.5,[0.021020914969585445]
adagrad,41,0.6,[0.02064381767514582]
adagrad,41,0.7,[0.02034361755236661]
adagrad,41,0.8,[0.020114858376869157]
adagrad,41,0.9,[0.019940885718115173]
adagrad,41,1.0,[0.019809314415993064]
adagrad,42,0.01,[0.20314429692218527]
adagrad,42,0.1,[0.06398161657678215]
adagrad,42,0.2,[0.0279463949884882]
adagrad,42,0.3,[0.02443777639739934]
adagrad,42,0.4,[0.023070817029882763]
adagrad,42,0.5,[0.022148902780105104]
adagrad,42,0.6,[0.02140668229305577]
adagrad,42,0.7,[0.020782532253526217]
adagrad,42,0.8,[0.020267895862053128]
adagrad,42,0.9,[0.019838891517690978]
adagrad,42,1.0,[0.019479276703699647]
adagrad,43,0.01,[0.19999832863874395]
adagrad,43,0.1,[0.04746655104306377]
adagrad,43,0.2,[0.022341339165555387]
adagrad,43,0.3,[0.020681414572321786]
adagrad,43,0.4,[0.0199328173014195]
adagrad,43,0.5,[0.019464036796687394]
adagrad,43,0.6,[0.019172316696850853]
adagrad,43,0.7,[0.019004285531276657]
adagrad,43,0.8,[0.018927647033882753]
adagrad,43,0.9,[0.018918488231799705]
adagrad,43,1.0,[0.01896448348083193]
adagrad,44,0.01,[0.22038236702348352]
adagrad,44,0.1,[0.08157411584376599]
adagrad,44,0.2,[0.03080835251225921]
adagrad,44,0.3,[0.03078453046913229]
adagrad,44,0.4,[0.03271464325757277]
adagrad,44,0.5,[0.0349719017163319]
adagrad,44,0.6,[0.03739300106658437]
adagrad,44,0.7,[0.039865684856237545]
adagrad,44,0.8,[0.04223364228929391]
adagrad,44,0.9,[0.04447912772113587]
adagrad,44,1.0,[0.0466118425230657]
adagrad,45,0.01,[0.22288761333898072]
adagrad,45,0.1,[0.10727612240205273]
adagrad,45,0.2,[0.02732532897252968]
adagrad,45,0.3,[0.019266606956636165]
adagrad,45,0.4,[0.01841422995785349]
adagrad,45,0.5,[0.017825533584669647]
adagrad,45,0.6,[0.01733086451818342]
adagrad,45,0.7,[0.016942623246972672]
adagrad,45,0.8,[0.016665446482290416]
adagrad,45,0.9,[0.016479723837442586]
adagrad,45,1.0,[0.0163677979686639]
adagrad,46,0.01,[0.2257711249131559]
adagrad,46,0.1,[0.08926544666501379]
adagrad,46,0.2,[0.029288047308612262]
adagrad,46,0.3,[0.024334737911364472]
adagrad,46,0.4,[0.022913930218158685]
adagrad,46,0.5,[0.0220163533884105]
adagrad,46,0.6,[0.021241312836358193]
adagrad,46,0.7,[0.020527894980326852]
adagrad,46,0.8,[0.019879957216891904]
adagrad,46,0.9,[0.019284053738829503]
adagrad,46,1.0,[0.018732948728495766]
adagrad,47,0.01,[0.18513995908754868]
adagrad,47,0.1,[0.10232480889823534]
adagrad,47,0.2,[0.034390664155881254]
adagrad,47,0.3,[0.032276604491339275]
adagrad,47,0.4,[0.031496673192206025]
adagrad,47,0.5,[0.030918487928394897]
adagrad,47,0.6,[0.03048086654778391]
adagrad,47,0.7,[0.030152955788714107]
adagrad,47,0.8,[0.029916709205548626]
adagrad,47,0.9,[0.029746298855256887]
adagrad,47,1.0,[0.02962442093579159]
adagrad,48,0.01,[0.23040144304841473]
adagrad,48,0.1,[0.038861778641583626]
adagrad,48,0.2,[0.010500569739527926]
adagrad,48,0.3,[0.007148209889980427]
adagrad,48,0.4,[0.0058752291082360564]
adagrad,48,0.5,[0.005167065648258071]
adagrad,48,0.6,[0.004711004927318565]
adagrad,48,0.7,[0.004395777509807143]
adagrad,48,0.8,[0.004173991567041025]
adagrad,48,0.9,[0.004010146717315197]
adagrad,48,1.0,[0.003883973734448731]
adagrad,49,0.01,[0.19280899011494496]
adagrad,49,0.1,[0.07584092896388767]
adagrad,49,0.2,[0.018087542811423343]
adagrad,49,0.3,[0.013743622603486471]
adagrad,49,0.4,[0.01212394844081402]
adagrad,49,0.5,[0.011047860102975688]
adagrad,49,0.6,[0.010103267843434684]
adagrad,49,0.7,[0.009363658388778427]
adagrad,49,0.8,[0.009124276703097116]
adagrad,49,0.9,[0.009169403540188959]
adagrad,49,1.0,[0.00931746689606976]
adagrad,50,0.01,[0.21394991592503854]
adagrad,50,0.1,[0.0924943627823426]
adagrad,50,0.2,[0.019815662205136877]
adagrad,50,0.3,[0.015383961820381035]
adagrad,50,0.4,[0.013775464894760862]
adagrad,50,0.5,[0.012746111955607538]
adagrad,50,0.6,[0.011927437743963702]
adagrad,50,0.7,[0.011196726894304563]
adagrad,50,0.8,[0.010528144721180676]
adagrad,50,0.9,[0.00992189896402969]
adagrad,50,1.0,[0.009406533614494108]
