function,dimension,run,checkpoint,error
F232013,10,4,0.1,"[3256.9524377238877, 5.078317403793335]"
F232013,10,4,0.2,"[2566.757644238577, 10.142123222351074]"
F232013,10,4,0.3,"[2830.545467805945, 15.202833414077759]"
F232013,10,4,0.4,"[2898.731456843742, 20.268329620361328]"
F232013,10,4,0.5,"[2788.110613822449, 25.329043865203857]"
F232013,10,4,0.6,"[2680.421967824552, 30.390100240707397]"
F232013,10,4,0.7,"[2614.561967469752, 35.458009481430054]"
F232013,10,4,0.8,"[2534.969185954108, 40.52193546295166]"
F232013,10,4,0.9,"[2590.303529183644, 45.58383846282959]"
F232013,10,4,1.0,"[2571.53905317208, 50.64941096305847]"
F232013,10,5,0.01,"[4388.252591224808, 0.5262565612792969]"
F232013,10,5,0.1,"[2865.605580054608, 5.099900960922241]"
F232013,10,5,0.2,"[3320.158325364493, 10.169641494750977]"
F232013,10,5,0.3,"[2799.517079785663, 15.239846467971802]"
F232013,10,5,0.4,"[2723.0048100925346, 20.310987949371338]"
F232013,10,5,0.5,"[2680.4490909191722, 25.374540328979492]"
F232013,10,5,0.6,"[2496.8123431275617, 30.439736366271973]"
F232013,10,5,0.7,"[2588.5605104119572, 35.5094792842865]"
F232013,10,5,0.8,"[2416.3441254266245, 40.57105088233948]"
F232013,10,5,0.9,"[2503.666847014675, 45.63084864616394]"
F232013,10,5,1.0,"[2478.664703132224, 50.70158791542053]"
F232013,10,6,0.01,"[3754.769755081221, 0.5123867988586426]"
F232013,10,6,0.1,"[3298.574241350576, 5.061020612716675]"
F232013,10,6,0.2,"[2780.1031348047827, 10.10473084449768]"
F232013,10,6,0.3,"[2403.245296869879, 15.150209188461304]"
F232013,10,6,0.4,"[2537.0275222410082, 20.201079845428467]"
F232013,10,6,0.5,"[2430.655344772788, 25.238945722579956]"
F232013,10,6,0.6,"[2262.2845108742663, 30.277329683303833]"
F232013,10,6,0.7,"[2187.7249240302717, 35.32019233703613]"
F232013,10,6,0.8,"[2059.360111016122, 40.3594012260437]"
F232013,10,6,0.9,"[1978.8775665647854, 45.39871644973755]"
F232013,10,6,1.0,"[1919.178988338058, 50.44201636314392]"
F232013,10,7,0.01,"[4234.901701629406, 0.5133612155914307]"
F232013,10,7,0.1,"[3846.4157408728606, 5.076282262802124]"
F232013,10,7,0.2,"[3236.2113830256585, 10.140201807022095]"
F232013,10,7,0.3,"[2926.543574703284, 15.205480813980103]"
F232013,10,7,0.4,"[2811.2694342524424, 20.27732539176941]"
F232013,10,7,0.5,"[2607.123763401684, 25.336543083190918]"
F232013,10,7,0.6,"[2481.1218079047926, 30.394551992416382]"
F232013,10,7,0.7,"[2526.294528754122, 35.454821825027466]"
F232013,10,7,0.8,"[2415.65309695403, 40.510456562042236]"
F232013,10,7,0.9,"[2363.3113541449675, 45.560487508773804]"
F232013,10,7,1.0,"[2331.322482745222, 50.61699295043945]"
F232013,10,8,0.01,"[3859.924662718331, 0.5171597003936768]"
F232013,10,8,0.1,"[2477.2950712873453, 5.131545305252075]"
F232013,10,8,0.2,"[2875.701484973273, 10.250659942626953]"
F232013,10,8,0.3,"[3130.308932332868, 15.364344596862793]"
F232013,10,8,0.4,"[3250.907084595894, 20.483251810073853]"
F232013,10,8,0.5,"[3217.4751257424723, 25.59551167488098]"
F232013,10,8,0.6,"[2939.1407330585253, 30.7072331905365]"
F232013,10,8,0.7,"[2886.7607948053715, 35.82384777069092]"
F232013,10,8,0.8,"[2924.3601617288837, 40.93696904182434]"
F232013,10,8,0.9,"[2913.361065704275, 46.04830288887024]"
F232013,10,8,1.0,"[2688.7656165589306, 51.16430139541626]"
F232013,10,9,0.01,"[4347.95478379979, 0.5156221389770508]"
F232013,10,9,0.1,"[2655.6597147323996, 5.0975611209869385]"
F232013,10,9,0.2,"[3156.367542802116, 10.17264723777771]"
F232013,10,9,0.3,"[2314.902777752584, 15.24218201637268]"
F232013,10,9,0.4,"[2810.4418562660553, 20.316678285598755]"
F232013,10,9,0.5,"[2586.4264220482446, 25.38689613342285]"
F232013,10,9,0.6,"[2359.6252949504133, 30.45485234260559]"
F232013,10,9,0.7,"[2249.040431300379, 35.528212785720825]"
F232013,10,9,0.8,"[2328.3307265302374, 40.59742307662964]"
F232013,10,9,0.9,"[2343.710392363006, 45.66905426979065]"
F232013,10,9,1.0,"[2248.783967298606, 50.74492812156677]"
F232013,10,10,0.01,"[3526.578453083117, 0.6100170612335205]"
F232013,10,10,0.1,"[3150.3005100454498, 5.222156524658203]"
F232013,10,10,0.2,"[3042.354370385834, 10.32099986076355]"
F232013,10,10,0.3,"[2916.931277773334, 15.418822050094604]"
F232013,10,10,0.4,"[2898.9488301313954, 20.52244210243225]"
F232013,10,10,0.5,"[2803.496531660556, 25.616870164871216]"
F232013,10,10,0.6,"[2581.7557232358317, 30.711148023605347]"
F232013,10,10,0.7,"[2568.1066925774267, 35.81435513496399]"
F232013,10,10,0.8,"[2615.131147466381, 40.90520691871643]"
F232013,10,10,0.9,"[2518.7120236370642, 46.00168800354004]"
F232013,10,10,1.0,"[2496.610919035862, 51.10162830352783]"
F232013,10,11,0.01,"[4571.564803843664, 0.5170087814331055]"
F232013,10,11,0.1,"[3641.7944059085958, 5.134316682815552]"
F232013,10,11,0.2,"[3508.6065461832486, 10.25417947769165]"
F232013,10,11,0.3,"[3571.6661575395037, 15.376701831817627]"
F232013,10,11,0.4,"[3314.8101237034152, 20.501821517944336]"
F232013,10,11,0.5,"[3199.7245610292157, 25.623234272003174]"
F232013,10,11,0.6,"[3434.5383977429083, 30.744054555892944]"
F232013,10,11,0.7,"[3329.8899699438334, 35.87155747413635]"
F232013,10,11,0.8,"[3222.6752565238403, 40.991886377334595]"
F232013,10,11,0.9,"[3190.8008538300332, 46.111180782318115]"
F232013,10,11,1.0,"[3147.8810927418704, 51.23387145996094]"
F232013,10,12,0.01,"[4705.039457447486, 0.516467809677124]"
F232013,10,12,0.1,"[3506.519534300527, 5.109022378921509]"
F232013,10,12,0.2,"[2800.441532923255, 10.197724342346191]"
F232013,10,12,0.3,"[2670.9954744948946, 15.289817571640015]"
F232013,10,12,0.4,"[2884.154781429372, 20.39001178741455]"
F232013,10,12,0.5,"[2885.060578141759, 25.482563257217407]"
F232013,10,12,0.6,"[2739.655439095381, 30.574217557907104]"
F232013,10,12,0.7,"[2729.2195784886867, 35.66977000236511]"
F232013,10,12,0.8,"[2731.6445848622984, 40.75819206237793]"
F232013,10,12,0.9,"[2692.8721284621724, 45.845985889434814]"
F232013,10,12,1.0,"[2679.0749321024855, 50.94477987289429]"
F232013,10,13,0.01,"[4131.439623638919, 0.5180532932281494]"
F232013,10,13,0.1,"[3396.849339260574, 5.142274856567383]"
F232013,10,13,0.2,"[3104.9700824509655, 10.26925802230835]"
F232013,10,13,0.3,"[3083.495724045258, 15.398024320602417]"
F232013,10,13,0.4,"[3332.692915477036, 20.53086757659912]"
F232013,10,13,0.5,"[3110.4976380590647, 25.65760326385498]"
F232013,10,13,0.6,"[3190.543902329261, 30.78799271583557]"
F232013,10,13,0.7,"[3107.501749251327, 35.92622637748718]"
F232013,10,13,0.8,"[3171.6727089861115, 41.05800414085388]"
F232013,10,13,0.9,"[3153.5666807548405, 46.18601059913635]"
F232013,10,13,1.0,"[3112.6698736362073, 51.316709995269775]"
F232013,10,14,0.01,"[3555.5064642694224, 0.519345760345459]"
F232013,10,14,0.1,"[3076.645786462991, 5.149754047393799]"
F232013,10,14,0.2,"[2991.987490016226, 10.283182144165039]"
F232013,10,14,0.3,"[2989.1703061684116, 15.417815923690796]"
F232013,10,14,0.4,"[2953.222474035046, 20.55909776687622]"
F232013,10,14,0.5,"[2928.857488802256, 25.69262671470642]"
F232013,10,14,0.6,"[2960.7096705258136, 30.82777166366577]"
F232013,10,14,0.7,"[2932.6379296612636, 35.967150926589966]"
F232013,10,14,0.8,"[2924.0395497204204, 41.09556317329407]"
F232013,10,14,0.9,"[2911.410113255632, 46.22650599479675]"
F232013,10,14,1.0,"[2900.4659062988503, 51.36690807342529]"
F232013,10,15,0.01,"[4299.345145737434, 0.5172300338745117]"
F232013,10,15,0.1,"[2993.610930127563, 5.136039733886719]"
F232013,10,15,0.2,"[1848.7603796092167, 10.263844013214111]"
F232013,10,15,0.3,"[2213.7003936111705, 15.3899085521698]"
F232013,10,15,0.4,"[1982.3405403427114, 20.52202582359314]"
F232013,10,15,0.5,"[1844.858713272974, 25.64674949645996]"
F232013,10,15,0.6,"[1742.0369182465602, 30.77354407310486]"
F232013,10,15,0.7,"[1622.4211422094713, 35.90338850021362]"
F232013,10,15,0.8,"[1554.4195479679806, 41.02686882019043]"
F232013,10,15,0.9,"[1483.8639472468376, 46.15130543708801]"
F232013,10,15,1.0,"[1436.3036792031348, 51.2794406414032]"
F232013,10,16,0.01,"[3794.267892535353, 0.5191314220428467]"
F232013,10,16,0.1,"[3100.747134630223, 5.191852807998657]"
F232013,10,16,0.2,"[2944.8198540288427, 10.314358472824097]"
F232013,10,16,0.3,"[2683.023179615222, 15.443356037139893]"
F232013,10,16,0.4,"[2384.629104286656, 20.573819875717163]"
F232013,10,16,0.5,"[2583.496570523307, 25.703099012374878]"
F232013,10,16,0.6,"[2392.619307602989, 30.828137397766113]"
F232013,10,16,0.7,"[2374.6348637100145, 35.96377515792847]"
F232013,10,16,0.8,"[2412.211199131251, 41.08653712272644]"
F232013,10,16,0.9,"[2415.7193386039885, 46.20858883857727]"
F232013,10,16,1.0,"[2350.9355285049237, 51.334816217422485]"
F232013,10,17,0.01,"[3847.761424478179, 0.5118861198425293]"
F232013,10,17,0.1,"[3313.5064799779384, 5.069652557373047]"
F232013,10,17,0.2,"[2562.003258705893, 10.126303911209106]"
F232013,10,17,0.3,"[2607.012635507369, 15.180411338806152]"
F232013,10,17,0.4,"[2455.193095883048, 20.241461753845215]"
F232013,10,17,0.5,"[2411.699704503896, 25.29506516456604]"
F232013,10,17,0.6,"[2382.085547644309, 30.34908699989319]"
F232013,10,17,0.7,"[2371.6378457899978, 35.4094500541687]"
F232013,10,17,0.8,"[2366.169506707626, 40.46241021156311]"
F232013,10,17,0.9,"[2362.4052412867736, 45.51459527015686]"
F232013,10,17,1.0,"[2360.446047198016, 50.571006298065186]"
F232013,10,18,0.01,"[4342.610378993643, 0.5129637718200684]"
F232013,10,18,0.1,"[3907.1097904278886, 5.0827860832214355]"
F232013,10,18,0.2,"[3142.7286911384317, 10.154099225997925]"
F232013,10,18,0.3,"[2438.048155626294, 15.224871397018433]"
F232013,10,18,0.4,"[2137.1260657122175, 20.300203323364258]"
F232013,10,18,0.5,"[2121.410340854825, 25.36977219581604]"
F232013,10,18,0.6,"[2071.980615057265, 30.439674615859985]"
F232013,10,18,0.7,"[2084.2136312701364, 35.516565799713135]"
F232013,10,18,0.8,"[2084.410770313181, 40.586137533187866]"
F232013,10,18,0.9,"[2087.8715044381706, 45.65806245803833]"
F232013,10,18,1.0,"[2086.6545700838847, 50.73305130004883]"
F232013,10,19,0.01,"[4343.821438400729, 0.5129039287567139]"
F232013,10,19,0.1,"[2927.3694851537352, 5.070511341094971]"
F232013,10,19,0.2,"[2893.384191125195, 10.126258373260498]"
F232013,10,19,0.3,"[2695.367061740643, 15.182700634002686]"
F232013,10,19,0.4,"[2272.505809737227, 20.245469570159912]"
F232013,10,19,0.5,"[2452.1615817936486, 25.301273107528687]"
F232013,10,19,0.6,"[2424.470946181959, 30.356308937072754]"
F232013,10,19,0.7,"[2427.0316903100943, 35.41956043243408]"
F232013,10,19,0.8,"[2339.1064886636773, 40.478044748306274]"
F232013,10,19,0.9,"[2355.1935971416046, 45.53439497947693]"
F232013,10,19,1.0,"[2342.450110249573, 50.59431004524231]"
F232013,10,20,0.01,"[4113.914832398141, 0.5590214729309082]"
F232013,10,20,0.1,"[3097.366676488126, 5.139305830001831]"
F232013,10,20,0.2,"[2922.4621883410287, 10.218142986297607]"
F232013,10,20,0.3,"[2215.0774521786393, 15.29288363456726]"
F232013,10,20,0.4,"[2397.4390548722095, 20.373526334762573]"
F232013,10,20,0.5,"[2030.7158251637334, 25.443856716156006]"
F232013,10,20,0.6,"[2065.088504621816, 30.511812210083008]"
F232013,10,20,0.7,"[2000.586232216364, 35.58862257003784]"
F232013,10,20,0.8,"[1932.030318757239, 40.6625542640686]"
F232013,10,20,0.9,"[1957.9422173214552, 45.737629890441895]"
F232013,10,20,1.0,"[1889.597828571058, 50.81801199913025]"
F232013,10,21,0.01,"[5524.988270712525, 0.5525689125061035]"
F232013,10,21,0.1,"[3225.792156097268, 5.100863218307495]"
F232013,10,21,0.2,"[2524.472366198742, 10.142162561416626]"
F232013,10,21,0.3,"[2155.591877958852, 15.183028936386108]"
F232013,10,21,0.4,"[2412.4470834239287, 20.224764108657837]"
F232013,10,21,0.5,"[2326.0184922293524, 25.25858235359192]"
F232013,10,21,0.6,"[2123.831190550796, 30.295027017593384]"
F232013,10,21,0.7,"[2093.8728142170667, 35.33655643463135]"
F232013,10,21,0.8,"[2065.2909383091237, 40.371999740600586]"
F232013,10,21,0.9,"[2035.4014576280533, 45.40787959098816]"
F232013,10,21,1.0,"[2047.2729076696792, 50.446820974349976]"
F232013,10,22,0.01,"[3922.590769052813, 0.6471278667449951]"
F232013,10,22,0.1,"[3317.363695201966, 5.24467658996582]"
F232013,10,22,0.2,"[2955.6662225736104, 10.342096090316772]"
F232013,10,22,0.3,"[2733.3079449811335, 15.441086530685425]"
F232013,10,22,0.4,"[2585.5042986927283, 20.543418169021606]"
F232013,10,22,0.5,"[2781.3256994896988, 25.639867305755615]"
F232013,10,22,0.6,"[2771.3087552897928, 30.73672389984131]"
F232013,10,22,0.7,"[2732.73655705197, 35.84188222885132]"
F232013,10,22,0.8,"[2748.8793961119923, 40.938483476638794]"
F232013,10,22,0.9,"[2744.853867230605, 46.03545260429382]"
F232013,10,22,1.0,"[2702.1665965088596, 51.13593244552612]"
F232013,10,23,0.01,"[4923.015846857593, 0.6825129985809326]"
F232013,10,23,0.1,"[3390.6392455125188, 5.292587757110596]"
F232013,10,23,0.2,"[2913.714942883449, 10.410670280456543]"
F232013,10,23,0.3,"[2359.787943731328, 15.530487775802612]"
F232013,10,23,0.4,"[2377.5361953937795, 20.659388303756714]"
F232013,10,23,0.5,"[1870.8245358522063, 25.778565168380737]"
F232013,10,23,0.6,"[2248.412091330112, 30.898942470550537]"
F232013,10,23,0.7,"[2230.498292349428, 36.02432823181152]"
F232013,10,23,0.8,"[2015.514538074378, 41.14311480522156]"
F232013,10,23,0.9,"[1945.9501727525058, 46.261425495147705]"
F232013,10,23,1.0,"[1893.793363007423, 51.38591527938843]"
F232013,10,24,0.01,"[4110.105240876311, 0.5964391231536865]"
F232013,10,24,0.1,"[2757.086252520959, 5.216978311538696]"
F232013,10,24,0.2,"[2857.354500089092, 10.33940839767456]"
F232013,10,24,0.3,"[2881.4858799297895, 15.45943284034729]"
F232013,10,24,0.4,"[2990.734994758525, 20.586772918701172]"
F232013,10,24,0.5,"[2900.1301334880386, 25.70908808708191]"
F232013,10,24,0.6,"[2762.016156469632, 30.83227014541626]"
F232013,10,24,0.7,"[2708.940758162392, 35.96131920814514]"
F232013,10,24,0.8,"[2671.0499822784227, 41.0845947265625]"
F232013,10,24,0.9,"[2636.3164216208042, 46.20997214317322]"
F232013,10,24,1.0,"[2609.415972712288, 51.33949160575867]"
F232013,10,25,0.01,"[3008.8981311496764, 0.6977636814117432]"
F232013,10,25,0.1,"[2682.255274732082, 5.3006367683410645]"
F232013,10,25,0.2,"[3076.508175282792, 10.41005563735962]"
F232013,10,25,0.3,"[3142.7966918442116, 15.519672155380249]"
F232013,10,25,0.4,"[2895.2044112055983, 20.63687539100647]"
F232013,10,25,0.5,"[3018.360889169659, 25.74951171875]"
F232013,10,25,0.6,"[2895.2103835050502, 30.861654043197632]"
F232013,10,25,0.7,"[2856.9268074542774, 35.97827410697937]"
F232013,10,25,0.8,"[2862.007005367736, 41.089112997055054]"
F232013,10,25,0.9,"[2828.4516287614356, 46.201308488845825]"
F232013,10,25,1.0,"[2817.2028764375746, 51.3183810710907]"
F232013,10,26,0.01,"[4318.242902957695, 0.5191478729248047]"
F232013,10,26,0.1,"[3422.2214249554854, 5.147472143173218]"
F232013,10,26,0.2,"[2875.1330106647856, 10.283100605010986]"
F232013,10,26,0.3,"[2590.8114696275416, 15.4202139377594]"
F232013,10,26,0.4,"[2424.139040256795, 20.56399965286255]"
F232013,10,26,0.5,"[2510.585789718133, 25.70067000389099]"
F232013,10,26,0.6,"[2315.5984788617816, 30.836761951446533]"
F232013,10,26,0.7,"[2314.6301112338397, 35.98098564147949]"
F232013,10,26,0.8,"[2326.7717462459136, 41.119683265686035]"
F232013,10,26,0.9,"[2248.161997007183, 46.25942277908325]"
F232013,10,26,1.0,"[2244.418272560609, 51.4051570892334]"
F232013,10,27,0.01,"[4536.6393095004205, 0.5191612243652344]"
F232013,10,27,0.1,"[3517.5336397875562, 5.147289752960205]"
F232013,10,27,0.2,"[2401.8541351821946, 10.279739379882812]"
F232013,10,27,0.3,"[2578.1407536778165, 15.413642883300781]"
F232013,10,27,0.4,"[2591.8874478235048, 20.55055546760559]"
F232013,10,27,0.5,"[2472.058314479628, 25.68584418296814]"
F232013,10,27,0.6,"[2350.0907529555807, 30.81796431541443]"
F232013,10,27,0.7,"[2305.7020177268446, 35.954766035079956]"
F232013,10,27,0.8,"[2338.1728533900346, 41.085983991622925]"
F232013,10,27,0.9,"[2246.109807008843, 46.21260666847229]"
F232013,10,27,1.0,"[2274.1096894354964, 51.34423065185547]"
F232013,10,28,0.01,"[4124.454255458675, 0.5520403385162354]"
F232013,10,28,0.1,"[2783.5608230429407, 5.142839670181274]"
F232013,10,28,0.2,"[2497.1033072847954, 10.220498085021973]"
F232013,10,28,0.3,"[2023.0174694054194, 15.292682409286499]"
F232013,10,28,0.4,"[2006.9389291262687, 20.36654233932495]"
F232013,10,28,0.5,"[1797.7679906065928, 25.43438959121704]"
F232013,10,28,0.6,"[1702.0941114344096, 30.500656843185425]"
F232013,10,28,0.7,"[1569.8386594837707, 35.57331705093384]"
F232013,10,28,0.8,"[1461.325300718735, 40.63968467712402]"
F232013,10,28,0.9,"[1446.6039717428466, 45.70882987976074]"
F232013,10,28,1.0,"[1680.2667582770964, 50.77906608581543]"
F232013,10,29,0.01,"[4185.106451323215, 0.5385231971740723]"
F232013,10,29,0.1,"[3526.7218424456896, 5.138699054718018]"
F232013,10,29,0.2,"[3474.1672912733366, 10.241051435470581]"
F232013,10,29,0.3,"[3560.2208728598316, 15.347804069519043]"
F232013,10,29,0.4,"[3568.498052923457, 20.458239316940308]"
F232013,10,29,0.5,"[3487.183991786439, 25.56690526008606]"
F232013,10,29,0.6,"[3412.3392184302284, 30.670395612716675]"
F232013,10,29,0.7,"[3415.123032769121, 35.7823052406311]"
F232013,10,29,0.8,"[3457.436485459876, 40.88653016090393]"
F232013,10,29,0.9,"[3432.4013176614053, 45.99095177650452]"
F232013,10,29,1.0,"[3429.115638386007, 51.100101709365845]"
F232013,10,30,0.01,"[4223.7812804631385, 0.5151195526123047]"
F232013,10,30,0.1,"[3321.4830528305392, 5.096165418624878]"
F232013,10,30,0.2,"[2978.664535774733, 10.173298120498657]"
F232013,10,30,0.3,"[3037.469678569809, 15.249689102172852]"
F232013,10,30,0.4,"[2903.620276909095, 20.333268404006958]"
F232013,10,30,0.5,"[2908.908760276451, 25.409953355789185]"
F232013,10,30,0.6,"[2945.1993476809876, 30.4833984375]"
F232013,10,30,0.7,"[2900.680131123055, 35.56591844558716]"
F232013,10,30,0.8,"[2851.3931209026005, 40.64181447029114]"
F232013,10,30,0.9,"[2835.9072665528865, 45.716594219207764]"
F232013,10,30,1.0,"[2853.1366609479105, 50.79391670227051]"
F232013,10,31,0.01,"[3963.0401067612256, 0.5650858879089355]"
F232013,10,31,0.1,"[3356.5937642022727, 5.191471099853516]"
F232013,10,31,0.2,"[3198.6573142854995, 10.313062906265259]"
F232013,10,31,0.3,"[3368.4550203404924, 15.433418035507202]"
F232013,10,31,0.4,"[3219.01988519569, 20.561070203781128]"
F232013,10,31,0.5,"[3228.552891570558, 25.67975902557373]"
F232013,10,31,0.6,"[3198.7074096768865, 30.799485206604004]"
F232013,10,31,0.7,"[3195.7585622494616, 35.92819952964783]"
F232013,10,31,0.8,"[3248.6715774206914, 41.051437854766846]"
F232013,10,31,0.9,"[3139.4471340884493, 46.175466537475586]"
F232013,10,31,1.0,"[3145.0901940809595, 51.30246376991272]"
F232013,10,32,0.01,"[4968.275337545129, 0.6040701866149902]"
F232013,10,32,0.1,"[3472.8058267478154, 5.2224977016448975]"
F232013,10,32,0.2,"[3027.030983106713, 10.344369649887085]"
F232013,10,32,0.3,"[2802.5100800373084, 15.462384939193726]"
F232013,10,32,0.4,"[2777.418772909548, 20.58030891418457]"
F232013,10,32,0.5,"[2717.9736910062616, 25.691453218460083]"
F232013,10,32,0.6,"[2586.8845655966097, 30.80203127861023]"
F232013,10,32,0.7,"[2699.3111097708747, 35.91987609863281]"
F232013,10,32,0.8,"[2704.1472197680146, 41.03082036972046]"
F232013,10,32,0.9,"[2622.6910854833864, 46.14201307296753]"
F232013,10,32,1.0,"[2624.4404706654477, 51.25632643699646]"
F232013,10,33,0.01,"[4104.382779700151, 0.5275609493255615]"
F232013,10,33,0.1,"[3169.4487202424, 5.108960151672363]"
F232013,10,33,0.2,"[3116.633910285091, 10.183737993240356]"
F232013,10,33,0.3,"[2633.188126131249, 15.259990692138672]"
F232013,10,33,0.4,"[2772.8449971994537, 20.341353178024292]"
F232013,10,33,0.5,"[2741.349899501045, 25.41764783859253]"
F232013,10,33,0.6,"[2594.03317857552, 30.49166965484619]"
F232013,10,33,0.7,"[2565.5077485879606, 35.57033395767212]"
F232013,10,33,0.8,"[2558.8395734514947, 40.64309287071228]"
F232013,10,33,0.9,"[2524.823188748327, 45.71725392341614]"
F232013,10,33,1.0,"[2491.561463443559, 50.794373750686646]"
F232013,10,34,0.01,"[3565.208721897028, 0.653156042098999]"
F232013,10,34,0.1,"[3552.228316838835, 5.213108062744141]"
F232013,10,34,0.2,"[3404.308495521125, 10.26960277557373]"
F232013,10,34,0.3,"[3450.807524929568, 15.325707197189331]"
F232013,10,34,0.4,"[3431.2895373882857, 20.38658905029297]"
F232013,10,34,0.5,"[3371.6273863346014, 25.44115924835205]"
F232013,10,34,0.6,"[3409.6423858024227, 30.49634599685669]"
F232013,10,34,0.7,"[3392.6678238303866, 35.55932116508484]"
F232013,10,34,0.8,"[3361.227104244148, 40.61308741569519]"
F232013,10,34,0.9,"[3399.9161695046896, 45.666666984558105]"
F232013,10,34,1.0,"[3388.1025931285913, 50.72369384765625]"
F232013,10,35,0.01,"[3904.426910314187, 0.5175368785858154]"
F232013,10,35,0.1,"[3069.343533011704, 5.171880722045898]"
F232013,10,35,0.2,"[3351.9286840332043, 10.282142877578735]"
F232013,10,35,0.3,"[3551.3623892066835, 15.393667459487915]"
F232013,10,35,0.4,"[3271.632739346487, 20.513441562652588]"
F232013,10,35,0.5,"[3267.5815065545085, 25.632030248641968]"
F232013,10,35,0.6,"[3187.9160915151883, 30.74797558784485]"
F232013,10,35,0.7,"[3129.4855890523168, 35.866790533065796]"
F232013,10,35,0.8,"[3087.45183457797, 40.97665476799011]"
F232013,10,35,0.9,"[3049.0626937768902, 46.092530727386475]"
F232013,10,35,1.0,"[3026.708233575404, 51.21591114997864]"
F232013,10,36,0.01,"[3907.2654083466095, 0.5381247997283936]"
F232013,10,36,0.1,"[3494.332316026057, 5.0760157108306885]"
F232013,10,36,0.2,"[3282.971385994726, 10.10831618309021]"
F232013,10,36,0.3,"[2710.9829909396058, 15.140596151351929]"
F232013,10,36,0.4,"[2477.677962124842, 20.17899227142334]"
F232013,10,36,0.5,"[2362.854449756746, 25.210874319076538]"
F232013,10,36,0.6,"[2367.7638783810958, 30.242068767547607]"
F232013,10,36,0.7,"[2255.818406510793, 35.28361678123474]"
F232013,10,36,0.8,"[2164.9129991598065, 40.32010078430176]"
F232013,10,36,0.9,"[2157.0357127825687, 45.356106758117676]"
F232013,10,36,1.0,"[2116.919569401724, 50.39426112174988]"
F232013,10,37,0.01,"[4207.477822092899, 0.5464451313018799]"
F232013,10,37,0.1,"[3267.2333698025623, 5.106338262557983]"
F232013,10,37,0.2,"[2742.480405094263, 10.161181688308716]"
F232013,10,37,0.3,"[2313.7614663994464, 15.214153051376343]"
F232013,10,37,0.4,"[2645.7400877980467, 20.27087640762329]"
F232013,10,37,0.5,"[2472.701020354953, 25.320460557937622]"
F232013,10,37,0.6,"[2353.221042648354, 30.36801242828369]"
F232013,10,37,0.7,"[2253.2997312155867, 35.42261290550232]"
