algorithm,dimension,run,checkpoint,error
bfgs,3658,6,0.2,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,6,0.3,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,6,0.4,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,6,0.5,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,6,0.6,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,6,0.7,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,6,0.8,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,6,0.9,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,6,1.0,"[(0.8984375, 0.17890234951480624)]"
bfgs,3658,7,0.01,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,0.1,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,0.2,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,0.3,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,0.4,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,0.5,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,0.6,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,0.7,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,0.8,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,0.9,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,7,1.0,"[(0.87890625, 0.17515443575674242)]"
bfgs,3658,8,0.01,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,0.1,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,0.2,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,0.3,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,0.4,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,0.5,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,0.6,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,0.7,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,0.8,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,0.9,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,8,1.0,"[(0.90625, 0.11329434901232364)]"
bfgs,3658,9,0.01,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,0.1,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,0.2,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,0.3,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,0.4,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,0.5,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,0.6,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,0.7,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,0.8,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,0.9,"[(0.87890625, 0.17513772627079727)]"
bfgs,3658,9,1.0,"[(0.87890625, 0.17513772627079727)]"
