algorithm,run,checkpoint,error
adam,8,0.4,"[(0.033333333333333326, 0.01617249861826517)]"
adam,8,0.5,"[(0.033333333333333326, 0.01729878688283377)]"
adam,8,0.6,"[(0.033333333333333326, 0.018733229255960444)]"
adam,8,0.7,"[(0.033333333333333326, 0.019996415544754353)]"
adam,8,0.8,"[(0.033333333333333326, 0.020961090513522723)]"
adam,8,0.9,"[(0.033333333333333326, 0.02158513328572269)]"
adam,8,1.0,"[(0.033333333333333326, 0.021949004339297053)]"
adam,9,0.01,"[(0.30000000000000004, 0.18965769736049556)]"
adam,9,0.1,"[(0.0, 0.009639168751547926)]"
adam,9,0.2,"[(0.0, 0.004837655715507118)]"
adam,9,0.3,"[(0.0, 0.004541674643704518)]"
adam,9,0.4,"[(0.0, 0.004760982881208393)]"
adam,9,0.5,"[(0.0, 0.004381997764940058)]"
adam,9,0.6,"[(0.0, 0.004589547059722078)]"
adam,9,0.7,"[(0.0, 0.004558910661863825)]"
adam,9,0.8,"[(0.0, 0.004365084406940127)]"
adam,9,0.9,"[(0.0, 0.004615119248145965)]"
adam,9,1.0,"[(0.0, 0.00458743036991207)]"
adam,10,0.01,"[(0.4, 0.1948898519059227)]"
adam,10,0.1,"[(0.06666666666666665, 0.0313175516693638)]"
adam,10,0.2,"[(0.06666666666666665, 0.025637962975105424)]"
adam,10,0.3,"[(0.06666666666666665, 0.026977292558639565)]"
adam,10,0.4,"[(0.06666666666666665, 0.030136953904290806)]"
adam,10,0.5,"[(0.06666666666666665, 0.03434467003138901)]"
adam,10,0.6,"[(0.06666666666666665, 0.03823398413380268)]"
adam,10,0.7,"[(0.06666666666666665, 0.04120481838181615)]"
adam,10,0.8,"[(0.06666666666666665, 0.04287570795998762)]"
adam,10,0.9,"[(0.06666666666666665, 0.04374474193972886)]"
adam,10,1.0,"[(0.06666666666666665, 0.04414562018590844)]"
adam,11,0.01,"[(0.33333333333333337, 0.19350118159314353)]"
adam,11,0.1,"[(0.033333333333333326, 0.02101981624880885)]"
adam,11,0.2,"[(0.0, 0.011355667087189977)]"
adam,11,0.3,"[(0.0, 0.009451774233462938)]"
adam,11,0.4,"[(0.0, 0.007824990988735953)]"
adam,11,0.5,"[(0.0, 0.007603318479725887)]"
adam,11,0.6,"[(0.0, 0.008516150010769013)]"
adam,11,0.7,"[(0.0, 0.010028436686411143)]"
adam,11,0.8,"[(0.033333333333333326, 0.01257596559898442)]"
adam,11,0.9,"[(0.033333333333333326, 0.015118179193803316)]"
adam,11,1.0,"[(0.033333333333333326, 0.01936327687552009)]"
adam,12,0.01,"[(0.4, 0.20207647548632118)]"
adam,12,0.1,"[(0.033333333333333326, 0.0152688788885073)]"
adam,12,0.2,"[(0.0, 0.007080346185895236)]"
adam,12,0.3,"[(0.0, 0.004653708742094019)]"
adam,12,0.4,"[(0.0, 0.0036481103235710102)]"
adam,12,0.5,"[(0.0, 0.003289690297826639)]"
adam,12,0.6,"[(0.0, 0.0031123006466016014)]"
adam,12,0.7,"[(0.0, 0.003108985727435585)]"
adam,12,0.8,"[(0.0, 0.0029456524238942023)]"
adam,12,0.9,"[(0.0, 0.002875789613937801)]"
adam,12,1.0,"[(0.0, 0.0028595591689152063)]"
adam,13,0.01,"[(0.30000000000000004, 0.1879263116623182)]"
adam,13,0.1,"[(0.09999999999999998, 0.03761058786538273)]"
adam,13,0.2,"[(0.06666666666666665, 0.031537919816024926)]"
adam,13,0.3,"[(0.06666666666666665, 0.03322598103782433)]"
adam,13,0.4,"[(0.06666666666666665, 0.0353236661120914)]"
adam,13,0.5,"[(0.06666666666666665, 0.03840903709481887)]"
adam,13,0.6,"[(0.1333333333333333, 0.04016722590417325)]"
adam,13,0.7,"[(0.09999999999999998, 0.04064134286304638)]"
adam,13,0.8,"[(0.1333333333333333, 0.042534235002083615)]"
adam,13,0.9,"[(0.09999999999999998, 0.04233059494307383)]"
adam,13,1.0,"[(0.09999999999999998, 0.04240628852906541)]"
adam,14,0.01,"[(0.43333333333333335, 0.19829929467244986)]"
adam,14,0.1,"[(0.06666666666666665, 0.02958060501710997)]"
adam,14,0.2,"[(0.06666666666666665, 0.028215190973950102)]"
adam,14,0.3,"[(0.06666666666666665, 0.032389025406009596)]"
adam,14,0.4,"[(0.06666666666666665, 0.03587706547744939)]"
adam,14,0.5,"[(0.06666666666666665, 0.038639246463033385)]"
adam,14,0.6,"[(0.06666666666666665, 0.04027800508292654)]"
adam,14,0.7,"[(0.06666666666666665, 0.041621844825986604)]"
adam,14,0.8,"[(0.06666666666666665, 0.04251956845576113)]"
adam,14,0.9,"[(0.06666666666666665, 0.04320250333508314)]"
adam,14,1.0,"[(0.06666666666666665, 0.043681841712730485)]"
adam,15,0.01,"[(0.43333333333333335, 0.2053571438060975)]"
adam,15,0.1,"[(0.033333333333333326, 0.019662713411795263)]"
adam,15,0.2,"[(0.033333333333333326, 0.01992051923065344)]"
adam,15,0.3,"[(0.033333333333333326, 0.022183103171998137)]"
adam,15,0.4,"[(0.033333333333333326, 0.024430338285939105)]"
adam,15,0.5,"[(0.033333333333333326, 0.026999401101988802)]"
adam,15,0.6,"[(0.06666666666666665, 0.030320884028458304)]"
adam,15,0.7,"[(0.06666666666666665, 0.03446643794874588)]"
adam,15,0.8,"[(0.06666666666666665, 0.038409107589876985)]"
adam,15,0.9,"[(0.06666666666666665, 0.04296537607647736)]"
adam,15,1.0,"[(0.06666666666666665, 0.04624219176781955)]"
adam,16,0.01,"[(0.19999999999999996, 0.19090222288254413)]"
adam,16,0.1,"[(0.09999999999999998, 0.029824778851021968)]"
adam,16,0.2,"[(0.06666666666666665, 0.026608837322987952)]"
adam,16,0.3,"[(0.06666666666666665, 0.028859894056232654)]"
adam,16,0.4,"[(0.06666666666666665, 0.03170364094983491)]"
adam,16,0.5,"[(0.06666666666666665, 0.0347052801625105)]"
adam,16,0.6,"[(0.06666666666666665, 0.037317795660768115)]"
adam,16,0.7,"[(0.06666666666666665, 0.039376864807448786)]"
adam,16,0.8,"[(0.06666666666666665, 0.04098629916250168)]"
adam,16,0.9,"[(0.06666666666666665, 0.04210421900244548)]"
adam,16,1.0,"[(0.06666666666666665, 0.04290931519066284)]"
adam,17,0.01,"[(0.23333333333333328, 0.1854483907519905)]"
adam,17,0.1,"[(0.09999999999999998, 0.02909118016213591)]"
adam,17,0.2,"[(0.09999999999999998, 0.034390595093890045)]"
adam,17,0.3,"[(0.09999999999999998, 0.03869140045204148)]"
adam,17,0.4,"[(0.09999999999999998, 0.042328312313500746)]"
adam,17,0.5,"[(0.09999999999999998, 0.04544036286243084)]"
adam,17,0.6,"[(0.09999999999999998, 0.04780584181887633)]"
adam,17,0.7,"[(0.09999999999999998, 0.0506962765751856)]"
adam,17,0.8,"[(0.09999999999999998, 0.05359505132253529)]"
adam,17,0.9,"[(0.09999999999999998, 0.05610578140875569)]"
adam,17,1.0,"[(0.09999999999999998, 0.05829619486307646)]"
adam,18,0.01,"[(0.43333333333333335, 0.20557210296287895)]"
adam,18,0.1,"[(0.06666666666666665, 0.03297578130821388)]"
adam,18,0.2,"[(0.06666666666666665, 0.028967520278180735)]"
adam,18,0.3,"[(0.06666666666666665, 0.02646052155879082)]"
adam,18,0.4,"[(0.033333333333333326, 0.024493020359066378)]"
adam,18,0.5,"[(0.033333333333333326, 0.022879061094239223)]"
adam,18,0.6,"[(0.033333333333333326, 0.02236574232896305)]"
adam,18,0.7,"[(0.033333333333333326, 0.021962458908883195)]"
adam,18,0.8,"[(0.033333333333333326, 0.021885112863201262)]"
adam,18,0.9,"[(0.033333333333333326, 0.021948329702114584)]"
adam,18,1.0,"[(0.033333333333333326, 0.022081637684777715)]"
adam,19,0.01,"[(0.4, 0.19997200035798665)]"
adam,19,0.1,"[(0.0, 0.008812989505116319)]"
adam,19,0.2,"[(0.0, 0.001968256718595863)]"
adam,19,0.3,"[(0.0, 0.0011299876394677494)]"
adam,19,0.4,"[(0.0, 0.0007722633015196081)]"
adam,19,0.5,"[(0.0, 0.000605850465040383)]"
adam,19,0.6,"[(0.0, 0.00046431540441709056)]"
adam,19,0.7,"[(0.0, 0.00038144385558852356)]"
adam,19,0.8,"[(0.0, 0.00032137815773142193)]"
adam,19,0.9,"[(0.0, 0.0002973267206931723)]"
adam,19,1.0,"[(0.0, 0.00024145647798402874)]"
adam,20,0.01,"[(0.23333333333333328, 0.1856223356678855)]"
adam,20,0.1,"[(0.1333333333333333, 0.03493823568117031)]"
adam,20,0.2,"[(0.09999999999999998, 0.036011789674878045)]"
adam,20,0.3,"[(0.09999999999999998, 0.03999134302317401)]"
adam,20,0.4,"[(0.09999999999999998, 0.04504422781874565)]"
adam,20,0.5,"[(0.09999999999999998, 0.04921666579315139)]"
adam,20,0.6,"[(0.09999999999999998, 0.05253628800114173)]"
adam,20,0.7,"[(0.09999999999999998, 0.05508859666282878)]"
adam,20,0.8,"[(0.09999999999999998, 0.05704587568938969)]"
adam,20,0.9,"[(0.09999999999999998, 0.05857649794945309)]"
adam,20,1.0,"[(0.09999999999999998, 0.0597967178822999)]"
adam,21,0.01,"[(0.23333333333333328, 0.18681588958080492)]"
adam,21,0.1,"[(0.0, 0.007453733049818144)]"
adam,21,0.2,"[(0.0, 0.004154748891183419)]"
adam,21,0.3,"[(0.0, 0.0022649308252418064)]"
adam,21,0.4,"[(0.0, 0.0014055011949887233)]"
adam,21,0.5,"[(0.0, 0.0007914894969091697)]"
adam,21,0.6,"[(0.0, 0.0005872570749577617)]"
adam,21,0.7,"[(0.0, 0.00045256888423753577)]"
adam,21,0.8,"[(0.0, 0.00038623294210291404)]"
adam,21,0.9,"[(0.0, 0.0003063568382032115)]"
adam,21,1.0,"[(0.0, 0.00027537025379393665)]"
adam,22,0.01,"[(0.4666666666666667, 0.20329702920274575)]"
adam,22,0.1,"[(0.06666666666666665, 0.02390787825803966)]"
adam,22,0.2,"[(0.06666666666666665, 0.022716129457492636)]"
adam,22,0.3,"[(0.06666666666666665, 0.023640482189918977)]"
adam,22,0.4,"[(0.06666666666666665, 0.02441560508069403)]"
adam,22,0.5,"[(0.06666666666666665, 0.02517257653675814)]"
adam,22,0.6,"[(0.06666666666666665, 0.025493616716530238)]"
adam,22,0.7,"[(0.06666666666666665, 0.02553406008008643)]"
adam,22,0.8,"[(0.033333333333333326, 0.025365690216060666)]"
adam,22,0.9,"[(0.033333333333333326, 0.025341526940660466)]"
adam,22,1.0,"[(0.033333333333333326, 0.02505913040957437)]"
adam,23,0.01,"[(0.3666666666666667, 0.1985497790737287)]"
adam,23,0.1,"[(0.09999999999999998, 0.031172539420138604)]"
adam,23,0.2,"[(0.09999999999999998, 0.029962892417864435)]"
adam,23,0.3,"[(0.09999999999999998, 0.029926915519642213)]"
adam,23,0.4,"[(0.09999999999999998, 0.030540494791089022)]"
adam,23,0.5,"[(0.06666666666666665, 0.03237529909062361)]"
adam,23,0.6,"[(0.06666666666666665, 0.03514597342808149)]"
adam,23,0.7,"[(0.06666666666666665, 0.038250470843245024)]"
adam,23,0.8,"[(0.06666666666666665, 0.0411291493991857)]"
adam,23,0.9,"[(0.06666666666666665, 0.04286393875320725)]"
adam,23,1.0,"[(0.06666666666666665, 0.043761079949031174)]"
adam,24,0.01,"[(0.30000000000000004, 0.1937646262575538)]"
adam,24,0.1,"[(0.06666666666666665, 0.026235748360626646)]"
adam,24,0.2,"[(0.06666666666666665, 0.02263974804078052)]"
adam,24,0.3,"[(0.06666666666666665, 0.023959356153619243)]"
adam,24,0.4,"[(0.06666666666666665, 0.026747398269013272)]"
adam,24,0.5,"[(0.06666666666666665, 0.03048713311809596)]"
adam,24,0.6,"[(0.06666666666666665, 0.03527288909675296)]"
adam,24,0.7,"[(0.06666666666666665, 0.03874876402350422)]"
adam,24,0.8,"[(0.06666666666666665, 0.04137809647069724)]"
adam,24,0.9,"[(0.06666666666666665, 0.04294651229751188)]"
adam,24,1.0,"[(0.06666666666666665, 0.043734249339440937)]"
adam,25,0.01,"[(0.43333333333333335, 0.19570755140636323)]"
adam,25,0.1,"[(0.06666666666666665, 0.03541415257966353)]"
adam,25,0.2,"[(0.06666666666666665, 0.02509397675593842)]"
adam,25,0.3,"[(0.06666666666666665, 0.03013733737634971)]"
adam,25,0.4,"[(0.06666666666666665, 0.035182849655235285)]"
adam,25,0.5,"[(0.06666666666666665, 0.03824143805094509)]"
adam,25,0.6,"[(0.06666666666666665, 0.04011527343703184)]"
adam,25,0.7,"[(0.06666666666666665, 0.041201469088619894)]"
adam,25,0.8,"[(0.06666666666666665, 0.041878622183804365)]"
adam,25,0.9,"[(0.06666666666666665, 0.042408551321119405)]"
adam,25,1.0,"[(0.06666666666666665, 0.0427379237968882)]"
adam,26,0.01,"[(0.19999999999999996, 0.1853250536696364)]"
adam,26,0.1,"[(0.09999999999999998, 0.027964225924008622)]"
adam,26,0.2,"[(0.06666666666666665, 0.023688621825192463)]"
adam,26,0.3,"[(0.09999999999999998, 0.02711833033359525)]"
adam,26,0.4,"[(0.09999999999999998, 0.033939427226263454)]"
adam,26,0.5,"[(0.09999999999999998, 0.04252905048705946)]"
adam,26,0.6,"[(0.09999999999999998, 0.048867484919018704)]"
adam,26,0.7,"[(0.09999999999999998, 0.0538609014206663)]"
adam,26,0.8,"[(0.09999999999999998, 0.05741940122330595)]"
adam,26,0.9,"[(0.09999999999999998, 0.05987860920370876)]"
adam,26,1.0,"[(0.09999999999999998, 0.06147184545159562)]"
adam,27,0.01,"[(0.33333333333333337, 0.19316267290187572)]"
adam,27,0.1,"[(0.033333333333333326, 0.02630349164996816)]"
adam,27,0.2,"[(0.033333333333333326, 0.02301435377767905)]"
adam,27,0.3,"[(0.033333333333333326, 0.022807885677163305)]"
adam,27,0.4,"[(0.033333333333333326, 0.02287132064050493)]"
adam,27,0.5,"[(0.033333333333333326, 0.022211928674801568)]"
adam,27,0.6,"[(0.033333333333333326, 0.022363795987625022)]"
adam,27,0.7,"[(0.033333333333333326, 0.02217027818659155)]"
adam,27,0.8,"[(0.033333333333333326, 0.0222624349769591)]"
adam,27,0.9,"[(0.033333333333333326, 0.02207557825495611)]"
adam,27,1.0,"[(0.033333333333333326, 0.022369928847354486)]"
adam,28,0.01,"[(0.30000000000000004, 0.18630423458547185)]"
adam,28,0.1,"[(0.033333333333333326, 0.031020004424472856)]"
adam,28,0.2,"[(0.033333333333333326, 0.013901250522085145)]"
adam,28,0.3,"[(0.0, 0.009950866500670723)]"
adam,28,0.4,"[(0.0, 0.007981074155009682)]"
adam,28,0.5,"[(0.0, 0.006938514269482181)]"
adam,28,0.6,"[(0.0, 0.006249608097850231)]"
adam,28,0.7,"[(0.0, 0.005934489422786677)]"
adam,28,0.8,"[(0.0, 0.00569463703436367)]"
adam,28,0.9,"[(0.0, 0.005569234506038201)]"
adam,28,1.0,"[(0.0, 0.00534817731643694)]"
adam,29,0.01,"[(0.4, 0.20018589437543718)]"
adam,29,0.1,"[(0.06666666666666665, 0.03152397518151148)]"
adam,29,0.2,"[(0.06666666666666665, 0.027312055965274393)]"
adam,29,0.3,"[(0.06666666666666665, 0.03017203804223503)]"
adam,29,0.4,"[(0.06666666666666665, 0.033235709235188544)]"
adam,29,0.5,"[(0.06666666666666665, 0.0372982553580703)]"
adam,29,0.6,"[(0.09999999999999998, 0.0410420048171336)]"
adam,29,0.7,"[(0.09999999999999998, 0.04442255064826928)]"
adam,29,0.8,"[(0.09999999999999998, 0.047970153566270234)]"
adam,29,0.9,"[(0.09999999999999998, 0.049679256061482255)]"
adam,29,1.0,"[(0.09999999999999998, 0.0506199876739019)]"
adam,30,0.01,"[(0.16666666666666663, 0.18774752916726467)]"
adam,30,0.1,"[(0.06666666666666665, 0.029021702433092076)]"
adam,30,0.2,"[(0.09999999999999998, 0.029111998900434033)]"
adam,30,0.3,"[(0.1333333333333333, 0.03688258472658323)]"
adam,30,0.4,"[(0.1333333333333333, 0.041836536475814735)]"
adam,30,0.5,"[(0.1333333333333333, 0.04591647947300513)]"
adam,30,0.6,"[(0.1333333333333333, 0.04921663292633463)]"
adam,30,0.7,"[(0.1333333333333333, 0.05136795318165388)]"
adam,30,0.8,"[(0.1333333333333333, 0.056881947354989366)]"
adam,30,0.9,"[(0.1333333333333333, 0.05944020714079002)]"
adam,30,1.0,"[(0.16666666666666663, 0.06161731458323998)]"
adam,31,0.01,"[(0.2666666666666667, 0.18348926248064604)]"
adam,31,0.1,"[(0.033333333333333326, 0.013189260015044484)]"
adam,31,0.2,"[(0.033333333333333326, 0.012699009875279756)]"
adam,31,0.3,"[(0.033333333333333326, 0.015089657221501393)]"
adam,31,0.4,"[(0.033333333333333326, 0.017380543280057274)]"
adam,31,0.5,"[(0.033333333333333326, 0.019104164802559956)]"
adam,31,0.6,"[(0.033333333333333326, 0.020207867052507416)]"
adam,31,0.7,"[(0.033333333333333326, 0.020898821183941797)]"
adam,31,0.8,"[(0.033333333333333326, 0.021273321067171308)]"
adam,31,0.9,"[(0.033333333333333326, 0.021620437600497054)]"
adam,31,1.0,"[(0.033333333333333326, 0.021745664496103188)]"
adam,32,0.01,"[(0.3666666666666667, 0.19072997570265196)]"
adam,32,0.1,"[(0.0, 0.009091140578135795)]"
adam,32,0.2,"[(0.0, 0.0038372025001620624)]"
adam,32,0.3,"[(0.0, 0.0022264879507288295)]"
adam,32,0.4,"[(0.0, 0.0012905481950442727)]"
adam,32,0.5,"[(0.0, 0.0007586550440151826)]"
adam,32,0.6,"[(0.0, 0.000528562603026962)]"
adam,32,0.7,"[(0.0, 0.0004690001153883706)]"
adam,32,0.8,"[(0.0, 0.00038735980192372257)]"
adam,32,0.9,"[(0.0, 0.00035412252702932807)]"
adam,32,1.0,"[(0.0, 0.00035271172874384805)]"
adam,33,0.01,"[(0.4, 0.20231926020434904)]"
adam,33,0.1,"[(0.0, 0.01803126431212228)]"
adam,33,0.2,"[(0.0, 0.010246494254068494)]"
adam,33,0.3,"[(0.0, 0.009070991596582433)]"
adam,33,0.4,"[(0.0, 0.008754307560197948)]"
adam,33,0.5,"[(0.0, 0.008946013339888124)]"
adam,33,0.6,"[(0.0, 0.009442707416306878)]"
adam,33,0.7,"[(0.033333333333333326, 0.010223841737954202)]"
adam,33,0.8,"[(0.033333333333333326, 0.01128502635502227)]"
adam,33,0.9,"[(0.033333333333333326, 0.012663561566089143)]"
adam,33,1.0,"[(0.033333333333333326, 0.014097984705372029)]"
adam,34,0.01,"[(0.4666666666666667, 0.19928428921840716)]"
adam,34,0.1,"[(0.09999999999999998, 0.034935124383566545)]"
adam,34,0.2,"[(0.06666666666666665, 0.031832384757965085)]"
adam,34,0.3,"[(0.09999999999999998, 0.037644256870556975)]"
adam,34,0.4,"[(0.09999999999999998, 0.04310189405091756)]"
adam,34,0.5,"[(0.09999999999999998, 0.04653426008391157)]"
adam,34,0.6,"[(0.09999999999999998, 0.04900707645220541)]"
adam,34,0.7,"[(0.09999999999999998, 0.050663425120315)]"
adam,34,0.8,"[(0.09999999999999998, 0.05208954996187434)]"
adam,34,0.9,"[(0.09999999999999998, 0.053132882164477716)]"
adam,34,1.0,"[(0.09999999999999998, 0.05451704295068155)]"
adam,35,0.01,"[(0.5, 0.2059435310644689)]"
adam,35,0.1,"[(0.033333333333333326, 0.02819563046790632)]"
adam,35,0.2,"[(0.033333333333333326, 0.01737644833780927)]"
adam,35,0.3,"[(0.033333333333333326, 0.014583718655003197)]"
adam,35,0.4,"[(0.033333333333333326, 0.012644846218669188)]"
adam,35,0.5,"[(0.0, 0.0118887809698503)]"
adam,35,0.6,"[(0.0, 0.011962346130175177)]"
adam,35,0.7,"[(0.033333333333333326, 0.013528199637466858)]"
adam,35,0.8,"[(0.06666666666666665, 0.017847008707534858)]"
adam,35,0.9,"[(0.06666666666666665, 0.023318373833069225)]"
adam,35,1.0,"[(0.09999999999999998, 0.029462374412793233)]"
adam,36,0.01,"[(0.43333333333333335, 0.20062541679607462)]"
adam,36,0.1,"[(0.033333333333333326, 0.015744440012142678)]"
adam,36,0.2,"[(0.0, 0.008158892888701554)]"
adam,36,0.3,"[(0.0, 0.005652197384218101)]"
adam,36,0.4,"[(0.0, 0.004109012194283745)]"
adam,36,0.5,"[(0.0, 0.0031322637185611686)]"
adam,36,0.6,"[(0.0, 0.0025045401132330267)]"
adam,36,0.7,"[(0.0, 0.002083054514619163)]"
adam,36,0.8,"[(0.0, 0.001793551008378896)]"
adam,36,0.9,"[(0.0, 0.0015887483087206598)]"
adam,36,1.0,"[(0.0, 0.001440596222096709)]"
adam,37,0.01,"[(0.19999999999999996, 0.18766298676665286)]"
adam,37,0.1,"[(0.033333333333333326, 0.01802409734987418)]"
adam,37,0.2,"[(0.0, 0.011052052150137433)]"
adam,37,0.3,"[(0.0, 0.008257659818300876)]"
adam,37,0.4,"[(0.0, 0.006701937756176921)]"
adam,37,0.5,"[(0.0, 0.006257297251197062)]"
adam,37,0.6,"[(0.0, 0.006092753269599002)]"
adam,37,0.7,"[(0.0, 0.005591066757561366)]"
adam,37,0.8,"[(0.0, 0.005612619052590458)]"
adam,37,0.9,"[(0.0, 0.00545203060576925)]"
adam,37,1.0,"[(0.0, 0.005358362681483689)]"
adam,38,0.01,"[(0.33333333333333337, 0.18997965754640447)]"
adam,38,0.1,"[(0.09999999999999998, 0.04354504294579335)]"
adam,38,0.2,"[(0.09999999999999998, 0.043470896547067366)]"
adam,38,0.3,"[(0.09999999999999998, 0.049731154140644725)]"
adam,38,0.4,"[(0.09999999999999998, 0.05369236453216944)]"
adam,38,0.5,"[(0.09999999999999998, 0.05701696475759902)]"
adam,38,0.6,"[(0.09999999999999998, 0.05869135651794743)]"
adam,38,0.7,"[(0.09999999999999998, 0.05960087698884206)]"
adam,38,0.8,"[(0.09999999999999998, 0.060116193366697324)]"
